location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-03-25,0.18,0,1,2020-05-07,imperial
Afghanistan,2020-03-26,0.23,0,1.52499999999999,2020-05-07,imperial
Afghanistan,2020-03-27,0.29,0,2,2020-05-07,imperial
Afghanistan,2020-03-28,1.38,1,3,2020-05-07,imperial
Afghanistan,2020-03-29,1.45,1,3,2020-05-07,imperial
Afghanistan,2020-03-30,1.69,1,4,2020-05-07,imperial
Afghanistan,2020-03-31,0.91,0,3,2020-05-07,imperial
Afghanistan,2020-04-01,1.12,0,3.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-02,1.36,0,5,2020-05-07,imperial
Afghanistan,2020-04-03,1.43,0,4.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-04,1.57,0,5,2020-05-07,imperial
Afghanistan,2020-04-05,2.26,1,5,2020-05-07,imperial
Afghanistan,2020-04-06,2.8,1,6.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-07,1.64,0,4.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-08,3.5,1,6,2020-05-07,imperial
Afghanistan,2020-04-09,3.41,1,6.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-10,2.78,1,6,2020-05-07,imperial
Afghanistan,2020-04-11,2.03,0,6,2020-05-07,imperial
Afghanistan,2020-04-12,3.39,1,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-13,2.31,0,5.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-14,3.93,1,9.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-15,3.57,1,8,2020-05-07,imperial
Afghanistan,2020-04-16,3.57,1,7,2020-05-07,imperial
Afghanistan,2020-04-17,3.93,1,8,2020-05-07,imperial
Afghanistan,2020-04-18,2.82,1,6,2020-05-07,imperial
Afghanistan,2020-04-19,2.34,0,6.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-20,3.55,1,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-21,3.35,1,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-22,3.09,1,6.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-23,3.7,1.475,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-24,3.13,1,7,2020-05-07,imperial
Afghanistan,2020-04-25,2.54,1,6,2020-05-07,imperial
Afghanistan,2020-04-26,3.9,1,8.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-27,5.11,2,9,2020-05-07,imperial
Afghanistan,2020-04-28,1.83,0,5,2020-05-07,imperial
Afghanistan,2020-04-29,3.74,1,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-04-30,2.47,0,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-01,3.69,1,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-02,3.47,1,7,2020-05-07,imperial
Afghanistan,2020-05-03,3.74,1,8.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-04,5.18,2,9,2020-05-07,imperial
Afghanistan,2020-05-05,3.64,1,7,2020-05-07,imperial
Afghanistan,2020-05-06,4.09,1.475,9,2020-05-07,imperial
Afghanistan,2020-05-07,4.72,2,8,2020-05-07,imperial
Afghanistan,2020-05-08,3,0,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-09,2.9,0,7,2020-05-07,imperial
Afghanistan,2020-05-10,2.96,0,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-11,3.29,0,8,2020-05-07,imperial
Afghanistan,2020-05-12,2.86,0,8,2020-05-07,imperial
Afghanistan,2020-05-13,2.61,0,7,2020-05-07,imperial
Afghanistan,2020-05-14,2.72,0,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-15,2.96,0,7,2020-05-07,imperial
Afghanistan,2020-05-16,2.69,0,6,2020-05-07,imperial
Afghanistan,2020-05-17,3.07,0,8,2020-05-07,imperial
Afghanistan,2020-05-18,2.6,0,6.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-19,3.08,0,8,2020-05-07,imperial
Afghanistan,2020-05-20,2.97,0,8.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-21,2.83,0,6.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-22,2.76,0,8.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-23,2.91,0,8,2020-05-07,imperial
Afghanistan,2020-05-24,3.01,0,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-25,2.76,0,7,2020-05-07,imperial
Afghanistan,2020-05-26,2.94,0,8,2020-05-07,imperial
Afghanistan,2020-05-27,2.65,0,7,2020-05-07,imperial
Afghanistan,2020-05-28,3.07,0,8,2020-05-07,imperial
Afghanistan,2020-05-29,2.87,0,8.52499999999999,2020-05-07,imperial
Afghanistan,2020-05-30,2.81,0,7,2020-05-07,imperial
Afghanistan,2020-05-31,2.71,0,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-06-01,2.8,0,7.52499999999999,2020-05-07,imperial
Afghanistan,2020-06-02,3.12,0,8.52499999999999,2020-05-07,imperial
Afghanistan,2020-06-03,2.86,0,8.52499999999999,2020-05-07,imperial
Afghanistan,2020-06-04,2.58,0,8,2020-05-07,imperial
Angola,2020-02-20,0,0,0,2020-05-07,imperial
Angola,2020-02-21,0,0,0,2020-05-07,imperial
Angola,2020-02-22,0,0,0,2020-05-07,imperial
Angola,2020-02-23,0,0,0,2020-05-07,imperial
Angola,2020-02-24,0,0,0,2020-05-07,imperial
Angola,2020-02-25,0,0,0,2020-05-07,imperial
Angola,2020-02-26,0,0,0,2020-05-07,imperial
Angola,2020-02-27,0,0,0,2020-05-07,imperial
Angola,2020-02-28,0,0,0,2020-05-07,imperial
Angola,2020-02-29,0,0,0,2020-05-07,imperial
Angola,2020-03-01,0,0,0,2020-05-07,imperial
Angola,2020-03-02,0,0,0,2020-05-07,imperial
Angola,2020-03-03,0,0,0,2020-05-07,imperial
Angola,2020-03-04,0,0,0,2020-05-07,imperial
Angola,2020-03-05,0,0,0,2020-05-07,imperial
Angola,2020-03-06,0,0,0,2020-05-07,imperial
Angola,2020-03-07,0,0,0,2020-05-07,imperial
Angola,2020-03-08,0,0,0,2020-05-07,imperial
Angola,2020-03-09,0,0,0,2020-05-07,imperial
Angola,2020-03-10,0,0,0,2020-05-07,imperial
Angola,2020-03-11,0,0,0,2020-05-07,imperial
Angola,2020-03-12,0.0144927536231884,0,0,2020-05-07,imperial
Angola,2020-03-13,0,0,0,2020-05-07,imperial
Angola,2020-03-14,0,0,0,2020-05-07,imperial
Angola,2020-03-15,0.0128205128205128,0,0,2020-05-07,imperial
Angola,2020-03-16,0.0120481927710843,0,0,2020-05-07,imperial
Angola,2020-03-17,0,0,0,2020-05-07,imperial
Angola,2020-03-18,0,0,0,2020-05-07,imperial
Angola,2020-03-19,0,0,0,2020-05-07,imperial
Angola,2020-03-20,0.0206185567010309,0,0,2020-05-07,imperial
Angola,2020-03-21,0.01,0,0,2020-05-07,imperial
Angola,2020-03-22,0.01,0,0,2020-05-07,imperial
Angola,2020-03-23,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-03-24,0.02,0,0,2020-05-07,imperial
Angola,2020-03-25,0.04,0,1,2020-05-07,imperial
Angola,2020-03-26,0.02,0,0,2020-05-07,imperial
Angola,2020-03-27,0.01,0,0,2020-05-07,imperial
Angola,2020-03-28,0.01,0,0,2020-05-07,imperial
Angola,2020-03-29,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-03-30,0.84,0,1,2020-05-07,imperial
Angola,2020-03-31,0,0,0,2020-05-07,imperial
Angola,2020-04-01,0.02,0,0,2020-05-07,imperial
Angola,2020-04-02,0.02,0,0,2020-05-07,imperial
Angola,2020-04-03,0.01,0,0,2020-05-07,imperial
Angola,2020-04-04,0.05,0,1,2020-05-07,imperial
Angola,2020-04-05,0.05,0,1,2020-05-07,imperial
Angola,2020-04-06,0.02,0,0,2020-05-07,imperial
Angola,2020-04-07,0.04,0,1,2020-05-07,imperial
Angola,2020-04-08,0.02,0,0,2020-05-07,imperial
Angola,2020-04-09,0.01,0,0,2020-05-07,imperial
Angola,2020-04-10,0.04,0,0.524999999999991,2020-05-07,imperial
Angola,2020-04-11,0.04,0,1,2020-05-07,imperial
Angola,2020-04-12,0.06,0,1,2020-05-07,imperial
Angola,2020-04-13,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-04-14,0,0,0,2020-05-07,imperial
Angola,2020-04-15,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-04-16,0.04,0,1,2020-05-07,imperial
Angola,2020-04-17,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-04-18,0.05,0,1,2020-05-07,imperial
Angola,2020-04-19,0.03,0,0,2020-05-07,imperial
Angola,2020-04-20,0.02,0,0,2020-05-07,imperial
Angola,2020-04-21,0.02,0,0,2020-05-07,imperial
Angola,2020-04-22,0.01,0,0,2020-05-07,imperial
Angola,2020-04-23,0.01,0,0,2020-05-07,imperial
Angola,2020-04-24,0.01,0,0,2020-05-07,imperial
Angola,2020-04-25,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-04-26,0,0,0,2020-05-07,imperial
Angola,2020-04-27,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-04-28,0.01,0,0,2020-05-07,imperial
Angola,2020-04-29,0.01,0,0,2020-05-07,imperial
Angola,2020-04-30,0.07,0,1,2020-05-07,imperial
Angola,2020-05-01,0.02,0,0,2020-05-07,imperial
Angola,2020-05-02,0.02,0,0,2020-05-07,imperial
Angola,2020-05-03,0.02,0,0,2020-05-07,imperial
Angola,2020-05-04,0,0,0,2020-05-07,imperial
Angola,2020-05-05,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-05-06,0,0,0,2020-05-07,imperial
Angola,2020-05-07,0.01,0,0,2020-05-07,imperial
Angola,2020-05-08,0.01,0,0,2020-05-07,imperial
Angola,2020-05-09,0.02,0,0,2020-05-07,imperial
Angola,2020-05-10,0,0,0,2020-05-07,imperial
Angola,2020-05-11,0.01,0,0,2020-05-07,imperial
Angola,2020-05-12,0.04,0,0.524999999999991,2020-05-07,imperial
Angola,2020-05-13,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-05-14,0.02,0,0,2020-05-07,imperial
Angola,2020-05-15,0,0,0,2020-05-07,imperial
Angola,2020-05-16,0.05,0,1,2020-05-07,imperial
Angola,2020-05-17,0.03,0,0.524999999999991,2020-05-07,imperial
Angola,2020-05-18,0.02,0,0,2020-05-07,imperial
Angola,2020-05-19,0,0,0,2020-05-07,imperial
Angola,2020-05-20,0,0,0,2020-05-07,imperial
Angola,2020-05-21,0.02,0,0,2020-05-07,imperial
Angola,2020-05-22,0.01,0,0,2020-05-07,imperial
Angola,2020-05-23,0.01,0,0,2020-05-07,imperial
Angola,2020-05-24,0.01,0,0,2020-05-07,imperial
Angola,2020-05-25,0,0,0,2020-05-07,imperial
Angola,2020-05-26,0.01,0,0,2020-05-07,imperial
Angola,2020-05-27,0.01,0,0,2020-05-07,imperial
Angola,2020-05-28,0,0,0,2020-05-07,imperial
Angola,2020-05-29,0,0,0,2020-05-07,imperial
Angola,2020-05-30,0,0,0,2020-05-07,imperial
Angola,2020-05-31,0.01,0,0,2020-05-07,imperial
Angola,2020-06-01,0.01,0,0,2020-05-07,imperial
Angola,2020-06-02,0.01,0,0,2020-05-07,imperial
Angola,2020-06-03,0.01,0,0,2020-05-07,imperial
Angola,2020-06-04,0.01,0,0,2020-05-07,imperial
Albania,2020-02-03,0,0,0,2020-05-07,imperial
Albania,2020-02-04,0,0,0,2020-05-07,imperial
Albania,2020-02-05,0,0,0,2020-05-07,imperial
Albania,2020-02-06,0,0,0,2020-05-07,imperial
Albania,2020-02-07,0,0,0,2020-05-07,imperial
Albania,2020-02-08,0,0,0,2020-05-07,imperial
Albania,2020-02-09,0,0,0,2020-05-07,imperial
Albania,2020-02-10,0,0,0,2020-05-07,imperial
Albania,2020-02-11,0,0,0,2020-05-07,imperial
Albania,2020-02-12,0,0,0,2020-05-07,imperial
Albania,2020-02-13,0,0,0,2020-05-07,imperial
Albania,2020-02-14,0,0,0,2020-05-07,imperial
Albania,2020-02-15,0,0,0,2020-05-07,imperial
Albania,2020-02-16,0,0,0,2020-05-07,imperial
Albania,2020-02-17,0,0,0,2020-05-07,imperial
Albania,2020-02-18,0,0,0,2020-05-07,imperial
Albania,2020-02-19,0,0,0,2020-05-07,imperial
Albania,2020-02-20,0,0,0,2020-05-07,imperial
Albania,2020-02-21,0.010752688172043,0,0,2020-05-07,imperial
Albania,2020-02-22,0.0104166666666667,0,0,2020-05-07,imperial
Albania,2020-02-23,0,0,0,2020-05-07,imperial
Albania,2020-02-24,0.0303030303030303,0,0,2020-05-07,imperial
Albania,2020-02-25,0,0,0,2020-05-07,imperial
Albania,2020-02-26,0,0,0,2020-05-07,imperial
Albania,2020-02-27,0,0,0,2020-05-07,imperial
Albania,2020-02-28,0.01,0,0,2020-05-07,imperial
Albania,2020-02-29,0.03,0,0,2020-05-07,imperial
Albania,2020-03-01,0.03,0,0.524999999999991,2020-05-07,imperial
Albania,2020-03-02,0.03,0,0.524999999999991,2020-05-07,imperial
Albania,2020-03-03,0.02,0,0,2020-05-07,imperial
Albania,2020-03-04,0.04,0,0.524999999999991,2020-05-07,imperial
Albania,2020-03-05,0.03,0,0.524999999999991,2020-05-07,imperial
Albania,2020-03-06,0.04,0,0.524999999999991,2020-05-07,imperial
Albania,2020-03-07,0.07,0,1,2020-05-07,imperial
Albania,2020-03-08,0.1,0,1,2020-05-07,imperial
Albania,2020-03-09,0.11,0,1,2020-05-07,imperial
Albania,2020-03-10,0.08,0,1,2020-05-07,imperial
Albania,2020-03-11,0.15,0,1,2020-05-07,imperial
Albania,2020-03-12,1.11,1,2,2020-05-07,imperial
Albania,2020-03-13,0.21,0,1,2020-05-07,imperial
Albania,2020-03-14,0.24,0,1.52499999999999,2020-05-07,imperial
Albania,2020-03-15,0.26,0,1,2020-05-07,imperial
Albania,2020-03-16,0.19,0,1,2020-05-07,imperial
Albania,2020-03-17,0.35,0,2,2020-05-07,imperial
Albania,2020-03-18,0.46,0,2,2020-05-07,imperial
Albania,2020-03-19,1.35,1,3,2020-05-07,imperial
Albania,2020-03-20,0.55,0,2,2020-05-07,imperial
Albania,2020-03-21,0.55,0,3,2020-05-07,imperial
Albania,2020-03-22,0.59,0,2,2020-05-07,imperial
Albania,2020-03-23,0.6,0,2,2020-05-07,imperial
Albania,2020-03-24,1.87,1,3,2020-05-07,imperial
Albania,2020-03-25,1.6,1,4,2020-05-07,imperial
Albania,2020-03-26,0.7,0,3,2020-05-07,imperial
Albania,2020-03-27,1.68,1,3.52499999999999,2020-05-07,imperial
Albania,2020-03-28,1.98,1,4,2020-05-07,imperial
Albania,2020-03-29,1.66,1,4,2020-05-07,imperial
Albania,2020-03-30,0.59,0,2.52499999999999,2020-05-07,imperial
Albania,2020-03-31,1.9,1,4,2020-05-07,imperial
Albania,2020-04-01,1.97,1,4,2020-05-07,imperial
Albania,2020-04-02,0.53,0,3,2020-05-07,imperial
Albania,2020-04-03,1.58,1,3,2020-05-07,imperial
Albania,2020-04-04,1.57,1,3,2020-05-07,imperial
Albania,2020-04-05,1.73,1,4,2020-05-07,imperial
Albania,2020-04-06,1.69,1,4,2020-05-07,imperial
Albania,2020-04-07,1.52,1,3,2020-05-07,imperial
Albania,2020-04-08,0.46,0,2,2020-05-07,imperial
Albania,2020-04-09,0.4,0,2,2020-05-07,imperial
Albania,2020-04-10,1.36,1,3,2020-05-07,imperial
Albania,2020-04-11,0.53,0,2.52499999999999,2020-05-07,imperial
Albania,2020-04-12,0.44,0,2,2020-05-07,imperial
Albania,2020-04-13,0.47,0,2,2020-05-07,imperial
Albania,2020-04-14,0.41,0,2,2020-05-07,imperial
Albania,2020-04-15,1.49,1,3.52499999999999,2020-05-07,imperial
Albania,2020-04-16,1.39,1,3.52499999999999,2020-05-07,imperial
Albania,2020-04-17,1.55,1,3,2020-05-07,imperial
Albania,2020-04-18,0.38,0,2,2020-05-07,imperial
Albania,2020-04-19,0.34,0,2,2020-05-07,imperial
Albania,2020-04-20,0.35,0,2,2020-05-07,imperial
Albania,2020-04-21,0.31,0,2,2020-05-07,imperial
Albania,2020-04-22,0.34,0,2,2020-05-07,imperial
Albania,2020-04-23,1.34,1,3,2020-05-07,imperial
Albania,2020-04-24,0.24,0,1.52499999999999,2020-05-07,imperial
Albania,2020-04-25,0.31,0,2,2020-05-07,imperial
Albania,2020-04-26,0.19,0,1,2020-05-07,imperial
Albania,2020-04-27,1.31,1,3,2020-05-07,imperial
Albania,2020-04-28,0.24,0,1,2020-05-07,imperial
Albania,2020-04-29,1.31,1,3,2020-05-07,imperial
Albania,2020-04-30,1.24,1,3,2020-05-07,imperial
Albania,2020-05-01,0.21,0,2,2020-05-07,imperial
Albania,2020-05-02,0.21,0,1.52499999999999,2020-05-07,imperial
Albania,2020-05-03,0.18,0,1,2020-05-07,imperial
Albania,2020-05-04,0.13,0,1,2020-05-07,imperial
Albania,2020-05-05,0.13,0,1,2020-05-07,imperial
Albania,2020-05-06,0.15,0,1,2020-05-07,imperial
Albania,2020-05-07,0.2,0,1,2020-05-07,imperial
Albania,2020-05-08,0.27,0,2,2020-05-07,imperial
Albania,2020-05-09,0.4,0,2,2020-05-07,imperial
Albania,2020-05-10,0.4,0,2,2020-05-07,imperial
Albania,2020-05-11,0.34,0,2,2020-05-07,imperial
Albania,2020-05-12,0.38,0,2,2020-05-07,imperial
Albania,2020-05-13,0.34,0,2,2020-05-07,imperial
Albania,2020-05-14,0.29,0,2,2020-05-07,imperial
Albania,2020-05-15,0.28,0,2,2020-05-07,imperial
Albania,2020-05-16,0.25,0,2,2020-05-07,imperial
Albania,2020-05-17,0.3,0,2,2020-05-07,imperial
Albania,2020-05-18,0.35,0,2,2020-05-07,imperial
Albania,2020-05-19,0.22,0,2,2020-05-07,imperial
Albania,2020-05-20,0.32,0,2,2020-05-07,imperial
Albania,2020-05-21,0.24,0,2,2020-05-07,imperial
Albania,2020-05-22,0.21,0,2,2020-05-07,imperial
Albania,2020-05-23,0.19,0,1.52499999999999,2020-05-07,imperial
Albania,2020-05-24,0.22,0,2,2020-05-07,imperial
Albania,2020-05-25,0.13,0,1,2020-05-07,imperial
Albania,2020-05-26,0.11,0,1,2020-05-07,imperial
Albania,2020-05-27,0.23,0,1,2020-05-07,imperial
Albania,2020-05-28,0.3,0,2,2020-05-07,imperial
Albania,2020-05-29,0.2,0,1,2020-05-07,imperial
Albania,2020-05-30,0.17,0,1,2020-05-07,imperial
Albania,2020-05-31,0.18,0,1.52499999999999,2020-05-07,imperial
Albania,2020-06-01,0.12,0,1,2020-05-07,imperial
Albania,2020-06-02,0.09,0,1,2020-05-07,imperial
Albania,2020-06-03,0.12,0,1,2020-05-07,imperial
Albania,2020-06-04,0.13,0,1,2020-05-07,imperial
Argentina,2020-02-17,0,0,0,2020-05-07,imperial
Argentina,2020-02-18,0,0,0,2020-05-07,imperial
Argentina,2020-02-19,0,0,0,2020-05-07,imperial
Argentina,2020-02-20,0,0,0,2020-05-07,imperial
Argentina,2020-02-21,0,0,0,2020-05-07,imperial
Argentina,2020-02-22,0,0,0,2020-05-07,imperial
Argentina,2020-02-23,0,0,0,2020-05-07,imperial
Argentina,2020-02-24,0,0,0,2020-05-07,imperial
Argentina,2020-02-25,0,0,0,2020-05-07,imperial
Argentina,2020-02-26,0,0,0,2020-05-07,imperial
Argentina,2020-02-27,0.01,0,0,2020-05-07,imperial
Argentina,2020-02-28,0,0,0,2020-05-07,imperial
Argentina,2020-02-29,0,0,0,2020-05-07,imperial
Argentina,2020-03-01,0,0,0,2020-05-07,imperial
Argentina,2020-03-02,0,0,0,2020-05-07,imperial
Argentina,2020-03-03,0.01,0,0,2020-05-07,imperial
Argentina,2020-03-04,0.02,0,0,2020-05-07,imperial
Argentina,2020-03-05,0.02,0,0,2020-05-07,imperial
Argentina,2020-03-06,0,0,0,2020-05-07,imperial
Argentina,2020-03-07,0.02,0,0,2020-05-07,imperial
Argentina,2020-03-08,0.9,0,1,2020-05-07,imperial
Argentina,2020-03-09,0.04,0,1,2020-05-07,imperial
Argentina,2020-03-10,0.01,0,0,2020-05-07,imperial
Argentina,2020-03-11,0.01,0,0,2020-05-07,imperial
Argentina,2020-03-12,0.06,0,1,2020-05-07,imperial
Argentina,2020-03-13,0.08,0,1,2020-05-07,imperial
Argentina,2020-03-14,1.04,1,2,2020-05-07,imperial
Argentina,2020-03-15,0.12,0,1,2020-05-07,imperial
Argentina,2020-03-16,0.11,0,1,2020-05-07,imperial
Argentina,2020-03-17,0.14,0,1,2020-05-07,imperial
Argentina,2020-03-18,0.31,0,2,2020-05-07,imperial
Argentina,2020-03-19,0.27,0,1.52499999999999,2020-05-07,imperial
Argentina,2020-03-20,1.36,1,3,2020-05-07,imperial
Argentina,2020-03-21,0.64,0,3,2020-05-07,imperial
Argentina,2020-03-22,1.69,1,5,2020-05-07,imperial
Argentina,2020-03-23,1.44,0,6,2020-05-07,imperial
Argentina,2020-03-24,1.6,0,5,2020-05-07,imperial
Argentina,2020-03-25,3.16,1,7.52499999999999,2020-05-07,imperial
Argentina,2020-03-26,3.75,1,9.04999999999998,2020-05-07,imperial
Argentina,2020-03-27,4.65,1,11.575,2020-05-07,imperial
Argentina,2020-03-28,5.57,2,13.575,2020-05-07,imperial
Argentina,2020-03-29,5.4,1,15,2020-05-07,imperial
Argentina,2020-03-30,5.29,1,14.05,2020-05-07,imperial
Argentina,2020-03-31,6.42,2,15,2020-05-07,imperial
Argentina,2020-04-01,5.51,0,15.05,2020-05-07,imperial
Argentina,2020-04-02,8.12,3,20.05,2020-05-07,imperial
Argentina,2020-04-03,7.26,2,17.05,2020-05-07,imperial
Argentina,2020-04-04,7.72,2,21.625,2020-05-07,imperial
Argentina,2020-04-05,8.06,2,18.05,2020-05-07,imperial
Argentina,2020-04-06,8.08,3,19.525,2020-05-07,imperial
Argentina,2020-04-07,8.97,3,20.525,2020-05-07,imperial
Argentina,2020-04-08,8.79,3,23,2020-05-07,imperial
Argentina,2020-04-09,8.88,2.475,19.575,2020-05-07,imperial
Argentina,2020-04-10,9.84,4,20,2020-05-07,imperial
Argentina,2020-04-11,8.55,2,21.1,2020-05-07,imperial
Argentina,2020-04-12,9.21,3,20,2020-05-07,imperial
Argentina,2020-04-13,8.87,3,23,2020-05-07,imperial
Argentina,2020-04-14,8.35,1.475,21.575,2020-05-07,imperial
Argentina,2020-04-15,9.18,3,20.525,2020-05-07,imperial
Argentina,2020-04-16,8.63,2,20.525,2020-05-07,imperial
Argentina,2020-04-17,9.05,3,20,2020-05-07,imperial
Argentina,2020-04-18,9.4,3,21.575,2020-05-07,imperial
Argentina,2020-04-19,10.05,4,22.575,2020-05-07,imperial
Argentina,2020-04-20,8.33,3,21.625,2020-05-07,imperial
Argentina,2020-04-21,9.96,3.475,25.625,2020-05-07,imperial
Argentina,2020-04-22,9.91,4,21.1,2020-05-07,imperial
Argentina,2020-04-23,9.99,3,25.7749999999999,2020-05-07,imperial
Argentina,2020-04-24,9.77,3,20.05,2020-05-07,imperial
Argentina,2020-04-25,8.62,2,21.525,2020-05-07,imperial
Argentina,2020-04-26,11.47,5,22.525,2020-05-07,imperial
Argentina,2020-04-27,8.4,1,21.525,2020-05-07,imperial
Argentina,2020-04-28,10.2,4,25.1,2020-05-07,imperial
Argentina,2020-04-29,10.12,3.475,19.525,2020-05-07,imperial
Argentina,2020-04-30,10.15,4,21.525,2020-05-07,imperial
Argentina,2020-05-01,9.28,2,25.525,2020-05-07,imperial
Argentina,2020-05-02,9.37,3,19.05,2020-05-07,imperial
Argentina,2020-05-03,10.62,4,25,2020-05-07,imperial
Argentina,2020-05-04,10.02,4,23.625,2020-05-07,imperial
Argentina,2020-05-05,10.98,3.475,24.575,2020-05-07,imperial
Argentina,2020-05-06,9.94,3,22,2020-05-07,imperial
Argentina,2020-05-07,10.34,4,21.05,2020-05-07,imperial
Argentina,2020-05-08,9.92,2.475,27.525,2020-05-07,imperial
Argentina,2020-05-09,10.9,2,29.625,2020-05-07,imperial
Argentina,2020-05-10,10.44,3,25.1499999999999,2020-05-07,imperial
Argentina,2020-05-11,10.48,2,24.525,2020-05-07,imperial
Argentina,2020-05-12,9.83,2,26,2020-05-07,imperial
Argentina,2020-05-13,10.33,3,26.05,2020-05-07,imperial
Argentina,2020-05-14,10.55,3,25.1499999999999,2020-05-07,imperial
Argentina,2020-05-15,10.48,2,27.1499999999999,2020-05-07,imperial
Argentina,2020-05-16,9.87,1.475,26.7249999999999,2020-05-07,imperial
Argentina,2020-05-17,11.11,2.475,28,2020-05-07,imperial
Argentina,2020-05-18,11.25,2.475,25,2020-05-07,imperial
Argentina,2020-05-19,10.81,1.475,25.625,2020-05-07,imperial
Argentina,2020-05-20,11.27,3,29,2020-05-07,imperial
Argentina,2020-05-21,10.88,3.475,28,2020-05-07,imperial
Argentina,2020-05-22,10.97,1.475,25.525,2020-05-07,imperial
Argentina,2020-05-23,11.83,1.475,31.575,2020-05-07,imperial
Argentina,2020-05-24,10.8,0.475,30.625,2020-05-07,imperial
Argentina,2020-05-25,11.22,1.475,30.625,2020-05-07,imperial
Argentina,2020-05-26,11.55,2,28,2020-05-07,imperial
Argentina,2020-05-27,11.6,1.475,32.1499999999999,2020-05-07,imperial
Argentina,2020-05-28,10.97,2,25.525,2020-05-07,imperial
Argentina,2020-05-29,11.57,2,33.7749999999999,2020-05-07,imperial
Argentina,2020-05-30,12.13,2,34.1499999999999,2020-05-07,imperial
