location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-03-20,0.14,0,1,2020-07-22,imperial
Afghanistan,2020-03-21,0.2,0,1,2020-07-22,imperial
Afghanistan,2020-03-22,0.14,0,1,2020-07-22,imperial
Afghanistan,2020-03-23,0.26,0,1,2020-07-22,imperial
Afghanistan,2020-03-24,0.89,0,2,2020-07-22,imperial
Afghanistan,2020-03-25,0.23,0,1.52,2020-07-22,imperial
Afghanistan,2020-03-26,0.2,0,1.52,2020-07-22,imperial
Afghanistan,2020-03-27,0.12,0,1,2020-07-22,imperial
Afghanistan,2020-03-28,1.24,0,3,2020-07-22,imperial
Afghanistan,2020-03-29,1.11,0,2,2020-07-22,imperial
Afghanistan,2020-03-30,1.15,0,3,2020-07-22,imperial
Afghanistan,2020-03-31,0.3,0,2,2020-07-22,imperial
Afghanistan,2020-04-01,0.35,0,2,2020-07-22,imperial
Afghanistan,2020-04-02,0.45,0,2.52,2020-07-22,imperial
Afghanistan,2020-04-03,0.49,0,2,2020-07-22,imperial
Afghanistan,2020-04-04,0.54,0,2.52,2020-07-22,imperial
Afghanistan,2020-04-05,1.55,1,4,2020-07-22,imperial
Afghanistan,2020-04-06,2.06,1,4,2020-07-22,imperial
Afghanistan,2020-04-07,0.88,0,3.52,2020-07-22,imperial
Afghanistan,2020-04-08,2.24,1,5,2020-07-22,imperial
Afghanistan,2020-04-09,2.38,1,6,2020-07-22,imperial
Afghanistan,2020-04-10,2.04,1,5,2020-07-22,imperial
Afghanistan,2020-04-11,1.54,0,5,2020-07-22,imperial
Afghanistan,2020-04-12,2.7,1,7,2020-07-22,imperial
Afghanistan,2020-04-13,1.53,0,6,2020-07-22,imperial
Afghanistan,2020-04-14,3.03,1,8.05,2020-07-22,imperial
Afghanistan,2020-04-15,3.08,1,7.52,2020-07-22,imperial
Afghanistan,2020-04-16,3.15,1,9.05,2020-07-22,imperial
Afghanistan,2020-04-17,3.74,1,9.52,2020-07-22,imperial
Afghanistan,2020-04-18,2.93,1,7.52,2020-07-22,imperial
Afghanistan,2020-04-19,2.5,0,9,2020-07-22,imperial
Afghanistan,2020-04-20,4.01,1,9.52,2020-07-22,imperial
Afghanistan,2020-04-21,3.71,1,9.52,2020-07-22,imperial
Afghanistan,2020-04-22,3.28,1,9,2020-07-22,imperial
Afghanistan,2020-04-23,4.72,1,12,2020-07-22,imperial
Afghanistan,2020-04-24,4.2,1,11.52,2020-07-22,imperial
Afghanistan,2020-04-25,3.93,1,10,2020-07-22,imperial
Afghanistan,2020-04-26,4.89,1,12,2020-07-22,imperial
Afghanistan,2020-04-27,6.24,2,13,2020-07-22,imperial
Afghanistan,2020-04-28,4.38,0,13,2020-07-22,imperial
Afghanistan,2020-04-29,5.43,1,15.52,2020-07-22,imperial
Afghanistan,2020-04-30,4.62,0,12,2020-07-22,imperial
Afghanistan,2020-05-01,5.59,1.48,14.05,2020-07-22,imperial
Afghanistan,2020-05-02,6.23,1.48,15.52,2020-07-22,imperial
Afghanistan,2020-05-03,6.24,2,14.05,2020-07-22,imperial
Afghanistan,2020-05-04,7.73,3,16.05,2020-07-22,imperial
Afghanistan,2020-05-05,7.08,1.48,15,2020-07-22,imperial
Afghanistan,2020-05-06,8.19,2,16.57,2020-07-22,imperial
Afghanistan,2020-05-07,8.08,3,17.52,2020-07-22,imperial
Afghanistan,2020-05-08,7.48,2,19.05,2020-07-22,imperial
Afghanistan,2020-05-09,8.5,2,22.1,2020-07-22,imperial
Afghanistan,2020-05-10,9.32,2,21.1,2020-07-22,imperial
Afghanistan,2020-05-11,8.82,2,27.15,2020-07-22,imperial
Afghanistan,2020-05-12,9.72,2,33.05,2020-07-22,imperial
Afghanistan,2020-05-13,9.64,2,33.05,2020-07-22,imperial
Afghanistan,2020-05-14,9.92,2,35,2020-07-22,imperial
Afghanistan,2020-05-15,11.38,2.48,31.05,2020-07-22,imperial
Afghanistan,2020-05-16,13.93,4,36.57,2020-07-22,imperial
Afghanistan,2020-05-17,11.32,1,41.15,2020-07-22,imperial
Afghanistan,2020-05-18,11.58,1,36.05,2020-07-22,imperial
Afghanistan,2020-05-19,12.69,3,37.05,2020-07-22,imperial
Afghanistan,2020-05-20,13.16,3,38.72,2020-07-22,imperial
Afghanistan,2020-05-21,14.21,3,39.1,2020-07-22,imperial
Afghanistan,2020-05-22,13.32,3.48,45.52,2020-07-22,imperial
Afghanistan,2020-05-23,14.65,3.48,54.57,2020-07-22,imperial
Afghanistan,2020-05-24,15.33,3.48,46,2020-07-22,imperial
Afghanistan,2020-05-25,15.42,3,44.52,2020-07-22,imperial
Afghanistan,2020-05-26,14.15,1,40.15,2020-07-22,imperial
Afghanistan,2020-05-27,16.07,2,50.3,2020-07-22,imperial
Afghanistan,2020-05-28,16.64,3.48,46.67,2020-07-22,imperial
Afghanistan,2020-05-29,16.54,3.48,45.3,2020-07-22,imperial
Afghanistan,2020-05-30,17.86,4.47,54.05,2020-07-22,imperial
Afghanistan,2020-05-31,17.39,3.48,57.67,2020-07-22,imperial
Afghanistan,2020-06-01,18.21,5,49.52,2020-07-22,imperial
Afghanistan,2020-06-02,19,4,62.52,2020-07-22,imperial
Afghanistan,2020-06-03,19.35,3,55.72,2020-07-22,imperial
Afghanistan,2020-06-04,20.84,6,51.52,2020-07-22,imperial
Afghanistan,2020-06-05,19.26,4,52.67,2020-07-22,imperial
Afghanistan,2020-06-06,20.71,5,59.57,2020-07-22,imperial
Afghanistan,2020-06-07,21.95,5.47,65.1,2020-07-22,imperial
Afghanistan,2020-06-08,22.85,7,53.52,2020-07-22,imperial
Afghanistan,2020-06-09,21.61,5,65.2,2020-07-22,imperial
Afghanistan,2020-06-10,22.3,5.47,64.57,2020-07-22,imperial
Afghanistan,2020-06-11,23.86,6,60.77,2020-07-22,imperial
Afghanistan,2020-06-12,24.03,6.47,58,2020-07-22,imperial
Afghanistan,2020-06-13,24.71,6.47,68.67,2020-07-22,imperial
Afghanistan,2020-06-14,24.09,3.48,66.82,2020-07-22,imperial
Afghanistan,2020-06-15,25,7,70.05,2020-07-22,imperial
Afghanistan,2020-06-16,25.15,6,72.72,2020-07-22,imperial
Afghanistan,2020-06-17,25.02,5,74.57,2020-07-22,imperial
Afghanistan,2020-06-18,26.34,5,71.52,2020-07-22,imperial
Afghanistan,2020-06-19,28.81,9.48,66.57,2020-07-22,imperial
Afghanistan,2020-06-20,25.54,5.47,74.62,2020-07-22,imperial
Afghanistan,2020-06-21,27.9,6.47,71.15,2020-07-22,imperial
Afghanistan,2020-06-22,27.45,6,71.57,2020-07-22,imperial
Afghanistan,2020-06-23,27.44,7.47,68.52,2020-07-22,imperial
Afghanistan,2020-06-24,28.8,7.47,72.52,2020-07-22,imperial
Afghanistan,2020-06-25,29.04,8,71.05,2020-07-22,imperial
Afghanistan,2020-06-26,30.9,8.95,74,2020-07-22,imperial
Afghanistan,2020-06-27,30.08,6,80,2020-07-22,imperial
Afghanistan,2020-06-28,30.91,7.47,85.52,2020-07-22,imperial
Afghanistan,2020-06-29,30.85,6,70.05,2020-07-22,imperial
Afghanistan,2020-06-30,31.27,6,79.82,2020-07-22,imperial
Afghanistan,2020-07-01,32.46,6.47,85.4,2020-07-22,imperial
Afghanistan,2020-07-02,33.39,9.48,84,2020-07-22,imperial
Afghanistan,2020-07-03,35.1,9,92.72,2020-07-22,imperial
Afghanistan,2020-07-04,33.13,7,86.62,2020-07-22,imperial
Afghanistan,2020-07-05,32.97,7,74.52,2020-07-22,imperial
Afghanistan,2020-07-06,37.16,9.95,89.77,2020-07-22,imperial
Afghanistan,2020-07-07,39.01,11.47,84,2020-07-22,imperial
Afghanistan,2020-07-08,37.96,8,93.52,2020-07-22,imperial
Afghanistan,2020-07-09,36.97,4.95,90.62,2020-07-22,imperial
Afghanistan,2020-07-10,38.31,8.47,89.15,2020-07-22,imperial
Afghanistan,2020-07-11,40.25,10,95,2020-07-22,imperial
Afghanistan,2020-07-12,39.01,7.47,95.57,2020-07-22,imperial
Afghanistan,2020-07-13,39.21,4.95,91.72,2020-07-22,imperial
Afghanistan,2020-07-14,41.7,7,94.15,2020-07-22,imperial
Afghanistan,2020-07-15,43.66,11.47,105.62,2020-07-22,imperial
Afghanistan,2020-07-16,45.02,11.47,104.1,2020-07-22,imperial
Afghanistan,2020-07-17,44.84,10,113,2020-07-22,imperial
Afghanistan,2020-07-18,45.53,11.47,109.62,2020-07-22,imperial
Afghanistan,2020-07-19,46.51,11.47,119.1,2020-07-22,imperial
Afghanistan,2020-07-20,45.24,9.48,119.1,2020-07-22,imperial
Afghanistan,2020-07-21,47.77,9.43,119.67,2020-07-22,imperial
Afghanistan,2020-07-22,47.56,7.47,113.52,2020-07-22,imperial
Afghanistan,2020-07-23,50.79,10.48,126.97,2020-07-22,imperial
Afghanistan,2020-07-24,51.61,11.47,123.1,2020-07-22,imperial
Afghanistan,2020-07-25,53.21,10.48,133.52,2020-07-22,imperial
Afghanistan,2020-07-26,53.62,9.48,142.2,2020-07-22,imperial
Afghanistan,2020-07-27,53.69,10,141.1,2020-07-22,imperial
Afghanistan,2020-07-28,55.9,11.47,133.97,2020-07-22,imperial
Afghanistan,2020-07-29,56.56,12,144.87,2020-07-22,imperial
Afghanistan,2020-07-30,56.31,13.48,121.4,2020-07-22,imperial
Afghanistan,2020-07-31,59.14,11.47,139.87,2020-07-22,imperial
Afghanistan,2020-08-01,59.5,10.48,151.52,2020-07-22,imperial
Afghanistan,2020-08-02,60.02,12.47,148.07,2020-07-22,imperial
Afghanistan,2020-08-03,63.95,13.48,172.35,2020-07-22,imperial
Afghanistan,2020-08-04,64.8,15,163.5,2020-07-22,imperial
Afghanistan,2020-08-05,64.92,17.48,148.7,2020-07-22,imperial
Afghanistan,2020-08-06,67.34,17,170.2,2020-07-22,imperial
Afghanistan,2020-08-07,65.76,16,153.55,2020-07-22,imperial
Afghanistan,2020-08-08,67.53,14.95,169.92,2020-07-22,imperial
Afghanistan,2020-08-09,69.74,14,176.4,2020-07-22,imperial
Afghanistan,2020-08-10,71.54,15.47,169.22,2020-07-22,imperial
Afghanistan,2020-08-11,70.96,16.48,167.3,2020-07-22,imperial
Afghanistan,2020-08-12,73.6,15.47,177.62,2020-07-22,imperial
Afghanistan,2020-08-13,75.16,16.48,177.67,2020-07-22,imperial
Afghanistan,2020-08-14,73.39,18.48,172.85,2020-07-22,imperial
Afghanistan,2020-08-15,78.52,18.9,193.55,2020-07-22,imperial
Afghanistan,2020-08-16,78.29,21.42,196.95,2020-07-22,imperial
Afghanistan,2020-08-17,79.18,20.48,189.82,2020-07-22,imperial
Afghanistan,2020-08-18,79.68,19,173.35,2020-07-22,imperial
Afghanistan,2020-08-19,82.51,21.95,190.9,2020-07-22,imperial
Afghanistan,2020-08-20,81.98,21.9,190.3,2020-07-22,imperial
Afghanistan,2020-08-21,85.92,24.95,203.37,2020-07-22,imperial
Afghanistan,2020-08-22,84.84,24.38,188.52,2020-07-22,imperial
Afghanistan,2020-08-23,87.4,23.95,212.67,2020-07-22,imperial
Afghanistan,2020-08-24,89.07,24.95,203.3,2020-07-22,imperial
Afghanistan,2020-08-25,89.99,24.8,209.62,2020-07-22,imperial
Afghanistan,2020-08-26,92.54,25.48,209.87,2020-07-22,imperial
Afghanistan,2020-08-27,92.85,30.48,227.52,2020-07-22,imperial
Afghanistan,2020-08-28,93.45,28.48,216.2,2020-07-22,imperial
Afghanistan,2020-08-29,94.41,25.95,233.52,2020-07-22,imperial
Afghanistan,2020-08-30,95.65,31,214.97,2020-07-22,imperial
Afghanistan,2020-08-31,98.11,34.42,233.6,2020-07-22,imperial
Afghanistan,2020-09-01,99.35,27.38,227,2020-07-22,imperial
Afghanistan,2020-09-02,100.11,28.95,252.97,2020-07-22,imperial
Afghanistan,2020-09-03,100.13,32.95,233.87,2020-07-22,imperial
Afghanistan,2020-09-04,102.11,30.48,226.55,2020-07-22,imperial
Afghanistan,2020-09-05,104.21,33.95,249.72,2020-07-22,imperial
Afghanistan,2020-09-06,105.98,35.47,257.17,2020-07-22,imperial
Afghanistan,2020-09-07,106.93,35.42,238.1,2020-07-22,imperial
Afghanistan,2020-09-08,109.11,30.9,255.72,2020-07-22,imperial
Afghanistan,2020-09-09,108.51,38.47,256.1,2020-07-22,imperial
Afghanistan,2020-09-10,112.11,38.95,244.2,2020-07-22,imperial
Afghanistan,2020-09-11,114.15,40.42,253.47,2020-07-22,imperial
Afghanistan,2020-09-12,114.93,30.48,251.52,2020-07-22,imperial
Afghanistan,2020-09-13,115.27,39.48,273.37,2020-07-22,imperial
Afghanistan,2020-09-14,118.59,33.8,240.77,2020-07-22,imperial
Afghanistan,2020-09-15,119.68,37.48,272.95,2020-07-22,imperial
Afghanistan,2020-09-16,119.49,36.75,261.2,2020-07-22,imperial
Afghanistan,2020-09-17,120.87,38.42,285.67,2020-07-22,imperial
Afghanistan,2020-09-18,120.93,37.42,265.8,2020-07-22,imperial
Afghanistan,2020-09-19,126.4,48.9,298.85,2020-07-22,imperial
Afghanistan,2020-09-20,126.07,35.33,282.5,2020-07-22,imperial
Afghanistan,2020-09-21,128.14,51.75,271.27,2020-07-22,imperial
Afghanistan,2020-09-22,129.91,47.38,288.15,2020-07-22,imperial
Afghanistan,2020-09-23,131.97,50.38,288.2,2020-07-22,imperial
Afghanistan,2020-09-24,132.65,46.85,296.87,2020-07-22,imperial
Afghanistan,2020-09-25,134.06,50.38,265.9,2020-07-22,imperial
Afghanistan,2020-09-26,133.59,48.85,281.62,2020-07-22,imperial
Afghanistan,2020-09-27,133.59,53.42,299.7,2020-07-22,imperial
Afghanistan,2020-09-28,134.19,46.42,283.42,2020-07-22,imperial
Afghanistan,2020-09-29,135.91,51.95,286.8,2020-07-22,imperial
Afghanistan,2020-09-30,137.2,42.85,274.1,2020-07-22,imperial
Afghanistan,2020-10-01,139.32,46.33,308.7,2020-07-22,imperial
Afghanistan,2020-10-02,141.62,46.95,308,2020-07-22,imperial
Afghanistan,2020-10-03,143.7,58.95,310.58,2020-07-22,imperial
Afghanistan,2020-10-04,145.07,47.85,302.57,2020-07-22,imperial
Afghanistan,2020-10-05,144.55,53.75,308.5,2020-07-22,imperial
Afghanistan,2020-10-06,143.91,46,312.22,2020-07-22,imperial
Afghanistan,2020-10-07,145.29,49.95,333.87,2020-07-22,imperial
Afghanistan,2020-10-08,146.24,60.95,309.87,2020-07-22,imperial
Afghanistan,2020-10-09,146.79,62,299.32,2020-07-22,imperial
Afghanistan,2020-10-10,151,53.42,302.77,2020-07-22,imperial
Afghanistan,2020-10-11,151.49,54.17,296.75,2020-07-22,imperial
Afghanistan,2020-10-12,153.75,59.95,319.55,2020-07-22,imperial
Afghanistan,2020-10-13,153.4,51.28,306.62,2020-07-22,imperial
Afghanistan,2020-10-14,152.41,59.38,292.1,2020-07-22,imperial
Afghanistan,2020-10-15,153.43,58.65,304.52,2020-07-22,imperial
Afghanistan,2020-10-16,155.48,61.42,313,2020-07-22,imperial
Afghanistan,2020-10-17,156.39,61.9,325.05,2020-07-22,imperial
Afghanistan,2020-10-18,158.07,50.85,319.72,2020-07-22,imperial
Afghanistan,2020-10-19,158.46,64.32,321.87,2020-07-22,imperial
Angola,2020-03-27,0,0,0,2020-07-22,imperial
Angola,2020-03-28,0,0,0,2020-07-22,imperial
Angola,2020-03-29,0,0,0,2020-07-22,imperial
Angola,2020-03-30,0,0,0,2020-07-22,imperial
Angola,2020-03-31,0,0,0,2020-07-22,imperial
Angola,2020-04-01,0,0,0,2020-07-22,imperial
Angola,2020-04-02,0,0,0,2020-07-22,imperial
Angola,2020-04-03,0,0,0,2020-07-22,imperial
Angola,2020-04-04,0,0,0,2020-07-22,imperial
Angola,2020-04-05,0,0,0,2020-07-22,imperial
Angola,2020-04-06,0,0,0,2020-07-22,imperial
Angola,2020-04-07,0,0,0,2020-07-22,imperial
Angola,2020-04-08,0.01,0,0,2020-07-22,imperial
Angola,2020-04-09,0,0,0,2020-07-22,imperial
Angola,2020-04-10,0,0,0,2020-07-22,imperial
Angola,2020-04-11,0,0,0,2020-07-22,imperial
Angola,2020-04-12,0,0,0,2020-07-22,imperial
Angola,2020-04-13,0,0,0,2020-07-22,imperial
Angola,2020-04-14,0,0,0,2020-07-22,imperial
Angola,2020-04-15,0.02,0,0,2020-07-22,imperial
Angola,2020-04-16,0,0,0,2020-07-22,imperial
Angola,2020-04-17,0.02,0,0,2020-07-22,imperial
Angola,2020-04-18,0,0,0,2020-07-22,imperial
Angola,2020-04-19,0,0,0,2020-07-22,imperial
Angola,2020-04-20,0.01,0,0,2020-07-22,imperial
Angola,2020-04-21,0.01,0,0,2020-07-22,imperial
Angola,2020-04-22,0.01,0,0,2020-07-22,imperial
Angola,2020-04-23,0,0,0,2020-07-22,imperial
Angola,2020-04-24,0.01,0,0,2020-07-22,imperial
Angola,2020-04-25,0.01,0,0,2020-07-22,imperial
Angola,2020-04-26,0.01,0,0,2020-07-22,imperial
Angola,2020-04-27,0.05,0,1,2020-07-22,imperial
Angola,2020-04-28,0.01,0,0,2020-07-22,imperial
Angola,2020-04-29,0.05,0,1,2020-07-22,imperial
Angola,2020-04-30,0.01,0,0,2020-07-22,imperial
Angola,2020-05-01,0.01,0,0,2020-07-22,imperial
Angola,2020-05-02,0.03,0,0.52,2020-07-22,imperial
Angola,2020-05-03,0.05,0,1,2020-07-22,imperial
Angola,2020-05-04,0.07,0,1,2020-07-22,imperial
Angola,2020-05-05,0.04,0,1,2020-07-22,imperial
Angola,2020-05-06,0.12,0,1,2020-07-22,imperial
Angola,2020-05-07,0.07,0,1,2020-07-22,imperial
Angola,2020-05-08,0.08,0,1,2020-07-22,imperial
Angola,2020-05-09,0.07,0,1,2020-07-22,imperial
Angola,2020-05-10,0.05,0,1,2020-07-22,imperial
Angola,2020-05-11,0.07,0,1,2020-07-22,imperial
Angola,2020-05-12,0.09,0,1,2020-07-22,imperial
Angola,2020-05-13,0.08,0,1,2020-07-22,imperial
Angola,2020-05-14,0.06,0,1,2020-07-22,imperial
Angola,2020-05-15,0.17,0,2,2020-07-22,imperial
Angola,2020-05-16,0.07,0,1,2020-07-22,imperial
Angola,2020-05-17,0.07,0,1,2020-07-22,imperial
Angola,2020-05-18,0.16,0,1.52,2020-07-22,imperial
Angola,2020-05-19,0.17,0,1,2020-07-22,imperial
Angola,2020-05-20,0.11,0,1,2020-07-22,imperial
Angola,2020-05-21,0.69,0,2,2020-07-22,imperial
Angola,2020-05-22,0.13,0,1,2020-07-22,imperial
Angola,2020-05-23,0.05,0,1,2020-07-22,imperial
Angola,2020-05-24,0.04,0,1,2020-07-22,imperial
Angola,2020-05-25,0.68,0,2,2020-07-22,imperial
Angola,2020-05-26,0.08,0,1,2020-07-22,imperial
Angola,2020-05-27,0.11,0,1,2020-07-22,imperial
Angola,2020-05-28,0.1,0,1,2020-07-22,imperial
Angola,2020-05-29,0.15,0,1,2020-07-22,imperial
Angola,2020-05-30,0.04,0,1,2020-07-22,imperial
Angola,2020-05-31,0.12,0,1,2020-07-22,imperial
Angola,2020-06-01,0.16,0,1,2020-07-22,imperial
Angola,2020-06-02,0.14,0,1,2020-07-22,imperial
Angola,2020-06-03,0.14,0,1,2020-07-22,imperial
Angola,2020-06-04,0.11,0,1,2020-07-22,imperial
Angola,2020-06-05,0.11,0,1,2020-07-22,imperial
Angola,2020-06-06,0.17,0,1,2020-07-22,imperial
Angola,2020-06-07,0.12,0,1,2020-07-22,imperial
Angola,2020-06-08,0.14,0,1,2020-07-22,imperial
Angola,2020-06-09,0.13,0,1.52,2020-07-22,imperial
Angola,2020-06-10,0.11,0,1,2020-07-22,imperial
Angola,2020-06-11,0.12,0,1,2020-07-22,imperial
Angola,2020-06-12,0.91,0,2,2020-07-22,imperial
Angola,2020-06-13,0.13,0,1,2020-07-22,imperial
Angola,2020-06-14,0.88,0,2,2020-07-22,imperial
Angola,2020-06-15,0.18,0,2,2020-07-22,imperial
Angola,2020-06-16,0.18,0,1,2020-07-22,imperial
Angola,2020-06-17,0.17,0,1,2020-07-22,imperial
Angola,2020-06-18,1.05,0,3,2020-07-22,imperial
Angola,2020-06-19,0.16,0,1.52,2020-07-22,imperial
Angola,2020-06-20,0.98,0,2,2020-07-22,imperial
Angola,2020-06-21,0.16,0,1,2020-07-22,imperial
Angola,2020-06-22,1.02,0,3,2020-07-22,imperial
Angola,2020-06-23,0.17,0,1,2020-07-22,imperial
Angola,2020-06-24,1.02,0,2.52,2020-07-22,imperial
Angola,2020-06-25,0.17,0,1.52,2020-07-22,imperial
Angola,2020-06-26,0.24,0,2,2020-07-22,imperial
Angola,2020-06-27,0.22,0,1,2020-07-22,imperial
Angola,2020-06-28,0.32,0,2,2020-07-22,imperial
Angola,2020-06-29,1.08,0,3,2020-07-22,imperial
Angola,2020-06-30,0.25,0,2,2020-07-22,imperial
Angola,2020-07-01,1.21,0,3,2020-07-22,imperial
Angola,2020-07-02,1.15,0,2.52,2020-07-22,imperial
Angola,2020-07-03,1.1,0,3,2020-07-22,imperial
Angola,2020-07-04,0.97,0,2,2020-07-22,imperial
Angola,2020-07-05,1.04,0,3,2020-07-22,imperial
Angola,2020-07-06,0.37,0,3,2020-07-22,imperial
Angola,2020-07-07,0.38,0,2,2020-07-22,imperial
Angola,2020-07-08,0.36,0,3,2020-07-22,imperial
Angola,2020-07-09,1.38,0,3.52,2020-07-22,imperial
Angola,2020-07-10,1.28,0,3,2020-07-22,imperial
Angola,2020-07-11,1.3,0,4,2020-07-22,imperial
Angola,2020-07-12,1.4,0,3.52,2020-07-22,imperial
Angola,2020-07-13,1.34,0,3,2020-07-22,imperial
Angola,2020-07-14,0.58,0,3.52,2020-07-22,imperial
Angola,2020-07-15,0.73,0,3,2020-07-22,imperial
Angola,2020-07-16,1.51,0,4,2020-07-22,imperial
Angola,2020-07-17,1.57,0,4,2020-07-22,imperial
Angola,2020-07-18,1.49,0,4,2020-07-22,imperial
Angola,2020-07-19,0.78,0,3.52,2020-07-22,imperial
Angola,2020-07-20,0.73,0,3,2020-07-22,imperial
Angola,2020-07-21,0.99,0,3.52,2020-07-22,imperial
Angola,2020-07-22,0.96,0,4,2020-07-22,imperial
Angola,2020-07-23,1.64,0,6,2020-07-22,imperial
Angola,2020-07-24,1.67,0,6,2020-07-22,imperial
Angola,2020-07-25,1.66,0,5,2020-07-22,imperial
Angola,2020-07-26,1.85,0,6,2020-07-22,imperial
Angola,2020-07-27,1.97,0,7,2020-07-22,imperial
Angola,2020-07-28,1.82,0,6,2020-07-22,imperial
Angola,2020-07-29,2.26,0,7.52,2020-07-22,imperial
Angola,2020-07-30,1.92,0,7,2020-07-22,imperial
Angola,2020-07-31,2.33,0,8.52,2020-07-22,imperial
Angola,2020-08-01,2.42,0,9,2020-07-22,imperial
Angola,2020-08-02,2.55,0,9.52,2020-07-22,imperial
Angola,2020-08-03,2.68,0,9.52,2020-07-22,imperial
Angola,2020-08-04,2.89,0,11.05,2020-07-22,imperial
Angola,2020-08-05,2.86,0,9.52,2020-07-22,imperial
Angola,2020-08-06,3.04,0,10.52,2020-07-22,imperial
Angola,2020-08-07,2.81,0,11.52,2020-07-22,imperial
Angola,2020-08-08,3.32,0,10.05,2020-07-22,imperial
Angola,2020-08-09,2.93,0,9.52,2020-07-22,imperial
Angola,2020-08-10,3.26,0,10,2020-07-22,imperial
Angola,2020-08-11,3.69,0,10,2020-07-22,imperial
Angola,2020-08-12,3.94,0,14,2020-07-22,imperial
Angola,2020-08-13,4.26,0,14,2020-07-22,imperial
Angola,2020-08-14,4.26,0,14.05,2020-07-22,imperial
Angola,2020-08-15,4.25,0,15,2020-07-22,imperial
Angola,2020-08-16,4.48,0,17.05,2020-07-22,imperial
Angola,2020-08-17,4.79,0,16,2020-07-22,imperial
Angola,2020-08-18,4.77,0,14.52,2020-07-22,imperial
Angola,2020-08-19,5,0,19.52,2020-07-22,imperial
Angola,2020-08-20,5.66,0,18.05,2020-07-22,imperial
Angola,2020-08-21,5.85,0,18,2020-07-22,imperial
Angola,2020-08-22,5.64,0,20.52,2020-07-22,imperial
Angola,2020-08-23,6.37,0,23.52,2020-07-22,imperial
Angola,2020-08-24,6.32,0,24.52,2020-07-22,imperial
Angola,2020-08-25,6.43,0,21.52,2020-07-22,imperial
Angola,2020-08-26,7.14,0,25.62,2020-07-22,imperial
Angola,2020-08-27,7.4,0,27.05,2020-07-22,imperial
Angola,2020-08-28,7.36,0,28,2020-07-22,imperial
Angola,2020-08-29,8.19,0,36.57,2020-07-22,imperial
