model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-22,Afghanistan,AFG,2020-09-02,4703,1455.1,12872.55,88.5,28.95,252.97
imperial,2020-07-22,Afghanistan,AFG,2020-09-03,4789,1489.47,13114.5,91,32.95,233.87
imperial,2020-07-22,Afghanistan,AFG,2020-09-04,4878.5,1527.55,13354.75,90,30.48,226.55
imperial,2020-07-22,Afghanistan,AFG,2020-09-05,4971,1573.05,13608.12,93,33.95,249.72
imperial,2020-07-22,Afghanistan,AFG,2020-09-06,5058,1615.65,13863.32,94.5,35.47,257.17
imperial,2020-07-22,Afghanistan,AFG,2020-09-07,5157,1662.55,14113.92,91,35.42,238.1
imperial,2020-07-22,Afghanistan,AFG,2020-09-08,5264.5,1709.42,14414.8,99,30.9,255.72
imperial,2020-07-22,Afghanistan,AFG,2020-09-09,5366.5,1756.45,14683.47,97.5,38.47,256.1
imperial,2020-07-22,Afghanistan,AFG,2020-09-10,5487,1811.72,14949.57,105,38.95,244.2
imperial,2020-07-22,Afghanistan,AFG,2020-09-11,5606.5,1857.53,15222.7,105.5,40.42,253.47
imperial,2020-07-22,Afghanistan,AFG,2020-09-12,5724.5,1898.5,15504.75,107,30.48,251.52
imperial,2020-07-22,Afghanistan,AFG,2020-09-13,5841.5,1946.53,15778.1,105.5,39.48,273.37
imperial,2020-07-22,Afghanistan,AFG,2020-09-14,5948.5,1991.5,16040.47,108,33.8,240.77
imperial,2020-07-22,Afghanistan,AFG,2020-09-15,6042,2038.88,16257.37,106,37.48,272.95
imperial,2020-07-22,Afghanistan,AFG,2020-09-16,6140,2084.98,16496.25,108,36.75,261.2
imperial,2020-07-22,Afghanistan,AFG,2020-09-17,6238,2133.28,16733.5,106,38.42,285.67
imperial,2020-07-22,Afghanistan,AFG,2020-09-18,6356,2187,16948.45,114,37.42,265.8
imperial,2020-07-22,Afghanistan,AFG,2020-09-19,6502,2241.12,17183.85,118,48.9,298.85
imperial,2020-07-22,Afghanistan,AFG,2020-09-20,6627,2281.62,17423.07,120,35.33,282.5
imperial,2020-07-22,Afghanistan,AFG,2020-09-21,6732.5,2344.93,17644.25,114,51.75,271.27
imperial,2020-07-22,Afghanistan,AFG,2020-09-22,6851,2405.95,17864.07,117.5,47.38,288.15
imperial,2020-07-22,Afghanistan,AFG,2020-09-23,6974.5,2469.98,18077.1,130,50.38,288.2
imperial,2020-07-22,Afghanistan,AFG,2020-09-24,7082.5,2527.5,18305.67,120.5,46.85,296.87
imperial,2020-07-22,Afghanistan,AFG,2020-09-25,7194.5,2587.65,18519.15,122.5,50.38,265.9
imperial,2020-07-22,Afghanistan,AFG,2020-09-26,7305.5,2650.38,18742.07,121,48.85,281.62
imperial,2020-07-22,Afghanistan,AFG,2020-09-27,7406.5,2706.32,18951.77,122,53.42,299.7
imperial,2020-07-22,Afghanistan,AFG,2020-09-28,7519.5,2775.62,19178.42,121.5,46.42,283.42
imperial,2020-07-22,Afghanistan,AFG,2020-09-29,7643,2840.3,19385,123,51.95,286.8
imperial,2020-07-22,Afghanistan,AFG,2020-09-30,7767.5,2903.12,19607.72,125.5,42.85,274.1
imperial,2020-07-22,Afghanistan,AFG,2020-10-01,7883.5,2971.35,19818.25,130.5,46.33,308.7
imperial,2020-07-22,Afghanistan,AFG,2020-10-02,7993.5,3050.02,20078.95,130.5,46.95,308
imperial,2020-07-22,Afghanistan,AFG,2020-10-03,8132,3114.4,20374.05,130.5,58.95,310.58
imperial,2020-07-22,Afghanistan,AFG,2020-10-04,8267,3184.18,20667.25,134,47.85,302.57
imperial,2020-07-22,Afghanistan,AFG,2020-10-05,8403,3254.55,20974.7,132.5,53.75,308.5
imperial,2020-07-22,Afghanistan,AFG,2020-10-06,8525.5,3327.68,21274.07,129,46,312.22
imperial,2020-07-22,Afghanistan,AFG,2020-10-07,8659,3399.8,21581.42,134.5,49.95,333.87
imperial,2020-07-22,Afghanistan,AFG,2020-10-08,8796,3461,21880.07,132,60.95,309.87
imperial,2020-07-22,Afghanistan,AFG,2020-10-09,8923,3517.95,22165.47,131.5,62,299.32
imperial,2020-07-22,Afghanistan,AFG,2020-10-10,9056.5,3578.8,22475.95,140,53.42,302.77
imperial,2020-07-22,Afghanistan,AFG,2020-10-11,9206.5,3638.12,22766.9,144,54.17,296.75
imperial,2020-07-22,Afghanistan,AFG,2020-10-12,9344.5,3689.43,23072.2,147,59.95,319.55
imperial,2020-07-22,Afghanistan,AFG,2020-10-13,9489,3757.93,23403.07,142,51.28,306.62
imperial,2020-07-22,Afghanistan,AFG,2020-10-14,9614,3819.35,23691.65,140,59.38,292.1
imperial,2020-07-22,Afghanistan,AFG,2020-10-15,9760,3887.57,23980.35,138,58.65,304.52
imperial,2020-07-22,Afghanistan,AFG,2020-10-16,9914,3951.18,24283.55,148,61.42,313
imperial,2020-07-22,Afghanistan,AFG,2020-10-17,10059,4002.45,24589.4,144,61.9,325.05
imperial,2020-07-22,Afghanistan,AFG,2020-10-18,10202.5,4057.45,24875.17,147,50.85,319.72
imperial,2020-07-22,Afghanistan,AFG,2020-10-19,10344,4147.27,25157.45,146,64.32,321.87
imperial,2020-07-22,Albania,ALB,2020-07-22,149.5,49.42,362.57,7,1.48,18.52
imperial,2020-07-22,Albania,ALB,2020-07-23,157.5,49.95,382.05,7,1,23
imperial,2020-07-22,Albania,ALB,2020-07-24,166.5,50.95,401.22,8.5,1,21.1
imperial,2020-07-22,Albania,ALB,2020-07-25,171,51.9,431.97,8,1,27.05
imperial,2020-07-22,Albania,ALB,2020-07-26,181,55,453.5,9,1,24
imperial,2020-07-22,Albania,ALB,2020-07-27,190.5,56.48,484.27,11,1,29.57
imperial,2020-07-22,Albania,ALB,2020-07-28,200,57.9,511.75,11,2,28
imperial,2020-07-22,Albania,ALB,2020-07-29,210.5,59.8,539.17,11,2,36.62
imperial,2020-07-22,Albania,ALB,2020-07-30,221.5,63.27,576.45,11.5,2,61.57
imperial,2020-07-22,Albania,ALB,2020-07-31,238.5,65.8,639.57,13.5,2,65.67
imperial,2020-07-22,Albania,ALB,2020-08-01,253.5,67.8,719.15,14,2,66.52
imperial,2020-07-22,Albania,ALB,2020-08-02,263.5,70.85,787.77,15,3,71.35
imperial,2020-07-22,Albania,ALB,2020-08-03,278,75.75,866.02,17,3,79.15
imperial,2020-07-22,Albania,ALB,2020-08-04,292.5,79.75,940.58,17,4,87.67
imperial,2020-07-22,Albania,ALB,2020-08-05,314,85.18,1030.1,19,4,92.52
imperial,2020-07-22,Albania,ALB,2020-08-06,334,91.12,1123.05,21,5,100.05
imperial,2020-07-22,Albania,ALB,2020-08-07,351.5,95.97,1218,21,5,105.1
imperial,2020-07-22,Albania,ALB,2020-08-08,379.5,104.5,1323.82,24,5,108
imperial,2020-07-22,Albania,ALB,2020-08-09,409.5,113.45,1436.6,25.5,5.47,116
imperial,2020-07-22,Albania,ALB,2020-08-10,454,117.83,1569.77,29,6,116.15
imperial,2020-07-22,Albania,ALB,2020-08-11,489.5,126.4,1685.27,32.5,7.47,133.05
imperial,2020-07-22,Albania,ALB,2020-08-12,518.5,135.88,1826.62,48.5,7.95,139.52
imperial,2020-07-22,Albania,ALB,2020-08-13,577.5,146.2,1961.37,54.5,9.43,137.62
imperial,2020-07-22,Albania,ALB,2020-08-14,647,153.57,2104.27,67,9.48,153.35
imperial,2020-07-22,Albania,ALB,2020-08-15,714.5,163.05,2247.95,60.5,6.47,158.62
imperial,2020-07-22,Albania,ALB,2020-08-16,790.5,171.15,2404.35,68.5,7.47,166.05
imperial,2020-07-22,Albania,ALB,2020-08-17,875,182.95,2565.55,73.5,8.95,164.05
imperial,2020-07-22,Albania,ALB,2020-08-18,971,196.65,2753.25,78.5,10.38,173.52
imperial,2020-07-22,Albania,ALB,2020-08-19,1063,205.88,2927.15,86.5,8.9,186.25
imperial,2020-07-22,Albania,ALB,2020-08-20,1179.5,215.82,3114.17,90,12.43,196
imperial,2020-07-22,Albania,ALB,2020-08-21,1288.5,231.68,3330.95,93,13.95,204.02
imperial,2020-07-22,Albania,ALB,2020-08-22,1374.5,244.48,3544.67,99.5,13.38,210.57
imperial,2020-07-22,Albania,ALB,2020-08-23,1483,260,3760.12,107.5,15.47,221.77
imperial,2020-07-22,Albania,ALB,2020-08-24,1599,274.05,3968.75,112.5,15.47,218.52
imperial,2020-07-22,Albania,ALB,2020-08-25,1714.5,293.95,4189.92,121,19.42,238.25
imperial,2020-07-22,Albania,ALB,2020-08-26,1831,314,4432.37,119.5,19.48,233.57
imperial,2020-07-22,Albania,ALB,2020-08-27,1953.5,334.05,4669,124.5,19.48,246.92
imperial,2020-07-22,Albania,ALB,2020-08-28,2081.5,353.68,4897.4,133.5,20.42,236
imperial,2020-07-22,Albania,ALB,2020-08-29,2208,375.52,5114,137,20.48,244.72
imperial,2020-07-22,Albania,ALB,2020-08-30,2352,401.9,5343.12,137.5,24.48,255.15
imperial,2020-07-22,Albania,ALB,2020-08-31,2491.5,426.33,5589.73,146,24.42,250.67
imperial,2020-07-22,Albania,ALB,2020-09-01,2640.5,455.42,5834.42,152,27,269.62
imperial,2020-07-22,Albania,ALB,2020-09-02,2785,482.15,6075.65,155,31,259.52
imperial,2020-07-22,Albania,ALB,2020-09-03,2931.5,526.8,6278.4,156.5,31.95,257.72
imperial,2020-07-22,Albania,ALB,2020-09-04,3080,574.95,6486.47,157.5,45,261.52
imperial,2020-07-22,Albania,ALB,2020-09-05,3225.5,641.4,6692.58,178.5,52.28,274.52
imperial,2020-07-22,Albania,ALB,2020-09-06,3371.5,715.42,6893.9,172.5,63.95,272.52
imperial,2020-07-22,Albania,ALB,2020-09-07,3522.5,778.82,7127.9,179.5,50.9,281.25
imperial,2020-07-22,Albania,ALB,2020-09-08,3693.5,868.92,7355.73,182.5,66.7,263.57
imperial,2020-07-22,Albania,ALB,2020-09-09,3882.5,948.98,7610.92,184.5,62.95,278
imperial,2020-07-22,Albania,ALB,2020-09-10,4078,1045.15,7831.17,185,70.9,270.15
imperial,2020-07-22,Albania,ALB,2020-09-11,4276,1141.9,8068.22,184,81.7,275.67
imperial,2020-07-22,Albania,ALB,2020-09-12,4463,1223.72,8301.3,186,73.75,285.4
imperial,2020-07-22,Albania,ALB,2020-09-13,4616.5,1310.12,8539.25,182.5,95.9,265
imperial,2020-07-22,Albania,ALB,2020-09-14,4776.5,1399.28,8757.65,185.5,97.88,263.15
imperial,2020-07-22,Albania,ALB,2020-09-15,4993.5,1494.5,8990.35,187.5,94.5,274
imperial,2020-07-22,Albania,ALB,2020-09-16,5212,1572.28,9197.52,186.5,89.18,265.1
imperial,2020-07-22,Albania,ALB,2020-09-17,5412,1672.88,9414.15,183,100.97,273.72
imperial,2020-07-22,Albania,ALB,2020-09-18,5643,1770.47,9647.47,184,103.7,272
imperial,2020-07-22,Albania,ALB,2020-09-19,5837.5,1868,9860.77,182,113.28,271.52
imperial,2020-07-22,Albania,ALB,2020-09-20,6019.5,1970.55,10042.87,176.5,124.42,269
imperial,2020-07-22,Albania,ALB,2020-09-21,6241,2076.45,10247.17,178,115.38,251.05
imperial,2020-07-22,Albania,ALB,2020-09-22,6421,2186.82,10402.4,178.5,105.95,253.15
imperial,2020-07-22,Albania,ALB,2020-09-23,6598,2313.8,10549.75,177,115.38,258.05
imperial,2020-07-22,Albania,ALB,2020-09-24,6795,2413.48,10700.1,168.5,115.47,252.57
imperial,2020-07-22,Albania,ALB,2020-09-25,7008,2535.32,10845.82,169,106.47,249.57
imperial,2020-07-22,Albania,ALB,2020-09-26,7245.5,2671.02,10982.97,169,101.47,257.62
imperial,2020-07-22,Albania,ALB,2020-09-27,7450.5,2834.6,11116.25,162,98.08,246.62
imperial,2020-07-22,Albania,ALB,2020-09-28,7617,2977.35,11232.92,158,104.95,230.62
imperial,2020-07-22,Albania,ALB,2020-09-29,7843.5,3117.55,11346.17,151.5,94.9,230
imperial,2020-07-22,Albania,ALB,2020-09-30,8011,3278.82,11442.82,148,85,226.62
imperial,2020-07-22,Albania,ALB,2020-10-01,8187.5,3436.65,11528.6,145,78.9,224.52
imperial,2020-07-22,Albania,ALB,2020-10-02,8373.5,3587.43,11625,139.5,78.38,221.62
imperial,2020-07-22,Albania,ALB,2020-10-03,8549.5,3749.25,11710.88,136,69.28,217.72
imperial,2020-07-22,Albania,ALB,2020-10-04,8689.5,3917.4,11812.75,131,71.95,225.3
imperial,2020-07-22,Albania,ALB,2020-10-05,8868,4085.15,11922.97,130.5,66.9,226
imperial,2020-07-22,Albania,ALB,2020-10-06,9022,4257.25,12013.22,128,66.47,220.05
imperial,2020-07-22,Albania,ALB,2020-10-07,9141.5,4422.12,12096.55,121.5,58.48,207.35
imperial,2020-07-22,Albania,ALB,2020-10-08,9233.5,4580.12,12165.22,112.5,55,200.95
imperial,2020-07-22,Albania,ALB,2020-10-09,9323.5,4757.95,12234.88,110.5,51.95,193.45
imperial,2020-07-22,Albania,ALB,2020-10-10,9417,4918.65,12309.98,105,39,187.57
imperial,2020-07-22,Albania,ALB,2020-10-11,9498,5077.98,12395.35,97.5,36,183.67
imperial,2020-07-22,Albania,ALB,2020-10-12,9592,5223.92,12461.55,93,37.38,173.52
imperial,2020-07-22,Albania,ALB,2020-10-13,9680.5,5381,12522.45,87.5,38.95,180.77
imperial,2020-07-22,Albania,ALB,2020-10-14,9768.5,5534.55,12584.35,87.5,35,181.05
imperial,2020-07-22,Albania,ALB,2020-10-15,9837,5706.1,12647.32,81,32,174.15
imperial,2020-07-22,Albania,ALB,2020-10-16,9892,5868.5,12716.57,80,34.48,168.57
imperial,2020-07-22,Albania,ALB,2020-10-17,9959.5,6008.52,12774.07,67,28,145.72
imperial,2020-07-22,Albania,ALB,2020-10-18,10020.5,6146.23,12824.7,69,25.48,151.52
imperial,2020-07-22,Albania,ALB,2020-10-19,10074,6294.02,12861.35,61.5,26.48,165.55
imperial,2020-07-22,Algeria,DZA,2020-07-22,1267.5,710.4,2589.45,14,6.47,33.52
imperial,2020-07-22,Algeria,DZA,2020-07-23,1282.5,717.55,2618.35,16,5,31.52
imperial,2020-07-22,Algeria,DZA,2020-07-24,1296,725.7,2660.6,16,5,36.52
imperial,2020-07-22,Algeria,DZA,2020-07-25,1310.5,733.18,2692.97,17,4.47,32.62
imperial,2020-07-22,Algeria,DZA,2020-07-26,1325.5,741.28,2727.87,18,6,34.57
imperial,2020-07-22,Algeria,DZA,2020-07-27,1339,748.8,2758.62,16,5.47,35.52
imperial,2020-07-22,Algeria,DZA,2020-07-28,1359.5,757.75,2795.27,17,5.47,33.52
imperial,2020-07-22,Algeria,DZA,2020-07-29,1384,772.85,2831.62,16.5,7,35.52
imperial,2020-07-22,Algeria,DZA,2020-07-30,1407,780.75,2869.95,17.5,5.47,38.52
imperial,2020-07-22,Algeria,DZA,2020-07-31,1424,787.75,2905.82,18,6.47,40.52
imperial,2020-07-22,Algeria,DZA,2020-08-01,1446,797.02,2945.15,19,4.47,39.05
imperial,2020-07-22,Algeria,DZA,2020-08-02,1461.5,803.4,2986.05,18,6,42.05
imperial,2020-07-22,Algeria,DZA,2020-08-03,1474,808.82,3031.72,18.5,6.47,41.05
imperial,2020-07-22,Algeria,DZA,2020-08-04,1492.5,818.15,3069.72,18,6,41.05
imperial,2020-07-22,Algeria,DZA,2020-08-05,1509,826.05,3117.62,19.5,6,48.52
imperial,2020-07-22,Algeria,DZA,2020-08-06,1530.5,839.53,3163.78,21,8,46.15
imperial,2020-07-22,Algeria,DZA,2020-08-07,1554.5,848.42,3217.57,19.5,8.47,44.62
imperial,2020-07-22,Algeria,DZA,2020-08-08,1568.5,861.1,3259.07,20.5,8,39.52
imperial,2020-07-22,Algeria,DZA,2020-08-09,1594.5,869.62,3308.07,21,6.47,49.52
imperial,2020-07-22,Algeria,DZA,2020-08-10,1622.5,882.05,3348.2,21.5,7.47,46.57
imperial,2020-07-22,Algeria,DZA,2020-08-11,1639.5,894.68,3406.82,22.5,10,53.57
imperial,2020-07-22,Algeria,DZA,2020-08-12,1661.5,901.48,3461.75,22.5,7,48
imperial,2020-07-22,Algeria,DZA,2020-08-13,1681,913.95,3515.62,22,7.47,49.05
imperial,2020-07-22,Algeria,DZA,2020-08-14,1700.5,922.42,3569.82,23,8,55.62
imperial,2020-07-22,Algeria,DZA,2020-08-15,1731,938.95,3623.07,22,8.47,53.25
imperial,2020-07-22,Algeria,DZA,2020-08-16,1754,950.8,3690.55,25.5,7.47,60.72
imperial,2020-07-22,Algeria,DZA,2020-08-17,1783,960.22,3748.65,25,7,58.1
imperial,2020-07-22,Algeria,DZA,2020-08-18,1808,970.12,3811.75,24.5,7.47,57.05
imperial,2020-07-22,Algeria,DZA,2020-08-19,1831.5,979.97,3876.85,25,8.47,60.62
imperial,2020-07-22,Algeria,DZA,2020-08-20,1852,995.03,3940.25,26.5,8.47,61.67
imperial,2020-07-22,Algeria,DZA,2020-08-21,1873,1006.3,4006.15,27.5,9.48,61.15
imperial,2020-07-22,Algeria,DZA,2020-08-22,1897,1019.72,4076.82,26,10.48,60.57
imperial,2020-07-22,Algeria,DZA,2020-08-23,1925.5,1033.62,4142.37,28.5,9,57.57
imperial,2020-07-22,Algeria,DZA,2020-08-24,1957,1046.62,4208.75,27,8.47,66.62
imperial,2020-07-22,Algeria,DZA,2020-08-25,1983,1057.42,4282.1,27,9.48,66
imperial,2020-07-22,Algeria,DZA,2020-08-26,2012,1069.22,4347.95,27,8.47,65.62
imperial,2020-07-22,Algeria,DZA,2020-08-27,2035,1080.8,4426.1,28.5,10,69.05
imperial,2020-07-22,Algeria,DZA,2020-08-28,2058.5,1096.65,4509.5,29.5,12.47,66.3
imperial,2020-07-22,Algeria,DZA,2020-08-29,2090.5,1108.33,4586.27,32,10.48,69.57
imperial,2020-07-22,Algeria,DZA,2020-08-30,2120.5,1121.32,4662.62,32,8.95,70.05
imperial,2020-07-22,Algeria,DZA,2020-08-31,2152.5,1130.38,4741.45,30,10.95,71.05
imperial,2020-07-22,Algeria,DZA,2020-09-01,2186,1141.53,4817.95,29.5,9.43,76.77
imperial,2020-07-22,Algeria,DZA,2020-09-02,2217,1154.62,4877.7,32.5,11.47,78.15
imperial,2020-07-22,Algeria,DZA,2020-09-03,2250.5,1171.6,4942.57,32,13.43,75.62
imperial,2020-07-22,Algeria,DZA,2020-09-04,2285.5,1186.33,5012.62,32,10.95,75.72
imperial,2020-07-22,Algeria,DZA,2020-09-05,2315,1199.85,5087.72,36,13,77
imperial,2020-07-22,Algeria,DZA,2020-09-06,2352,1211.33,5163.75,35.5,11.47,82.57
imperial,2020-07-22,Algeria,DZA,2020-09-07,2387,1225.33,5243.3,34,14,83.05
imperial,2020-07-22,Algeria,DZA,2020-09-08,2433.5,1235.62,5320.15,35.5,11.95,87.15
imperial,2020-07-22,Algeria,DZA,2020-09-09,2472.5,1247.4,5393.9,34.5,13.95,83.67
imperial,2020-07-22,Algeria,DZA,2020-09-10,2507.5,1260.7,5469.92,39,11,88.05
imperial,2020-07-22,Algeria,DZA,2020-09-11,2539.5,1270.47,5551.85,36,11.47,94.52
imperial,2020-07-22,Algeria,DZA,2020-09-12,2569.5,1281.15,5636.55,37,9.9,91.52
imperial,2020-07-22,Algeria,DZA,2020-09-13,2610,1291.83,5711.52,40,12.95,87.57
imperial,2020-07-22,Algeria,DZA,2020-09-14,2648,1303.72,5801.12,40,14.95,97.05
imperial,2020-07-22,Algeria,DZA,2020-09-15,2685,1313.45,5882.95,39,13,98.62
imperial,2020-07-22,Algeria,DZA,2020-09-16,2734.5,1324.03,5978.12,42,13.48,103.05
imperial,2020-07-22,Algeria,DZA,2020-09-17,2787.5,1338.12,6079.73,40,14.48,107.15
imperial,2020-07-22,Algeria,DZA,2020-09-18,2829.5,1349.32,6173.5,44,11.47,105.62
imperial,2020-07-22,Algeria,DZA,2020-09-19,2884,1358.42,6262.85,41.5,14.95,107.1
imperial,2020-07-22,Algeria,DZA,2020-09-20,2934.5,1372.03,6364.5,43,17.48,116.1
imperial,2020-07-22,Algeria,DZA,2020-09-21,2980,1382.97,6457.92,44,14.48,107.2
imperial,2020-07-22,Algeria,DZA,2020-09-22,3025.5,1397.83,6554.77,42,14.43,108.72
imperial,2020-07-22,Algeria,DZA,2020-09-23,3074.5,1408.47,6657.57,46,14.95,116.1
imperial,2020-07-22,Algeria,DZA,2020-09-24,3124.5,1422.75,6765.22,44,15.47,118.1
imperial,2020-07-22,Algeria,DZA,2020-09-25,3184.5,1436.65,6866.5,48.5,13.9,113.15
imperial,2020-07-22,Algeria,DZA,2020-09-26,3238.5,1448.93,6980.02,48,17,122.4
imperial,2020-07-22,Algeria,DZA,2020-09-27,3287.5,1462,7110.3,48,12.95,122.2
imperial,2020-07-22,Algeria,DZA,2020-09-28,3336,1480.03,7238.72,50,17.42,128.57
imperial,2020-07-22,Algeria,DZA,2020-09-29,3386.5,1493.55,7388.8,47.5,15.9,140.1
imperial,2020-07-22,Algeria,DZA,2020-09-30,3445,1507.88,7526.25,53,15.43,128.12
imperial,2020-07-22,Algeria,DZA,2020-10-01,3501.5,1520.08,7638.47,51.5,11.43,132.52
imperial,2020-07-22,Algeria,DZA,2020-10-02,3565,1546.33,7758.3,51.5,13.95,135
imperial,2020-07-22,Algeria,DZA,2020-10-03,3627,1573.62,7893.2,52,18.95,128.15
imperial,2020-07-22,Algeria,DZA,2020-10-04,3684.5,1603.57,8029.12,53.5,18.95,132.15
imperial,2020-07-22,Algeria,DZA,2020-10-05,3743,1631.2,8170.37,56,16.48,137.57
imperial,2020-07-22,Algeria,DZA,2020-10-06,3802.5,1651.08,8303.8,55.5,15,151.45
imperial,2020-07-22,Algeria,DZA,2020-10-07,3854.5,1679.58,8437.32,57,19,149.2
imperial,2020-07-22,Algeria,DZA,2020-10-08,3909.5,1704.4,8572.92,55.5,15.43,160.77
imperial,2020-07-22,Algeria,DZA,2020-10-09,3971,1728.65,8687.3,58,17.42,148.77
imperial,2020-07-22,Algeria,DZA,2020-10-10,4035.5,1760.9,8814.35,61,19.48,165.05
imperial,2020-07-22,Algeria,DZA,2020-10-11,4106,1788.95,8954.15,59,20.42,161.17
imperial,2020-07-22,Algeria,DZA,2020-10-12,4170,1813.33,9076.45,63.5,19.48,146.05
imperial,2020-07-22,Algeria,DZA,2020-10-13,4233,1843.08,9207.75,62,21,151.25
imperial,2020-07-22,Algeria,DZA,2020-10-14,4295.5,1867.38,9352.65,64,17.9,162.95
imperial,2020-07-22,Algeria,DZA,2020-10-15,4368.5,1881.28,9476.42,64,22.42,151.67
imperial,2020-07-22,Algeria,DZA,2020-10-16,4427.5,1896.35,9615.42,66,22.48,165.35
imperial,2020-07-22,Algeria,DZA,2020-10-17,4484,1909.2,9777.37,66.5,19.33,162.05
imperial,2020-07-22,Algeria,DZA,2020-10-18,4550,1924.9,9958.92,66.5,19.48,181.55
imperial,2020-07-22,Algeria,DZA,2020-10-19,4609,1943.83,10131.92,68.5,22.42,173
imperial,2020-07-22,Angola,AGO,2020-07-22,34,6.47,76.3,0,0,4
imperial,2020-07-22,Angola,AGO,2020-07-23,36,6.47,80.25,1,0,6
imperial,2020-07-22,Angola,AGO,2020-07-24,37.5,6.47,85.87,1,0,6
