model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-13,Afghanistan,AFG,2020-06-05,197,51.275,498.225,3,0,7
imperial,2020-05-13,Afghanistan,AFG,2020-06-06,200,51.275,505.225,3,0,7
imperial,2020-05-13,Afghanistan,AFG,2020-06-07,202,51.275,513.75,2,0,8.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-06-08,205,51.275,521.75,3,0,8
imperial,2020-05-13,Afghanistan,AFG,2020-06-09,208,51.75,529.275,3,0.475,7.52499999999999
imperial,2020-05-13,Afghanistan,AFG,2020-06-10,211,51.75,536.275,3,0,7
imperial,2020-05-13,Albania,ALB,2020-05-13,28.5,22,154.05,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-14,28.5,22,155.05,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-15,28.5,22,156.05,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-16,28.5,22,157.05,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-17,28.5,22,158.575,0,0,1.52499999999999
imperial,2020-05-13,Albania,ALB,2020-05-18,28.5,22,159.575,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-19,28.5,22,160.575,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-20,28.5,22,161.575,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-21,28.5,22,162.575,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-22,28.5,22,163.575,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-23,28.5,22,164.575,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-24,28.5,22,166.1,0,0,1.52499999999999
imperial,2020-05-13,Albania,ALB,2020-05-25,28.5,22,167.1,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-26,28.5,22,168.625,0,0,1.52499999999999
imperial,2020-05-13,Albania,ALB,2020-05-27,28.5,22,169.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-28,28.5,22,170.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-29,28.5,22,171.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-30,28.5,22,172.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-05-31,28.5,22,173.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-01,28.5,22,174.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-02,28.5,22,175.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-03,28.5,22,176.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-04,28.5,22,177.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-05,28.5,22,178.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-06,28.5,22,179.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-07,28.5,22,180.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-08,28.5,22,181.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-09,28.5,22,182.625,0,0,1
imperial,2020-05-13,Albania,ALB,2020-06-10,28.5,22,183.625,0,0,1
imperial,2020-05-13,Algeria,DZA,2020-05-13,587.5,285.125,1183.125,5.5,3,15
imperial,2020-05-13,Algeria,DZA,2020-05-14,592.5,286.125,1197.65,5,1,14.525
imperial,2020-05-13,Algeria,DZA,2020-05-15,597.5,287.125,1208.7,5,1,11.05
imperial,2020-05-13,Algeria,DZA,2020-05-16,602.5,288.125,1219.225,5,1,10.525
imperial,2020-05-13,Algeria,DZA,2020-05-17,606.5,288.6,1230.75,4,0.475,11.525
imperial,2020-05-13,Algeria,DZA,2020-05-18,610.5,289.6,1240.75,4,1,10
imperial,2020-05-13,Algeria,DZA,2020-05-19,614.5,290.075,1251.275,4,0.475,10.525
imperial,2020-05-13,Algeria,DZA,2020-05-20,618.5,291.075,1260.8,4,1,9.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-05-21,622.5,291.075,1271.325,4,0,10.525
imperial,2020-05-13,Algeria,DZA,2020-05-22,625.5,291.075,1281.85,3,0,10.525
imperial,2020-05-13,Algeria,DZA,2020-05-23,628.5,291.075,1290.85,3,0,9
imperial,2020-05-13,Algeria,DZA,2020-05-24,631.5,292.075,1299.85,3,1,9
imperial,2020-05-13,Algeria,DZA,2020-05-25,634.5,292.075,1308.375,3,0,8.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-05-26,637.5,292.075,1316.9,3,0,8.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-05-27,640.5,292.075,1324.9,3,0,8
imperial,2020-05-13,Algeria,DZA,2020-05-28,643.5,292.075,1333.9,3,0,9
imperial,2020-05-13,Algeria,DZA,2020-05-29,645.5,292.075,1340.9,2,0,7
imperial,2020-05-13,Algeria,DZA,2020-05-30,647.5,292.075,1347.9,2,0,7
imperial,2020-05-13,Algeria,DZA,2020-05-31,649.5,292.075,1355.9,2,0,8
imperial,2020-05-13,Algeria,DZA,2020-06-01,651.5,292.075,1363.425,2,0,7.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-06-02,653.5,292.075,1370.425,2,0,7
imperial,2020-05-13,Algeria,DZA,2020-06-03,655.5,292.075,1376.95,2,0,6.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-06-04,657.5,292.075,1383.95,2,0,7
imperial,2020-05-13,Algeria,DZA,2020-06-05,659.5,292.075,1390.475,2,0,6.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-06-06,661.5,292.075,1398,2,0,7.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-06-07,663.5,292.075,1404.525,2,0,6.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-06-08,664.5,292.075,1410.05,1,0,5.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-06-09,665.5,292.075,1415.575,1,0,5.52499999999999
imperial,2020-05-13,Algeria,DZA,2020-06-10,666.5,292.075,1421.575,1,0,6
imperial,2020-05-13,Angola,AGO,2020-05-13,1,0,19.6749999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-14,1,0,19.6749999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-15,1,0,19.6749999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-16,1,0,20.6749999999999,0,0,1
imperial,2020-05-13,Angola,AGO,2020-05-17,1,0,20.6749999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-18,1,0,21.1999999999999,0,0,0.524999999999991
imperial,2020-05-13,Angola,AGO,2020-05-19,1,0,21.1999999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-20,1,0,21.1999999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-21,1,0,22.1999999999999,0,0,1
imperial,2020-05-13,Angola,AGO,2020-05-22,1,0,23.1999999999999,0,0,1
imperial,2020-05-13,Angola,AGO,2020-05-23,1,0,23.7249999999999,0,0,0.524999999999991
imperial,2020-05-13,Angola,AGO,2020-05-24,1,0,23.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-25,1,0,23.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-26,1,0,24.7249999999999,0,0,1
imperial,2020-05-13,Angola,AGO,2020-05-27,1,0,24.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-28,1,0,24.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-29,1,0,24.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-30,1,0,24.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-05-31,1,0,24.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-06-01,1,0,24.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-06-02,1,0,24.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-06-03,1,0,24.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-06-04,1,0,24.7249999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-06-05,1,0,25.2499999999999,0,0,0.524999999999991
imperial,2020-05-13,Angola,AGO,2020-06-06,1,0,26.2499999999999,0,0,1
imperial,2020-05-13,Angola,AGO,2020-06-07,1,0,26.2499999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-06-08,1,0,26.2499999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-06-09,1,0,26.2499999999999,0,0,0
imperial,2020-05-13,Angola,AGO,2020-06-10,1,0,26.2499999999999,0,0,0
imperial,2020-05-13,Argentina,ARG,2020-05-13,367,137.75,835.825,9.5,4,23.575
imperial,2020-05-13,Argentina,ARG,2020-05-14,376,139.75,855.825,9,2,20
imperial,2020-05-13,Argentina,ARG,2020-05-15,385,141.75,876.825,9,2,21
imperial,2020-05-13,Argentina,ARG,2020-05-16,393,143.75,899.825,8,2,23
imperial,2020-05-13,Argentina,ARG,2020-05-17,401,144.75,921.35,8,1,21.525
imperial,2020-05-13,Argentina,ARG,2020-05-18,410,146.75,944.35,9,2,23
imperial,2020-05-13,Argentina,ARG,2020-05-19,419,147.75,963.875,9,1,19.525
imperial,2020-05-13,Argentina,ARG,2020-05-20,428,148.7,987.4,9,0.95,23.525
imperial,2020-05-13,Argentina,ARG,2020-05-21,437,150.7,1008.975,9,2,21.575
imperial,2020-05-13,Argentina,ARG,2020-05-22,445,152.7,1032.975,8,2,24
imperial,2020-05-13,Argentina,ARG,2020-05-23,453,154.7,1058.025,8,2,25.05
imperial,2020-05-13,Argentina,ARG,2020-05-24,463,157.7,1080.025,10,3,22
imperial,2020-05-13,Argentina,ARG,2020-05-25,472,158.7,1103.025,9,1,23
imperial,2020-05-13,Argentina,ARG,2020-05-26,482,160.7,1128.025,10,2,25
imperial,2020-05-13,Argentina,ARG,2020-05-27,491,162.175,1154.025,9,1.475,26
imperial,2020-05-13,Argentina,ARG,2020-05-28,499,163.65,1182.55,8,1.475,28.525
imperial,2020-05-13,Argentina,ARG,2020-05-29,508,165.65,1209.075,9,2,26.525
imperial,2020-05-13,Argentina,ARG,2020-05-30,517,167.65,1234.075,9,2,25
imperial,2020-05-13,Argentina,ARG,2020-05-31,526,169.65,1261.125,9,2,27.05
imperial,2020-05-13,Argentina,ARG,2020-06-01,535,170.65,1289.65,9,1,28.525
imperial,2020-05-13,Argentina,ARG,2020-06-02,544,171.65,1315.275,9,1,25.625
imperial,2020-05-13,Argentina,ARG,2020-06-03,553,173.125,1343.275,9,1.475,28
imperial,2020-05-13,Argentina,ARG,2020-06-04,561,175.125,1369.325,8,2,26.05
imperial,2020-05-13,Argentina,ARG,2020-06-05,569,177.125,1401.85,8,2,32.525
imperial,2020-05-13,Argentina,ARG,2020-06-06,578,179.125,1431.375,9,2,29.525
imperial,2020-05-13,Argentina,ARG,2020-06-07,587,180.6,1461.375,9,1.475,30
imperial,2020-05-13,Argentina,ARG,2020-06-08,595,182.075,1491.425,8,1.475,30.05
imperial,2020-05-13,Argentina,ARG,2020-06-09,603,183.075,1521.95,8,1,30.525
imperial,2020-05-13,Argentina,ARG,2020-06-10,612.5,184.075,1555.475,9.5,1,33.525
imperial,2020-05-13,Armenia,ARM,2020-05-13,150.5,33.85,450.825,18.5,3.95,65.2499999999999
imperial,2020-05-13,Armenia,ARM,2020-05-14,173.5,40.325,525.6,23,6.475,74.7749999999999
imperial,2020-05-13,Armenia,ARM,2020-05-15,199.5,44.8,602.599999999999,26,4.475,77
imperial,2020-05-13,Armenia,ARM,2020-05-16,229.5,50.8,687.324999999999,30,6,84.7249999999999
imperial,2020-05-13,Armenia,ARM,2020-05-17,269,59.275,785.724999999999,39.5,8.475,98.3999999999999
imperial,2020-05-13,Armenia,ARM,2020-05-18,318,68.75,902.174999999999,49,9.475,116.45
imperial,2020-05-13,Armenia,ARM,2020-05-19,379.5,79.225,1028.05,61.5,10.475,125.875
imperial,2020-05-13,Armenia,ARM,2020-05-20,453,92.125,1170.575,73.5,12.9,142.525
imperial,2020-05-13,Armenia,ARM,2020-05-21,531.5,108.125,1318.025,78.5,16,147.45
imperial,2020-05-13,Armenia,ARM,2020-05-22,623.5,120.6,1470.6,92,12.475,152.575
imperial,2020-05-13,Armenia,ARM,2020-05-23,721.5,142.075,1645.175,98,21.475,174.575
imperial,2020-05-13,Armenia,ARM,2020-05-24,830,164.55,1837.8,108.5,22.475,192.625
imperial,2020-05-13,Armenia,ARM,2020-05-25,953.5,187.925,2057.425,123.5,23.375,219.625
imperial,2020-05-13,Armenia,ARM,2020-05-26,1084.5,213.775,2294,131,25.85,236.575
imperial,2020-05-13,Armenia,ARM,2020-05-27,1228.5,247.25,2558.9,144,33.475,264.9
imperial,2020-05-13,Armenia,ARM,2020-05-28,1387,297.9,2835.9,158.5,50.65,277
imperial,2020-05-13,Armenia,ARM,2020-05-29,1569.5,351.075,3133.125,182.5,53.175,297.225
imperial,2020-05-13,Armenia,ARM,2020-05-30,1766,415.3,3452.85,196.5,64.225,319.725
imperial,2020-05-13,Armenia,ARM,2020-05-31,1975.5,489.725,3797.7,209.5,74.425,344.85
imperial,2020-05-13,Armenia,ARM,2020-06-01,2208,560.125,4161,232.5,70.4,363.3
imperial,2020-05-13,Armenia,ARM,2020-06-02,2456.5,655.45,4540.05,248.5,95.325,379.05
imperial,2020-05-13,Armenia,ARM,2020-06-03,2726,757.225,4942.4,269.5,101.775,402.35
imperial,2020-05-13,Armenia,ARM,2020-06-04,3018.5,864.25,5360.975,292.5,107.025,418.575
imperial,2020-05-13,Armenia,ARM,2020-06-05,3330,978.625,5859.3,311.5,114.375,498.325
imperial,2020-05-13,Armenia,ARM,2020-06-06,3657.5,1134.275,6413.95,327.5,155.65,554.649999999999
imperial,2020-05-13,Armenia,ARM,2020-06-07,4013.5,1289.575,7021.375,356,155.3,607.425
imperial,2020-05-13,Armenia,ARM,2020-06-08,4385,1473.05,7682.1,371.5,183.475,660.725
imperial,2020-05-13,Armenia,ARM,2020-06-09,4786.5,1654.65,8394.225,401.5,181.6,712.124999999999
imperial,2020-05-13,Armenia,ARM,2020-06-10,5207.5,1844.775,9144.375,421,190.125,750.15
imperial,2020-05-13,Azerbaijan,AZE,2020-05-13,30.5,26,169.875,1,1,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-14,30.5,26,172.875,0,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-15,31.5,26,176.875,1,0,4
imperial,2020-05-13,Azerbaijan,AZE,2020-05-16,32.5,26,179.875,1,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-17,33.5,26,183.4,1,0,3.52499999999999
imperial,2020-05-13,Azerbaijan,AZE,2020-05-18,33.5,26,185.4,0,0,2
imperial,2020-05-13,Azerbaijan,AZE,2020-05-19,33.5,26,188.4,0,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-20,34.5,26,191.4,1,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-21,35.5,26,194.4,1,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-22,36.5,26,198.925,1,0,4.52499999999999
imperial,2020-05-13,Azerbaijan,AZE,2020-05-23,37.5,26,201.925,1,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-24,38.5,26,205.925,1,0,4
imperial,2020-05-13,Azerbaijan,AZE,2020-05-25,38.5,26,208.925,0,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-26,38.5,26,211.925,0,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-27,38.5,26,214.925,0,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-28,38.5,26,217.925,0,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-29,39.5,26,220.925,1,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-30,40.5,26,223.925,1,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-05-31,40.5,26,226.925,0,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-06-01,40.5,26,229.925,0,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-06-02,40.5,26,232.925,0,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-06-03,40.5,26,235.45,0,0,2.52499999999999
imperial,2020-05-13,Azerbaijan,AZE,2020-06-04,41.5,26,238.45,1,0,3
imperial,2020-05-13,Azerbaijan,AZE,2020-06-05,41.5,26,240.45,0,0,2
imperial,2020-05-13,Azerbaijan,AZE,2020-06-06,41.5,26,242.975,0,0,2.52499999999999
imperial,2020-05-13,Azerbaijan,AZE,2020-06-07,41.5,26,246.975,0,0,4
imperial,2020-05-13,Azerbaijan,AZE,2020-06-08,41.5,26,251.5,0,0,4.52499999999999
imperial,2020-05-13,Azerbaijan,AZE,2020-06-09,41.5,26,254.025,0,0,2.52499999999999
imperial,2020-05-13,Azerbaijan,AZE,2020-06-10,41.5,26,258.025,0,0,4
imperial,2020-05-13,Bangladesh,BGD,2020-05-13,272,120.85,527.125,12,6.475,24
imperial,2020-05-13,Bangladesh,BGD,2020-05-14,284,124.85,548.125,12,4,21
imperial,2020-05-13,Bangladesh,BGD,2020-05-15,296,129.85,570.65,12,5,22.525
imperial,2020-05-13,Bangladesh,BGD,2020-05-16,309,135.85,595.175,13,6,24.525
imperial,2020-05-13,Bangladesh,BGD,2020-05-17,323,140.85,620.175,14,5,25
imperial,2020-05-13,Bangladesh,BGD,2020-05-18,337,145.85,645.7,14,5,25.525
imperial,2020-05-13,Bangladesh,BGD,2020-05-19,353,151.325,672.225,16,5.475,26.525
imperial,2020-05-13,Bangladesh,BGD,2020-05-20,368,158.325,700.325,15,7,28.1
imperial,2020-05-13,Bangladesh,BGD,2020-05-21,385,163.8,725.325,17,5.475,25
imperial,2020-05-13,Bangladesh,BGD,2020-05-22,402,168.8,757.425,17,5,32.1
imperial,2020-05-13,Bangladesh,BGD,2020-05-23,420,175.75,786.475,18,6.95,29.05
imperial,2020-05-13,Bangladesh,BGD,2020-05-24,438,183.75,819,18,8,32.525
imperial,2020-05-13,Bangladesh,BGD,2020-05-25,456,190.75,850.05,18,7,31.05
imperial,2020-05-13,Bangladesh,BGD,2020-05-26,476,198.75,881.625,20,8,31.575
imperial,2020-05-13,Bangladesh,BGD,2020-05-27,496,205.75,913.625,20,7,32
imperial,2020-05-13,Bangladesh,BGD,2020-05-28,516,214.225,947.15,20,8.475,33.525
imperial,2020-05-13,Bangladesh,BGD,2020-05-29,537.5,223.225,982.15,21.5,9,35
imperial,2020-05-13,Bangladesh,BGD,2020-05-30,560,230.7,1017.675,22.5,7.475,35.525
imperial,2020-05-13,Bangladesh,BGD,2020-05-31,581.5,239.175,1058.675,21.5,8.475,41
imperial,2020-05-13,Bangladesh,BGD,2020-06-01,605,248.125,1102.2,23.5,8.95,43.525
imperial,2020-05-13,Bangladesh,BGD,2020-06-02,629.5,255.125,1142.2,24.5,7,40
imperial,2020-05-13,Bangladesh,BGD,2020-06-03,654.5,264.125,1184.725,25,9,42.525
imperial,2020-05-13,Bangladesh,BGD,2020-06-04,680.5,273.55,1229.25,26,9.425,44.525
imperial,2020-05-13,Bangladesh,BGD,2020-06-05,706.5,283.55,1277.25,26,10,48
imperial,2020-05-13,Bangladesh,BGD,2020-06-06,733.5,291.55,1324.775,27,8,47.525
imperial,2020-05-13,Bangladesh,BGD,2020-06-07,763.5,302.55,1371.775,30,11,47
imperial,2020-05-13,Bangladesh,BGD,2020-06-08,793.5,312.925,1419.825,30,10.375,48.05
imperial,2020-05-13,Bangladesh,BGD,2020-06-09,823,320.4,1470.825,29.5,7.475,51
imperial,2020-05-13,Bangladesh,BGD,2020-06-10,854,327.35,1523.35,31,6.95,52.525
imperial,2020-05-13,Belarus,BLR,2020-05-13,379,140.175,732.375,43,16.425,74.2499999999999
imperial,2020-05-13,Belarus,BLR,2020-05-14,428,163.175,816.425,49,23,84.05
imperial,2020-05-13,Belarus,BLR,2020-05-15,485,189.175,900.475,57,26,84.05
imperial,2020-05-13,Belarus,BLR,2020-05-16,545.5,214.125,993,60.5,24.95,92.525
imperial,2020-05-13,Belarus,BLR,2020-05-17,611.5,241.55,1102.625,66,27.425,109.625
imperial,2020-05-13,Belarus,BLR,2020-05-18,685.5,276.925,1221.2,74,35.375,118.575
imperial,2020-05-13,Belarus,BLR,2020-05-19,769.5,319.4,1347.825,84,42.475,126.625
imperial,2020-05-13,Belarus,BLR,2020-05-20,861,362.4,1490.825,91.5,43,143
imperial,2020-05-13,Belarus,BLR,2020-05-21,957.5,407.2,1639.925,96.5,44.8,149.1
imperial,2020-05-13,Belarus,BLR,2020-05-22,1064,465.625,1799.5,106.5,58.425,159.575
imperial,2020-05-13,Belarus,BLR,2020-05-23,1187,526.575,1979.55,123,60.95,180.05
imperial,2020-05-13,Belarus,BLR,2020-05-24,1319,596,2239.5,132,69.425,259.95
imperial,2020-05-13,Belarus,BLR,2020-05-25,1462.5,666.475,2633.7,143.5,70.475,394.2
imperial,2020-05-13,Belarus,BLR,2020-05-26,1622,740.325,3083.225,159.5,73.85,449.525
imperial,2020-05-13,Belarus,BLR,2020-05-27,1797,822.45,3562.9,175,82.125,479.675
imperial,2020-05-13,Belarus,BLR,2020-05-28,2014.5,913.25,4095.625,217.5,90.8,532.725
imperial,2020-05-13,Belarus,BLR,2020-05-29,2356,1022.575,4685.1,341.5,109.325,589.475
imperial,2020-05-13,Belarus,BLR,2020-05-30,2770.5,1145.425,5330.75,414.5,122.85,645.649999999999
imperial,2020-05-13,Belarus,BLR,2020-05-31,3232.5,1275.9,6052.05,462,130.475,721.3
imperial,2020-05-13,Belarus,BLR,2020-06-01,3759.5,1411.35,6827.3,527,135.45,775.25
imperial,2020-05-13,Belarus,BLR,2020-06-02,4321.5,1549.95,7665.575,562,138.6,838.275
imperial,2020-05-13,Belarus,BLR,2020-06-03,4936.5,1708.175,8588.45,615,158.225,922.875
imperial,2020-05-13,Belarus,BLR,2020-06-04,5612.5,1929.475,9547.475,676,221.3,959.025
imperial,2020-05-13,Belarus,BLR,2020-06-05,6356,2277.75,10584.725,743.5,348.275,1037.25
imperial,2020-05-13,Belarus,BLR,2020-06-06,7181,2683.275,11661.425,825,405.525,1076.7
imperial,2020-05-13,Belarus,BLR,2020-06-07,8057,3124.175,12876.475,876,440.9,1215.05
imperial,2020-05-13,Belarus,BLR,2020-06-08,8998.5,3651.875,14163.025,941.5,527.7,1286.55
imperial,2020-05-13,Belarus,BLR,2020-06-09,10030.5,4198.325,15505.25,1032,546.45,1342.225
imperial,2020-05-13,Belarus,BLR,2020-06-10,11125.5,4811.125,16950.85,1095,612.8,1445.6
imperial,2020-05-13,Belize,BLZ,2020-05-13,2,0,42.0749999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-14,2,0,43.0749999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-15,2,0,44.0749999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-16,2,0,45.5999999999999,0,0,1.52499999999999
imperial,2020-05-13,Belize,BLZ,2020-05-17,2,0,46.5999999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-18,2,0,47.5999999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-19,2,0,48.5999999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-20,2,0,49.5999999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-21,2,0,50.5999999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-22,2,0,51.5999999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-23,2,0,52.5999999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-24,2,0,53.5999999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-25,2,0,54.1249999999999,0,0,0.524999999999991
imperial,2020-05-13,Belize,BLZ,2020-05-26,2,0,55.1249999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-27,2,0,55.6499999999999,0,0,0.524999999999991
imperial,2020-05-13,Belize,BLZ,2020-05-28,2,0,55.6499999999999,0,0,0
imperial,2020-05-13,Belize,BLZ,2020-05-29,2,0,56.6499999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-05-30,2,0,57.1749999999999,0,0,0.524999999999991
imperial,2020-05-13,Belize,BLZ,2020-05-31,2,0,58.1749999999999,0,0,1
imperial,2020-05-13,Belize,BLZ,2020-06-01,2,0,58.1749999999999,0,0,0
imperial,2020-05-13,Belize,BLZ,2020-06-02,2,0,58.1749999999999,0,0,0
imperial,2020-05-13,Belize,BLZ,2020-06-03,2,0,58.6999999999999,0,0,0.524999999999991
imperial,2020-05-13,Belize,BLZ,2020-06-04,2,0,59.2249999999999,0,0,0.524999999999991
imperial,2020-05-13,Belize,BLZ,2020-06-05,2,0,59.2249999999999,0,0,0
imperial,2020-05-13,Belize,BLZ,2020-06-06,2,0,59.7499999999999,0,0,0.524999999999991
imperial,2020-05-13,Belize,BLZ,2020-06-07,2,0,59.7499999999999,0,0,0
imperial,2020-05-13,Belize,BLZ,2020-06-08,2,0,60.2749999999999,0,0,0.524999999999991
imperial,2020-05-13,Belize,BLZ,2020-06-09,2,0,60.2749999999999,0,0,0
imperial,2020-05-13,Belize,BLZ,2020-06-10,2,0,60.2749999999999,0,0,0
imperial,2020-05-13,Benin,BEN,2020-05-13,2,2,40.625,0,0,1
imperial,2020-05-13,Benin,BEN,2020-05-14,2,2,41.625,0,0,1
imperial,2020-05-13,Benin,BEN,2020-05-15,2,2,43.1499999999999,0,0,1.52499999999999
