model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-09,Angola,AGO,2020-05-14,1,0,18.6,0,0,1
imperial,2020-05-09,Angola,AGO,2020-05-15,1,0,19.125,0,0,0.524999999999991
imperial,2020-05-09,Angola,AGO,2020-05-16,1,0,19.125,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-17,1,0,19.6499999999999,0,0,0.524999999999991
imperial,2020-05-09,Angola,AGO,2020-05-18,1,0,20.1749999999999,0,0,0.524999999999991
imperial,2020-05-09,Angola,AGO,2020-05-19,1,0,20.1749999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-20,1,0,20.1749999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-21,1,0,20.1749999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-22,1,0,20.6999999999999,0,0,0.524999999999991
imperial,2020-05-09,Angola,AGO,2020-05-23,1,0,20.6999999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-24,1,0,21.2249999999999,0,0,0.524999999999991
imperial,2020-05-09,Angola,AGO,2020-05-25,1,0,21.2249999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-26,1,0,21.7499999999999,0,0,0.524999999999991
imperial,2020-05-09,Angola,AGO,2020-05-27,1,0,21.7499999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-28,1,0,22.7499999999999,0,0,1
imperial,2020-05-09,Angola,AGO,2020-05-29,1,0,23.7499999999999,0,0,1
imperial,2020-05-09,Angola,AGO,2020-05-30,1,0,23.7499999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-05-31,1,0,24.7499999999999,0,0,1
imperial,2020-05-09,Angola,AGO,2020-06-01,1,0,24.7499999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-06-02,1,0,24.7499999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-06-03,1,0,24.7499999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-06-04,1,0,24.7499999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-06-05,1,0,24.7499999999999,0,0,0
imperial,2020-05-09,Angola,AGO,2020-06-06,1,0,25.2749999999999,0,0,0.524999999999991
imperial,2020-05-09,Argentina,ARG,2020-05-09,337.5,134.375,798.55,10,4.475,20.575
imperial,2020-05-09,Argentina,ARG,2020-05-10,346.5,136.85,824.125,9,2.475,25.575
imperial,2020-05-09,Argentina,ARG,2020-05-11,355.5,139.325,850.7,9,2.475,26.575
imperial,2020-05-09,Argentina,ARG,2020-05-12,364.5,142.325,873.7,9,3,23
imperial,2020-05-09,Argentina,ARG,2020-05-13,374.5,145.325,899.225,10,3,25.525
imperial,2020-05-09,Argentina,ARG,2020-05-14,384.5,148.325,923.75,10,3,24.525
imperial,2020-05-09,Argentina,ARG,2020-05-15,394.5,150.325,946.275,10,2,22.525
imperial,2020-05-09,Argentina,ARG,2020-05-16,404.5,153.325,971.275,10,3,25
imperial,2020-05-09,Argentina,ARG,2020-05-17,414.5,155.8,999.375,10,2.475,28.1
imperial,2020-05-09,Argentina,ARG,2020-05-18,424.5,158.8,1025.9,10,3,26.525
imperial,2020-05-09,Argentina,ARG,2020-05-19,434.5,161.8,1054.425,10,3,28.525
imperial,2020-05-09,Argentina,ARG,2020-05-20,444.5,165.275,1083.95,10,3.475,29.525
imperial,2020-05-09,Argentina,ARG,2020-05-21,454.5,167.75,1111.475,10,2.475,27.525
imperial,2020-05-09,Argentina,ARG,2020-05-22,464.5,170.225,1138,10,2.475,26.525
imperial,2020-05-09,Argentina,ARG,2020-05-23,474,172.225,1168,9.5,2,30
imperial,2020-05-09,Argentina,ARG,2020-05-24,485,174.7,1200.05,11,2.475,32.05
imperial,2020-05-09,Argentina,ARG,2020-05-25,495,176.7,1228.1,10,2,28.05
imperial,2020-05-09,Argentina,ARG,2020-05-26,504,178.175,1262.15,9,1.475,34.05
imperial,2020-05-09,Argentina,ARG,2020-05-27,514.5,180.65,1292.675,10.5,2.475,30.525
imperial,2020-05-09,Argentina,ARG,2020-05-28,525,182.65,1324.2,10.5,2,31.525
imperial,2020-05-09,Argentina,ARG,2020-05-29,535,184.65,1355.2,10,2,31
imperial,2020-05-09,Argentina,ARG,2020-05-30,545.5,186.65,1388.25,10.5,2,33.05
imperial,2020-05-09,Argentina,ARG,2020-05-31,555.5,188.65,1422.55,10,2,34.2999999999999
imperial,2020-05-09,Argentina,ARG,2020-06-01,565.5,189.65,1457.125,10,1,34.575
imperial,2020-05-09,Argentina,ARG,2020-06-02,575.5,192.125,1490.225,10,2.475,33.1
imperial,2020-05-09,Argentina,ARG,2020-06-03,586.5,194.125,1526.375,11,2,36.1499999999999
imperial,2020-05-09,Argentina,ARG,2020-06-04,597.5,197.125,1562.475,11,3,36.1
imperial,2020-05-09,Argentina,ARG,2020-06-05,608.5,199.125,1597.575,11,2,35.1
imperial,2020-05-09,Argentina,ARG,2020-06-06,619.5,202.125,1635.1,11,3,37.525
imperial,2020-05-09,Armenia,ARM,2020-05-09,156.5,42.425,388.6,19.5,4.475,47.05
imperial,2020-05-09,Armenia,ARM,2020-05-10,181.5,47.9,450.8,25,5.475,62.1999999999999
imperial,2020-05-09,Armenia,ARM,2020-05-11,206.5,55.9,520.425,25,8,69.625
imperial,2020-05-09,Armenia,ARM,2020-05-12,236,65.9,603.95,29.5,10,83.525
imperial,2020-05-09,Armenia,ARM,2020-05-13,274,76.9,693.95,38,11,90
imperial,2020-05-09,Armenia,ARM,2020-05-14,328,91.375,791.475,54,14.475,97.525
imperial,2020-05-09,Armenia,ARM,2020-05-15,397,106.85,906,69,15.475,114.525
imperial,2020-05-09,Armenia,ARM,2020-05-16,472.5,121.85,1024.05,75.5,15,118.05
imperial,2020-05-09,Armenia,ARM,2020-05-17,558,136.325,1160.725,85.5,14.475,136.675
imperial,2020-05-09,Armenia,ARM,2020-05-18,648.5,162.8,1307.775,90.5,26.475,147.05
imperial,2020-05-09,Armenia,ARM,2020-05-19,748.5,184.275,1471.925,100,21.475,164.15
imperial,2020-05-09,Armenia,ARM,2020-05-20,865,207.125,1653.975,116.5,22.85,182.05
imperial,2020-05-09,Armenia,ARM,2020-05-21,991.5,238.55,1853.125,126.5,31.425,199.15
imperial,2020-05-09,Armenia,ARM,2020-05-22,1131,287.725,2065.175,139.5,49.175,212.05
imperial,2020-05-09,Armenia,ARM,2020-05-23,1284,345.575,2310,153,57.85,244.825
imperial,2020-05-09,Armenia,ARM,2020-05-24,1451.5,413.9,2554,167.5,68.325,244
imperial,2020-05-09,Armenia,ARM,2020-05-25,1632,481.85,2821.15,180.5,67.95,267.15
imperial,2020-05-09,Armenia,ARM,2020-05-26,1835.5,567.275,3115.725,203.5,85.425,294.575
imperial,2020-05-09,Armenia,ARM,2020-05-27,2053,658.275,3425.4,217.5,91,309.675
imperial,2020-05-09,Armenia,ARM,2020-05-28,2292,767.025,3762.175,239,108.75,336.775
imperial,2020-05-09,Armenia,ARM,2020-05-29,2546,882.5,4118.325,254,115.475,356.15
imperial,2020-05-09,Armenia,ARM,2020-05-30,2827.5,1007.975,4497.85,281.5,125.475,379.525
imperial,2020-05-09,Armenia,ARM,2020-05-31,3129,1152.925,4892.475,301.5,144.95,394.625
imperial,2020-05-09,Armenia,ARM,2020-06-01,3452.5,1310.575,5325.1,323.5,157.65,432.625
imperial,2020-05-09,Armenia,ARM,2020-06-02,3793.5,1478.525,5778.4,341,167.95,453.3
imperial,2020-05-09,Armenia,ARM,2020-06-03,4157,1669.125,6311.5,363.5,190.6,533.1
imperial,2020-05-09,Armenia,ARM,2020-06-04,4548,1870.35,6906.9,391,201.225,595.4
imperial,2020-05-09,Armenia,ARM,2020-06-05,4954,2096.3,7575.25,406,225.95,668.35
imperial,2020-05-09,Armenia,ARM,2020-06-06,5411.5,2335.375,8280.875,457.5,239.075,705.625
imperial,2020-05-09,Azerbaijan,AZE,2020-05-09,27.5,23,150.875,0,0,2.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-10,28.5,23,154.4,1,0,3.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-11,28.5,23,157.4,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-05-12,28.5,23,159.925,0,0,2.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-13,28.5,23,162.925,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-05-14,28.5,23,165.925,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-05-15,29.5,23,168.45,1,0,2.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-16,29.5,23,171.45,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-05-17,29.5,23,174.975,0,0,3.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-18,29.5,23,177.975,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-05-19,29.5,23,181.5,0,0,3.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-20,29.5,23,184.025,0,0,2.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-21,29.5,23,186.025,0,0,2
imperial,2020-05-09,Azerbaijan,AZE,2020-05-22,29.5,23,189.025,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-05-23,29.5,23,192.025,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-05-24,29.5,23,194.55,0,0,2.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-25,29.5,23,198.075,0,0,3.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-26,29.5,23,201.6,0,0,3.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-27,29.5,23,204.6,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-05-28,29.5,23,209.125,0,0,4.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-05-29,29.5,23,212.125,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-05-30,29.5,23,216.175,0,0,4.04999999999998
imperial,2020-05-09,Azerbaijan,AZE,2020-05-31,29.5,23,218.7,0,0,2.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-06-01,29.5,23,222.225,0,0,3.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-06-02,29.5,23,225.225,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-06-03,29.5,23,227.75,0,0,2.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-06-04,29.5,23,230.275,0,0,2.52499999999999
imperial,2020-05-09,Azerbaijan,AZE,2020-06-05,29.5,23,233.275,0,0,3
imperial,2020-05-09,Azerbaijan,AZE,2020-06-06,29.5,23,236.275,0,0,3
imperial,2020-05-09,Bangladesh,BGD,2020-05-09,205.5,84.8,440.65,8,4,17.05
imperial,2020-05-09,Bangladesh,BGD,2020-05-10,213.5,86.8,460.175,8,2,19.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-11,222.5,89.275,478.75,9,2.475,18.575
imperial,2020-05-09,Bangladesh,BGD,2020-05-12,231.5,92.275,500.275,9,3,21.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-13,241.5,95.75,520.8,10,3.475,20.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-14,251.5,98.75,539.325,10,3,18.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-15,260.5,101.75,560.325,9,3,21
imperial,2020-05-09,Bangladesh,BGD,2020-05-16,270.5,104.225,578.85,10,2.475,18.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-17,280.5,106.225,600.375,10,2,21.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-18,291.5,109.7,622.425,11,3.475,22.05
imperial,2020-05-09,Bangladesh,BGD,2020-05-19,302.5,113.175,646.475,11,3.475,24.05
imperial,2020-05-09,Bangladesh,BGD,2020-05-20,313,116.175,668,10.5,3,21.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-21,323,119.65,691,10,3.475,23
imperial,2020-05-09,Bangladesh,BGD,2020-05-22,335,123.125,719.525,12,3.475,28.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-23,347,125.6,745.05,12,2.475,25.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-24,360,129.6,773.575,13,4,28.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-25,372.5,134.55,799.625,12.5,4.95,26.05
imperial,2020-05-09,Bangladesh,BGD,2020-05-26,384.5,137.55,828.625,12,3,29
imperial,2020-05-09,Bangladesh,BGD,2020-05-27,397.5,141.025,860.675,13,3.475,32.05
imperial,2020-05-09,Bangladesh,BGD,2020-05-28,411.5,144.975,892.675,14,3.95,32
imperial,2020-05-09,Bangladesh,BGD,2020-05-29,425,148.975,927.2,13.5,4,34.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-30,438,152.45,959.725,13,3.475,32.525
imperial,2020-05-09,Bangladesh,BGD,2020-05-31,452,157.45,996.35,14,5,36.625
imperial,2020-05-09,Bangladesh,BGD,2020-06-01,468,162.45,1029.875,16,5,33.525
imperial,2020-05-09,Bangladesh,BGD,2020-06-02,484.5,165.875,1065.4,16.5,3.425,35.525
imperial,2020-05-09,Bangladesh,BGD,2020-06-03,499.5,169.875,1102.45,15,4,37.05
imperial,2020-05-09,Bangladesh,BGD,2020-06-04,515.5,174.35,1138.975,16,4.475,36.525
imperial,2020-05-09,Bangladesh,BGD,2020-06-05,531.5,178.825,1180.55,16,4.475,41.575
imperial,2020-05-09,Bangladesh,BGD,2020-06-06,548.5,184.3,1229.6,17,5.475,49.05
imperial,2020-05-09,Belarus,BLR,2020-05-09,246.5,109.7,510.275,29,17,53.1499999999999
imperial,2020-05-09,Belarus,BLR,2020-05-10,280.5,129.175,566.85,34,19.475,56.575
imperial,2020-05-09,Belarus,BLR,2020-05-11,317.5,148.125,633.425,37,18.95,66.575
imperial,2020-05-09,Belarus,BLR,2020-05-12,357.5,171.075,709.475,40,22.95,76.05
imperial,2020-05-09,Belarus,BLR,2020-05-13,401.5,198.025,786.475,44,26.95,77
imperial,2020-05-09,Belarus,BLR,2020-05-14,452.5,230.025,872.625,51,32,86.1499999999999
imperial,2020-05-09,Belarus,BLR,2020-05-15,509,265.5,971.3,56.5,35.475,98.6749999999999
imperial,2020-05-09,Belarus,BLR,2020-05-16,570.5,303.925,1065.825,61.5,38.425,94.525
imperial,2020-05-09,Belarus,BLR,2020-05-17,638.5,346.4,1180.875,68,42.475,115.05
imperial,2020-05-09,Belarus,BLR,2020-05-18,712.5,394.35,1301.025,74,47.95,120.15
imperial,2020-05-09,Belarus,BLR,2020-05-19,792.5,450.825,1434.55,80,56.475,133.525
imperial,2020-05-09,Belarus,BLR,2020-05-20,882.5,508.725,1587.075,90,57.9,152.525
imperial,2020-05-09,Belarus,BLR,2020-05-21,980,575.675,1748.275,97.5,66.95,161.2
imperial,2020-05-09,Belarus,BLR,2020-05-22,1088.5,654.15,1924.95,108.5,78.475,176.675
imperial,2020-05-09,Belarus,BLR,2020-05-23,1206.5,737.1,2111.775,118,82.95,186.825
imperial,2020-05-09,Belarus,BLR,2020-05-24,1339.5,831,2395.15,133,93.9,283.375
imperial,2020-05-09,Belarus,BLR,2020-05-25,1482.5,928.425,2770.45,143,97.425,375.3
imperial,2020-05-09,Belarus,BLR,2020-05-26,1639.5,1039.9,3235.975,157,111.475,465.525
imperial,2020-05-09,Belarus,BLR,2020-05-27,1813,1157.75,3730.75,173.5,117.85,494.775
imperial,2020-05-09,Belarus,BLR,2020-05-28,2037.5,1287.225,4304.875,224.5,129.475,574.125
imperial,2020-05-09,Belarus,BLR,2020-05-29,2380,1428.225,4929.75,342.5,141,624.875
imperial,2020-05-09,Belarus,BLR,2020-05-30,2793.5,1597.775,5588.675,413.5,169.55,658.925
imperial,2020-05-09,Belarus,BLR,2020-05-31,3250,1815.775,6311.45,456.5,218,722.775
imperial,2020-05-09,Belarus,BLR,2020-06-01,3767,2176.775,7079.55,517,361,768.1
imperial,2020-05-09,Belarus,BLR,2020-06-02,4336,2572.9,7931.2,569,396.125,851.65
imperial,2020-05-09,Belarus,BLR,2020-06-03,4957.5,3013.9,8847.175,621.5,441,915.975
imperial,2020-05-09,Belarus,BLR,2020-06-04,5627.5,3516.75,9868.15,670,502.85,1020.975
imperial,2020-05-09,Belarus,BLR,2020-06-05,6372,4062.4,10935.875,744.5,545.65,1067.725
imperial,2020-05-09,Belarus,BLR,2020-06-06,7181.5,4691.35,12099.8,809.5,628.95,1163.925
imperial,2020-05-09,Belize,BLZ,2020-05-09,2,0,39.4249999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-10,2,0,41.4249999999999,0,0,2
imperial,2020-05-09,Belize,BLZ,2020-05-11,2,0,42.4249999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-12,2,0,43.4249999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-13,2,0,44.4249999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-14,2,0,45.4249999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-15,2,0,47.4249999999999,0,0,2
imperial,2020-05-09,Belize,BLZ,2020-05-16,2,0,48.9499999999999,0,0,1.52499999999999
imperial,2020-05-09,Belize,BLZ,2020-05-17,2,0,49.9499999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-18,2,0,51.4749999999999,0,0,1.52499999999999
imperial,2020-05-09,Belize,BLZ,2020-05-19,2,0,52.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-20,2,0,53.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-21,2,0,54.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-22,2,0,55.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-23,2,0,56.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-24,2,0,57.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-25,2,0,58.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-26,2,0,59.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-27,2,0,60.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-28,2,0,61.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-29,2,0,62.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-30,2,0,63.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-05-31,2,0,64.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-06-01,2,0,65.4749999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-06-02,2,0,65.9999999999999,0,0,0.524999999999991
imperial,2020-05-09,Belize,BLZ,2020-06-03,2,0,66.9999999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-06-04,2,0,67.9999999999999,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-06-05,2,0,68.9999999999998,0,0,1
imperial,2020-05-09,Belize,BLZ,2020-06-06,2,0,69.9999999999999,0,0,1
imperial,2020-05-09,Benin,BEN,2020-05-09,2,1,31.175,0,0,3
