model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-11-14,Afghanistan,AFG,2021-02-05,6763.5,2820.6,16145.72,128.5,26.38,454.87
imperial,2020-11-14,Afghanistan,AFG,2021-02-06,6899,2851.75,16595.1,126.5,21.42,473
imperial,2020-11-14,Afghanistan,AFG,2021-02-07,7033,2885.32,17078.97,131.5,24.12,488.15
imperial,2020-11-14,Afghanistan,AFG,2021-02-08,7160,2923.78,17577.62,140.5,28.48,499.35
imperial,2020-11-14,Afghanistan,AFG,2021-02-09,7323,2956.18,18086.35,143.5,27.65,508.72
imperial,2020-11-14,Afghanistan,AFG,2021-02-10,7492,2992.73,18602.97,142,28,518.37
imperial,2020-11-14,Afghanistan,AFG,2021-02-11,7639.5,3028.98,19119.87,148.5,31.38,517.1
imperial,2020-11-14,Albania,ALB,2020-11-14,732.5,361.8,922.35,7,3,14
imperial,2020-11-14,Albania,ALB,2020-11-15,742.5,367.75,928.4,7,2.48,14.52
imperial,2020-11-14,Albania,ALB,2020-11-16,748,375.12,936.97,8,1.48,15
imperial,2020-11-14,Albania,ALB,2020-11-17,758,378.7,943.45,8,3,14
imperial,2020-11-14,Albania,ALB,2020-11-18,766,387.98,949.45,8,2.48,16.52
imperial,2020-11-14,Albania,ALB,2020-11-19,773.5,395.92,957.5,7,3,14.52
imperial,2020-11-14,Albania,ALB,2020-11-20,781,403.35,968.97,8,3,15
imperial,2020-11-14,Albania,ALB,2020-11-21,790.5,413.15,975.17,8,3,15.52
imperial,2020-11-14,Albania,ALB,2020-11-22,796,425.1,983.95,9,3,16.52
imperial,2020-11-14,Albania,ALB,2020-11-23,807,431.58,994.42,9,4,17.05
imperial,2020-11-14,Albania,ALB,2020-11-24,822,440.42,999.8,9,3,18.52
imperial,2020-11-14,Albania,ALB,2020-11-25,830.5,450.8,1004.22,9,4,18
imperial,2020-11-14,Albania,ALB,2020-11-26,844,459.33,1013.8,9,4,17
imperial,2020-11-14,Albania,ALB,2020-11-27,859.5,466.8,1025.85,10,2.48,19.52
imperial,2020-11-14,Albania,ALB,2020-11-28,866,478.28,1038,10,3,19.52
imperial,2020-11-14,Albania,ALB,2020-11-29,873.5,490.6,1049.15,10,4,19.52
imperial,2020-11-14,Albania,ALB,2020-11-30,884.5,498.5,1060.15,10,3,22.1
imperial,2020-11-14,Albania,ALB,2020-12-01,894.5,510.35,1069.62,10,3,22.05
imperial,2020-11-14,Albania,ALB,2020-12-02,899.5,525.35,1081.75,11,4,23.52
imperial,2020-11-14,Albania,ALB,2020-12-03,910,537.88,1089.5,10.5,3.48,22
imperial,2020-11-14,Albania,ALB,2020-12-04,921.5,549.4,1099.62,11,3.48,22.52
imperial,2020-11-14,Albania,ALB,2020-12-05,934.5,563.15,1110.78,11,3.48,22.52
imperial,2020-11-14,Albania,ALB,2020-12-06,942.5,578.62,1129.4,11,4,24.52
imperial,2020-11-14,Albania,ALB,2020-12-07,953,595.38,1149.2,11,3,23.52
imperial,2020-11-14,Albania,ALB,2020-12-08,966,609.75,1166.1,11.5,4.47,23.52
imperial,2020-11-14,Albania,ALB,2020-12-09,981,625.28,1178.62,12,4,27.05
imperial,2020-11-14,Albania,ALB,2020-12-10,1000.5,641.55,1188.77,12,2.48,25.1
imperial,2020-11-14,Albania,ALB,2020-12-11,1017,653.45,1205.05,12,4,26
imperial,2020-11-14,Albania,ALB,2020-12-12,1029.5,674.78,1227.05,11.5,2.48,27
imperial,2020-11-14,Albania,ALB,2020-12-13,1043.5,691.1,1246.35,13,3.48,27.62
imperial,2020-11-14,Albania,ALB,2020-12-14,1055,709.8,1260.4,12,4,27.52
imperial,2020-11-14,Albania,ALB,2020-12-15,1067.5,727.03,1279.97,13,3.48,32.62
imperial,2020-11-14,Albania,ALB,2020-12-16,1078,744.98,1304.2,14,4,31.52
imperial,2020-11-14,Albania,ALB,2020-12-17,1090.5,753.65,1318.88,12.5,4.47,35.67
imperial,2020-11-14,Albania,ALB,2020-12-18,1099.5,764.53,1345.07,13,4,41.2
imperial,2020-11-14,Albania,ALB,2020-12-19,1114.5,773.88,1374.07,13.5,2,46.02
imperial,2020-11-14,Albania,ALB,2020-12-20,1127,785.18,1404.92,14,4,45.52
imperial,2020-11-14,Albania,ALB,2020-12-21,1144,794.75,1430.2,13,4,36.62
imperial,2020-11-14,Albania,ALB,2020-12-22,1156,809.1,1460.53,14,5,38.52
imperial,2020-11-14,Albania,ALB,2020-12-23,1168,819.4,1487.88,14.5,4,37
imperial,2020-11-14,Albania,ALB,2020-12-24,1183.5,830.18,1521.02,14,3.48,39.67
imperial,2020-11-14,Albania,ALB,2020-12-25,1201.5,837.42,1548.8,16,2.48,40.15
imperial,2020-11-14,Albania,ALB,2020-12-26,1219.5,849.72,1583.85,15,4.47,45.1
imperial,2020-11-14,Albania,ALB,2020-12-27,1236.5,858.5,1613.87,15,3,43.67
imperial,2020-11-14,Albania,ALB,2020-12-28,1252,875.95,1644.4,14.5,4.95,42.52
imperial,2020-11-14,Albania,ALB,2020-12-29,1270,886.35,1689.92,15,2.95,47.57
imperial,2020-11-14,Albania,ALB,2020-12-30,1282.5,901.38,1738.2,15.5,3.48,46.1
imperial,2020-11-14,Albania,ALB,2020-12-31,1302,915.75,1787.7,15.5,5.47,42.1
imperial,2020-11-14,Albania,ALB,2021-01-01,1317,928.4,1827.87,16,4.47,44
imperial,2020-11-14,Albania,ALB,2021-01-02,1336.5,933.88,1877.35,16,4,52.2
imperial,2020-11-14,Albania,ALB,2021-01-03,1354,939.03,1928.92,17,2.95,51.52
imperial,2020-11-14,Albania,ALB,2021-01-04,1370,946.18,1983.15,16,4,49.67
imperial,2020-11-14,Albania,ALB,2021-01-05,1388.5,950.6,2056.35,16,3.95,53.77
imperial,2020-11-14,Albania,ALB,2021-01-06,1408,955.12,2104.02,16,4,49.57
imperial,2020-11-14,Albania,ALB,2021-01-07,1424.5,965.95,2141.12,16,4,44.05
imperial,2020-11-14,Albania,ALB,2021-01-08,1440,975.6,2185.82,17,3.48,52.57
imperial,2020-11-14,Albania,ALB,2021-01-09,1455.5,986.82,2239.77,16,3.48,48.25
imperial,2020-11-14,Albania,ALB,2021-01-10,1469.5,995.62,2278.92,15,4,48.05
imperial,2020-11-14,Albania,ALB,2021-01-11,1489.5,1001.15,2320.6,15,4.47,49.72
imperial,2020-11-14,Albania,ALB,2021-01-12,1505.5,1006.72,2361.47,17,3,53.1
imperial,2020-11-14,Albania,ALB,2021-01-13,1519.5,1013.52,2399.57,16,3.48,48.05
imperial,2020-11-14,Albania,ALB,2021-01-14,1534.5,1019.47,2431.75,16,5,42.15
imperial,2020-11-14,Albania,ALB,2021-01-15,1547.5,1022.85,2463,15.5,3.48,52.05
imperial,2020-11-14,Albania,ALB,2021-01-16,1558.5,1027.9,2488.15,16,4,47.62
imperial,2020-11-14,Albania,ALB,2021-01-17,1569,1039.3,2521.5,16,3.48,40.52
imperial,2020-11-14,Albania,ALB,2021-01-18,1580,1055.65,2558.12,14,4.47,50.72
imperial,2020-11-14,Albania,ALB,2021-01-19,1595,1070.85,2594.05,17,3.48,46.1
imperial,2020-11-14,Albania,ALB,2021-01-20,1607.5,1085.4,2631.8,16,4.47,43.52
imperial,2020-11-14,Albania,ALB,2021-01-21,1622,1100.62,2669.52,17,3.48,41.05
imperial,2020-11-14,Albania,ALB,2021-01-22,1631,1103.15,2703.75,17,4,42
imperial,2020-11-14,Albania,ALB,2021-01-23,1647,1108.2,2733.45,17,3,42.1
imperial,2020-11-14,Albania,ALB,2021-01-24,1670.5,1113.2,2764.82,15,5,46.05
imperial,2020-11-14,Albania,ALB,2021-01-25,1689,1117.15,2800.42,16,3,48.57
imperial,2020-11-14,Albania,ALB,2021-01-26,1704.5,1125.05,2838.52,15,3.48,37.52
imperial,2020-11-14,Albania,ALB,2021-01-27,1719,1131.42,2879.32,17,3.48,45.52
imperial,2020-11-14,Albania,ALB,2021-01-28,1731,1135.85,2917.25,15,3,42.1
imperial,2020-11-14,Albania,ALB,2021-01-29,1742.5,1141.85,2949.32,16,4,38.1
imperial,2020-11-14,Albania,ALB,2021-01-30,1754,1148.6,2984.65,15.5,2.95,41
imperial,2020-11-14,Albania,ALB,2021-01-31,1768,1156.35,3016.65,15,3,42.1
imperial,2020-11-14,Albania,ALB,2021-02-01,1784.5,1162.62,3051.92,15,4,39.52
imperial,2020-11-14,Albania,ALB,2021-02-02,1799,1169.05,3088.4,15,3.48,37
imperial,2020-11-14,Albania,ALB,2021-02-03,1813.5,1178.38,3120.57,16,3.95,36.52
imperial,2020-11-14,Albania,ALB,2021-02-04,1827.5,1181.8,3153.87,15.5,3.48,36
imperial,2020-11-14,Albania,ALB,2021-02-05,1839.5,1187.38,3186.2,16,4,36
imperial,2020-11-14,Albania,ALB,2021-02-06,1856.5,1194.08,3215.42,14.5,3.48,34
imperial,2020-11-14,Albania,ALB,2021-02-07,1870.5,1197.5,3239.7,13,2,33.05
imperial,2020-11-14,Albania,ALB,2021-02-08,1885.5,1203.45,3272.47,14,3,36.05
imperial,2020-11-14,Albania,ALB,2021-02-09,1899,1207.97,3300.52,15,4,34.05
imperial,2020-11-14,Albania,ALB,2021-02-10,1916,1214.78,3333.32,13,2.48,36.05
imperial,2020-11-14,Albania,ALB,2021-02-11,1935.5,1216.78,3359.27,14,2.48,32
imperial,2020-11-14,Algeria,DZA,2020-11-14,2284.5,1525.53,2769.88,17,9,29.52
imperial,2020-11-14,Algeria,DZA,2020-11-15,2298,1535.1,2791.98,17.5,8,31
imperial,2020-11-14,Algeria,DZA,2020-11-16,2321,1547.05,2803.4,19,11,35.52
imperial,2020-11-14,Algeria,DZA,2020-11-17,2350,1559.62,2822.2,20,11,30.52
imperial,2020-11-14,Algeria,DZA,2020-11-18,2378,1570.57,2847.3,21,7.95,35
imperial,2020-11-14,Algeria,DZA,2020-11-19,2409.5,1586.05,2864.72,21,11.47,36
imperial,2020-11-14,Algeria,DZA,2020-11-20,2434,1598.72,2888.93,22.5,13,35.52
imperial,2020-11-14,Algeria,DZA,2020-11-21,2463.5,1606.78,2917.02,22,11,41
imperial,2020-11-14,Algeria,DZA,2020-11-22,2491,1617.78,2942.97,25.5,12,41
imperial,2020-11-14,Algeria,DZA,2020-11-23,2519,1634.4,2975.45,26,14.48,46.1
imperial,2020-11-14,Algeria,DZA,2020-11-24,2549.5,1646.35,3005.07,28,13.95,48
imperial,2020-11-14,Algeria,DZA,2020-11-25,2578.5,1660.3,3038.37,29.5,13.48,49.52
imperial,2020-11-14,Algeria,DZA,2020-11-26,2600,1676.93,3070.77,32,15.47,52.57
imperial,2020-11-14,Algeria,DZA,2020-11-27,2629,1695.22,3106.12,34,18.48,62.05
imperial,2020-11-14,Algeria,DZA,2020-11-28,2653.5,1713.17,3152.07,35,17.48,68
imperial,2020-11-14,Algeria,DZA,2020-11-29,2677,1733.6,3198.47,37.5,19.48,75.05
imperial,2020-11-14,Algeria,DZA,2020-11-30,2718,1756.28,3261.07,41.5,20.9,73.52
imperial,2020-11-14,Algeria,DZA,2020-12-01,2762,1777.75,3324.25,45,23,81
imperial,2020-11-14,Algeria,DZA,2020-12-02,2811,1795.95,3395.52,47,22.95,85.82
imperial,2020-11-14,Algeria,DZA,2020-12-03,2869.5,1829.03,3478.15,51,25.48,94.72
imperial,2020-11-14,Algeria,DZA,2020-12-04,2915,1872,3556.62,52,26.33,97.3
imperial,2020-11-14,Algeria,DZA,2020-12-05,2966,1905.85,3671.7,55,29,103.52
imperial,2020-11-14,Algeria,DZA,2020-12-06,3037,1946.55,3773.15,62,30,121.52
imperial,2020-11-14,Algeria,DZA,2020-12-07,3099.5,1988.92,3886.98,63.5,26.9,135.2
imperial,2020-11-14,Algeria,DZA,2020-12-08,3172,2032.92,4002.3,67.5,35.42,142.45
imperial,2020-11-14,Algeria,DZA,2020-12-09,3234,2088,4138.08,72.5,34.9,150.62
imperial,2020-11-14,Algeria,DZA,2020-12-10,3338,2154.5,4287.47,76.5,40,169.05
imperial,2020-11-14,Algeria,DZA,2020-12-11,3409.5,2209.9,4450.32,78.5,39,180.1
imperial,2020-11-14,Algeria,DZA,2020-12-12,3510.5,2269.72,4635.12,85,45.42,194.52
imperial,2020-11-14,Algeria,DZA,2020-12-13,3598.5,2332.02,4819.57,87.5,47.95,249.07
imperial,2020-11-14,Algeria,DZA,2020-12-14,3711,2400.35,5157.5,93,49.47,406.1
imperial,2020-11-14,Algeria,DZA,2020-12-15,3798,2482.85,5669.67,102,48.48,484.35
imperial,2020-11-14,Algeria,DZA,2020-12-16,3890,2554.05,6223.77,110,52.33,554.1
imperial,2020-11-14,Algeria,DZA,2020-12-17,4005,2639.93,6886.02,113,56.28,625.2
imperial,2020-11-14,Algeria,DZA,2020-12-18,4127,2741.15,7584.77,116,59.98,698.75
imperial,2020-11-14,Algeria,DZA,2020-12-19,4279,2823.18,8362.72,128,59.48,739.62
imperial,2020-11-14,Algeria,DZA,2020-12-20,4381,2899.82,9171.77,137,65.85,808.52
imperial,2020-11-14,Algeria,DZA,2020-12-21,4491.5,2968.25,10062.32,141.5,64.08,882.15
imperial,2020-11-14,Algeria,DZA,2020-12-22,4643.5,3044.82,10997.92,159,70.55,936.4
imperial,2020-11-14,Algeria,DZA,2020-12-23,4793,3133.7,11999.3,159.5,76.65,997.7
imperial,2020-11-14,Algeria,DZA,2020-12-24,4984.5,3223.65,13072.2,173,79.5,1072.9
imperial,2020-11-14,Algeria,DZA,2020-12-25,5216,3317.9,14262.2,191.5,85.5,1190
imperial,2020-11-14,Algeria,DZA,2020-12-26,5416,3418.48,15505.55,193,83.65,1243.35
imperial,2020-11-14,Algeria,DZA,2020-12-27,5637,3524.32,16805.17,219,88.68,1299.62
imperial,2020-11-14,Algeria,DZA,2020-12-28,5863.5,3629.57,18208.05,226.5,98.12,1402.87
imperial,2020-11-14,Algeria,DZA,2020-12-29,6164,3734.2,19711.77,324.5,100.5,1503.72
imperial,2020-11-14,Algeria,DZA,2020-12-30,6552,3862.32,21279.05,398.5,106.53,1569.72
imperial,2020-11-14,Algeria,DZA,2020-12-31,6993.5,3985.15,22913.52,437,111.68,1634.47
imperial,2020-11-14,Algeria,DZA,2021-01-01,7482.5,4115.23,24699.65,471.5,115.28,1768.27
imperial,2020-11-14,Algeria,DZA,2021-01-02,7954.5,4269.75,26556.65,509,133.1,1857
imperial,2020-11-14,Algeria,DZA,2021-01-03,8479,4420.88,28499.55,521,137.28,1942.9
imperial,2020-11-14,Algeria,DZA,2021-01-04,9030,4600.52,30575.32,567,137.7,2018.55
imperial,2020-11-14,Algeria,DZA,2021-01-05,9587,4793.6,32737.8,574.5,135.5,2158.8
imperial,2020-11-14,Algeria,DZA,2021-01-06,10201.5,4945.75,34954.67,632.5,147.73,2216.87
imperial,2020-11-14,Algeria,DZA,2021-01-07,10829.5,5107.62,37299.4,660,164.25,2331.05
imperial,2020-11-14,Algeria,DZA,2021-01-08,11578.5,5272.95,39702.7,696,175.02,2403.3
imperial,2020-11-14,Algeria,DZA,2021-01-09,12315,5499.6,42198.32,718.5,192.93,2471.47
imperial,2020-11-14,Algeria,DZA,2021-01-10,13057.5,5680.73,44672.17,759.5,188.62,2473.85
imperial,2020-11-14,Algeria,DZA,2021-01-11,13841,5900.27,47196.82,816,236.88,2540.8
imperial,2020-11-14,Algeria,DZA,2021-01-12,14648.5,6161.12,49794.75,830,261.7,2574.62
imperial,2020-11-14,Algeria,DZA,2021-01-13,15514.5,6445.83,52412.22,877,272.92,2619.85
imperial,2020-11-14,Algeria,DZA,2021-01-14,16420.5,6737.98,55051.37,913,303.8,2648.17
imperial,2020-11-14,Algeria,DZA,2021-01-15,17342.5,7066.85,57769.67,952.5,315.62,2699.3
imperial,2020-11-14,Algeria,DZA,2021-01-16,18321,7385.73,60467.5,1005.5,307.1,2690.67
imperial,2020-11-14,Algeria,DZA,2021-01-17,19329,7711.08,63192.97,1042.5,334.28,2724.1
imperial,2020-11-14,Algeria,DZA,2021-01-18,20382.5,8076.03,65917.47,1073.5,363.53,2734.52
imperial,2020-11-14,Algeria,DZA,2021-01-19,21454.5,8426.88,68585.75,1113.5,412.8,2639.4
imperial,2020-11-14,Algeria,DZA,2021-01-20,22600,8830.88,71259.55,1145.5,455.53,2639.42
imperial,2020-11-14,Algeria,DZA,2021-01-21,23805.5,9297.98,73819.57,1186.5,471.82,2587.17
imperial,2020-11-14,Algeria,DZA,2021-01-22,25000.5,9794.02,76413.6,1223.5,496.05,2542.72
imperial,2020-11-14,Algeria,DZA,2021-01-23,26246.5,10305.65,78956.02,1246,511.62,2512.45
imperial,2020-11-14,Algeria,DZA,2021-01-24,27552,10852.25,81347.1,1318,546.6,2455.65
imperial,2020-11-14,Algeria,DZA,2021-01-25,28907.5,11386.45,83785.6,1355,528.5,2444.57
imperial,2020-11-14,Algeria,DZA,2021-01-26,30254,11990.17,86167.85,1370,603.72,2382.95
imperial,2020-11-14,Algeria,DZA,2021-01-27,31631.5,12607.65,88472.42,1377,617.48,2288.57
imperial,2020-11-14,Algeria,DZA,2021-01-28,33045.5,13201.23,90712,1435.5,593.58,2268.93
imperial,2020-11-14,Algeria,DZA,2021-01-29,34440.5,13853.23,92770.2,1450,642.98,2233.15
imperial,2020-11-14,Algeria,DZA,2021-01-30,35864,14496.38,94819.52,1488,644.75,2139.1
imperial,2020-11-14,Algeria,DZA,2021-01-31,37311,15188.43,96760.57,1502,692.05,2112.92
imperial,2020-11-14,Algeria,DZA,2021-02-01,38802,15925.15,98646.55,1491,701.58,2044.92
imperial,2020-11-14,Algeria,DZA,2021-02-02,40290.5,16660.15,100419.7,1526.5,734.05,1990.53
imperial,2020-11-14,Algeria,DZA,2021-02-03,41766.5,17392.18,102118.35,1538.5,727.28,2005.2
imperial,2020-11-14,Algeria,DZA,2021-02-04,43259,18184.48,103774.7,1549.5,753.82,1976.12
imperial,2020-11-14,Algeria,DZA,2021-02-05,44821,19038.25,105301.72,1561.5,853.78,1941.88
imperial,2020-11-14,Algeria,DZA,2021-02-06,46466,19871.18,106739.9,1555.5,817.68,1862.15
imperial,2020-11-14,Algeria,DZA,2021-02-07,48069.5,20699.28,108053.2,1529.5,831.12,1856.07
imperial,2020-11-14,Algeria,DZA,2021-02-08,49666.5,21530.78,109380.77,1537,854.6,1817.25
imperial,2020-11-14,Algeria,DZA,2021-02-09,51247,22401.7,110612.57,1511.5,866.65,1810.47
imperial,2020-11-14,Algeria,DZA,2021-02-10,52857.5,23321.47,111714.62,1516.5,876.62,1712.88
imperial,2020-11-14,Algeria,DZA,2021-02-11,54433,24199.1,112727.25,1462,842.72,1702.02
imperial,2020-11-14,Angola,AGO,2020-11-14,450,114.93,1025,4,1,13.52
imperial,2020-11-14,Angola,AGO,2020-11-15,453.5,114.93,1037.05,4,0,12.05
imperial,2020-11-14,Angola,AGO,2020-11-16,460,114.93,1043.1,4,0,13
