model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-10-19,Afghanistan,AFG,2020-12-18,2291.5,844.62,4880.2,4,0,17.62
imperial,2020-10-19,Afghanistan,AFG,2020-12-19,2295,847.68,4902.77,3,0,17.52
imperial,2020-10-19,Afghanistan,AFG,2020-12-20,2300,853.78,4923.25,3.5,0,15.1
imperial,2020-10-19,Afghanistan,AFG,2020-12-21,2306,858.3,4944.77,3,0,16
imperial,2020-10-19,Afghanistan,AFG,2020-12-22,2311,860.82,4966.57,3.5,0,14.57
imperial,2020-10-19,Afghanistan,AFG,2020-12-23,2314,864.98,4989.15,2.5,0,18.57
imperial,2020-10-19,Afghanistan,AFG,2020-12-24,2317,867.55,5010,3,0,18.1
imperial,2020-10-19,Afghanistan,AFG,2020-12-25,2320,871.12,5033.62,3,0,17.67
imperial,2020-10-19,Afghanistan,AFG,2020-12-26,2322,873.65,5060.35,3,0,18.77
imperial,2020-10-19,Afghanistan,AFG,2020-12-27,2327.5,881.6,5087.97,3,0,19.15
imperial,2020-10-19,Afghanistan,AFG,2020-12-28,2331,887.22,5109.4,4,0,24.3
imperial,2020-10-19,Afghanistan,AFG,2020-12-29,2333,892.42,5145.5,4,0,24.35
imperial,2020-10-19,Afghanistan,AFG,2020-12-30,2336.5,896.42,5165.67,3.5,0,22.87
imperial,2020-10-19,Afghanistan,AFG,2020-12-31,2341.5,899.9,5201.52,4,0,26.87
imperial,2020-10-19,Afghanistan,AFG,2021-01-01,2346,903.95,5218.25,3,0,23.45
imperial,2020-10-19,Afghanistan,AFG,2021-01-02,2351.5,908.1,5227.95,3,0,26.25
imperial,2020-10-19,Afghanistan,AFG,2021-01-03,2355.5,912.78,5238.17,3.5,0,23.3
imperial,2020-10-19,Afghanistan,AFG,2021-01-04,2358,919.25,5255,3,0,29.1
imperial,2020-10-19,Afghanistan,AFG,2021-01-05,2363.5,925.2,5273.25,3,0,26.4
imperial,2020-10-19,Afghanistan,AFG,2021-01-06,2368,928.25,5287.17,3,0,20.77
imperial,2020-10-19,Afghanistan,AFG,2021-01-07,2375.5,933.92,5306.67,3,0,30
imperial,2020-10-19,Afghanistan,AFG,2021-01-08,2376.5,940.08,5325.02,3.5,0,30.1
imperial,2020-10-19,Afghanistan,AFG,2021-01-09,2382,945.12,5344.9,4,0,31.1
imperial,2020-10-19,Afghanistan,AFG,2021-01-10,2385.5,953.32,5365.2,4,0,39.2
imperial,2020-10-19,Afghanistan,AFG,2021-01-11,2390.5,961.48,5381.6,4,0,30.57
imperial,2020-10-19,Afghanistan,AFG,2021-01-12,2395,968.38,5400.05,4,0,30.52
imperial,2020-10-19,Afghanistan,AFG,2021-01-13,2400.5,975.9,5417.82,3,0,31.1
imperial,2020-10-19,Afghanistan,AFG,2021-01-14,2405,977.85,5440.3,3,0,37.35
imperial,2020-10-19,Afghanistan,AFG,2021-01-15,2407.5,980.85,5461.82,4,0,36.3
imperial,2020-10-19,Afghanistan,AFG,2021-01-16,2413,983.48,5484.82,4,0,40.2
imperial,2020-10-19,Albania,ALB,2020-10-19,560,207.7,977.5,4,1,7.52
imperial,2020-10-19,Albania,ALB,2020-10-20,564.5,209.7,982.5,3,1,8
imperial,2020-10-19,Albania,ALB,2020-10-21,570.5,210.18,988.35,4,0,9
imperial,2020-10-19,Albania,ALB,2020-10-22,574,211.7,994.77,3,0,8
imperial,2020-10-19,Albania,ALB,2020-10-23,577,213.65,997.77,3,0,7.52
imperial,2020-10-19,Albania,ALB,2020-10-24,580.5,214.65,1000.77,4,0,8
imperial,2020-10-19,Albania,ALB,2020-10-25,583.5,215.18,1003.87,3,0,9
imperial,2020-10-19,Albania,ALB,2020-10-26,585,217.75,1009.72,3,0,9
imperial,2020-10-19,Albania,ALB,2020-10-27,587,218.28,1012.62,3,0,9
imperial,2020-10-19,Albania,ALB,2020-10-28,591.5,218.28,1016.2,4,0,8
imperial,2020-10-19,Albania,ALB,2020-10-29,593.5,218.75,1017.2,3,0,8
imperial,2020-10-19,Albania,ALB,2020-10-30,596,219.75,1022,3,0,8
imperial,2020-10-19,Albania,ALB,2020-10-31,597,221.8,1027.32,3,0,7
imperial,2020-10-19,Albania,ALB,2020-11-01,598.5,223.85,1031.75,3,0,8
imperial,2020-10-19,Albania,ALB,2020-11-02,600,226.32,1036.22,3,0,6
imperial,2020-10-19,Albania,ALB,2020-11-03,602,226.85,1039.65,3,0,7
imperial,2020-10-19,Albania,ALB,2020-11-04,603.5,228.38,1044.07,3,0,8
imperial,2020-10-19,Albania,ALB,2020-11-05,606.5,228.38,1047.02,3,0,8
imperial,2020-10-19,Albania,ALB,2020-11-06,611.5,229.85,1051.45,3,0,8
imperial,2020-10-19,Albania,ALB,2020-11-07,614,230.85,1055.35,3,0,8.52
imperial,2020-10-19,Albania,ALB,2020-11-08,616,232.8,1058.82,3,0,8
imperial,2020-10-19,Albania,ALB,2020-11-09,618.5,234.28,1063.88,3,0,8
imperial,2020-10-19,Albania,ALB,2020-11-10,620,235.8,1066.25,3,0,7
imperial,2020-10-19,Albania,ALB,2020-11-11,623,238.18,1067.67,2.5,0,8
imperial,2020-10-19,Albania,ALB,2020-11-12,626.5,238.65,1071.05,3,0,7
imperial,2020-10-19,Albania,ALB,2020-11-13,630.5,240.65,1075.52,3,0,7
imperial,2020-10-19,Albania,ALB,2020-11-14,637,241.12,1080.57,3,0,7.52
imperial,2020-10-19,Albania,ALB,2020-11-15,641,242.12,1083.15,2.5,0,7
imperial,2020-10-19,Albania,ALB,2020-11-16,645,243.55,1085.72,3,0,7.52
imperial,2020-10-19,Albania,ALB,2020-11-17,648,244.55,1088.78,3,0,7
imperial,2020-10-19,Albania,ALB,2020-11-18,652,246.02,1094.35,3,0,8.52
imperial,2020-10-19,Albania,ALB,2020-11-19,657,248.02,1096.82,2,0,8
imperial,2020-10-19,Albania,ALB,2020-11-20,660.5,250.6,1098.88,3,0,6.52
imperial,2020-10-19,Albania,ALB,2020-11-21,663.5,252.98,1101.45,3,0,6
imperial,2020-10-19,Albania,ALB,2020-11-22,667,252.98,1105.35,3,0,7
imperial,2020-10-19,Albania,ALB,2020-11-23,670.5,256.4,1109.4,3,0,6.52
imperial,2020-10-19,Albania,ALB,2020-11-24,673.5,258.4,1110.4,2,0,7.52
imperial,2020-10-19,Albania,ALB,2020-11-25,678.5,260.5,1111.4,2,0,7
imperial,2020-10-19,Albania,ALB,2020-11-26,686.5,261.5,1114.35,2,0,7
imperial,2020-10-19,Albania,ALB,2020-11-27,688.5,262.98,1117.88,2,0,8
imperial,2020-10-19,Albania,ALB,2020-11-28,690.5,263.98,1121.82,3,0,8
imperial,2020-10-19,Albania,ALB,2020-11-29,695.5,264.45,1125.82,3,0,8
imperial,2020-10-19,Albania,ALB,2020-11-30,698,267.4,1132.58,3,0,7.52
imperial,2020-10-19,Albania,ALB,2020-12-01,701.5,269.4,1135.57,2,0,7.52
imperial,2020-10-19,Albania,ALB,2020-12-02,703.5,270.88,1138.1,2,0,7
imperial,2020-10-19,Albania,ALB,2020-12-03,707,272.88,1143.57,2,0,8
imperial,2020-10-19,Albania,ALB,2020-12-04,709.5,273.4,1147.58,2,0,6
imperial,2020-10-19,Albania,ALB,2020-12-05,712,273.92,1154.15,2.5,0,8
imperial,2020-10-19,Albania,ALB,2020-12-06,715,274.45,1157.62,2,0,6
imperial,2020-10-19,Albania,ALB,2020-12-07,718,275.5,1160.53,2.5,0,8
imperial,2020-10-19,Albania,ALB,2020-12-08,721,276.02,1166.05,2,0,7.52
imperial,2020-10-19,Albania,ALB,2020-12-09,724,277.55,1172.53,2,0,7
imperial,2020-10-19,Albania,ALB,2020-12-10,725.5,280.02,1177.53,2,0,6
imperial,2020-10-19,Albania,ALB,2020-12-11,727.5,280.5,1181.15,2,0,7
imperial,2020-10-19,Albania,ALB,2020-12-12,730.5,280.5,1185.77,2,0,6.52
imperial,2020-10-19,Albania,ALB,2020-12-13,733.5,282.02,1189.3,2,0,6.52
imperial,2020-10-19,Albania,ALB,2020-12-14,738,285.08,1190.82,2.5,0,7.52
imperial,2020-10-19,Albania,ALB,2020-12-15,741.5,287.08,1192.35,2,0,6
imperial,2020-10-19,Albania,ALB,2020-12-16,743,287.08,1195.5,2,0,8
imperial,2020-10-19,Albania,ALB,2020-12-17,747,288.55,1197.5,2,0,7
imperial,2020-10-19,Albania,ALB,2020-12-18,752,290.02,1201.97,2,0,7.52
imperial,2020-10-19,Albania,ALB,2020-12-19,754.5,290.5,1204.5,2,0,7.52
imperial,2020-10-19,Albania,ALB,2020-12-20,758,290.5,1205.55,2,0,7
imperial,2020-10-19,Albania,ALB,2020-12-21,762,292.02,1209.65,2,0,6
imperial,2020-10-19,Albania,ALB,2020-12-22,765,292.55,1212.22,2,0,7
imperial,2020-10-19,Albania,ALB,2020-12-23,768,294.55,1214.8,2,0,6.52
imperial,2020-10-19,Albania,ALB,2020-12-24,772.5,295.08,1218.17,2,0,8
imperial,2020-10-19,Albania,ALB,2020-12-25,776,297.02,1219.65,2,0,7.52
imperial,2020-10-19,Albania,ALB,2020-12-26,777.5,299.08,1220.6,2,0,6
imperial,2020-10-19,Albania,ALB,2020-12-27,780,299.55,1224.07,2,0,7.05
imperial,2020-10-19,Albania,ALB,2020-12-28,781.5,301.02,1225.07,2,0,6
imperial,2020-10-19,Albania,ALB,2020-12-29,785,302.6,1228.07,2,0,6
imperial,2020-10-19,Albania,ALB,2020-12-30,786.5,302.6,1232.12,2,0,6.52
imperial,2020-10-19,Albania,ALB,2020-12-31,790,302.6,1234.65,2,0,6.52
imperial,2020-10-19,Albania,ALB,2021-01-01,792,303.65,1237.7,2,0,6.52
imperial,2020-10-19,Albania,ALB,2021-01-02,793,304.17,1240.7,2,0,7
imperial,2020-10-19,Albania,ALB,2021-01-03,796.5,305.7,1242.17,2,0,6.52
imperial,2020-10-19,Albania,ALB,2021-01-04,798,307.18,1242.7,2,0,6.52
imperial,2020-10-19,Albania,ALB,2021-01-05,800.5,308.6,1244.22,2,0,6
imperial,2020-10-19,Albania,ALB,2021-01-06,803.5,310.12,1247.65,2,0,6
imperial,2020-10-19,Albania,ALB,2021-01-07,806,311.18,1249.65,2,0,6
imperial,2020-10-19,Albania,ALB,2021-01-08,807,312.75,1251.6,2,0,5.52
imperial,2020-10-19,Albania,ALB,2021-01-09,809,312.75,1253.17,2,0,6
imperial,2020-10-19,Albania,ALB,2021-01-10,812.5,314.22,1255.7,2,0,6.52
imperial,2020-10-19,Albania,ALB,2021-01-11,814,316.28,1257.17,1,0,7
imperial,2020-10-19,Albania,ALB,2021-01-12,815.5,318.8,1258.22,1,0,7
imperial,2020-10-19,Albania,ALB,2021-01-13,817,320.33,1260.7,2,0,7
imperial,2020-10-19,Albania,ALB,2021-01-14,817.5,322.28,1265.22,1,0,6.52
imperial,2020-10-19,Albania,ALB,2021-01-15,819,323.22,1265.75,1,0,6.52
imperial,2020-10-19,Albania,ALB,2021-01-16,822.5,324.22,1266.75,1,0,7
imperial,2020-10-19,Algeria,DZA,2020-10-19,1969,868.95,4263.97,7,3,13.52
imperial,2020-10-19,Algeria,DZA,2020-10-20,1973.5,872.42,4272.12,7,2,15
imperial,2020-10-19,Algeria,DZA,2020-10-21,1984,873.9,4283.17,7,0.48,14
imperial,2020-10-19,Algeria,DZA,2020-10-22,1992,874.38,4293.9,6,1.48,16.57
imperial,2020-10-19,Algeria,DZA,2020-10-23,1999,877.85,4301.32,6,1,15.57
imperial,2020-10-19,Algeria,DZA,2020-10-24,2005.5,878.38,4313.57,7,2,16
imperial,2020-10-19,Algeria,DZA,2020-10-25,2012,879.9,4321.15,7,0.48,16.05
imperial,2020-10-19,Algeria,DZA,2020-10-26,2016,881.9,4334.57,7,1.48,16.05
imperial,2020-10-19,Algeria,DZA,2020-10-27,2025,883.42,4341.72,6,0.48,16
imperial,2020-10-19,Algeria,DZA,2020-10-28,2035,884.47,4347.3,6,1,16.05
imperial,2020-10-19,Algeria,DZA,2020-10-29,2045,885.48,4354.35,7,1,19.1
imperial,2020-10-19,Algeria,DZA,2020-10-30,2049.5,886.48,4367.07,6,1,16.05
imperial,2020-10-19,Algeria,DZA,2020-10-31,2050.5,887.47,4375.65,7,1,14.52
imperial,2020-10-19,Algeria,DZA,2020-11-01,2058,887.95,4387.32,7,1,15.52
imperial,2020-10-19,Algeria,DZA,2020-11-02,2061.5,888.95,4395.75,7,1,16.52
imperial,2020-10-19,Algeria,DZA,2020-11-03,2068,890.95,4405.17,6,1,13
imperial,2020-10-19,Algeria,DZA,2020-11-04,2071.5,893.95,4412.8,6,1,17.57
imperial,2020-10-19,Algeria,DZA,2020-11-05,2078,895.95,4417.22,6,1.48,14
imperial,2020-10-19,Algeria,DZA,2020-11-06,2081,896.95,4421.9,6,1,18.05
imperial,2020-10-19,Algeria,DZA,2020-11-07,2087,898.48,4427.52,6,1,18
imperial,2020-10-19,Algeria,DZA,2020-11-08,2093.5,900,4436.77,6,1,15.52
imperial,2020-10-19,Algeria,DZA,2020-11-09,2099.5,902.42,4445.4,6,0.48,15.52
imperial,2020-10-19,Algeria,DZA,2020-11-10,2103.5,904.85,4453.55,5.5,1,14.52
imperial,2020-10-19,Algeria,DZA,2020-11-11,2107,907.32,4459.5,5.5,1,15.52
imperial,2020-10-19,Algeria,DZA,2020-11-12,2111.5,908.85,4468.02,6,1,16.52
imperial,2020-10-19,Algeria,DZA,2020-11-13,2117.5,912.32,4473.17,6,1,17.05
imperial,2020-10-19,Algeria,DZA,2020-11-14,2124,913.38,4478.22,6,1,18
imperial,2020-10-19,Algeria,DZA,2020-11-15,2129.5,914.85,4484.75,6,1,17.05
imperial,2020-10-19,Algeria,DZA,2020-11-16,2136.5,916.42,4493.57,6,0,15.52
imperial,2020-10-19,Algeria,DZA,2020-11-17,2142.5,918.95,4499.05,5,1,16
imperial,2020-10-19,Algeria,DZA,2020-11-18,2150,918.95,4501.95,5,0,16.57
imperial,2020-10-19,Algeria,DZA,2020-11-19,2160.5,920.48,4509.85,5,1,14
imperial,2020-10-19,Algeria,DZA,2020-11-20,2162,921,4528.47,5,1,15.52
imperial,2020-10-19,Algeria,DZA,2020-11-21,2170,922.42,4538.22,5.5,0.48,15.52
imperial,2020-10-19,Algeria,DZA,2020-11-22,2177,923.95,4558.87,5,1,18.05
imperial,2020-10-19,Algeria,DZA,2020-11-23,2184.5,923.95,4577.7,5,0.48,18.57
imperial,2020-10-19,Algeria,DZA,2020-11-24,2193.5,925,4589.82,5,1,20.52
imperial,2020-10-19,Algeria,DZA,2020-11-25,2198.5,926,4605.22,5,1,18
imperial,2020-10-19,Algeria,DZA,2020-11-26,2207,926.48,4619.67,5,0,17.52
imperial,2020-10-19,Algeria,DZA,2020-11-27,2212,928.9,4632.75,5,0.48,18.52
imperial,2020-10-19,Algeria,DZA,2020-11-28,2223,929.9,4648.62,5,1,19.52
imperial,2020-10-19,Algeria,DZA,2020-11-29,2232,931.38,4663.07,4,0,22.67
imperial,2020-10-19,Algeria,DZA,2020-11-30,2239,932.85,4685.37,6,1,19.05
imperial,2020-10-19,Algeria,DZA,2020-12-01,2247.5,933.32,4704.72,5,0,19.2
imperial,2020-10-19,Algeria,DZA,2020-12-02,2256.5,934.38,4717.7,6,0,16.52
imperial,2020-10-19,Algeria,DZA,2020-12-03,2263.5,935.42,4736.05,5,1,23.62
imperial,2020-10-19,Algeria,DZA,2020-12-04,2276.5,936.48,4753.3,5,0.48,17.52
imperial,2020-10-19,Algeria,DZA,2020-12-05,2283.5,937.42,4768.22,5,0,21
imperial,2020-10-19,Algeria,DZA,2020-12-06,2291,937.95,4785,5,0.48,19.62
imperial,2020-10-19,Algeria,DZA,2020-12-07,2294,937.95,4800.35,5,0,18.67
imperial,2020-10-19,Algeria,DZA,2020-12-08,2301.5,938.42,4815.37,5,0,16.57
imperial,2020-10-19,Algeria,DZA,2020-12-09,2313.5,938.42,4826.45,4,0,21.05
imperial,2020-10-19,Algeria,DZA,2020-12-10,2322.5,939.95,4845.32,5,0,21.52
imperial,2020-10-19,Algeria,DZA,2020-12-11,2337,939.95,4859.67,4,0,18
imperial,2020-10-19,Algeria,DZA,2020-12-12,2341.5,941.38,4878.35,5,0,24
imperial,2020-10-19,Algeria,DZA,2020-12-13,2357.5,941.85,4894.07,4,0,25.52
imperial,2020-10-19,Algeria,DZA,2020-12-14,2369.5,943.38,4907.52,4,1,20.57
imperial,2020-10-19,Algeria,DZA,2020-12-15,2375,943.38,4924.82,4,0,21.57
imperial,2020-10-19,Algeria,DZA,2020-12-16,2383,943.38,4945.45,5,0,24.57
imperial,2020-10-19,Algeria,DZA,2020-12-17,2390.5,945.42,4966.17,4.5,0,21.1
imperial,2020-10-19,Algeria,DZA,2020-12-18,2394.5,946.85,4983.2,4,0,25.05
imperial,2020-10-19,Algeria,DZA,2020-12-19,2402.5,947.32,4999.6,4,0,20.05
imperial,2020-10-19,Algeria,DZA,2020-12-20,2407.5,948.85,5019.12,4,0,18
imperial,2020-10-19,Algeria,DZA,2020-12-21,2410,949.85,5035.47,4,0,20.1
imperial,2020-10-19,Algeria,DZA,2020-12-22,2415,949.85,5050.72,4,0,25.57
imperial,2020-10-19,Algeria,DZA,2020-12-23,2419.5,950.38,5073.25,5,0,24.05
imperial,2020-10-19,Algeria,DZA,2020-12-24,2424.5,950.38,5087.65,4.5,0,23.52
imperial,2020-10-19,Algeria,DZA,2020-12-25,2431,951.9,5105.8,4,0,26.05
imperial,2020-10-19,Algeria,DZA,2020-12-26,2434.5,951.9,5125.52,4,0,25.05
imperial,2020-10-19,Algeria,DZA,2020-12-27,2439.5,953.32,5143.1,4,0,22.05
imperial,2020-10-19,Algeria,DZA,2020-12-28,2444,953.8,5162.67,4,0,25.52
imperial,2020-10-19,Algeria,DZA,2020-12-29,2446.5,955.32,5175.5,4,0,22.72
imperial,2020-10-19,Algeria,DZA,2020-12-30,2448,955.85,5195.02,4,0,23.15
imperial,2020-10-19,Algeria,DZA,2020-12-31,2452.5,957.42,5216.77,4,0,20.52
imperial,2020-10-19,Algeria,DZA,2021-01-01,2456.5,959.48,5239.67,4,0,26.05
imperial,2020-10-19,Algeria,DZA,2021-01-02,2458.5,960.47,5258.52,4,0,29.52
imperial,2020-10-19,Algeria,DZA,2021-01-03,2462.5,961.42,5280.52,4,0,27.3
imperial,2020-10-19,Algeria,DZA,2021-01-04,2468.5,962.85,5294.12,4,0,27.05
imperial,2020-10-19,Algeria,DZA,2021-01-05,2472,964.38,5298.65,4,0,27.72
imperial,2020-10-19,Algeria,DZA,2021-01-06,2477.5,964.38,5302.17,4,0,31.1
imperial,2020-10-19,Algeria,DZA,2021-01-07,2481.5,964.85,5306.27,4,0,25.25
imperial,2020-10-19,Algeria,DZA,2021-01-08,2487.5,966.8,5307.8,4,0,31.15
imperial,2020-10-19,Algeria,DZA,2021-01-09,2492,967.28,5310.8,4,0,25.52
imperial,2020-10-19,Algeria,DZA,2021-01-10,2498,969.75,5312.8,4,0,24.05
imperial,2020-10-19,Algeria,DZA,2021-01-11,2500,970.75,5314.32,3,0,28.1
imperial,2020-10-19,Algeria,DZA,2021-01-12,2505.5,975.6,5317.95,3.5,0,28.52
imperial,2020-10-19,Algeria,DZA,2021-01-13,2515,977.55,5319,3,0,26.05
imperial,2020-10-19,Algeria,DZA,2021-01-14,2520,979.92,5320.52,3.5,0,28.25
imperial,2020-10-19,Algeria,DZA,2021-01-15,2522,980.92,5322.52,4,0,27.57
imperial,2020-10-19,Algeria,DZA,2021-01-16,2525,981.88,5325.05,4,0,30.57
imperial,2020-10-19,Angola,AGO,2020-10-19,282,14.13,671.6,5,0.48,13.57
imperial,2020-10-19,Angola,AGO,2020-10-20,287.5,14.13,679.75,4,0,15
imperial,2020-10-19,Angola,AGO,2020-10-21,293.5,14.13,692.22,4,0,15.52
imperial,2020-10-19,Angola,AGO,2020-10-22,297.5,14.13,703.7,4.5,0,16.1
imperial,2020-10-19,Angola,AGO,2020-10-23,302,14.13,716.92,4,0,16.52
imperial,2020-10-19,Angola,AGO,2020-10-24,308,14.13,732.15,5,0,16.05
imperial,2020-10-19,Angola,AGO,2020-10-25,312.5,14.13,747.1,4,0,19.52
imperial,2020-10-19,Angola,AGO,2020-10-26,317,14.13,767.72,5,0,17.05
imperial,2020-10-19,Angola,AGO,2020-10-27,319,14.13,784.02,4,0,17.05
imperial,2020-10-19,Angola,AGO,2020-10-28,322.5,14.65,805.42,5,0,16
imperial,2020-10-19,Angola,AGO,2020-10-29,327.5,15.13,820.87,5,0,19.52
imperial,2020-10-19,Angola,AGO,2020-10-30,333,15.65,838.22,4,0,17.52
imperial,2020-10-19,Angola,AGO,2020-10-31,338,16.12,852.85,4.5,0,17
imperial,2020-10-19,Angola,AGO,2020-11-01,346.5,16.12,874.9,5,0,20.05
imperial,2020-10-19,Angola,AGO,2020-11-02,351,16.12,893.37,5.5,0,19.52
imperial,2020-10-19,Angola,AGO,2020-11-03,354.5,16.12,915.1,6,0,21
imperial,2020-10-19,Angola,AGO,2020-11-04,360,16.12,931.87,5,0,21
imperial,2020-10-19,Angola,AGO,2020-11-05,366,16.12,953.85,6,0,20
imperial,2020-10-19,Angola,AGO,2020-11-06,371.5,16.12,976.05,5.5,0,21.1
imperial,2020-10-19,Angola,AGO,2020-11-07,377,16.6,996.3,6,0,23.05
imperial,2020-10-19,Angola,AGO,2020-11-08,381.5,16.6,1011.92,6,0,22.05
imperial,2020-10-19,Angola,AGO,2020-11-09,386,16.6,1029.32,5.5,0,21.1
imperial,2020-10-19,Angola,AGO,2020-11-10,393.5,17.55,1051.15,5.5,0,22.57
imperial,2020-10-19,Angola,AGO,2020-11-11,398,17.55,1076.97,5.5,0,26.1
