location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-05-07,5.3,2,9.52499999999999,2020-05-24,imperial
Afghanistan,2020-05-08,4.11,1,8,2020-05-24,imperial
Afghanistan,2020-05-09,4.45,2,8.52499999999999,2020-05-24,imperial
Afghanistan,2020-05-10,5.24,2,9,2020-05-24,imperial
Afghanistan,2020-05-11,5.08,2,9.52499999999999,2020-05-24,imperial
Afghanistan,2020-05-12,4.4,2,8,2020-05-24,imperial
Afghanistan,2020-05-13,4.83,2,9,2020-05-24,imperial
Afghanistan,2020-05-14,4.16,2,8,2020-05-24,imperial
Afghanistan,2020-05-15,4.91,2,9,2020-05-24,imperial
Afghanistan,2020-05-16,8.04,5,12,2020-05-24,imperial
Afghanistan,2020-05-17,3.18,0,9,2020-05-24,imperial
Afghanistan,2020-05-18,4.05,1,8.52499999999999,2020-05-24,imperial
Afghanistan,2020-05-19,4.82,2,8,2020-05-24,imperial
Afghanistan,2020-05-20,5.09,2,9,2020-05-24,imperial
Afghanistan,2020-05-21,5.74,2.475,10,2020-05-24,imperial
Afghanistan,2020-05-22,4.99,2,9,2020-05-24,imperial
Afghanistan,2020-05-23,6.47,3,11.525,2020-05-24,imperial
Afghanistan,2020-05-24,6.24,3,11.525,2020-05-24,imperial
Afghanistan,2020-05-25,4.76,1.475,11.05,2020-05-24,imperial
Afghanistan,2020-05-26,4.78,1,10,2020-05-24,imperial
Afghanistan,2020-05-27,4.71,1,10,2020-05-24,imperial
Afghanistan,2020-05-28,5.04,1,10,2020-05-24,imperial
Afghanistan,2020-05-29,5.14,1,10,2020-05-24,imperial
Afghanistan,2020-05-30,4.55,0.475,10.525,2020-05-24,imperial
Afghanistan,2020-05-31,4.88,0,10,2020-05-24,imperial
Afghanistan,2020-06-01,4.87,1,9,2020-05-24,imperial
Afghanistan,2020-06-02,4.8,0,10,2020-05-24,imperial
Afghanistan,2020-06-03,5.03,1,10.525,2020-05-24,imperial
Afghanistan,2020-06-04,5.12,1.475,10.525,2020-05-24,imperial
Afghanistan,2020-06-05,5.01,2,10,2020-05-24,imperial
Afghanistan,2020-06-06,4.96,1,10,2020-05-24,imperial
Afghanistan,2020-06-07,5,1,11,2020-05-24,imperial
Afghanistan,2020-06-08,5.33,1.475,11,2020-05-24,imperial
Afghanistan,2020-06-09,5.1,1,10.525,2020-05-24,imperial
Afghanistan,2020-06-10,4.72,1,10,2020-05-24,imperial
Afghanistan,2020-06-11,4.92,1,9.52499999999999,2020-05-24,imperial
Afghanistan,2020-06-12,5.2,1,10.05,2020-05-24,imperial
Afghanistan,2020-06-13,4.73,1,10,2020-05-24,imperial
Afghanistan,2020-06-14,4.75,1,10,2020-05-24,imperial
Afghanistan,2020-06-15,5.21,2,11,2020-05-24,imperial
Afghanistan,2020-06-16,5.11,1,11.05,2020-05-24,imperial
Afghanistan,2020-06-17,5.2,1,11,2020-05-24,imperial
Afghanistan,2020-06-18,5.42,1,11.525,2020-05-24,imperial
Afghanistan,2020-06-19,4.86,1,10,2020-05-24,imperial
Afghanistan,2020-06-20,5.12,1,11,2020-05-24,imperial
Afghanistan,2020-06-21,4.96,1,9,2020-05-24,imperial
Angola,2020-02-20,0,0,0,2020-05-24,imperial
Angola,2020-02-21,0,0,0,2020-05-24,imperial
Angola,2020-02-22,0,0,0,2020-05-24,imperial
Angola,2020-02-23,0,0,0,2020-05-24,imperial
Angola,2020-02-24,0,0,0,2020-05-24,imperial
Angola,2020-02-25,0,0,0,2020-05-24,imperial
Angola,2020-02-26,0,0,0,2020-05-24,imperial
Angola,2020-02-27,0,0,0,2020-05-24,imperial
Angola,2020-02-28,0,0,0,2020-05-24,imperial
Angola,2020-02-29,0,0,0,2020-05-24,imperial
Angola,2020-03-01,0,0,0,2020-05-24,imperial
Angola,2020-03-02,0,0,0,2020-05-24,imperial
Angola,2020-03-03,0,0,0,2020-05-24,imperial
Angola,2020-03-04,0,0,0,2020-05-24,imperial
Angola,2020-03-05,0,0,0,2020-05-24,imperial
Angola,2020-03-06,0,0,0,2020-05-24,imperial
Angola,2020-03-07,0,0,0,2020-05-24,imperial
Angola,2020-03-08,0,0,0,2020-05-24,imperial
Angola,2020-03-09,0,0,0,2020-05-24,imperial
Angola,2020-03-10,0,0,0,2020-05-24,imperial
Angola,2020-03-11,0,0,0,2020-05-24,imperial
Angola,2020-03-12,0,0,0,2020-05-24,imperial
Angola,2020-03-13,0,0,0,2020-05-24,imperial
Angola,2020-03-14,0,0,0,2020-05-24,imperial
Angola,2020-03-15,0,0,0,2020-05-24,imperial
Angola,2020-03-16,0,0,0,2020-05-24,imperial
Angola,2020-03-17,0,0,0,2020-05-24,imperial
Angola,2020-03-18,0.0128205128205128,0,0,2020-05-24,imperial
Angola,2020-03-19,0.0229885057471264,0,0,2020-05-24,imperial
Angola,2020-03-20,0,0,0,2020-05-24,imperial
Angola,2020-03-21,0,0,0,2020-05-24,imperial
Angola,2020-03-22,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-03-23,0.04,0,1,2020-05-24,imperial
Angola,2020-03-24,0.01,0,0,2020-05-24,imperial
Angola,2020-03-25,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-03-26,0,0,0,2020-05-24,imperial
Angola,2020-03-27,0.01,0,0,2020-05-24,imperial
Angola,2020-03-28,0.08,0,1,2020-05-24,imperial
Angola,2020-03-29,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-03-30,0.8,0,1,2020-05-24,imperial
Angola,2020-03-31,0.05,0,1,2020-05-24,imperial
Angola,2020-04-01,0.02,0,0,2020-05-24,imperial
Angola,2020-04-02,0.06,0,1,2020-05-24,imperial
Angola,2020-04-03,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-04,0.04,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-05,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-06,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-07,0.04,0,1,2020-05-24,imperial
Angola,2020-04-08,0.06,0,1,2020-05-24,imperial
Angola,2020-04-09,0.06,0,1,2020-05-24,imperial
Angola,2020-04-10,0.04,0,1,2020-05-24,imperial
Angola,2020-04-11,0.05,0,1,2020-05-24,imperial
Angola,2020-04-12,0.05,0,1,2020-05-24,imperial
Angola,2020-04-13,0.02,0,0,2020-05-24,imperial
Angola,2020-04-14,0.14,0,1,2020-05-24,imperial
Angola,2020-04-15,0.04,0,1,2020-05-24,imperial
Angola,2020-04-16,0.01,0,0,2020-05-24,imperial
Angola,2020-04-17,0.06,0,1,2020-05-24,imperial
Angola,2020-04-18,0.02,0,0,2020-05-24,imperial
Angola,2020-04-19,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-20,0.05,0,1,2020-05-24,imperial
Angola,2020-04-21,0.05,0,1,2020-05-24,imperial
Angola,2020-04-22,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-23,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-24,0.06,0,1,2020-05-24,imperial
Angola,2020-04-25,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-26,0.04,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-27,0.04,0,1,2020-05-24,imperial
Angola,2020-04-28,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-04-29,0.01,0,0,2020-05-24,imperial
Angola,2020-04-30,0.02,0,0,2020-05-24,imperial
Angola,2020-05-01,0.01,0,0,2020-05-24,imperial
Angola,2020-05-02,0.04,0,1,2020-05-24,imperial
Angola,2020-05-03,0.02,0,0,2020-05-24,imperial
Angola,2020-05-04,0.01,0,0,2020-05-24,imperial
Angola,2020-05-05,0,0,0,2020-05-24,imperial
Angola,2020-05-06,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-05-07,0.02,0,0,2020-05-24,imperial
Angola,2020-05-08,0.02,0,0,2020-05-24,imperial
Angola,2020-05-09,0.02,0,0,2020-05-24,imperial
Angola,2020-05-10,0.04,0,1,2020-05-24,imperial
Angola,2020-05-11,0.02,0,0,2020-05-24,imperial
Angola,2020-05-12,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-05-13,0.02,0,0,2020-05-24,imperial
Angola,2020-05-14,0.02,0,0,2020-05-24,imperial
Angola,2020-05-15,0.01,0,0,2020-05-24,imperial
Angola,2020-05-16,0.07,0,1,2020-05-24,imperial
Angola,2020-05-17,0.04,0,1,2020-05-24,imperial
Angola,2020-05-18,0.07,0,1,2020-05-24,imperial
Angola,2020-05-19,0.02,0,0,2020-05-24,imperial
Angola,2020-05-20,0.01,0,0,2020-05-24,imperial
Angola,2020-05-21,0.81,0,1.52499999999999,2020-05-24,imperial
Angola,2020-05-22,0.02,0,0,2020-05-24,imperial
Angola,2020-05-23,0.02,0,0,2020-05-24,imperial
Angola,2020-05-24,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-05-25,0.03,0,0,2020-05-24,imperial
Angola,2020-05-26,0.02,0,0,2020-05-24,imperial
Angola,2020-05-27,0.03,0,0.524999999999991,2020-05-24,imperial
Angola,2020-05-28,0.06,0,1,2020-05-24,imperial
Angola,2020-05-29,0.08,0,1,2020-05-24,imperial
Angola,2020-05-30,0.02,0,0,2020-05-24,imperial
Angola,2020-05-31,0.04,0,0.524999999999991,2020-05-24,imperial
Angola,2020-06-01,0.08,0,1,2020-05-24,imperial
Angola,2020-06-02,0.04,0,1,2020-05-24,imperial
Angola,2020-06-03,0.07,0,1,2020-05-24,imperial
Angola,2020-06-04,0.05,0,1,2020-05-24,imperial
Angola,2020-06-05,0.06,0,1,2020-05-24,imperial
Angola,2020-06-06,0.06,0,1,2020-05-24,imperial
Angola,2020-06-07,0.06,0,1,2020-05-24,imperial
Angola,2020-06-08,0.04,0,1,2020-05-24,imperial
Angola,2020-06-09,0.06,0,1,2020-05-24,imperial
Angola,2020-06-10,0.04,0,1,2020-05-24,imperial
Angola,2020-06-11,0.11,0,1,2020-05-24,imperial
Angola,2020-06-12,0.09,0,1.52499999999999,2020-05-24,imperial
Angola,2020-06-13,0.06,0,1,2020-05-24,imperial
Angola,2020-06-14,0.08,0,1,2020-05-24,imperial
Angola,2020-06-15,0.08,0,1,2020-05-24,imperial
Angola,2020-06-16,0.05,0,1,2020-05-24,imperial
Angola,2020-06-17,0.07,0,1,2020-05-24,imperial
Angola,2020-06-18,0.07,0,1,2020-05-24,imperial
Angola,2020-06-19,0.07,0,1,2020-05-24,imperial
Angola,2020-06-20,0.04,0,1,2020-05-24,imperial
Angola,2020-06-21,0.06,0,1,2020-05-24,imperial
Albania,2020-02-01,0,0,0,2020-05-24,imperial
Albania,2020-02-02,0,0,0,2020-05-24,imperial
Albania,2020-02-03,0,0,0,2020-05-24,imperial
Albania,2020-02-04,0,0,0,2020-05-24,imperial
Albania,2020-02-05,0,0,0,2020-05-24,imperial
Albania,2020-02-06,0,0,0,2020-05-24,imperial
Albania,2020-02-07,0,0,0,2020-05-24,imperial
Albania,2020-02-08,0,0,0,2020-05-24,imperial
Albania,2020-02-09,0,0,0,2020-05-24,imperial
Albania,2020-02-10,0.0227272727272727,0,0,2020-05-24,imperial
Albania,2020-02-11,0.0208333333333333,0,0,2020-05-24,imperial
Albania,2020-02-12,0,0,0,2020-05-24,imperial
Albania,2020-02-13,0,0,0,2020-05-24,imperial
Albania,2020-02-14,0,0,0,2020-05-24,imperial
Albania,2020-02-15,0.0133333333333333,0,0,2020-05-24,imperial
Albania,2020-02-16,0,0,0,2020-05-24,imperial
Albania,2020-02-17,0,0,0,2020-05-24,imperial
Albania,2020-02-18,0,0,0,2020-05-24,imperial
Albania,2020-02-19,0,0,0,2020-05-24,imperial
Albania,2020-02-20,0,0,0,2020-05-24,imperial
Albania,2020-02-21,0.01,0,0,2020-05-24,imperial
Albania,2020-02-22,0.01,0,0,2020-05-24,imperial
Albania,2020-02-23,0.01,0,0,2020-05-24,imperial
Albania,2020-02-24,0.02,0,0,2020-05-24,imperial
Albania,2020-02-25,0.05,0,1,2020-05-24,imperial
Albania,2020-02-26,0.03,0,0.524999999999991,2020-05-24,imperial
Albania,2020-02-27,0.01,0,0,2020-05-24,imperial
Albania,2020-02-28,0.04,0,1,2020-05-24,imperial
Albania,2020-02-29,0,0,0,2020-05-24,imperial
Albania,2020-03-01,0.05,0,1,2020-05-24,imperial
Albania,2020-03-02,0.03,0,0.524999999999991,2020-05-24,imperial
Albania,2020-03-03,0.04,0,1,2020-05-24,imperial
Albania,2020-03-04,0.08,0,1,2020-05-24,imperial
Albania,2020-03-05,0.08,0,1,2020-05-24,imperial
Albania,2020-03-06,0.03,0,0.524999999999991,2020-05-24,imperial
Albania,2020-03-07,0.12,0,1,2020-05-24,imperial
Albania,2020-03-08,0.14,0,1,2020-05-24,imperial
Albania,2020-03-09,0.17,0,1,2020-05-24,imperial
Albania,2020-03-10,0.32,0,2,2020-05-24,imperial
Albania,2020-03-11,0.22,0,1,2020-05-24,imperial
Albania,2020-03-12,1.2,1,3,2020-05-24,imperial
Albania,2020-03-13,0.2,0,1,2020-05-24,imperial
Albania,2020-03-14,0.17,0,1.52499999999999,2020-05-24,imperial
Albania,2020-03-15,0.34,0,2,2020-05-24,imperial
Albania,2020-03-16,0.44,0,2.52499999999999,2020-05-24,imperial
Albania,2020-03-17,0.44,0,2,2020-05-24,imperial
Albania,2020-03-18,0.39,0,2,2020-05-24,imperial
Albania,2020-03-19,1.41,1,3,2020-05-24,imperial
Albania,2020-03-20,0.53,0,2,2020-05-24,imperial
Albania,2020-03-21,0.6,0,3,2020-05-24,imperial
Albania,2020-03-22,0.63,0,3,2020-05-24,imperial
Albania,2020-03-23,0.76,0,3.52499999999999,2020-05-24,imperial
Albania,2020-03-24,1.88,1,3.52499999999999,2020-05-24,imperial
Albania,2020-03-25,1.63,1,4,2020-05-24,imperial
Albania,2020-03-26,0.86,0,4.52499999999999,2020-05-24,imperial
Albania,2020-03-27,1.6,1,3.52499999999999,2020-05-24,imperial
Albania,2020-03-28,2.04,1,4,2020-05-24,imperial
Albania,2020-03-29,1.66,1,3.52499999999999,2020-05-24,imperial
Albania,2020-03-30,0.66,0,3,2020-05-24,imperial
Albania,2020-03-31,1.62,1,3,2020-05-24,imperial
Albania,2020-04-01,2.04,1,4.52499999999999,2020-05-24,imperial
Albania,2020-04-02,0.56,0,2,2020-05-24,imperial
Albania,2020-04-03,1.42,1,3,2020-05-24,imperial
Albania,2020-04-04,1.41,1,3,2020-05-24,imperial
Albania,2020-04-05,1.66,1,4,2020-05-24,imperial
Albania,2020-04-06,1.53,1,3,2020-05-24,imperial
Albania,2020-04-07,1.55,1,3,2020-05-24,imperial
Albania,2020-04-08,0.32,0,2,2020-05-24,imperial
Albania,2020-04-09,0.43,0,3,2020-05-24,imperial
Albania,2020-04-10,1.33,1,3,2020-05-24,imperial
Albania,2020-04-11,0.43,0,2,2020-05-24,imperial
Albania,2020-04-12,0.37,0,2,2020-05-24,imperial
Albania,2020-04-13,0.4,0,2,2020-05-24,imperial
Albania,2020-04-14,0.34,0,2,2020-05-24,imperial
Albania,2020-04-15,1.32,1,3,2020-05-24,imperial
Albania,2020-04-16,1.21,1,2.52499999999999,2020-05-24,imperial
Albania,2020-04-17,1.34,1,3,2020-05-24,imperial
Albania,2020-04-18,0.19,0,1.52499999999999,2020-05-24,imperial
Albania,2020-04-19,0.38,0,2,2020-05-24,imperial
Albania,2020-04-20,0.16,0,1,2020-05-24,imperial
Albania,2020-04-21,0.19,0,1,2020-05-24,imperial
Albania,2020-04-22,0.3,0,2,2020-05-24,imperial
Albania,2020-04-23,1.19,1,2.52499999999999,2020-05-24,imperial
Albania,2020-04-24,0.17,0,1,2020-05-24,imperial
Albania,2020-04-25,0.19,0,1.52499999999999,2020-05-24,imperial
Albania,2020-04-26,0.13,0,1,2020-05-24,imperial
Albania,2020-04-27,1.14,1,2,2020-05-24,imperial
Albania,2020-04-28,0.13,0,1,2020-05-24,imperial
Albania,2020-04-29,1.14,1,2,2020-05-24,imperial
Albania,2020-04-30,1.23,1,3,2020-05-24,imperial
Albania,2020-05-01,0.14,0,1,2020-05-24,imperial
Albania,2020-05-02,0.07,0,1,2020-05-24,imperial
Albania,2020-05-03,0.11,0,1,2020-05-24,imperial
Albania,2020-05-04,0.1,0,1,2020-05-24,imperial
Albania,2020-05-05,0.13,0,1,2020-05-24,imperial
Albania,2020-05-06,0.13,0,1,2020-05-24,imperial
Albania,2020-05-07,0.09,0,1,2020-05-24,imperial
Albania,2020-05-08,0.11,0,1,2020-05-24,imperial
Albania,2020-05-09,0.06,0,1,2020-05-24,imperial
Albania,2020-05-10,0.08,0,1,2020-05-24,imperial
Albania,2020-05-11,0.04,0,1,2020-05-24,imperial
Albania,2020-05-12,0.09,0,1,2020-05-24,imperial
Albania,2020-05-13,0.07,0,1,2020-05-24,imperial
Albania,2020-05-14,0.09,0,1,2020-05-24,imperial
Albania,2020-05-15,0.05,0,1,2020-05-24,imperial
Albania,2020-05-16,0.07,0,1,2020-05-24,imperial
Albania,2020-05-17,0.09,0,1,2020-05-24,imperial
Albania,2020-05-18,0.07,0,1,2020-05-24,imperial
Albania,2020-05-19,0.03,0,0.524999999999991,2020-05-24,imperial
Albania,2020-05-20,0.08,0,1,2020-05-24,imperial
Albania,2020-05-21,0.03,0,0.524999999999991,2020-05-24,imperial
Albania,2020-05-22,0.04,0,1,2020-05-24,imperial
Albania,2020-05-23,0.03,0,0.524999999999991,2020-05-24,imperial
Albania,2020-05-24,0.06,0,1,2020-05-24,imperial
Albania,2020-05-25,0.07,0,1,2020-05-24,imperial
Albania,2020-05-26,0.08,0,1,2020-05-24,imperial
Albania,2020-05-27,0.1,0,1,2020-05-24,imperial
Albania,2020-05-28,0.08,0,1,2020-05-24,imperial
Albania,2020-05-29,0.11,0,1,2020-05-24,imperial
Albania,2020-05-30,0.04,0,1,2020-05-24,imperial
Albania,2020-05-31,0.05,0,1,2020-05-24,imperial
Albania,2020-06-01,0.06,0,1,2020-05-24,imperial
Albania,2020-06-02,0.11,0,1,2020-05-24,imperial
Albania,2020-06-03,0.03,0,0.524999999999991,2020-05-24,imperial
Albania,2020-06-04,0.06,0,1,2020-05-24,imperial
Albania,2020-06-05,0.06,0,1,2020-05-24,imperial
Albania,2020-06-06,0.04,0,1,2020-05-24,imperial
Albania,2020-06-07,0.07,0,1,2020-05-24,imperial
Albania,2020-06-08,0.07,0,1,2020-05-24,imperial
Albania,2020-06-09,0.05,0,1,2020-05-24,imperial
Albania,2020-06-10,0.05,0,1,2020-05-24,imperial
Albania,2020-06-11,0,0,0,2020-05-24,imperial
Albania,2020-06-12,0.08,0,1,2020-05-24,imperial
Albania,2020-06-13,0.02,0,0,2020-05-24,imperial
Albania,2020-06-14,0.01,0,0,2020-05-24,imperial
Albania,2020-06-15,0.04,0,1,2020-05-24,imperial
Albania,2020-06-16,0.04,0,1,2020-05-24,imperial
Albania,2020-06-17,0.03,0,0.524999999999991,2020-05-24,imperial
Albania,2020-06-18,0.02,0,0,2020-05-24,imperial
Albania,2020-06-19,0.01,0,0,2020-05-24,imperial
Albania,2020-06-20,0.02,0,0,2020-05-24,imperial
Albania,2020-06-21,0.01,0,0,2020-05-24,imperial
Argentina,2020-02-20,0,0,0,2020-05-24,imperial
Argentina,2020-02-21,0,0,0,2020-05-24,imperial
Argentina,2020-02-22,0,0,0,2020-05-24,imperial
Argentina,2020-02-23,0,0,0,2020-05-24,imperial
Argentina,2020-02-24,0,0,0,2020-05-24,imperial
Argentina,2020-02-25,0,0,0,2020-05-24,imperial
Argentina,2020-02-26,0,0,0,2020-05-24,imperial
Argentina,2020-02-27,0,0,0,2020-05-24,imperial
Argentina,2020-02-28,0,0,0,2020-05-24,imperial
Argentina,2020-02-29,0,0,0,2020-05-24,imperial
Argentina,2020-03-01,0,0,0,2020-05-24,imperial
Argentina,2020-03-02,0,0,0,2020-05-24,imperial
Argentina,2020-03-03,0.01,0,0,2020-05-24,imperial
Argentina,2020-03-04,0.01,0,0,2020-05-24,imperial
Argentina,2020-03-05,0.01,0,0,2020-05-24,imperial
Argentina,2020-03-06,0,0,0,2020-05-24,imperial
Argentina,2020-03-07,0.01,0,0,2020-05-24,imperial
Argentina,2020-03-08,0.87,0,1,2020-05-24,imperial
Argentina,2020-03-09,0,0,0,2020-05-24,imperial
Argentina,2020-03-10,0,0,0,2020-05-24,imperial
Argentina,2020-03-11,0.03,0,0.524999999999991,2020-05-24,imperial
Argentina,2020-03-12,0.01,0,0,2020-05-24,imperial
Argentina,2020-03-13,0.03,0,0.524999999999991,2020-05-24,imperial
Argentina,2020-03-14,1.06,1,2,2020-05-24,imperial
Argentina,2020-03-15,0.08,0,1,2020-05-24,imperial
Argentina,2020-03-16,0.06,0,1,2020-05-24,imperial
Argentina,2020-03-17,0.11,0,1,2020-05-24,imperial
Argentina,2020-03-18,0.18,0,1.52499999999999,2020-05-24,imperial
Argentina,2020-03-19,0.23,0,2,2020-05-24,imperial
Argentina,2020-03-20,1.29,1,3,2020-05-24,imperial
Argentina,2020-03-21,0.45,0,2.52499999999999,2020-05-24,imperial
Argentina,2020-03-22,1.41,1,3,2020-05-24,imperial
Argentina,2020-03-23,0.63,0,2.52499999999999,2020-05-24,imperial
Argentina,2020-03-24,1.21,0,4,2020-05-24,imperial
Argentina,2020-03-25,2.48,1,6,2020-05-24,imperial
Argentina,2020-03-26,3.03,1,6,2020-05-24,imperial
Argentina,2020-03-27,3.8,1,7.52499999999999,2020-05-24,imperial
Argentina,2020-03-28,4.59,2,9.52499999999999,2020-05-24,imperial
Argentina,2020-03-29,4.17,1,9,2020-05-24,imperial
Argentina,2020-03-30,4.09,1,8.52499999999999,2020-05-24,imperial
Argentina,2020-03-31,5.08,2,9.52499999999999,2020-05-24,imperial
Argentina,2020-04-01,3.91,0,13.525,2020-05-24,imperial
Argentina,2020-04-02,6.41,2.475,13.575,2020-05-24,imperial
Argentina,2020-04-03,5.78,2,12,2020-05-24,imperial
Argentina,2020-04-04,5.93,2,13.525,2020-05-24,imperial
Argentina,2020-04-05,6.53,3,12.05,2020-05-24,imperial
Argentina,2020-04-06,6.3,1.475,13.525,2020-05-24,imperial
Argentina,2020-04-07,7.35,3,15,2020-05-24,imperial
Argentina,2020-04-08,7.38,3,13.525,2020-05-24,imperial
Argentina,2020-04-09,6.94,3,15,2020-05-24,imperial
Argentina,2020-04-10,8.45,4.475,14,2020-05-24,imperial
Argentina,2020-04-11,6.86,2.475,16.525,2020-05-24,imperial
Argentina,2020-04-12,8.15,3,16,2020-05-24,imperial
Argentina,2020-04-13,8.18,3,15.525,2020-05-24,imperial
Argentina,2020-04-14,7.35,3,15,2020-05-24,imperial
Argentina,2020-04-15,7.79,3,16.525,2020-05-24,imperial
Argentina,2020-04-16,7.65,2,15,2020-05-24,imperial
Argentina,2020-04-17,8.6,3.475,17.525,2020-05-24,imperial
Argentina,2020-04-18,8.39,3.475,18.525,2020-05-24,imperial
