model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-24,Albania,ALB,2020-05-28,25,22,166.45,0,0,1
imperial,2020-05-24,Albania,ALB,2020-05-29,25,22,167.45,0,0,1
imperial,2020-05-24,Albania,ALB,2020-05-30,25,22,168.45,0,0,1
imperial,2020-05-24,Albania,ALB,2020-05-31,25,22,169.45,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-01,25,22,170.45,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-02,25,22,171.45,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-03,25,22,171.975,0,0,0.524999999999991
imperial,2020-05-24,Albania,ALB,2020-06-04,25,22,172.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-05,25,22,173.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-06,25,22,174.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-07,25,22,175.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-08,25,22,176.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-09,25,22,177.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-10,25,22,178.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-11,25,22,178.975,0,0,0
imperial,2020-05-24,Albania,ALB,2020-06-12,25,22,179.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-13,25,22,179.975,0,0,0
imperial,2020-05-24,Albania,ALB,2020-06-14,25,22,179.975,0,0,0
imperial,2020-05-24,Albania,ALB,2020-06-15,25,22,180.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-16,25,22,181.975,0,0,1
imperial,2020-05-24,Albania,ALB,2020-06-17,25,22,182.5,0,0,0.524999999999991
imperial,2020-05-24,Albania,ALB,2020-06-18,25,22,182.5,0,0,0
imperial,2020-05-24,Albania,ALB,2020-06-19,25,22,182.5,0,0,0
imperial,2020-05-24,Albania,ALB,2020-06-20,25,22,182.5,0,0,0
imperial,2020-05-24,Albania,ALB,2020-06-21,25,22,182.5,0,0,0
imperial,2020-05-24,Algeria,DZA,2020-05-24,653,317.6,1154.775,6,2.475,12.05
imperial,2020-05-24,Algeria,DZA,2020-05-25,657,318.6,1166.3,4,1,11.525
imperial,2020-05-24,Algeria,DZA,2020-05-26,662,319.6,1175.3,5,1,9
imperial,2020-05-24,Algeria,DZA,2020-05-27,666.5,319.6,1185.3,4.5,0,10
imperial,2020-05-24,Algeria,DZA,2020-05-28,670.5,320.6,1196.3,4,1,11
imperial,2020-05-24,Algeria,DZA,2020-05-29,674.5,321.6,1205.825,4,1,9.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-05-30,678.5,322.075,1217.35,4,0.475,11.525
imperial,2020-05-24,Algeria,DZA,2020-05-31,682.5,323.075,1226.875,4,1,9.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-06-01,686.5,323.55,1236.875,4,0.475,10
imperial,2020-05-24,Algeria,DZA,2020-06-02,689.5,324.55,1245.875,3,1,9
imperial,2020-05-24,Algeria,DZA,2020-06-03,692.5,325.55,1254.4,3,1,8.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-06-04,696.5,326.025,1263.925,4,0.475,9.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-06-05,700.5,326.5,1272.45,4,0.475,8.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-06-06,704.5,326.5,1281.45,4,0,9
imperial,2020-05-24,Algeria,DZA,2020-06-07,707.5,326.5,1289.45,3,0,8
imperial,2020-05-24,Algeria,DZA,2020-06-08,710.5,326.5,1296.975,3,0,7.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-06-09,712.5,326.5,1304.5,2,0,7.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-06-10,715.5,326.5,1312.5,3,0,8
imperial,2020-05-24,Algeria,DZA,2020-06-11,717.5,326.5,1319.5,2,0,7
imperial,2020-05-24,Algeria,DZA,2020-06-12,720,326.5,1327.025,2.5,0,7.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-06-13,722,326.5,1335.025,2,0,8
imperial,2020-05-24,Algeria,DZA,2020-06-14,725,326.5,1342.55,3,0,7.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-06-15,727,326.5,1348.55,2,0,6
imperial,2020-05-24,Algeria,DZA,2020-06-16,729,326.5,1355.55,2,0,7
imperial,2020-05-24,Algeria,DZA,2020-06-17,731,326.5,1361.6,2,0,6.04999999999998
imperial,2020-05-24,Algeria,DZA,2020-06-18,733,326.5,1368.6,2,0,7
imperial,2020-05-24,Algeria,DZA,2020-06-19,735,326.5,1375.6,2,0,7
imperial,2020-05-24,Algeria,DZA,2020-06-20,737,326.5,1383.125,2,0,7.52499999999999
imperial,2020-05-24,Algeria,DZA,2020-06-21,739,326.5,1388.125,2,0,5
imperial,2020-05-24,Angola,AGO,2020-05-24,2,0,32.9249999999999,0,0,0.524999999999991
imperial,2020-05-24,Angola,AGO,2020-05-25,2,0,32.9249999999999,0,0,0
imperial,2020-05-24,Angola,AGO,2020-05-26,2,0,32.9249999999999,0,0,0
imperial,2020-05-24,Angola,AGO,2020-05-27,2,0,33.4499999999998,0,0,0.524999999999991
imperial,2020-05-24,Angola,AGO,2020-05-28,2,0,34.4499999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-05-29,2,0,35.4499999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-05-30,2,0,35.4499999999998,0,0,0
imperial,2020-05-24,Angola,AGO,2020-05-31,2,0,35.9749999999998,0,0,0.524999999999991
imperial,2020-05-24,Angola,AGO,2020-06-01,2,0,36.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-02,2,0,37.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-03,2,0,38.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-04,2,0,39.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-05,2,0,40.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-06,2,0,41.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-07,2,0,42.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-08,2,0,43.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-09,2,0,44.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-10,2,0,45.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-11,2,0,46.9749999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-12,2,0,48.4999999999998,0,0,1.52499999999999
imperial,2020-05-24,Angola,AGO,2020-06-13,2,0,49.4999999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-14,2,0,50.4999999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-15,2,0,51.4999999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-16,2,0,52.4999999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-17,2,0,53.4999999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-18,2,0,54.4999999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-19,2,0,55.4999999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-20,2,0,56.4999999999998,0,0,1
imperial,2020-05-24,Angola,AGO,2020-06-21,2,0,57.4999999999998,0,0,1
imperial,2020-05-24,Argentina,ARG,2020-05-24,488.5,214.65,1060.325,11,6,24.525
imperial,2020-05-24,Argentina,ARG,2020-05-25,499.5,218.65,1082.325,11,4,22
imperial,2020-05-24,Argentina,ARG,2020-05-26,510.5,223.125,1105.85,11,4.475,23.525
imperial,2020-05-24,Argentina,ARG,2020-05-27,521.5,227.125,1130.9,11,4,25.05
imperial,2020-05-24,Argentina,ARG,2020-05-28,533.5,231.6,1158,12,4.475,27.1
imperial,2020-05-24,Argentina,ARG,2020-05-29,545,235.6,1184,11.5,4,26
imperial,2020-05-24,Argentina,ARG,2020-05-30,558,240.075,1210.1,13,4.475,26.1
imperial,2020-05-24,Argentina,ARG,2020-05-31,569,243.55,1238.625,11,3.475,28.525
imperial,2020-05-24,Argentina,ARG,2020-06-01,581.5,248.55,1265.675,12.5,5,27.05
imperial,2020-05-24,Argentina,ARG,2020-06-02,594.5,253.5,1295.675,13,4.95,30
imperial,2020-05-24,Argentina,ARG,2020-06-03,606.5,257.975,1319.725,12,4.475,24.05
imperial,2020-05-24,Argentina,ARG,2020-06-04,619.5,262.975,1347.3,13,5,27.575
imperial,2020-05-24,Argentina,ARG,2020-06-05,632.5,267.45,1377.5,13,4.475,30.1999999999999
imperial,2020-05-24,Argentina,ARG,2020-06-06,644.5,273.45,1407.5,12,6,30
imperial,2020-05-24,Argentina,ARG,2020-06-07,657.5,277.45,1436.025,13,4,28.525
imperial,2020-05-24,Argentina,ARG,2020-06-08,670.5,281.925,1467.6,13,4.475,31.575
imperial,2020-05-24,Argentina,ARG,2020-06-09,683.5,286.4,1497.6,13,4.475,30
imperial,2020-05-24,Argentina,ARG,2020-06-10,696.5,290.875,1530.7,13,4.475,33.1
imperial,2020-05-24,Argentina,ARG,2020-06-11,709.5,294.875,1560.75,13,4,30.05
imperial,2020-05-24,Argentina,ARG,2020-06-12,721.5,299.875,1592.275,12,5,31.525
imperial,2020-05-24,Argentina,ARG,2020-06-13,734.5,304.875,1627.8,13,5,35.525
imperial,2020-05-24,Argentina,ARG,2020-06-14,747.5,309.875,1662.475,13,5,34.6749999999999
imperial,2020-05-24,Argentina,ARG,2020-06-15,761,315.35,1691.475,13.5,5.475,29
imperial,2020-05-24,Argentina,ARG,2020-06-16,776,320.35,1724.675,15,5,33.1999999999999
imperial,2020-05-24,Argentina,ARG,2020-06-17,789.5,325.825,1759.925,13.5,5.475,35.2499999999999
imperial,2020-05-24,Argentina,ARG,2020-06-18,803.5,330.3,1804.025,14,4.475,44.1
imperial,2020-05-24,Argentina,ARG,2020-06-19,817.5,336.775,1834.65,14,6.475,30.625
imperial,2020-05-24,Argentina,ARG,2020-06-20,831.5,342.775,1876.85,14,6,42.1999999999999
imperial,2020-05-24,Argentina,ARG,2020-06-21,845.5,347.725,1916.375,14,4.95,39.525
imperial,2020-05-24,Armenia,ARM,2020-05-24,650.5,185.5,1339.95,93,26.95,143.1
imperial,2020-05-24,Armenia,ARM,2020-05-25,752.5,213.35,1506.5,102,27.85,166.55
imperial,2020-05-24,Armenia,ARM,2020-05-26,870,251.825,1686.025,117.5,38.475,179.525
imperial,2020-05-24,Armenia,ARM,2020-05-27,998.5,307.775,1882.65,128.5,55.95,196.625
imperial,2020-05-24,Armenia,ARM,2020-05-28,1138.5,376.25,2086.175,140,68.475,203.525
imperial,2020-05-24,Armenia,ARM,2020-05-29,1291.5,447.05,2320.375,153,70.8,234.2
imperial,2020-05-24,Armenia,ARM,2020-05-30,1459,522.85,2568.15,167.5,75.8,247.775
imperial,2020-05-24,Armenia,ARM,2020-05-31,1644.5,613.225,2843.15,185.5,90.375,275
imperial,2020-05-24,Armenia,ARM,2020-06-01,1842.5,717.225,3140.875,198,104,297.725
imperial,2020-05-24,Armenia,ARM,2020-06-02,2062.5,829.65,3464.6,220,112.425,323.725
imperial,2020-05-24,Armenia,ARM,2020-06-03,2303,953.35,3785.125,240.5,123.7,320.525
imperial,2020-05-24,Armenia,ARM,2020-06-04,2558.5,1085.2,4132.85,255.5,131.85,347.725
imperial,2020-05-24,Armenia,ARM,2020-06-05,2839,1242.1,4498.95,280.5,156.9,366.1
imperial,2020-05-24,Armenia,ARM,2020-06-06,3137.5,1402,4913.05,298.5,159.9,414.1
imperial,2020-05-24,Armenia,ARM,2020-06-07,3458.5,1570.175,5358.15,321,168.175,445.1
imperial,2020-05-24,Armenia,ARM,2020-06-08,3800,1768.025,5862.925,341.5,197.85,504.775
imperial,2020-05-24,Armenia,ARM,2020-06-09,4168.5,1980.925,6404.3,368.5,212.9,541.375
imperial,2020-05-24,Armenia,ARM,2020-06-10,4554,2226.05,7023.5,385.5,245.125,619.2
imperial,2020-05-24,Armenia,ARM,2020-06-11,4965,2461.225,7705.65,411,235.175,682.15
imperial,2020-05-24,Armenia,ARM,2020-06-12,5418.5,2742.625,8405.175,453.5,281.4,699.525
imperial,2020-05-24,Armenia,ARM,2020-06-13,5935.5,3030.525,9158.075,517,287.9,752.9
imperial,2020-05-24,Armenia,ARM,2020-06-14,6520.5,3342,9943,585,311.475,784.925
imperial,2020-05-24,Armenia,ARM,2020-06-15,7175,3676.9,10734.35,654.5,334.9,791.35
imperial,2020-05-24,Armenia,ARM,2020-06-16,7860,4037.225,11545.925,685,360.325,811.575
imperial,2020-05-24,Armenia,ARM,2020-06-17,8584,4409.825,12366.025,724,372.6,820.1
imperial,2020-05-24,Armenia,ARM,2020-06-18,9332.5,4800.725,13200.025,748.5,390.9,834
imperial,2020-05-24,Armenia,ARM,2020-06-19,10086.5,5239.05,14025.375,754,438.325,825.35
imperial,2020-05-24,Armenia,ARM,2020-06-20,10851,5722.8,14865.9,764.5,483.75,840.525
imperial,2020-05-24,Armenia,ARM,2020-06-21,11622.5,6277.975,15703.525,771.5,555.175,837.625
imperial,2020-05-24,Azerbaijan,AZE,2020-05-24,68,35,231.975,2,1,5
imperial,2020-05-24,Azerbaijan,AZE,2020-05-25,69,35,235.975,1,0,4
imperial,2020-05-24,Azerbaijan,AZE,2020-05-26,71,35,240.975,2,0,5
imperial,2020-05-24,Azerbaijan,AZE,2020-05-27,72,35,245.975,1,0,5
imperial,2020-05-24,Azerbaijan,AZE,2020-05-28,73,35,252.5,1,0,6.52499999999999
imperial,2020-05-24,Azerbaijan,AZE,2020-05-29,74,35,257.5,1,0,5
imperial,2020-05-24,Azerbaijan,AZE,2020-05-30,75,35,262.5,1,0,5
imperial,2020-05-24,Azerbaijan,AZE,2020-05-31,76,35,269.025,1,0,6.52499999999999
imperial,2020-05-24,Azerbaijan,AZE,2020-06-01,77,35,274.025,1,0,5
imperial,2020-05-24,Azerbaijan,AZE,2020-06-02,78,35,278.025,1,0,4
imperial,2020-05-24,Azerbaijan,AZE,2020-06-03,79,35,283.025,1,0,5
imperial,2020-05-24,Azerbaijan,AZE,2020-06-04,81,35,290.025,2,0,7
imperial,2020-05-24,Azerbaijan,AZE,2020-06-05,82,35,296.55,1,0,6.52499999999999
imperial,2020-05-24,Azerbaijan,AZE,2020-06-06,83,35,301.55,1,0,5
imperial,2020-05-24,Azerbaijan,AZE,2020-06-07,85,35,307.6,2,0,6.04999999999998
imperial,2020-05-24,Azerbaijan,AZE,2020-06-08,86,35,313.6,1,0,6
imperial,2020-05-24,Azerbaijan,AZE,2020-06-09,87,35,319.6,1,0,6
imperial,2020-05-24,Azerbaijan,AZE,2020-06-10,88,35,325.6,1,0,6
imperial,2020-05-24,Azerbaijan,AZE,2020-06-11,89.5,35,331.125,1.5,0,5.52499999999999
imperial,2020-05-24,Azerbaijan,AZE,2020-06-12,90.5,35,336.65,1,0,5.52499999999999
imperial,2020-05-24,Azerbaijan,AZE,2020-06-13,91.5,35,342.65,1,0,6
imperial,2020-05-24,Azerbaijan,AZE,2020-06-14,93.5,35,348.65,2,0,6
imperial,2020-05-24,Azerbaijan,AZE,2020-06-15,95.5,35,355.65,2,0,7
imperial,2020-05-24,Azerbaijan,AZE,2020-06-16,96.5,35,361.175,1,0,5.52499999999999
imperial,2020-05-24,Azerbaijan,AZE,2020-06-17,97.5,35,367.175,1,0,6
imperial,2020-05-24,Azerbaijan,AZE,2020-06-18,98.5,35,373.175,1,0,6
imperial,2020-05-24,Azerbaijan,AZE,2020-06-19,99.5,35,380.175,1,0,7
imperial,2020-05-24,Azerbaijan,AZE,2020-06-20,100.5,35,386.175,1,0,6
imperial,2020-05-24,Azerbaijan,AZE,2020-06-21,101.5,35,392.175,1,0,6
imperial,2020-05-24,Bangladesh,BGD,2020-05-24,478.5,220.075,860.375,20,9,32
imperial,2020-05-24,Bangladesh,BGD,2020-05-25,499.5,228.55,894.375,21,8.475,34
imperial,2020-05-24,Bangladesh,BGD,2020-05-26,522.5,238.025,929.375,23,9.475,35
imperial,2020-05-24,Bangladesh,BGD,2020-05-27,545.5,249.5,966.9,23,11.475,37.525
imperial,2020-05-24,Bangladesh,BGD,2020-05-28,570,259.975,1002.425,24.5,10.475,35.525
imperial,2020-05-24,Bangladesh,BGD,2020-05-29,596,269.45,1041.95,26,9.475,39.525
imperial,2020-05-24,Bangladesh,BGD,2020-05-30,621.5,280.4,1083,25.5,10.95,41.05
imperial,2020-05-24,Bangladesh,BGD,2020-05-31,649.5,292.875,1124.625,28,12.475,41.625
imperial,2020-05-24,Bangladesh,BGD,2020-06-01,676.5,305.3,1171.15,27,12.425,46.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-02,704.5,317.3,1218.675,28,12,47.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-03,734,330.775,1264.675,29.5,13.475,46
imperial,2020-05-24,Bangladesh,BGD,2020-06-04,766,344.25,1316.2,32,13.475,51.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-05,798,359.725,1367.3,32,15.475,51.1
imperial,2020-05-24,Bangladesh,BGD,2020-06-06,831,376.2,1421.4,33,16.475,54.1
imperial,2020-05-24,Bangladesh,BGD,2020-06-07,863.5,389.675,1473.925,32.5,13.475,52.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-08,896.5,401.575,1531.925,33,11.9,58
imperial,2020-05-24,Bangladesh,BGD,2020-06-09,933.5,416.575,1589.45,37,15,57.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-10,970.5,435.475,1647.45,37,18.9,58
imperial,2020-05-24,Bangladesh,BGD,2020-06-11,1009,453.475,1705.975,38.5,18,58.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-12,1049.5,467.85,1768.975,40.5,14.375,63
imperial,2020-05-24,Bangladesh,BGD,2020-06-13,1091.5,487.75,1834.5,42,19.9,65.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-14,1134.5,506.75,1902.075,43,19,67.575
imperial,2020-05-24,Bangladesh,BGD,2020-06-15,1179.5,526.7,1971.075,45,19.95,69
imperial,2020-05-24,Bangladesh,BGD,2020-06-16,1226.5,544.6,2042.6,47,17.9,71.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-17,1273,565.075,2123.125,46.5,20.475,80.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-18,1321,582.45,2198.65,48,17.375,75.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-19,1369,605.45,2278.175,48,23,79.525
imperial,2020-05-24,Bangladesh,BGD,2020-06-20,1419,624.875,2361.75,50,19.425,83.575
imperial,2020-05-24,Bangladesh,BGD,2020-06-21,1472,648.35,2445.275,53,23.475,83.525
imperial,2020-05-24,Belarus,BLR,2020-05-24,468.5,168.075,886,50,19.95,84.05
imperial,2020-05-24,Belarus,BLR,2020-05-25,524,192.025,980.15,55.5,23.95,94.1499999999999
imperial,2020-05-24,Belarus,BLR,2020-05-26,589,219.5,1084.775,65,27.475,104.625
imperial,2020-05-24,Belarus,BLR,2020-05-27,658.5,251.975,1197.4,69.5,32.475,112.625
imperial,2020-05-24,Belarus,BLR,2020-05-28,733.5,289.825,1320.025,75,37.85,122.625
imperial,2020-05-24,Belarus,BLR,2020-05-29,817,327.775,1457.55,83.5,37.95,137.525
imperial,2020-05-24,Belarus,BLR,2020-05-30,909.5,371.725,1606.175,92.5,43.95,148.625
imperial,2020-05-24,Belarus,BLR,2020-05-31,1011.5,420.675,1755.8,102,48.95,149.625
imperial,2020-05-24,Belarus,BLR,2020-06-01,1123.5,472.675,1942.2,112,52,186.4
imperial,2020-05-24,Belarus,BLR,2020-06-02,1248,531.05,2178.025,124.5,58.375,235.824999999999
imperial,2020-05-24,Belarus,BLR,2020-06-03,1382,595.475,2486.925,134,64.425,308.899999999999
imperial,2020-05-24,Belarus,BLR,2020-06-04,1526.5,661.175,2898.7,144.5,65.7,411.775
imperial,2020-05-24,Belarus,BLR,2020-06-05,1692,739.4,3372.225,165.5,78.225,473.525
imperial,2020-05-24,Belarus,BLR,2020-06-06,1869,825.725,3897.95,177,86.325,525.725
imperial,2020-05-24,Belarus,BLR,2020-06-07,2114.5,926.725,4479.125,245.5,101,581.175
imperial,2020-05-24,Belarus,BLR,2020-06-08,2468.5,1025.625,5111.1,354,98.9,631.975
imperial,2020-05-24,Belarus,BLR,2020-06-09,2901.5,1147.75,5792.125,433,122.125,681.025
imperial,2020-05-24,Belarus,BLR,2020-06-10,3381,1273.35,6545.9,479.5,125.6,753.775
imperial,2020-05-24,Belarus,BLR,2020-06-11,3907,1418.35,7364.525,526,145,818.625
imperial,2020-05-24,Belarus,BLR,2020-06-12,4486,1573.15,8267.1,579,154.8,902.575
imperial,2020-05-24,Belarus,BLR,2020-06-13,5129,1741.225,9191.35,643,168.075,924.25
imperial,2020-05-24,Belarus,BLR,2020-06-14,5838,1931.7,10231.7,709,190.475,1040.35
imperial,2020-05-24,Belarus,BLR,2020-06-15,6601.5,2246.35,11339.5,763.5,314.65,1107.8
imperial,2020-05-24,Belarus,BLR,2020-06-16,7432,2649.05,12503.4,830.5,402.7,1163.9
imperial,2020-05-24,Belarus,BLR,2020-06-17,8337.5,3106.95,13762.5,905.5,457.9,1259.1
imperial,2020-05-24,Belarus,BLR,2020-06-18,9311.5,3637.3,15103.85,974,530.35,1341.35
imperial,2020-05-24,Belarus,BLR,2020-06-19,10360,4205.25,16501.75,1048.5,567.95,1397.9
imperial,2020-05-24,Belarus,BLR,2020-06-20,11478.5,4824.025,17967.1,1118.5,618.775,1465.35
imperial,2020-05-24,Belarus,BLR,2020-06-21,12659.5,5495.8,19509.2,1181,671.775,1542.1
imperial,2020-05-24,Belize,BLZ,2020-05-24,2,0,47.7249999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-05-25,2,0,48.2499999999999,0,0,0.524999999999991
imperial,2020-05-24,Belize,BLZ,2020-05-26,2,0,49.2499999999999,0,0,1
imperial,2020-05-24,Belize,BLZ,2020-05-27,2,0,49.7749999999999,0,0,0.524999999999991
imperial,2020-05-24,Belize,BLZ,2020-05-28,2,0,49.7749999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-05-29,2,0,50.2999999999999,0,0,0.524999999999991
imperial,2020-05-24,Belize,BLZ,2020-05-30,2,0,51.2999999999999,0,0,1
imperial,2020-05-24,Belize,BLZ,2020-05-31,2,0,51.2999999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-01,2,0,52.2999999999999,0,0,1
imperial,2020-05-24,Belize,BLZ,2020-06-02,2,0,52.2999999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-03,2,0,53.2999999999999,0,0,1
imperial,2020-05-24,Belize,BLZ,2020-06-04,2,0,53.8249999999999,0,0,0.524999999999991
imperial,2020-05-24,Belize,BLZ,2020-06-05,2,0,53.8249999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-06,2,0,53.8249999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-07,2,0,54.3499999999999,0,0,0.524999999999991
imperial,2020-05-24,Belize,BLZ,2020-06-08,2,0,55.3499999999999,0,0,1
imperial,2020-05-24,Belize,BLZ,2020-06-09,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-10,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-11,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-12,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-13,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-14,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-15,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-16,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-17,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-18,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-19,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-20,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Belize,BLZ,2020-06-21,2,0,55.3499999999999,0,0,0
imperial,2020-05-24,Benin,BEN,2020-05-24,3,2.475,52.2499999999999,0,0,2
imperial,2020-05-24,Benin,BEN,2020-05-25,3,2.475,54.2499999999999,0,0,2
