model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-02,Afghanistan,AFG,2020-07-26,2732.5,384.72,7023.9,71.5,7,191.82
imperial,2020-07-02,Afghanistan,AFG,2020-07-27,2798.5,396.25,7202.9,78.5,11,181.1
imperial,2020-07-02,Afghanistan,AFG,2020-07-28,2867.5,404.3,7411.22,77,7.95,210.67
imperial,2020-07-02,Afghanistan,AFG,2020-07-29,2924,416.62,7605.97,76,8.47,199.52
imperial,2020-07-02,Afghanistan,AFG,2020-07-30,2993.5,428.72,7798.52,84.5,10.48,201.52
imperial,2020-07-02,Afghanistan,AFG,2020-07-31,3071,441.68,8004.32,85,9.95,201.52
imperial,2020-07-02,Afghanistan,AFG,2020-08-01,3153.5,453.62,8215.27,85,8,224.6
imperial,2020-07-02,Afghanistan,AFG,2020-08-02,3240.5,466.62,8429.75,80.5,10.95,214.52
imperial,2020-07-02,Afghanistan,AFG,2020-08-03,3334.5,476.52,8640.6,84,10.95,229.75
imperial,2020-07-02,Afghanistan,AFG,2020-08-04,3437.5,488.52,8850.83,88.5,12,221.77
imperial,2020-07-02,Afghanistan,AFG,2020-08-05,3558,499.1,9052.67,91,9,212
imperial,2020-07-02,Afghanistan,AFG,2020-08-06,3660.5,508.25,9271.88,93.5,10.95,224.57
imperial,2020-07-02,Afghanistan,AFG,2020-08-07,3753,519.82,9521.08,91.5,11.43,246.8
imperial,2020-07-02,Afghanistan,AFG,2020-08-08,3856.5,541.98,9755.38,95.5,17.42,236.67
imperial,2020-07-02,Afghanistan,AFG,2020-08-09,3957.5,557.3,9997.05,95.5,12.47,259.25
imperial,2020-07-02,Afghanistan,AFG,2020-08-10,4058.5,576.4,10233.35,97,17.48,236.3
imperial,2020-07-02,Afghanistan,AFG,2020-08-11,4166.5,586.98,10476.22,106,12,246.67
imperial,2020-07-02,Afghanistan,AFG,2020-08-12,4265,599.2,10709.87,102,11.38,253.87
imperial,2020-07-02,Afghanistan,AFG,2020-08-13,4366,618.45,10967.72,100.5,14,265.92
imperial,2020-07-02,Afghanistan,AFG,2020-08-14,4465,638.02,11226.27,103,18,259.45
imperial,2020-07-02,Afghanistan,AFG,2020-08-15,4588.5,658.22,11486.67,112,16,262.15
imperial,2020-07-02,Afghanistan,AFG,2020-08-16,4712,686.58,11757.67,111,12.95,271
imperial,2020-07-02,Afghanistan,AFG,2020-08-17,4835.5,716.4,12023.07,111,17.75,271.57
imperial,2020-07-02,Afghanistan,AFG,2020-08-18,4940.5,740.42,12302.17,117.5,13.95,282.05
imperial,2020-07-02,Afghanistan,AFG,2020-08-19,5072,762.78,12556.37,119,17.75,264.3
imperial,2020-07-02,Afghanistan,AFG,2020-08-20,5200.5,785.95,12831.12,119.5,16.8,281.75
imperial,2020-07-02,Afghanistan,AFG,2020-08-21,5332,812.3,13092.65,122.5,22.8,274.6
imperial,2020-07-02,Afghanistan,AFG,2020-08-22,5453,838.02,13388.05,119,18.9,295.4
imperial,2020-07-02,Afghanistan,AFG,2020-08-23,5587.5,865,13656.27,127,15.95,282.3
imperial,2020-07-02,Afghanistan,AFG,2020-08-24,5737,887.45,13947.82,127.5,17.23,292.45
imperial,2020-07-02,Afghanistan,AFG,2020-08-25,5886.5,912.52,14247.82,129.5,18.9,300
imperial,2020-07-02,Afghanistan,AFG,2020-08-26,6037.5,937.7,14540.65,132.5,24.23,315.97
imperial,2020-07-02,Afghanistan,AFG,2020-08-27,6158.5,963.2,14860.02,131,23.6,309.92
imperial,2020-07-02,Afghanistan,AFG,2020-08-28,6280.5,988.15,15158.17,135,23.48,305.58
imperial,2020-07-02,Afghanistan,AFG,2020-08-29,6406.5,1012.48,15488.3,136.5,24.33,336.1
imperial,2020-07-02,Afghanistan,AFG,2020-08-30,6544.5,1034.47,15784.87,150,22,309.55
imperial,2020-07-02,Afghanistan,AFG,2020-08-31,6675,1061.12,16105.15,137.5,25.7,320.72
imperial,2020-07-02,Afghanistan,AFG,2020-09-01,6797.5,1093.5,16412.2,138,32.38,305.62
imperial,2020-07-02,Afghanistan,AFG,2020-09-02,6930,1126.6,16718.9,137,32.9,319.05
imperial,2020-07-02,Afghanistan,AFG,2020-09-03,7052,1162.5,17017.05,145.5,34.95,324.72
imperial,2020-07-02,Afghanistan,AFG,2020-09-04,7194,1197.25,17339.62,150.5,31.42,331.12
imperial,2020-07-02,Afghanistan,AFG,2020-09-05,7337.5,1243.15,17650.37,151.5,42.42,323.57
imperial,2020-07-02,Afghanistan,AFG,2020-09-06,7484,1286.55,17986.5,148,35.33,338.52
imperial,2020-07-02,Afghanistan,AFG,2020-09-07,7641.5,1320.75,18302.82,159,33.8,336.72
imperial,2020-07-02,Afghanistan,AFG,2020-09-08,7798,1364.88,18621.82,156.5,34.9,333.5
imperial,2020-07-02,Afghanistan,AFG,2020-09-09,7966,1407.38,18930.7,159,39.17,323.87
imperial,2020-07-02,Afghanistan,AFG,2020-09-10,8120.5,1446.88,19258.47,160.5,39.5,346.3
imperial,2020-07-02,Afghanistan,AFG,2020-09-11,8279.5,1480.05,19613.32,166,33.17,363.05
imperial,2020-07-02,Afghanistan,AFG,2020-09-12,8450.5,1518.95,19940.67,160.5,38.9,338.82
imperial,2020-07-02,Afghanistan,AFG,2020-09-13,8605.5,1551.12,20250.2,167.5,33.23,345.87
imperial,2020-07-02,Afghanistan,AFG,2020-09-14,8775.5,1601.68,20587.17,168.5,47.7,358.82
imperial,2020-07-02,Afghanistan,AFG,2020-09-15,8949,1648.72,20915.75,172.5,46.95,328.57
imperial,2020-07-02,Afghanistan,AFG,2020-09-16,9106.5,1692.9,21228.12,170.5,41.33,362.72
imperial,2020-07-02,Afghanistan,AFG,2020-09-17,9311,1743.38,21563.27,178,47.38,374.58
imperial,2020-07-02,Afghanistan,AFG,2020-09-18,9522.5,1786.53,21904.07,179,42.85,373.58
imperial,2020-07-02,Afghanistan,AFG,2020-09-19,9714,1835.7,22211.2,185,49.17,351.05
imperial,2020-07-02,Afghanistan,AFG,2020-09-20,9889,1888.58,22551.25,173,46.42,361.05
imperial,2020-07-02,Afghanistan,AFG,2020-09-21,10078,1933.45,22890.57,184,43.45,348.2
imperial,2020-07-02,Afghanistan,AFG,2020-09-22,10255,1987.43,23218,188,47.8,347.1
imperial,2020-07-02,Afghanistan,AFG,2020-09-23,10449,2046.28,23555.05,187,51.8,367.92
imperial,2020-07-02,Afghanistan,AFG,2020-09-24,10684.5,2097.07,23897.07,193.5,48.9,366.2
imperial,2020-07-02,Afghanistan,AFG,2020-09-25,10898,2151.43,24199.07,184,51.28,359.5
imperial,2020-07-02,Afghanistan,AFG,2020-09-26,11113,2201.25,24546.2,190,48.88,367.87
imperial,2020-07-02,Afghanistan,AFG,2020-09-27,11316,2259.6,24874.87,195,50.27,359.4
imperial,2020-07-02,Afghanistan,AFG,2020-09-28,11496,2330.02,25210.37,194.5,51.9,363.52
imperial,2020-07-02,Afghanistan,AFG,2020-09-29,11665.5,2400.7,25551.65,198.5,58.33,352.67
imperial,2020-07-02,Albania,ALB,2020-07-02,73.5,20.85,175.82,2,0,5.52
imperial,2020-07-02,Albania,ALB,2020-07-03,76,21.85,178.82,2,0,6.52
imperial,2020-07-02,Albania,ALB,2020-07-04,78,21.85,183.87,2,0,6.52
imperial,2020-07-02,Albania,ALB,2020-07-05,81,22.85,192.1,2,0,7
imperial,2020-07-02,Albania,ALB,2020-07-06,83,22.85,201.05,3,0,10.52
imperial,2020-07-02,Albania,ALB,2020-07-07,85,23.33,207.72,3,0,8.52
imperial,2020-07-02,Albania,ALB,2020-07-08,90,23.8,213.2,3,0,9.52
imperial,2020-07-02,Albania,ALB,2020-07-09,93.5,24.33,222.2,3,0,9.52
imperial,2020-07-02,Albania,ALB,2020-07-10,97,24.33,232,4,0,11
imperial,2020-07-02,Albania,ALB,2020-07-11,100,24.33,240.1,3.5,0,12
imperial,2020-07-02,Albania,ALB,2020-07-12,103,24.8,246.57,4,0,11
imperial,2020-07-02,Albania,ALB,2020-07-13,109,25.8,251.15,5,0,13.52
imperial,2020-07-02,Albania,ALB,2020-07-14,112.5,28.8,262.25,5,0,15
imperial,2020-07-02,Albania,ALB,2020-07-15,120.5,30.28,270.15,6,1,16.52
imperial,2020-07-02,Albania,ALB,2020-07-16,126,30.75,279.2,6,0,17.52
imperial,2020-07-02,Albania,ALB,2020-07-17,131.5,31.27,297.1,6.5,0.48,19.52
imperial,2020-07-02,Albania,ALB,2020-07-18,138.5,32.75,312.77,7,0,22.05
imperial,2020-07-02,Albania,ALB,2020-07-19,147,34.27,332.92,7,0.48,23.52
imperial,2020-07-02,Albania,ALB,2020-07-20,154.5,36.28,356.27,9,1,24.1
imperial,2020-07-02,Albania,ALB,2020-07-21,165.5,37.8,391.37,10,1.48,33
imperial,2020-07-02,Albania,ALB,2020-07-22,176.5,40.8,442.75,9.5,1,30.62
imperial,2020-07-02,Albania,ALB,2020-07-23,185,43.17,477.07,10,1,43.25
imperial,2020-07-02,Albania,ALB,2020-07-24,196.5,44.7,524.17,12,1.48,60.3
imperial,2020-07-02,Albania,ALB,2020-07-25,208.5,46.22,575.02,13,2,62.4
imperial,2020-07-02,Albania,ALB,2020-07-26,223.5,49.33,642.97,14.5,3,89.57
imperial,2020-07-02,Albania,ALB,2020-07-27,241,52.75,729.35,15,3,86.62
imperial,2020-07-02,Albania,ALB,2020-07-28,263,57.6,831.4,16,2,97.67
imperial,2020-07-02,Albania,ALB,2020-07-29,281,62.6,935.07,16,3.48,103.67
imperial,2020-07-02,Albania,ALB,2020-07-30,298,66.92,1037.72,18,2.48,99.15
imperial,2020-07-02,Albania,ALB,2020-07-31,325,70.5,1161.75,19.5,5,112.52
imperial,2020-07-02,Albania,ALB,2020-08-01,343,75.4,1284.65,19,3.48,123.1
imperial,2020-07-02,Albania,ALB,2020-08-02,368.5,82.83,1415.78,24,4.47,133.77
imperial,2020-07-02,Albania,ALB,2020-08-03,394.5,88.83,1565.3,30.5,6,149.52
imperial,2020-07-02,Albania,ALB,2020-08-04,431,100.3,1715.58,32,6.47,150.87
imperial,2020-07-02,Albania,ALB,2020-08-05,469,105.3,1875.05,37.5,5,167.55
imperial,2020-07-02,Albania,ALB,2020-08-06,543,116.78,2060.32,50,7.42,183.7
imperial,2020-07-02,Albania,ALB,2020-08-07,609.5,125.83,2246.57,57,8,186.25
imperial,2020-07-02,Albania,ALB,2020-08-08,676.5,140.88,2447.6,65.5,8.47,201.02
imperial,2020-07-02,Albania,ALB,2020-08-09,746,156.62,2641.17,72,8.43,204.97
imperial,2020-07-02,Albania,ALB,2020-08-10,817,168.15,2867.27,78,9.48,226.1
imperial,2020-07-02,Albania,ALB,2020-08-11,879.5,181.15,3096.1,84,11.43,228.82
imperial,2020-07-02,Albania,ALB,2020-08-12,966,197.78,3353.8,93,12,252.52
imperial,2020-07-02,Albania,ALB,2020-08-13,1060.5,216.15,3594.57,95,9.48,243.62
imperial,2020-07-02,Albania,ALB,2020-08-14,1151.5,238.02,3847.52,103,14.48,262.92
imperial,2020-07-02,Albania,ALB,2020-08-15,1237,261.98,4123.9,110,17.42,266.92
imperial,2020-07-02,Albania,ALB,2020-08-16,1339.5,277.5,4382.87,123,15.47,269.52
imperial,2020-07-02,Albania,ALB,2020-08-17,1448.5,298.8,4658.12,135,18.48,280.52
imperial,2020-07-02,Albania,ALB,2020-08-18,1567.5,319.9,4954.5,139.5,17.42,290.2
imperial,2020-07-02,Albania,ALB,2020-08-19,1705.5,345.33,5257.8,149.5,19.42,302.77
imperial,2020-07-02,Albania,ALB,2020-08-20,1840,372.85,5561.52,155.5,22.9,312.97
imperial,2020-07-02,Albania,ALB,2020-08-21,1990.5,406.8,5850.92,156.5,29.85,307.35
imperial,2020-07-02,Albania,ALB,2020-08-22,2151,441.58,6139.75,171.5,29.55,321
imperial,2020-07-02,Albania,ALB,2020-08-23,2317,483.8,6446.45,172,33.35,318.15
imperial,2020-07-02,Albania,ALB,2020-08-24,2499.5,534.42,6760.92,179,40.65,320.1
imperial,2020-07-02,Albania,ALB,2020-08-25,2734.5,589.47,7054.65,194,45.55,332.15
imperial,2020-07-02,Albania,ALB,2020-08-26,2937.5,645.7,7360.45,201,54.33,349.58
imperial,2020-07-02,Albania,ALB,2020-08-27,3141.5,713.78,7678.97,217,64.28,337.05
imperial,2020-07-02,Albania,ALB,2020-08-28,3362,780.18,7964.47,207,58.33,343.45
imperial,2020-07-02,Albania,ALB,2020-08-29,3617.5,861.4,8259.42,216,55.95,338.2
imperial,2020-07-02,Albania,ALB,2020-08-30,3887,957.1,8598.25,228,72.42,343.1
imperial,2020-07-02,Albania,ALB,2020-08-31,4158.5,1036.58,8911.85,225.5,66.65,334.52
imperial,2020-07-02,Albania,ALB,2020-09-01,4415,1114.58,9223.15,227.5,78,353.67
imperial,2020-07-02,Albania,ALB,2020-09-02,4662.5,1209.9,9518.67,233,90.43,342.77
imperial,2020-07-02,Albania,ALB,2020-09-03,4945,1305.3,9798.02,235,94.45,341.4
imperial,2020-07-02,Albania,ALB,2020-09-04,5263.5,1399.7,10056.4,237,84.43,347.05
imperial,2020-07-02,Albania,ALB,2020-09-05,5577.5,1489.08,10322.72,245,89.38,335.57
imperial,2020-07-02,Albania,ALB,2020-09-06,5846.5,1597.7,10594.32,241,107.9,342.45
imperial,2020-07-02,Albania,ALB,2020-09-07,6062.5,1710.28,10857.37,232.5,103.65,320.77
imperial,2020-07-02,Albania,ALB,2020-09-08,6282,1824.33,11125.17,238,113.95,330.1
imperial,2020-07-02,Albania,ALB,2020-09-09,6498.5,1922.72,11365.62,235,97.6,348.3
imperial,2020-07-02,Albania,ALB,2020-09-10,6709,2031.6,11621.87,229,108.12,336.57
imperial,2020-07-02,Albania,ALB,2020-09-11,6942.5,2162.75,11864.87,231,130.85,329.67
imperial,2020-07-02,Albania,ALB,2020-09-12,7230,2278.85,12097.2,224.5,111.9,331.15
imperial,2020-07-02,Albania,ALB,2020-09-13,7433.5,2414.25,12319.95,227,127,330.67
imperial,2020-07-02,Albania,ALB,2020-09-14,7686,2544.1,12525.57,221,114.85,316.62
imperial,2020-07-02,Albania,ALB,2020-09-15,7945.5,2696.3,12711.3,216,124.7,323.1
imperial,2020-07-02,Albania,ALB,2020-09-16,8222.5,2829.23,12881.7,210.5,123.47,334.72
imperial,2020-07-02,Albania,ALB,2020-09-17,8467.5,2974.07,13066.58,213.5,127,312.97
imperial,2020-07-02,Albania,ALB,2020-09-18,8658.5,3119.15,13220.1,204.5,128.48,310.02
imperial,2020-07-02,Albania,ALB,2020-09-19,8870.5,3278.78,13366.65,197,105.55,296.25
imperial,2020-07-02,Albania,ALB,2020-09-20,9085,3438.82,13518.82,185,112.95,288.57
imperial,2020-07-02,Albania,ALB,2020-09-21,9283,3597.1,13650.1,188,92.95,291.05
imperial,2020-07-02,Albania,ALB,2020-09-22,9477.5,3763.62,13764.27,183,101.47,295.02
imperial,2020-07-02,Albania,ALB,2020-09-23,9679,3926.48,13878.45,173.5,88.42,288.62
imperial,2020-07-02,Albania,ALB,2020-09-24,9859,4111.73,14020.07,169.5,88.8,288.57
imperial,2020-07-02,Albania,ALB,2020-09-25,10026.5,4293.85,14129.8,167,80.7,288.05
imperial,2020-07-02,Albania,ALB,2020-09-26,10170.5,4442.02,14234.27,157.5,74.9,270.77
imperial,2020-07-02,Albania,ALB,2020-09-27,10319,4601.73,14316.25,147,69.95,268.15
imperial,2020-07-02,Albania,ALB,2020-09-28,10463.5,4756.27,14398.25,143,62.38,259.72
imperial,2020-07-02,Albania,ALB,2020-09-29,10597.5,4913.05,14478.17,137,58.48,274.62
imperial,2020-07-02,Algeria,DZA,2020-07-02,1169,573.22,2333.68,15,5,36.05
imperial,2020-07-02,Algeria,DZA,2020-07-03,1182.5,582.32,2368.52,16,6,38
imperial,2020-07-02,Algeria,DZA,2020-07-04,1193.5,592.32,2411.72,15.5,6,39.57
imperial,2020-07-02,Algeria,DZA,2020-07-05,1211.5,601.48,2458.82,17,6.47,40.72
imperial,2020-07-02,Algeria,DZA,2020-07-06,1228,612.9,2506.82,17,6,43
imperial,2020-07-02,Algeria,DZA,2020-07-07,1244.5,621.9,2559.12,19,7,45.52
imperial,2020-07-02,Algeria,DZA,2020-07-08,1262.5,633.52,2607.75,19,7.47,45.05
imperial,2020-07-02,Algeria,DZA,2020-07-09,1279.5,643.1,2670.15,20,6.47,48.1
imperial,2020-07-02,Algeria,DZA,2020-07-10,1296,653.78,2720.12,20,7.47,44.62
imperial,2020-07-02,Algeria,DZA,2020-07-11,1312.5,660.5,2778.27,20,7,50.25
imperial,2020-07-02,Algeria,DZA,2020-07-12,1330,674.02,2845.42,22,7.95,61.62
imperial,2020-07-02,Algeria,DZA,2020-07-13,1356.5,691.65,2896.77,22,7.47,53.05
imperial,2020-07-02,Algeria,DZA,2020-07-14,1382.5,704.22,2954.32,21,7.47,53.72
imperial,2020-07-02,Algeria,DZA,2020-07-15,1411,722.8,3010.9,24,8.47,56.57
imperial,2020-07-02,Algeria,DZA,2020-07-16,1438,738.48,3069.27,25,10,57.05
imperial,2020-07-02,Algeria,DZA,2020-07-17,1467.5,748.32,3141.55,24.5,9,72.72
imperial,2020-07-02,Algeria,DZA,2020-07-18,1494.5,760.8,3195.02,25,10.95,57.15
imperial,2020-07-02,Algeria,DZA,2020-07-19,1522.5,776.9,3265.15,26.5,12,73.72
imperial,2020-07-02,Algeria,DZA,2020-07-20,1548.5,795.9,3331.93,28,11,68.2
imperial,2020-07-02,Algeria,DZA,2020-07-21,1575,814,3395.15,28.5,10.48,70.25
imperial,2020-07-02,Algeria,DZA,2020-07-22,1604,832.48,3458.75,28,9.95,81.77
imperial,2020-07-02,Algeria,DZA,2020-07-23,1637,848.8,3515.02,29,11.47,74.52
imperial,2020-07-02,Algeria,DZA,2020-07-24,1673,866.18,3569,32,9.95,76.25
imperial,2020-07-02,Algeria,DZA,2020-07-25,1710.5,877.32,3637.7,30,10.48,83.57
imperial,2020-07-02,Algeria,DZA,2020-07-26,1745.5,895.55,3712.37,30,13,91.77
imperial,2020-07-02,Algeria,DZA,2020-07-27,1778,912.45,3790.07,34,14.48,92.57
imperial,2020-07-02,Algeria,DZA,2020-07-28,1809.5,930.22,3884.35,33,13,93.15
imperial,2020-07-02,Algeria,DZA,2020-07-29,1845,948.02,3979.72,35,12.47,93.95
imperial,2020-07-02,Algeria,DZA,2020-07-30,1877,965.35,4102.92,36.5,11.43,105.15
imperial,2020-07-02,Algeria,DZA,2020-07-31,1911,980.68,4214.92,36.5,14,108.65
imperial,2020-07-02,Algeria,DZA,2020-08-01,1955,998.1,4332.82,41,14,103.97
imperial,2020-07-02,Algeria,DZA,2020-08-02,1991.5,1022.3,4462.15,37,11.95,112.52
imperial,2020-07-02,Algeria,DZA,2020-08-03,2046.5,1042.03,4597.2,43,16.9,112.52
imperial,2020-07-02,Algeria,DZA,2020-08-04,2097.5,1059.07,4739.82,42,14.95,123.72
imperial,2020-07-02,Algeria,DZA,2020-08-05,2158,1086.38,4858.7,43,17,121.72
imperial,2020-07-02,Algeria,DZA,2020-08-06,2207,1110.42,4968.65,46,16.95,111
imperial,2020-07-02,Algeria,DZA,2020-08-07,2250.5,1131.97,5083.75,45,15.85,116.05
imperial,2020-07-02,Algeria,DZA,2020-08-08,2302,1146.45,5200.12,49.5,15,125.82
imperial,2020-07-02,Algeria,DZA,2020-08-09,2356,1166.65,5323.67,50,16.48,143.45
imperial,2020-07-02,Algeria,DZA,2020-08-10,2412.5,1197.38,5459.82,51,17.9,153.25
imperial,2020-07-02,Algeria,DZA,2020-08-11,2476,1217.85,5604.97,54,15.47,157.97
imperial,2020-07-02,Algeria,DZA,2020-08-12,2541,1242.8,5772.92,53.5,16.42,167.95
imperial,2020-07-02,Algeria,DZA,2020-08-13,2617,1266.55,5934.15,58,19,186.87
imperial,2020-07-02,Algeria,DZA,2020-08-14,2684,1296.62,6093.8,55.5,17.8,173.9
imperial,2020-07-02,Algeria,DZA,2020-08-15,2764,1321.75,6272.65,58,17.48,185.97
imperial,2020-07-02,Algeria,DZA,2020-08-16,2839,1345.92,6442.05,62,19.9,193.62
imperial,2020-07-02,Algeria,DZA,2020-08-17,2909,1373.3,6627.4,67,24,192
imperial,2020-07-02,Algeria,DZA,2020-08-18,2971,1399.72,6811.7,65,21.9,192.62
imperial,2020-07-02,Algeria,DZA,2020-08-19,3044.5,1424.38,7004.5,62.5,18,221.3
imperial,2020-07-02,Algeria,DZA,2020-08-20,3101.5,1446.93,7205.07,65,20.33,219.57
imperial,2020-07-02,Algeria,DZA,2020-08-21,3168,1485.15,7427.55,70.5,23.42,246.7
imperial,2020-07-02,Algeria,DZA,2020-08-22,3244.5,1514.85,7647.5,72,23,277.58
imperial,2020-07-02,Algeria,DZA,2020-08-23,3334,1539.08,7904.05,68.5,18.48,344.47
imperial,2020-07-02,Algeria,DZA,2020-08-24,3408,1564.03,8170.3,76,24.48,363.17
imperial,2020-07-02,Algeria,DZA,2020-08-25,3483,1592.97,8439.07,78,24.33,380.97
imperial,2020-07-02,Algeria,DZA,2020-08-26,3558.5,1620.4,8725.37,80,26.48,401.4
imperial,2020-07-02,Algeria,DZA,2020-08-27,3636.5,1644.62,9041.5,80.5,21.85,417.12
imperial,2020-07-02,Algeria,DZA,2020-08-28,3695.5,1671.2,9351.97,85,25.48,439.72
imperial,2020-07-02,Algeria,DZA,2020-08-29,3754,1700.1,9680.92,88.5,26.48,439.27
imperial,2020-07-02,Algeria,DZA,2020-08-30,3828.5,1726.47,10083.12,90,24,480.72
imperial,2020-07-02,Algeria,DZA,2020-08-31,3939,1756.45,10545.62,87,25.85,514.07
imperial,2020-07-02,Algeria,DZA,2020-09-01,4050.5,1782.97,11061.45,89,26.48,546.92
imperial,2020-07-02,Algeria,DZA,2020-09-02,4150,1812.08,11579.42,93.5,25.42,550.67
imperial,2020-07-02,Algeria,DZA,2020-09-03,4255.5,1840.22,12142.8,97,29.95,581.6
imperial,2020-07-02,Algeria,DZA,2020-09-04,4378.5,1871.4,12742.7,104.5,25.95,620.45
imperial,2020-07-02,Algeria,DZA,2020-09-05,4481.5,1908.6,13319.85,105,25.18,624.95
imperial,2020-07-02,Algeria,DZA,2020-09-06,4590.5,1934.8,13940.27,110,24.38,675.8
imperial,2020-07-02,Algeria,DZA,2020-09-07,4701,1965.8,14600.7,112,31,707.15
imperial,2020-07-02,Algeria,DZA,2020-09-08,4800.5,1990.22,15290.8,105,28.38,730.3
imperial,2020-07-02,Algeria,DZA,2020-09-09,4910,2026,15955.77,115.5,32.42,701.85
imperial,2020-07-02,Algeria,DZA,2020-09-10,5005,2060.1,16661.18,122,32,785.1
imperial,2020-07-02,Algeria,DZA,2020-09-11,5115,2100.6,17382.52,122.5,34.33,802.32
imperial,2020-07-02,Algeria,DZA,2020-09-12,5229.5,2131.07,18148.52,126,31.95,832.5
imperial,2020-07-02,Algeria,DZA,2020-09-13,5358.5,2174.38,18973.8,131,36,872.77
imperial,2020-07-02,Algeria,DZA,2020-09-14,5498.5,2210.57,19800.15,130,29.9,909
imperial,2020-07-02,Algeria,DZA,2020-09-15,5646,2256.78,20713,130.5,34.48,958.62
imperial,2020-07-02,Algeria,DZA,2020-09-16,5777.5,2295.5,21603.02,140,35.9,939.42
imperial,2020-07-02,Algeria,DZA,2020-09-17,5913.5,2336.65,22484.65,145.5,32.48,965.22
imperial,2020-07-02,Algeria,DZA,2020-09-18,6050,2374.4,23415.85,146.5,34.42,1030
imperial,2020-07-02,Algeria,DZA,2020-09-19,6193,2413.72,24356.55,148.5,33.9,1021.92
imperial,2020-07-02,Algeria,DZA,2020-09-20,6350.5,2462.45,25367.67,154.5,34.95,968.07
imperial,2020-07-02,Algeria,DZA,2020-09-21,6496.5,2511.18,26433.4,158,41.42,1065.72
imperial,2020-07-02,Algeria,DZA,2020-09-22,6669.5,2560.68,27528.8,169,34.85,1066
imperial,2020-07-02,Algeria,DZA,2020-09-23,6850.5,2614.12,28689.4,168,36.48,1142.75
imperial,2020-07-02,Algeria,DZA,2020-09-24,7045,2662.65,29814.47,167,42.95,1086.75
imperial,2020-07-02,Algeria,DZA,2020-09-25,7203.5,2710.48,31041.67,168,40.48,1146.35
imperial,2020-07-02,Algeria,DZA,2020-09-26,7376.5,2758.93,32220.3,180.5,37,1155
imperial,2020-07-02,Algeria,DZA,2020-09-27,7542.5,2810.85,33467.9,187.5,38.38,1176.2
imperial,2020-07-02,Algeria,DZA,2020-09-28,7707,2858.12,34768.82,185,41.95,1248.95
imperial,2020-07-02,Algeria,DZA,2020-09-29,7940,2900.15,36012.72,188,36.38,1170.92
imperial,2020-07-02,Angola,AGO,2020-07-02,19,0,46,1.5,0,5
imperial,2020-07-02,Angola,AGO,2020-07-03,20,0,50,1,0,5.52
imperial,2020-07-02,Angola,AGO,2020-07-04,22,0,53.52,1,0,5
imperial,2020-07-02,Angola,AGO,2020-07-05,24.5,0,58.05,1,0,5
imperial,2020-07-02,Angola,AGO,2020-07-06,27,0,62.52,2,0,6.52
imperial,2020-07-02,Angola,AGO,2020-07-07,29,0,65,2,0,7.52
