model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-11,Albania,ALB,2020-05-23,28.5,22,164.4,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-24,28.5,22,165.925,0,0,1.52499999999999
imperial,2020-05-11,Albania,ALB,2020-05-25,28.5,22,166.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-26,28.5,22,167.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-27,28.5,22,168.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-28,28.5,22,169.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-29,28.5,22,170.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-30,28.5,22,171.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-05-31,28.5,22,172.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-06-01,28.5,22,173.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-06-02,28.5,22,174.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-06-03,28.5,22,175.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-06-04,28.5,22,176.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-06-05,28.5,22,176.925,0,0,0
imperial,2020-05-11,Albania,ALB,2020-06-06,28.5,22,177.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-06-07,28.5,22,178.925,0,0,1
imperial,2020-05-11,Albania,ALB,2020-06-08,28.5,22,179.925,0,0,1
imperial,2020-05-11,Algeria,DZA,2020-05-11,523.5,272.7,932.8,5,3,10
imperial,2020-05-11,Algeria,DZA,2020-05-12,527.5,273.7,942.8,4,1,10
imperial,2020-05-11,Algeria,DZA,2020-05-13,531.5,274.7,953.325,4,1,10.525
imperial,2020-05-11,Algeria,DZA,2020-05-14,535.5,275.175,961.325,4,0.475,8
imperial,2020-05-11,Algeria,DZA,2020-05-15,539.5,275.175,970.85,4,0,9.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-05-16,542.5,276.175,978.85,3,1,8
imperial,2020-05-11,Algeria,DZA,2020-05-17,545.5,276.175,988.375,3,0,9.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-05-18,548.5,276.65,997.9,3,0.475,9.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-05-19,551.5,276.65,1006.425,3,0,8.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-05-20,554.5,276.65,1013.95,3,0,7.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-05-21,557.5,276.65,1019.95,3,0,6
imperial,2020-05-11,Algeria,DZA,2020-05-22,559.5,276.65,1027.475,2,0,7.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-05-23,561.5,276.65,1033.475,2,0,6
imperial,2020-05-11,Algeria,DZA,2020-05-24,564,276.65,1039.475,2.5,0,6
imperial,2020-05-11,Algeria,DZA,2020-05-25,566.5,276.65,1044.475,2.5,0,5
imperial,2020-05-11,Algeria,DZA,2020-05-26,568.5,276.65,1050,2,0,5.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-05-27,571.5,276.65,1056,3,0,6
imperial,2020-05-11,Algeria,DZA,2020-05-28,573.5,276.65,1062,2,0,6
imperial,2020-05-11,Algeria,DZA,2020-05-29,575.5,276.65,1067,2,0,5
imperial,2020-05-11,Algeria,DZA,2020-05-30,577.5,276.65,1072.525,2,0,5.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-05-31,578.5,276.65,1078.525,1,0,6
imperial,2020-05-11,Algeria,DZA,2020-06-01,580.5,276.65,1084.05,2,0,5.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-06-02,581.5,276.65,1089.1,1,0,5.04999999999998
imperial,2020-05-11,Algeria,DZA,2020-06-03,583,276.65,1094.1,1.5,0,5
imperial,2020-05-11,Algeria,DZA,2020-06-04,584,276.65,1099.1,1,0,5
imperial,2020-05-11,Algeria,DZA,2020-06-05,585,276.65,1103.625,1,0,4.52499999999999
imperial,2020-05-11,Algeria,DZA,2020-06-06,586,276.65,1107.625,1,0,4
imperial,2020-05-11,Algeria,DZA,2020-06-07,587,276.65,1111.625,1,0,4
imperial,2020-05-11,Algeria,DZA,2020-06-08,588,276.65,1115.625,1,0,4
imperial,2020-05-11,Angola,AGO,2020-05-11,1,0,15.1999999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-12,1,0,15.1999999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-13,1,0,15.1999999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-14,1,0,15.1999999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-15,1,0,16.1999999999999,0,0,1
imperial,2020-05-11,Angola,AGO,2020-05-16,1,0,16.1999999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-17,1,0,16.1999999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-18,1,0,16.1999999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-19,1,0,16.1999999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-20,1,0,16.1999999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-21,1,0,16.7249999999999,0,0,0.524999999999991
imperial,2020-05-11,Angola,AGO,2020-05-22,1,0,16.7249999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-23,1,0,16.7249999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-24,1,0,16.7249999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-25,1,0,16.7249999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-26,1,0,16.7249999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-27,1,0,16.7249999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-28,1,0,16.7249999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-29,1,0,16.7249999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-05-30,1,0,17.2499999999999,0,0,0.524999999999991
imperial,2020-05-11,Angola,AGO,2020-05-31,1,0,17.2499999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-06-01,1,0,17.2499999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-06-02,1,0,17.2499999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-06-03,1,0,17.2499999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-06-04,1,0,17.2499999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-06-05,1,0,17.2499999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-06-06,1,0,17.2499999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-06-07,1,0,17.2499999999999,0,0,0
imperial,2020-05-11,Angola,AGO,2020-06-08,1,0,17.2499999999999,0,0,0
imperial,2020-05-11,Argentina,ARG,2020-05-11,384.5,146.8,961.425,7,1,25.05
imperial,2020-05-11,Argentina,ARG,2020-05-12,393.5,149.8,987.475,9,3,26.05
imperial,2020-05-11,Argentina,ARG,2020-05-13,402.5,152.8,1010.575,9,3,23.1
imperial,2020-05-11,Argentina,ARG,2020-05-14,411.5,155.275,1036.775,9,2.475,26.1999999999999
imperial,2020-05-11,Argentina,ARG,2020-05-15,420,157.75,1060.775,8.5,2.475,24
imperial,2020-05-11,Argentina,ARG,2020-05-16,428,158.75,1086.775,8,1,26
imperial,2020-05-11,Argentina,ARG,2020-05-17,437,161.75,1112.35,9,3,25.575
imperial,2020-05-11,Argentina,ARG,2020-05-18,445,163.75,1138.975,8,2,26.625
imperial,2020-05-11,Argentina,ARG,2020-05-19,454,165.75,1164.025,9,2,25.05
imperial,2020-05-11,Argentina,ARG,2020-05-20,462,167.75,1189.6,8,2,25.575
imperial,2020-05-11,Argentina,ARG,2020-05-21,471,170.75,1213.175,9,3,23.575
imperial,2020-05-11,Argentina,ARG,2020-05-22,480,172.75,1239.225,9,2,26.05
imperial,2020-05-11,Argentina,ARG,2020-05-23,488,174.75,1267.275,8,2,28.05
imperial,2020-05-11,Argentina,ARG,2020-05-24,496,176.75,1293.9,8,2,26.625
imperial,2020-05-11,Argentina,ARG,2020-05-25,505,178.225,1322.95,9,1.475,29.05
imperial,2020-05-11,Argentina,ARG,2020-05-26,514,180.225,1350.475,9,2,27.525
imperial,2020-05-11,Argentina,ARG,2020-05-27,523,182.225,1376.05,9,2,25.575
imperial,2020-05-11,Argentina,ARG,2020-05-28,532,184.225,1404.05,9,2,28
imperial,2020-05-11,Argentina,ARG,2020-05-29,540.5,186.225,1429.575,8.5,2,25.525
imperial,2020-05-11,Argentina,ARG,2020-05-30,548.5,188.225,1459.1,8,2,29.525
imperial,2020-05-11,Argentina,ARG,2020-05-31,557.5,190.225,1485.1,9,2,26
imperial,2020-05-11,Argentina,ARG,2020-06-01,567,193.225,1509.675,9.5,3,24.575
imperial,2020-05-11,Argentina,ARG,2020-06-02,576,194.225,1537.35,9,1,27.6749999999999
imperial,2020-05-11,Argentina,ARG,2020-06-03,585,197.225,1567.175,9,3,29.8249999999999
imperial,2020-05-11,Argentina,ARG,2020-06-04,594,199.225,1595.8,9,2,28.625
imperial,2020-05-11,Argentina,ARG,2020-06-05,603,201.225,1626.375,9,2,30.575
imperial,2020-05-11,Argentina,ARG,2020-06-06,611.5,202.225,1654.95,8.5,1,28.575
imperial,2020-05-11,Argentina,ARG,2020-06-07,620.5,203.225,1681.95,9,1,27
imperial,2020-05-11,Argentina,ARG,2020-06-08,629,204.225,1709.525,8.5,1,27.575
imperial,2020-05-11,Armenia,ARM,2020-05-11,262,96.65,618.75,32.5,12.475,85
imperial,2020-05-11,Armenia,ARM,2020-05-12,312.5,110.125,713.8,50.5,13.475,95.05
imperial,2020-05-11,Armenia,ARM,2020-05-13,374,130.55,816.325,61.5,20.425,102.525
imperial,2020-05-11,Armenia,ARM,2020-05-14,444,153.025,930.05,70,22.475,113.725
imperial,2020-05-11,Armenia,ARM,2020-05-15,520,181.3,1058.725,76,28.275,128.675
imperial,2020-05-11,Armenia,ARM,2020-05-16,609.5,214.1,1206.775,89.5,32.8,148.05
imperial,2020-05-11,Armenia,ARM,2020-05-17,706.5,255.525,1360.075,97,41.425,153.3
imperial,2020-05-11,Armenia,ARM,2020-05-18,813.5,319.525,1524.125,107,64,164.05
imperial,2020-05-11,Armenia,ARM,2020-05-19,933,389.85,1705.175,119.5,70.325,181.05
imperial,2020-05-11,Armenia,ARM,2020-05-20,1069,464.275,1903.175,136,74.425,198
imperial,2020-05-11,Armenia,ARM,2020-05-21,1215.5,550.075,2122.175,146.5,85.8,219
imperial,2020-05-11,Armenia,ARM,2020-05-22,1375,647.025,2360.275,159.5,96.95,238.1
imperial,2020-05-11,Armenia,ARM,2020-05-23,1549,752.5,2624.625,174,105.475,264.35
imperial,2020-05-11,Armenia,ARM,2020-05-24,1744,864.725,2894.675,195,112.225,270.05
imperial,2020-05-11,Armenia,ARM,2020-05-25,1955.5,987.2,3195.775,211.5,122.475,301.1
imperial,2020-05-11,Armenia,ARM,2020-05-26,2185,1117.1,3513.075,229.5,129.9,317.3
imperial,2020-05-11,Armenia,ARM,2020-05-27,2432,1276,3847.6,247,158.9,334.525
imperial,2020-05-11,Armenia,ARM,2020-05-28,2699,1445.475,4224.275,267,169.475,376.675
imperial,2020-05-11,Armenia,ARM,2020-05-29,2986.5,1618.9,4600.1,287.5,173.425,375.825
imperial,2020-05-11,Armenia,ARM,2020-05-30,3299.5,1817.55,5021.775,313,198.65,421.675
imperial,2020-05-11,Armenia,ARM,2020-05-31,3623,2032.85,5463.975,323.5,215.3,442.2
imperial,2020-05-11,Armenia,ARM,2020-06-01,3976,2275.45,5965.275,353,242.6,501.3
imperial,2020-05-11,Armenia,ARM,2020-06-02,4349,2537.775,6556.275,373,262.325,591
imperial,2020-05-11,Armenia,ARM,2020-06-03,4755,2826.575,7196.775,406,288.8,640.5
imperial,2020-05-11,Armenia,ARM,2020-06-04,5179.5,3114.9,7863.35,424.5,288.325,666.575
imperial,2020-05-11,Armenia,ARM,2020-06-05,5645,3428.75,8593.95,465.5,313.85,730.6
imperial,2020-05-11,Armenia,ARM,2020-06-06,6184,3765.15,9355.15,539,336.4,761.2
imperial,2020-05-11,Armenia,ARM,2020-06-07,6777.5,4142.85,10141.675,593.5,377.7,786.525
imperial,2020-05-11,Armenia,ARM,2020-06-08,7425.5,4525.025,10943.25,648,382.175,801.575
imperial,2020-05-11,Azerbaijan,AZE,2020-05-11,29,25,149.4,1,1,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-12,29,25,152.4,0,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-13,30,25,155.4,1,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-14,30,25,158.4,0,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-15,30,25,160.925,0,0,2.52499999999999
imperial,2020-05-11,Azerbaijan,AZE,2020-05-16,30,25,163.925,0,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-17,30,25,165.925,0,0,2
imperial,2020-05-11,Azerbaijan,AZE,2020-05-18,30,25,168.925,0,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-19,30,25,171.45,0,0,2.52499999999999
imperial,2020-05-11,Azerbaijan,AZE,2020-05-20,31,25,174.45,1,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-21,31,25,177.45,0,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-22,31,25,179.45,0,0,2
imperial,2020-05-11,Azerbaijan,AZE,2020-05-23,31,25,181.45,0,0,2
imperial,2020-05-11,Azerbaijan,AZE,2020-05-24,31,25,184.975,0,0,3.52499999999999
imperial,2020-05-11,Azerbaijan,AZE,2020-05-25,31,25,187.975,0,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-26,32,25,190.975,1,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-27,32,25,193.975,0,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-28,32,25,196.975,0,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-05-29,32,25,199.5,0,0,2.52499999999999
imperial,2020-05-11,Azerbaijan,AZE,2020-05-30,32,25,203.5,0,0,4
imperial,2020-05-11,Azerbaijan,AZE,2020-05-31,32,25,205.5,0,0,2
imperial,2020-05-11,Azerbaijan,AZE,2020-06-01,32,25,209.025,0,0,3.52499999999999
imperial,2020-05-11,Azerbaijan,AZE,2020-06-02,32,25,211.55,0,0,2.52499999999999
imperial,2020-05-11,Azerbaijan,AZE,2020-06-03,32,25,214.075,0,0,2.52499999999999
imperial,2020-05-11,Azerbaijan,AZE,2020-06-04,32,25,216.075,0,0,2
imperial,2020-05-11,Azerbaijan,AZE,2020-06-05,32,25,218.6,0,0,2.52499999999999
imperial,2020-05-11,Azerbaijan,AZE,2020-06-06,32,25,220.6,0,0,2
imperial,2020-05-11,Azerbaijan,AZE,2020-06-07,32,25,223.6,0,0,3
imperial,2020-05-11,Azerbaijan,AZE,2020-06-08,32,25,226.6,0,0,3
imperial,2020-05-11,Bangladesh,BGD,2020-05-11,226,92.275,471.975,10.5,5,17
imperial,2020-05-11,Bangladesh,BGD,2020-05-12,235,94.75,490.025,9,2.475,18.05
imperial,2020-05-11,Bangladesh,BGD,2020-05-13,244.5,97.75,508.55,9.5,3,18.525
imperial,2020-05-11,Bangladesh,BGD,2020-05-14,254.5,101.75,528.125,10,4,19.575
imperial,2020-05-11,Bangladesh,BGD,2020-05-15,264.5,105.225,548.125,10,3.475,20
imperial,2020-05-11,Bangladesh,BGD,2020-05-16,274.5,109.225,569.175,10,4,21.05
imperial,2020-05-11,Bangladesh,BGD,2020-05-17,284.5,113.225,589.175,10,4,20
imperial,2020-05-11,Bangladesh,BGD,2020-05-18,294.5,116.7,608.175,10,3.475,19
imperial,2020-05-11,Bangladesh,BGD,2020-05-19,305.5,121.7,626.7,11,5,18.525
imperial,2020-05-11,Bangladesh,BGD,2020-05-20,316.5,126.175,645.7,11,4.475,19
imperial,2020-05-11,Bangladesh,BGD,2020-05-21,327.5,131.175,665.225,11,5,19.525
imperial,2020-05-11,Bangladesh,BGD,2020-05-22,338.5,134.175,689.225,11,3,24
imperial,2020-05-11,Bangladesh,BGD,2020-05-23,350.5,138.65,711.225,12,4.475,22
imperial,2020-05-11,Bangladesh,BGD,2020-05-24,361.5,143.65,737.225,11,5,26
imperial,2020-05-11,Bangladesh,BGD,2020-05-25,373.5,147.65,762.75,12,4,25.525
imperial,2020-05-11,Bangladesh,BGD,2020-05-26,386.5,153.125,791.75,13,5.475,29
imperial,2020-05-11,Bangladesh,BGD,2020-05-27,399.5,158.6,817.275,13,5.475,25.525
imperial,2020-05-11,Bangladesh,BGD,2020-05-28,413.5,163.075,848.275,14,4.475,31
imperial,2020-05-11,Bangladesh,BGD,2020-05-29,427.5,166.55,876.275,14,3.475,28
imperial,2020-05-11,Bangladesh,BGD,2020-05-30,441.5,172.55,907.85,14,6,31.575
imperial,2020-05-11,Bangladesh,BGD,2020-05-31,456,177.55,940.375,14.5,5,32.525
imperial,2020-05-11,Bangladesh,BGD,2020-06-01,472,184.025,973.9,16,6.475,33.525
imperial,2020-05-11,Bangladesh,BGD,2020-06-02,487,189.025,1006.475,15,5,32.575
imperial,2020-05-11,Bangladesh,BGD,2020-06-03,503,195.5,1042.1,16,6.475,35.625
imperial,2020-05-11,Bangladesh,BGD,2020-06-04,518.5,200.5,1076.625,15.5,5,34.525
imperial,2020-05-11,Bangladesh,BGD,2020-06-05,535.5,205.975,1114.725,17,5.475,38.1
imperial,2020-05-11,Bangladesh,BGD,2020-06-06,552.5,212.45,1149.25,17,6.475,34.525
imperial,2020-05-11,Bangladesh,BGD,2020-06-07,569.5,218.925,1189.35,17,6.475,40.1
imperial,2020-05-11,Bangladesh,BGD,2020-06-08,586.5,226.4,1224.4,17,7.475,35.05
imperial,2020-05-11,Belarus,BLR,2020-05-11,325.5,122.7,638.175,37,15.425,60.05
imperial,2020-05-11,Belarus,BLR,2020-05-12,369.5,143.175,705.175,44,20.475,67
imperial,2020-05-11,Belarus,BLR,2020-05-13,417.5,164.65,789.7,48,21.475,84.525
imperial,2020-05-11,Belarus,BLR,2020-05-14,470.5,191.025,867.225,53,26.375,77.525
imperial,2020-05-11,Belarus,BLR,2020-05-15,529.5,219.975,964.275,59,28.95,97.05
imperial,2020-05-11,Belarus,BLR,2020-05-16,596,252.45,1061.275,66.5,32.475,97
imperial,2020-05-11,Belarus,BLR,2020-05-17,666,290.4,1176.325,70,37.95,115.05
imperial,2020-05-11,Belarus,BLR,2020-05-18,742.5,329.2,1300.375,76.5,38.8,124.05
imperial,2020-05-11,Belarus,BLR,2020-05-19,830.5,370.1,1427.9,88,40.9,127.525
imperial,2020-05-11,Belarus,BLR,2020-05-20,925,416.7,1564.95,94.5,46.6,137.05
imperial,2020-05-11,Belarus,BLR,2020-05-21,1029,467.65,1721,104,50.95,156.05
imperial,2020-05-11,Belarus,BLR,2020-05-22,1141.5,525.55,1895.725,112.5,57.9,174.725
imperial,2020-05-11,Belarus,BLR,2020-05-23,1266.5,587.5,2087.35,125,61.95,191.625
imperial,2020-05-11,Belarus,BLR,2020-05-24,1403.5,665.975,2383.35,137,78.475,296
imperial,2020-05-11,Belarus,BLR,2020-05-25,1550.5,747.975,2778.5,147,82,395.15
imperial,2020-05-11,Belarus,BLR,2020-05-26,1715.5,839.45,3220.175,165,91.475,441.675
imperial,2020-05-11,Belarus,BLR,2020-05-27,1911.5,934.875,3698.575,196,95.425,478.4
imperial,2020-05-11,Belarus,BLR,2020-05-28,2205.5,1042.15,4253.25,294,107.275,554.675
imperial,2020-05-11,Belarus,BLR,2020-05-29,2596,1166.475,4849.4,390.5,124.325,596.15
imperial,2020-05-11,Belarus,BLR,2020-05-30,3049.5,1299.85,5553.725,453.5,133.375,704.325
imperial,2020-05-11,Belarus,BLR,2020-05-31,3541.5,1450.5,6277.825,492,150.65,724.1
imperial,2020-05-11,Belarus,BLR,2020-06-01,4089,1608.625,7059.85,547.5,158.125,782.025
imperial,2020-05-11,Belarus,BLR,2020-06-02,4694,1788.6,7919.525,605,179.975,859.674999999999
imperial,2020-05-11,Belarus,BLR,2020-06-03,5340.5,2031.9,8842.35,646.5,243.3,922.825
imperial,2020-05-11,Belarus,BLR,2020-06-04,6057,2399.425,9870.7,716.5,367.525,1028.35
imperial,2020-05-11,Belarus,BLR,2020-06-05,6848,2842.975,10947.575,791,443.55,1076.875
imperial,2020-05-11,Belarus,BLR,2020-06-06,7696.5,3305.25,12092,848.5,462.275,1144.425
imperial,2020-05-11,Belarus,BLR,2020-06-07,8623,3839.9,13344.15,926.5,534.65,1252.15
imperial,2020-05-11,Belarus,BLR,2020-06-08,9616.5,4402.225,14621.975,993.5,562.325,1277.825
imperial,2020-05-11,Belize,BLZ,2020-05-11,2,0.475,46.3749999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-12,2,0.475,47.3749999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-13,2,0.475,48.3749999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-14,2,0.475,49.3749999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-15,2,0.475,50.3749999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-16,2,0.475,51.8999999999999,0,0,1.52499999999999
imperial,2020-05-11,Belize,BLZ,2020-05-17,2,0.475,52.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-18,2,0.475,53.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-19,2,0.475,54.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-20,2,0.475,55.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-21,2,0.475,56.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-22,2,0.475,57.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-23,2,0.475,58.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-24,2,0.475,59.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-25,2,0.475,60.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-26,2,0.475,61.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-27,2,0.475,62.8999999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-28,2,0.475,63.4249999999999,0,0,0.524999999999991
imperial,2020-05-11,Belize,BLZ,2020-05-29,2,0.475,64.4249999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-30,2,0.475,65.4249999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-05-31,2,0.475,65.4249999999999,0,0,0
imperial,2020-05-11,Belize,BLZ,2020-06-01,2,0.475,66.4249999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-06-02,2,0.475,66.4249999999999,0,0,0
imperial,2020-05-11,Belize,BLZ,2020-06-03,2,0.475,66.4249999999999,0,0,0
imperial,2020-05-11,Belize,BLZ,2020-06-04,2,0.475,66.9499999999999,0,0,0.524999999999991
imperial,2020-05-11,Belize,BLZ,2020-06-05,2,0.475,67.9499999999999,0,0,1
imperial,2020-05-11,Belize,BLZ,2020-06-06,2,0.475,67.9499999999999,0,0,0
imperial,2020-05-11,Belize,BLZ,2020-06-07,2,0.475,67.9499999999999,0,0,0
imperial,2020-05-11,Belize,BLZ,2020-06-08,2,0.475,67.9499999999999,0,0,0
imperial,2020-05-11,Benin,BEN,2020-05-11,2,2,45.6749999999999,0,0,1.52499999999999
imperial,2020-05-11,Benin,BEN,2020-05-12,2,2,47.6749999999999,0,0,2
imperial,2020-05-11,Benin,BEN,2020-05-13,2,2,49.6749999999999,0,0,2
