model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-10,Algeria,DZA,2020-05-31,571.5,258.6,1100,2,0,5.52499999999999
imperial,2020-05-10,Algeria,DZA,2020-06-01,573.5,258.6,1106,2,0,6
imperial,2020-05-10,Algeria,DZA,2020-06-02,575.5,258.6,1111,2,0,5
imperial,2020-05-10,Algeria,DZA,2020-06-03,577.5,258.6,1116,2,0,5
imperial,2020-05-10,Algeria,DZA,2020-06-04,578.5,258.6,1120,1,0,4
imperial,2020-05-10,Algeria,DZA,2020-06-05,579.5,258.6,1125.525,1,0,5.52499999999999
imperial,2020-05-10,Algeria,DZA,2020-06-06,580.5,258.6,1129.525,1,0,4
imperial,2020-05-10,Algeria,DZA,2020-06-07,581.5,258.6,1133.525,1,0,4
imperial,2020-05-10,Angola,AGO,2020-05-10,1,0,16.1499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-11,1,0,16.1499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-12,1,0,16.1499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-13,1,0,16.1499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-14,1,0,16.6749999999999,0,0,0.524999999999991
imperial,2020-05-10,Angola,AGO,2020-05-15,1,0,16.6749999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-16,1,0,17.1999999999999,0,0,0.524999999999991
imperial,2020-05-10,Angola,AGO,2020-05-17,1,0,17.1999999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-18,1,0,17.1999999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-19,1,0,17.1999999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-20,1,0,17.1999999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-21,1,0,17.7249999999999,0,0,0.524999999999991
imperial,2020-05-10,Angola,AGO,2020-05-22,1,0,17.7249999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-23,1,0,17.7249999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-24,1,0,17.7249999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-25,1,0,17.7249999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-26,1,0,17.7249999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-27,1,0,18.2499999999999,0,0,0.524999999999991
imperial,2020-05-10,Angola,AGO,2020-05-28,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-29,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-30,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-05-31,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-06-01,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-06-02,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-06-03,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-06-04,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-06-05,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-06-06,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Angola,AGO,2020-06-07,1,0,18.2499999999999,0,0,0
imperial,2020-05-10,Argentina,ARG,2020-05-10,361.5,135.325,917.75,10,4.475,26
imperial,2020-05-10,Argentina,ARG,2020-05-11,371.5,138.325,946.325,10,3,28.575
imperial,2020-05-10,Argentina,ARG,2020-05-12,382.5,140.8,977.325,11,2.475,31
imperial,2020-05-10,Argentina,ARG,2020-05-13,393.5,145.8,1007.375,11,5,30.05
imperial,2020-05-10,Argentina,ARG,2020-05-14,404.5,149.8,1034.9,11,4,27.525
imperial,2020-05-10,Argentina,ARG,2020-05-15,415.5,152.8,1065.475,11,3,30.575
imperial,2020-05-10,Argentina,ARG,2020-05-16,427.5,156.8,1097.625,12,4,32.1499999999999
imperial,2020-05-10,Argentina,ARG,2020-05-17,439.5,159.275,1128.15,12,2.475,30.525
imperial,2020-05-10,Argentina,ARG,2020-05-18,452,162.275,1158.675,12.5,3,30.525
imperial,2020-05-10,Argentina,ARG,2020-05-19,465,165.275,1189.725,13,3,31.05
imperial,2020-05-10,Argentina,ARG,2020-05-20,476,168.275,1219.775,11,3,30.05
imperial,2020-05-10,Argentina,ARG,2020-05-21,488.5,170.75,1252.3,12.5,2.475,32.525
imperial,2020-05-10,Argentina,ARG,2020-05-22,500.5,173.225,1286.825,12,2.475,34.525
imperial,2020-05-10,Argentina,ARG,2020-05-23,512.5,176.7,1322.975,12,3.475,36.1499999999999
imperial,2020-05-10,Argentina,ARG,2020-05-24,527.5,179.175,1356.55,15,2.475,33.575
imperial,2020-05-10,Argentina,ARG,2020-05-25,540.5,183.125,1390.125,13,3.95,33.575
imperial,2020-05-10,Argentina,ARG,2020-05-26,554.5,187.6,1426.225,14,4.475,36.1
imperial,2020-05-10,Argentina,ARG,2020-05-27,567.5,191.075,1461.75,13,3.475,35.525
imperial,2020-05-10,Argentina,ARG,2020-05-28,580.5,194.075,1499.325,13,3,37.575
imperial,2020-05-10,Argentina,ARG,2020-05-29,593.5,197.55,1535.85,13,3.475,36.525
imperial,2020-05-10,Argentina,ARG,2020-05-30,606.5,200.025,1575.375,13,2.475,39.525
imperial,2020-05-10,Argentina,ARG,2020-05-31,619.5,204.025,1610.9,13,4,35.525
imperial,2020-05-10,Argentina,ARG,2020-06-01,633,208.025,1651.95,13.5,4,41.05
imperial,2020-05-10,Argentina,ARG,2020-06-02,647,210.975,1689.475,14,2.95,37.525
imperial,2020-05-10,Argentina,ARG,2020-06-03,661,213.975,1730.625,14,3,41.1499999999999
imperial,2020-05-10,Argentina,ARG,2020-06-04,675,217.975,1765.15,14,4,34.525
imperial,2020-05-10,Argentina,ARG,2020-06-05,689.5,220.975,1810.2,14.5,3,45.05
imperial,2020-05-10,Argentina,ARG,2020-06-06,703,223.975,1858.25,13.5,3,48.05
imperial,2020-05-10,Argentina,ARG,2020-06-07,717.5,226.45,1899.3,14.5,2.475,41.05
imperial,2020-05-10,Armenia,ARM,2020-05-10,47,14,129.725,5,1,14.05
imperial,2020-05-10,Armenia,ARM,2020-05-11,53,15,149.725,6,1,20
imperial,2020-05-10,Armenia,ARM,2020-05-12,60,16,172.25,7,1,22.525
imperial,2020-05-10,Armenia,ARM,2020-05-13,68,17.475,191.775,8,1.475,19.525
imperial,2020-05-10,Armenia,ARM,2020-05-14,76.5,19.425,215.775,8.5,1.95,24
imperial,2020-05-10,Armenia,ARM,2020-05-15,87,22.425,240.775,10.5,3,25
imperial,2020-05-10,Armenia,ARM,2020-05-16,98.5,24.375,270.925,11.5,1.95,30.1499999999999
imperial,2020-05-10,Armenia,ARM,2020-05-17,111.5,28.375,307.85,13,4,36.9249999999999
imperial,2020-05-10,Armenia,ARM,2020-05-18,126.5,33.375,352.3,15,5,44.4499999999998
imperial,2020-05-10,Armenia,ARM,2020-05-19,144.5,40.325,418.599999999999,18,6.95,66.2999999999999
imperial,2020-05-10,Armenia,ARM,2020-05-20,163.5,46.8,489.324999999999,19,6.475,70.7249999999999
imperial,2020-05-10,Armenia,ARM,2020-05-21,184.5,56.8,565.424999999999,21,10,76.1
imperial,2020-05-10,Armenia,ARM,2020-05-22,208.5,65.8,651.524999999999,24,9,86.1
imperial,2020-05-10,Armenia,ARM,2020-05-23,237.5,74.75,745.174999999999,29,8.95,93.6499999999998
imperial,2020-05-10,Armenia,ARM,2020-05-24,268.5,86.225,854.749999999999,31,11.475,109.575
imperial,2020-05-10,Armenia,ARM,2020-05-25,307.5,101.225,984.124999999999,39,15,129.375
imperial,2020-05-10,Armenia,ARM,2020-05-26,362.5,114.175,1113.825,55,12.95,129.7
imperial,2020-05-10,Armenia,ARM,2020-05-27,427.5,129.65,1258.85,65,15.475,145.025
imperial,2020-05-10,Armenia,ARM,2020-05-28,503.5,151.65,1417.35,76,22,158.5
imperial,2020-05-10,Armenia,ARM,2020-05-29,586,173.075,1599.025,82.5,21.425,181.675
imperial,2020-05-10,Armenia,ARM,2020-05-30,678.5,199.025,1779.15,92.5,25.95,180.125
imperial,2020-05-10,Armenia,ARM,2020-05-31,781,232.45,1998.475,102.5,33.425,219.325
imperial,2020-05-10,Armenia,ARM,2020-06-01,894,275.1,2238.6,113,42.65,240.125
imperial,2020-05-10,Armenia,ARM,2020-06-02,1022.5,334.05,2485.55,128.5,58.95,246.95
imperial,2020-05-10,Armenia,ARM,2020-06-03,1159.5,402.475,2768.45,137,68.425,282.9
imperial,2020-05-10,Armenia,ARM,2020-06-04,1312,469.95,3051.2,152.5,67.475,282.75
imperial,2020-05-10,Armenia,ARM,2020-06-05,1482.5,556.95,3350.65,170.5,87,299.45
imperial,2020-05-10,Armenia,ARM,2020-06-06,1667.5,645.925,3684.825,185,88.975,334.175
imperial,2020-05-10,Armenia,ARM,2020-06-07,1875,745.725,4051.3,207.5,99.8,366.475
imperial,2020-05-10,Azerbaijan,AZE,2020-05-10,29,24,148.25,1,1,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-11,30,24,150.775,1,0,2.52499999999999
imperial,2020-05-10,Azerbaijan,AZE,2020-05-12,30,24,153.775,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-13,30,24,156.775,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-14,30,24,158.775,0,0,2
imperial,2020-05-10,Azerbaijan,AZE,2020-05-15,30,24,161.775,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-16,30,24,164.775,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-17,30,24,167.775,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-18,30,24,170.775,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-19,30,24,173.3,0,0,2.52499999999999
imperial,2020-05-10,Azerbaijan,AZE,2020-05-20,30,24,176.3,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-21,30,24,179.825,0,0,3.52499999999999
imperial,2020-05-10,Azerbaijan,AZE,2020-05-22,30,24,182.825,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-23,30,24,184.825,0,0,2
imperial,2020-05-10,Azerbaijan,AZE,2020-05-24,30,24,187.825,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-25,30,24,190.35,0,0,2.52499999999999
imperial,2020-05-10,Azerbaijan,AZE,2020-05-26,30,24,193.35,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-05-27,30,24,196.875,0,0,3.52499999999999
imperial,2020-05-10,Azerbaijan,AZE,2020-05-28,30,24,199.4,0,0,2.52499999999999
imperial,2020-05-10,Azerbaijan,AZE,2020-05-29,30,24,201.4,0,0,2
imperial,2020-05-10,Azerbaijan,AZE,2020-05-30,30,24,203.4,0,0,2
imperial,2020-05-10,Azerbaijan,AZE,2020-05-31,30,24,205.925,0,0,2.52499999999999
imperial,2020-05-10,Azerbaijan,AZE,2020-06-01,30,24,208.45,0,0,2.52499999999999
imperial,2020-05-10,Azerbaijan,AZE,2020-06-02,30,24,210.975,0,0,2.52499999999999
imperial,2020-05-10,Azerbaijan,AZE,2020-06-03,30,24,212.975,0,0,2
imperial,2020-05-10,Azerbaijan,AZE,2020-06-04,30,24,215.975,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-06-05,30,24,218.975,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-06-06,30,24,221.975,0,0,3
imperial,2020-05-10,Azerbaijan,AZE,2020-06-07,30,24,223.975,0,0,2
imperial,2020-05-10,Bangladesh,BGD,2020-05-10,216,84.425,458.025,10,3,18.525
imperial,2020-05-10,Bangladesh,BGD,2020-05-11,225,86.9,477.075,9,2.475,19.05
imperial,2020-05-10,Bangladesh,BGD,2020-05-12,234,89.9,496.6,9,3,19.525
imperial,2020-05-10,Bangladesh,BGD,2020-05-13,244,91.9,518.125,10,2,21.525
imperial,2020-05-10,Bangladesh,BGD,2020-05-14,254,93.9,536.175,10,2,18.05
imperial,2020-05-10,Bangladesh,BGD,2020-05-15,264,96.9,556.175,10,3,20
imperial,2020-05-10,Bangladesh,BGD,2020-05-16,275,99.9,576.7,11,3,20.525
imperial,2020-05-10,Bangladesh,BGD,2020-05-17,286,103.9,598.225,11,4,21.525
imperial,2020-05-10,Bangladesh,BGD,2020-05-18,297,106.375,620.75,11,2.475,22.525
imperial,2020-05-10,Bangladesh,BGD,2020-05-19,309,109.325,644.8,12,2.95,24.05
imperial,2020-05-10,Bangladesh,BGD,2020-05-20,321,112.325,670.325,12,3,25.525
imperial,2020-05-10,Bangladesh,BGD,2020-05-21,333,116.325,695.325,12,4,25
imperial,2020-05-10,Bangladesh,BGD,2020-05-22,345,118.325,721.9,12,2,26.575
imperial,2020-05-10,Bangladesh,BGD,2020-05-23,357,122.325,747.95,12,4,26.05
imperial,2020-05-10,Bangladesh,BGD,2020-05-24,369,125.325,776.475,12,3,28.525
imperial,2020-05-10,Bangladesh,BGD,2020-05-25,383,129.275,803.475,14,3.95,27
imperial,2020-05-10,Bangladesh,BGD,2020-05-26,397,132.75,830.525,14,3.475,27.05
imperial,2020-05-10,Bangladesh,BGD,2020-05-27,411,137.75,859.15,14,5,28.625
imperial,2020-05-10,Bangladesh,BGD,2020-05-28,425,141.225,890.15,14,3.475,31
imperial,2020-05-10,Bangladesh,BGD,2020-05-29,440,145.7,921.725,15,4.475,31.575
imperial,2020-05-10,Bangladesh,BGD,2020-05-30,455,149.175,951.775,15,3.475,30.05
imperial,2020-05-10,Bangladesh,BGD,2020-05-31,471,152.125,983.825,16,2.95,32.05
imperial,2020-05-10,Bangladesh,BGD,2020-06-01,487,156.075,1020.35,16,3.95,36.525
imperial,2020-05-10,Bangladesh,BGD,2020-06-02,503,161.55,1055.975,16,5.475,35.625
imperial,2020-05-10,Bangladesh,BGD,2020-06-03,521,165.025,1094.6,18,3.475,38.625
imperial,2020-05-10,Bangladesh,BGD,2020-06-04,538,168.5,1130.65,17,3.475,36.05
imperial,2020-05-10,Bangladesh,BGD,2020-06-05,555,170.5,1167.7,17,2,37.05
imperial,2020-05-10,Bangladesh,BGD,2020-06-06,573.5,173.975,1212.275,18.5,3.475,44.575
imperial,2020-05-10,Bangladesh,BGD,2020-06-07,593.5,177.975,1250.8,20,4,38.525
imperial,2020-05-10,Belarus,BLR,2020-05-10,270,122.275,526.6,31,13.475,51.05
imperial,2020-05-10,Belarus,BLR,2020-05-11,307,141.275,585.125,37,19,58.525
imperial,2020-05-10,Belarus,BLR,2020-05-12,349,163.275,654.7,42,22,69.575
imperial,2020-05-10,Belarus,BLR,2020-05-13,396,188.75,721.7,47,25.475,67
imperial,2020-05-10,Belarus,BLR,2020-05-14,445,218.225,795.75,49,29.475,74.05
imperial,2020-05-10,Belarus,BLR,2020-05-15,500,244.65,876.8,55,26.425,81.05
imperial,2020-05-10,Belarus,BLR,2020-05-16,563,283.65,966.8,63,39,90
imperial,2020-05-10,Belarus,BLR,2020-05-17,632.5,324.65,1063.8,69.5,41,97
imperial,2020-05-10,Belarus,BLR,2020-05-18,706,368.025,1173.8,73.5,43.375,110
imperial,2020-05-10,Belarus,BLR,2020-05-19,789,416.975,1294.475,83,48.95,120.675
imperial,2020-05-10,Belarus,BLR,2020-05-20,881.5,465.875,1424.1,92.5,48.9,129.625
imperial,2020-05-10,Belarus,BLR,2020-05-21,979.5,525.35,1575.675,98,59.475,151.575
imperial,2020-05-10,Belarus,BLR,2020-05-22,1093,592.35,1728.675,113.5,67,153
imperial,2020-05-10,Belarus,BLR,2020-05-23,1213,664.3,1902.2,120,71.95,173.525
imperial,2020-05-10,Belarus,BLR,2020-05-24,1341,748.775,2094.925,128,84.475,192.725
imperial,2020-05-10,Belarus,BLR,2020-05-25,1477,835.725,2406.925,136,86.95,312
imperial,2020-05-10,Belarus,BLR,2020-05-26,1633,942.725,2798.75,156,107,391.825
imperial,2020-05-10,Belarus,BLR,2020-05-27,1809,1053,3266.75,176,110.275,468
imperial,2020-05-10,Belarus,BLR,2020-05-28,2026.5,1171.225,3758.625,217.5,118.225,491.875
imperial,2020-05-10,Belarus,BLR,2020-05-29,2365,1303.6,4294.625,338.5,132.375,536
imperial,2020-05-10,Belarus,BLR,2020-05-30,2784.5,1455.975,4914.75,419.5,152.375,620.125
imperial,2020-05-10,Belarus,BLR,2020-05-31,3252,1626.825,5588.2,467.5,170.85,673.45
imperial,2020-05-10,Belarus,BLR,2020-06-01,3779,1822.725,6329.175,527,195.9,740.975
imperial,2020-05-10,Belarus,BLR,2020-06-02,4335,2076.325,7126.975,556,253.6,797.8
imperial,2020-05-10,Belarus,BLR,2020-06-03,4954,2475.8,7990.55,619,399.475,863.575
imperial,2020-05-10,Belarus,BLR,2020-06-04,5644.5,2919.975,8944.425,690.5,444.175,953.875
imperial,2020-05-10,Belarus,BLR,2020-06-05,6399,3423.575,9942.4,754.5,503.6,997.975
imperial,2020-05-10,Belarus,BLR,2020-06-06,7218,3966.525,11018.125,819,542.95,1075.725
imperial,2020-05-10,Belarus,BLR,2020-06-07,8109,4546.95,12174.475,891,580.425,1156.35
imperial,2020-05-10,Belize,BLZ,2020-05-10,2,0,35.6749999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-11,2,0,37.1999999999999,0,0,1.52499999999999
imperial,2020-05-10,Belize,BLZ,2020-05-12,2,0,39.1999999999999,0,0,2
imperial,2020-05-10,Belize,BLZ,2020-05-13,2,0,40.1999999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-14,2,0,41.1999999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-15,2,0,42.1999999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-16,2,0,43.1999999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-17,2,0,44.1999999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-18,2,0,45.7249999999999,0,0,1.52499999999999
imperial,2020-05-10,Belize,BLZ,2020-05-19,2,0,46.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-20,2,0,47.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-21,2,0,48.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-22,2,0,49.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-23,2,0,50.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-24,2,0,51.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-25,2,0,52.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-26,2,0,53.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-27,2,0,54.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-28,2,0,55.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-29,2,0,56.7249999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-05-30,2,0,56.7249999999999,0,0,0
imperial,2020-05-10,Belize,BLZ,2020-05-31,2,0,57.2499999999999,0,0,0.524999999999991
imperial,2020-05-10,Belize,BLZ,2020-06-01,2,0,58.2499999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-06-02,2,0,59.2499999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-06-03,2,0,60.2499999999999,0,0,1
imperial,2020-05-10,Belize,BLZ,2020-06-04,2,0,60.2499999999999,0,0,0
imperial,2020-05-10,Belize,BLZ,2020-06-05,2,0,60.7749999999999,0,0,0.524999999999991
imperial,2020-05-10,Belize,BLZ,2020-06-06,2,0,61.2999999999999,0,0,0.524999999999991
imperial,2020-05-10,Belize,BLZ,2020-06-07,2,0,61.2999999999999,0,0,0
imperial,2020-05-10,Benin,BEN,2020-05-10,2,1,33.2499999999999,0,0,2.52499999999999
imperial,2020-05-10,Benin,BEN,2020-05-11,2,1,37.2499999999999,0,0,4
imperial,2020-05-10,Benin,BEN,2020-05-12,3,1,42.2499999999999,1,0,5
imperial,2020-05-10,Benin,BEN,2020-05-13,4,1,47.7749999999999,1,0,5.52499999999999
imperial,2020-05-10,Benin,BEN,2020-05-14,5,1,53.2999999999999,1,0,5.52499999999999
