model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-25,Albania,ALB,2020-08-01,274.5,49.93,625.35,13,1.95,58.52
imperial,2020-07-25,Albania,ALB,2020-08-02,288,52.35,681.5,14,1.48,59
imperial,2020-07-25,Albania,ALB,2020-08-03,301.5,53.3,752.3,16,0.95,71.2
imperial,2020-07-25,Albania,ALB,2020-08-04,315.5,55.78,815.82,17,2.48,69.77
imperial,2020-07-25,Albania,ALB,2020-08-05,331,57.73,875.87,18.5,2.48,73.15
imperial,2020-07-25,Albania,ALB,2020-08-06,348,60.25,945.52,19,2,76.05
imperial,2020-07-25,Albania,ALB,2020-08-07,362,65.25,1016.32,20,1.95,85.52
imperial,2020-07-25,Albania,ALB,2020-08-08,382.5,67.25,1098.57,21.5,2,86.05
imperial,2020-07-25,Albania,ALB,2020-08-09,403,69.78,1192.17,22,3,102.15
imperial,2020-07-25,Albania,ALB,2020-08-10,423.5,73.78,1285.05,23,3,102.1
imperial,2020-07-25,Albania,ALB,2020-08-11,444.5,76.78,1382.1,26,3.48,108.72
imperial,2020-07-25,Albania,ALB,2020-08-12,479.5,80.3,1499.2,29,3.48,123.2
imperial,2020-07-25,Albania,ALB,2020-08-13,530.5,87.25,1617.32,31.5,6,121.2
imperial,2020-07-25,Albania,ALB,2020-08-14,572.5,91.2,1756.55,47,4.47,124.57
imperial,2020-07-25,Albania,ALB,2020-08-15,609.5,97.05,1891.67,55,3.48,134.3
imperial,2020-07-25,Albania,ALB,2020-08-16,668,104.05,2025.57,59,7,139.67
imperial,2020-07-25,Albania,ALB,2020-08-17,741.5,107.53,2178,65.5,3.48,152.57
imperial,2020-07-25,Albania,ALB,2020-08-18,819,113,2319.65,67,5.47,150.57
imperial,2020-07-25,Albania,ALB,2020-08-19,885,120,2476.4,75.5,7,170.72
imperial,2020-07-25,Albania,ALB,2020-08-20,959,129.58,2639.32,74.5,9.43,162.52
imperial,2020-07-25,Albania,ALB,2020-08-21,1036.5,137.52,2809.2,79.5,7.95,169.52
imperial,2020-07-25,Albania,ALB,2020-08-22,1120,148.9,2984.68,92,10.43,171.57
imperial,2020-07-25,Albania,ALB,2020-08-23,1217.5,156.7,3171.68,94,8.33,184.72
imperial,2020-07-25,Albania,ALB,2020-08-24,1317.5,166.55,3347.75,96,9.38,180.52
imperial,2020-07-25,Albania,ALB,2020-08-25,1423.5,177.55,3537.52,101,11,196.52
imperial,2020-07-25,Albania,ALB,2020-08-26,1532,190.4,3735.37,103,10.95,197.35
imperial,2020-07-25,Albania,ALB,2020-08-27,1649.5,200.6,3945.7,107,11.9,203.5
imperial,2020-07-25,Albania,ALB,2020-08-28,1771.5,212.5,4131.17,117.5,11.9,204.52
imperial,2020-07-25,Albania,ALB,2020-08-29,1904,224.45,4330.87,126.5,11.95,217.72
imperial,2020-07-25,Albania,ALB,2020-08-30,2027.5,235.02,4527.42,120,10.43,206.6
imperial,2020-07-25,Albania,ALB,2020-08-31,2156.5,256.55,4745.52,128.5,21.48,219.52
imperial,2020-07-25,Albania,ALB,2020-09-01,2288.5,271.5,4993.22,130.5,14.95,228.82
imperial,2020-07-25,Albania,ALB,2020-09-02,2449,289.68,5260.4,142.5,18.18,233.15
imperial,2020-07-25,Albania,ALB,2020-09-03,2587,305.2,5476.52,141.5,15.47,216.05
imperial,2020-07-25,Albania,ALB,2020-09-04,2744.5,324.35,5697.5,148.5,18.85,240.65
imperial,2020-07-25,Albania,ALB,2020-09-05,2898,345.98,5890.62,152,21.38,237
imperial,2020-07-25,Albania,ALB,2020-09-06,3043,364.92,6095,149.5,20,229.97
imperial,2020-07-25,Albania,ALB,2020-09-07,3190.5,384.88,6287.6,156,19.95,233.1
imperial,2020-07-25,Albania,ALB,2020-09-08,3357,404.55,6488.35,161.5,19.33,233.52
imperial,2020-07-25,Albania,ALB,2020-09-09,3538,425.12,6694.55,167.5,20.42,226.62
imperial,2020-07-25,Albania,ALB,2020-09-10,3699.5,454.45,6897.62,164,29.33,229.2
imperial,2020-07-25,Albania,ALB,2020-09-11,3889.5,494.65,7096.77,168,40.2,241.52
imperial,2020-07-25,Albania,ALB,2020-09-12,4067.5,538.22,7257.15,165.5,43.58,250.25
imperial,2020-07-25,Albania,ALB,2020-09-13,4234.5,579.6,7447.1,167.5,41.38,226.2
imperial,2020-07-25,Albania,ALB,2020-09-14,4406,633.95,7634.32,170.5,53.65,227.52
imperial,2020-07-25,Albania,ALB,2020-09-15,4618.5,688.95,7838.85,175.5,55,238.15
imperial,2020-07-25,Albania,ALB,2020-09-16,4809.5,742.82,8011.02,169.5,53.12,221.05
imperial,2020-07-25,Albania,ALB,2020-09-17,4989.5,803.05,8175.82,171,58.78,227.15
imperial,2020-07-25,Albania,ALB,2020-09-18,5164,883.62,8351.88,170,76.38,225.62
imperial,2020-07-25,Albania,ALB,2020-09-19,5351.5,964.15,8514.33,172.5,67.08,218.15
imperial,2020-07-25,Albania,ALB,2020-09-20,5542.5,1048.47,8679.25,169.5,73.18,214.52
imperial,2020-07-25,Albania,ALB,2020-09-21,5714,1123.03,8837.12,164,74.5,220.1
imperial,2020-07-25,Albania,ALB,2020-09-22,5923.5,1202.78,8982.77,165.5,73.43,219
imperial,2020-07-25,Albania,ALB,2020-09-23,6109,1310.58,9141.4,168,83.95,219.62
imperial,2020-07-25,Albania,ALB,2020-09-24,6288,1401.8,9278.95,162,83.9,223.15
imperial,2020-07-25,Albania,ALB,2020-09-25,6491.5,1491.9,9420.05,161.5,71.42,214.57
imperial,2020-07-25,Albania,ALB,2020-09-26,6659,1611.53,9547.67,155.5,81.42,211.52
imperial,2020-07-25,Albania,ALB,2020-09-27,6823,1731.08,9665.55,149,89,206.57
imperial,2020-07-25,Albania,ALB,2020-09-28,6998.5,1844.28,9768.87,154.5,77.47,214.05
imperial,2020-07-25,Albania,ALB,2020-09-29,7168.5,1968.05,9871.95,145.5,71.95,219.05
imperial,2020-07-25,Albania,ALB,2020-09-30,7321.5,2098.1,9975.87,142,72.42,212.57
imperial,2020-07-25,Albania,ALB,2020-10-01,7452.5,2217.43,10083.4,138.5,73.95,204.77
imperial,2020-07-25,Albania,ALB,2020-10-02,7600.5,2354.3,10217.9,137.5,81.38,215.05
imperial,2020-07-25,Albania,ALB,2020-10-03,7741.5,2500.88,10341.07,130.5,70.22,207.15
imperial,2020-07-25,Albania,ALB,2020-10-04,7873.5,2623.48,10450.75,129.5,75.43,210.1
imperial,2020-07-25,Albania,ALB,2020-10-05,8008.5,2762.43,10547.85,119,67.47,203.57
imperial,2020-07-25,Albania,ALB,2020-10-06,8121.5,2917.95,10646.9,117.5,69.38,189.62
imperial,2020-07-25,Albania,ALB,2020-10-07,8236,3043.25,10738.8,112,66.47,198
imperial,2020-07-25,Albania,ALB,2020-10-08,8319,3202.62,10833.6,112,60.38,196.15
imperial,2020-07-25,Albania,ALB,2020-10-09,8398,3358.02,10918.7,101,57,192.67
imperial,2020-07-25,Albania,ALB,2020-10-10,8496.5,3512.85,10989.82,103,45,186.52
imperial,2020-07-25,Albania,ALB,2020-10-11,8614.5,3654.1,11053.82,99.5,47,180.15
imperial,2020-07-25,Albania,ALB,2020-10-12,8702.5,3815.48,11133.4,101,40.48,177.2
imperial,2020-07-25,Albania,ALB,2020-10-13,8773,3969.8,11189.5,90,43,166.52
imperial,2020-07-25,Albania,ALB,2020-10-14,8847,4102.88,11251.55,87,35.47,185.52
imperial,2020-07-25,Albania,ALB,2020-10-15,8931.5,4225,11300.32,85.5,34.48,179.67
imperial,2020-07-25,Albania,ALB,2020-10-16,9015,4347.45,11356.35,82,36,167.57
imperial,2020-07-25,Albania,ALB,2020-10-17,9100.5,4475.48,11406.72,75.5,32.9,163.52
imperial,2020-07-25,Albania,ALB,2020-10-18,9169.5,4572.65,11448.32,69.5,27,151
imperial,2020-07-25,Albania,ALB,2020-10-19,9227.5,4685.7,11492.12,69.5,29.48,155.52
imperial,2020-07-25,Albania,ALB,2020-10-20,9284,4783.15,11523.77,65.5,25,164.92
imperial,2020-07-25,Albania,ALB,2020-10-21,9352.5,4888.7,11571.32,61.5,27,163.15
imperial,2020-07-25,Albania,ALB,2020-10-22,9419,4993.3,11603.62,59,25.48,151.6
imperial,2020-07-25,Algeria,DZA,2020-07-25,1331,683.12,2817.67,16,7,37.05
imperial,2020-07-25,Algeria,DZA,2020-07-26,1355,690.8,2851.35,17,5,39.52
imperial,2020-07-25,Algeria,DZA,2020-07-27,1375,700.28,2883.97,18,5.95,40.57
imperial,2020-07-25,Algeria,DZA,2020-07-28,1395,708.08,2919.77,19,6.43,43.05
imperial,2020-07-25,Algeria,DZA,2020-07-29,1412,719.18,2958.35,20,9.48,44.62
imperial,2020-07-25,Algeria,DZA,2020-07-30,1423,727.22,2989.3,18.5,6,46.52
imperial,2020-07-25,Algeria,DZA,2020-07-31,1441.5,736.8,3020.25,19,6.95,44.52
imperial,2020-07-25,Algeria,DZA,2020-08-01,1460,747.38,3056.1,20,6.47,45
imperial,2020-07-25,Algeria,DZA,2020-08-02,1485.5,753.47,3097,19.5,6.47,43.52
imperial,2020-07-25,Algeria,DZA,2020-08-03,1501,762.52,3135.35,19.5,8,46.05
imperial,2020-07-25,Algeria,DZA,2020-08-04,1519.5,773.05,3181.35,20,9.48,45.05
imperial,2020-07-25,Algeria,DZA,2020-08-05,1540,780,3216,21,6,48
imperial,2020-07-25,Algeria,DZA,2020-08-06,1557.5,789.48,3259.27,22,6.43,49.57
imperial,2020-07-25,Algeria,DZA,2020-08-07,1575.5,802,3300.07,21.5,7.47,53.57
imperial,2020-07-25,Algeria,DZA,2020-08-08,1597.5,812.62,3340.45,23,8,57.62
imperial,2020-07-25,Algeria,DZA,2020-08-09,1616.5,823.68,3391.9,22.5,9,52.62
imperial,2020-07-25,Algeria,DZA,2020-08-10,1636,837.45,3445.25,23,7.47,63.1
imperial,2020-07-25,Algeria,DZA,2020-08-11,1656,853.18,3499.42,25,8.47,57.05
imperial,2020-07-25,Algeria,DZA,2020-08-12,1679,867.47,3542.5,25.5,6.47,57.57
imperial,2020-07-25,Algeria,DZA,2020-08-13,1707,879,3605.35,24.5,10.48,58.05
imperial,2020-07-25,Algeria,DZA,2020-08-14,1735,894.8,3653.97,24,8.47,63.62
imperial,2020-07-25,Algeria,DZA,2020-08-15,1770.5,909.4,3714.85,25.5,6.47,63.57
imperial,2020-07-25,Algeria,DZA,2020-08-16,1800.5,920.78,3780.97,26,8.47,58.52
imperial,2020-07-25,Algeria,DZA,2020-08-17,1826,934.58,3845.7,27.5,11.47,65.05
imperial,2020-07-25,Algeria,DZA,2020-08-18,1852,947.9,3910.52,26,10,64.52
imperial,2020-07-25,Algeria,DZA,2020-08-19,1876.5,966.6,3975.9,30,10,66.52
imperial,2020-07-25,Algeria,DZA,2020-08-20,1901,981.82,4048.05,29,10.48,66.52
imperial,2020-07-25,Algeria,DZA,2020-08-21,1932.5,997.15,4120.17,29,12,69.52
imperial,2020-07-25,Algeria,DZA,2020-08-22,1965.5,1011.15,4199.62,30.5,9.95,70
imperial,2020-07-25,Algeria,DZA,2020-08-23,1999,1032.32,4293.5,32,12.95,70.05
imperial,2020-07-25,Algeria,DZA,2020-08-24,2033.5,1049.7,4367.52,29,11.95,76.1
imperial,2020-07-25,Algeria,DZA,2020-08-25,2068.5,1061.7,4434.4,31,12,77
imperial,2020-07-25,Algeria,DZA,2020-08-26,2097,1079.4,4505.22,32,12,81.2
imperial,2020-07-25,Algeria,DZA,2020-08-27,2127,1097.72,4586.32,33,11.43,90
imperial,2020-07-25,Algeria,DZA,2020-08-28,2164,1110.72,4655.27,35,9.95,85.15
imperial,2020-07-25,Algeria,DZA,2020-08-29,2203,1124.1,4736.1,34,10.48,83.15
imperial,2020-07-25,Algeria,DZA,2020-08-30,2239,1137.1,4814.95,36,11.47,83.57
imperial,2020-07-25,Algeria,DZA,2020-08-31,2278.5,1150.05,4894.3,35,10.43,84.4
imperial,2020-07-25,Algeria,DZA,2020-09-01,2307,1164.53,4965.73,34,14,85.62
imperial,2020-07-25,Algeria,DZA,2020-09-02,2340,1183.05,5044.75,36.5,15.47,87.1
imperial,2020-07-25,Algeria,DZA,2020-09-03,2373.5,1205.15,5119.2,37.5,15,90.2
imperial,2020-07-25,Algeria,DZA,2020-09-04,2404.5,1219.53,5212.98,39.5,13.43,91.67
imperial,2020-07-25,Algeria,DZA,2020-09-05,2439.5,1236.62,5311.97,38,15.47,97.1
imperial,2020-07-25,Algeria,DZA,2020-09-06,2474.5,1258.15,5415.77,39,19.48,103.67
imperial,2020-07-25,Algeria,DZA,2020-09-07,2506.5,1278.72,5521.05,41,13.85,104.67
imperial,2020-07-25,Algeria,DZA,2020-09-08,2536,1296.2,5629.55,40,16.48,97.05
imperial,2020-07-25,Algeria,DZA,2020-09-09,2580.5,1312.88,5746.67,42.5,10.9,105.05
imperial,2020-07-25,Algeria,DZA,2020-09-10,2625,1331.6,5859.1,41.5,15.43,104.2
imperial,2020-07-25,Algeria,DZA,2020-09-11,2684,1350.55,5968.72,43.5,18,107
imperial,2020-07-25,Algeria,DZA,2020-09-12,2730.5,1368.12,6083.17,44,14.43,108.15
imperial,2020-07-25,Algeria,DZA,2020-09-13,2780,1385.55,6195.72,44.5,16.95,104.67
imperial,2020-07-25,Algeria,DZA,2020-09-14,2826.5,1404.6,6316.55,46,17.48,111.62
imperial,2020-07-25,Algeria,DZA,2020-09-15,2869.5,1423.7,6450.65,46,18.42,129.15
imperial,2020-07-25,Algeria,DZA,2020-09-16,2925,1442.43,6579.67,48.5,14.95,130.62
imperial,2020-07-25,Algeria,DZA,2020-09-17,2978.5,1461.95,6709.77,49,19,130.1
imperial,2020-07-25,Algeria,DZA,2020-09-18,3032,1482.05,6859.87,49.5,19.9,142.3
imperial,2020-07-25,Algeria,DZA,2020-09-19,3089.5,1503.38,6999.8,51,19.9,131
imperial,2020-07-25,Algeria,DZA,2020-09-20,3148,1522.8,7139.2,50,19.42,130.62
imperial,2020-07-25,Algeria,DZA,2020-09-21,3204,1542.9,7289.4,52.5,18.95,144.97
imperial,2020-07-25,Algeria,DZA,2020-09-22,3269.5,1561.2,7434.52,56.5,16.27,136.2
imperial,2020-07-25,Algeria,DZA,2020-09-23,3336.5,1583.25,7591.32,55,21.95,143.15
imperial,2020-07-25,Algeria,DZA,2020-09-24,3400.5,1607.35,7751.72,57,22,142.5
imperial,2020-07-25,Algeria,DZA,2020-09-25,3475.5,1630.5,7911.47,55,21.42,155
imperial,2020-07-25,Algeria,DZA,2020-09-26,3555,1654.65,8054.25,57.5,21.48,139.1
imperial,2020-07-25,Algeria,DZA,2020-09-27,3622.5,1674.18,8214.37,61,16.9,146.52
imperial,2020-07-25,Algeria,DZA,2020-09-28,3695.5,1692.8,8364.82,60.5,18.38,158.52
imperial,2020-07-25,Algeria,DZA,2020-09-29,3769.5,1713.33,8523.62,61,20.48,154.52
imperial,2020-07-25,Algeria,DZA,2020-09-30,3846,1741.95,8672.15,64.5,26.48,164.25
imperial,2020-07-25,Algeria,DZA,2020-10-01,3917,1769.62,8821.85,63,25.9,181.57
imperial,2020-07-25,Algeria,DZA,2020-10-02,3994,1794.2,8968.95,66.5,23,170.52
imperial,2020-07-25,Algeria,DZA,2020-10-03,4076.5,1821.97,9125.92,67,25.32,176.45
imperial,2020-07-25,Algeria,DZA,2020-10-04,4156,1848.28,9267.58,69.5,21.42,178.15
imperial,2020-07-25,Algeria,DZA,2020-10-05,4219.5,1871.8,9423.22,67,22.12,183.67
imperial,2020-07-25,Algeria,DZA,2020-10-06,4297.5,1896.07,9579.2,72.5,22.38,171.4
imperial,2020-07-25,Algeria,DZA,2020-10-07,4385.5,1919.1,9734.42,73,20.7,179.45
imperial,2020-07-25,Algeria,DZA,2020-10-08,4466.5,1939.33,9880.25,75,20.23,184.35
imperial,2020-07-25,Algeria,DZA,2020-10-09,4534,1963.12,10053.1,76,23.8,198.02
imperial,2020-07-25,Algeria,DZA,2020-10-10,4604.5,1990.38,10213.12,79,25.32,185.2
imperial,2020-07-25,Algeria,DZA,2020-10-11,4684.5,2021.03,10384.8,76.5,27.8,210.15
imperial,2020-07-25,Algeria,DZA,2020-10-12,4771,2051.93,10536.32,82,29.95,197.87
imperial,2020-07-25,Algeria,DZA,2020-10-13,4865.5,2079.9,10718.1,80,27.12,200.07
imperial,2020-07-25,Algeria,DZA,2020-10-14,4957.5,2106.32,10924.27,88.5,26.42,206.82
imperial,2020-07-25,Algeria,DZA,2020-10-15,5047.5,2136.4,11120.2,85.5,26.27,202.67
imperial,2020-07-25,Algeria,DZA,2020-10-16,5140.5,2165.62,11338.65,85.5,26.38,218.45
imperial,2020-07-25,Algeria,DZA,2020-10-17,5234.5,2201.9,11546.25,88,30.42,208.4
imperial,2020-07-25,Algeria,DZA,2020-10-18,5327,2230.6,11773.15,90.5,28.7,217.45
imperial,2020-07-25,Algeria,DZA,2020-10-19,5418,2261.35,11996.15,92,30.28,217.3
imperial,2020-07-25,Algeria,DZA,2020-10-20,5506.5,2294.25,12234.52,87,32.9,229.97
imperial,2020-07-25,Algeria,DZA,2020-10-21,5590.5,2331.6,12513.25,91,30.7,278.2
imperial,2020-07-25,Algeria,DZA,2020-10-22,5672,2363.78,12763.5,94,27.9,264.67
imperial,2020-07-25,Angola,AGO,2020-07-25,46.5,9.95,104.52,1,0,4.52
imperial,2020-07-25,Angola,AGO,2020-07-26,48.5,10.48,110.57,2,0,8
