model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-31,Afghanistan,AFG,2020-07-27,715.5,219.2,4735.87,3,0,200.12
imperial,2020-05-31,Afghanistan,AFG,2020-07-28,719,219.68,4972,3,0,203.05
imperial,2020-05-31,Afghanistan,AFG,2020-07-29,721.5,219.68,5209.02,3,0,214.97
imperial,2020-05-31,Afghanistan,AFG,2020-07-30,723.5,219.68,5461.75,3,0,220.7
imperial,2020-05-31,Afghanistan,AFG,2020-07-31,725,219.68,5719.07,2,0,200.62
imperial,2020-05-31,Afghanistan,AFG,2020-08-01,729.5,219.68,5972.87,2,0,207.6
imperial,2020-05-31,Afghanistan,AFG,2020-08-02,732.5,220.15,6252.52,2,0,226.47
imperial,2020-05-31,Afghanistan,AFG,2020-08-03,734.5,220.15,6551.37,2,0,236.37
imperial,2020-05-31,Afghanistan,AFG,2020-08-04,737,220.15,6852.42,2,0,239.62
imperial,2020-05-31,Afghanistan,AFG,2020-08-05,741,220.62,7158.2,2,0,252.3
imperial,2020-05-31,Afghanistan,AFG,2020-08-06,745,220.62,7412.8,1,0,254.6
imperial,2020-05-31,Afghanistan,AFG,2020-08-07,752,220.62,7660.8,2,0,248
imperial,2020-05-31,Afghanistan,AFG,2020-08-08,759,220.62,7957.75,2,0,297.05
imperial,2020-05-31,Afghanistan,AFG,2020-08-09,762,220.62,8241.95,1,0,284.2
imperial,2020-05-31,Afghanistan,AFG,2020-08-10,764,220.62,8560.1,2,0,318.15
imperial,2020-05-31,Afghanistan,AFG,2020-08-11,767,220.62,8891.52,2,0,331.57
imperial,2020-05-31,Afghanistan,AFG,2020-08-12,768.5,220.62,9190.95,1.5,0,299.57
imperial,2020-05-31,Afghanistan,AFG,2020-08-13,771.5,220.62,9508.32,2,0,317.62
imperial,2020-05-31,Afghanistan,AFG,2020-08-14,774.5,220.62,9846.65,1,0,338.32
imperial,2020-05-31,Afghanistan,AFG,2020-08-15,776.5,220.62,10193.37,2,0,348.27
imperial,2020-05-31,Afghanistan,AFG,2020-08-16,780,220.62,10545.95,1,0,354.42
imperial,2020-05-31,Afghanistan,AFG,2020-08-17,780.5,220.62,10915.4,1,0,370.55
imperial,2020-05-31,Afghanistan,AFG,2020-08-18,783.5,220.62,11289.65,1.5,0,374.25
imperial,2020-05-31,Afghanistan,AFG,2020-08-19,785,220.62,11655.52,2,0,365.87
imperial,2020-05-31,Afghanistan,AFG,2020-08-20,786,220.62,12031.17,1,0,376.35
imperial,2020-05-31,Afghanistan,AFG,2020-08-21,790.5,220.62,12446.42,1,0,415.25
imperial,2020-05-31,Afghanistan,AFG,2020-08-22,797.5,220.62,12867.45,1,0,421.97
imperial,2020-05-31,Afghanistan,AFG,2020-08-23,806.5,220.62,13274.7,1,0,408.75
imperial,2020-05-31,Afghanistan,AFG,2020-08-24,809.5,220.62,13717.05,2,0,447.65
imperial,2020-05-31,Afghanistan,AFG,2020-08-25,809.5,220.62,14133.97,1,0,418.07
imperial,2020-05-31,Afghanistan,AFG,2020-08-26,809.5,220.62,14566.87,1,0,432.9
imperial,2020-05-31,Afghanistan,AFG,2020-08-27,810,220.62,15000.6,1,0,433.72
imperial,2020-05-31,Afghanistan,AFG,2020-08-28,810,220.62,15419.35,1,0,421.25
imperial,2020-05-31,Albania,ALB,2020-05-31,41,9.95,87.52,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-01,41,9.95,87.52,0,0,1
imperial,2020-05-31,Albania,ALB,2020-06-02,41,9.95,88,0,0,1
imperial,2020-05-31,Albania,ALB,2020-06-03,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-04,41,9.95,88,0,0,0.52
imperial,2020-05-31,Albania,ALB,2020-06-05,41,9.95,88,0,0,1
imperial,2020-05-31,Albania,ALB,2020-06-06,41,9.95,88,0,0,1
imperial,2020-05-31,Albania,ALB,2020-06-07,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-08,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-09,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-10,41,9.95,88,0,0,0.52
imperial,2020-05-31,Albania,ALB,2020-06-11,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-12,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-13,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-14,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-15,41,9.95,88,0,0,0.52
imperial,2020-05-31,Albania,ALB,2020-06-16,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-17,41,9.95,88,0,0,0.52
imperial,2020-05-31,Albania,ALB,2020-06-18,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-19,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-20,41,9.95,88,0,0,0.52
imperial,2020-05-31,Albania,ALB,2020-06-21,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-22,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-23,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-24,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-25,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-26,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-27,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-28,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-29,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-06-30,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-01,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-02,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-03,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-04,41,9.95,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-05,41,10.48,88,0,0,0.52
imperial,2020-05-31,Albania,ALB,2020-07-06,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-07,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-08,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-09,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-10,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-11,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-12,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-13,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-14,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-15,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-16,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-17,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-18,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-19,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-20,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-21,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-22,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-23,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-24,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-25,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-26,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-27,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-28,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-29,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-30,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-07-31,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-01,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-02,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-03,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-04,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-05,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-06,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-07,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-08,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-09,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-10,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-11,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-12,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-13,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-14,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-15,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-16,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-17,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-18,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-19,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-20,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-21,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-22,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-23,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-24,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-25,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-26,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-27,41,10.48,88,0,0,0
imperial,2020-05-31,Albania,ALB,2020-08-28,41,10.48,88,0,0,0
imperial,2020-05-31,Algeria,DZA,2020-05-31,772.5,381.82,1505.82,9.5,3,23.05
imperial,2020-05-31,Algeria,DZA,2020-06-01,783.5,386.2,1528.92,11,3.48,29.52
imperial,2020-05-31,Algeria,DZA,2020-06-02,795.5,395.1,1546.97,12,2,25.05
imperial,2020-05-31,Algeria,DZA,2020-06-03,809.5,402.52,1575.27,11,3.48,30.52
imperial,2020-05-31,Algeria,DZA,2020-06-04,821,407.38,1603.27,12,2,27.52
imperial,2020-05-31,Algeria,DZA,2020-06-05,835.5,411.8,1628.6,12,2,30.57
imperial,2020-05-31,Algeria,DZA,2020-06-06,845.5,418.22,1658.3,13,2.43,29.52
imperial,2020-05-31,Algeria,DZA,2020-06-07,858.5,424.75,1692.4,13,2.48,35.52
imperial,2020-05-31,Algeria,DZA,2020-06-08,874.5,431.8,1722.92,14,6,32.05
imperial,2020-05-31,Algeria,DZA,2020-06-09,889.5,438.8,1760.3,15,3,41.05
imperial,2020-05-31,Algeria,DZA,2020-06-10,908,447.48,1794.25,16.5,4.47,40.52
imperial,2020-05-31,Algeria,DZA,2020-06-11,931,455,1838.72,17,6,41.57
imperial,2020-05-31,Algeria,DZA,2020-06-12,953,464.05,1906.85,17,6,48.77
imperial,2020-05-31,Algeria,DZA,2020-06-13,967.5,473.15,1971.67,19,5.43,46.52
imperial,2020-05-31,Algeria,DZA,2020-06-14,986,483.82,2049.55,19,5.95,48.15
imperial,2020-05-31,Algeria,DZA,2020-06-15,1008.5,497.5,2105.6,19,7,48.1
imperial,2020-05-31,Algeria,DZA,2020-06-16,1023.5,509.98,2169.77,20,6,53.67
imperial,2020-05-31,Algeria,DZA,2020-06-17,1039.5,521.18,2231.87,23.5,7,60.52
imperial,2020-05-31,Algeria,DZA,2020-06-18,1065,536.9,2295.75,22,7.47,57.57
imperial,2020-05-31,Algeria,DZA,2020-06-19,1097.5,552.95,2352.85,24,6.95,59.52
imperial,2020-05-31,Algeria,DZA,2020-06-20,1114,567.22,2427.12,27.5,9,65.05
imperial,2020-05-31,Algeria,DZA,2020-06-21,1150.5,580.45,2501.35,26,7.47,75.2
imperial,2020-05-31,Algeria,DZA,2020-06-22,1199.5,595.68,2592.15,26.5,9,83.05
imperial,2020-05-31,Algeria,DZA,2020-06-23,1228,614.85,2697.45,28,9.48,84.67
imperial,2020-05-31,Algeria,DZA,2020-06-24,1253.5,625.38,2790.12,30,8.47,89.52
imperial,2020-05-31,Algeria,DZA,2020-06-25,1278,643.32,2896.17,31,8.95,96.45
imperial,2020-05-31,Algeria,DZA,2020-06-26,1309.5,659.38,2998.42,37,10,96.05
imperial,2020-05-31,Algeria,DZA,2020-06-27,1343,672,3089.92,37.5,12,110.05
imperial,2020-05-31,Algeria,DZA,2020-06-28,1370.5,685.28,3188.67,38,8.47,117.25
imperial,2020-05-31,Algeria,DZA,2020-06-29,1420,701.18,3292.25,41,11.47,120.15
imperial,2020-05-31,Algeria,DZA,2020-06-30,1461,713.7,3398.2,43,13,130.62
imperial,2020-05-31,Algeria,DZA,2020-07-01,1490,728.55,3523.97,46,12.47,126.92
imperial,2020-05-31,Algeria,DZA,2020-07-02,1527,744.45,3654.92,47,13.48,143.5
imperial,2020-05-31,Algeria,DZA,2020-07-03,1572,767.8,3767.12,50,12.43,136.05
imperial,2020-05-31,Algeria,DZA,2020-07-04,1625,796.45,3892.02,54,12,165
imperial,2020-05-31,Algeria,DZA,2020-07-05,1682,828.32,4044.95,54,15.9,168.12
imperial,2020-05-31,Algeria,DZA,2020-07-06,1740.5,857.85,4189.02,61.5,16.42,177.05
imperial,2020-05-31,Algeria,DZA,2020-07-07,1784.5,877.45,4360.85,62,12.95,202.25
imperial,2020-05-31,Algeria,DZA,2020-07-08,1853,905.1,4547.55,65.5,13.38,207.6
imperial,2020-05-31,Algeria,DZA,2020-07-09,1920,930.1,4762.02,65,17.95,275.75
imperial,2020-05-31,Algeria,DZA,2020-07-10,1989.5,952.25,5004.92,73,19,365.45
imperial,2020-05-31,Algeria,DZA,2020-07-11,2058.5,978.95,5345.5,77,18.48,477.47
imperial,2020-05-31,Algeria,DZA,2020-07-12,2142,1008.15,5747.32,77,15.47,527.55
imperial,2020-05-31,Algeria,DZA,2020-07-13,2194.5,1041.2,6230.92,83,17.38,571.87
imperial,2020-05-31,Algeria,DZA,2020-07-14,2282.5,1074.92,6795.5,89.5,18.38,605.1
imperial,2020-05-31,Algeria,DZA,2020-07-15,2373,1108.5,7411.67,91.5,19.42,658.17
imperial,2020-05-31,Algeria,DZA,2020-07-16,2471,1140.4,8056.42,101.5,18,711.2
imperial,2020-05-31,Algeria,DZA,2020-07-17,2574,1174.75,8794.47,106.5,13.95,746.32
imperial,2020-05-31,Algeria,DZA,2020-07-18,2684,1212.38,9553.4,112.5,19.48,819.75
imperial,2020-05-31,Algeria,DZA,2020-07-19,2800.5,1237.8,10360.3,120.5,23.42,887.77
imperial,2020-05-31,Algeria,DZA,2020-07-20,2927.5,1266.85,11250.15,122.5,21.48,983.05
imperial,2020-05-31,Algeria,DZA,2020-07-21,3052,1304.95,12156.17,123,19,1015.27
imperial,2020-05-31,Algeria,DZA,2020-07-22,3170.5,1333.22,13114.82,135,22.95,1049.1
imperial,2020-05-31,Algeria,DZA,2020-07-23,3289,1368.5,14296.35,144.5,21.42,1145.42
imperial,2020-05-31,Algeria,DZA,2020-07-24,3425.5,1405.68,15529.15,156,27.33,1228.07
imperial,2020-05-31,Algeria,DZA,2020-07-25,3573.5,1440.1,16858.05,161.5,25.48,1276.17
imperial,2020-05-31,Algeria,DZA,2020-07-26,3738.5,1479.78,18313.22,169,26.42,1360.17
imperial,2020-05-31,Algeria,DZA,2020-07-27,3933.5,1519.43,19810.35,180.5,18.95,1451.05
imperial,2020-05-31,Algeria,DZA,2020-07-28,4202.5,1593.6,21419.5,181.5,22.48,1520.32
imperial,2020-05-31,Algeria,DZA,2020-07-29,4371.5,1651.83,23114.77,188.5,24.95,1630.07
imperial,2020-05-31,Algeria,DZA,2020-07-30,4621.5,1691.07,24870.7,194,27.5,1709.37
imperial,2020-05-31,Algeria,DZA,2020-07-31,4933.5,1731.15,26759.95,228,29.38,1794.25
imperial,2020-05-31,Algeria,DZA,2020-08-01,5226,1757.58,28736.05,275,25,1946.45
imperial,2020-05-31,Algeria,DZA,2020-08-02,5590.5,1771.5,30810.72,360,26.27,1995.35
imperial,2020-05-31,Algeria,DZA,2020-08-03,6054.5,1786.9,32945.88,435,30.95,2079.57
imperial,2020-05-31,Algeria,DZA,2020-08-04,6495.5,1821.85,35222.9,471,31.8,2221.92
imperial,2020-05-31,Algeria,DZA,2020-08-05,6971.5,1861.05,37439.02,462.5,29.33,2345.67
imperial,2020-05-31,Algeria,DZA,2020-08-06,7449.5,1887.85,39608.95,492,29.42,2345.68
imperial,2020-05-31,Algeria,DZA,2020-08-07,7966,1920.18,41910.35,552.5,33.9,2513.25
imperial,2020-05-31,Algeria,DZA,2020-08-08,8527.5,1950.38,44235.55,576.5,30.85,2599.27
imperial,2020-05-31,Algeria,DZA,2020-08-09,9132.5,1974.17,46612.32,617,31.8,2669.75
imperial,2020-05-31,Algeria,DZA,2020-08-10,9666,2014.33,49056.77,660.5,38.42,2761.42
imperial,2020-05-31,Algeria,DZA,2020-08-11,10184.5,2048.8,51739.05,708.5,35.47,2825.17
imperial,2020-05-31,Algeria,DZA,2020-08-12,10742.5,2084.12,54710.27,727.5,35.33,2975.77
imperial,2020-05-31,Algeria,DZA,2020-08-13,11384,2113.5,57751,798.5,30.95,3048.27
imperial,2020-05-31,Algeria,DZA,2020-08-14,12019,2148.73,60834.12,810,38.38,3091.87
imperial,2020-05-31,Algeria,DZA,2020-08-15,12759,2182.85,64002.7,828.5,37.27,3154.6
imperial,2020-05-31,Algeria,DZA,2020-08-16,13607,2215.75,67224.7,885,33.95,3169
imperial,2020-05-31,Algeria,DZA,2020-08-17,14539,2252.5,70461.5,932,42.95,3132.3
imperial,2020-05-31,Algeria,DZA,2020-08-18,15442.5,2287.6,73731.82,933.5,35.95,3257.72
imperial,2020-05-31,Algeria,DZA,2020-08-19,16558,2332.4,77063.8,994.5,44.8,3235.55
imperial,2020-05-31,Algeria,DZA,2020-08-20,17862.5,2367.98,80362.8,1048.5,36.48,3275.82
imperial,2020-05-31,Algeria,DZA,2020-08-21,19317.5,2404.1,83744.88,1103,42.42,3368.87
imperial,2020-05-31,Algeria,DZA,2020-08-22,20530.5,2441.25,87087.27,1163,45.23,3323.57
imperial,2020-05-31,Algeria,DZA,2020-08-23,21773,2475.93,90366.43,1165.5,44.17,3274.5
imperial,2020-05-31,Algeria,DZA,2020-08-24,23022.5,2518.62,93727.93,1220.5,42.7,3334.67
imperial,2020-05-31,Algeria,DZA,2020-08-25,24342,2559.77,97052.7,1271.5,53.02,3304.38
imperial,2020-05-31,Algeria,DZA,2020-08-26,25663.5,2599.15,100277.4,1270.5,43.42,3325.87
imperial,2020-05-31,Algeria,DZA,2020-08-27,27043.5,2633.22,103531.77,1316,42.48,3332.82
imperial,2020-05-31,Algeria,DZA,2020-08-28,28500.5,2679.02,106701.72,1408.5,52.38,3258.77
imperial,2020-05-31,Angola,AGO,2020-05-31,3,0,12,0,0,1
imperial,2020-05-31,Angola,AGO,2020-06-01,3,0,14.52,0,0,2
imperial,2020-05-31,Angola,AGO,2020-06-02,4,0,16,0,0,2
imperial,2020-05-31,Angola,AGO,2020-06-03,4,0,19.52,0,0,3
imperial,2020-05-31,Angola,AGO,2020-06-04,5,0,20.52,0,0,3
imperial,2020-05-31,Angola,AGO,2020-06-05,5,0,22.52,0,0,3
imperial,2020-05-31,Angola,AGO,2020-06-06,5,0,26.57,0,0,3
imperial,2020-05-31,Angola,AGO,2020-06-07,5.5,0,27.57,0,0,3
imperial,2020-05-31,Angola,AGO,2020-06-08,6,0,29.62,0,0,4
imperial,2020-05-31,Angola,AGO,2020-06-09,6,0,33.25,0,0,5.52
imperial,2020-05-31,Angola,AGO,2020-06-10,7,0,38.77,0,0,5.52
imperial,2020-05-31,Angola,AGO,2020-06-11,7,0,46.82,0,0,7
imperial,2020-05-31,Angola,AGO,2020-06-12,8,0,51.3,0,0,6.52
imperial,2020-05-31,Angola,AGO,2020-06-13,8,0,56.25,0,0,7
imperial,2020-05-31,Angola,AGO,2020-06-14,9,0,65.57,0,0,10.52
imperial,2020-05-31,Angola,AGO,2020-06-15,9,0,70.52,0,0,9.52
imperial,2020-05-31,Angola,AGO,2020-06-16,10,0,80.72,0,0,14.52
imperial,2020-05-31,Angola,AGO,2020-06-17,10,0,92.3,1,0,11.52
imperial,2020-05-31,Angola,AGO,2020-06-18,11,0,112.3,0,0,12
imperial,2020-05-31,Angola,AGO,2020-06-19,11.5,0,126.5,1,0,15.62
imperial,2020-05-31,Angola,AGO,2020-06-20,13,0,142.6,1,0,14.52
imperial,2020-05-31,Angola,AGO,2020-06-21,13.5,0,155.4,1,0,17.52
imperial,2020-05-31,Angola,AGO,2020-06-22,14.5,0,175.77,1,0,21.57
imperial,2020-05-31,Angola,AGO,2020-06-23,15,0,198.1,1,0,25.72
imperial,2020-05-31,Angola,AGO,2020-06-24,16,0,219.77,1,0,28.15
imperial,2020-05-31,Angola,AGO,2020-06-25,19,0,248.6,1,0,30.72
imperial,2020-05-31,Angola,AGO,2020-06-26,19,0,285.5,2,0,45.45
imperial,2020-05-31,Angola,AGO,2020-06-27,21,0,370.55,2,0,86.05
imperial,2020-05-31,Angola,AGO,2020-06-28,22,0,499.4,2,0,129.15
imperial,2020-05-31,Angola,AGO,2020-06-29,23.5,0,653.7,2,0,154.3
