model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-27,Afghanistan,AFG,2020-09-06,4489.5,909.32,10378.85,68,14.43,162.25
imperial,2020-07-27,Afghanistan,AFG,2020-09-07,4563.5,920.7,10533.02,70,21.48,166
imperial,2020-07-27,Afghanistan,AFG,2020-09-08,4643.5,931.32,10681.35,71.5,14.9,165.87
imperial,2020-07-27,Afghanistan,AFG,2020-09-09,4704.5,942.38,10832.25,64.5,13.9,181.77
imperial,2020-07-27,Afghanistan,AFG,2020-09-10,4782.5,954.32,10983.35,71,16.95,174.3
imperial,2020-07-27,Afghanistan,AFG,2020-09-11,4851.5,969.8,11122.85,74.5,15.47,171.02
imperial,2020-07-27,Afghanistan,AFG,2020-09-12,4913.5,980.38,11265.7,72,16.48,183.65
imperial,2020-07-27,Afghanistan,AFG,2020-09-13,4990.5,992.38,11402.35,75.5,17.95,164.77
imperial,2020-07-27,Afghanistan,AFG,2020-09-14,5065.5,1001.85,11552.22,73.5,14.32,166.45
imperial,2020-07-27,Afghanistan,AFG,2020-09-15,5125.5,1014.7,11698.72,73,19.48,180.77
imperial,2020-07-27,Afghanistan,AFG,2020-09-16,5196,1032.85,11844.67,74.5,22.42,182.57
imperial,2020-07-27,Afghanistan,AFG,2020-09-17,5282,1050,11991.25,82,20,174.35
imperial,2020-07-27,Afghanistan,AFG,2020-09-18,5359,1063.43,12137.52,74,22,174.05
imperial,2020-07-27,Afghanistan,AFG,2020-09-19,5436.5,1080.53,12291.9,76,21.48,174.15
imperial,2020-07-27,Afghanistan,AFG,2020-09-20,5519.5,1102.57,12431.8,76,23.38,187.52
imperial,2020-07-27,Afghanistan,AFG,2020-09-21,5592,1124.62,12587.3,80,21.95,180.67
imperial,2020-07-27,Afghanistan,AFG,2020-09-22,5671,1139.88,12761.8,75,17.38,191.52
imperial,2020-07-27,Afghanistan,AFG,2020-09-23,5756,1164.32,12935.02,77,19.48,180.05
imperial,2020-07-27,Afghanistan,AFG,2020-09-24,5846.5,1187.22,13085.75,75,20.48,162.3
imperial,2020-07-27,Afghanistan,AFG,2020-09-25,5938,1210.3,13254.3,80.5,26.48,185.05
imperial,2020-07-27,Afghanistan,AFG,2020-09-26,6023.5,1241.25,13428.8,78,24.9,174.5
imperial,2020-07-27,Afghanistan,AFG,2020-09-27,6112,1265.58,13614.17,81,29.42,195.82
imperial,2020-07-27,Afghanistan,AFG,2020-09-28,6201.5,1296.53,13796.75,80.5,24.27,186.1
imperial,2020-07-27,Afghanistan,AFG,2020-09-29,6278,1323.07,13976.52,78,21.65,187.1
imperial,2020-07-27,Afghanistan,AFG,2020-09-30,6355,1358.03,14156.17,85.5,27.48,190.1
imperial,2020-07-27,Afghanistan,AFG,2020-10-01,6448.5,1385.38,14325.6,77,19.48,198.72
imperial,2020-07-27,Afghanistan,AFG,2020-10-02,6551.5,1425.47,14545.07,84.5,33.95,200.1
imperial,2020-07-27,Afghanistan,AFG,2020-10-03,6640,1460.9,14759.97,83.5,26.95,204.22
imperial,2020-07-27,Afghanistan,AFG,2020-10-04,6715.5,1497.33,14977.87,87.5,31.48,196.4
imperial,2020-07-27,Afghanistan,AFG,2020-10-05,6799.5,1528.9,15190.42,79.5,29.48,192.3
imperial,2020-07-27,Afghanistan,AFG,2020-10-06,6885.5,1561.25,15417.55,86,26.42,189.05
imperial,2020-07-27,Afghanistan,AFG,2020-10-07,6967,1589.65,15624.72,80.5,28.65,204.05
imperial,2020-07-27,Afghanistan,AFG,2020-10-08,7047,1635.65,15865.37,84.5,25.7,193.15
imperial,2020-07-27,Afghanistan,AFG,2020-10-09,7132,1678.65,16085.07,87.5,29.42,204.05
imperial,2020-07-27,Afghanistan,AFG,2020-10-10,7217,1726.22,16294.6,85.5,27.8,212.87
imperial,2020-07-27,Afghanistan,AFG,2020-10-11,7303,1758.88,16495.1,87,27.42,205.62
imperial,2020-07-27,Afghanistan,AFG,2020-10-12,7374,1804.97,16712.25,88,31.33,196.92
imperial,2020-07-27,Afghanistan,AFG,2020-10-13,7442.5,1848.05,16941.25,90,30.38,210.1
imperial,2020-07-27,Afghanistan,AFG,2020-10-14,7519,1905.75,17178.62,91,29.95,209.15
imperial,2020-07-27,Afghanistan,AFG,2020-10-15,7609.5,1961.38,17406.32,91.5,31.85,218.3
imperial,2020-07-27,Afghanistan,AFG,2020-10-16,7696,2004.12,17634.2,92,34.42,209.52
imperial,2020-07-27,Afghanistan,AFG,2020-10-17,7783,2046.22,17873.85,89,32.75,204.72
imperial,2020-07-27,Afghanistan,AFG,2020-10-18,7870.5,2089.75,18114.12,89.5,28.8,211
imperial,2020-07-27,Afghanistan,AFG,2020-10-19,7961,2140.75,18273.32,90,27.27,218.72
imperial,2020-07-27,Afghanistan,AFG,2020-10-20,8055,2197.18,18440.75,91,33.65,215.07
imperial,2020-07-27,Afghanistan,AFG,2020-10-21,8135.5,2260.73,18617.05,88.5,38.28,224.67
imperial,2020-07-27,Afghanistan,AFG,2020-10-22,8231,2317.7,18788,89,32.38,203.57
imperial,2020-07-27,Afghanistan,AFG,2020-10-23,8323.5,2372.3,18956.15,92,31.95,215.82
imperial,2020-07-27,Afghanistan,AFG,2020-10-24,8417,2438.95,19125.27,96,28.8,224.62
imperial,2020-07-27,Albania,ALB,2020-07-27,192.5,53.6,355.25,9,2,20.05
imperial,2020-07-27,Albania,ALB,2020-07-28,202.5,55.03,371.87,10,1,24
imperial,2020-07-27,Albania,ALB,2020-07-29,212,56.03,388.72,9,1,24.1
imperial,2020-07-27,Albania,ALB,2020-07-30,225.5,57.55,409.15,11,0.48,27
imperial,2020-07-27,Albania,ALB,2020-07-31,238.5,61.45,436,13,2,30
imperial,2020-07-27,Albania,ALB,2020-08-01,253,65.03,468.1,12.5,1.48,35.1
imperial,2020-07-27,Albania,ALB,2020-08-02,268,68.35,496.1,14,1,46.17
imperial,2020-07-27,Albania,ALB,2020-08-03,283.5,72.93,547.55,16,3,63.52
imperial,2020-07-27,Albania,ALB,2020-08-04,302,77.35,606.07,16,2,58.52
imperial,2020-07-27,Albania,ALB,2020-08-05,316,79.78,680.4,16,2.48,74.67
imperial,2020-07-27,Albania,ALB,2020-08-06,330,83.25,750.1,18,3.48,75.52
imperial,2020-07-27,Albania,ALB,2020-08-07,350.5,86.15,816.45,17.5,2,77
imperial,2020-07-27,Albania,ALB,2020-08-08,372,88.58,908.07,18.5,1.48,91.62
imperial,2020-07-27,Albania,ALB,2020-08-09,400,91.62,996.15,21,3,97.05
imperial,2020-07-27,Albania,ALB,2020-08-10,426,97.1,1097.12,23,5,105.25
imperial,2020-07-27,Albania,ALB,2020-08-11,450.5,106.53,1192.67,28,6,99.35
imperial,2020-07-27,Albania,ALB,2020-08-12,473,110.47,1307.32,24.5,2,114.12
imperial,2020-07-27,Albania,ALB,2020-08-13,510,118.48,1430.25,30.5,3,122.92
imperial,2020-07-27,Albania,ALB,2020-08-14,549.5,122.38,1542.87,42,4,114.05
imperial,2020-07-27,Albania,ALB,2020-08-15,608.5,129,1668.22,51.5,5,138.3
imperial,2020-07-27,Albania,ALB,2020-08-16,661.5,133,1809.35,54.5,4,142.47
imperial,2020-07-27,Albania,ALB,2020-08-17,735.5,138.73,1934.52,61,4.85,135.15
imperial,2020-07-27,Albania,ALB,2020-08-18,793,148.4,2082.2,66,6.95,147.2
imperial,2020-07-27,Albania,ALB,2020-08-19,853,154.6,2259.1,70.5,6,162.17
imperial,2020-07-27,Albania,ALB,2020-08-20,924,161.75,2415.07,67,5.47,153.15
imperial,2020-07-27,Albania,ALB,2020-08-21,1009.5,171.28,2571.75,78,9,156.67
imperial,2020-07-27,Albania,ALB,2020-08-22,1087.5,182.43,2763.87,85,7.42,169.02
imperial,2020-07-27,Albania,ALB,2020-08-23,1173,197.07,2957.17,86.5,9.43,179.87
imperial,2020-07-27,Albania,ALB,2020-08-24,1257,210.5,3165.85,92,8.47,184.52
imperial,2020-07-27,Albania,ALB,2020-08-25,1358,221.88,3359.42,100.5,9.48,177
imperial,2020-07-27,Albania,ALB,2020-08-26,1458,235.93,3559.12,99.5,13.48,186.05
imperial,2020-07-27,Albania,ALB,2020-08-27,1554.5,252.43,3762.77,102,10.8,205.2
imperial,2020-07-27,Albania,ALB,2020-08-28,1668.5,270.9,3963.72,106.5,13.8,214.72
imperial,2020-07-27,Albania,ALB,2020-08-29,1777,290.35,4189.8,114,10.43,217.15
imperial,2020-07-27,Albania,ALB,2020-08-30,1903.5,307.68,4423.8,116.5,14.48,222.6
imperial,2020-07-27,Albania,ALB,2020-08-31,2007,322.48,4635.1,123,14.8,226.72
imperial,2020-07-27,Albania,ALB,2020-09-01,2127.5,341.22,4860.3,125,15.9,232.87
imperial,2020-07-27,Albania,ALB,2020-09-02,2241.5,359.72,5094.15,127.5,14.85,233.1
imperial,2020-07-27,Albania,ALB,2020-09-03,2356.5,375.28,5331.5,129.5,16.8,242.02
imperial,2020-07-27,Albania,ALB,2020-09-04,2476.5,392.6,5556.12,137,15.43,239.1
imperial,2020-07-27,Albania,ALB,2020-09-05,2633.5,412.92,5739.72,145,20.33,234.1
imperial,2020-07-27,Albania,ALB,2020-09-06,2773.5,429.78,5926.9,144,16.85,242.05
imperial,2020-07-27,Albania,ALB,2020-09-07,2942.5,454.42,6108.55,152,24.65,248.52
imperial,2020-07-27,Albania,ALB,2020-09-08,3109.5,483.45,6279.15,152,29.02,241.15
imperial,2020-07-27,Albania,ALB,2020-09-09,3265,514.65,6453.75,152,31.2,243.55
imperial,2020-07-27,Albania,ALB,2020-09-10,3433.5,548.02,6647.42,157.5,37.67,237.52
imperial,2020-07-27,Albania,ALB,2020-09-11,3612,586.12,6822.38,157.5,38.1,247.2
imperial,2020-07-27,Albania,ALB,2020-09-12,3778.5,624.55,7006.35,159,38.43,243.05
imperial,2020-07-27,Albania,ALB,2020-09-13,3950,656.95,7182.8,160,34.5,238.82
imperial,2020-07-27,Albania,ALB,2020-09-14,4122,697.15,7335.97,162,40.2,235
imperial,2020-07-27,Albania,ALB,2020-09-15,4296,744.85,7528.47,159,49.28,245.57
imperial,2020-07-27,Albania,ALB,2020-09-16,4499.5,790.28,7731.82,165,47,237.62
imperial,2020-07-27,Albania,ALB,2020-09-17,4696,842.35,7955.57,165.5,55.75,241.05
imperial,2020-07-27,Albania,ALB,2020-09-18,4896,888.72,8151.87,163.5,46.38,237.25
imperial,2020-07-27,Albania,ALB,2020-09-19,5091,954.62,8347.37,160.5,61.15,229.05
imperial,2020-07-27,Albania,ALB,2020-09-20,5266,1018.65,8533.62,163.5,72.95,230.52
imperial,2020-07-27,Albania,ALB,2020-09-21,5415.5,1090.53,8703.92,158,71.88,232.05
imperial,2020-07-27,Albania,ALB,2020-09-22,5566,1164.18,8882.95,164,84.85,232.2
imperial,2020-07-27,Albania,ALB,2020-09-23,5758,1238.3,9051.2,160,80.28,215.62
imperial,2020-07-27,Albania,ALB,2020-09-24,5974,1320.38,9230.4,160.5,69.5,215.52
imperial,2020-07-27,Albania,ALB,2020-09-25,6166.5,1414.18,9399.05,158.5,79.35,210.67
imperial,2020-07-27,Albania,ALB,2020-09-26,6347,1486.85,9553.07,157,83.8,208
imperial,2020-07-27,Albania,ALB,2020-09-27,6508,1580.08,9706.5,153,82.15,205
imperial,2020-07-27,Albania,ALB,2020-09-28,6655,1669.55,9851.8,156,76.95,210
imperial,2020-07-27,Albania,ALB,2020-09-29,6805,1774.22,9974.32,149.5,79.55,212.15
imperial,2020-07-27,Albania,ALB,2020-09-30,6970,1876.43,10103.22,146,75.47,207.72
imperial,2020-07-27,Albania,ALB,2020-10-01,7102,1986,10233.17,141.5,86.33,203
imperial,2020-07-27,Albania,ALB,2020-10-02,7237.5,2102,10368.9,138,88.7,205.67
imperial,2020-07-27,Albania,ALB,2020-10-03,7371.5,2224.28,10484.25,133,82.42,197.57
imperial,2020-07-27,Albania,ALB,2020-10-04,7509,2348.32,10610.1,129,84.33,207.2
imperial,2020-07-27,Albania,ALB,2020-10-05,7640,2472.55,10728.88,125.5,77.42,211.2
imperial,2020-07-27,Albania,ALB,2020-10-06,7750.5,2602.55,10848.65,124.5,74.85,213.52
imperial,2020-07-27,Albania,ALB,2020-10-07,7868.5,2755.48,10953.25,118.5,67.9,203
imperial,2020-07-27,Albania,ALB,2020-10-08,7990.5,2881.38,11031.52,113.5,62.95,195.67
imperial,2020-07-27,Albania,ALB,2020-10-09,8097,3027.93,11127.47,110,59.28,202.12
imperial,2020-07-27,Albania,ALB,2020-10-10,8207.5,3188.02,11208.22,106.5,51.75,191.05
imperial,2020-07-27,Albania,ALB,2020-10-11,8297.5,3354.28,11286.4,100,48.33,186.05
imperial,2020-07-27,Albania,ALB,2020-10-12,8373,3505.82,11368.45,98.5,43.48,191.57
imperial,2020-07-27,Albania,ALB,2020-10-13,8437,3662.83,11449.12,92.5,43.8,180.15
imperial,2020-07-27,Albania,ALB,2020-10-14,8512.5,3811.57,11505.42,86,41.95,183.07
imperial,2020-07-27,Albania,ALB,2020-10-15,8573.5,3961.12,11562.55,86.5,34.48,177.17
imperial,2020-07-27,Albania,ALB,2020-10-16,8654,4110.18,11623.75,83,40.42,176.62
imperial,2020-07-27,Albania,ALB,2020-10-17,8731,4282.35,11692.2,80,35.95,179.77
imperial,2020-07-27,Albania,ALB,2020-10-18,8802,4433.9,11742.95,76,30,158.67
imperial,2020-07-27,Albania,ALB,2020-10-19,8865.5,4600.08,11791.47,66,34,165.25
imperial,2020-07-27,Albania,ALB,2020-10-20,8926,4773.25,11835.05,64,26.95,167.77
imperial,2020-07-27,Albania,ALB,2020-10-21,8962,4926.42,11875.72,63,24.48,158.4
imperial,2020-07-27,Albania,ALB,2020-10-22,9006.5,5080.42,11908.52,60,26.48,156
imperial,2020-07-27,Albania,ALB,2020-10-23,9058.5,5242.83,11947.12,55,26.48,155.57
imperial,2020-07-27,Albania,ALB,2020-10-24,9120.5,5419.88,11985.75,54,23.95,158.67
imperial,2020-07-27,Algeria,DZA,2020-07-27,1458,682.32,2849.12,17.5,6,38.52
imperial,2020-07-27,Algeria,DZA,2020-07-28,1469.5,689.75,2879.8,17,6,35.57
imperial,2020-07-27,Algeria,DZA,2020-07-29,1490.5,697.28,2911.62,19,5,37.05
imperial,2020-07-27,Algeria,DZA,2020-07-30,1502,703.9,2936.82,18,6.47,37
imperial,2020-07-27,Algeria,DZA,2020-07-31,1520,710.42,2972.3,20,6,37.05
imperial,2020-07-27,Algeria,DZA,2020-08-01,1540.5,718.9,3011.3,18.5,5.47,40.57
imperial,2020-07-27,Algeria,DZA,2020-08-02,1562.5,724.22,3041.77,20,6.47,37.52
imperial,2020-07-27,Algeria,DZA,2020-08-03,1582.5,733.02,3080.22,20,5.95,43.67
imperial,2020-07-27,Algeria,DZA,2020-08-04,1600,740.35,3113.95,21,5,38.52
imperial,2020-07-27,Algeria,DZA,2020-08-05,1624,749.78,3157.05,20,7.47,45
imperial,2020-07-27,Algeria,DZA,2020-08-06,1650,759.95,3191.4,23,6.95,44.52
imperial,2020-07-27,Algeria,DZA,2020-08-07,1667,770.28,3231.02,22,7.47,45
imperial,2020-07-27,Algeria,DZA,2020-08-08,1687,784.02,3273.9,23.5,9,49.52
imperial,2020-07-27,Algeria,DZA,2020-08-09,1705.5,795.92,3313.67,23,8.43,44.05
imperial,2020-07-27,Algeria,DZA,2020-08-10,1727,806.25,3354.3,24,7,44.57
imperial,2020-07-27,Algeria,DZA,2020-08-11,1744.5,819.82,3400.62,23.5,10.48,48.1
imperial,2020-07-27,Algeria,DZA,2020-08-12,1772,833.62,3450.3,24,9,49.67
imperial,2020-07-27,Algeria,DZA,2020-08-13,1793,845.95,3499.97,24,7.47,51.1
imperial,2020-07-27,Algeria,DZA,2020-08-14,1818,859,3550.12,25,9,51.52
imperial,2020-07-27,Algeria,DZA,2020-08-15,1846.5,875.05,3599.57,26,8.95,55.15
imperial,2020-07-27,Algeria,DZA,2020-08-16,1875,886.52,3652.9,26,9,54.62
imperial,2020-07-27,Algeria,DZA,2020-08-17,1904,902.65,3714.95,26.5,11,62.05
imperial,2020-07-27,Algeria,DZA,2020-08-18,1932,916.08,3774.1,28.5,7.95,59.15
imperial,2020-07-27,Algeria,DZA,2020-08-19,1952.5,926.02,3821.1,27,10,55.52
imperial,2020-07-27,Algeria,DZA,2020-08-20,1979,937.6,3871.3,27,10.48,58.2
imperial,2020-07-27,Algeria,DZA,2020-08-21,2003,949.7,3941.5,30,10.95,70.2
imperial,2020-07-27,Algeria,DZA,2020-08-22,2032,962.18,3989.7,30,12,54.57
imperial,2020-07-27,Algeria,DZA,2020-08-23,2060,975.4,4051.12,29,10,62.52
imperial,2020-07-27,Algeria,DZA,2020-08-24,2086.5,986.2,4106.4,32,10.43,65.25
imperial,2020-07-27,Algeria,DZA,2020-08-25,2116.5,995.25,4168.6,33.5,10.48,70.2
imperial,2020-07-27,Algeria,DZA,2020-08-26,2146,1011.85,4223.97,32.5,9.95,65.52
imperial,2020-07-27,Algeria,DZA,2020-08-27,2178.5,1026.53,4290.65,32.5,13.48,76.15
imperial,2020-07-27,Algeria,DZA,2020-08-28,2210,1037.9,4353.42,35,11.43,66.57
imperial,2020-07-27,Algeria,DZA,2020-08-29,2242,1056.22,4423.95,35,12.47,75.2
imperial,2020-07-27,Algeria,DZA,2020-08-30,2285,1067.92,4485.67,36,10.48,67.05
imperial,2020-07-27,Algeria,DZA,2020-08-31,2327.5,1085.88,4547.55,37,13,77.67
imperial,2020-07-27,Algeria,DZA,2020-09-01,2368.5,1102.88,4626.97,38,10.95,83.1
imperial,2020-07-27,Algeria,DZA,2020-09-02,2410.5,1114.35,4708.62,39,11.47,83.3
imperial,2020-07-27,Algeria,DZA,2020-09-03,2450,1133.62,4777.97,38,11.38,75.05
imperial,2020-07-27,Algeria,DZA,2020-09-04,2490.5,1147.15,4849.97,38,11.95,80.82
imperial,2020-07-27,Algeria,DZA,2020-09-05,2536.5,1162.58,4919.7,41,14.48,84.2
imperial,2020-07-27,Algeria,DZA,2020-09-06,2595.5,1179.8,5001.7,40,15.43,89.57
imperial,2020-07-27,Algeria,DZA,2020-09-07,2644.5,1197.12,5073.62,41,14.95,89.15
imperial,2020-07-27,Algeria,DZA,2020-09-08,2690.5,1209.6,5161.7,44,12.47,94.15
imperial,2020-07-27,Algeria,DZA,2020-09-09,2746,1228.35,5249.52,46.5,12.95,95.82
imperial,2020-07-27,Algeria,DZA,2020-09-10,2789,1241.67,5323.37,46.5,12.38,87.72
imperial,2020-07-27,Algeria,DZA,2020-09-11,2832.5,1260.8,5404.52,46,14.95,95.4
imperial,2020-07-27,Algeria,DZA,2020-09-12,2878.5,1274.5,5475.15,44,13.95,91.25
imperial,2020-07-27,Algeria,DZA,2020-09-13,2922,1294.45,5567.67,47,15.9,93.52
imperial,2020-07-27,Algeria,DZA,2020-09-14,2964,1313.58,5645.05,45,13.48,98.2
imperial,2020-07-27,Algeria,DZA,2020-09-15,3020,1330.05,5730.82,49,16,108.57
imperial,2020-07-27,Algeria,DZA,2020-09-16,3095,1349.18,5818.52,48,14.48,99.05
imperial,2020-07-27,Algeria,DZA,2020-09-17,3144.5,1375.1,5900.77,49,18.42,112.15
imperial,2020-07-27,Algeria,DZA,2020-09-18,3198.5,1388.75,6012.95,52,15.43,114.72
imperial,2020-07-27,Algeria,DZA,2020-09-19,3260,1407.55,6117,51,15,109.2
imperial,2020-07-27,Algeria,DZA,2020-09-20,3324.5,1431.3,6213.4,50,13.85,110.1
imperial,2020-07-27,Algeria,DZA,2020-09-21,3390,1453.4,6302.92,55.5,19,108.15
imperial,2020-07-27,Algeria,DZA,2020-09-22,3447,1476.05,6408.17,56.5,22,116.1
imperial,2020-07-27,Algeria,DZA,2020-09-23,3493.5,1494.95,6517.65,58,15.95,128.87
imperial,2020-07-27,Algeria,DZA,2020-09-24,3549.5,1516.05,6605.47,58.5,17.42,113.52
imperial,2020-07-27,Algeria,DZA,2020-09-25,3615.5,1538.58,6705.6,57,16.48,126.82
imperial,2020-07-27,Algeria,DZA,2020-09-26,3687,1560.75,6805.97,61.5,17.48,126.92
imperial,2020-07-27,Algeria,DZA,2020-09-27,3748,1588.65,6929.1,60,16.8,127.2
imperial,2020-07-27,Algeria,DZA,2020-09-28,3823,1614.4,7037.2,64,21.95,129.15
imperial,2020-07-27,Algeria,DZA,2020-09-29,3901.5,1642.62,7150,64,19.9,126.67
imperial,2020-07-27,Algeria,DZA,2020-09-30,3967.5,1669.35,7252.9,64.5,19.38,134.82
imperial,2020-07-27,Algeria,DZA,2020-10-01,4044.5,1692.8,7357.37,65.5,21.38,135.1
imperial,2020-07-27,Algeria,DZA,2020-10-02,4109.5,1715.05,7465.52,65,18.42,134.05
imperial,2020-07-27,Algeria,DZA,2020-10-03,4179,1737.1,7564.87,65,21.95,143.87
imperial,2020-07-27,Algeria,DZA,2020-10-04,4255,1762.5,7668.8,68,19.38,139.72
imperial,2020-07-27,Algeria,DZA,2020-10-05,4325.5,1789.78,7778.37,66.5,20.9,134.67
imperial,2020-07-27,Algeria,DZA,2020-10-06,4397.5,1815.6,7885.25,68.5,20.42,152.1
imperial,2020-07-27,Algeria,DZA,2020-10-07,4466.5,1842.55,7994.95,71.5,23.38,159.1
imperial,2020-07-27,Algeria,DZA,2020-10-08,4542.5,1877.17,8110.32,76,22.75,167.45
imperial,2020-07-27,Algeria,DZA,2020-10-09,4624,1906.28,8244.8,75,24.95,177.22
imperial,2020-07-27,Algeria,DZA,2020-10-10,4706.5,1937.75,8375.7,72,23.9,175.15
imperial,2020-07-27,Algeria,DZA,2020-10-11,4778,1969.33,8501.47,75.5,30,178.82
imperial,2020-07-27,Algeria,DZA,2020-10-12,4876,1997.8,8636.72,78,26.95,169.92
imperial,2020-07-27,Algeria,DZA,2020-10-13,4970.5,2029.18,8770.25,78.5,26.38,187.22
imperial,2020-07-27,Algeria,DZA,2020-10-14,5061,2057.52,8902.75,82,26.33,183.82
imperial,2020-07-27,Algeria,DZA,2020-10-15,5150,2087.1,9030.6,83,25.95,169.52
imperial,2020-07-27,Algeria,DZA,2020-10-16,5254,2119.82,9179.05,81.5,26.42,175.57
imperial,2020-07-27,Algeria,DZA,2020-10-17,5356.5,2154.4,9310.42,85.5,27.48,189.2
imperial,2020-07-27,Algeria,DZA,2020-10-18,5444.5,2183.6,9445.02,87.5,23.95,197.4
imperial,2020-07-27,Algeria,DZA,2020-10-19,5553,2212.32,9588.17,89.5,27.8,195.22
imperial,2020-07-27,Algeria,DZA,2020-10-20,5657.5,2251.95,9730.25,88,31.95,205.7
imperial,2020-07-27,Algeria,DZA,2020-10-21,5765,2290.57,9883.75,91.5,27.38,217.77
imperial,2020-07-27,Algeria,DZA,2020-10-22,5865,2326.5,10052.12,93.5,30.32,209.62
imperial,2020-07-27,Algeria,DZA,2020-10-23,5937.5,2367.88,10214.45,97.5,30.42,199.55
imperial,2020-07-27,Algeria,DZA,2020-10-24,6039.5,2409.55,10398.2,95,30.9,224.92
imperial,2020-07-27,Angola,AGO,2020-07-27,49,13,137.72,1,0,5
imperial,2020-07-27,Angola,AGO,2020-07-28,51,13.48,144.72,2,0,6.52
imperial,2020-07-27,Angola,AGO,2020-07-29,53.5,13.48,155.35,2,0,7.05
