location_name,date,deaths,lower,upper,model_date,model
Afghanistan,2020-06-29,157.2,51.9,290.15,2020-06-01,imperial
Afghanistan,2020-06-30,167.49,56.8,308.05,2020-06-01,imperial
Afghanistan,2020-07-01,181.19,60.95,346.15,2020-06-01,imperial
Afghanistan,2020-07-02,191.72,65.475,336.525,2020-06-01,imperial
Afghanistan,2020-07-03,204.3,70,379.775,2020-06-01,imperial
Afghanistan,2020-07-04,217.41,69.225,410.25,2020-06-01,imperial
Afghanistan,2020-07-05,233.65,71.225,428.5,2020-06-01,imperial
Afghanistan,2020-07-06,247.45,79.475,466.15,2020-06-01,imperial
Afghanistan,2020-07-07,265.21,83.8,497.05,2020-06-01,imperial
Afghanistan,2020-07-08,280.27,89.95,514.15,2020-06-01,imperial
Afghanistan,2020-07-09,296.65,89,559.3,2020-06-01,imperial
Afghanistan,2020-07-10,316.55,102.475,608.675,2020-06-01,imperial
Afghanistan,2020-07-11,336.51,110.85,649.95,2020-06-01,imperial
Afghanistan,2020-07-12,357.02,117.375,671.575,2020-06-01,imperial
Afghanistan,2020-07-13,379.14,111.225,733.225,2020-06-01,imperial
Afghanistan,2020-07-14,400.72,127.125,764.549999999999,2020-06-01,imperial
Afghanistan,2020-07-15,428.77,128.6,801.349999999999,2020-06-01,imperial
Afghanistan,2020-07-16,454.15,138.425,943.974999999999,2020-06-01,imperial
Afghanistan,2020-07-17,482.47,133.5,1071.025,2020-06-01,imperial
Afghanistan,2020-07-18,519.58,151.025,1246.95,2020-06-01,imperial
Afghanistan,2020-07-19,558.23,165.075,1437.15,2020-06-01,imperial
Afghanistan,2020-07-20,604.35,161.75,1647.125,2020-06-01,imperial
Afghanistan,2020-07-21,655.92,186.9,1794.525,2020-06-01,imperial
Afghanistan,2020-07-22,714.61,178.65,1968.9,2020-06-01,imperial
Afghanistan,2020-07-23,772.22,191.7,2057.45,2020-06-01,imperial
Afghanistan,2020-07-24,845.02,189.375,2263.45,2020-06-01,imperial
Afghanistan,2020-07-25,919.88,224,2414.75,2020-06-01,imperial
Afghanistan,2020-07-26,994.88,212.275,2583.575,2020-06-01,imperial
Afghanistan,2020-07-27,1063.72,232.875,2671.225,2020-06-01,imperial
Afghanistan,2020-07-28,1138.09,239.875,2887.95,2020-06-01,imperial
Afghanistan,2020-07-29,1223.78,254.8,3054.425,2020-06-01,imperial
Afghanistan,2020-07-30,1301.64,254.65,3200.775,2020-06-01,imperial
Afghanistan,2020-07-31,1380.31,274.075,3252.875,2020-06-01,imperial
Afghanistan,2020-08-01,1465.89,261.85,3461.025,2020-06-01,imperial
Afghanistan,2020-08-02,1549.75,288.5,3490.05,2020-06-01,imperial
Afghanistan,2020-08-03,1636.02,321.95,3679.675,2020-06-01,imperial
Afghanistan,2020-08-04,1708.23,314.625,3751.225,2020-06-01,imperial
Afghanistan,2020-08-05,1796.22,347.425,3860.15,2020-06-01,imperial
Afghanistan,2020-08-06,1876.56,364.7,3909.7,2020-06-01,imperial
Afghanistan,2020-08-07,1948.6,359.325,4045.125,2020-06-01,imperial
Afghanistan,2020-08-08,2031.14,350.75,4125.625,2020-06-01,imperial
Afghanistan,2020-08-09,2102.38,378.925,4193.45,2020-06-01,imperial
Afghanistan,2020-08-10,2175.46,410.675,4180.35,2020-06-01,imperial
Afghanistan,2020-08-11,2231.76,387.825,4160.25,2020-06-01,imperial
Afghanistan,2020-08-12,2293.79,429.85,4198.675,2020-06-01,imperial
Afghanistan,2020-08-13,2344.56,441.35,4078.975,2020-06-01,imperial
Afghanistan,2020-08-14,2404.4,479.125,4152.525,2020-06-01,imperial
Afghanistan,2020-08-15,2455.17,465.9,3985,2020-06-01,imperial
Afghanistan,2020-08-16,2484.26,500.125,3981.125,2020-06-01,imperial
Afghanistan,2020-08-17,2513.82,517.55,3863.875,2020-06-01,imperial
Afghanistan,2020-08-18,2552.57,515.8,3838.2,2020-06-01,imperial
Afghanistan,2020-08-19,2582.66,583.65,3759.25,2020-06-01,imperial
Afghanistan,2020-08-20,2592.13,573.65,3708.125,2020-06-01,imperial
Afghanistan,2020-08-21,2598.14,586.325,3700.225,2020-06-01,imperial
Afghanistan,2020-08-22,2606.81,599.45,3597.05,2020-06-01,imperial
Afghanistan,2020-08-23,2595.22,635.15,3537.5,2020-06-01,imperial
Afghanistan,2020-08-24,2585.81,603.825,3473.975,2020-06-01,imperial
Afghanistan,2020-08-25,2567.83,645.95,3391.525,2020-06-01,imperial
Afghanistan,2020-08-26,2557.88,672.35,3316.5,2020-06-01,imperial
Afghanistan,2020-08-27,2521.04,703.275,3286.925,2020-06-01,imperial
Afghanistan,2020-08-28,2497.96,751.125,3197.15,2020-06-01,imperial
Afghanistan,2020-08-29,2455.15,776.975,3178.8,2020-06-01,imperial
Afghanistan,2020-08-30,2419.72,806.15,3133.625,2020-06-01,imperial
Angola,2020-02-21,0,0,0,2020-06-01,imperial
Angola,2020-02-22,0,0,0,2020-06-01,imperial
Angola,2020-02-23,0,0,0,2020-06-01,imperial
Angola,2020-02-24,0,0,0,2020-06-01,imperial
Angola,2020-02-25,0,0,0,2020-06-01,imperial
Angola,2020-02-26,0,0,0,2020-06-01,imperial
Angola,2020-02-27,0,0,0,2020-06-01,imperial
Angola,2020-02-28,0,0,0,2020-06-01,imperial
Angola,2020-02-29,0,0,0,2020-06-01,imperial
Angola,2020-03-01,0,0,0,2020-06-01,imperial
Angola,2020-03-02,0,0,0,2020-06-01,imperial
Angola,2020-03-03,0,0,0,2020-06-01,imperial
Angola,2020-03-04,0,0,0,2020-06-01,imperial
Angola,2020-03-05,0,0,0,2020-06-01,imperial
Angola,2020-03-06,0,0,0,2020-06-01,imperial
Angola,2020-03-07,0,0,0,2020-06-01,imperial
Angola,2020-03-08,0,0,0,2020-06-01,imperial
Angola,2020-03-09,0,0,0,2020-06-01,imperial
Angola,2020-03-10,0,0,0,2020-06-01,imperial
Angola,2020-03-11,0,0,0,2020-06-01,imperial
Angola,2020-03-12,0,0,0,2020-06-01,imperial
Angola,2020-03-13,0,0,0,2020-06-01,imperial
Angola,2020-03-14,0,0,0,2020-06-01,imperial
Angola,2020-03-15,0,0,0,2020-06-01,imperial
Angola,2020-03-16,0,0,0,2020-06-01,imperial
Angola,2020-03-17,0.01,0,0,2020-06-01,imperial
Angola,2020-03-18,0,0,0,2020-06-01,imperial
Angola,2020-03-19,0.01,0,0,2020-06-01,imperial
Angola,2020-03-20,0,0,0,2020-06-01,imperial
Angola,2020-03-21,0.01,0,0,2020-06-01,imperial
Angola,2020-03-22,0,0,0,2020-06-01,imperial
Angola,2020-03-23,0.01,0,0,2020-06-01,imperial
Angola,2020-03-24,0.05,0,1,2020-06-01,imperial
Angola,2020-03-25,0.03,0,0,2020-06-01,imperial
Angola,2020-03-26,0.04,0,1,2020-06-01,imperial
Angola,2020-03-27,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-03-28,0.04,0,1,2020-06-01,imperial
Angola,2020-03-29,0.04,0,1,2020-06-01,imperial
Angola,2020-03-30,0.91,0,1.52499999999999,2020-06-01,imperial
Angola,2020-03-31,0.06,0,1,2020-06-01,imperial
Angola,2020-04-01,0.02,0,0,2020-06-01,imperial
Angola,2020-04-02,0.04,0,1,2020-06-01,imperial
Angola,2020-04-03,0.02,0,0,2020-06-01,imperial
Angola,2020-04-04,0.07,0,1,2020-06-01,imperial
Angola,2020-04-05,0.08,0,1,2020-06-01,imperial
Angola,2020-04-06,0.04,0,1,2020-06-01,imperial
Angola,2020-04-07,0.13,0,1,2020-06-01,imperial
Angola,2020-04-08,0.02,0,0,2020-06-01,imperial
Angola,2020-04-09,0.08,0,1,2020-06-01,imperial
Angola,2020-04-10,0.03,0,0,2020-06-01,imperial
Angola,2020-04-11,0.04,0,1,2020-06-01,imperial
Angola,2020-04-12,0.08,0,1,2020-06-01,imperial
Angola,2020-04-13,0.09,0,1,2020-06-01,imperial
Angola,2020-04-14,0.06,0,1,2020-06-01,imperial
Angola,2020-04-15,0.06,0,1,2020-06-01,imperial
Angola,2020-04-16,0.04,0,1,2020-06-01,imperial
Angola,2020-04-17,0.02,0,0,2020-06-01,imperial
Angola,2020-04-18,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-04-19,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-04-20,0.13,0,1,2020-06-01,imperial
Angola,2020-04-21,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-04-22,0.01,0,0,2020-06-01,imperial
Angola,2020-04-23,0.04,0,1,2020-06-01,imperial
Angola,2020-04-24,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-04-25,0.04,0,0.524999999999991,2020-06-01,imperial
Angola,2020-04-26,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-04-27,0.05,0,1,2020-06-01,imperial
Angola,2020-04-28,0.02,0,0,2020-06-01,imperial
Angola,2020-04-29,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-04-30,0.05,0,1,2020-06-01,imperial
Angola,2020-05-01,0.02,0,0,2020-06-01,imperial
Angola,2020-05-02,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-05-03,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-05-04,0.02,0,0,2020-06-01,imperial
Angola,2020-05-05,0.01,0,0,2020-06-01,imperial
Angola,2020-05-06,0.04,0,0.524999999999991,2020-06-01,imperial
Angola,2020-05-07,0.04,0,1,2020-06-01,imperial
Angola,2020-05-08,0.05,0,1,2020-06-01,imperial
Angola,2020-05-09,0.02,0,0,2020-06-01,imperial
Angola,2020-05-10,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-05-11,0.04,0,1,2020-06-01,imperial
Angola,2020-05-12,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-05-13,0.09,0,1,2020-06-01,imperial
Angola,2020-05-14,0,0,0,2020-06-01,imperial
Angola,2020-05-15,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-05-16,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-05-17,0.05,0,1,2020-06-01,imperial
Angola,2020-05-18,0.03,0,0,2020-06-01,imperial
Angola,2020-05-19,0.03,0,0.524999999999991,2020-06-01,imperial
Angola,2020-05-20,0.05,0,1,2020-06-01,imperial
Angola,2020-05-21,0.86,0,2,2020-06-01,imperial
Angola,2020-05-22,0.02,0,0,2020-06-01,imperial
Angola,2020-05-23,0.05,0,1,2020-06-01,imperial
Angola,2020-05-24,0.09,0,1,2020-06-01,imperial
Angola,2020-05-25,0.85,0,1.52499999999999,2020-06-01,imperial
Angola,2020-05-26,0.02,0,0,2020-06-01,imperial
Angola,2020-05-27,0.06,0,1,2020-06-01,imperial
Angola,2020-05-28,0.11,0,1,2020-06-01,imperial
Angola,2020-05-29,0.08,0,1,2020-06-01,imperial
Angola,2020-05-30,0.05,0,1,2020-06-01,imperial
Angola,2020-05-31,0.07,0,1,2020-06-01,imperial
Angola,2020-06-01,0.04,0,1,2020-06-01,imperial
Angola,2020-06-02,0.11,0,1,2020-06-01,imperial
Angola,2020-06-03,0.2,0,1,2020-06-01,imperial
Angola,2020-06-04,0.22,0,2,2020-06-01,imperial
Angola,2020-06-05,0.33,0,2,2020-06-01,imperial
Angola,2020-06-06,0.28,0,2,2020-06-01,imperial
Angola,2020-06-07,0.24,0,2,2020-06-01,imperial
Angola,2020-06-08,0.23,0,2,2020-06-01,imperial
Angola,2020-06-09,0.27,0,2,2020-06-01,imperial
Angola,2020-06-10,0.28,0,2,2020-06-01,imperial
Angola,2020-06-11,0.34,0,2,2020-06-01,imperial
Angola,2020-06-12,0.22,0,2,2020-06-01,imperial
Angola,2020-06-13,0.32,0,2,2020-06-01,imperial
Angola,2020-06-14,0.54,0,3.52499999999999,2020-06-01,imperial
Angola,2020-06-15,0.31,0,2,2020-06-01,imperial
Angola,2020-06-16,0.33,0,2,2020-06-01,imperial
Angola,2020-06-17,0.42,0,3,2020-06-01,imperial
Angola,2020-06-18,0.46,0,2,2020-06-01,imperial
Angola,2020-06-19,0.43,0,3,2020-06-01,imperial
Angola,2020-06-20,0.39,0,2,2020-06-01,imperial
Angola,2020-06-21,0.66,0,4,2020-06-01,imperial
Angola,2020-06-22,0.62,0,3,2020-06-01,imperial
Angola,2020-06-23,0.62,0,3,2020-06-01,imperial
Angola,2020-06-24,0.65,0,4,2020-06-01,imperial
Angola,2020-06-25,0.61,0,4,2020-06-01,imperial
Angola,2020-06-26,0.8,0,3.52499999999999,2020-06-01,imperial
Angola,2020-06-27,0.77,0,4,2020-06-01,imperial
Angola,2020-06-28,1.07,0,5,2020-06-01,imperial
Angola,2020-06-29,0.77,0,3.52499999999999,2020-06-01,imperial
Angola,2020-06-30,0.93,0,6.57499999999997,2020-06-01,imperial
Angola,2020-07-01,1.25,0,6.52499999999999,2020-06-01,imperial
Angola,2020-07-02,1.33,0,7.52499999999999,2020-06-01,imperial
Angola,2020-07-03,1.32,0,8,2020-06-01,imperial
Angola,2020-07-04,1.31,0,7.52499999999999,2020-06-01,imperial
Angola,2020-07-05,1.39,0,8,2020-06-01,imperial
Angola,2020-07-06,1.3,0,8.52499999999999,2020-06-01,imperial
Angola,2020-07-07,1.64,0,8.52499999999999,2020-06-01,imperial
Angola,2020-07-08,1.82,0,9.04999999999998,2020-06-01,imperial
Angola,2020-07-09,1.83,0,10.525,2020-06-01,imperial
Angola,2020-07-10,1.73,0,10,2020-06-01,imperial
Angola,2020-07-11,2.37,0,12.575,2020-06-01,imperial
Angola,2020-07-12,2.1,0,12.05,2020-06-01,imperial
Angola,2020-07-13,2.38,0,14.1,2020-06-01,imperial
Angola,2020-07-14,2.58,0,13.05,2020-06-01,imperial
Angola,2020-07-15,2.76,0,14.525,2020-06-01,imperial
Angola,2020-07-16,3.01,0,21.1,2020-06-01,imperial
Angola,2020-07-17,3.23,0,18.05,2020-06-01,imperial
Angola,2020-07-18,3.24,0,20.1,2020-06-01,imperial
Angola,2020-07-19,3.58,0,23.1999999999999,2020-06-01,imperial
Angola,2020-07-20,3.83,0,28.1,2020-06-01,imperial
Angola,2020-07-21,4.41,0,28.525,2020-06-01,imperial
Angola,2020-07-22,4.75,0,27.575,2020-06-01,imperial
Angola,2020-07-23,5.19,0,30.7249999999999,2020-06-01,imperial
Angola,2020-07-24,6.03,0,33.1499999999999,2020-06-01,imperial
Angola,2020-07-25,6.26,0,41.1499999999999,2020-06-01,imperial
Angola,2020-07-26,7.33,0,51.0749999999998,2020-06-01,imperial
Angola,2020-07-27,8.34,0,61.1499999999996,2020-06-01,imperial
Angola,2020-07-28,8.99,0,90.8249999999999,2020-06-01,imperial
Angola,2020-07-29,9.66,0,106.3,2020-06-01,imperial
Angola,2020-07-30,10.77,0,97.5999999999998,2020-06-01,imperial
Angola,2020-07-31,12.68,0,113.25,2020-06-01,imperial
Angola,2020-08-01,13.87,0,113.525,2020-06-01,imperial
Angola,2020-08-02,16.08,0,124.575,2020-06-01,imperial
Angola,2020-08-03,17.19,0,155.925,2020-06-01,imperial
Angola,2020-08-04,18.85,0,163.075,2020-06-01,imperial
Angola,2020-08-05,20.51,0,174.05,2020-06-01,imperial
Angola,2020-08-06,21.45,0,196.625,2020-06-01,imperial
Angola,2020-08-07,23.7,0,202.55,2020-06-01,imperial
Angola,2020-08-08,26.54,0,249.05,2020-06-01,imperial
Angola,2020-08-09,28.18,0,237.9,2020-06-01,imperial
Angola,2020-08-10,30.65,0,271.525,2020-06-01,imperial
Angola,2020-08-11,32.74,0,292.25,2020-06-01,imperial
Angola,2020-08-12,35.35,0,296.9,2020-06-01,imperial
Angola,2020-08-13,39.3,0,312.55,2020-06-01,imperial
Angola,2020-08-14,41.9,0,335.4,2020-06-01,imperial
Angola,2020-08-15,46.13,0,355.675,2020-06-01,imperial
Angola,2020-08-16,50.2,0,392.15,2020-06-01,imperial
Angola,2020-08-17,52.1,0,397.5,2020-06-01,imperial
Angola,2020-08-18,56.53,0,462.6,2020-06-01,imperial
Angola,2020-08-19,60.76,0,495.975,2020-06-01,imperial
Angola,2020-08-20,65.63,0,505.024999999999,2020-06-01,imperial
Angola,2020-08-21,69.18,0,529.825,2020-06-01,imperial
Angola,2020-08-22,73.67,0,568.825,2020-06-01,imperial
Angola,2020-08-23,79.41,0,619.95,2020-06-01,imperial
Angola,2020-08-24,86.14,0,648.174999999999,2020-06-01,imperial
Angola,2020-08-25,90.3,0,695.474999999999,2020-06-01,imperial
Angola,2020-08-26,99.32,0,732.375,2020-06-01,imperial
Angola,2020-08-27,105.94,0,759.449999999999,2020-06-01,imperial
Angola,2020-08-28,112.08,0,768.025,2020-06-01,imperial
Angola,2020-08-29,119.56,0,802.974999999999,2020-06-01,imperial
Angola,2020-08-30,131.34,0,888.65,2020-06-01,imperial
Albania,2020-02-03,0,0,0,2020-06-01,imperial
Albania,2020-02-04,0,0,0,2020-06-01,imperial
Albania,2020-02-05,0,0,0,2020-06-01,imperial
Albania,2020-02-06,0,0,0,2020-06-01,imperial
Albania,2020-02-07,0,0,0,2020-06-01,imperial
Albania,2020-02-08,0,0,0,2020-06-01,imperial
Albania,2020-02-09,0,0,0,2020-06-01,imperial
Albania,2020-02-10,0,0,0,2020-06-01,imperial
Albania,2020-02-11,0,0,0,2020-06-01,imperial
Albania,2020-02-12,0,0,0,2020-06-01,imperial
Albania,2020-02-13,0,0,0,2020-06-01,imperial
Albania,2020-02-14,0,0,0,2020-06-01,imperial
Albania,2020-02-15,0,0,0,2020-06-01,imperial
Albania,2020-02-16,0,0,0,2020-06-01,imperial
Albania,2020-02-17,0.0126582278481013,0,0,2020-06-01,imperial
Albania,2020-02-18,0,0,0,2020-06-01,imperial
Albania,2020-02-19,0,0,0,2020-06-01,imperial
Albania,2020-02-20,0,0,0,2020-06-01,imperial
Albania,2020-02-21,0,0,0,2020-06-01,imperial
Albania,2020-02-22,0,0,0,2020-06-01,imperial
Albania,2020-02-23,0.01,0,0,2020-06-01,imperial
