model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-15,Afghanistan,AFG,2020-08-12,3547,801.08,8619.72,87.5,20.85,230.05
imperial,2020-07-15,Afghanistan,AFG,2020-08-13,3628,813.8,8824.7,89,17.48,223.45
imperial,2020-07-15,Afghanistan,AFG,2020-08-14,3724,830.22,9041.17,86,16.48,221.2
imperial,2020-07-15,Afghanistan,AFG,2020-08-15,3836,846.6,9258.45,94.5,20.9,226.77
imperial,2020-07-15,Afghanistan,AFG,2020-08-16,3956.5,867.6,9462.05,95.5,21.95,221.82
imperial,2020-07-15,Afghanistan,AFG,2020-08-17,4049,888.55,9694.72,98,23.9,246.5
imperial,2020-07-15,Afghanistan,AFG,2020-08-18,4149.5,906.78,9925.9,95.5,20.85,241.62
imperial,2020-07-15,Afghanistan,AFG,2020-08-19,4241.5,924.78,10156.12,104,26.08,239.42
imperial,2020-07-15,Afghanistan,AFG,2020-08-20,4345.5,947.85,10397.72,107.5,31.9,248.25
imperial,2020-07-15,Afghanistan,AFG,2020-08-21,4451,971.75,10639.82,107.5,27.33,252.92
imperial,2020-07-15,Afghanistan,AFG,2020-08-22,4585,997.93,10897.07,105.5,33,254.85
imperial,2020-07-15,Afghanistan,AFG,2020-08-23,4722,1034.6,11139.3,105.5,35.85,261.65
imperial,2020-07-15,Afghanistan,AFG,2020-08-24,4870.5,1060.33,11407.35,104,25.28,268.05
imperial,2020-07-15,Afghanistan,AFG,2020-08-25,5010.5,1093.5,11715.37,102.5,29.08,267.15
imperial,2020-07-15,Afghanistan,AFG,2020-08-26,5136.5,1119.18,12061.45,115,25.32,270.3
imperial,2020-07-15,Afghanistan,AFG,2020-08-27,5253,1165.45,12390.67,115,42,282.67
imperial,2020-07-15,Afghanistan,AFG,2020-08-28,5396,1199.6,12716.97,117,32.9,266.05
imperial,2020-07-15,Afghanistan,AFG,2020-08-29,5535.5,1235.6,13056.15,120,36,296.05
imperial,2020-07-15,Afghanistan,AFG,2020-08-30,5683.5,1270.53,13417.95,120.5,29.7,279.9
imperial,2020-07-15,Afghanistan,AFG,2020-08-31,5832.5,1306.03,13784.95,118,28.85,267.52
imperial,2020-07-15,Afghanistan,AFG,2020-09-01,5984.5,1350.38,14169.5,127,35.33,285.67
imperial,2020-07-15,Afghanistan,AFG,2020-09-02,6103,1379.9,14530.75,128.5,31.42,279.52
imperial,2020-07-15,Afghanistan,AFG,2020-09-03,6235.5,1418.95,14893.5,128,34.75,293.25
imperial,2020-07-15,Afghanistan,AFG,2020-09-04,6362.5,1458.92,15292.2,131.5,31.42,289.52
imperial,2020-07-15,Afghanistan,AFG,2020-09-05,6457,1498.92,15679.07,127,40,313.62
imperial,2020-07-15,Afghanistan,AFG,2020-09-06,6585.5,1532.47,16084.07,133,36.17,311.35
imperial,2020-07-15,Afghanistan,AFG,2020-09-07,6694,1577.32,16482.42,132.5,40.42,293.05
imperial,2020-07-15,Afghanistan,AFG,2020-09-08,6815,1616.78,16840.72,127.5,37.08,311.57
imperial,2020-07-15,Afghanistan,AFG,2020-09-09,7006,1660.28,17164.1,133,37.33,323.62
imperial,2020-07-15,Afghanistan,AFG,2020-09-10,7196.5,1714.62,17458.15,132.5,37.42,301.67
imperial,2020-07-15,Afghanistan,AFG,2020-09-11,7392.5,1756.85,17761.6,140.5,38.42,320.4
imperial,2020-07-15,Afghanistan,AFG,2020-09-12,7598.5,1808.08,18073.45,141.5,44.95,338.58
imperial,2020-07-15,Afghanistan,AFG,2020-09-13,7778,1866.88,18380.87,144.5,43.65,321.77
imperial,2020-07-15,Afghanistan,AFG,2020-09-14,7946,1908.9,18687.7,141.5,36.33,328.05
imperial,2020-07-15,Afghanistan,AFG,2020-09-15,8090.5,1945.28,18991.47,149,35.9,346.92
imperial,2020-07-15,Afghanistan,AFG,2020-09-16,8222.5,1999.17,19308.12,147.5,43.7,358.37
imperial,2020-07-15,Afghanistan,AFG,2020-09-17,8351.5,2054.95,19629.15,154.5,45.33,337.52
imperial,2020-07-15,Afghanistan,AFG,2020-09-18,8487,2106.18,19941.57,152.5,46.95,344.05
imperial,2020-07-15,Afghanistan,AFG,2020-09-19,8602,2163,20256.52,153,44.95,345.82
imperial,2020-07-15,Afghanistan,AFG,2020-09-20,8726,2215.88,20572.7,156.5,48.6,355.77
imperial,2020-07-15,Afghanistan,AFG,2020-09-21,8856,2273.8,20873.87,154.5,48.9,381.87
imperial,2020-07-15,Afghanistan,AFG,2020-09-22,8982,2334.27,21177.8,152,47.65,358.05
imperial,2020-07-15,Afghanistan,AFG,2020-09-23,9107,2398.38,21488.87,155,42.8,359.12
imperial,2020-07-15,Afghanistan,AFG,2020-09-24,9228.5,2452.02,21808.25,157,51.47,401.92
imperial,2020-07-15,Afghanistan,AFG,2020-09-25,9341,2516.7,22131.1,160,50.9,383.52
imperial,2020-07-15,Afghanistan,AFG,2020-09-26,9463,2576.6,22453.45,161.5,44.47,401.15
imperial,2020-07-15,Afghanistan,AFG,2020-09-27,9600.5,2641.85,22774.42,158.5,55.75,400.12
imperial,2020-07-15,Afghanistan,AFG,2020-09-28,9771,2704.7,23117.4,167.5,46.75,399.2
imperial,2020-07-15,Afghanistan,AFG,2020-09-29,9939.5,2774.98,23446.22,164.5,49.85,397.62
imperial,2020-07-15,Afghanistan,AFG,2020-09-30,10104,2850.7,23778.22,168.5,54.42,419.62
imperial,2020-07-15,Afghanistan,AFG,2020-10-01,10274.5,2937,24108.9,177,52.42,417.15
imperial,2020-07-15,Afghanistan,AFG,2020-10-02,10476.5,3022.7,24442.65,172,56.8,435.57
imperial,2020-07-15,Afghanistan,AFG,2020-10-03,10702.5,3101,24753.57,177.5,55.85,436.65
imperial,2020-07-15,Afghanistan,AFG,2020-10-04,10930.5,3171.1,25059.77,179.5,56.33,398.4
imperial,2020-07-15,Afghanistan,AFG,2020-10-05,11170,3251.07,25371.4,184,61.08,417
imperial,2020-07-15,Afghanistan,AFG,2020-10-06,11402,3329.3,25682.3,176,62.75,419.62
imperial,2020-07-15,Afghanistan,AFG,2020-10-07,11616,3420.85,26010.12,181.5,70.18,429.58
imperial,2020-07-15,Afghanistan,AFG,2020-10-08,11826,3517.52,26326.12,181.5,64.6,426.3
imperial,2020-07-15,Afghanistan,AFG,2020-10-09,12077.5,3596.62,26640.9,185.5,60.42,453.62
imperial,2020-07-15,Afghanistan,AFG,2020-10-10,12335.5,3694.23,26974.3,185.5,66.8,428.1
imperial,2020-07-15,Afghanistan,AFG,2020-10-11,12548.5,3772.9,27264.8,177,59.85,440.15
imperial,2020-07-15,Afghanistan,AFG,2020-10-12,12776,3869.2,27558.42,186.5,61.38,423.92
imperial,2020-07-15,Albania,ALB,2020-07-15,132,34.95,252,5,1,14.52
imperial,2020-07-15,Albania,ALB,2020-07-16,138,36,268.1,5.5,0,15
imperial,2020-07-15,Albania,ALB,2020-07-17,144,37.42,283.52,7,0,15.52
imperial,2020-07-15,Albania,ALB,2020-07-18,151,38.42,300.1,7,0,19
imperial,2020-07-15,Albania,ALB,2020-07-19,160.5,39.42,315.15,7,0,17.52
imperial,2020-07-15,Albania,ALB,2020-07-20,168,40.38,336.57,9,0.48,21.57
imperial,2020-07-15,Albania,ALB,2020-07-21,180,40.9,358.2,10,1,23.52
imperial,2020-07-15,Albania,ALB,2020-07-22,187,43.38,380.67,9,0,22.52
imperial,2020-07-15,Albania,ALB,2020-07-23,195.5,45.38,410.3,10,1,26.52
imperial,2020-07-15,Albania,ALB,2020-07-24,207,46.85,437.4,11,1,28.52
imperial,2020-07-15,Albania,ALB,2020-07-25,219.5,49.38,465.25,11,1.48,33.1
imperial,2020-07-15,Albania,ALB,2020-07-26,232.5,49.85,515,13,1,52.62
imperial,2020-07-15,Albania,ALB,2020-07-27,244.5,52.85,578.6,14,1.48,57.62
imperial,2020-07-15,Albania,ALB,2020-07-28,260.5,56.7,645.85,16,1,68.67
imperial,2020-07-15,Albania,ALB,2020-07-29,275,59.12,727.52,15,2.48,78.52
imperial,2020-07-15,Albania,ALB,2020-07-30,292,61.12,807.87,19,0.95,80.35
imperial,2020-07-15,Albania,ALB,2020-07-31,313,65.03,907.4,19.5,2,93.35
imperial,2020-07-15,Albania,ALB,2020-08-01,330,67.4,1008.57,19.5,3.48,103.2
imperial,2020-07-15,Albania,ALB,2020-08-02,351,69.35,1116.25,21,3,107.67
imperial,2020-07-15,Albania,ALB,2020-08-03,373,73.3,1230.12,23,3.95,108.1
imperial,2020-07-15,Albania,ALB,2020-08-04,400,77.15,1356.57,26.5,2.48,131.72
imperial,2020-07-15,Albania,ALB,2020-08-05,433.5,80.95,1464.95,30.5,3.48,120.15
imperial,2020-07-15,Albania,ALB,2020-08-06,475.5,86.85,1581.15,47,4,130.15
imperial,2020-07-15,Albania,ALB,2020-08-07,515,91.33,1729.85,53,4,140.15
imperial,2020-07-15,Albania,ALB,2020-08-08,574,98.75,1884.42,62.5,5.47,167.3
imperial,2020-07-15,Albania,ALB,2020-08-09,650.5,105.5,2049.47,62.5,4.43,165.05
imperial,2020-07-15,Albania,ALB,2020-08-10,729.5,112.5,2201.8,73.5,6.47,169.05
imperial,2020-07-15,Albania,ALB,2020-08-11,820.5,117.78,2374.6,82,4.38,182.67
imperial,2020-07-15,Albania,ALB,2020-08-12,908.5,120.83,2557.87,85,2.95,186.1
imperial,2020-07-15,Albania,ALB,2020-08-13,985.5,126.2,2758.6,90,6.95,200.72
imperial,2020-07-15,Albania,ALB,2020-08-14,1077,135.9,2953.82,101,6.85,210.42
imperial,2020-07-15,Albania,ALB,2020-08-15,1181.5,142.75,3155.25,99,5.9,214
imperial,2020-07-15,Albania,ALB,2020-08-16,1289.5,149.12,3385.35,105,6.38,233.07
imperial,2020-07-15,Albania,ALB,2020-08-17,1417,155.08,3588.52,117,7,226.1
imperial,2020-07-15,Albania,ALB,2020-08-18,1523,162.4,3817.95,117.5,7.85,235.1
imperial,2020-07-15,Albania,ALB,2020-08-19,1660,170.2,4080.77,126.5,8.33,252.2
imperial,2020-07-15,Albania,ALB,2020-08-20,1829.5,181,4330.32,135,11.33,245
imperial,2020-07-15,Albania,ALB,2020-08-21,1990.5,190.75,4572.37,136.5,7.38,264.1
imperial,2020-07-15,Albania,ALB,2020-08-22,2132,203.5,4850.42,157,12.75,272.72
imperial,2020-07-15,Albania,ALB,2020-08-23,2283,210.82,5135.67,154,7.85,276.67
imperial,2020-07-15,Albania,ALB,2020-08-24,2444.5,222.15,5429.57,159.5,11.33,280.6
imperial,2020-07-15,Albania,ALB,2020-08-25,2624,234.73,5721.55,176,12.43,284.1
imperial,2020-07-15,Albania,ALB,2020-08-26,2797,250.73,6010.12,179.5,16,290.58
imperial,2020-07-15,Albania,ALB,2020-08-27,2992,264.3,6298.05,190,13.43,286.87
imperial,2020-07-15,Albania,ALB,2020-08-28,3195,280.15,6584.62,191,15.85,290.62
imperial,2020-07-15,Albania,ALB,2020-08-29,3387.5,294.22,6849.05,192,18.28,283.05
imperial,2020-07-15,Albania,ALB,2020-08-30,3610,312.4,7098.07,197,18.18,298.82
imperial,2020-07-15,Albania,ALB,2020-08-31,3842.5,329.2,7364.2,205.5,17.85,293.58
imperial,2020-07-15,Albania,ALB,2020-09-01,4078,347.42,7623.75,205.5,18.23,289.67
imperial,2020-07-15,Albania,ALB,2020-09-02,4283,370.08,7890.15,206,22.65,293.05
imperial,2020-07-15,Albania,ALB,2020-09-03,4513,392.72,8147.67,206,22.65,304.55
imperial,2020-07-15,Albania,ALB,2020-09-04,4734.5,415.68,8419.45,211,22.95,301.77
imperial,2020-07-15,Albania,ALB,2020-09-05,4959,444,8679.8,219,28.33,297.52
imperial,2020-07-15,Albania,ALB,2020-09-06,5178,473.45,8938.22,217.5,29.45,289.05
imperial,2020-07-15,Albania,ALB,2020-09-07,5390.5,509.6,9176.82,219,36.15,290.2
imperial,2020-07-15,Albania,ALB,2020-09-08,5618.5,548.35,9408.32,211.5,42.43,290.67
imperial,2020-07-15,Albania,ALB,2020-09-09,5831.5,592.82,9647.97,214,44.48,301.82
imperial,2020-07-15,Albania,ALB,2020-09-10,6046.5,643.8,9891.47,213,50.98,290.2
imperial,2020-07-15,Albania,ALB,2020-09-11,6233.5,696.5,10105.8,210.5,52.7,281.67
imperial,2020-07-15,Albania,ALB,2020-09-12,6440.5,768.03,10313.12,205,69.62,278.77
imperial,2020-07-15,Albania,ALB,2020-09-13,6654,835.95,10499.78,201,67.92,279.62
imperial,2020-07-15,Albania,ALB,2020-09-14,6893,906.32,10683.17,200.5,70.38,284.57
imperial,2020-07-15,Albania,ALB,2020-09-15,7127,965.6,10861.12,195,59.28,282.1
imperial,2020-07-15,Albania,ALB,2020-09-16,7360,1042.3,11053.2,192.5,76.7,280.57
imperial,2020-07-15,Albania,ALB,2020-09-17,7579.5,1121.8,11213.67,185.5,79.5,283.92
imperial,2020-07-15,Albania,ALB,2020-09-18,7802.5,1198.95,11372.22,190.5,77.15,283.15
imperial,2020-07-15,Albania,ALB,2020-09-19,8046.5,1295.08,11544.07,184,96.12,264.05
imperial,2020-07-15,Albania,ALB,2020-09-20,8257.5,1400.38,11705.32,177,95.32,268.72
imperial,2020-07-15,Albania,ALB,2020-09-21,8417.5,1502.88,11842.05,174,97.75,262.4
imperial,2020-07-15,Albania,ALB,2020-09-22,8566.5,1595.28,11988.85,173.5,90.97,258
imperial,2020-07-15,Albania,ALB,2020-09-23,8716.5,1700.62,12105.25,166,92.47,246.52
imperial,2020-07-15,Albania,ALB,2020-09-24,8885,1807.8,12216.95,164,95.43,248.57
imperial,2020-07-15,Albania,ALB,2020-09-25,9034,1920.28,12322.45,152.5,87.85,247.52
imperial,2020-07-15,Albania,ALB,2020-09-26,9171.5,2038.98,12424.1,148.5,70,231.15
imperial,2020-07-15,Albania,ALB,2020-09-27,9346,2162.07,12526.22,146,78.47,247.05
imperial,2020-07-15,Albania,ALB,2020-09-28,9520,2282.05,12611.9,147.5,71.38,232.25
imperial,2020-07-15,Albania,ALB,2020-09-29,9672.5,2416.18,12703.1,137,74.75,227.82
imperial,2020-07-15,Albania,ALB,2020-09-30,9789,2550.48,12781.22,130.5,76.17,226.2
imperial,2020-07-15,Albania,ALB,2020-10-01,9883,2704.15,12857.85,126.5,63.85,217.62
imperial,2020-07-15,Albania,ALB,2020-10-02,9976.5,2843.5,12931.85,122.5,54.47,207.05
imperial,2020-07-15,Albania,ALB,2020-10-03,10058,2997.43,12995.27,110.5,51.38,231.52
imperial,2020-07-15,Albania,ALB,2020-10-04,10169.5,3142.65,13053.52,111,50.95,203.57
imperial,2020-07-15,Albania,ALB,2020-10-05,10263.5,3308.85,13101.65,101,45.95,197.82
imperial,2020-07-15,Albania,ALB,2020-10-06,10371,3449.2,13146.7,98,44.47,191.05
imperial,2020-07-15,Albania,ALB,2020-10-07,10474.5,3607.05,13200.77,95,40.42,194.62
imperial,2020-07-15,Albania,ALB,2020-10-08,10581.5,3772.9,13247.6,90.5,33.47,189.52
imperial,2020-07-15,Albania,ALB,2020-10-09,10708,3914.55,13283.02,82.5,35.42,178.25
imperial,2020-07-15,Albania,ALB,2020-10-10,10826,4077.98,13327.12,79.5,32.38,173.1
imperial,2020-07-15,Albania,ALB,2020-10-11,10924,4220.95,13359.45,75.5,29.95,170.52
imperial,2020-07-15,Albania,ALB,2020-10-12,10996.5,4382.58,13393.67,70,25.95,164
imperial,2020-07-15,Algeria,DZA,2020-07-15,1365,631.3,2942.92,16,5.47,35.52
imperial,2020-07-15,Algeria,DZA,2020-07-16,1383,638.48,2978.72,17.5,4.95,38.05
imperial,2020-07-15,Algeria,DZA,2020-07-17,1401.5,646.42,3025.05,16,6,37.05
imperial,2020-07-15,Algeria,DZA,2020-07-18,1415,656.18,3071.22,18,5.95,43.15
imperial,2020-07-15,Algeria,DZA,2020-07-19,1437.5,666.12,3110.25,17,5,44.25
imperial,2020-07-15,Algeria,DZA,2020-07-20,1457,675.98,3151,18,7,41
imperial,2020-07-15,Algeria,DZA,2020-07-21,1473,683.5,3201.32,18,5,43.05
imperial,2020-07-15,Algeria,DZA,2020-07-22,1490.5,691.02,3247.45,19,7.47,43.1
imperial,2020-07-15,Algeria,DZA,2020-07-23,1509,700.78,3289.67,19.5,6,41.52
imperial,2020-07-15,Algeria,DZA,2020-07-24,1522.5,708.95,3338.57,21.5,5.95,44.62
imperial,2020-07-15,Algeria,DZA,2020-07-25,1544.5,719.42,3394.6,23,8.47,49.1
imperial,2020-07-15,Algeria,DZA,2020-07-26,1572,726.8,3443.55,23,5.47,41.52
imperial,2020-07-15,Algeria,DZA,2020-07-27,1595,736.08,3499.05,23,5.95,46.62
imperial,2020-07-15,Algeria,DZA,2020-07-28,1619.5,748.92,3561.7,21,8.47,47.57
imperial,2020-07-15,Algeria,DZA,2020-07-29,1646,763.97,3619.85,23,8,46.52
imperial,2020-07-15,Algeria,DZA,2020-07-30,1670.5,774.45,3680.82,25,7.47,49.1
imperial,2020-07-15,Algeria,DZA,2020-07-31,1697.5,788.45,3747.85,24,6,53
imperial,2020-07-15,Algeria,DZA,2020-08-01,1721.5,804.4,3817.97,24,5.47,57.52
imperial,2020-07-15,Algeria,DZA,2020-08-02,1740,819.35,3881.4,25,8,56.15
imperial,2020-07-15,Algeria,DZA,2020-08-03,1761.5,832.52,3953.1,28,7.47,65.05
imperial,2020-07-15,Algeria,DZA,2020-08-04,1779.5,850.48,4026.17,26.5,9,60.52
imperial,2020-07-15,Algeria,DZA,2020-08-05,1793,868.75,4102.97,28,7.47,61.05
imperial,2020-07-15,Algeria,DZA,2020-08-06,1818,885.6,4169.15,27,8.95,55.1
imperial,2020-07-15,Algeria,DZA,2020-08-07,1849,895.92,4251.55,29,8,64.52
imperial,2020-07-15,Algeria,DZA,2020-08-08,1881.5,912.08,4339.9,30.5,10,65.2
imperial,2020-07-15,Algeria,DZA,2020-08-09,1910,918.4,4423.27,28,8.43,78.1
imperial,2020-07-15,Algeria,DZA,2020-08-10,1944.5,926.68,4501.25,30,7.9,66.05
imperial,2020-07-15,Algeria,DZA,2020-08-11,1991,938.62,4572.42,31.5,9.48,71.05
imperial,2020-07-15,Algeria,DZA,2020-08-12,2036.5,955.35,4635.7,33.5,12,71.05
imperial,2020-07-15,Algeria,DZA,2020-08-13,2080,974.4,4706.42,34,11.38,86.05
imperial,2020-07-15,Algeria,DZA,2020-08-14,2113.5,986.25,4763.72,34.5,9,74.05
imperial,2020-07-15,Algeria,DZA,2020-08-15,2152,998.82,4833.12,34,11.47,82.1
imperial,2020-07-15,Algeria,DZA,2020-08-16,2188,1021.5,4890.07,34.5,11.47,79.52
imperial,2020-07-15,Algeria,DZA,2020-08-17,2229.5,1030.97,4953.2,34,9.48,85.52
imperial,2020-07-15,Algeria,DZA,2020-08-18,2282,1043.4,5016.48,37,14,87.57
imperial,2020-07-15,Algeria,DZA,2020-08-19,2324.5,1058.75,5096.1,37,11.95,92.02
imperial,2020-07-15,Algeria,DZA,2020-08-20,2363,1074.12,5164.7,37,9.48,89
imperial,2020-07-15,Algeria,DZA,2020-08-21,2408,1097.08,5239.62,38.5,9.48,94.72
imperial,2020-07-15,Algeria,DZA,2020-08-22,2467,1113.83,5311.95,40,13.43,97.67
imperial,2020-07-15,Algeria,DZA,2020-08-23,2512,1137.05,5402.87,40,14,109.57
imperial,2020-07-15,Algeria,DZA,2020-08-24,2554,1154.28,5478.87,38.5,15,111.62
imperial,2020-07-15,Algeria,DZA,2020-08-25,2608,1169.55,5551.77,47.5,14.95,114.35
imperial,2020-07-15,Algeria,DZA,2020-08-26,2659.5,1187.03,5624.8,42.5,14.43,111.67
imperial,2020-07-15,Algeria,DZA,2020-08-27,2709,1199.22,5705.32,44,14.95,115.3
imperial,2020-07-15,Algeria,DZA,2020-08-28,2761.5,1215,5789.7,46.5,10.48,123.05
imperial,2020-07-15,Algeria,DZA,2020-08-29,2816,1235.72,5879,47.5,16.95,118.52
imperial,2020-07-15,Algeria,DZA,2020-08-30,2866.5,1254.72,5948.5,48.5,15.95,124.05
imperial,2020-07-15,Algeria,DZA,2020-08-31,2925.5,1273.25,6049.15,51,17.48,132
imperial,2020-07-15,Algeria,DZA,2020-09-01,2982,1292.45,6135.42,49,17.42,140.67
imperial,2020-07-15,Algeria,DZA,2020-09-02,3041.5,1315.22,6227.22,52.5,15.47,140.52
imperial,2020-07-15,Algeria,DZA,2020-09-03,3088,1333.38,6327.7,49,15.47,146
imperial,2020-07-15,Algeria,DZA,2020-09-04,3141.5,1357.6,6421.2,55,17.95,153.92
imperial,2020-07-15,Algeria,DZA,2020-09-05,3191,1373.22,6514.57,56,16.95,153.92
imperial,2020-07-15,Algeria,DZA,2020-09-06,3238,1395.9,6647.1,54.5,20,164.1
imperial,2020-07-15,Algeria,DZA,2020-09-07,3287,1411.83,6792.92,54,16.48,171.55
imperial,2020-07-15,Algeria,DZA,2020-09-08,3332.5,1432.6,6946,57,15.95,167.77
imperial,2020-07-15,Algeria,DZA,2020-09-09,3366,1461.28,7116.8,58,21.48,176.05
imperial,2020-07-15,Algeria,DZA,2020-09-10,3403.5,1482.53,7279.85,63.5,20.48,186.05
imperial,2020-07-15,Algeria,DZA,2020-09-11,3442.5,1501.67,7443.52,59,19.95,190.97
imperial,2020-07-15,Algeria,DZA,2020-09-12,3477.5,1526.4,7624.62,62,20.95,201.57
imperial,2020-07-15,Algeria,DZA,2020-09-13,3521.5,1551.33,7788.4,64.5,20.48,222.05
imperial,2020-07-15,Algeria,DZA,2020-09-14,3563.5,1573.67,7916.8,67,23,269.27
imperial,2020-07-15,Algeria,DZA,2020-09-15,3622,1590.72,8058.55,65,20.42,284.55
imperial,2020-07-15,Algeria,DZA,2020-09-16,3679,1615.3,8218.72,67.5,20,305.6
imperial,2020-07-15,Algeria,DZA,2020-09-17,3739,1633.6,8364.22,70.5,24,283.05
imperial,2020-07-15,Algeria,DZA,2020-09-18,3816,1661.28,8537.92,69.5,24,326.62
imperial,2020-07-15,Algeria,DZA,2020-09-19,3914.5,1689.95,8749.22,74,23,351.12
imperial,2020-07-15,Algeria,DZA,2020-09-20,4021.5,1714.17,9039.27,75.5,21.48,355.15
imperial,2020-07-15,Algeria,DZA,2020-09-21,4104,1739.83,9410.65,76,20.48,403.97
imperial,2020-07-15,Algeria,DZA,2020-09-22,4163.5,1768.75,9737.15,78.5,21.38,379
imperial,2020-07-15,Algeria,DZA,2020-09-23,4232.5,1798.03,10123.7,79,25,388.4
imperial,2020-07-15,Algeria,DZA,2020-09-24,4291.5,1833.17,10564.45,83,24.48,403.9
imperial,2020-07-15,Algeria,DZA,2020-09-25,4348,1861.72,11036.72,80.5,26.33,425.92
imperial,2020-07-15,Algeria,DZA,2020-09-26,4408.5,1899.12,11521.55,87.5,26.48,435.47
imperial,2020-07-15,Algeria,DZA,2020-09-27,4480.5,1926.47,12003.1,86.5,25.42,455.72
imperial,2020-07-15,Algeria,DZA,2020-09-28,4556,1948.8,12540.55,93,26,436.87
imperial,2020-07-15,Algeria,DZA,2020-09-29,4648.5,1976.75,13067.57,90.5,27.48,511.8
imperial,2020-07-15,Algeria,DZA,2020-09-30,4750,2002.65,13644.57,88,24.95,478.82
imperial,2020-07-15,Algeria,DZA,2020-10-01,4859.5,2029.18,14223.22,94.5,26.48,486.25
imperial,2020-07-15,Algeria,DZA,2020-10-02,4940.5,2055.75,14789.37,96,28.48,482.67
imperial,2020-07-15,Algeria,DZA,2020-10-03,5026.5,2080.7,15396.35,94,26.95,527.65
imperial,2020-07-15,Algeria,DZA,2020-10-04,5119,2105.32,15983.97,103,27,550.12
imperial,2020-07-15,Algeria,DZA,2020-10-05,5202.5,2133.85,16664.8,104,31.95,570.58
imperial,2020-07-15,Algeria,DZA,2020-10-06,5288,2158.75,17361.32,99,29.85,562.2
imperial,2020-07-15,Algeria,DZA,2020-10-07,5391,2190.18,18029.35,106.5,31,555.65
imperial,2020-07-15,Algeria,DZA,2020-10-08,5484,2231.38,18728.7,104.5,25.48,586.05
imperial,2020-07-15,Algeria,DZA,2020-10-09,5569.5,2273.3,19424.55,116,31.42,592.05
imperial,2020-07-15,Algeria,DZA,2020-10-10,5646.5,2321.15,20154.55,120.5,31.42,631.52
imperial,2020-07-15,Algeria,DZA,2020-10-11,5723.5,2371.48,20880.17,119,33.47,628.75
imperial,2020-07-15,Algeria,DZA,2020-10-12,5809.5,2428.72,21659.47,114.5,31,652.25
imperial,2020-07-15,Angola,AGO,2020-07-15,31,7.47,91.92,1,0,6.52
imperial,2020-07-15,Angola,AGO,2020-07-16,33.5,7.47,98.82,1,0,11.52
imperial,2020-07-15,Angola,AGO,2020-07-17,34.5,8,107.35,1,0,8
