model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-04,Angola,AGO,2020-05-11,1,0,18.7249999999999,0,0,0.524999999999991
imperial,2020-05-04,Angola,AGO,2020-05-12,1,0,18.7249999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-13,1,0,18.7249999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-14,1,0,18.7249999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-15,1,0,18.7249999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-16,1,0,19.2499999999999,0,0,0.524999999999991
imperial,2020-05-04,Angola,AGO,2020-05-17,1,0,19.2499999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-18,1,0,20.2499999999999,0,0,1
imperial,2020-05-04,Angola,AGO,2020-05-19,1,0,20.2499999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-20,1,0,20.7749999999999,0,0,0.524999999999991
imperial,2020-05-04,Angola,AGO,2020-05-21,1,0,20.7749999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-22,1,0,20.7749999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-23,1,0,20.7749999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-24,1,0,21.2999999999999,0,0,0.524999999999991
imperial,2020-05-04,Angola,AGO,2020-05-25,1,0,21.2999999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-26,1,0,21.2999999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-27,1,0,21.8249999999999,0,0,0.524999999999991
imperial,2020-05-04,Angola,AGO,2020-05-28,1,0,21.8249999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-29,1,0,21.8249999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-30,1,0,21.8249999999999,0,0,0
imperial,2020-05-04,Angola,AGO,2020-05-31,1,0,22.3499999999999,0,0,0.524999999999991
imperial,2020-05-04,Angola,AGO,2020-06-01,1,0,22.3499999999999,0,0,0
imperial,2020-05-04,Argentina,ARG,2020-05-04,265,89.75,676.05,9,3,19.525
imperial,2020-05-04,Argentina,ARG,2020-05-05,272,90.75,695.575,7,1,19.525
imperial,2020-05-04,Argentina,ARG,2020-05-06,280,91.75,717.625,8,1,22.05
imperial,2020-05-04,Argentina,ARG,2020-05-07,287,92.75,740.625,7,1,23
imperial,2020-05-04,Argentina,ARG,2020-05-08,295,93.75,768.725,8,1,28.1
imperial,2020-05-04,Argentina,ARG,2020-05-09,302,94.75,790.725,7,1,22
imperial,2020-05-04,Argentina,ARG,2020-05-10,310,95.75,813.825,8,1,23.1
imperial,2020-05-04,Argentina,ARG,2020-05-11,318,96.75,836.925,8,1,23.1
imperial,2020-05-04,Argentina,ARG,2020-05-12,326,98.225,860.975,8,1.475,24.05
imperial,2020-05-04,Argentina,ARG,2020-05-13,334,99.7,887.075,8,1.475,26.1
imperial,2020-05-04,Argentina,ARG,2020-05-14,342,99.7,909.6,8,0,22.525
imperial,2020-05-04,Argentina,ARG,2020-05-15,350,100.7,933.125,8,1,23.525
imperial,2020-05-04,Argentina,ARG,2020-05-16,358,101.175,961.65,8,0.475,28.525
imperial,2020-05-04,Argentina,ARG,2020-05-17,365.5,102.175,990.7,7.5,1,29.05
imperial,2020-05-04,Argentina,ARG,2020-05-18,374.5,102.65,1017.375,9,0.475,26.6749999999999
imperial,2020-05-04,Argentina,ARG,2020-05-19,382.5,104.125,1043.95,8,1.475,26.575
imperial,2020-05-04,Argentina,ARG,2020-05-20,390.5,105.6,1075.05,8,1.475,31.1
imperial,2020-05-04,Argentina,ARG,2020-05-21,397.5,106.6,1103.575,7,1,28.525
imperial,2020-05-04,Argentina,ARG,2020-05-22,405.5,107.6,1138.575,8,1,35
imperial,2020-05-04,Argentina,ARG,2020-05-23,413.5,109.075,1169.15,8,1.475,30.575
imperial,2020-05-04,Argentina,ARG,2020-05-24,421.5,111.075,1202.2,8,2,33.05
imperial,2020-05-04,Argentina,ARG,2020-05-25,430,112.075,1231.875,8.5,1,29.6749999999999
imperial,2020-05-04,Argentina,ARG,2020-05-26,437,112.55,1262.4,7,0.475,30.525
imperial,2020-05-04,Argentina,ARG,2020-05-27,445,113.025,1293.975,8,0.475,31.575
imperial,2020-05-04,Argentina,ARG,2020-05-28,453.5,114.025,1324.6,8.5,1,30.625
imperial,2020-05-04,Argentina,ARG,2020-05-29,461.5,115.025,1356.175,8,1,31.575
imperial,2020-05-04,Argentina,ARG,2020-05-30,469.5,115.5,1388.75,8,0.475,32.575
imperial,2020-05-04,Argentina,ARG,2020-05-31,478.5,116.5,1419.275,9,1,30.525
imperial,2020-05-04,Argentina,ARG,2020-06-01,486,118.5,1447.325,7.5,2,28.05
imperial,2020-05-04,Armenia,ARM,2020-05-04,87.5,25,246.25,11.5,2,25
imperial,2020-05-04,Armenia,ARM,2020-05-05,102.5,28,275.775,15,3,29.525
imperial,2020-05-04,Armenia,ARM,2020-05-06,119,32,307.825,16.5,4,32.05
imperial,2020-05-04,Armenia,ARM,2020-05-07,138,36.95,347.35,19,4.95,39.525
imperial,2020-05-04,Armenia,ARM,2020-05-08,159,41.425,393.4,21,4.475,46.05
imperial,2020-05-04,Armenia,ARM,2020-05-09,183,49.9,457.45,24,8.475,64.05
imperial,2020-05-04,Armenia,ARM,2020-05-10,209,58.375,530.6,26,8.475,73.1499999999999
imperial,2020-05-04,Armenia,ARM,2020-05-11,242.5,67.8,610.6,33.5,9.425,80
imperial,2020-05-04,Armenia,ARM,2020-05-12,282.5,78.8,698.65,40,11,88.05
imperial,2020-05-04,Armenia,ARM,2020-05-13,335.5,90.275,802.7,53,11.475,104.05
imperial,2020-05-04,Armenia,ARM,2020-05-14,397,102.225,908.75,61.5,11.95,106.05
imperial,2020-05-04,Armenia,ARM,2020-05-15,471.5,114.65,1035.425,74.5,12.425,126.675
imperial,2020-05-04,Armenia,ARM,2020-05-16,552.5,133.125,1163.475,81,18.475,128.05
imperial,2020-05-04,Armenia,ARM,2020-05-17,644.5,153.125,1318.1,92,20,154.625
imperial,2020-05-04,Armenia,ARM,2020-05-18,744.5,179.6,1481.25,100,26.475,163.15
imperial,2020-05-04,Armenia,ARM,2020-05-19,858,206.6,1661.825,113.5,27,180.575
imperial,2020-05-04,Armenia,ARM,2020-05-20,981.5,234.875,1850.5,123.5,28.275,188.675
imperial,2020-05-04,Armenia,ARM,2020-05-21,1120.5,270.575,2062.9,139,35.7,212.4
imperial,2020-05-04,Armenia,ARM,2020-05-22,1272.5,332,2284.95,152,61.425,222.05
imperial,2020-05-04,Armenia,ARM,2020-05-23,1441,403.95,2529.475,168.5,71.95,244.525
imperial,2020-05-04,Armenia,ARM,2020-05-24,1616.5,469.7,2798.475,175.5,65.75,269
imperial,2020-05-04,Armenia,ARM,2020-05-25,1821,548.55,3087.5,204.5,78.85,289.025
imperial,2020-05-04,Armenia,ARM,2020-05-26,2035,634.35,3389.65,214,85.8,302.15
imperial,2020-05-04,Armenia,ARM,2020-05-27,2279,723.3,3726.375,244,88.95,336.725
imperial,2020-05-04,Armenia,ARM,2020-05-28,2533,831,4099.6,254,107.7,373.225
imperial,2020-05-04,Armenia,ARM,2020-05-29,2808,953.9,4485.05,275,122.9,385.45
imperial,2020-05-04,Armenia,ARM,2020-05-30,3103,1083.5,4889.725,295,129.6,404.675
imperial,2020-05-04,Armenia,ARM,2020-05-31,3424,1223.975,5319.45,321,140.475,429.725
imperial,2020-05-04,Armenia,ARM,2020-06-01,3764,1388.775,5792.475,340,164.8,473.025
imperial,2020-05-04,Azerbaijan,AZE,2020-05-04,24.5,21,137.75,0,0,2
imperial,2020-05-04,Azerbaijan,AZE,2020-05-05,24.5,21,139.75,0,0,2
imperial,2020-05-04,Azerbaijan,AZE,2020-05-06,24.5,21,142.75,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-07,24.5,21,145.75,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-08,24.5,21,148.275,0,0,2.52499999999999
imperial,2020-05-04,Azerbaijan,AZE,2020-05-09,24.5,21,150.8,0,0,2.52499999999999
imperial,2020-05-04,Azerbaijan,AZE,2020-05-10,24.5,21,152.8,0,0,2
imperial,2020-05-04,Azerbaijan,AZE,2020-05-11,24.5,21,155.8,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-12,24.5,21,158.8,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-13,24.5,21,161.8,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-14,24.5,21,164.325,0,0,2.52499999999999
imperial,2020-05-04,Azerbaijan,AZE,2020-05-15,24.5,21,166.325,0,0,2
imperial,2020-05-04,Azerbaijan,AZE,2020-05-16,24.5,21,169.325,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-17,24.5,21,172.325,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-18,24.5,21,174.85,0,0,2.52499999999999
imperial,2020-05-04,Azerbaijan,AZE,2020-05-19,24.5,21,176.85,0,0,2
imperial,2020-05-04,Azerbaijan,AZE,2020-05-20,24.5,21,179.375,0,0,2.52499999999999
imperial,2020-05-04,Azerbaijan,AZE,2020-05-21,24.5,21,181.9,0,0,2.52499999999999
imperial,2020-05-04,Azerbaijan,AZE,2020-05-22,24.5,21,184.9,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-23,24.5,21,186.9,0,0,2
imperial,2020-05-04,Azerbaijan,AZE,2020-05-24,24.5,21,189.9,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-25,24.5,21,192.9,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-26,24.5,21,195.9,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-27,24.5,21,198.9,0,0,3
imperial,2020-05-04,Azerbaijan,AZE,2020-05-28,24.5,21,200.9,0,0,2
imperial,2020-05-04,Azerbaijan,AZE,2020-05-29,24.5,21,202.9,0,0,2
imperial,2020-05-04,Azerbaijan,AZE,2020-05-30,24.5,21,205.425,0,0,2.52499999999999
imperial,2020-05-04,Azerbaijan,AZE,2020-05-31,24.5,21,207.425,0,0,2
imperial,2020-05-04,Azerbaijan,AZE,2020-06-01,24.5,21,210.425,0,0,3
imperial,2020-05-04,Bangladesh,BGD,2020-05-04,178,71.375,383.45,7,2.475,15
imperial,2020-05-04,Bangladesh,BGD,2020-05-05,187,73.375,401.45,9,2,18
imperial,2020-05-04,Bangladesh,BGD,2020-05-06,196,76.375,419.45,9,3,18
imperial,2020-05-04,Bangladesh,BGD,2020-05-07,205,79.375,439.975,9,3,20.525
imperial,2020-05-04,Bangladesh,BGD,2020-05-08,214,82.375,460.55,9,3,20.575
imperial,2020-05-04,Bangladesh,BGD,2020-05-09,224,85.325,480.6,10,2.95,20.05
imperial,2020-05-04,Bangladesh,BGD,2020-05-10,234,87.8,499.6,10,2.475,19
imperial,2020-05-04,Bangladesh,BGD,2020-05-11,244,91.275,520.6,10,3.475,21
imperial,2020-05-04,Bangladesh,BGD,2020-05-12,256,94.75,541.6,12,3.475,21
imperial,2020-05-04,Bangladesh,BGD,2020-05-13,266,98.225,563.6,10,3.475,22
imperial,2020-05-04,Bangladesh,BGD,2020-05-14,277,102.225,587.65,11,4,24.05
imperial,2020-05-04,Bangladesh,BGD,2020-05-15,289.5,104.7,612.65,12.5,2.475,25
imperial,2020-05-04,Bangladesh,BGD,2020-05-16,302.5,109.7,638.7,13,5,26.05
imperial,2020-05-04,Bangladesh,BGD,2020-05-17,315.5,113.7,665.225,13,4,26.525
imperial,2020-05-04,Bangladesh,BGD,2020-05-18,328,118.175,695.225,12.5,4.475,30
imperial,2020-05-04,Bangladesh,BGD,2020-05-19,342,121.65,725.275,14,3.475,30.05
imperial,2020-05-04,Bangladesh,BGD,2020-05-20,355,125.075,753.275,13,3.425,28
imperial,2020-05-04,Bangladesh,BGD,2020-05-21,371,129.55,786.8,16,4.475,33.525
imperial,2020-05-04,Bangladesh,BGD,2020-05-22,386,133.025,817.375,15,3.475,30.575
imperial,2020-05-04,Bangladesh,BGD,2020-05-23,401,138.025,848.9,15,5,31.525
imperial,2020-05-04,Bangladesh,BGD,2020-05-24,416,141.975,883.425,15,3.95,34.525
imperial,2020-05-04,Bangladesh,BGD,2020-05-25,432,146.45,916.95,16,4.475,33.525
imperial,2020-05-04,Bangladesh,BGD,2020-05-26,449,151.45,952.525,17,5,35.575
imperial,2020-05-04,Bangladesh,BGD,2020-05-27,465.5,155.45,988.05,16.5,4,35.525
imperial,2020-05-04,Bangladesh,BGD,2020-05-28,482.5,160.925,1026.575,17,5.475,38.525
imperial,2020-05-04,Bangladesh,BGD,2020-05-29,500.5,166.4,1069.1,18,5.475,42.525
imperial,2020-05-04,Bangladesh,BGD,2020-05-30,519.5,171.4,1109.2,19,5,40.1
imperial,2020-05-04,Bangladesh,BGD,2020-05-31,538.5,177.4,1153.775,19,6,44.575
imperial,2020-05-04,Bangladesh,BGD,2020-06-01,558.5,181.35,1195.825,20,3.95,42.05
imperial,2020-05-04,Belarus,BLR,2020-05-04,151,63.375,353.075,18,6.475,36.1
imperial,2020-05-04,Belarus,BLR,2020-05-05,171,73.375,396.6,20,10,43.525
imperial,2020-05-04,Belarus,BLR,2020-05-06,196,85.85,438.175,25,12.475,41.575
imperial,2020-05-04,Belarus,BLR,2020-05-07,224,99.85,490.7,28,14,52.525
imperial,2020-05-04,Belarus,BLR,2020-05-08,254,116.325,547.75,30,16.475,57.05
imperial,2020-05-04,Belarus,BLR,2020-05-09,288,135.325,611.275,34,19,63.525
imperial,2020-05-04,Belarus,BLR,2020-05-10,326,157.275,681.325,38,21.95,70.05
imperial,2020-05-04,Belarus,BLR,2020-05-11,369,178.75,756.375,43,21.475,75.05
imperial,2020-05-04,Belarus,BLR,2020-05-12,416,205.225,845.1,47,26.475,88.7249999999999
imperial,2020-05-04,Belarus,BLR,2020-05-13,467,236.175,942.15,51,30.95,97.05
imperial,2020-05-04,Belarus,BLR,2020-05-14,524,269.075,1047.675,57,32.9,105.525
imperial,2020-05-04,Belarus,BLR,2020-05-15,588.5,309.025,1167.45,64.5,39.95,119.775
imperial,2020-05-04,Belarus,BLR,2020-05-16,659.5,349.5,1306.175,71,40.475,138.725
imperial,2020-05-04,Belarus,BLR,2020-05-17,736,395.975,1444.325,76.5,46.475,138.15
imperial,2020-05-04,Belarus,BLR,2020-05-18,824,445.35,1600.85,88,49.375,156.525
imperial,2020-05-04,Belarus,BLR,2020-05-19,916.5,500.725,1774.05,92.5,55.375,173.2
imperial,2020-05-04,Belarus,BLR,2020-05-20,1017.5,562.15,2036.6,101,61.425,262.55
imperial,2020-05-04,Belarus,BLR,2020-05-21,1132,628.525,2434.475,114.5,66.375,397.875
imperial,2020-05-04,Belarus,BLR,2020-05-22,1254.5,704.9,2945.875,122.5,76.375,511.4
imperial,2020-05-04,Belarus,BLR,2020-05-23,1387.5,789.075,3491.525,133,84.175,545.649999999999
imperial,2020-05-04,Belarus,BLR,2020-05-24,1533.5,883.3,4087.875,146,94.225,596.35
imperial,2020-05-04,Belarus,BLR,2020-05-25,1692.5,989.775,4766.9,159,106.475,679.025
imperial,2020-05-04,Belarus,BLR,2020-05-26,1871.5,1100.675,5511.375,179,110.9,744.475
imperial,2020-05-04,Belarus,BLR,2020-05-27,2110,1228,6371.7,238.5,127.325,860.324999999999
imperial,2020-05-04,Belarus,BLR,2020-05-28,2462.5,1361.9,7318.1,352.5,133.9,946.4
imperial,2020-05-04,Belarus,BLR,2020-05-29,2895,1505.375,8357.8,432.5,143.475,1039.7
imperial,2020-05-04,Belarus,BLR,2020-05-30,3366,1673.65,9531.45,471,168.275,1173.65
imperial,2020-05-04,Belarus,BLR,2020-05-31,3884.5,1858.55,10773.9,518.5,184.9,1242.45
imperial,2020-05-04,Belarus,BLR,2020-06-01,4462.5,2145.775,12149.975,578,287.225,1376.075
imperial,2020-05-04,Belize,BLZ,2020-05-04,2,1,37.05,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-05,2,1,38.575,0,0,1.52499999999999
imperial,2020-05-04,Belize,BLZ,2020-05-06,2,1,39.575,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-07,2,1,41.575,0,0,2
imperial,2020-05-04,Belize,BLZ,2020-05-08,2,1,43.575,0,0,2
imperial,2020-05-04,Belize,BLZ,2020-05-09,2,1,45.575,0,0,2
imperial,2020-05-04,Belize,BLZ,2020-05-10,2,1,46.575,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-11,2,1,47.575,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-12,2,1,48.575,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-13,2,1,50.1,0,0,1.52499999999999
imperial,2020-05-04,Belize,BLZ,2020-05-14,2,1,52.1,0,0,2
imperial,2020-05-04,Belize,BLZ,2020-05-15,2,1,53.625,0,0,1.52499999999999
imperial,2020-05-04,Belize,BLZ,2020-05-16,2,1,54.625,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-17,2,1,56.15,0,0,1.52499999999999
imperial,2020-05-04,Belize,BLZ,2020-05-18,2,1,57.6749999999999,0,0,1.52499999999999
imperial,2020-05-04,Belize,BLZ,2020-05-19,2,1,58.6749999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-20,2,1,59.6749999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-21,2,1,60.6749999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-22,2,1,61.6749999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-23,2,1,62.6749999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-24,2,1,63.6749999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-25,2,1,65.1999999999999,0,0,1.52499999999999
imperial,2020-05-04,Belize,BLZ,2020-05-26,2,1,66.1999999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-27,2,1,67.1999999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-28,2,1,68.1999999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-29,2,1,69.1999999999999,0,0,1
imperial,2020-05-04,Belize,BLZ,2020-05-30,2,1,70.7249999999999,0,0,1.52499999999999
imperial,2020-05-04,Belize,BLZ,2020-05-31,2,1,70.7249999999999,0,0,0
imperial,2020-05-04,Belize,BLZ,2020-06-01,2,1,71.7249999999999,0,0,1
imperial,2020-05-04,Benin,BEN,2020-05-04,2,1,26.1999999999999,0,0,2
imperial,2020-05-04,Benin,BEN,2020-05-05,2,1,33.2499999999999,0,0,7.04999999999998
imperial,2020-05-04,Benin,BEN,2020-05-06,2,1,39.2999999999999,0,0,6.04999999999998
imperial,2020-05-04,Benin,BEN,2020-05-07,3,1,46.3499999999999,1,0,7.04999999999998
imperial,2020-05-04,Benin,BEN,2020-05-08,4,1,54.3999999999999,1,0,8.04999999999998
