model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-08-14,Afghanistan,AFG,2020-10-01,2034,728.3,4570.17,1,0,8.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-02,2035.5,728.82,4572.17,1,0,8
imperial,2020-08-14,Afghanistan,AFG,2020-10-03,2036.5,728.82,4574.07,1,0,6.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-04,2039,729.78,4577.02,1,0,7
imperial,2020-08-14,Afghanistan,AFG,2020-10-05,2040.5,730.3,4577.5,1.5,0,6.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-06,2041,730.3,4578.55,1,0,8.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-07,2042,731.82,4579.55,1,0,7.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-08,2043,732.88,4582.07,1,0,6
imperial,2020-08-14,Afghanistan,AFG,2020-10-09,2044.5,732.88,4583.07,1,0,7
imperial,2020-08-14,Afghanistan,AFG,2020-10-10,2045,732.88,4584.12,1,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-11,2045,734.3,4585.55,1,0,7.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-12,2046.5,734.78,4588.45,1,0,6.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-13,2047.5,735.78,4589.97,1,0,7.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-14,2048,736.3,4591.45,1,0,6
imperial,2020-08-14,Afghanistan,AFG,2020-10-15,2048.5,737.3,4595.35,1,0,6.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-16,2050.5,737.78,4596.82,1,0,6.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-17,2052.5,737.78,4599.87,1,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-18,2053,737.78,4600.87,1,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-19,2054.5,738.82,4601.35,1,0,4
imperial,2020-08-14,Afghanistan,AFG,2020-10-20,2054.5,738.82,4603.82,1,0,7.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-21,2054.5,738.82,4606.67,1,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-22,2055.5,739.3,4606.67,1,0,7.05
imperial,2020-08-14,Afghanistan,AFG,2020-10-23,2056,739.3,4607.62,0,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-24,2056,739.78,4611.1,1,0,5
imperial,2020-08-14,Afghanistan,AFG,2020-10-25,2057,739.78,4612.05,1,0,7
imperial,2020-08-14,Afghanistan,AFG,2020-10-26,2057.5,739.78,4612.52,1,0,4.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-27,2058,740.3,4614.52,1,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-28,2058.5,740.78,4615.47,1,0,5
imperial,2020-08-14,Afghanistan,AFG,2020-10-29,2059,741.82,4616.9,1,0,6.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-30,2059,741.82,4617.42,1,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-10-31,2060,741.82,4618.37,0,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-11-01,2060,741.82,4619.32,0,0,6
imperial,2020-08-14,Afghanistan,AFG,2020-11-02,2060,741.82,4620.32,0,0,3.52
imperial,2020-08-14,Afghanistan,AFG,2020-11-03,2060.5,742.35,4620.85,1,0,3.52
imperial,2020-08-14,Afghanistan,AFG,2020-11-04,2060.5,742.35,4621.8,0,0,4.52
imperial,2020-08-14,Afghanistan,AFG,2020-11-05,2061,742.35,4622.27,0,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-11-06,2061.5,742.82,4622.27,0,0,4.52
imperial,2020-08-14,Afghanistan,AFG,2020-11-07,2062,742.82,4622.27,0,0,4
imperial,2020-08-14,Afghanistan,AFG,2020-11-08,2062.5,742.82,4622.75,0,0,5.52
imperial,2020-08-14,Afghanistan,AFG,2020-11-09,2063,742.82,4623.22,0,0,5
imperial,2020-08-14,Afghanistan,AFG,2020-11-10,2063,742.82,4623.22,0,0,4
imperial,2020-08-14,Afghanistan,AFG,2020-11-11,2063,742.82,4623.7,0,0,4
imperial,2020-08-14,Albania,ALB,2020-08-14,270.5,92.85,455.25,6,2,13
imperial,2020-08-14,Albania,ALB,2020-08-15,278,94.38,463.87,6,0.48,13.05
imperial,2020-08-14,Albania,ALB,2020-08-16,286,96.85,471.07,6,0.48,12.52
imperial,2020-08-14,Albania,ALB,2020-08-17,291,98.8,478.65,6,1,14
imperial,2020-08-14,Albania,ALB,2020-08-18,295.5,100.28,489.12,6,1,15.52
imperial,2020-08-14,Albania,ALB,2020-08-19,301,103.28,498.8,6,1,16.57
imperial,2020-08-14,Albania,ALB,2020-08-20,307.5,105.7,511.9,7,1,13
imperial,2020-08-14,Albania,ALB,2020-08-21,314.5,108.7,526.3,6,0.48,18.52
imperial,2020-08-14,Albania,ALB,2020-08-22,322,108.7,540.87,7,0,16
imperial,2020-08-14,Albania,ALB,2020-08-23,328,110.22,550.77,7,1,14.52
imperial,2020-08-14,Albania,ALB,2020-08-24,332,113.28,558.57,7,1.48,17
imperial,2020-08-14,Albania,ALB,2020-08-25,340.5,115.28,569.62,6.5,1,15
imperial,2020-08-14,Albania,ALB,2020-08-26,343.5,117.8,582.2,7,1,15
imperial,2020-08-14,Albania,ALB,2020-08-27,350.5,121.7,591.95,7,1,17
imperial,2020-08-14,Albania,ALB,2020-08-28,358.5,122.22,610.37,7,1,17
imperial,2020-08-14,Albania,ALB,2020-08-29,371,125.32,624.6,7.5,1,19
imperial,2020-08-14,Albania,ALB,2020-08-30,377,128.8,639.02,7.5,1,15
imperial,2020-08-14,Albania,ALB,2020-08-31,380.5,129.8,654.87,8,0,15.57
imperial,2020-08-14,Albania,ALB,2020-09-01,389.5,131.7,670.62,7.5,1,18
imperial,2020-08-14,Albania,ALB,2020-09-02,395,134.23,690.58,7.5,2,18.05
imperial,2020-08-14,Albania,ALB,2020-09-03,401.5,135.7,706.1,7,1,19.52
imperial,2020-08-14,Albania,ALB,2020-09-04,411,136.7,722.82,7,1,19.05
imperial,2020-08-14,Albania,ALB,2020-09-05,420,139.23,740.97,8,1,18
imperial,2020-08-14,Albania,ALB,2020-09-06,427,141.85,757.45,8,1,19.57
imperial,2020-08-14,Albania,ALB,2020-09-07,435,143.85,774.45,7.5,1,19.52
imperial,2020-08-14,Albania,ALB,2020-09-08,445,145.9,794.3,8,1.48,21.52
imperial,2020-08-14,Albania,ALB,2020-09-09,451.5,147.95,814.25,8,1,26.67
imperial,2020-08-14,Albania,ALB,2020-09-10,465,151.48,829.4,10,2,20.52
imperial,2020-08-14,Albania,ALB,2020-09-11,473,153.48,846.85,8.5,1,24
imperial,2020-08-14,Albania,ALB,2020-09-12,482.5,156,866.57,8,1.48,22.05
imperial,2020-08-14,Albania,ALB,2020-09-13,491.5,157.95,881.67,8,1,22.05
imperial,2020-08-14,Albania,ALB,2020-09-14,498.5,162.43,896.45,8,1,20
imperial,2020-08-14,Albania,ALB,2020-09-15,512,165.38,910.6,8,1,22.05
imperial,2020-08-14,Albania,ALB,2020-09-16,524.5,166.38,922.9,8.5,1,21.52
imperial,2020-08-14,Albania,ALB,2020-09-17,538,168.8,934.62,8,1.48,27.62
imperial,2020-08-14,Albania,ALB,2020-09-18,550.5,172.32,949.15,9,1,25.1
imperial,2020-08-14,Albania,ALB,2020-09-19,571,174.75,968.27,9,1,22.52
imperial,2020-08-14,Albania,ALB,2020-09-20,584,178.6,994.47,9,1,23.05
imperial,2020-08-14,Albania,ALB,2020-09-21,597.5,181.02,1029.62,8,1,24.05
imperial,2020-08-14,Albania,ALB,2020-09-22,605,183.55,1062.85,8,1.48,27.52
imperial,2020-08-14,Albania,ALB,2020-09-23,613,187.12,1087.25,9,1.48,28.15
imperial,2020-08-14,Albania,ALB,2020-09-24,621,189.12,1106.3,9,1,28.1
imperial,2020-08-14,Albania,ALB,2020-09-25,633,190.12,1125.07,10,1,23.52
imperial,2020-08-14,Albania,ALB,2020-09-26,641.5,192.07,1147.9,9,1,27.1
imperial,2020-08-14,Albania,ALB,2020-09-27,648.5,194.02,1170.72,9,2,28.05
imperial,2020-08-14,Albania,ALB,2020-09-28,658,197.45,1191.72,9,1,29.72
imperial,2020-08-14,Albania,ALB,2020-09-29,663.5,201.93,1215.87,9,0.48,30.1
imperial,2020-08-14,Albania,ALB,2020-09-30,670.5,205.98,1233.55,9,1,30.05
imperial,2020-08-14,Albania,ALB,2020-10-01,678,210.02,1259.9,10,1,32.05
imperial,2020-08-14,Albania,ALB,2020-10-02,686,214.6,1277.05,9,1.48,33.52
imperial,2020-08-14,Albania,ALB,2020-10-03,695,219.02,1302.62,9,1,30
imperial,2020-08-14,Albania,ALB,2020-10-04,708.5,224.12,1327.02,10,1.48,35.57
imperial,2020-08-14,Albania,ALB,2020-10-05,717.5,227.12,1355.77,9,1,30.15
imperial,2020-08-14,Albania,ALB,2020-10-06,724.5,229.7,1380.77,10,2,32.72
imperial,2020-08-14,Albania,ALB,2020-10-07,728.5,232.75,1407.57,9,1.48,29.57
imperial,2020-08-14,Albania,ALB,2020-10-08,732,237.8,1434.85,9,2,33.57
imperial,2020-08-14,Albania,ALB,2020-10-09,738.5,242.48,1462.07,9.5,1,34.52
imperial,2020-08-14,Albania,ALB,2020-10-10,743.5,245.9,1499.52,9,2,39.57
imperial,2020-08-14,Albania,ALB,2020-10-11,751.5,250.42,1528.78,10,1,35.57
imperial,2020-08-14,Albania,ALB,2020-10-12,762.5,253.9,1558.15,8,1.48,30.57
imperial,2020-08-14,Albania,ALB,2020-10-13,771,256.33,1589.2,8,1,38.52
imperial,2020-08-14,Albania,ALB,2020-10-14,777,259.38,1620.32,9,1.48,44.57
imperial,2020-08-14,Albania,ALB,2020-10-15,781,261.33,1643.05,10,1,44.05
imperial,2020-08-14,Albania,ALB,2020-10-16,790.5,264.85,1677.65,10,1,38.52
imperial,2020-08-14,Albania,ALB,2020-10-17,800.5,269,1708.05,10,1,38.52
imperial,2020-08-14,Albania,ALB,2020-10-18,810.5,270.95,1737.82,11,1,46
imperial,2020-08-14,Albania,ALB,2020-10-19,821.5,274.32,1768.35,8,1,40.1
imperial,2020-08-14,Albania,ALB,2020-10-20,830.5,277.75,1805.32,10.5,1,39.82
imperial,2020-08-14,Albania,ALB,2020-10-21,842.5,279.75,1836.77,10,1,42.1
imperial,2020-08-14,Albania,ALB,2020-10-22,856.5,283.12,1866.65,10,1,39.62
imperial,2020-08-14,Albania,ALB,2020-10-23,870.5,284.6,1901.32,10,1,40.1
imperial,2020-08-14,Albania,ALB,2020-10-24,880.5,286.6,1941.4,10,1,48.62
imperial,2020-08-14,Albania,ALB,2020-10-25,888,288.08,1976.37,9,1,37.52
imperial,2020-08-14,Albania,ALB,2020-10-26,900,290.02,2005.2,9,1,36
imperial,2020-08-14,Albania,ALB,2020-10-27,911.5,293.45,2035.5,9,1,38.1
imperial,2020-08-14,Albania,ALB,2020-10-28,924,294.45,2067.32,10,1,43.52
imperial,2020-08-14,Albania,ALB,2020-10-29,940,296.88,2100.1,10,1,49.77
imperial,2020-08-14,Albania,ALB,2020-10-30,954.5,298.78,2124.97,9,0.48,38.52
imperial,2020-08-14,Albania,ALB,2020-10-31,971.5,301.2,2148.6,9.5,1,36.15
imperial,2020-08-14,Albania,ALB,2020-11-01,984.5,303.68,2174.05,10,1,35.57
imperial,2020-08-14,Albania,ALB,2020-11-02,994.5,306.1,2198.25,10,1,39.77
imperial,2020-08-14,Albania,ALB,2020-11-03,1004.5,308.52,2239.32,9,1,49.1
imperial,2020-08-14,Albania,ALB,2020-11-04,1017,311.42,2271.92,10,1,36.15
imperial,2020-08-14,Albania,ALB,2020-11-05,1029,314.28,2309.72,10,0.48,41.05
imperial,2020-08-14,Albania,ALB,2020-11-06,1045,318.17,2354.17,10,0.48,41.3
imperial,2020-08-14,Albania,ALB,2020-11-07,1060.5,320.55,2391.57,10.5,1,39.77
imperial,2020-08-14,Albania,ALB,2020-11-08,1077.5,322.5,2427.65,9,1,42.62
imperial,2020-08-14,Albania,ALB,2020-11-09,1089.5,324.98,2463.57,10,0.48,43.25
imperial,2020-08-14,Albania,ALB,2020-11-10,1100.5,327.5,2496.65,9.5,1,38
imperial,2020-08-14,Albania,ALB,2020-11-11,1114,328.92,2535.35,9,0.48,41.2
imperial,2020-08-14,Algeria,DZA,2020-08-14,1603.5,702.25,3046.8,13,5,27.1
imperial,2020-08-14,Algeria,DZA,2020-08-15,1615,704.78,3074.7,14,1.95,25.52
imperial,2020-08-14,Algeria,DZA,2020-08-16,1624.5,710.3,3099.7,14,2,27.05
imperial,2020-08-14,Algeria,DZA,2020-08-17,1641.5,714.4,3123.6,13,2.95,26.52
imperial,2020-08-14,Algeria,DZA,2020-08-18,1650,719.5,3144.17,12,3,26.52
imperial,2020-08-14,Algeria,DZA,2020-08-19,1668,723.55,3166.85,13,4.47,25.52
imperial,2020-08-14,Algeria,DZA,2020-08-20,1686.5,728.12,3190.52,14,3,27
imperial,2020-08-14,Algeria,DZA,2020-08-21,1702.5,733.5,3213.05,14,2,29.05
imperial,2020-08-14,Algeria,DZA,2020-08-22,1717,737.97,3240.47,14,4,29.52
imperial,2020-08-14,Algeria,DZA,2020-08-23,1739,743.5,3263.9,13.5,3,27.52
imperial,2020-08-14,Algeria,DZA,2020-08-24,1752.5,746.5,3289.77,13,3,28.52
imperial,2020-08-14,Algeria,DZA,2020-08-25,1771,751.08,3305.35,14,3,26
imperial,2020-08-14,Algeria,DZA,2020-08-26,1784.5,755.18,3333.27,14,3,30
imperial,2020-08-14,Algeria,DZA,2020-08-27,1801,759.75,3353.47,14,3.48,29.05
imperial,2020-08-14,Algeria,DZA,2020-08-28,1816,765.85,3377.27,14.5,3,28
imperial,2020-08-14,Algeria,DZA,2020-08-29,1831.5,770.8,3401.9,14,2.48,28.52
imperial,2020-08-14,Algeria,DZA,2020-08-30,1845.5,773.85,3423.62,13,4,28
imperial,2020-08-14,Algeria,DZA,2020-08-31,1863.5,778.28,3449.3,15,3,29.52
imperial,2020-08-14,Algeria,DZA,2020-09-01,1875.5,784.22,3467.7,13.5,4.47,26
imperial,2020-08-14,Algeria,DZA,2020-09-02,1885,789.8,3490.22,14,3,28.52
imperial,2020-08-14,Algeria,DZA,2020-09-03,1894,796.22,3518.27,15,3.95,33
imperial,2020-08-14,Algeria,DZA,2020-09-04,1908.5,801.28,3538.8,15,3,31.05
imperial,2020-08-14,Algeria,DZA,2020-09-05,1921,803.28,3560.9,13,2.48,28
imperial,2020-08-14,Algeria,DZA,2020-09-06,1934.5,805.18,3583.62,13.5,2.48,28.52
imperial,2020-08-14,Algeria,DZA,2020-09-07,1945.5,812.28,3609.82,14,3.48,31.05
imperial,2020-08-14,Algeria,DZA,2020-09-08,1963.5,816.8,3634.67,13.5,3,29.57
imperial,2020-08-14,Algeria,DZA,2020-09-09,1991.5,822.28,3658.15,13,1.48,30.52
imperial,2020-08-14,Algeria,DZA,2020-09-10,2006.5,826.28,3680.72,13,2.95,30.05
imperial,2020-08-14,Algeria,DZA,2020-09-11,2030,828.38,3701.25,14.5,2.95,30
imperial,2020-08-14,Algeria,DZA,2020-09-12,2043,831.95,3725.2,15,2,30
imperial,2020-08-14,Algeria,DZA,2020-09-13,2055,836.53,3747.25,15,3,30.52
imperial,2020-08-14,Algeria,DZA,2020-09-14,2063.5,840.58,3766.57,14.5,3,35
imperial,2020-08-14,Algeria,DZA,2020-09-15,2079,845.53,3796.77,14,1.48,34
imperial,2020-08-14,Algeria,DZA,2020-09-16,2089,849.58,3822.97,14.5,3.48,36
imperial,2020-08-14,Algeria,DZA,2020-09-17,2098.5,854.68,3844.97,15,1,34.05
imperial,2020-08-14,Algeria,DZA,2020-09-18,2110.5,859.25,3868.97,14,2.48,34.52
imperial,2020-08-14,Algeria,DZA,2020-09-19,2125,863.3,3897.87,15,3,31
imperial,2020-08-14,Algeria,DZA,2020-09-20,2149,866.88,3920.82,14.5,3.48,35.62
imperial,2020-08-14,Algeria,DZA,2020-09-21,2172,869.88,3944.92,14,3,33
imperial,2020-08-14,Algeria,DZA,2020-09-22,2194,877.6,3965.87,15,3,32.52
imperial,2020-08-14,Algeria,DZA,2020-09-23,2212.5,883.28,3987.02,16,2,37.57
imperial,2020-08-14,Algeria,DZA,2020-09-24,2232.5,888.85,4006.55,14,2,37.62
imperial,2020-08-14,Algeria,DZA,2020-09-25,2249,891.38,4031.6,15.5,2,35.1
imperial,2020-08-14,Algeria,DZA,2020-09-26,2261,894.95,4055.07,14,2.48,39.62
imperial,2020-08-14,Algeria,DZA,2020-09-27,2276.5,898.95,4071.7,14,3,37
imperial,2020-08-14,Algeria,DZA,2020-09-28,2291.5,903.75,4096.32,13,2.48,40.05
imperial,2020-08-14,Algeria,DZA,2020-09-29,2310,907.22,4121.32,14.5,2,41.57
imperial,2020-08-14,Algeria,DZA,2020-09-30,2326.5,911.12,4156.95,14,1.48,40
imperial,2020-08-14,Algeria,DZA,2020-10-01,2347.5,917.03,4192.4,14.5,3.48,43.67
imperial,2020-08-14,Algeria,DZA,2020-10-02,2370,923.78,4235.52,14,1.48,42.57
imperial,2020-08-14,Algeria,DZA,2020-10-03,2388,927.25,4277.57,14,2.48,41.52
imperial,2020-08-14,Algeria,DZA,2020-10-04,2411,932.68,4312.15,15.5,2.48,39.52
imperial,2020-08-14,Algeria,DZA,2020-10-05,2425.5,937.48,4354.05,14,1.48,43.52
imperial,2020-08-14,Algeria,DZA,2020-10-06,2447.5,941.32,4388.35,15,2.48,40.57
imperial,2020-08-14,Algeria,DZA,2020-10-07,2472.5,945.18,4438.5,15,1.48,45
imperial,2020-08-14,Algeria,DZA,2020-10-08,2486.5,949.08,4488.1,15.5,0.95,37.57
imperial,2020-08-14,Algeria,DZA,2020-10-09,2498,953.98,4537.6,14,2.48,46.2
imperial,2020-08-14,Algeria,DZA,2020-10-10,2514.5,960.45,4578.38,14.5,2.48,41.05
imperial,2020-08-14,Algeria,DZA,2020-10-11,2530.5,964.78,4619.3,16,1,49
imperial,2020-08-14,Algeria,DZA,2020-10-12,2542.5,966.25,4661.52,14,1,49.35
imperial,2020-08-14,Algeria,DZA,2020-10-13,2560.5,970.15,4695.05,16.5,2.48,39.57
imperial,2020-08-14,Algeria,DZA,2020-10-14,2579,975.62,4714.98,14.5,1.48,41.52
imperial,2020-08-14,Algeria,DZA,2020-10-15,2600.5,978.1,4728.95,15,2,44.1
imperial,2020-08-14,Algeria,DZA,2020-10-16,2618.5,981.52,4747.6,15,2.48,55.62
imperial,2020-08-14,Algeria,DZA,2020-10-17,2634.5,986.42,4761.47,15,3,51.62
imperial,2020-08-14,Algeria,DZA,2020-10-18,2653,989.95,4779.07,13.5,1,51.05
imperial,2020-08-14,Algeria,DZA,2020-10-19,2671,993.8,4794.47,14.5,1,51
imperial,2020-08-14,Algeria,DZA,2020-10-20,2689,996.22,4806.67,15.5,1,51.1
imperial,2020-08-14,Algeria,DZA,2020-10-21,2707.5,997.7,4825.7,15,1.48,51.2
imperial,2020-08-14,Algeria,DZA,2020-10-22,2726.5,1000.12,4843.67,15.5,2,47.05
imperial,2020-08-14,Algeria,DZA,2020-10-23,2741,1002.5,4860.65,14.5,1.43,53.52
imperial,2020-08-14,Algeria,DZA,2020-10-24,2758,1006.45,4872.05,15,1.48,51.72
imperial,2020-08-14,Algeria,DZA,2020-10-25,2773,1011.35,4881.4,16,2,53.52
imperial,2020-08-14,Algeria,DZA,2020-10-26,2799,1014.72,4903.95,17,1,58.05
imperial,2020-08-14,Algeria,DZA,2020-10-27,2824.5,1017.15,4918.4,15.5,1,54.05
imperial,2020-08-14,Algeria,DZA,2020-10-28,2837,1021,4935.22,14,1.95,59.25
imperial,2020-08-14,Algeria,DZA,2020-10-29,2849.5,1024.9,4964.2,16,1,61.72
imperial,2020-08-14,Algeria,DZA,2020-10-30,2863.5,1028.75,4995.95,15.5,1,66.72
imperial,2020-08-14,Algeria,DZA,2020-10-31,2878.5,1031.65,5033.55,16.5,1.48,65.05
imperial,2020-08-14,Algeria,DZA,2020-11-01,2893.5,1032.6,5061.47,16,0.48,60.35
imperial,2020-08-14,Algeria,DZA,2020-11-02,2914,1036.45,5092.77,15.5,2,56.57
imperial,2020-08-14,Algeria,DZA,2020-11-03,2928,1040.35,5131.5,16.5,1.48,58.1
imperial,2020-08-14,Algeria,DZA,2020-11-04,2940,1042.83,5163.95,15,1,62
imperial,2020-08-14,Algeria,DZA,2020-11-05,2958.5,1044.78,5212.97,17,0.48,61
imperial,2020-08-14,Algeria,DZA,2020-11-06,2974.5,1048.67,5266.38,16,2,59.62
imperial,2020-08-14,Algeria,DZA,2020-11-07,2990,1052.1,5332.05,15,2,62.05
imperial,2020-08-14,Algeria,DZA,2020-11-08,3003.5,1054.57,5390.62,15,2.48,68.62
imperial,2020-08-14,Algeria,DZA,2020-11-09,3021,1056.1,5459.55,16,0.48,66.62
imperial,2020-08-14,Algeria,DZA,2020-11-10,3037.5,1058.1,5526.07,15,2,64.05
imperial,2020-08-14,Algeria,DZA,2020-11-11,3053.5,1060.1,5604.52,16,2,76.72
imperial,2020-08-14,Angola,AGO,2020-08-14,95,16,226.15,3,0,9.52
imperial,2020-08-14,Angola,AGO,2020-08-15,99,16.48,237.57,3,0,11.52
imperial,2020-08-14,Angola,AGO,2020-08-16,104.5,16.95,247.52,4,0,14.52
imperial,2020-08-14,Angola,AGO,2020-08-17,106.5,17.42,260.52,4,0,13
imperial,2020-08-14,Angola,AGO,2020-08-18,111.5,17.95,270.1,4,0,12.52
imperial,2020-08-14,Angola,AGO,2020-08-19,115,17.95,283,4,0,17
imperial,2020-08-14,Angola,AGO,2020-08-20,120,17.95,296,4,0,16
imperial,2020-08-14,Angola,AGO,2020-08-21,123.5,17.95,310.05,4,0,15
imperial,2020-08-14,Angola,AGO,2020-08-22,131,17.95,320.67,5,0,16.52
imperial,2020-08-14,Angola,AGO,2020-08-23,135.5,17.95,337.67,4,0,17
imperial,2020-08-14,Angola,AGO,2020-08-24,141.5,18.42,349,5,0,17
imperial,2020-08-14,Angola,AGO,2020-08-25,148,18.42,369.62,6,0,19.05
imperial,2020-08-14,Angola,AGO,2020-08-26,157.5,19.9,394.67,6,0,21.1
imperial,2020-08-14,Angola,AGO,2020-08-27,164,20.38,424.72,6,0,22.52
imperial,2020-08-14,Angola,AGO,2020-08-28,174.5,20.38,445.87,6,0,23.05
imperial,2020-08-14,Angola,AGO,2020-08-29,181.5,20.38,461.7,6,0,23.52
imperial,2020-08-14,Angola,AGO,2020-08-30,190.5,20.85,481.75,6.5,0,22.52
imperial,2020-08-14,Angola,AGO,2020-08-31,198.5,22.32,504.8,6,0,26.05
imperial,2020-08-14,Angola,AGO,2020-09-01,206.5,23.33,526.42,7,0,27.52
