model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-05-06,Albania,ALB,2020-05-12,27,22,150.675,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-13,27,22,151.675,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-14,27,22,153.2,0,0,1.52499999999999
imperial,2020-05-06,Albania,ALB,2020-05-15,27,22,155.2,0,0,2
imperial,2020-05-06,Albania,ALB,2020-05-16,27,22,156.2,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-17,27,22,157.2,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-18,27,22,158.2,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-19,27,22,159.2,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-20,27,22,160.725,0,0,1.52499999999999
imperial,2020-05-06,Albania,ALB,2020-05-21,27,22,162.725,0,0,2
imperial,2020-05-06,Albania,ALB,2020-05-22,27,22,164.725,0,0,2
imperial,2020-05-06,Albania,ALB,2020-05-23,27,22,165.725,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-24,27,22,166.725,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-25,27,22,167.725,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-26,27,22,168.725,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-27,27,22,169.725,0,0,1
imperial,2020-05-06,Albania,ALB,2020-05-28,27,22,171.725,0,0,2
imperial,2020-05-06,Albania,ALB,2020-05-29,27,22,173.25,0,0,1.52499999999999
imperial,2020-05-06,Albania,ALB,2020-05-30,27,22,174.775,0,0,1.52499999999999
imperial,2020-05-06,Albania,ALB,2020-05-31,27,22,175.775,0,0,1
imperial,2020-05-06,Albania,ALB,2020-06-01,27,22,176.775,0,0,1
imperial,2020-05-06,Albania,ALB,2020-06-02,27,22,177.775,0,0,1
imperial,2020-05-06,Albania,ALB,2020-06-03,27,22,178.775,0,0,1
imperial,2020-05-06,Algeria,DZA,2020-05-06,471.5,240.125,845.85,5,2,11.525
imperial,2020-05-06,Algeria,DZA,2020-05-07,476.5,241.125,857.375,5,1,11.525
imperial,2020-05-06,Algeria,DZA,2020-05-08,481.5,242.125,869.375,5,1,12
imperial,2020-05-06,Algeria,DZA,2020-05-09,486.5,243.125,880.375,5,1,11
imperial,2020-05-06,Algeria,DZA,2020-05-10,490.5,244.125,889.375,4,1,9
imperial,2020-05-06,Algeria,DZA,2020-05-11,494.5,244.6,898.9,4,0.475,9.52499999999999
imperial,2020-05-06,Algeria,DZA,2020-05-12,498.5,245.6,907.9,4,1,9
imperial,2020-05-06,Algeria,DZA,2020-05-13,502.5,245.6,916.425,4,0,8.52499999999999
imperial,2020-05-06,Algeria,DZA,2020-05-14,505.5,245.6,925.425,3,0,9
imperial,2020-05-06,Algeria,DZA,2020-05-15,509.5,245.6,934.425,4,0,9
imperial,2020-05-06,Algeria,DZA,2020-05-16,512.5,245.6,942.425,3,0,8
imperial,2020-05-06,Algeria,DZA,2020-05-17,515.5,245.6,950.425,3,0,8
imperial,2020-05-06,Algeria,DZA,2020-05-18,518.5,246.075,957.95,3,0.475,7.52499999999999
imperial,2020-05-06,Algeria,DZA,2020-05-19,521.5,246.075,966,3,0,8.04999999999998
imperial,2020-05-06,Algeria,DZA,2020-05-20,524.5,246.075,973.525,3,0,7.52499999999999
imperial,2020-05-06,Algeria,DZA,2020-05-21,527.5,246.075,980.05,3,0,6.52499999999999
imperial,2020-05-06,Algeria,DZA,2020-05-22,529.5,246.075,987.575,2,0,7.52499999999999
imperial,2020-05-06,Algeria,DZA,2020-05-23,531.5,246.075,993.1,2,0,5.52499999999999
imperial,2020-05-06,Algeria,DZA,2020-05-24,533.5,246.075,1000.1,2,0,7
imperial,2020-05-06,Algeria,DZA,2020-05-25,535.5,246.075,1006.1,2,0,6
imperial,2020-05-06,Algeria,DZA,2020-05-26,537.5,246.075,1012.625,2,0,6.52499999999999
imperial,2020-05-06,Algeria,DZA,2020-05-27,539.5,246.075,1018.625,2,0,6
imperial,2020-05-06,Algeria,DZA,2020-05-28,540.5,246.075,1024.625,1,0,6
imperial,2020-05-06,Algeria,DZA,2020-05-29,542.5,246.075,1030.625,2,0,6
imperial,2020-05-06,Algeria,DZA,2020-05-30,544.5,246.075,1037.625,2,0,7
imperial,2020-05-06,Algeria,DZA,2020-05-31,546,246.075,1042.625,1.5,0,5
imperial,2020-05-06,Algeria,DZA,2020-06-01,548,246.075,1046.625,2,0,4
imperial,2020-05-06,Algeria,DZA,2020-06-02,549,246.075,1050.625,1,0,4
imperial,2020-05-06,Algeria,DZA,2020-06-03,550,246.075,1055.625,1,0,5
imperial,2020-05-06,Angola,AGO,2020-05-06,1,0,25.2999999999999,0,0,0
imperial,2020-05-06,Angola,AGO,2020-05-07,1,0,25.8249999999999,0,0,0.524999999999991
imperial,2020-05-06,Angola,AGO,2020-05-08,1,0,26.8249999999999,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-09,1,0,26.8249999999999,0,0,0
imperial,2020-05-06,Angola,AGO,2020-05-10,1,0,27.8249999999999,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-11,1,0,28.8249999999999,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-12,1,0,29.8249999999999,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-13,1,0,30.8249999999999,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-14,1,0,31.8249999999999,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-15,1,0,31.8249999999999,0,0,0
imperial,2020-05-06,Angola,AGO,2020-05-16,1,0,32.3499999999999,0,0,0.524999999999991
imperial,2020-05-06,Angola,AGO,2020-05-17,1,0,33.3499999999999,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-18,1,0,33.8749999999999,0,0,0.524999999999991
imperial,2020-05-06,Angola,AGO,2020-05-19,1,0,34.3999999999999,0,0,0.524999999999991
imperial,2020-05-06,Angola,AGO,2020-05-20,1,0,34.9249999999999,0,0,0.524999999999991
imperial,2020-05-06,Angola,AGO,2020-05-21,1,0,34.9249999999999,0,0,0
imperial,2020-05-06,Angola,AGO,2020-05-22,1,0,34.9249999999999,0,0,0
imperial,2020-05-06,Angola,AGO,2020-05-23,1,0,35.4499999999998,0,0,0.524999999999991
imperial,2020-05-06,Angola,AGO,2020-05-24,1,0,36.4499999999998,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-25,1,0,36.4499999999998,0,0,0
imperial,2020-05-06,Angola,AGO,2020-05-26,1,0,37.4499999999998,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-27,1,0,38.4499999999998,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-28,1,0,38.9749999999998,0,0,0.524999999999991
imperial,2020-05-06,Angola,AGO,2020-05-29,1,0,39.9749999999998,0,0,1
imperial,2020-05-06,Angola,AGO,2020-05-30,1,0,39.9749999999998,0,0,0
imperial,2020-05-06,Angola,AGO,2020-05-31,1,0,40.9749999999998,0,0,1
imperial,2020-05-06,Angola,AGO,2020-06-01,1,0,40.9749999999998,0,0,0
imperial,2020-05-06,Angola,AGO,2020-06-02,1,0,40.9749999999998,0,0,0
imperial,2020-05-06,Angola,AGO,2020-06-03,1,0,41.4999999999998,0,0,0.524999999999991
imperial,2020-05-06,Argentina,ARG,2020-05-06,310,114.225,867.274999999999,8,2,22.575
imperial,2020-05-06,Argentina,ARG,2020-05-07,320,116.225,891.374999999999,10,2,24.1
imperial,2020-05-06,Argentina,ARG,2020-05-08,329,119.225,918.424999999999,9,3,27.05
imperial,2020-05-06,Argentina,ARG,2020-05-09,338,121.225,948.474999999999,9,2,30.05
imperial,2020-05-06,Argentina,ARG,2020-05-10,347,124.225,979.999999999999,9,3,31.525
imperial,2020-05-06,Argentina,ARG,2020-05-11,356,126.225,1007.575,9,2,27.575
imperial,2020-05-06,Argentina,ARG,2020-05-12,365,128.225,1033.1,9,2,25.525
imperial,2020-05-06,Argentina,ARG,2020-05-13,374,130.7,1061.15,9,2.475,28.05
imperial,2020-05-06,Argentina,ARG,2020-05-14,384,133.175,1090.2,10,2.475,29.05
imperial,2020-05-06,Argentina,ARG,2020-05-15,393,135.175,1118.825,9,2,28.625
imperial,2020-05-06,Argentina,ARG,2020-05-16,403,138.175,1144.875,10,3,26.05
imperial,2020-05-06,Argentina,ARG,2020-05-17,413,141.175,1168.4,10,3,23.525
imperial,2020-05-06,Argentina,ARG,2020-05-18,422,142.65,1193.925,9,1.475,25.525
imperial,2020-05-06,Argentina,ARG,2020-05-19,432,145.65,1220.925,10,3,27
imperial,2020-05-06,Argentina,ARG,2020-05-20,442,147.65,1251.45,10,2,30.525
imperial,2020-05-06,Argentina,ARG,2020-05-21,451,150.125,1282.975,9,2.475,31.525
imperial,2020-05-06,Argentina,ARG,2020-05-22,461,151.6,1313.025,10,1.475,30.05
imperial,2020-05-06,Argentina,ARG,2020-05-23,470,154.075,1343.6,9,2.475,30.575
imperial,2020-05-06,Argentina,ARG,2020-05-24,479,156.075,1376.65,9,2,33.05
imperial,2020-05-06,Argentina,ARG,2020-05-25,489,157.55,1410.7,10,1.475,34.05
imperial,2020-05-06,Argentina,ARG,2020-05-26,498.5,159.55,1442.75,9.5,2,32.05
imperial,2020-05-06,Argentina,ARG,2020-05-27,508.5,161.025,1479.8,10,1.475,37.05
imperial,2020-05-06,Argentina,ARG,2020-05-28,518.5,162.5,1513.375,10,1.475,33.575
imperial,2020-05-06,Argentina,ARG,2020-05-29,529.5,164.975,1548.9,11,2.475,35.525
imperial,2020-05-06,Argentina,ARG,2020-05-30,540,166.975,1586.475,10.5,2,37.575
imperial,2020-05-06,Argentina,ARG,2020-05-31,549.5,167.975,1621.525,9.5,1,35.05
imperial,2020-05-06,Argentina,ARG,2020-06-01,560,170.45,1656.525,10.5,2.475,35
imperial,2020-05-06,Argentina,ARG,2020-06-02,570,171.925,1703.15,10,1.475,46.625
imperial,2020-05-06,Argentina,ARG,2020-06-03,580.5,173.925,1740.675,10.5,2,37.525
imperial,2020-05-06,Armenia,ARM,2020-05-06,97.5,34.475,263.4,12,3,26.525
imperial,2020-05-06,Armenia,ARM,2020-05-07,113.5,38.475,294.4,16,4,31
imperial,2020-05-06,Armenia,ARM,2020-05-08,131.5,45.475,335.925,18,7,41.525
imperial,2020-05-06,Armenia,ARM,2020-05-09,151.5,52.475,384.55,20,7,48.625
imperial,2020-05-06,Armenia,ARM,2020-05-10,174.5,59.95,452.55,23,7.475,68
imperial,2020-05-06,Armenia,ARM,2020-05-11,201.5,71.425,526.6,27,11.475,74.05
imperial,2020-05-06,Armenia,ARM,2020-05-12,230,81.425,608.125,28.5,10,81.525
imperial,2020-05-06,Armenia,ARM,2020-05-13,265,96.425,701.475,35,15,93.3499999999999
imperial,2020-05-06,Armenia,ARM,2020-05-14,313.5,110.9,801,48.5,14.475,99.525
imperial,2020-05-06,Armenia,ARM,2020-05-15,372,131.375,919.15,58.5,20.475,118.15
imperial,2020-05-06,Armenia,ARM,2020-05-16,440.5,149.8,1044.175,68.5,18.425,125.025
imperial,2020-05-06,Armenia,ARM,2020-05-17,519,169.7,1187.425,78.5,19.9,143.25
imperial,2020-05-06,Armenia,ARM,2020-05-18,603.5,193.175,1332,84.5,23.475,144.575
imperial,2020-05-06,Armenia,ARM,2020-05-19,700,218.6,1508.525,96.5,25.425,176.525
imperial,2020-05-06,Armenia,ARM,2020-05-20,805.5,246.075,1690.625,105.5,27.475,182.1
imperial,2020-05-06,Armenia,ARM,2020-05-21,925,282.775,1897.775,119.5,36.7,207.15
imperial,2020-05-06,Armenia,ARM,2020-05-22,1057,340.15,2130.5,132,57.375,232.725
imperial,2020-05-06,Armenia,ARM,2020-05-23,1199,405.575,2373.85,142,65.425,243.35
imperial,2020-05-06,Armenia,ARM,2020-05-24,1357.5,467.475,2626.475,158.5,61.9,252.625
imperial,2020-05-06,Armenia,ARM,2020-05-25,1532.5,552.9,2895,175,85.425,268.525
imperial,2020-05-06,Armenia,ARM,2020-05-26,1720,647.375,3196.925,187.5,94.475,301.925
imperial,2020-05-06,Armenia,ARM,2020-05-27,1923.5,744.275,3508.075,203.5,96.9,311.15
imperial,2020-05-06,Armenia,ARM,2020-05-28,2148,855.075,3842.575,224.5,110.8,334.5
imperial,2020-05-06,Armenia,ARM,2020-05-29,2392.5,986.525,4190.5,244.5,131.45,347.925
imperial,2020-05-06,Armenia,ARM,2020-05-30,2652,1128.075,4559.075,259.5,141.55,368.575
imperial,2020-05-06,Armenia,ARM,2020-05-31,2939,1275.35,4965.6,287,147.275,406.525
imperial,2020-05-06,Armenia,ARM,2020-06-01,3244.5,1433.9,5391.125,305.5,158.55,425.525
imperial,2020-05-06,Armenia,ARM,2020-06-02,3570,1618.7,5870.25,325.5,184.8,479.125
imperial,2020-05-06,Armenia,ARM,2020-06-03,3917,1815.35,6440.275,347,196.65,570.025
imperial,2020-05-06,Azerbaijan,AZE,2020-05-06,27,22,139.425,0,0,2.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-07,27,22,142.95,0,0,3.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-08,27,22,145.95,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-09,27.5,22,149.475,0.5,0,3.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-10,27.5,22,152.475,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-11,27.5,22,156,0,0,3.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-12,27.5,22,159.525,0,0,3.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-13,27.5,22,163.05,0,0,3.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-14,27.5,22,166.575,0,0,3.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-15,28,22,169.575,0.5,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-16,28,22,172.575,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-17,28,22,175.575,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-18,28,22,178.575,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-19,28,22,182.575,0,0,4
imperial,2020-05-06,Azerbaijan,AZE,2020-05-20,28,22,186.1,0,0,3.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-21,28,22,189.1,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-22,28,22,192.1,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-23,28,22,195.1,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-24,28,22,199.15,0,0,4.04999999999998
imperial,2020-05-06,Azerbaijan,AZE,2020-05-25,28,22,202.15,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-26,28,22,206.15,0,0,4
imperial,2020-05-06,Azerbaijan,AZE,2020-05-27,28,22,208.675,0,0,2.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-28,28,22,211.2,0,0,2.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-29,28,22,214.2,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-05-30,28,22,216.725,0,0,2.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-05-31,28,22,219.25,0,0,2.52499999999999
imperial,2020-05-06,Azerbaijan,AZE,2020-06-01,28,22,224.25,0,0,5
imperial,2020-05-06,Azerbaijan,AZE,2020-06-02,28,22,227.25,0,0,3
imperial,2020-05-06,Azerbaijan,AZE,2020-06-03,28,22,229.775,0,0,2.52499999999999
imperial,2020-05-06,Bangladesh,BGD,2020-05-06,183.5,72.95,407.5,6.5,1,14
imperial,2020-05-06,Bangladesh,BGD,2020-05-07,191.5,74.425,423.5,8,1.475,16
imperial,2020-05-06,Bangladesh,BGD,2020-05-08,199.5,76.9,440.025,8,2.475,16.525
imperial,2020-05-06,Bangladesh,BGD,2020-05-09,207.5,79.375,456.025,8,2.475,16
imperial,2020-05-06,Bangladesh,BGD,2020-05-10,216.5,81.375,474.55,9,2,18.525
imperial,2020-05-06,Bangladesh,BGD,2020-05-11,224.5,84.375,493.55,8,3,19
imperial,2020-05-06,Bangladesh,BGD,2020-05-12,233.5,86.375,511.55,9,2,18
imperial,2020-05-06,Bangladesh,BGD,2020-05-13,243.5,89.85,531.075,10,3.475,19.525
imperial,2020-05-06,Bangladesh,BGD,2020-05-14,253,92.85,551.6,9.5,3,20.525
imperial,2020-05-06,Bangladesh,BGD,2020-05-15,263,95.85,571.6,10,3,20
imperial,2020-05-06,Bangladesh,BGD,2020-05-16,273,98.325,593.125,10,2.475,21.525
imperial,2020-05-06,Bangladesh,BGD,2020-05-17,282,99.8,614.175,9,1.475,21.05
imperial,2020-05-06,Bangladesh,BGD,2020-05-18,293,102.8,637.7,11,3,23.525
imperial,2020-05-06,Bangladesh,BGD,2020-05-19,304,105.8,661.75,11,3,24.05
imperial,2020-05-06,Bangladesh,BGD,2020-05-20,315,108.8,687.275,11,3,25.525
imperial,2020-05-06,Bangladesh,BGD,2020-05-21,326,111.275,713.275,11,2.475,26
imperial,2020-05-06,Bangladesh,BGD,2020-05-22,338,114.275,739.275,12,3,26
imperial,2020-05-06,Bangladesh,BGD,2020-05-23,350.5,117.75,766.85,12.5,3.475,27.575
imperial,2020-05-06,Bangladesh,BGD,2020-05-24,363.5,120.75,794.375,13,3,27.525
imperial,2020-05-06,Bangladesh,BGD,2020-05-25,377,124.75,824.425,13.5,4,30.05
imperial,2020-05-06,Bangladesh,BGD,2020-05-26,390,128.75,854.475,13,4,30.05
imperial,2020-05-06,Bangladesh,BGD,2020-05-27,403,131.225,884.475,13,2.475,30
imperial,2020-05-06,Bangladesh,BGD,2020-05-28,417,134.7,917,14,3.475,32.525
imperial,2020-05-06,Bangladesh,BGD,2020-05-29,431,136.7,950.1,14,2,33.1
imperial,2020-05-06,Bangladesh,BGD,2020-05-30,445,139.175,987.2,14,2.475,37.1
imperial,2020-05-06,Bangladesh,BGD,2020-05-31,459.5,142.65,1023.2,14.5,3.475,36
imperial,2020-05-06,Bangladesh,BGD,2020-06-01,474.5,145.65,1063.825,15,3,40.625
imperial,2020-05-06,Bangladesh,BGD,2020-06-02,491.5,149.65,1102.4,17,4,38.575
imperial,2020-05-06,Bangladesh,BGD,2020-06-03,508.5,153.65,1141.4,17,4,39
imperial,2020-05-06,Belarus,BLR,2020-05-06,204.5,88.325,420.275,24,11,40.525
imperial,2020-05-06,Belarus,BLR,2020-05-07,230.5,101.275,464.8,26,12.95,44.525
imperial,2020-05-06,Belarus,BLR,2020-05-08,260.5,119.275,518.375,30,18,53.575
imperial,2020-05-06,Belarus,BLR,2020-05-09,293.5,139.225,578.425,33,19.95,60.05
imperial,2020-05-06,Belarus,BLR,2020-05-10,331.5,162.65,638.475,38,23.425,60.05
imperial,2020-05-06,Belarus,BLR,2020-05-11,374,183.6,708.475,42.5,20.95,70
imperial,2020-05-06,Belarus,BLR,2020-05-12,422,209.075,787,48,25.475,78.525
imperial,2020-05-06,Belarus,BLR,2020-05-13,474.5,243.075,861.525,52.5,34,74.525
imperial,2020-05-06,Belarus,BLR,2020-05-14,531.5,275.5,952.05,57,32.425,90.525
imperial,2020-05-06,Belarus,BLR,2020-05-15,595.5,316.975,1047.725,64,41.475,95.6749999999999
imperial,2020-05-06,Belarus,BLR,2020-05-16,668.5,359.975,1162.25,73,43,114.525
imperial,2020-05-06,Belarus,BLR,2020-05-17,745.5,408.4,1276.3,77,48.425,114.05
imperial,2020-05-06,Belarus,BLR,2020-05-18,831.5,464.35,1399.825,86,55.95,123.525
imperial,2020-05-06,Belarus,BLR,2020-05-19,925.5,523.725,1538.875,94,59.375,139.05
imperial,2020-05-06,Belarus,BLR,2020-05-20,1028.5,588.725,1686.125,103,65,147.25
imperial,2020-05-06,Belarus,BLR,2020-05-21,1141,664.675,1846.225,112.5,75.95,160.1
imperial,2020-05-06,Belarus,BLR,2020-05-22,1267.5,743.15,2046.475,126.5,78.475,200.25
imperial,2020-05-06,Belarus,BLR,2020-05-23,1406.5,836.625,2309.975,139,93.475,263.499999999999
imperial,2020-05-06,Belarus,BLR,2020-05-24,1551.5,937.05,2684.825,145,100.425,374.85
imperial,2020-05-06,Belarus,BLR,2020-05-25,1715.5,1044.05,3130.475,164,107,445.65
imperial,2020-05-06,Belarus,BLR,2020-05-26,1900.5,1160,3604.675,185,115.95,474.2
imperial,2020-05-06,Belarus,BLR,2020-05-27,2161,1286.85,4159.375,260.5,126.85,554.7
imperial,2020-05-06,Belarus,BLR,2020-05-28,2544,1424.125,4752.5,383,137.275,593.125
imperial,2020-05-06,Belarus,BLR,2020-05-29,2989.5,1582.6,5391.675,445.5,158.475,639.175
imperial,2020-05-06,Belarus,BLR,2020-05-30,3480.5,1766.975,6127.05,491,184.375,735.375
imperial,2020-05-06,Belarus,BLR,2020-05-31,4010.5,2034.875,6915.925,530,267.9,788.875
imperial,2020-05-06,Belarus,BLR,2020-06-01,4604.5,2411.575,7766,594,376.7,850.075
imperial,2020-05-06,Belarus,BLR,2020-06-02,5251.5,2820.8,8703.675,647,409.225,937.675
imperial,2020-05-06,Belarus,BLR,2020-06-03,5960.5,3309.475,9679.45,709,488.675,975.775
imperial,2020-05-06,Belize,BLZ,2020-05-06,2,1,44.625,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-07,2,1,46.1499999999999,0,0,1.52499999999999
imperial,2020-05-06,Belize,BLZ,2020-05-08,2,1,47.6749999999999,0,0,1.52499999999999
imperial,2020-05-06,Belize,BLZ,2020-05-09,2,1,49.6749999999999,0,0,2
imperial,2020-05-06,Belize,BLZ,2020-05-10,2,1,51.6749999999999,0,0,2
imperial,2020-05-06,Belize,BLZ,2020-05-11,2,1,52.6749999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-12,2,1,54.6749999999999,0,0,2
imperial,2020-05-06,Belize,BLZ,2020-05-13,2,1,56.6749999999999,0,0,2
imperial,2020-05-06,Belize,BLZ,2020-05-14,2,1,57.6749999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-15,2,1,59.1999999999999,0,0,1.52499999999999
imperial,2020-05-06,Belize,BLZ,2020-05-16,2,1,60.7249999999999,0,0,1.52499999999999
imperial,2020-05-06,Belize,BLZ,2020-05-17,2,1,61.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-18,2,1,62.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-19,2,1,63.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-20,2,1,64.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-21,2,1,65.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-22,2,1,66.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-23,2,1,67.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-24,2,1,68.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-25,2,1,69.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-26,2,1,70.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-27,2,1,71.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-28,2,1,72.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-29,2,1,73.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-30,2,1,74.7249999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-05-31,2,1,75.2499999999999,0,0,0.524999999999991
imperial,2020-05-06,Belize,BLZ,2020-06-01,2,1,76.2499999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-06-02,2,1,77.2499999999999,0,0,1
imperial,2020-05-06,Belize,BLZ,2020-06-03,2,1,77.7749999999999,0,0,0.524999999999991
imperial,2020-05-06,Benin,BEN,2020-05-06,2,1,24.6749999999999,0,0,1
imperial,2020-05-06,Benin,BEN,2020-05-07,2,1,27.6749999999999,0,0,3
imperial,2020-05-06,Benin,BEN,2020-05-08,3,1,31.1999999999999,1,0,3.52499999999999
