location_name,date,deaths,lower,upper,model_date,model
Angola,2020-02-26,0,0,0,2020-05-22,imperial
Angola,2020-02-27,0,0,0,2020-05-22,imperial
Angola,2020-02-28,0,0,0,2020-05-22,imperial
Angola,2020-02-29,0,0,0,2020-05-22,imperial
Angola,2020-03-01,0,0,0,2020-05-22,imperial
Angola,2020-03-02,0,0,0,2020-05-22,imperial
Angola,2020-03-03,0,0,0,2020-05-22,imperial
Angola,2020-03-04,0,0,0,2020-05-22,imperial
Angola,2020-03-05,0,0,0,2020-05-22,imperial
Angola,2020-03-06,0,0,0,2020-05-22,imperial
Angola,2020-03-07,0,0,0,2020-05-22,imperial
Angola,2020-03-08,0,0,0,2020-05-22,imperial
Angola,2020-03-09,0,0,0,2020-05-22,imperial
Angola,2020-03-10,0,0,0,2020-05-22,imperial
Angola,2020-03-11,0,0,0,2020-05-22,imperial
Angola,2020-03-12,0,0,0,2020-05-22,imperial
Angola,2020-03-13,0.02,0,0,2020-05-22,imperial
Angola,2020-03-14,0,0,0,2020-05-22,imperial
Angola,2020-03-15,0.0161290322580645,0,0,2020-05-22,imperial
Angola,2020-03-16,0,0,0,2020-05-22,imperial
Angola,2020-03-17,0,0,0,2020-05-22,imperial
Angola,2020-03-18,0.0113636363636364,0,0,2020-05-22,imperial
Angola,2020-03-19,0,0,0,2020-05-22,imperial
Angola,2020-03-20,0,0,0,2020-05-22,imperial
Angola,2020-03-21,0.01,0,0,2020-05-22,imperial
Angola,2020-03-22,0,0,0,2020-05-22,imperial
Angola,2020-03-23,0.01,0,0,2020-05-22,imperial
Angola,2020-03-24,0.04,0,1,2020-05-22,imperial
Angola,2020-03-25,0.01,0,0,2020-05-22,imperial
Angola,2020-03-26,0.02,0,0,2020-05-22,imperial
Angola,2020-03-27,0,0,0,2020-05-22,imperial
Angola,2020-03-28,0.02,0,0,2020-05-22,imperial
Angola,2020-03-29,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-03-30,0.82,0,1.52499999999999,2020-05-22,imperial
Angola,2020-03-31,0.01,0,0,2020-05-22,imperial
Angola,2020-04-01,0.01,0,0,2020-05-22,imperial
Angola,2020-04-02,0.04,0,1,2020-05-22,imperial
Angola,2020-04-03,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-04-04,0.04,0,0.524999999999991,2020-05-22,imperial
Angola,2020-04-05,0.02,0,0,2020-05-22,imperial
Angola,2020-04-06,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-04-07,0.01,0,0,2020-05-22,imperial
Angola,2020-04-08,0.08,0,1,2020-05-22,imperial
Angola,2020-04-09,0.04,0,1,2020-05-22,imperial
Angola,2020-04-10,0.03,0,0,2020-05-22,imperial
Angola,2020-04-11,0.06,0,1,2020-05-22,imperial
Angola,2020-04-12,0.05,0,1,2020-05-22,imperial
Angola,2020-04-13,0.04,0,1,2020-05-22,imperial
Angola,2020-04-14,0.03,0,0,2020-05-22,imperial
Angola,2020-04-15,0.04,0,1,2020-05-22,imperial
Angola,2020-04-16,0.08,0,1,2020-05-22,imperial
Angola,2020-04-17,0.05,0,1,2020-05-22,imperial
Angola,2020-04-18,0.02,0,0,2020-05-22,imperial
Angola,2020-04-19,0.02,0,0,2020-05-22,imperial
Angola,2020-04-20,0.01,0,0,2020-05-22,imperial
Angola,2020-04-21,0.05,0,1,2020-05-22,imperial
Angola,2020-04-22,0.04,0,0.524999999999991,2020-05-22,imperial
Angola,2020-04-23,0.04,0,1,2020-05-22,imperial
Angola,2020-04-24,0.06,0,1,2020-05-22,imperial
Angola,2020-04-25,0.06,0,1,2020-05-22,imperial
Angola,2020-04-26,0.07,0,1,2020-05-22,imperial
Angola,2020-04-27,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-04-28,0.02,0,0,2020-05-22,imperial
Angola,2020-04-29,0.06,0,1,2020-05-22,imperial
Angola,2020-04-30,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-05-01,0.06,0,1,2020-05-22,imperial
Angola,2020-05-02,0.02,0,0,2020-05-22,imperial
Angola,2020-05-03,0.04,0,1,2020-05-22,imperial
Angola,2020-05-04,0.01,0,0,2020-05-22,imperial
Angola,2020-05-05,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-05-06,0.04,0,1,2020-05-22,imperial
Angola,2020-05-07,0.02,0,0,2020-05-22,imperial
Angola,2020-05-08,0.01,0,0,2020-05-22,imperial
Angola,2020-05-09,0.02,0,0,2020-05-22,imperial
Angola,2020-05-10,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-05-11,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-05-12,0.02,0,0,2020-05-22,imperial
Angola,2020-05-13,0.05,0,1,2020-05-22,imperial
Angola,2020-05-14,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-05-15,0.02,0,0,2020-05-22,imperial
Angola,2020-05-16,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-05-17,0.04,0,1,2020-05-22,imperial
Angola,2020-05-18,0.01,0,0,2020-05-22,imperial
Angola,2020-05-19,0.02,0,0,2020-05-22,imperial
Angola,2020-05-20,0.02,0,0,2020-05-22,imperial
Angola,2020-05-21,0.77,0,1,2020-05-22,imperial
Angola,2020-05-22,0.02,0,0,2020-05-22,imperial
Angola,2020-05-23,0.06,0,1,2020-05-22,imperial
Angola,2020-05-24,0.06,0,1,2020-05-22,imperial
Angola,2020-05-25,0.03,0,0.524999999999991,2020-05-22,imperial
Angola,2020-05-26,0.05,0,1,2020-05-22,imperial
Angola,2020-05-27,0.1,0,1,2020-05-22,imperial
Angola,2020-05-28,0.06,0,1,2020-05-22,imperial
Angola,2020-05-29,0.05,0,1,2020-05-22,imperial
Angola,2020-05-30,0.08,0,1,2020-05-22,imperial
Angola,2020-05-31,0.05,0,1,2020-05-22,imperial
Angola,2020-06-01,0.07,0,1,2020-05-22,imperial
Angola,2020-06-02,0.06,0,1,2020-05-22,imperial
Angola,2020-06-03,0.09,0,1,2020-05-22,imperial
Angola,2020-06-04,0.01,0,0,2020-05-22,imperial
Angola,2020-06-05,0.06,0,1,2020-05-22,imperial
Angola,2020-06-06,0.01,0,0,2020-05-22,imperial
Angola,2020-06-07,0.07,0,1,2020-05-22,imperial
Angola,2020-06-08,0.04,0,1,2020-05-22,imperial
Angola,2020-06-09,0.1,0,1.52499999999999,2020-05-22,imperial
Angola,2020-06-10,0.02,0,0,2020-05-22,imperial
Angola,2020-06-11,0.05,0,1,2020-05-22,imperial
Angola,2020-06-12,0.06,0,1,2020-05-22,imperial
Angola,2020-06-13,0.09,0,1,2020-05-22,imperial
Angola,2020-06-14,0.04,0,0.524999999999991,2020-05-22,imperial
Angola,2020-06-15,0.05,0,1,2020-05-22,imperial
Angola,2020-06-16,0.08,0,1,2020-05-22,imperial
Angola,2020-06-17,0.12,0,1.52499999999999,2020-05-22,imperial
Angola,2020-06-18,0.05,0,1,2020-05-22,imperial
Angola,2020-06-19,0.06,0,1,2020-05-22,imperial
Albania,2020-02-02,0,0,0,2020-05-22,imperial
Albania,2020-02-03,0,0,0,2020-05-22,imperial
Albania,2020-02-04,0,0,0,2020-05-22,imperial
Albania,2020-02-05,0,0,0,2020-05-22,imperial
Albania,2020-02-06,0,0,0,2020-05-22,imperial
Albania,2020-02-07,0,0,0,2020-05-22,imperial
Albania,2020-02-08,0,0,0,2020-05-22,imperial
Albania,2020-02-09,0,0,0,2020-05-22,imperial
Albania,2020-02-10,0,0,0,2020-05-22,imperial
Albania,2020-02-11,0,0,0,2020-05-22,imperial
Albania,2020-02-12,0,0,0,2020-05-22,imperial
Albania,2020-02-13,0,0,0,2020-05-22,imperial
Albania,2020-02-14,0,0,0,2020-05-22,imperial
Albania,2020-02-15,0,0,0,2020-05-22,imperial
Albania,2020-02-16,0,0,0,2020-05-22,imperial
Albania,2020-02-17,0,0,0,2020-05-22,imperial
Albania,2020-02-18,0.010989010989011,0,0,2020-05-22,imperial
Albania,2020-02-19,0,0,0,2020-05-22,imperial
Albania,2020-02-20,0.0101010101010101,0,0,2020-05-22,imperial
Albania,2020-02-21,0.0101010101010101,0,0,2020-05-22,imperial
Albania,2020-02-22,0,0,0,2020-05-22,imperial
Albania,2020-02-23,0,0,0,2020-05-22,imperial
Albania,2020-02-24,0.0101010101010101,0,0,2020-05-22,imperial
Albania,2020-02-25,0.02,0,0,2020-05-22,imperial
Albania,2020-02-26,0.01,0,0,2020-05-22,imperial
Albania,2020-02-27,0.01,0,0,2020-05-22,imperial
Albania,2020-02-28,0,0,0,2020-05-22,imperial
Albania,2020-02-29,0.06,0,1,2020-05-22,imperial
Albania,2020-03-01,0.03,0,0.524999999999991,2020-05-22,imperial
Albania,2020-03-02,0,0,0,2020-05-22,imperial
Albania,2020-03-03,0.06,0,1,2020-05-22,imperial
Albania,2020-03-04,0.08,0,1,2020-05-22,imperial
Albania,2020-03-05,0.08,0,1,2020-05-22,imperial
Albania,2020-03-06,0.08,0,1,2020-05-22,imperial
Albania,2020-03-07,0.17,0,1,2020-05-22,imperial
Albania,2020-03-08,0.15,0,1,2020-05-22,imperial
Albania,2020-03-09,0.19,0,1,2020-05-22,imperial
Albania,2020-03-10,0.15,0,1,2020-05-22,imperial
Albania,2020-03-11,0.23,0,2,2020-05-22,imperial
Albania,2020-03-12,1.12,1,2,2020-05-22,imperial
Albania,2020-03-13,0.17,0,1,2020-05-22,imperial
Albania,2020-03-14,0.25,0,2,2020-05-22,imperial
Albania,2020-03-15,0.31,0,2,2020-05-22,imperial
Albania,2020-03-16,0.3,0,2,2020-05-22,imperial
Albania,2020-03-17,0.31,0,2,2020-05-22,imperial
Albania,2020-03-18,0.44,0,2,2020-05-22,imperial
Albania,2020-03-19,1.58,1,4,2020-05-22,imperial
Albania,2020-03-20,0.48,0,2,2020-05-22,imperial
Albania,2020-03-21,0.61,0,2.52499999999999,2020-05-22,imperial
Albania,2020-03-22,0.56,0,2,2020-05-22,imperial
Albania,2020-03-23,0.78,0,4,2020-05-22,imperial
Albania,2020-03-24,1.83,1,4,2020-05-22,imperial
Albania,2020-03-25,1.6,1,3.52499999999999,2020-05-22,imperial
Albania,2020-03-26,0.75,0,3,2020-05-22,imperial
Albania,2020-03-27,1.61,1,3,2020-05-22,imperial
Albania,2020-03-28,2.02,1,4,2020-05-22,imperial
Albania,2020-03-29,1.62,1,3.52499999999999,2020-05-22,imperial
Albania,2020-03-30,0.58,0,2,2020-05-22,imperial
Albania,2020-03-31,1.74,1,4,2020-05-22,imperial
Albania,2020-04-01,1.87,1,3.52499999999999,2020-05-22,imperial
Albania,2020-04-02,0.65,0,2,2020-05-22,imperial
Albania,2020-04-03,1.62,1,3.52499999999999,2020-05-22,imperial
Albania,2020-04-04,1.5,1,3,2020-05-22,imperial
Albania,2020-04-05,1.74,1,4,2020-05-22,imperial
Albania,2020-04-06,1.6,1,3,2020-05-22,imperial
Albania,2020-04-07,1.5,1,4,2020-05-22,imperial
Albania,2020-04-08,0.51,0,2,2020-05-22,imperial
Albania,2020-04-09,0.39,0,2,2020-05-22,imperial
Albania,2020-04-10,1.36,1,2.52499999999999,2020-05-22,imperial
Albania,2020-04-11,0.35,0,2,2020-05-22,imperial
Albania,2020-04-12,0.36,0,2,2020-05-22,imperial
Albania,2020-04-13,0.41,0,2,2020-05-22,imperial
Albania,2020-04-14,0.37,0,2,2020-05-22,imperial
Albania,2020-04-15,1.39,1,4,2020-05-22,imperial
Albania,2020-04-16,1.21,1,2,2020-05-22,imperial
Albania,2020-04-17,1.45,1,4,2020-05-22,imperial
Albania,2020-04-18,0.3,0,2,2020-05-22,imperial
Albania,2020-04-19,0.24,0,1,2020-05-22,imperial
Albania,2020-04-20,0.28,0,2,2020-05-22,imperial
Albania,2020-04-21,0.18,0,1,2020-05-22,imperial
Albania,2020-04-22,0.23,0,1,2020-05-22,imperial
Albania,2020-04-23,1.24,1,2,2020-05-22,imperial
Albania,2020-04-24,0.23,0,1.52499999999999,2020-05-22,imperial
Albania,2020-04-25,0.23,0,1,2020-05-22,imperial
Albania,2020-04-26,0.22,0,1.52499999999999,2020-05-22,imperial
Albania,2020-04-27,1.15,1,2,2020-05-22,imperial
Albania,2020-04-28,0.19,0,1.52499999999999,2020-05-22,imperial
Albania,2020-04-29,1.21,1,2,2020-05-22,imperial
Albania,2020-04-30,1.11,1,2,2020-05-22,imperial
Albania,2020-05-01,0.19,0,1,2020-05-22,imperial
Albania,2020-05-02,0.14,0,1,2020-05-22,imperial
Albania,2020-05-03,0.12,0,1,2020-05-22,imperial
Albania,2020-05-04,0.15,0,1,2020-05-22,imperial
Albania,2020-05-05,0.12,0,1,2020-05-22,imperial
Albania,2020-05-06,0.09,0,1,2020-05-22,imperial
Albania,2020-05-07,0.08,0,1,2020-05-22,imperial
Albania,2020-05-08,0.13,0,1,2020-05-22,imperial
Albania,2020-05-09,0.1,0,1,2020-05-22,imperial
Albania,2020-05-10,0.04,0,1,2020-05-22,imperial
Albania,2020-05-11,0.1,0,1,2020-05-22,imperial
Albania,2020-05-12,0.06,0,1,2020-05-22,imperial
Albania,2020-05-13,0.04,0,1,2020-05-22,imperial
Albania,2020-05-14,0.1,0,1,2020-05-22,imperial
Albania,2020-05-15,0.07,0,1,2020-05-22,imperial
Albania,2020-05-16,0.08,0,1,2020-05-22,imperial
Albania,2020-05-17,0.05,0,1,2020-05-22,imperial
Albania,2020-05-18,0.17,0,1,2020-05-22,imperial
Albania,2020-05-19,0.05,0,1,2020-05-22,imperial
Albania,2020-05-20,0.05,0,1,2020-05-22,imperial
Albania,2020-05-21,0.07,0,1,2020-05-22,imperial
Albania,2020-05-22,0.06,0,1,2020-05-22,imperial
Albania,2020-05-23,0.09,0,1,2020-05-22,imperial
Albania,2020-05-24,0.12,0,1,2020-05-22,imperial
Albania,2020-05-25,0.1,0,1,2020-05-22,imperial
Albania,2020-05-26,0.07,0,1,2020-05-22,imperial
Albania,2020-05-27,0.09,0,1,2020-05-22,imperial
Albania,2020-05-28,0.14,0,1,2020-05-22,imperial
Albania,2020-05-29,0.08,0,1,2020-05-22,imperial
Albania,2020-05-30,0.08,0,1,2020-05-22,imperial
Albania,2020-05-31,0.07,0,1,2020-05-22,imperial
Albania,2020-06-01,0.04,0,1,2020-05-22,imperial
Albania,2020-06-02,0.09,0,1,2020-05-22,imperial
Albania,2020-06-03,0.08,0,1,2020-05-22,imperial
Albania,2020-06-04,0.04,0,1,2020-05-22,imperial
Albania,2020-06-05,0.07,0,1,2020-05-22,imperial
Albania,2020-06-06,0.05,0,1,2020-05-22,imperial
Albania,2020-06-07,0.05,0,1,2020-05-22,imperial
Albania,2020-06-08,0.05,0,1,2020-05-22,imperial
Albania,2020-06-09,0.04,0,1,2020-05-22,imperial
Albania,2020-06-10,0.02,0,0,2020-05-22,imperial
Albania,2020-06-11,0.05,0,1,2020-05-22,imperial
Albania,2020-06-12,0.07,0,1,2020-05-22,imperial
Albania,2020-06-13,0.01,0,0,2020-05-22,imperial
Albania,2020-06-14,0.06,0,1,2020-05-22,imperial
Albania,2020-06-15,0.03,0,0.524999999999991,2020-05-22,imperial
Albania,2020-06-16,0,0,0,2020-05-22,imperial
Albania,2020-06-17,0.02,0,0,2020-05-22,imperial
Albania,2020-06-18,0.04,0,1,2020-05-22,imperial
Albania,2020-06-19,0.07,0,1,2020-05-22,imperial
Argentina,2020-02-20,0,0,0,2020-05-22,imperial
Argentina,2020-02-21,0,0,0,2020-05-22,imperial
Argentina,2020-02-22,0,0,0,2020-05-22,imperial
Argentina,2020-02-23,0,0,0,2020-05-22,imperial
Argentina,2020-02-24,0,0,0,2020-05-22,imperial
Argentina,2020-02-25,0,0,0,2020-05-22,imperial
Argentina,2020-02-26,0,0,0,2020-05-22,imperial
Argentina,2020-02-27,0,0,0,2020-05-22,imperial
Argentina,2020-02-28,0,0,0,2020-05-22,imperial
Argentina,2020-02-29,0,0,0,2020-05-22,imperial
Argentina,2020-03-01,0,0,0,2020-05-22,imperial
Argentina,2020-03-02,0,0,0,2020-05-22,imperial
Argentina,2020-03-03,0,0,0,2020-05-22,imperial
Argentina,2020-03-04,0,0,0,2020-05-22,imperial
Argentina,2020-03-05,0,0,0,2020-05-22,imperial
Argentina,2020-03-06,0,0,0,2020-05-22,imperial
Argentina,2020-03-07,0,0,0,2020-05-22,imperial
Argentina,2020-03-08,0.87,0,1,2020-05-22,imperial
Argentina,2020-03-09,0.02,0,0,2020-05-22,imperial
Argentina,2020-03-10,0.01,0,0,2020-05-22,imperial
Argentina,2020-03-11,0.01,0,0,2020-05-22,imperial
Argentina,2020-03-12,0.03,0,0.524999999999991,2020-05-22,imperial
Argentina,2020-03-13,0.03,0,0.524999999999991,2020-05-22,imperial
Argentina,2020-03-14,1.05,1,2,2020-05-22,imperial
Argentina,2020-03-15,0.05,0,1,2020-05-22,imperial
Argentina,2020-03-16,0.13,0,1,2020-05-22,imperial
Argentina,2020-03-17,0.11,0,1,2020-05-22,imperial
Argentina,2020-03-18,0.12,0,1,2020-05-22,imperial
Argentina,2020-03-19,0.21,0,1,2020-05-22,imperial
Argentina,2020-03-20,1.3,1,3,2020-05-22,imperial
Argentina,2020-03-21,0.33,0,2,2020-05-22,imperial
Argentina,2020-03-22,1.54,1,3.52499999999999,2020-05-22,imperial
Argentina,2020-03-23,0.96,0,3.52499999999999,2020-05-22,imperial
Argentina,2020-03-24,1.16,0,4,2020-05-22,imperial
Argentina,2020-03-25,2.77,1,6,2020-05-22,imperial
Argentina,2020-03-26,3.34,1,8.52499999999999,2020-05-22,imperial
Argentina,2020-03-27,4.24,1.475,9,2020-05-22,imperial
Argentina,2020-03-28,4.64,2,11,2020-05-22,imperial
Argentina,2020-03-29,4.37,1,10.525,2020-05-22,imperial
Argentina,2020-03-30,4.59,1,10,2020-05-22,imperial
Argentina,2020-03-31,5.66,2,13.575,2020-05-22,imperial
Argentina,2020-04-01,4.77,0,12.525,2020-05-22,imperial
Argentina,2020-04-02,6.71,2,13,2020-05-22,imperial
Argentina,2020-04-03,5.84,2,15.05,2020-05-22,imperial
Argentina,2020-04-04,5.97,2,13.525,2020-05-22,imperial
Argentina,2020-04-05,7.47,3,16.525,2020-05-22,imperial
Argentina,2020-04-06,6.49,2,14,2020-05-22,imperial
Argentina,2020-04-07,7.63,3,16,2020-05-22,imperial
Argentina,2020-04-08,8.01,3,15,2020-05-22,imperial
Argentina,2020-04-09,7.78,3,15.525,2020-05-22,imperial
Argentina,2020-04-10,9.19,5,17,2020-05-22,imperial
Argentina,2020-04-11,7.2,2,14.525,2020-05-22,imperial
Argentina,2020-04-12,8.56,4,16,2020-05-22,imperial
Argentina,2020-04-13,8.6,3.475,16,2020-05-22,imperial
Argentina,2020-04-14,7.92,2,15.05,2020-05-22,imperial
Argentina,2020-04-15,8.22,2.475,15.525,2020-05-22,imperial
Argentina,2020-04-16,8.37,3,16.525,2020-05-22,imperial
Argentina,2020-04-17,8.53,3.475,15,2020-05-22,imperial
Argentina,2020-04-18,9.05,3.475,17.525,2020-05-22,imperial
Argentina,2020-04-19,9.74,3.475,19,2020-05-22,imperial
Argentina,2020-04-20,8.38,3,17.525,2020-05-22,imperial
Argentina,2020-04-21,8.99,3,20.525,2020-05-22,imperial
Argentina,2020-04-22,9.65,4.475,18.525,2020-05-22,imperial
Argentina,2020-04-23,9.66,4,18,2020-05-22,imperial
Argentina,2020-04-24,9.36,3.475,21.525,2020-05-22,imperial
Argentina,2020-04-25,8.04,3,17,2020-05-22,imperial
Argentina,2020-04-26,11.09,5,19,2020-05-22,imperial
Argentina,2020-04-27,8.29,2,20.525,2020-05-22,imperial
Argentina,2020-04-28,10.81,5.475,19,2020-05-22,imperial
