model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-07-04,Albania,ALB,2020-08-05,752.5,144.8,2397.95,82,10.48,191.57
imperial,2020-07-04,Albania,ALB,2020-08-06,832.5,153.75,2597.3,89.5,8.95,209.15
imperial,2020-07-04,Albania,ALB,2020-08-07,921.5,161.07,2789.87,93,11,212.52
imperial,2020-07-04,Albania,ALB,2020-08-08,1042.5,172.12,3011.25,103.5,10.48,239.57
imperial,2020-07-04,Albania,ALB,2020-08-09,1155,184.18,3242.12,113.5,13.48,252.62
imperial,2020-07-04,Albania,ALB,2020-08-10,1275.5,197.6,3471.25,126,14.48,242.72
imperial,2020-07-04,Albania,ALB,2020-08-11,1393,211.93,3710.7,134,18,274.52
imperial,2020-07-04,Albania,ALB,2020-08-12,1532.5,225.78,3953.7,142.5,15,283.35
imperial,2020-07-04,Albania,ALB,2020-08-13,1693,244.98,4219.02,151,22.48,291.87
imperial,2020-07-04,Albania,ALB,2020-08-14,1851,260.83,4478.57,164,19,307.17
imperial,2020-07-04,Albania,ALB,2020-08-15,2009.5,294.9,4750.8,173,23.48,325.6
imperial,2020-07-04,Albania,ALB,2020-08-16,2172,334.42,5007.5,180.5,25.95,334.05
imperial,2020-07-04,Albania,ALB,2020-08-17,2371,372.58,5310.4,194.5,38.68,329.05
imperial,2020-07-04,Albania,ALB,2020-08-18,2579.5,415.22,5615.07,196.5,42.4,336.15
imperial,2020-07-04,Albania,ALB,2020-08-19,2818,468.78,5928.6,213.5,53,357.52
imperial,2020-07-04,Albania,ALB,2020-08-20,3037.5,533.62,6267,216.5,64.85,372.62
imperial,2020-07-04,Albania,ALB,2020-08-21,3267.5,602.7,6597.15,228,69.07,352.2
imperial,2020-07-04,Albania,ALB,2020-08-22,3502,685.22,6932.72,242.5,68.38,360.17
imperial,2020-07-04,Albania,ALB,2020-08-23,3753,777.62,7291.2,242,79.95,388.2
imperial,2020-07-04,Albania,ALB,2020-08-24,4028,876.82,7673.88,249.5,94.03,372.05
imperial,2020-07-04,Albania,ALB,2020-08-25,4322.5,985.12,8031.45,257.5,97.92,368.05
imperial,2020-07-04,Albania,ALB,2020-08-26,4578,1085.78,8390.62,267.5,105.55,388.3
imperial,2020-07-04,Albania,ALB,2020-08-27,4805,1209.47,8767.82,276.5,101.6,378.72
imperial,2020-07-04,Albania,ALB,2020-08-28,5029,1342,9106.85,267.5,114.2,378.52
imperial,2020-07-04,Albania,ALB,2020-08-29,5333.5,1483.75,9464,271,132.6,392.3
imperial,2020-07-04,Albania,ALB,2020-08-30,5636,1628.62,9830.95,277,130.85,388.67
imperial,2020-07-04,Albania,ALB,2020-08-31,5938,1784.47,10188.47,280.5,121.18,378.87
imperial,2020-07-04,Albania,ALB,2020-09-01,6206.5,1934.3,10558.22,277,152.48,376.57
imperial,2020-07-04,Albania,ALB,2020-09-02,6472.5,2078.78,10901.57,280.5,144.28,387.52
imperial,2020-07-04,Albania,ALB,2020-09-03,6749,2234.12,11205.35,276,145.7,384.2
imperial,2020-07-04,Albania,ALB,2020-09-04,7021.5,2408.48,11478.87,279,150.45,379.25
imperial,2020-07-04,Albania,ALB,2020-09-05,7330.5,2576.33,11763.6,282,167.38,380.15
imperial,2020-07-04,Albania,ALB,2020-09-06,7634,2764.07,12026.72,282.5,166.23,364.57
imperial,2020-07-04,Albania,ALB,2020-09-07,7953.5,2957.45,12280.47,277,183.65,365.25
imperial,2020-07-04,Albania,ALB,2020-09-08,8230.5,3140.38,12532.97,281.5,173.9,363.02
imperial,2020-07-04,Albania,ALB,2020-09-09,8501.5,3335.32,12762.92,267.5,175.95,357.62
imperial,2020-07-04,Albania,ALB,2020-09-10,8747.5,3542.73,12983.35,267,177.43,339.62
imperial,2020-07-04,Albania,ALB,2020-09-11,9003,3771.02,13176.05,254.5,163.27,352
imperial,2020-07-04,Albania,ALB,2020-09-12,9234.5,3979.23,13360.38,251,152.7,331.05
imperial,2020-07-04,Albania,ALB,2020-09-13,9472,4205.5,13547.8,246.5,165.9,329.67
imperial,2020-07-04,Albania,ALB,2020-09-14,9701,4466.2,13701.85,236.5,144.43,326.15
imperial,2020-07-04,Albania,ALB,2020-09-15,9924.5,4715.2,13866.12,236.5,140.7,333.97
imperial,2020-07-04,Albania,ALB,2020-09-16,10147.5,4946.02,14030.62,228,132.48,309.2
imperial,2020-07-04,Albania,ALB,2020-09-17,10350,5177.77,14172.67,207,129.85,311.77
imperial,2020-07-04,Albania,ALB,2020-09-18,10553,5368,14330.85,209.5,119.42,308.67
imperial,2020-07-04,Albania,ALB,2020-09-19,10777,5581.65,14468.02,206,105.95,303.2
imperial,2020-07-04,Albania,ALB,2020-09-20,10975,5791.7,14605.5,193.5,107.43,318
imperial,2020-07-04,Albania,ALB,2020-09-21,11146.5,6026.1,14741.45,188,93.85,295.3
imperial,2020-07-04,Albania,ALB,2020-09-22,11323,6252.9,14862.17,173.5,73.95,280.52
imperial,2020-07-04,Albania,ALB,2020-09-23,11505,6471.23,14966.38,169.5,73.47,286.3
imperial,2020-07-04,Albania,ALB,2020-09-24,11685,6686.62,15061.1,161.5,76.95,283.4
imperial,2020-07-04,Albania,ALB,2020-09-25,11854,6915.6,15157.62,149.5,68.8,278.67
imperial,2020-07-04,Albania,ALB,2020-09-26,12022.5,7129.23,15246.55,141.5,63.38,264.87
imperial,2020-07-04,Albania,ALB,2020-09-27,12167.5,7360.23,15320.72,132,59.48,268.22
imperial,2020-07-04,Albania,ALB,2020-09-28,12319.5,7555.5,15384.47,126,53.23,258.25
imperial,2020-07-04,Albania,ALB,2020-09-29,12470,7738.35,15452.9,122.5,46.85,269.52
imperial,2020-07-04,Albania,ALB,2020-09-30,12605.5,7914.08,15525.33,112.5,43.48,236.45
imperial,2020-07-04,Albania,ALB,2020-10-01,12729,8085.1,15575.08,103,36.42,235.95
imperial,2020-07-04,Algeria,DZA,2020-07-04,1174.5,533.02,2003.12,16,6,32.05
imperial,2020-07-04,Algeria,DZA,2020-07-05,1192.5,543.55,2032.02,17,4.95,36.57
imperial,2020-07-04,Algeria,DZA,2020-07-06,1212.5,555.88,2063.77,21,4,37.52
imperial,2020-07-04,Algeria,DZA,2020-07-07,1230,568.78,2093.67,20,5.43,39
imperial,2020-07-04,Algeria,DZA,2020-07-08,1249,578.45,2123.62,20,6,37.52
imperial,2020-07-04,Algeria,DZA,2020-07-09,1267.5,590.55,2164.85,22,5.43,49.1
imperial,2020-07-04,Algeria,DZA,2020-07-10,1300.5,603.02,2200.9,24,6.9,46.52
imperial,2020-07-04,Algeria,DZA,2020-07-11,1328,613.92,2236.07,23.5,4.95,46.52
imperial,2020-07-04,Algeria,DZA,2020-07-12,1356,630.03,2276.3,27,6.95,53
imperial,2020-07-04,Algeria,DZA,2020-07-13,1384,644.08,2321.1,25,8.47,48.52
imperial,2020-07-04,Algeria,DZA,2020-07-14,1424.5,658.12,2368.55,26.5,5.43,55
imperial,2020-07-04,Algeria,DZA,2020-07-15,1456,673.38,2417.25,27,8.95,57.05
imperial,2020-07-04,Algeria,DZA,2020-07-16,1490,687.32,2473.65,29,7.47,66.57
imperial,2020-07-04,Algeria,DZA,2020-07-17,1523.5,703.9,2526.65,32.5,8,71.05
imperial,2020-07-04,Algeria,DZA,2020-07-18,1553,727.05,2576.67,32,8.95,68.52
imperial,2020-07-04,Algeria,DZA,2020-07-19,1585.5,745.88,2643.12,34.5,10.43,73.05
imperial,2020-07-04,Algeria,DZA,2020-07-20,1625.5,766.28,2706.75,38.5,7.95,82
imperial,2020-07-04,Algeria,DZA,2020-07-21,1656.5,789.7,2778.97,37.5,12,89.1
imperial,2020-07-04,Algeria,DZA,2020-07-22,1691,807.32,2863.9,40,9.43,93.52
imperial,2020-07-04,Algeria,DZA,2020-07-23,1740,831.9,2955.38,40.5,10.95,94.1
imperial,2020-07-04,Algeria,DZA,2020-07-24,1779.5,848.95,3053.3,41,8,110
imperial,2020-07-04,Algeria,DZA,2020-07-25,1804,858.42,3132.45,43,10.43,111.57
imperial,2020-07-04,Algeria,DZA,2020-07-26,1837,868,3221.42,49,9.43,122.05
imperial,2020-07-04,Algeria,DZA,2020-07-27,1889,879.38,3319.72,49,11.47,120.05
imperial,2020-07-04,Algeria,DZA,2020-07-28,1936,887.65,3419.17,52,11.95,133.05
imperial,2020-07-04,Algeria,DZA,2020-07-29,1989,898.55,3529.92,52,13.48,141.92
imperial,2020-07-04,Algeria,DZA,2020-07-30,2052.5,906.92,3647.12,57.5,11.47,147.05
imperial,2020-07-04,Algeria,DZA,2020-07-31,2117.5,920.62,3765.57,57,14.95,162.05
imperial,2020-07-04,Algeria,DZA,2020-08-01,2166.5,928.68,3893.42,60,12.8,169.6
imperial,2020-07-04,Algeria,DZA,2020-08-02,2225.5,940.52,4027.22,61,13.43,168.57
imperial,2020-07-04,Algeria,DZA,2020-08-03,2314,957.38,4165.02,60.5,15.43,189.45
imperial,2020-07-04,Algeria,DZA,2020-08-04,2384,972.72,4346.72,67,12.38,197.67
imperial,2020-07-04,Algeria,DZA,2020-08-05,2444,986.1,4568.35,74,14.43,222.55
imperial,2020-07-04,Algeria,DZA,2020-08-06,2528,1002.12,4958.1,77.5,16.27,287.55
imperial,2020-07-04,Algeria,DZA,2020-08-07,2592,1017.55,5426.8,80.5,14.48,421.6
imperial,2020-07-04,Algeria,DZA,2020-08-08,2672,1034.03,5878.5,82.5,16.48,438.05
imperial,2020-07-04,Algeria,DZA,2020-08-09,2772,1049.83,6350.37,84,14.38,473.12
imperial,2020-07-04,Algeria,DZA,2020-08-10,2865,1064.62,6891.07,88.5,19.48,541.3
imperial,2020-07-04,Algeria,DZA,2020-08-11,2959.5,1095.97,7466.35,92.5,17.95,575.72
imperial,2020-07-04,Algeria,DZA,2020-08-12,3077,1137.68,8041.3,94.5,22.38,575.05
imperial,2020-07-04,Algeria,DZA,2020-08-13,3202,1167.65,8674.12,102.5,15,636.17
imperial,2020-07-04,Algeria,DZA,2020-08-14,3349,1202.78,9359.82,103,16.9,686.3
imperial,2020-07-04,Algeria,DZA,2020-08-15,3472,1247.8,10071.55,115.5,18.48,711.72
imperial,2020-07-04,Algeria,DZA,2020-08-16,3573.5,1290.62,10829.67,118,19.9,758.12
imperial,2020-07-04,Algeria,DZA,2020-08-17,3692,1324.6,11591.15,119,21.42,763.52
imperial,2020-07-04,Algeria,DZA,2020-08-18,3803,1353,12468.65,125,18.9,880.5
imperial,2020-07-04,Algeria,DZA,2020-08-19,3920.5,1381.53,13350.92,137.5,20.27,886.72
imperial,2020-07-04,Algeria,DZA,2020-08-20,4042,1409.83,14277.55,135.5,22.48,926.62
imperial,2020-07-04,Algeria,DZA,2020-08-21,4149.5,1443.88,15271.47,138.5,19.95,997.07
imperial,2020-07-04,Algeria,DZA,2020-08-22,4287.5,1467.78,16271.17,155.5,21.48,1004.3
imperial,2020-07-04,Algeria,DZA,2020-08-23,4453,1493.72,17323.28,158,19.9,1053.9
imperial,2020-07-04,Algeria,DZA,2020-08-24,4622.5,1524.4,18468.05,161,23,1146.22
imperial,2020-07-04,Algeria,DZA,2020-08-25,4793,1551.12,19687.12,166.5,22.48,1219.17
imperial,2020-07-04,Algeria,DZA,2020-08-26,4996.5,1580.43,20940.75,179,25.85,1253.62
imperial,2020-07-04,Algeria,DZA,2020-08-27,5222,1611.67,22251.4,178,27.9,1311.35
imperial,2020-07-04,Algeria,DZA,2020-08-28,5442.5,1641.55,23639.4,190,25.85,1388
imperial,2020-07-04,Algeria,DZA,2020-08-29,5735.5,1670.95,25025.67,190.5,25.95,1386.27
imperial,2020-07-04,Algeria,DZA,2020-08-30,5958.5,1702.32,26554.4,211,25.42,1528.72
imperial,2020-07-04,Algeria,DZA,2020-08-31,6154,1743.78,28113.32,207.5,31,1558.92
imperial,2020-07-04,Algeria,DZA,2020-09-01,6339,1777.97,29743.25,269.5,23.33,1629.92
imperial,2020-07-04,Algeria,DZA,2020-09-02,6620.5,1805.3,31443.97,321.5,29.42,1700.72
imperial,2020-07-04,Algeria,DZA,2020-09-03,6969,1843.35,33187.02,362.5,30.18,1743.05
imperial,2020-07-04,Algeria,DZA,2020-09-04,7389.5,1881.15,34950.87,385.5,31.9,1763.85
imperial,2020-07-04,Algeria,DZA,2020-09-05,7828,1911.85,36814.92,409.5,32.38,1864.05
imperial,2020-07-04,Algeria,DZA,2020-09-06,8170,1951.4,38749.4,417.5,32.95,1934.47
imperial,2020-07-04,Algeria,DZA,2020-09-07,8596.5,1995.8,40684.82,447,36.33,1935.42
imperial,2020-07-04,Algeria,DZA,2020-09-08,9017.5,2038.72,42691.55,453,32,2006.72
imperial,2020-07-04,Algeria,DZA,2020-09-09,9459,2076.62,44795.3,484.5,36.95,2103.75
imperial,2020-07-04,Algeria,DZA,2020-09-10,9930,2123.55,46941.07,513,33.42,2145.77
imperial,2020-07-04,Algeria,DZA,2020-09-11,10454,2163.68,49102.55,538,35.38,2161.47
imperial,2020-07-04,Algeria,DZA,2020-09-12,11007,2203.65,51361.25,538,36.48,2258.7
imperial,2020-07-04,Algeria,DZA,2020-09-13,11609.5,2251.55,53630.7,571,42.85,2269.45
imperial,2020-07-04,Algeria,DZA,2020-09-14,12227.5,2299.18,55937,617.5,38.8,2306.3
imperial,2020-07-04,Algeria,DZA,2020-09-15,12837.5,2354.1,58251.8,623,38.75,2314.8
imperial,2020-07-04,Algeria,DZA,2020-09-16,13483,2401.62,60625.7,626,40.38,2373.9
imperial,2020-07-04,Algeria,DZA,2020-09-17,14168,2436,63000.3,656,34.38,2374.6
imperial,2020-07-04,Algeria,DZA,2020-09-18,14830.5,2491.05,65430.05,680.5,50.33,2429.75
imperial,2020-07-04,Algeria,DZA,2020-09-19,15564,2537.7,67776,734.5,44.28,2345.95
imperial,2020-07-04,Algeria,DZA,2020-09-20,16390,2587.48,70190.9,742,45.9,2413.32
imperial,2020-07-04,Algeria,DZA,2020-09-21,17185.5,2632.15,72569.47,730.5,44.33,2396.27
imperial,2020-07-04,Algeria,DZA,2020-09-22,18035,2675.62,74925.25,791.5,43.48,2355.77
imperial,2020-07-04,Algeria,DZA,2020-09-23,18917,2719.1,77294.3,822,43.48,2377.6
imperial,2020-07-04,Algeria,DZA,2020-09-24,19792.5,2768.25,79709.37,810.5,48.85,2415.07
imperial,2020-07-04,Algeria,DZA,2020-09-25,20710.5,2817.23,82126.4,815.5,53.8,2468.8
imperial,2020-07-04,Algeria,DZA,2020-09-26,21676,2865.2,84512.3,863,55.95,2449.55
imperial,2020-07-04,Algeria,DZA,2020-09-27,22702.5,2912.35,86817.47,894.5,51.9,2348.57
imperial,2020-07-04,Algeria,DZA,2020-09-28,23783,2973.4,89152.82,898.5,59.48,2380.52
imperial,2020-07-04,Algeria,DZA,2020-09-29,24905,3020.12,91389.2,930,48.38,2336.77
imperial,2020-07-04,Algeria,DZA,2020-09-30,26024.5,3071.88,93649.8,986.5,60.23,2286.02
imperial,2020-07-04,Algeria,DZA,2020-10-01,27185,3120.88,95811.3,1002.5,49.47,2240.47
imperial,2020-07-04,Angola,AGO,2020-07-04,22,3,54.05,1,0,7.05
imperial,2020-07-04,Angola,AGO,2020-07-05,23,3,58.52,1,0,7
imperial,2020-07-04,Angola,AGO,2020-07-06,24,3,67.52,2,0,9
