model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper,daily,daily_lower,daily_upper
imperial,2020-12-04,Afghanistan,AFG,2021-01-24,3288.37,2238.5,4854.72,21.11,5,69
imperial,2020-12-04,Afghanistan,AFG,2021-01-25,3309.58,2249.93,4907.65,21.21,5,68.52
imperial,2020-12-04,Afghanistan,AFG,2021-01-26,3331.2,2261.88,4965.25,21.62,4.95,82.05
imperial,2020-12-04,Afghanistan,AFG,2021-01-27,3352.64,2276.93,5020.97,21.44,4.47,73.2
imperial,2020-12-04,Afghanistan,AFG,2021-01-28,3373.94,2292.48,5087.08,21.3,3.48,70.77
imperial,2020-12-04,Afghanistan,AFG,2021-01-29,3394.82,2302.52,5142.58,20.88,5,78.77
imperial,2020-12-04,Afghanistan,AFG,2021-01-30,3416.79,2312.57,5210.7,21.97,4,73.05
imperial,2020-12-04,Afghanistan,AFG,2021-01-31,3439.12,2326.43,5284.97,22.33,5,76.52
imperial,2020-12-04,Afghanistan,AFG,2021-02-01,3461.26,2339.38,5347.45,22.14,5,84
imperial,2020-12-04,Afghanistan,AFG,2021-02-02,3482.86,2348.23,5394.35,21.6,4,88.57
imperial,2020-12-04,Afghanistan,AFG,2021-02-03,3504.86,2357.7,5444.7,22,4,87.05
imperial,2020-12-04,Afghanistan,AFG,2021-02-04,3527.57,2367.88,5467.55,22.71,4,87.05
imperial,2020-12-04,Afghanistan,AFG,2021-02-05,3549.78,2385.15,5485.47,22.21,3.48,92.77
imperial,2020-12-04,Afghanistan,AFG,2021-02-06,3570.84,2400.32,5499.82,21.06,5,83.05
imperial,2020-12-04,Afghanistan,AFG,2021-02-07,3592.27,2410.85,5530.7,21.43,5,84.3
imperial,2020-12-04,Afghanistan,AFG,2021-02-08,3614.39,2422.65,5579.8,22.12,4.47,91.62
imperial,2020-12-04,Afghanistan,AFG,2021-02-09,3636.52,2435.65,5646.02,22.13,2.48,105.1
imperial,2020-12-04,Afghanistan,AFG,2021-02-10,3658.04,2439.32,5736.45,21.52,2,93.52
imperial,2020-12-04,Afghanistan,AFG,2021-02-11,3679.4,2441.85,5833.65,21.36,3,83.57
imperial,2020-12-04,Afghanistan,AFG,2021-02-12,3701.29,2448.05,5921.25,21.89,2,88.87
imperial,2020-12-04,Afghanistan,AFG,2021-02-13,3723.72,2453.78,6032.47,22.43,2,111.77
imperial,2020-12-04,Afghanistan,AFG,2021-02-14,3746.94,2457.82,6137.77,23.22,2.48,87.25
imperial,2020-12-04,Afghanistan,AFG,2021-02-15,3768.41,2461.93,6248.62,21.47,3,105.62
imperial,2020-12-04,Afghanistan,AFG,2021-02-16,3791.07,2467.07,6355.95,22.66,3,103.65
imperial,2020-12-04,Afghanistan,AFG,2021-02-17,3812.95,2472.18,6454.2,21.88,2.48,98.25
imperial,2020-12-04,Afghanistan,AFG,2021-02-18,3835.14,2477.43,6562.17,22.19,3,100.1
imperial,2020-12-04,Afghanistan,AFG,2021-02-19,3857.15,2480.95,6663.82,22.01,2,99.77
imperial,2020-12-04,Afghanistan,AFG,2021-02-20,3879.86,2487.1,6771.2,22.71,3,106.85
imperial,2020-12-04,Afghanistan,AFG,2021-02-21,3901.6,2491.78,6868.82,21.74,2,94.7
imperial,2020-12-04,Afghanistan,AFG,2021-02-22,3925.11,2494.4,6987.27,23.51,2,113.2
imperial,2020-12-04,Afghanistan,AFG,2021-02-23,3948.44,2497.45,7102.57,23.33,3.48,102.12
imperial,2020-12-04,Afghanistan,AFG,2021-02-24,3971.36,2501.55,7225.3,22.92,2,113.27
imperial,2020-12-04,Afghanistan,AFG,2021-02-25,3994.14,2507.75,7344.72,22.78,1.48,107.35
imperial,2020-12-04,Afghanistan,AFG,2021-02-26,4016.95,2512.9,7476.85,22.81,2,125.82
imperial,2020-12-04,Afghanistan,AFG,2021-02-27,4040.36,2516.48,7608.77,23.41,1.48,128.77
imperial,2020-12-04,Afghanistan,AFG,2021-02-28,4062.2,2521.52,7720.22,21.84,3,111.45
imperial,2020-12-04,Afghanistan,AFG,2021-03-01,4083.83,2528.82,7841.9,21.63,2,115.62
imperial,2020-12-04,Afghanistan,AFG,2021-03-02,4107.01,2535.07,7965.82,23.18,1.48,122.87
imperial,2020-12-04,Afghanistan,AFG,2021-03-03,4129.46,2541.85,8086.97,22.45,1,121.15
imperial,2020-12-04,Albania,ALB,2020-12-04,992.72,859.65,1100.15,14.59,6.47,24
imperial,2020-12-04,Albania,ALB,2020-12-05,1007.24,878.22,1116.35,14.52,8.47,22
imperial,2020-12-04,Albania,ALB,2020-12-06,1022.52,896.38,1131.3,15.28,8.47,25
imperial,2020-12-04,Albania,ALB,2020-12-07,1037.33,912.38,1146.92,14.81,5.47,24.05
imperial,2020-12-04,Albania,ALB,2020-12-08,1052.52,925.42,1166.97,15.19,7.95,25
imperial,2020-12-04,Albania,ALB,2020-12-09,1067.1,935.85,1177.35,14.58,7,26.05
imperial,2020-12-04,Albania,ALB,2020-12-10,1082.07,946.42,1193.25,14.97,7.47,25
imperial,2020-12-04,Albania,ALB,2020-12-11,1097.74,955.48,1214.57,15.67,8,25
imperial,2020-12-04,Albania,ALB,2020-12-12,1113.13,968.85,1238.72,15.39,6,25.52
imperial,2020-12-04,Albania,ALB,2020-12-13,1128.53,979.75,1255.57,15.4,6,25
imperial,2020-12-04,Albania,ALB,2020-12-14,1143.91,988.22,1278.72,15.38,7,26
imperial,2020-12-04,Albania,ALB,2020-12-15,1159.8,995.9,1298.53,15.89,6,27
imperial,2020-12-04,Albania,ALB,2020-12-16,1175.2,1002.8,1319.78,15.4,7.47,25.52
imperial,2020-12-04,Albania,ALB,2020-12-17,1191.09,1015.38,1338.1,15.89,6,29.57
imperial,2020-12-04,Albania,ALB,2020-12-18,1206.24,1024.42,1352.25,15.15,6,24.52
imperial,2020-12-04,Albania,ALB,2020-12-19,1221.05,1043.38,1361.3,14.81,7,28.05
imperial,2020-12-04,Albania,ALB,2020-12-20,1235.81,1060.22,1381.2,14.76,6,27.52
imperial,2020-12-04,Albania,ALB,2020-12-21,1251.27,1072.22,1401.05,15.46,6.47,28
imperial,2020-12-04,Albania,ALB,2020-12-22,1266.51,1084.45,1418,15.24,6.47,27
imperial,2020-12-04,Albania,ALB,2020-12-23,1281.61,1094.97,1435.05,15.1,5.47,27
imperial,2020-12-04,Albania,ALB,2020-12-24,1297.09,1101.5,1455.62,15.48,6,28
imperial,2020-12-04,Albania,ALB,2020-12-25,1312.59,1111.33,1481.25,15.5,3.48,29.52
imperial,2020-12-04,Albania,ALB,2020-12-26,1327.88,1122.95,1511.17,15.29,7,29
imperial,2020-12-04,Albania,ALB,2020-12-27,1342.9,1132.42,1531.5,15.02,6.47,27.52
imperial,2020-12-04,Albania,ALB,2020-12-28,1358.15,1140.28,1554.45,15.25,4.47,32.52
imperial,2020-12-04,Albania,ALB,2020-12-29,1373.02,1151.28,1574.3,14.87,4.47,32.57
imperial,2020-12-04,Albania,ALB,2020-12-30,1387.34,1161.65,1592.67,14.32,4.47,25.52
imperial,2020-12-04,Albania,ALB,2020-12-31,1402.44,1171.28,1616.15,15.1,5.47,30.52
imperial,2020-12-04,Albania,ALB,2021-01-01,1416.81,1178.75,1644.05,14.37,6,29.05
imperial,2020-12-04,Albania,ALB,2021-01-02,1430.86,1185.65,1669.15,14.05,3,31.52
imperial,2020-12-04,Albania,ALB,2021-01-03,1445.12,1194.6,1693.82,14.26,5,29.57
imperial,2020-12-04,Albania,ALB,2021-01-04,1459.67,1202.55,1722.77,14.55,4,30.1
imperial,2020-12-04,Albania,ALB,2021-01-05,1472.94,1210.4,1749.1,13.27,4,30.52
imperial,2020-12-04,Albania,ALB,2021-01-06,1487.18,1218.25,1773.62,14.24,5,30.05
imperial,2020-12-04,Albania,ALB,2021-01-07,1500.98,1230.15,1800.53,13.8,4,29.52
imperial,2020-12-04,Albania,ALB,2021-01-08,1514.68,1237.67,1828.67,13.7,3.48,29
imperial,2020-12-04,Albania,ALB,2021-01-09,1528.33,1243.35,1850.05,13.65,3,27.57
imperial,2020-12-04,Albania,ALB,2021-01-10,1542.11,1246.83,1881.5,13.78,3.48,29
imperial,2020-12-04,Albania,ALB,2021-01-11,1555.81,1252.83,1908.65,13.7,4.47,30
imperial,2020-12-04,Albania,ALB,2021-01-12,1568.59,1257.25,1931.17,12.78,3,28.52
imperial,2020-12-04,Albania,ALB,2021-01-13,1581.52,1262.78,1954.57,12.93,3.48,27.15
imperial,2020-12-04,Albania,ALB,2021-01-14,1594.4,1270.2,1980.87,12.88,4,25
imperial,2020-12-04,Albania,ALB,2021-01-15,1606.5,1274.72,2004.07,12.1,3.48,27
imperial,2020-12-04,Albania,ALB,2021-01-16,1619.34,1280.88,2027.9,12.84,2,28.1
imperial,2020-12-04,Albania,ALB,2021-01-17,1631.14,1285.5,2048.85,11.8,3,28.1
imperial,2020-12-04,Albania,ALB,2021-01-18,1643.56,1288.55,2075.67,12.42,2,28.25
imperial,2020-12-04,Albania,ALB,2021-01-19,1655.22,1295.03,2096.67,11.66,3,24.52
imperial,2020-12-04,Albania,ALB,2021-01-20,1666.55,1298.08,2118.07,11.33,3,23.52
imperial,2020-12-04,Albania,ALB,2021-01-21,1677.87,1301.17,2142.8,11.32,1.48,27.57
imperial,2020-12-04,Albania,ALB,2021-01-22,1689.42,1304.28,2166.85,11.55,2.48,25
imperial,2020-12-04,Albania,ALB,2021-01-23,1700.74,1309.8,2189.42,11.32,1,24.52
imperial,2020-12-04,Albania,ALB,2021-01-24,1711.96,1314.75,2216.1,11.22,2.48,27.15
imperial,2020-12-04,Albania,ALB,2021-01-25,1722.95,1317.8,2236.25,10.99,2,23
imperial,2020-12-04,Albania,ALB,2021-01-26,1733.65,1321.8,2259.45,10.7,2,26
imperial,2020-12-04,Albania,ALB,2021-01-27,1744.18,1324.85,2284.25,10.53,2,26.15
imperial,2020-12-04,Albania,ALB,2021-01-28,1754.59,1328.95,2309.4,10.41,1.48,25.15
imperial,2020-12-04,Albania,ALB,2021-01-29,1764.66,1332.42,2329.02,10.07,1.95,24.1
imperial,2020-12-04,Albania,ALB,2021-01-30,1775.04,1337.42,2353.25,10.38,1.95,23.52
imperial,2020-12-04,Albania,ALB,2021-01-31,1784.84,1341.9,2371.15,9.8,1,24.52
imperial,2020-12-04,Albania,ALB,2021-02-01,1794.89,1344.38,2396.57,10.05,1.48,25.57
imperial,2020-12-04,Albania,ALB,2021-02-02,1804.15,1346.38,2416.97,9.26,1,24.57
imperial,2020-12-04,Albania,ALB,2021-02-03,1813.21,1349.43,2442.35,9.06,1.48,22.52
imperial,2020-12-04,Albania,ALB,2021-02-04,1822.7,1352.42,2462.3,9.49,2,21
imperial,2020-12-04,Albania,ALB,2021-02-05,1831.84,1352.95,2477.3,9.14,1.48,23.62
imperial,2020-12-04,Albania,ALB,2021-02-06,1840.34,1355.9,2493.77,8.5,1.48,18.57
imperial,2020-12-04,Albania,ALB,2021-02-07,1849.29,1357.38,2515.72,8.95,1,23
imperial,2020-12-04,Albania,ALB,2021-02-08,1857.89,1361.42,2537.3,8.6,2,22.05
imperial,2020-12-04,Albania,ALB,2021-02-09,1866.52,1362.38,2554.55,8.63,1.48,22
imperial,2020-12-04,Albania,ALB,2021-02-10,1874.15,1363.42,2570.87,7.63,1,22.1
imperial,2020-12-04,Albania,ALB,2021-02-11,1881.7,1363.9,2583.45,7.55,1,18.52
imperial,2020-12-04,Albania,ALB,2021-02-12,1889.33,1365.43,2602.5,7.63,0.48,17.52
imperial,2020-12-04,Albania,ALB,2021-02-13,1896.66,1367.42,2621.3,7.33,1,21.05
imperial,2020-12-04,Albania,ALB,2021-02-14,1903.91,1368.95,2636.77,7.25,2,17.52
imperial,2020-12-04,Albania,ALB,2021-02-15,1911.67,1369.95,2655.52,7.76,1,17
imperial,2020-12-04,Albania,ALB,2021-02-16,1918.61,1371.42,2668.2,6.94,1,16
imperial,2020-12-04,Albania,ALB,2021-02-17,1925.72,1371.95,2685.87,7.11,0.48,18.1
imperial,2020-12-04,Albania,ALB,2021-02-18,1932.5,1373,2700.87,6.78,0,16
imperial,2020-12-04,Albania,ALB,2021-02-19,1939.27,1374.43,2716.02,6.77,0,19.57
imperial,2020-12-04,Albania,ALB,2021-02-20,1946.04,1374.43,2730.85,6.77,0,17.05
imperial,2020-12-04,Albania,ALB,2021-02-21,1952.29,1375.38,2741.75,6.25,1,17
imperial,2020-12-04,Albania,ALB,2021-02-22,1958.87,1375.85,2758.42,6.58,1,17.52
imperial,2020-12-04,Albania,ALB,2021-02-23,1965.2,1376.9,2769.95,6.33,1,16
imperial,2020-12-04,Albania,ALB,2021-02-24,1971.36,1376.9,2779.67,6.16,0.48,16.05
imperial,2020-12-04,Albania,ALB,2021-02-25,1977.36,1377.9,2788.82,6,1,14.52
imperial,2020-12-04,Albania,ALB,2021-02-26,1983.09,1379.9,2801.25,5.73,0.48,14
imperial,2020-12-04,Albania,ALB,2021-02-27,1989.11,1380.38,2813.02,6.02,0.48,17.52
imperial,2020-12-04,Albania,ALB,2021-02-28,1994.51,1380.9,2826.97,5.4,0,15
imperial,2020-12-04,Albania,ALB,2021-03-01,1999.82,1380.9,2837.27,5.31,0,14.57
imperial,2020-12-04,Albania,ALB,2021-03-02,2005.51,1382.95,2845.8,5.69,0,14.05
imperial,2020-12-04,Albania,ALB,2021-03-03,2010.7,1383.95,2855.37,5.19,1,11
imperial,2020-12-04,Algeria,DZA,2020-12-04,2753.23,2293.15,3157.2,33.85,21,49.05
imperial,2020-12-04,Algeria,DZA,2020-12-05,2790.74,2320.38,3215.67,37.51,22.48,56.57
imperial,2020-12-04,Algeria,DZA,2020-12-06,2829.4,2339.02,3261.18,38.66,22.42,60.57
imperial,2020-12-04,Algeria,DZA,2020-12-07,2872.69,2370.02,3320.55,43.29,21.95,66.05
imperial,2020-12-04,Algeria,DZA,2020-12-08,2916.9,2407.45,3380.4,44.21,24.48,71.2
imperial,2020-12-04,Algeria,DZA,2020-12-09,2963.23,2444.4,3450.27,46.33,28,73.62
imperial,2020-12-04,Algeria,DZA,2020-12-10,3012.92,2477.35,3516.55,49.69,25.48,84.57
imperial,2020-12-04,Algeria,DZA,2020-12-11,3066.37,2509.62,3585.88,53.45,30.95,83.52
imperial,2020-12-04,Algeria,DZA,2020-12-12,3122.79,2552.85,3661.25,56.42,30.48,97.15
imperial,2020-12-04,Algeria,DZA,2020-12-13,3180.58,2595.43,3742.88,57.79,30.48,94
imperial,2020-12-04,Algeria,DZA,2020-12-14,3243.04,2635.23,3840.1,62.46,33.47,109.57
imperial,2020-12-04,Algeria,DZA,2020-12-15,3308.39,2681.2,3931.87,65.35,31.48,105.52
imperial,2020-12-04,Algeria,DZA,2020-12-16,3376.95,2724.68,4034.42,68.56,36,118.05
imperial,2020-12-04,Algeria,DZA,2020-12-17,3449.92,2776.07,4151.1,72.97,32.48,130.72
imperial,2020-12-04,Algeria,DZA,2020-12-18,3525.41,2826.78,4261.77,75.49,37,136.15
imperial,2020-12-04,Algeria,DZA,2020-12-19,3606.45,2872.2,4403.82,81.04,39.95,148.77
imperial,2020-12-04,Algeria,DZA,2020-12-20,3692.17,2919,4568.25,85.72,41.42,149.77
imperial,2020-12-04,Algeria,DZA,2020-12-21,3781.99,2968.1,4742.38,89.82,43.48,170.15
imperial,2020-12-04,Algeria,DZA,2020-12-22,3877.82,3023.5,4911.3,95.83,44.95,171.5
imperial,2020-12-04,Algeria,DZA,2020-12-23,3978.62,3077.57,5090.6,100.8,44.95,175.05
imperial,2020-12-04,Algeria,DZA,2020-12-24,4088.38,3134.82,5329.88,109.76,52,200.05
imperial,2020-12-04,Algeria,DZA,2020-12-25,4208.3,3201.57,5608.8,119.92,49.47,225.82
imperial,2020-12-04,Algeria,DZA,2020-12-26,4336.92,3263.35,5922.22,128.62,54.95,321.02
imperial,2020-12-04,Algeria,DZA,2020-12-27,4477.4,3334.22,6325.47,140.48,61.42,433.65
imperial,2020-12-04,Algeria,DZA,2020-12-28,4627.36,3396.8,6767.65,149.96,51.42,471
imperial,2020-12-04,Algeria,DZA,2020-12-29,4793.61,3461.35,7243.4,166.25,55.38,539.87
imperial,2020-12-04,Algeria,DZA,2020-12-30,4970.25,3540.32,7773.97,176.64,60.28,561.4
imperial,2020-12-04,Algeria,DZA,2020-12-31,5164.45,3622.55,8335.15,194.2,65.42,579.55
imperial,2020-12-04,Algeria,DZA,2021-01-01,5378.8,3703.4,8928.87,214.35,63.95,603.35
imperial,2020-12-04,Algeria,DZA,2021-01-02,5614.18,3780.3,9611.95,235.38,63,694.1
imperial,2020-12-04,Algeria,DZA,2021-01-03,5863.41,3862.55,10270.8,249.23,74.28,713.45
imperial,2020-12-04,Algeria,DZA,2021-01-04,6130.29,3942.23,11011.52,266.88,68.43,777.05
imperial,2020-12-04,Algeria,DZA,2021-01-05,6415.9,4038.35,11777.9,285.61,75.22,816.25
imperial,2020-12-04,Algeria,DZA,2021-01-06,6725.32,4115,12600.83,309.42,70,838.68
imperial,2020-12-04,Algeria,DZA,2021-01-07,7050.04,4189.48,13445.55,324.72,74.47,907.47
imperial,2020-12-04,Algeria,DZA,2021-01-08,7399.29,4271.7,14317.12,349.25,83.28,946.82
imperial,2020-12-04,Algeria,DZA,2021-01-09,7778.15,4360.45,15291.2,378.86,72.47,1033.4
imperial,2020-12-04,Algeria,DZA,2021-01-10,8183.38,4457.95,16303.97,405.23,82.28,1075
imperial,2020-12-04,Algeria,DZA,2021-01-11,8615.78,4550.23,17446.55,432.4,82.7,1177.17
imperial,2020-12-04,Algeria,DZA,2021-01-12,9080.78,4658.15,18614.7,465,88.42,1230.1
imperial,2020-12-04,Algeria,DZA,2021-01-13,9572.89,4766.45,19878.88,492.11,83.95,1275.58
imperial,2020-12-04,Algeria,DZA,2021-01-14,10092.38,4874.12,21165,519.49,97.7,1324.97
imperial,2020-12-04,Algeria,DZA,2021-01-15,10637.1,4984.12,22533.32,544.72,98.95,1453.9
imperial,2020-12-04,Algeria,DZA,2021-01-16,11205.04,5097.48,23928.47,567.94,80.43,1419.3
imperial,2020-12-04,Algeria,DZA,2021-01-17,11797.89,5216.98,25353.3,592.85,110.47,1499.37
imperial,2020-12-04,Algeria,DZA,2021-01-18,12422.7,5332,26836.57,624.81,106.47,1573.17
imperial,2020-12-04,Algeria,DZA,2021-01-19,13076.32,5460,28420.45,653.62,115.85,1687.82
imperial,2020-12-04,Algeria,DZA,2021-01-20,13764.15,5585.5,30100.97,687.83,111.8,1680.52
imperial,2020-12-04,Algeria,DZA,2021-01-21,14476.04,5698.15,31861.77,711.89,108.38,1747.15
imperial,2020-12-04,Algeria,DZA,2021-01-22,15216.86,5815.05,33692.45,740.82,116.9,1830.67
imperial,2020-12-04,Algeria,DZA,2021-01-23,15984.63,5930.27,35544.82,767.77,126.38,1852.37
imperial,2020-12-04,Algeria,DZA,2021-01-24,16773.39,6042.95,37459.47,788.76,117.9,1873.17
imperial,2020-12-04,Algeria,DZA,2021-01-25,17595.21,6176.25,39389.22,821.82,131.27,1909.8
imperial,2020-12-04,Algeria,DZA,2021-01-26,18441.86,6299.38,41413.77,846.65,130.8,1978.35
imperial,2020-12-04,Algeria,DZA,2021-01-27,19314.89,6417.5,43409.05,873.03,125.8,1995.27
imperial,2020-12-04,Algeria,DZA,2021-01-28,20214.16,6549.75,45503.05,899.27,139.38,2094
imperial,2020-12-04,Algeria,DZA,2021-01-29,21136.83,6678.7,47585.42,922.67,142.8,2081.32
imperial,2020-12-04,Algeria,DZA,2021-01-30,22086.74,6820.6,49646.37,949.91,143.48,2060.95
imperial,2020-12-04,Algeria,DZA,2021-01-31,23054.61,6965.55,51737.4,967.87,160.9,2048.5
imperial,2020-12-04,Algeria,DZA,2021-02-01,24041.28,7116.3,53873,986.67,151.88,2123
imperial,2020-12-04,Algeria,DZA,2021-02-02,25048.14,7271.12,55997.87,1006.86,154.18,2027.75
imperial,2020-12-04,Algeria,DZA,2021-02-03,26071.96,7438.38,58093.27,1023.82,166.5,2046.7
imperial,2020-12-04,Algeria,DZA,2021-02-04,27117.2,7601.77,60208.42,1045.24,176.95,2045.32
imperial,2020-12-04,Algeria,DZA,2021-02-05,28167.96,7769.8,62295.47,1050.76,168.02,1998.85
imperial,2020-12-04,Algeria,DZA,2021-02-06,29239.15,7946.05,64357.27,1071.19,176.25,1993.57
imperial,2020-12-04,Algeria,DZA,2021-02-07,30327.75,8108.85,66435.7,1088.6,184.85,1967.62
imperial,2020-12-04,Algeria,DZA,2021-02-08,31421.52,8260.3,68470.35,1093.77,172.02,1927.02
imperial,2020-12-04,Algeria,DZA,2021-02-09,32524.53,8438.73,70449.5,1103.01,195.68,1888.67
imperial,2020-12-04,Algeria,DZA,2021-02-10,33636.69,8618.02,72366.62,1112.16,181.32,1829.17
imperial,2020-12-04,Algeria,DZA,2021-02-11,34753.13,8798.25,74272.45,1116.44,180.23,1840.27
imperial,2020-12-04,Algeria,DZA,2021-02-12,35876.73,8985.75,76138.15,1123.6,187.5,1816.4
imperial,2020-12-04,Algeria,DZA,2021-02-13,37000.87,9171.88,77928.57,1124.14,194.48,1787.77
imperial,2020-12-04,Algeria,DZA,2021-02-14,38127.83,9387.02,79692.05,1126.96,225.12,1756.35
imperial,2020-12-04,Algeria,DZA,2021-02-15,39255.6,9586.62,81404.42,1127.77,201.7,1690.35
imperial,2020-12-04,Algeria,DZA,2021-02-16,40381.9,9788.1,83110.05,1126.3,213.55,1707.82
imperial,2020-12-04,Algeria,DZA,2021-02-17,41507.22,10015.12,84735.5,1125.32,227.02,1685.25
imperial,2020-12-04,Algeria,DZA,2021-02-18,42625.31,10270.65,86239.4,1118.09,255.52,1636.8
imperial,2020-12-04,Algeria,DZA,2021-02-19,43733.65,10522.3,87717.12,1108.34,271.08,1567.45
imperial,2020-12-04,Algeria,DZA,2021-02-20,44837.88,10773.17,89072.05,1104.23,281.85,1556.15
imperial,2020-12-04,Algeria,DZA,2021-02-21,45936.11,11088.4,90473.2,1098.23,319.42,1522.1
imperial,2020-12-04,Algeria,DZA,2021-02-22,47019.71,11398.7,91801.2,1083.6,310.3,1468.4
