location_name,date,deaths,lower,upper,model_date,model
Abruzzo,2020-01-16,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-17,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-18,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-19,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-20,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-21,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-22,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-23,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-24,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-25,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-26,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-27,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-28,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-29,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-30,0,0,0,2020-05-29,ihme
Abruzzo,2020-01-31,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-01,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-02,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-03,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-04,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-05,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-06,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-07,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-08,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-09,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-10,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-11,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-12,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-13,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-14,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-15,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-16,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-17,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-18,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-19,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-20,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-21,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-22,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-23,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-24,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-25,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-26,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-27,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-28,0,0,0,2020-05-29,ihme
Abruzzo,2020-02-29,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-01,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-02,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-03,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-04,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-05,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-06,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-07,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-08,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-09,0,0,0,2020-05-29,ihme
Abruzzo,2020-03-10,1,1,1,2020-05-29,ihme
Abruzzo,2020-03-11,1,1,1,2020-05-29,ihme
Abruzzo,2020-03-12,2,2,2,2020-05-29,ihme
Abruzzo,2020-03-13,2,2,2,2020-05-29,ihme
Abruzzo,2020-03-14,2,2,2,2020-05-29,ihme
Abruzzo,2020-03-15,3,3,3,2020-05-29,ihme
Abruzzo,2020-03-16,4,4,4,2020-05-29,ihme
Abruzzo,2020-03-17,6,6,6,2020-05-29,ihme
Abruzzo,2020-03-18,7,7,7,2020-05-29,ihme
Abruzzo,2020-03-19,11,11,11,2020-05-29,ihme
Abruzzo,2020-03-20,17,17,17,2020-05-29,ihme
Abruzzo,2020-03-21,22,22,22,2020-05-29,ihme
Abruzzo,2020-03-22,33,33,33,2020-05-29,ihme
Abruzzo,2020-03-23,38,38,38,2020-05-29,ihme
Abruzzo,2020-03-24,46,46,46,2020-05-29,ihme
Abruzzo,2020-03-25,52,52,52,2020-05-29,ihme
Abruzzo,2020-03-26,63,63,63,2020-05-29,ihme
Abruzzo,2020-03-27,68,68,68,2020-05-29,ihme
Abruzzo,2020-03-28,76,76,76,2020-05-29,ihme
Abruzzo,2020-03-29,88,88,88,2020-05-29,ihme
Abruzzo,2020-03-30,102,102,102,2020-05-29,ihme
Abruzzo,2020-03-31,115,115,115,2020-05-29,ihme
Abruzzo,2020-04-01,123,123,123,2020-05-29,ihme
Abruzzo,2020-04-02,133,133,133,2020-05-29,ihme
Abruzzo,2020-04-03,146,146,146,2020-05-29,ihme
Abruzzo,2020-04-04,153,153,153,2020-05-29,ihme
Abruzzo,2020-04-05,158,158,158,2020-05-29,ihme
Abruzzo,2020-04-06,169,169,169,2020-05-29,ihme
Abruzzo,2020-04-07,172,172,172,2020-05-29,ihme
Abruzzo,2020-04-08,179,179,179,2020-05-29,ihme
Abruzzo,2020-04-09,194,194,194,2020-05-29,ihme
Abruzzo,2020-04-10,198,198,198,2020-05-29,ihme
Abruzzo,2020-04-11,206,206,206,2020-05-29,ihme
Abruzzo,2020-04-12,212,212,212,2020-05-29,ihme
Abruzzo,2020-04-13,224,224,224,2020-05-29,ihme
Abruzzo,2020-04-14,232,232,232,2020-05-29,ihme
Abruzzo,2020-04-15,240,240,240,2020-05-29,ihme
Abruzzo,2020-04-16,243,243,243,2020-05-29,ihme
Abruzzo,2020-04-17,246,246,246,2020-05-29,ihme
Abruzzo,2020-04-18,253,253,253,2020-05-29,ihme
Abruzzo,2020-04-19,258,258,258,2020-05-29,ihme
Abruzzo,2020-04-20,263,263,263,2020-05-29,ihme
Abruzzo,2020-04-21,271,271,271,2020-05-29,ihme
Abruzzo,2020-04-22,276,276,276,2020-05-29,ihme
Abruzzo,2020-04-23,280,280,280,2020-05-29,ihme
Abruzzo,2020-04-24,286,286,286,2020-05-29,ihme
Abruzzo,2020-04-25,293,293,293,2020-05-29,ihme
Abruzzo,2020-04-26,295,295,295,2020-05-29,ihme
Abruzzo,2020-04-27,299,299,299,2020-05-29,ihme
Abruzzo,2020-04-28,310,310,310,2020-05-29,ihme
Abruzzo,2020-04-29,315,315,315,2020-05-29,ihme
Abruzzo,2020-04-30,320,320,320,2020-05-29,ihme
Abruzzo,2020-05-01,324,324,324,2020-05-29,ihme
Abruzzo,2020-05-02,327,327,327,2020-05-29,ihme
Abruzzo,2020-05-03,330,330,330,2020-05-29,ihme
Abruzzo,2020-05-04,332,332,332,2020-05-29,ihme
Abruzzo,2020-05-05,335,335,335,2020-05-29,ihme
Abruzzo,2020-05-06,341,341,341,2020-05-29,ihme
Abruzzo,2020-05-07,348,348,348,2020-05-29,ihme
Abruzzo,2020-05-08,351,351,351,2020-05-29,ihme
Abruzzo,2020-05-09,355,355,355,2020-05-29,ihme
Abruzzo,2020-05-10,359,359,359,2020-05-29,ihme
Abruzzo,2020-05-11,366,366,366,2020-05-29,ihme
Abruzzo,2020-05-12,370,370,370,2020-05-29,ihme
Abruzzo,2020-05-13,375,375,375,2020-05-29,ihme
Abruzzo,2020-05-14,379,379,379,2020-05-29,ihme
Abruzzo,2020-05-15,381,381,381,2020-05-29,ihme
Abruzzo,2020-05-16,383,383,383,2020-05-29,ihme
Abruzzo,2020-05-17,385,385,385,2020-05-29,ihme
Abruzzo,2020-05-18,388,388,388,2020-05-29,ihme
Abruzzo,2020-05-19,389,389,389,2020-05-29,ihme
Abruzzo,2020-05-20,389,389,389,2020-05-29,ihme
Abruzzo,2020-05-21,391,391,391,2020-05-29,ihme
Abruzzo,2020-05-22,394,394,394,2020-05-29,ihme
Abruzzo,2020-05-23,394,394,394,2020-05-29,ihme
Abruzzo,2020-05-24,398,398,398,2020-05-29,ihme
Abruzzo,2020-05-25,400,400,400,2020-05-29,ihme
Abruzzo,2020-05-26,400,400,400,2020-05-29,ihme
Abruzzo,2020-05-27,400,400,400,2020-05-29,ihme
Abruzzo,2020-05-28,402,402,402,2020-05-29,ihme
Abruzzo,2020-05-29,404,404,404,2020-05-29,ihme
Abruzzo,2020-05-30,403.527,402,405,2020-05-29,ihme
Abruzzo,2020-05-31,404.15,402,405,2020-05-29,ihme
Abruzzo,2020-06-01,404.649,402,406,2020-05-29,ihme
Abruzzo,2020-06-02,405.041,402,407,2020-05-29,ihme
Abruzzo,2020-06-03,405.317,402,408,2020-05-29,ihme
Abruzzo,2020-06-04,405.52,402,409,2020-05-29,ihme
Abruzzo,2020-06-05,405.669,402,409.025,2020-05-29,ihme
Abruzzo,2020-06-06,405.772,402,410,2020-05-29,ihme
Abruzzo,2020-06-07,405.844,402,411,2020-05-29,ihme
Abruzzo,2020-06-08,405.893,402,412,2020-05-29,ihme
Abruzzo,2020-06-09,405.933,402,413,2020-05-29,ihme
Abruzzo,2020-06-10,405.963,402,414,2020-05-29,ihme
Abruzzo,2020-06-11,405.988,402,415,2020-05-29,ihme
Abruzzo,2020-06-12,406.001,402,415,2020-05-29,ihme
Abruzzo,2020-06-13,406.009,402,415,2020-05-29,ihme
Abruzzo,2020-06-14,406.016,402,415,2020-05-29,ihme
Abruzzo,2020-06-15,406.02,402,415,2020-05-29,ihme
Abruzzo,2020-06-16,406.022,402,415,2020-05-29,ihme
Abruzzo,2020-06-17,406.024,402,415,2020-05-29,ihme
Abruzzo,2020-06-18,406.026,402,415,2020-05-29,ihme
Abruzzo,2020-06-19,406.026,402,415,2020-05-29,ihme
Abruzzo,2020-06-20,406.026,402,415,2020-05-29,ihme
Abruzzo,2020-06-21,406.026,402,415,2020-05-29,ihme
Abruzzo,2020-06-22,406.026,402,415,2020-05-29,ihme
Abruzzo,2020-06-23,406.026,402,415,2020-05-29,ihme
Abruzzo,2020-06-24,406.026,402,415,2020-05-29,ihme
Abruzzo,2020-06-25,406.027,402,415,2020-05-29,ihme
Abruzzo,2020-06-26,406.027,402,415,2020-05-29,ihme
Abruzzo,2020-06-27,406.028,402,415,2020-05-29,ihme
Abruzzo,2020-06-28,406.03,402,415,2020-05-29,ihme
Abruzzo,2020-06-29,406.032,402,415,2020-05-29,ihme
Abruzzo,2020-06-30,406.034,402,415,2020-05-29,ihme
Abruzzo,2020-07-01,406.036,402,415,2020-05-29,ihme
Abruzzo,2020-07-02,406.038,402,415,2020-05-29,ihme
Abruzzo,2020-07-03,406.04,402,415,2020-05-29,ihme
Abruzzo,2020-07-04,406.042,402,415,2020-05-29,ihme
Abruzzo,2020-07-05,406.044,402,415,2020-05-29,ihme
Abruzzo,2020-07-06,406.046,402,415,2020-05-29,ihme
Abruzzo,2020-07-07,406.048,402,415,2020-05-29,ihme
Abruzzo,2020-07-08,406.05,402,415,2020-05-29,ihme
Abruzzo,2020-07-09,406.052,402,415,2020-05-29,ihme
Abruzzo,2020-07-10,406.054,402,415,2020-05-29,ihme
Abruzzo,2020-07-11,406.056,402,415,2020-05-29,ihme
Abruzzo,2020-07-12,406.058,402,415,2020-05-29,ihme
Abruzzo,2020-07-13,406.06,402,415,2020-05-29,ihme
Abruzzo,2020-07-14,406.061,402,415,2020-05-29,ihme
Abruzzo,2020-07-15,406.062,402,415,2020-05-29,ihme
Abruzzo,2020-07-16,406.063,402,415,2020-05-29,ihme
Abruzzo,2020-07-17,406.064,402,415,2020-05-29,ihme
Abruzzo,2020-07-18,406.065,402,415,2020-05-29,ihme
Abruzzo,2020-07-19,406.066,402,415,2020-05-29,ihme
Abruzzo,2020-07-20,406.067,402,415,2020-05-29,ihme
Abruzzo,2020-07-21,406.068,402,415,2020-05-29,ihme
Abruzzo,2020-07-22,406.069,402,415,2020-05-29,ihme
Abruzzo,2020-07-23,406.07,402,415,2020-05-29,ihme
Abruzzo,2020-07-24,406.071,402,415,2020-05-29,ihme
Abruzzo,2020-07-25,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-07-26,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-07-27,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-07-28,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-07-29,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-07-30,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-07-31,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-01,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-02,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-03,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-04,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-05,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-06,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-07,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-08,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-09,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-10,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-11,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-12,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-13,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-14,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-15,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-16,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-17,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-18,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-19,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-20,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-21,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-22,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-23,406.072,402,415,2020-05-29,ihme
Abruzzo,2020-08-24,406.072,402,415,2020-05-29,ihme
Acre,2019-12-13,0,0,0,2020-05-29,ihme
Acre,2019-12-14,0,0,0,2020-05-29,ihme
Acre,2019-12-15,0,0,0,2020-05-29,ihme
Acre,2019-12-16,0,0,0,2020-05-29,ihme
Acre,2019-12-17,0,0,0,2020-05-29,ihme
Acre,2019-12-18,0,0,0,2020-05-29,ihme
Acre,2019-12-19,0,0,0,2020-05-29,ihme
Acre,2019-12-20,0,0,0,2020-05-29,ihme
Acre,2019-12-21,0,0,0,2020-05-29,ihme
Acre,2019-12-22,0,0,0,2020-05-29,ihme
Acre,2019-12-23,0,0,0,2020-05-29,ihme
Acre,2019-12-24,0,0,0,2020-05-29,ihme
Acre,2019-12-25,0,0,0,2020-05-29,ihme
Acre,2019-12-26,0,0,0,2020-05-29,ihme
Acre,2019-12-27,0,0,0,2020-05-29,ihme
Acre,2019-12-28,0,0,0,2020-05-29,ihme
Acre,2019-12-29,0,0,0,2020-05-29,ihme
Acre,2019-12-30,0,0,0,2020-05-29,ihme
Acre,2019-12-31,0,0,0,2020-05-29,ihme
Acre,2020-01-01,0,0,0,2020-05-29,ihme
Acre,2020-01-02,0,0,0,2020-05-29,ihme
Acre,2020-01-03,0,0,0,2020-05-29,ihme
Acre,2020-01-04,0,0,0,2020-05-29,ihme
Acre,2020-01-05,0,0,0,2020-05-29,ihme
Acre,2020-01-06,0,0,0,2020-05-29,ihme
Acre,2020-01-07,0,0,0,2020-05-29,ihme
Acre,2020-01-08,0,0,0,2020-05-29,ihme
Acre,2020-01-09,0,0,0,2020-05-29,ihme
Acre,2020-01-10,0,0,0,2020-05-29,ihme
Acre,2020-01-11,0,0,0,2020-05-29,ihme
Acre,2020-01-12,0,0,0,2020-05-29,ihme
Acre,2020-01-13,0,0,0,2020-05-29,ihme
Acre,2020-01-14,0,0,0,2020-05-29,ihme
Acre,2020-01-15,0,0,0,2020-05-29,ihme
Acre,2020-01-16,0,0,0,2020-05-29,ihme
Acre,2020-01-17,0,0,0,2020-05-29,ihme
Acre,2020-01-18,0,0,0,2020-05-29,ihme
Acre,2020-01-19,0,0,0,2020-05-29,ihme
Acre,2020-01-20,0,0,0,2020-05-29,ihme
Acre,2020-01-21,0,0,0,2020-05-29,ihme
Acre,2020-01-22,0,0,0,2020-05-29,ihme
Acre,2020-01-23,0,0,0,2020-05-29,ihme
Acre,2020-01-24,0,0,0,2020-05-29,ihme
Acre,2020-01-25,0,0,0,2020-05-29,ihme
Acre,2020-01-26,0,0,0,2020-05-29,ihme
Acre,2020-01-27,0,0,0,2020-05-29,ihme
Acre,2020-01-28,0,0,0,2020-05-29,ihme
Acre,2020-01-29,0,0,0,2020-05-29,ihme
Acre,2020-01-30,0,0,0,2020-05-29,ihme
Acre,2020-01-31,0,0,0,2020-05-29,ihme
Acre,2020-02-01,0,0,0,2020-05-29,ihme
Acre,2020-02-02,0,0,0,2020-05-29,ihme
Acre,2020-02-03,0,0,0,2020-05-29,ihme
Acre,2020-02-04,0,0,0,2020-05-29,ihme
Acre,2020-02-05,0,0,0,2020-05-29,ihme
Acre,2020-02-06,0,0,0,2020-05-29,ihme
Acre,2020-02-07,0,0,0,2020-05-29,ihme
Acre,2020-02-08,0,0,0,2020-05-29,ihme
Acre,2020-02-09,0,0,0,2020-05-29,ihme
Acre,2020-02-10,0,0,0,2020-05-29,ihme
Acre,2020-02-11,0,0,0,2020-05-29,ihme
Acre,2020-02-12,0,0,0,2020-05-29,ihme
Acre,2020-02-13,0,0,0,2020-05-29,ihme
Acre,2020-02-14,0,0,0,2020-05-29,ihme
Acre,2020-02-15,0,0,0,2020-05-29,ihme
Acre,2020-02-16,0,0,0,2020-05-29,ihme
Acre,2020-02-17,0,0,0,2020-05-29,ihme
Acre,2020-02-18,0,0,0,2020-05-29,ihme
Acre,2020-02-19,0,0,0,2020-05-29,ihme
Acre,2020-02-20,0,0,0,2020-05-29,ihme
Acre,2020-02-21,0,0,0,2020-05-29,ihme
Acre,2020-02-22,0,0,0,2020-05-29,ihme
Acre,2020-02-23,0,0,0,2020-05-29,ihme
Acre,2020-02-24,0,0,0,2020-05-29,ihme
Acre,2020-02-25,0,0,0,2020-05-29,ihme
Acre,2020-02-26,0,0,0,2020-05-29,ihme
Acre,2020-02-27,0,0,0,2020-05-29,ihme
Acre,2020-02-28,0,0,0,2020-05-29,ihme
Acre,2020-02-29,0,0,0,2020-05-29,ihme
Acre,2020-03-01,0,0,0,2020-05-29,ihme
Acre,2020-03-02,0,0,0,2020-05-29,ihme
Acre,2020-03-03,0,0,0,2020-05-29,ihme
Acre,2020-03-04,0,0,0,2020-05-29,ihme
Acre,2020-03-05,0,0,0,2020-05-29,ihme
Acre,2020-03-06,0,0,0,2020-05-29,ihme
Acre,2020-03-07,0,0,0,2020-05-29,ihme
Acre,2020-03-08,0,0,0,2020-05-29,ihme
Acre,2020-03-09,0,0,0,2020-05-29,ihme
Acre,2020-03-10,0,0,0,2020-05-29,ihme
Acre,2020-03-11,0,0,0,2020-05-29,ihme
Acre,2020-03-12,0,0,0,2020-05-29,ihme
Acre,2020-03-13,0,0,0,2020-05-29,ihme
Acre,2020-03-14,0,0,0,2020-05-29,ihme
Acre,2020-03-15,0,0,0,2020-05-29,ihme
Acre,2020-03-16,0,0,0,2020-05-29,ihme
Acre,2020-03-17,0,0,0,2020-05-29,ihme
Acre,2020-03-18,0,0,0,2020-05-29,ihme
Acre,2020-03-19,0,0,0,2020-05-29,ihme
Acre,2020-03-20,0,0,0,2020-05-29,ihme
Acre,2020-03-21,0,0,0,2020-05-29,ihme
Acre,2020-03-22,0,0,0,2020-05-29,ihme
Acre,2020-03-23,0,0,0,2020-05-29,ihme
Acre,2020-03-24,0,0,0,2020-05-29,ihme
Acre,2020-03-25,0,0,0,2020-05-29,ihme
Acre,2020-03-26,0,0,0,2020-05-29,ihme
Acre,2020-03-27,0,0,0,2020-05-29,ihme
Acre,2020-03-28,0,0,0,2020-05-29,ihme
Acre,2020-03-29,0,0,0,2020-05-29,ihme
Acre,2020-03-30,0,0,0,2020-05-29,ihme
Acre,2020-03-31,0,0,0,2020-05-29,ihme
Acre,2020-04-01,0,0,0,2020-05-29,ihme
Acre,2020-04-02,0,0,0,2020-05-29,ihme
Acre,2020-04-03,0,0,0,2020-05-29,ihme
Acre,2020-04-04,0,0,0,2020-05-29,ihme
Acre,2020-04-05,0,0,0,2020-05-29,ihme
Acre,2020-04-06,0,0,0,2020-05-29,ihme
Acre,2020-04-07,1,1,1,2020-05-29,ihme
Acre,2020-04-08,2,2,2,2020-05-29,ihme
Acre,2020-04-09,2,2,2,2020-05-29,ihme
Acre,2020-04-10,2,2,2,2020-05-29,ihme
Acre,2020-04-11,2,2,2,2020-05-29,ihme
Acre,2020-04-12,2,2,2,2020-05-29,ihme
Acre,2020-04-13,3,3,3,2020-05-29,ihme
Acre,2020-04-14,3,3,3,2020-05-29,ihme
Acre,2020-04-15,3,3,3,2020-05-29,ihme
Acre,2020-04-16,5,5,5,2020-05-29,ihme
Acre,2020-04-17,5,5,5,2020-05-29,ihme
Acre,2020-04-18,5,5,5,2020-05-29,ihme
Acre,2020-04-19,6,6,6,2020-05-29,ihme
Acre,2020-04-20,8,8,8,2020-05-29,ihme
Acre,2020-04-21,8,8,8,2020-05-29,ihme
Acre,2020-04-22,8,8,8,2020-05-29,ihme
Acre,2020-04-23,10,10,10,2020-05-29,ihme
Acre,2020-04-24,11,11,11,2020-05-29,ihme
Acre,2020-04-25,11,11,11,2020-05-29,ihme
Acre,2020-04-26,11,11,11,2020-05-29,ihme
Acre,2020-04-27,14,14,14,2020-05-29,ihme
Acre,2020-04-28,16,16,16,2020-05-29,ihme
Acre,2020-04-29,17,17,17,2020-05-29,ihme
Acre,2020-04-30,19,19,19,2020-05-29,ihme
Acre,2020-05-01,19,19,19,2020-05-29,ihme
Acre,2020-05-02,21,21,21,2020-05-29,ihme
Acre,2020-05-03,24,24,24,2020-05-29,ihme
Acre,2020-05-04,28,28,28,2020-05-29,ihme
Acre,2020-05-05,29,29,29,2020-05-29,ihme
Acre,2020-05-06,33,33,33,2020-05-29,ihme
Acre,2020-05-07,36,36,36,2020-05-29,ihme
Acre,2020-05-08,38,38,38,2020-05-29,ihme
Acre,2020-05-09,39,39,39,2020-05-29,ihme
Acre,2020-05-10,41,41,41,2020-05-29,ihme
Acre,2020-05-11,45,45,45,2020-05-29,ihme
Acre,2020-05-12,51,51,51,2020-05-29,ihme
Acre,2020-05-13,52,52,52,2020-05-29,ihme
Acre,2020-05-14,55,55,55,2020-05-29,ihme
Acre,2020-05-15,57,57,57,2020-05-29,ihme
Acre,2020-05-16,59,59,59,2020-05-29,ihme
Acre,2020-05-17,60,60,60,2020-05-29,ihme
Acre,2020-05-18,67,67,67,2020-05-29,ihme
Acre,2020-05-19,72,72,72,2020-05-29,ihme
Acre,2020-05-20,76,76,76,2020-05-29,ihme
Acre,2020-05-21,78,78,78,2020-05-29,ihme
Acre,2020-05-22,80,80,80,2020-05-29,ihme
Acre,2020-05-23,87,87,87,2020-05-29,ihme
Acre,2020-05-24,92,92,92,2020-05-29,ihme
Acre,2020-05-25,97,97,97,2020-05-29,ihme
Acre,2020-05-26,105,105,105,2020-05-29,ihme
Acre,2020-05-27,113,113,113,2020-05-29,ihme
Acre,2020-05-28,122,122,122,2020-05-29,ihme
Acre,2020-05-29,135,135,135,2020-05-29,ihme
Acre,2020-05-30,128.412,101,212,2020-05-29,ihme
Acre,2020-05-31,134.247,103,229.025,2020-05-29,ihme
Acre,2020-06-01,140.091,105,247.025,2020-05-29,ihme
Acre,2020-06-02,145.944,107,265,2020-05-29,ihme
Acre,2020-06-03,151.807,109,282.025,2020-05-29,ihme
Acre,2020-06-04,157.67,111,299.05,2020-05-29,ihme
Acre,2020-06-05,163.515,113,316.075,2020-05-29,ihme
Acre,2020-06-06,169.334,115,332.125,2020-05-29,ihme
Acre,2020-06-07,175.117,117,348.175,2020-05-29,ihme
Acre,2020-06-08,180.846,119,365.15,2020-05-29,ihme
Acre,2020-06-09,186.519,121,381.15,2020-05-29,ihme
Acre,2020-06-10,192.157,123,398.125,2020-05-29,ihme
Acre,2020-06-11,197.768,125,415.075,2020-05-29,ihme
Acre,2020-06-12,203.343,127,432.025,2020-05-29,ihme
Acre,2020-06-13,208.887,129,448.025,2020-05-29,ihme
Acre,2020-06-14,214.383,131,465,2020-05-29,ihme
Acre,2020-06-15,219.83,133,481.025,2020-05-29,ihme
Acre,2020-06-16,225.221,135,497.05,2020-05-29,ihme
Acre,2020-06-17,230.545,137,513.025,2020-05-29,ihme
Acre,2020-06-18,235.806,139,529,2020-05-29,ihme
Acre,2020-06-19,241.02,141,544,2020-05-29,ihme
Acre,2020-06-20,246.175,143,558.025,2020-05-29,ihme
Acre,2020-06-21,251.274,145,572.05,2020-05-29,ihme
Acre,2020-06-22,256.308,146.975,586.025,2020-05-29,ihme
Acre,2020-06-23,261.297,147.975,599.025,2020-05-29,ihme
Acre,2020-06-24,266.212,149,610.025,2020-05-29,ihme
Acre,2020-06-25,271.067,150,621.05,2020-05-29,ihme
Acre,2020-06-26,275.861,151,635,2020-05-29,ihme
Acre,2020-06-27,280.591,152.975,646,2020-05-29,ihme
Acre,2020-06-28,285.274,154.95,656.025,2020-05-29,ihme
Acre,2020-06-29,289.891,155.95,665.075,2020-05-29,ihme
Acre,2020-06-30,294.449,156.975,675.075,2020-05-29,ihme
Acre,2020-07-01,298.962,158,686.05,2020-05-29,ihme
Acre,2020-07-02,303.425,159.975,697.025,2020-05-29,ihme
