location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-09-09,1717.6433422,1264,2615,2020-07-23,yyg
Algeria,2020-09-10,1729.39247821,1265,2651,2020-07-23,yyg
Algeria,2020-09-11,1741.0994531,1267,2687,2020-07-23,yyg
Algeria,2020-09-12,1752.76535385,1268,2723,2020-07-23,yyg
Algeria,2020-09-13,1764.39141966,1270,2759,2020-07-23,yyg
Algeria,2020-09-14,1775.97899944,1271,2795,2020-07-23,yyg
Algeria,2020-09-15,1787.52957434,1273,2832,2020-07-23,yyg
Algeria,2020-09-16,1799.0447779,1274,2869,2020-07-23,yyg
Algeria,2020-09-17,1810.52636085,1276,2905,2020-07-23,yyg
Algeria,2020-09-18,1821.97619866,1277,2942,2020-07-23,yyg
Algeria,2020-09-19,1833.39629008,1278,2979,2020-07-23,yyg
Algeria,2020-09-20,1844.78871215,1280,3016,2020-07-23,yyg
Algeria,2020-09-21,1856.15562998,1281,3054,2020-07-23,yyg
Algeria,2020-09-22,1867.49929838,1282,3091,2020-07-23,yyg
Algeria,2020-09-23,1878.82206349,1283,3129,2020-07-23,yyg
Algeria,2020-09-24,1890.12631323,1284,3167,2020-07-23,yyg
Algeria,2020-09-25,1901.41447786,1285,3204,2020-07-23,yyg
Algeria,2020-09-26,1912.68903345,1287,3242,2020-07-23,yyg
Algeria,2020-09-27,1923.95250475,1288,3280,2020-07-23,yyg
Algeria,2020-09-28,1935.20746335,1289,3318,2020-07-23,yyg
Algeria,2020-09-29,1946.45652147,1290,3356,2020-07-23,yyg
Algeria,2020-09-30,1957.70232939,1291,3394,2020-07-23,yyg
Algeria,2020-10-01,1968.947577,1292,3432,2020-07-23,yyg
Algeria,2020-10-02,1980.1949963,1293,3470,2020-07-23,yyg
Algeria,2020-10-03,1991.44736417,1294,3508,2020-07-23,yyg
Algeria,2020-10-04,2002.70750375,1295,3546,2020-07-23,yyg
Algeria,2020-10-05,2013.97828592,1296,3584,2020-07-23,yyg
Algeria,2020-10-06,2025.26263204,1297,3622,2020-07-23,yyg
Algeria,2020-10-07,2036.56351742,1298,3660,2020-07-23,yyg
Algeria,2020-10-08,2047.88397538,1298,3699,2020-07-23,yyg
Algeria,2020-10-09,2059.22710067,1299,3738,2020-07-23,yyg
Algeria,2020-10-10,2070.59605315,1300,3777,2020-07-23,yyg
Algeria,2020-10-11,2081.99406173,1301,3816,2020-07-23,yyg
Algeria,2020-10-12,2093.42442882,1302,3856,2020-07-23,yyg
Algeria,2020-10-13,2104.89053545,1303,3896,2020-07-23,yyg
Algeria,2020-10-14,2116.39584694,1303,3937,2020-07-23,yyg
Algeria,2020-10-15,2127.94391818,1304,3979,2020-07-23,yyg
Algeria,2020-10-16,2139.53839827,1305,4022,2020-07-23,yyg
Algeria,2020-10-17,2151.18303449,1306,4065,2020-07-23,yyg
Algeria,2020-10-18,2162.88167634,1307,4110,2020-07-23,yyg
Algeria,2020-10-19,2174.63827958,1307,4155,2020-07-23,yyg
Algeria,2020-10-20,2186.45690968,1308,4202,2020-07-23,yyg
Algeria,2020-10-21,2198.34174415,1309,4248,2020-07-23,yyg
Algeria,2020-10-22,2210.29707149,1310,4296,2020-07-23,yyg
Algeria,2020-10-23,2222.32728702,1310,4345,2020-07-23,yyg
Algeria,2020-10-24,2234.43689223,1311,4394,2020-07-23,yyg
Algeria,2020-10-25,2246.63049692,1312,4444,2020-07-23,yyg
Algeria,2020-10-26,2258.91282132,1312,4494,2020-07-23,yyg
Algeria,2020-10-27,2271.28869939,1313,4546,2020-07-23,yyg
Algeria,2020-10-28,2283.76307695,1314,4597,2020-07-23,yyg
Algeria,2020-10-29,2296.34100477,1314,4650,2020-07-23,yyg
Algeria,2020-10-30,2309.02763606,1315,4702,2020-07-23,yyg
Algeria,2020-10-31,2321.82822668,1316,4756,2020-07-23,yyg
Algeria,2020-11-01,2334.74813771,1316,4810,2020-07-23,yyg
=======
Algeria,2020-07-24,1134,1128,1146,2020-07-23,yyg
Algeria,2020-07-25,1145,1132,1167,2020-07-23,yyg
Algeria,2020-07-26,1157,1136,1190,2020-07-23,yyg
Algeria,2020-07-27,1168,1140,1214,2020-07-23,yyg
Algeria,2020-07-28,1180,1144,1238,2020-07-23,yyg
Algeria,2020-07-29,1192,1148,1263,2020-07-23,yyg
Algeria,2020-07-30,1204,1152,1289,2020-07-23,yyg
Algeria,2020-07-31,1216,1156,1316,2020-07-23,yyg
Algeria,2020-08-01,1228,1160,1343,2020-07-23,yyg
Algeria,2020-08-02,1241,1164,1371,2020-07-23,yyg
Algeria,2020-08-03,1253,1168,1399,2020-07-23,yyg
Algeria,2020-08-04,1266,1171,1428,2020-07-23,yyg
Algeria,2020-08-05,1279,1175,1457,2020-07-23,yyg
Algeria,2020-08-06,1292,1179,1487,2020-07-23,yyg
Algeria,2020-08-07,1304,1182,1518,2020-07-23,yyg
Algeria,2020-08-08,1317,1186,1548,2020-07-23,yyg
Algeria,2020-08-09,1330,1189,1579,2020-07-23,yyg
Algeria,2020-08-10,1343,1193,1611,2020-07-23,yyg
Algeria,2020-08-11,1356,1196,1643,2020-07-23,yyg
Algeria,2020-08-12,1369,1199,1675,2020-07-23,yyg
Algeria,2020-08-13,1382,1202,1707,2020-07-23,yyg
Algeria,2020-08-14,1395,1205,1739,2020-07-23,yyg
Algeria,2020-08-15,1408,1208,1772,2020-07-23,yyg
Algeria,2020-08-16,1421,1211,1805,2020-07-23,yyg
Algeria,2020-08-17,1434,1214,1838,2020-07-23,yyg
Algeria,2020-08-18,1447,1217,1870,2020-07-23,yyg
Algeria,2020-08-19,1460,1220,1903,2020-07-23,yyg
Algeria,2020-08-20,1472,1222,1936,2020-07-23,yyg
Algeria,2020-08-21,1485,1225,1968,2020-07-23,yyg
Algeria,2020-08-22,1498,1227,2001,2020-07-23,yyg
Algeria,2020-08-23,1510,1230,2034,2020-07-23,yyg
Algeria,2020-08-24,1523,1232,2067,2020-07-23,yyg
Algeria,2020-08-25,1535,1235,2100,2020-07-23,yyg
Algeria,2020-08-26,1548,1237,2133,2020-07-23,yyg
Algeria,2020-08-27,1560,1239,2166,2020-07-23,yyg
Algeria,2020-08-28,1573,1241,2200,2020-07-23,yyg
Algeria,2020-08-29,1585,1243,2233,2020-07-23,yyg
Algeria,2020-08-30,1597,1245,2267,2020-07-23,yyg
Algeria,2020-08-31,1609,1247,2301,2020-07-23,yyg
Algeria,2020-09-01,1622,1249,2335,2020-07-23,yyg
Algeria,2020-09-02,1634,1251,2369,2020-07-23,yyg
Algeria,2020-09-03,1646,1253,2404,2020-07-23,yyg
Algeria,2020-09-04,1658,1255,2439,2020-07-23,yyg
Algeria,2020-09-05,1670,1257,2473,2020-07-23,yyg
Algeria,2020-09-06,1682,1259,2509,2020-07-23,yyg
Algeria,2020-09-07,1694,1260,2544,2020-07-23,yyg
Algeria,2020-09-08,1705,1262,2579,2020-07-23,yyg
Algeria,2020-09-09,1717,1264,2615,2020-07-23,yyg
Algeria,2020-09-10,1729,1265,2651,2020-07-23,yyg
Algeria,2020-09-11,1741,1267,2687,2020-07-23,yyg
Algeria,2020-09-12,1752,1268,2723,2020-07-23,yyg
Algeria,2020-09-13,1764,1270,2759,2020-07-23,yyg
Algeria,2020-09-14,1775,1271,2795,2020-07-23,yyg
Algeria,2020-09-15,1787,1273,2832,2020-07-23,yyg
Algeria,2020-09-16,1799,1274,2869,2020-07-23,yyg
Algeria,2020-09-17,1810,1276,2905,2020-07-23,yyg
Algeria,2020-09-18,1821,1277,2942,2020-07-23,yyg
Algeria,2020-09-19,1833,1278,2979,2020-07-23,yyg
Algeria,2020-09-20,1844,1280,3016,2020-07-23,yyg
Algeria,2020-09-21,1856,1281,3054,2020-07-23,yyg
Algeria,2020-09-22,1867,1282,3091,2020-07-23,yyg
Algeria,2020-09-23,1878,1283,3129,2020-07-23,yyg
Algeria,2020-09-24,1890,1284,3167,2020-07-23,yyg
Algeria,2020-09-25,1901,1285,3204,2020-07-23,yyg
Algeria,2020-09-26,1912,1287,3242,2020-07-23,yyg
Algeria,2020-09-27,1923,1288,3280,2020-07-23,yyg
Algeria,2020-09-28,1935,1289,3318,2020-07-23,yyg
Algeria,2020-09-29,1946,1290,3356,2020-07-23,yyg
Algeria,2020-09-30,1957,1291,3394,2020-07-23,yyg
Algeria,2020-10-01,1968,1292,3432,2020-07-23,yyg
Algeria,2020-10-02,1980,1293,3470,2020-07-23,yyg
Algeria,2020-10-03,1991,1294,3508,2020-07-23,yyg
Algeria,2020-10-04,2002,1295,3546,2020-07-23,yyg
Algeria,2020-10-05,2013,1296,3584,2020-07-23,yyg
Algeria,2020-10-06,2025,1297,3622,2020-07-23,yyg
Algeria,2020-10-07,2036,1298,3660,2020-07-23,yyg
Algeria,2020-10-08,2047,1298,3699,2020-07-23,yyg
Algeria,2020-10-09,2059,1299,3738,2020-07-23,yyg
Algeria,2020-10-10,2070,1300,3777,2020-07-23,yyg
Algeria,2020-10-11,2081,1301,3816,2020-07-23,yyg
Algeria,2020-10-12,2093,1302,3856,2020-07-23,yyg
Algeria,2020-10-13,2104,1303,3896,2020-07-23,yyg
Algeria,2020-10-14,2116,1303,3937,2020-07-23,yyg
Algeria,2020-10-15,2127,1304,3979,2020-07-23,yyg
Algeria,2020-10-16,2139,1305,4022,2020-07-23,yyg
Algeria,2020-10-17,2151,1306,4065,2020-07-23,yyg
Algeria,2020-10-18,2162,1307,4110,2020-07-23,yyg
Algeria,2020-10-19,2174,1307,4155,2020-07-23,yyg
Algeria,2020-10-20,2186,1308,4202,2020-07-23,yyg
Algeria,2020-10-21,2198,1309,4248,2020-07-23,yyg
Algeria,2020-10-22,2210,1310,4296,2020-07-23,yyg
Algeria,2020-10-23,2222,1310,4345,2020-07-23,yyg
Algeria,2020-10-24,2234,1311,4394,2020-07-23,yyg
Algeria,2020-10-25,2246,1312,4444,2020-07-23,yyg
Algeria,2020-10-26,2258,1312,4494,2020-07-23,yyg
Algeria,2020-10-27,2271,1313,4546,2020-07-23,yyg
Algeria,2020-10-28,2283,1314,4597,2020-07-23,yyg
Algeria,2020-10-29,2296,1314,4650,2020-07-23,yyg
Algeria,2020-10-30,2309,1315,4702,2020-07-23,yyg
Algeria,2020-10-31,2321,1316,4756,2020-07-23,yyg
Algeria,2020-11-01,2334,1316,4810,2020-07-23,yyg
>>>>>>> d9aeb7d491e36767cebd1206bcaf9a3a9088da4a
Argentina,2020-03-08,1,,,2020-07-23,yyg
Argentina,2020-03-09,1,,,2020-07-23,yyg
Argentina,2020-03-10,1,,,2020-07-23,yyg
Argentina,2020-03-11,1,,,2020-07-23,yyg
Argentina,2020-03-12,1,,,2020-07-23,yyg
Argentina,2020-03-13,2,,,2020-07-23,yyg
Argentina,2020-03-14,2,,,2020-07-23,yyg
Argentina,2020-03-15,2,,,2020-07-23,yyg
Argentina,2020-03-16,2,,,2020-07-23,yyg
Argentina,2020-03-17,2,,,2020-07-23,yyg
Argentina,2020-03-18,2,,,2020-07-23,yyg
Argentina,2020-03-19,3,,,2020-07-23,yyg
Argentina,2020-03-20,3,,,2020-07-23,yyg
Argentina,2020-03-21,4,,,2020-07-23,yyg
Argentina,2020-03-22,4,,,2020-07-23,yyg
Argentina,2020-03-23,4,,,2020-07-23,yyg
Argentina,2020-03-24,6,,,2020-07-23,yyg
Argentina,2020-03-25,8,,,2020-07-23,yyg
Argentina,2020-03-26,9,,,2020-07-23,yyg
Argentina,2020-03-27,13,,,2020-07-23,yyg
Argentina,2020-03-28,18,,,2020-07-23,yyg
Argentina,2020-03-29,19,,,2020-07-23,yyg
Argentina,2020-03-30,23,,,2020-07-23,yyg
Argentina,2020-03-31,27,,,2020-07-23,yyg
Argentina,2020-04-01,28,,,2020-07-23,yyg
Argentina,2020-04-02,36,,,2020-07-23,yyg
Argentina,2020-04-03,39,,,2020-07-23,yyg
Argentina,2020-04-04,43,,,2020-07-23,yyg
Argentina,2020-04-05,44,,,2020-07-23,yyg
Argentina,2020-04-06,48,,,2020-07-23,yyg
Argentina,2020-04-07,56,,,2020-07-23,yyg
Argentina,2020-04-08,63,,,2020-07-23,yyg
Argentina,2020-04-09,72,,,2020-07-23,yyg
Argentina,2020-04-10,82,,,2020-07-23,yyg
Argentina,2020-04-11,83,,,2020-07-23,yyg
Argentina,2020-04-12,90,,,2020-07-23,yyg
Argentina,2020-04-13,97,,,2020-07-23,yyg
Argentina,2020-04-14,102,,,2020-07-23,yyg
Argentina,2020-04-15,111,,,2020-07-23,yyg
Argentina,2020-04-16,115,,,2020-07-23,yyg
Argentina,2020-04-17,123,,,2020-07-23,yyg
Argentina,2020-04-18,129,,,2020-07-23,yyg
Argentina,2020-04-19,132,,,2020-07-23,yyg
Argentina,2020-04-20,136,,,2020-07-23,yyg
Argentina,2020-04-21,147,,,2020-07-23,yyg
Argentina,2020-04-22,152,,,2020-07-23,yyg
Argentina,2020-04-23,165,,,2020-07-23,yyg
Argentina,2020-04-24,176,,,2020-07-23,yyg
Argentina,2020-04-25,185,,,2020-07-23,yyg
Argentina,2020-04-26,192,,,2020-07-23,yyg
Argentina,2020-04-27,197,,,2020-07-23,yyg
Argentina,2020-04-28,207,,,2020-07-23,yyg
Argentina,2020-04-29,214,,,2020-07-23,yyg
Argentina,2020-04-30,218,,,2020-07-23,yyg
Argentina,2020-05-01,225,,,2020-07-23,yyg
Argentina,2020-05-02,237,,,2020-07-23,yyg
Argentina,2020-05-03,246,,,2020-07-23,yyg
Argentina,2020-05-04,260,,,2020-07-23,yyg
Argentina,2020-05-05,264,,,2020-07-23,yyg
Argentina,2020-05-06,273,,,2020-07-23,yyg
Argentina,2020-05-07,282,,,2020-07-23,yyg
Argentina,2020-05-08,293,,,2020-07-23,yyg
Argentina,2020-05-09,300,,,2020-07-23,yyg
Argentina,2020-05-10,305,,,2020-07-23,yyg
Argentina,2020-05-11,314,,,2020-07-23,yyg
Argentina,2020-05-12,319,,,2020-07-23,yyg
Argentina,2020-05-13,329,,,2020-07-23,yyg
Argentina,2020-05-14,353,,,2020-07-23,yyg
Argentina,2020-05-15,356,,,2020-07-23,yyg
Argentina,2020-05-16,363,,,2020-07-23,yyg
Argentina,2020-05-17,373,,,2020-07-23,yyg
Argentina,2020-05-18,382,,,2020-07-23,yyg
Argentina,2020-05-19,393,,,2020-07-23,yyg
Argentina,2020-05-20,403,,,2020-07-23,yyg
Argentina,2020-05-21,416,,,2020-07-23,yyg
Argentina,2020-05-22,433,,,2020-07-23,yyg
Argentina,2020-05-23,445,,,2020-07-23,yyg
Argentina,2020-05-24,452,,,2020-07-23,yyg
Argentina,2020-05-25,467,,,2020-07-23,yyg
Argentina,2020-05-26,484,,,2020-07-23,yyg
Argentina,2020-05-27,500,,,2020-07-23,yyg
Argentina,2020-05-28,508,,,2020-07-23,yyg
Argentina,2020-05-29,520,,,2020-07-23,yyg
Argentina,2020-05-30,528,,,2020-07-23,yyg
Argentina,2020-05-31,539,,,2020-07-23,yyg
Argentina,2020-06-01,556,,,2020-07-23,yyg
Argentina,2020-06-02,569,,,2020-07-23,yyg
Argentina,2020-06-03,583,,,2020-07-23,yyg
Argentina,2020-06-04,608,,,2020-07-23,yyg
Argentina,2020-06-05,632,,,2020-07-23,yyg
Argentina,2020-06-06,648,,,2020-07-23,yyg
Argentina,2020-06-07,664,,,2020-07-23,yyg
Argentina,2020-06-08,693,,,2020-07-23,yyg
Argentina,2020-06-09,717,,,2020-07-23,yyg
Argentina,2020-06-10,735,,,2020-07-23,yyg
Argentina,2020-06-11,765,,,2020-07-23,yyg
Argentina,2020-06-12,785,,,2020-07-23,yyg
Argentina,2020-06-13,815,,,2020-07-23,yyg
Argentina,2020-06-14,833,,,2020-07-23,yyg
Argentina,2020-06-15,854,,,2020-07-23,yyg
Argentina,2020-06-16,878,,,2020-07-23,yyg
Argentina,2020-06-17,913,,,2020-07-23,yyg
Argentina,2020-06-18,948,,,2020-07-23,yyg
Argentina,2020-06-19,979,,,2020-07-23,yyg
Argentina,2020-06-20,992,,,2020-07-23,yyg
Argentina,2020-06-21,1011,,,2020-07-23,yyg
Argentina,2020-06-22,1043,,,2020-07-23,yyg
Argentina,2020-06-23,1078,,,2020-07-23,yyg
Argentina,2020-06-24,1116,,,2020-07-23,yyg
Argentina,2020-06-25,1150,,,2020-07-23,yyg
Argentina,2020-06-26,1184,,,2020-07-23,yyg
Argentina,2020-06-27,1207,,,2020-07-23,yyg
Argentina,2020-06-28,1232,,,2020-07-23,yyg
Argentina,2020-06-29,1280,,,2020-07-23,yyg
Argentina,2020-06-30,1307,,,2020-07-23,yyg
Argentina,2020-07-01,1351,,,2020-07-23,yyg
Argentina,2020-07-02,1385,,,2020-07-23,yyg
Argentina,2020-07-03,1437,,,2020-07-23,yyg
Argentina,2020-07-04,1481,,,2020-07-23,yyg
Argentina,2020-07-05,1507,,,2020-07-23,yyg
Argentina,2020-07-06,1582,,,2020-07-23,yyg
Argentina,2020-07-07,1644,,,2020-07-23,yyg
Argentina,2020-07-08,1694,,,2020-07-23,yyg
Argentina,2020-07-09,1720,,,2020-07-23,yyg
Argentina,2020-07-10,1774,,,2020-07-23,yyg
