location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-05-04,465,,,2020-05-12,yyg
Algeria,2020-05-05,470,,,2020-05-12,yyg
Algeria,2020-05-06,476,,,2020-05-12,yyg
Algeria,2020-05-07,483,,,2020-05-12,yyg
Algeria,2020-05-08,488,,,2020-05-12,yyg
Algeria,2020-05-09,494,,,2020-05-12,yyg
Algeria,2020-05-10,502,,,2020-05-12,yyg
Algeria,2020-05-11,507,,,2020-05-12,yyg
Algeria,2020-05-12,515,,,2020-05-12,yyg
Algeria,2020-05-13,519,516,523,2020-05-12,yyg
Algeria,2020-05-14,522,518,530,2020-05-12,yyg
Algeria,2020-05-15,526,519,537,2020-05-12,yyg
Algeria,2020-05-16,529,521,544,2020-05-12,yyg
Algeria,2020-05-17,532,522,550,2020-05-12,yyg
Algeria,2020-05-18,535,523,556,2020-05-12,yyg
Algeria,2020-05-19,538,525,562,2020-05-12,yyg
Algeria,2020-05-20,540,526,567,2020-05-12,yyg
Algeria,2020-05-21,543,527,572,2020-05-12,yyg
Algeria,2020-05-22,545,528,577,2020-05-12,yyg
Algeria,2020-05-23,547,528,582,2020-05-12,yyg
Algeria,2020-05-24,549,529,587,2020-05-12,yyg
Algeria,2020-05-25,551,530,591,2020-05-12,yyg
Algeria,2020-05-26,553,531,596,2020-05-12,yyg
Algeria,2020-05-27,555,531,600,2020-05-12,yyg
Algeria,2020-05-28,557,532,604,2020-05-12,yyg
Algeria,2020-05-29,558,533,608,2020-05-12,yyg
Algeria,2020-05-30,560,533,612,2020-05-12,yyg
Algeria,2020-05-31,562,534,616,2020-05-12,yyg
Algeria,2020-06-01,563,535,619,2020-05-12,yyg
Algeria,2020-06-02,565,535,623,2020-05-12,yyg
Algeria,2020-06-03,566,536,627,2020-05-12,yyg
Algeria,2020-06-04,568,536,630,2020-05-12,yyg
Algeria,2020-06-05,569,537,634,2020-05-12,yyg
Algeria,2020-06-06,571,537,637,2020-05-12,yyg
Algeria,2020-06-07,572,538,641,2020-05-12,yyg
Algeria,2020-06-08,573,538,644,2020-05-12,yyg
Algeria,2020-06-09,575,539,648,2020-05-12,yyg
Algeria,2020-06-10,576,539,651,2020-05-12,yyg
Algeria,2020-06-11,577,540,654,2020-05-12,yyg
Algeria,2020-06-12,578,540,657,2020-05-12,yyg
Algeria,2020-06-13,580,541,661,2020-05-12,yyg
Algeria,2020-06-14,581,541,664,2020-05-12,yyg
Algeria,2020-06-15,582,541,667,2020-05-12,yyg
Algeria,2020-06-16,583,542,671,2020-05-12,yyg
Algeria,2020-06-17,584,542,674,2020-05-12,yyg
Algeria,2020-06-18,586,543,677,2020-05-12,yyg
Algeria,2020-06-19,587,543,680,2020-05-12,yyg
Algeria,2020-06-20,588,543,684,2020-05-12,yyg
Algeria,2020-06-21,589,544,687,2020-05-12,yyg
Algeria,2020-06-22,590,544,690,2020-05-12,yyg
Algeria,2020-06-23,591,544,693,2020-05-12,yyg
Algeria,2020-06-24,592,545,696,2020-05-12,yyg
Algeria,2020-06-25,593,545,700,2020-05-12,yyg
Algeria,2020-06-26,594,545,703,2020-05-12,yyg
Algeria,2020-06-27,595,546,706,2020-05-12,yyg
Algeria,2020-06-28,596,546,709,2020-05-12,yyg
Algeria,2020-06-29,597,546,712,2020-05-12,yyg
Algeria,2020-06-30,598,547,715,2020-05-12,yyg
Algeria,2020-07-01,599,547,719,2020-05-12,yyg
Algeria,2020-07-02,599,547,722,2020-05-12,yyg
Algeria,2020-07-03,600,547,725,2020-05-12,yyg
Algeria,2020-07-04,601,547,728,2020-05-12,yyg
Algeria,2020-07-05,602,548,731,2020-05-12,yyg
Algeria,2020-07-06,603,548,734,2020-05-12,yyg
Algeria,2020-07-07,603,548,737,2020-05-12,yyg
Algeria,2020-07-08,604,548,740,2020-05-12,yyg
Algeria,2020-07-09,605,548,744,2020-05-12,yyg
Algeria,2020-07-10,606,549,747,2020-05-12,yyg
Algeria,2020-07-11,606,549,750,2020-05-12,yyg
Algeria,2020-07-12,607,549,753,2020-05-12,yyg
Algeria,2020-07-13,607,549,756,2020-05-12,yyg
Algeria,2020-07-14,608,549,759,2020-05-12,yyg
Algeria,2020-07-15,609,549,762,2020-05-12,yyg
Algeria,2020-07-16,609,549,765,2020-05-12,yyg
Algeria,2020-07-17,610,549,768,2020-05-12,yyg
Algeria,2020-07-18,610,549,771,2020-05-12,yyg
Algeria,2020-07-19,611,549,774,2020-05-12,yyg
Algeria,2020-07-20,611,550,777,2020-05-12,yyg
Algeria,2020-07-21,612,550,780,2020-05-12,yyg
Algeria,2020-07-22,612,550,783,2020-05-12,yyg
Algeria,2020-07-23,613,550,786,2020-05-12,yyg
Algeria,2020-07-24,613,550,789,2020-05-12,yyg
Algeria,2020-07-25,614,550,792,2020-05-12,yyg
Algeria,2020-07-26,614,550,795,2020-05-12,yyg
Algeria,2020-07-27,614,550,798,2020-05-12,yyg
Algeria,2020-07-28,615,550,801,2020-05-12,yyg
Algeria,2020-07-29,615,550,804,2020-05-12,yyg
Algeria,2020-07-30,615,550,807,2020-05-12,yyg
Algeria,2020-07-31,616,550,809,2020-05-12,yyg
Algeria,2020-08-01,616,550,812,2020-05-12,yyg
Algeria,2020-08-02,617,550,815,2020-05-12,yyg
Algeria,2020-08-03,617,550,818,2020-05-12,yyg
Algeria,2020-08-04,617,550,821,2020-05-12,yyg
Argentina,2020-03-08,1,,,2020-05-12,yyg
Argentina,2020-03-09,1,,,2020-05-12,yyg
Argentina,2020-03-10,1,,,2020-05-12,yyg
Argentina,2020-03-11,1,,,2020-05-12,yyg
Argentina,2020-03-12,1,,,2020-05-12,yyg
Argentina,2020-03-13,2,,,2020-05-12,yyg
Argentina,2020-03-14,2,,,2020-05-12,yyg
Argentina,2020-03-15,2,,,2020-05-12,yyg
Argentina,2020-03-16,2,,,2020-05-12,yyg
Argentina,2020-03-17,2,,,2020-05-12,yyg
Argentina,2020-03-18,2,,,2020-05-12,yyg
Argentina,2020-03-19,3,,,2020-05-12,yyg
Argentina,2020-03-20,3,,,2020-05-12,yyg
Argentina,2020-03-21,4,,,2020-05-12,yyg
Argentina,2020-03-22,4,,,2020-05-12,yyg
Argentina,2020-03-23,4,,,2020-05-12,yyg
Argentina,2020-03-24,6,,,2020-05-12,yyg
Argentina,2020-03-25,8,,,2020-05-12,yyg
Argentina,2020-03-26,9,,,2020-05-12,yyg
Argentina,2020-03-27,13,,,2020-05-12,yyg
Argentina,2020-03-28,18,,,2020-05-12,yyg
Argentina,2020-03-29,19,,,2020-05-12,yyg
Argentina,2020-03-30,23,,,2020-05-12,yyg
Argentina,2020-03-31,27,,,2020-05-12,yyg
Argentina,2020-04-01,28,,,2020-05-12,yyg
Argentina,2020-04-02,36,,,2020-05-12,yyg
Argentina,2020-04-03,39,,,2020-05-12,yyg
Argentina,2020-04-04,43,,,2020-05-12,yyg
Argentina,2020-04-05,44,,,2020-05-12,yyg
Argentina,2020-04-06,48,,,2020-05-12,yyg
Argentina,2020-04-07,56,,,2020-05-12,yyg
Argentina,2020-04-08,63,,,2020-05-12,yyg
Argentina,2020-04-09,72,,,2020-05-12,yyg
Argentina,2020-04-10,82,,,2020-05-12,yyg
Argentina,2020-04-11,83,,,2020-05-12,yyg
Argentina,2020-04-12,90,,,2020-05-12,yyg
Argentina,2020-04-13,97,,,2020-05-12,yyg
Argentina,2020-04-14,102,,,2020-05-12,yyg
Argentina,2020-04-15,111,,,2020-05-12,yyg
Argentina,2020-04-16,115,,,2020-05-12,yyg
Argentina,2020-04-17,123,,,2020-05-12,yyg
Argentina,2020-04-18,129,,,2020-05-12,yyg
Argentina,2020-04-19,132,,,2020-05-12,yyg
Argentina,2020-04-20,136,,,2020-05-12,yyg
Argentina,2020-04-21,147,,,2020-05-12,yyg
Argentina,2020-04-22,152,,,2020-05-12,yyg
Argentina,2020-04-23,165,,,2020-05-12,yyg
Argentina,2020-04-24,176,,,2020-05-12,yyg
Argentina,2020-04-25,185,,,2020-05-12,yyg
Argentina,2020-04-26,192,,,2020-05-12,yyg
Argentina,2020-04-27,197,,,2020-05-12,yyg
Argentina,2020-04-28,207,,,2020-05-12,yyg
Argentina,2020-04-29,214,,,2020-05-12,yyg
Argentina,2020-04-30,218,,,2020-05-12,yyg
Argentina,2020-05-01,225,,,2020-05-12,yyg
Argentina,2020-05-02,237,,,2020-05-12,yyg
Argentina,2020-05-03,246,,,2020-05-12,yyg
Argentina,2020-05-04,260,,,2020-05-12,yyg
Argentina,2020-05-05,264,,,2020-05-12,yyg
Argentina,2020-05-06,273,,,2020-05-12,yyg
Argentina,2020-05-07,282,,,2020-05-12,yyg
Argentina,2020-05-08,293,,,2020-05-12,yyg
Argentina,2020-05-09,300,,,2020-05-12,yyg
Argentina,2020-05-10,305,,,2020-05-12,yyg
Argentina,2020-05-11,314,,,2020-05-12,yyg
Argentina,2020-05-12,319,,,2020-05-12,yyg
Argentina,2020-05-13,327,323,331,2020-05-12,yyg
Argentina,2020-05-14,335,328,343,2020-05-12,yyg
Argentina,2020-05-15,343,332,356,2020-05-12,yyg
Argentina,2020-05-16,351,337,368,2020-05-12,yyg
Argentina,2020-05-17,359,341,381,2020-05-12,yyg
Argentina,2020-05-18,367,346,394,2020-05-12,yyg
Argentina,2020-05-19,375,350,408,2020-05-12,yyg
Argentina,2020-05-20,384,354,421,2020-05-12,yyg
Argentina,2020-05-21,392,358,435,2020-05-12,yyg
Argentina,2020-05-22,401,362,449,2020-05-12,yyg
Argentina,2020-05-23,409,366,463,2020-05-12,yyg
Argentina,2020-05-24,418,370,478,2020-05-12,yyg
Argentina,2020-05-25,426,374,493,2020-05-12,yyg
Argentina,2020-05-26,435,378,508,2020-05-12,yyg
Argentina,2020-05-27,444,382,524,2020-05-12,yyg
Argentina,2020-05-28,452,385,539,2020-05-12,yyg
Argentina,2020-05-29,461,389,555,2020-05-12,yyg
Argentina,2020-05-30,470,393,572,2020-05-12,yyg
Argentina,2020-05-31,479,396,589,2020-05-12,yyg
Argentina,2020-06-01,489,400,606,2020-05-12,yyg
Argentina,2020-06-02,498,403,623,2020-05-12,yyg
Argentina,2020-06-03,507,407,641,2020-05-12,yyg
Argentina,2020-06-04,517,410,659,2020-05-12,yyg
Argentina,2020-06-05,527,414,678,2020-05-12,yyg
Argentina,2020-06-06,537,417,697,2020-05-12,yyg
Argentina,2020-06-07,547,420,718,2020-05-12,yyg
Argentina,2020-06-08,557,424,738,2020-05-12,yyg
Argentina,2020-06-09,568,427,760,2020-05-12,yyg
Argentina,2020-06-10,579,430,782,2020-05-12,yyg
Argentina,2020-06-11,590,433,805,2020-05-12,yyg
Argentina,2020-06-12,602,437,829,2020-05-12,yyg
Argentina,2020-06-13,614,440,853,2020-05-12,yyg
Argentina,2020-06-14,626,443,879,2020-05-12,yyg
Argentina,2020-06-15,638,446,905,2020-05-12,yyg
Argentina,2020-06-16,651,449,932,2020-05-12,yyg
Argentina,2020-06-17,664,452,960,2020-05-12,yyg
Argentina,2020-06-18,678,456,990,2020-05-12,yyg
Argentina,2020-06-19,691,459,1020,2020-05-12,yyg
Argentina,2020-06-20,706,462,1053,2020-05-12,yyg
Argentina,2020-06-21,720,465,1086,2020-05-12,yyg
Argentina,2020-06-22,735,468,1122,2020-05-12,yyg
Argentina,2020-06-23,751,471,1159,2020-05-12,yyg
Argentina,2020-06-24,767,474,1199,2020-05-12,yyg
Argentina,2020-06-25,783,477,1240,2020-05-12,yyg
Argentina,2020-06-26,800,480,1283,2020-05-12,yyg
Argentina,2020-06-27,817,483,1329,2020-05-12,yyg
Argentina,2020-06-28,835,486,1377,2020-05-12,yyg
Argentina,2020-06-29,854,489,1427,2020-05-12,yyg
Argentina,2020-06-30,872,492,1480,2020-05-12,yyg
Argentina,2020-07-01,892,495,1534,2020-05-12,yyg
Argentina,2020-07-02,911,498,1590,2020-05-12,yyg
Argentina,2020-07-03,931,501,1648,2020-05-12,yyg
Argentina,2020-07-04,951,503,1708,2020-05-12,yyg
Argentina,2020-07-05,972,506,1769,2020-05-12,yyg
Argentina,2020-07-06,993,509,1831,2020-05-12,yyg
Argentina,2020-07-07,1014,512,1894,2020-05-12,yyg
Argentina,2020-07-08,1035,514,1958,2020-05-12,yyg
Argentina,2020-07-09,1056,517,2022,2020-05-12,yyg
Argentina,2020-07-10,1078,520,2087,2020-05-12,yyg
Argentina,2020-07-11,1099,522,2152,2020-05-12,yyg
Argentina,2020-07-12,1121,525,2217,2020-05-12,yyg
Argentina,2020-07-13,1143,527,2283,2020-05-12,yyg
Argentina,2020-07-14,1164,530,2349,2020-05-12,yyg
Argentina,2020-07-15,1186,533,2415,2020-05-12,yyg
Argentina,2020-07-16,1208,535,2481,2020-05-12,yyg
Argentina,2020-07-17,1230,537,2548,2020-05-12,yyg
Argentina,2020-07-18,1252,540,2615,2020-05-12,yyg
Argentina,2020-07-19,1275,542,2682,2020-05-12,yyg
Argentina,2020-07-20,1297,545,2750,2020-05-12,yyg
Argentina,2020-07-21,1319,547,2818,2020-05-12,yyg
Argentina,2020-07-22,1342,549,2886,2020-05-12,yyg
Argentina,2020-07-23,1364,551,2954,2020-05-12,yyg
Argentina,2020-07-24,1387,554,3023,2020-05-12,yyg
Argentina,2020-07-25,1410,556,3091,2020-05-12,yyg
Argentina,2020-07-26,1432,558,3161,2020-05-12,yyg
Argentina,2020-07-27,1455,560,3230,2020-05-12,yyg
Argentina,2020-07-28,1478,562,3299,2020-05-12,yyg
Argentina,2020-07-29,1501,565,3369,2020-05-12,yyg
Argentina,2020-07-30,1524,567,3439,2020-05-12,yyg
Argentina,2020-07-31,1548,569,3509,2020-05-12,yyg
Argentina,2020-08-01,1571,571,3580,2020-05-12,yyg
Argentina,2020-08-02,1594,573,3651,2020-05-12,yyg
Argentina,2020-08-03,1618,575,3722,2020-05-12,yyg
Argentina,2020-08-04,1641,577,3793,2020-05-12,yyg
Austria,2020-03-12,1,,,2020-05-12,yyg
Austria,2020-03-13,1,,,2020-05-12,yyg
Austria,2020-03-14,1,,,2020-05-12,yyg
Austria,2020-03-15,1,,,2020-05-12,yyg
Austria,2020-03-16,3,,,2020-05-12,yyg
Austria,2020-03-17,3,,,2020-05-12,yyg
Austria,2020-03-18,4,,,2020-05-12,yyg
Austria,2020-03-19,6,,,2020-05-12,yyg
Austria,2020-03-20,6,,,2020-05-12,yyg
Austria,2020-03-21,8,,,2020-05-12,yyg
Austria,2020-03-22,16,,,2020-05-12,yyg
Austria,2020-03-23,21,,,2020-05-12,yyg
Austria,2020-03-24,28,,,2020-05-12,yyg
Austria,2020-03-25,30,,,2020-05-12,yyg
Austria,2020-03-26,49,,,2020-05-12,yyg
Austria,2020-03-27,58,,,2020-05-12,yyg
Austria,2020-03-28,68,,,2020-05-12,yyg
Austria,2020-03-29,86,,,2020-05-12,yyg
Austria,2020-03-30,108,,,2020-05-12,yyg
Austria,2020-03-31,128,,,2020-05-12,yyg
Austria,2020-04-01,146,,,2020-05-12,yyg
Austria,2020-04-02,158,,,2020-05-12,yyg
Austria,2020-04-03,168,,,2020-05-12,yyg
Austria,2020-04-04,186,,,2020-05-12,yyg
Austria,2020-04-05,204,,,2020-05-12,yyg
Austria,2020-04-06,220,,,2020-05-12,yyg
Austria,2020-04-07,243,,,2020-05-12,yyg
Austria,2020-04-08,273,,,2020-05-12,yyg
Austria,2020-04-09,295,,,2020-05-12,yyg
Austria,2020-04-10,319,,,2020-05-12,yyg
Austria,2020-04-11,337,,,2020-05-12,yyg
Austria,2020-04-12,350,,,2020-05-12,yyg
Austria,2020-04-13,368,,,2020-05-12,yyg
Austria,2020-04-14,384,,,2020-05-12,yyg
Austria,2020-04-15,393,,,2020-05-12,yyg
Austria,2020-04-16,410,,,2020-05-12,yyg
Austria,2020-04-17,431,,,2020-05-12,yyg
Austria,2020-04-18,443,,,2020-05-12,yyg
Austria,2020-04-19,452,,,2020-05-12,yyg
Austria,2020-04-20,470,,,2020-05-12,yyg
Austria,2020-04-21,491,,,2020-05-12,yyg
Austria,2020-04-22,510,,,2020-05-12,yyg
Austria,2020-04-23,522,,,2020-05-12,yyg
Austria,2020-04-24,530,,,2020-05-12,yyg
Austria,2020-04-25,536,,,2020-05-12,yyg
Austria,2020-04-26,542,,,2020-05-12,yyg
Austria,2020-04-27,549,,,2020-05-12,yyg
Austria,2020-04-28,569,,,2020-05-12,yyg
Austria,2020-04-29,580,,,2020-05-12,yyg
Austria,2020-04-30,584,,,2020-05-12,yyg
Austria,2020-05-01,589,,,2020-05-12,yyg
Austria,2020-05-02,596,,,2020-05-12,yyg
Austria,2020-05-03,598,,,2020-05-12,yyg
Austria,2020-05-04,600,,,2020-05-12,yyg
Austria,2020-05-05,606,,,2020-05-12,yyg
Austria,2020-05-06,608,,,2020-05-12,yyg
Austria,2020-05-07,609,,,2020-05-12,yyg
Austria,2020-05-08,614,,,2020-05-12,yyg
Austria,2020-05-09,615,,,2020-05-12,yyg
Austria,2020-05-10,618,,,2020-05-12,yyg
Austria,2020-05-11,620,,,2020-05-12,yyg
Austria,2020-05-12,623,,,2020-05-12,yyg
Austria,2020-05-13,628,625,632,2020-05-12,yyg
Austria,2020-05-14,633,627,640,2020-05-12,yyg
Austria,2020-05-15,637,630,648,2020-05-12,yyg
Austria,2020-05-16,642,632,656,2020-05-12,yyg
Austria,2020-05-17,646,634,664,2020-05-12,yyg
Austria,2020-05-18,651,636,672,2020-05-12,yyg
Austria,2020-05-19,655,638,679,2020-05-12,yyg
Austria,2020-05-20,659,640,687,2020-05-12,yyg
Austria,2020-05-21,663,642,694,2020-05-12,yyg
Austria,2020-05-22,667,644,701,2020-05-12,yyg
Austria,2020-05-23,670,645,708,2020-05-12,yyg
Austria,2020-05-24,674,647,715,2020-05-12,yyg
Austria,2020-05-25,678,648,722,2020-05-12,yyg
Austria,2020-05-26,681,650,728,2020-05-12,yyg
Austria,2020-05-27,685,652,735,2020-05-12,yyg
Austria,2020-05-28,688,653,741,2020-05-12,yyg
Austria,2020-05-29,691,654,747,2020-05-12,yyg
Austria,2020-05-30,694,656,753,2020-05-12,yyg
Austria,2020-05-31,697,657,759,2020-05-12,yyg
Austria,2020-06-01,700,659,765,2020-05-12,yyg
Austria,2020-06-02,703,660,771,2020-05-12,yyg
Austria,2020-06-03,706,661,777,2020-05-12,yyg
Austria,2020-06-04,709,662,783,2020-05-12,yyg
Austria,2020-06-05,712,664,788,2020-05-12,yyg
Austria,2020-06-06,715,665,794,2020-05-12,yyg
Austria,2020-06-07,717,666,800,2020-05-12,yyg
Austria,2020-06-08,720,667,805,2020-05-12,yyg
Austria,2020-06-09,723,668,811,2020-05-12,yyg
Austria,2020-06-10,725,669,817,2020-05-12,yyg
Austria,2020-06-11,728,670,822,2020-05-12,yyg
Austria,2020-06-12,731,671,828,2020-05-12,yyg
Austria,2020-06-13,733,672,833,2020-05-12,yyg
Austria,2020-06-14,736,673,839,2020-05-12,yyg
Austria,2020-06-15,738,674,844,2020-05-12,yyg
Austria,2020-06-16,741,675,850,2020-05-12,yyg
Austria,2020-06-17,743,676,855,2020-05-12,yyg
Austria,2020-06-18,745,677,861,2020-05-12,yyg
Austria,2020-06-19,748,677,866,2020-05-12,yyg
Austria,2020-06-20,750,678,871,2020-05-12,yyg
Austria,2020-06-21,752,679,877,2020-05-12,yyg
Austria,2020-06-22,755,680,882,2020-05-12,yyg
Austria,2020-06-23,757,680,887,2020-05-12,yyg
Austria,2020-06-24,759,681,892,2020-05-12,yyg
Austria,2020-06-25,761,682,897,2020-05-12,yyg
Austria,2020-06-26,763,682,903,2020-05-12,yyg
Austria,2020-06-27,765,683,908,2020-05-12,yyg
Austria,2020-06-28,767,684,913,2020-05-12,yyg
Austria,2020-06-29,769,684,917,2020-05-12,yyg
Austria,2020-06-30,771,685,922,2020-05-12,yyg
Austria,2020-07-01,773,685,927,2020-05-12,yyg
Austria,2020-07-02,775,686,932,2020-05-12,yyg
Austria,2020-07-03,777,686,937,2020-05-12,yyg
Austria,2020-07-04,778,687,941,2020-05-12,yyg
Austria,2020-07-05,780,687,946,2020-05-12,yyg
Austria,2020-07-06,782,688,951,2020-05-12,yyg
Austria,2020-07-07,783,688,955,2020-05-12,yyg
Austria,2020-07-08,785,688,960,2020-05-12,yyg
Austria,2020-07-09,786,689,964,2020-05-12,yyg
Austria,2020-07-10,788,689,968,2020-05-12,yyg
Austria,2020-07-11,789,689,973,2020-05-12,yyg
Austria,2020-07-12,791,690,977,2020-05-12,yyg
Austria,2020-07-13,792,690,981,2020-05-12,yyg
Austria,2020-07-14,793,690,985,2020-05-12,yyg
Austria,2020-07-15,795,690,989,2020-05-12,yyg
Austria,2020-07-16,796,690,993,2020-05-12,yyg
Austria,2020-07-17,797,691,997,2020-05-12,yyg
Austria,2020-07-18,798,691,1001,2020-05-12,yyg
Austria,2020-07-19,799,691,1005,2020-05-12,yyg
Austria,2020-07-20,800,691,1009,2020-05-12,yyg
Austria,2020-07-21,801,691,1012,2020-05-12,yyg
Austria,2020-07-22,802,691,1016,2020-05-12,yyg
Austria,2020-07-23,803,691,1020,2020-05-12,yyg
Austria,2020-07-24,804,691,1023,2020-05-12,yyg
Austria,2020-07-25,805,691,1027,2020-05-12,yyg
Austria,2020-07-26,806,692,1030,2020-05-12,yyg
Austria,2020-07-27,807,692,1034,2020-05-12,yyg
Austria,2020-07-28,808,692,1037,2020-05-12,yyg
Austria,2020-07-29,808,692,1041,2020-05-12,yyg
Austria,2020-07-30,809,692,1044,2020-05-12,yyg
Austria,2020-07-31,810,692,1047,2020-05-12,yyg
Austria,2020-08-01,811,692,1051,2020-05-12,yyg
Austria,2020-08-02,811,692,1054,2020-05-12,yyg
Austria,2020-08-03,812,692,1057,2020-05-12,yyg
Austria,2020-08-04,813,692,1060,2020-05-12,yyg
Bangladesh,2020-03-18,1,,,2020-05-12,yyg
Bangladesh,2020-03-19,1,,,2020-05-12,yyg
Bangladesh,2020-03-20,1,,,2020-05-12,yyg
Bangladesh,2020-03-21,2,,,2020-05-12,yyg
Bangladesh,2020-03-22,2,,,2020-05-12,yyg
Bangladesh,2020-03-23,3,,,2020-05-12,yyg
Bangladesh,2020-03-24,4,,,2020-05-12,yyg
Bangladesh,2020-03-25,5,,,2020-05-12,yyg
Bangladesh,2020-03-26,5,,,2020-05-12,yyg
Bangladesh,2020-03-27,5,,,2020-05-12,yyg
Bangladesh,2020-03-28,5,,,2020-05-12,yyg
Bangladesh,2020-03-29,5,,,2020-05-12,yyg
Bangladesh,2020-03-30,5,,,2020-05-12,yyg
Bangladesh,2020-03-31,5,,,2020-05-12,yyg
Bangladesh,2020-04-01,6,,,2020-05-12,yyg
Bangladesh,2020-04-02,6,,,2020-05-12,yyg
Bangladesh,2020-04-03,6,,,2020-05-12,yyg
Bangladesh,2020-04-04,8,,,2020-05-12,yyg
Bangladesh,2020-04-05,9,,,2020-05-12,yyg
Bangladesh,2020-04-06,12,,,2020-05-12,yyg
Bangladesh,2020-04-07,17,,,2020-05-12,yyg
Bangladesh,2020-04-08,20,,,2020-05-12,yyg
Bangladesh,2020-04-09,21,,,2020-05-12,yyg
Bangladesh,2020-04-10,27,,,2020-05-12,yyg
Bangladesh,2020-04-11,30,,,2020-05-12,yyg
Bangladesh,2020-04-12,34,,,2020-05-12,yyg
Bangladesh,2020-04-13,39,,,2020-05-12,yyg
Bangladesh,2020-04-14,46,,,2020-05-12,yyg
Bangladesh,2020-04-15,50,,,2020-05-12,yyg
Bangladesh,2020-04-16,60,,,2020-05-12,yyg
Bangladesh,2020-04-17,75,,,2020-05-12,yyg
Bangladesh,2020-04-18,84,,,2020-05-12,yyg
Bangladesh,2020-04-19,91,,,2020-05-12,yyg
Bangladesh,2020-04-20,101,,,2020-05-12,yyg
Bangladesh,2020-04-21,110,,,2020-05-12,yyg
Bangladesh,2020-04-22,120,,,2020-05-12,yyg
Bangladesh,2020-04-23,127,,,2020-05-12,yyg
Bangladesh,2020-04-24,131,,,2020-05-12,yyg
Bangladesh,2020-04-25,140,,,2020-05-12,yyg
Bangladesh,2020-04-26,145,,,2020-05-12,yyg
Bangladesh,2020-04-27,152,,,2020-05-12,yyg
Bangladesh,2020-04-28,155,,,2020-05-12,yyg
Bangladesh,2020-04-29,163,,,2020-05-12,yyg
Bangladesh,2020-04-30,168,,,2020-05-12,yyg
Bangladesh,2020-05-01,170,,,2020-05-12,yyg
Bangladesh,2020-05-02,175,,,2020-05-12,yyg
Bangladesh,2020-05-03,177,,,2020-05-12,yyg
Bangladesh,2020-05-04,182,,,2020-05-12,yyg
Bangladesh,2020-05-05,183,,,2020-05-12,yyg
Bangladesh,2020-05-06,186,,,2020-05-12,yyg
Bangladesh,2020-05-07,199,,,2020-05-12,yyg
Bangladesh,2020-05-08,206,,,2020-05-12,yyg
Bangladesh,2020-05-09,214,,,2020-05-12,yyg
Bangladesh,2020-05-10,228,,,2020-05-12,yyg
