location_name,date,deaths,lower,upper,model_date,model
Italy,2020-04-17,181,116,288,2020-04-02,yyg
Italy,2020-04-18,162,102,260,2020-04-02,yyg
Italy,2020-04-19,145,91,234,2020-04-02,yyg
Italy,2020-04-20,130,81,211,2020-04-02,yyg
Italy,2020-04-21,117,72,190,2020-04-02,yyg
Italy,2020-04-22,105,64,171,2020-04-02,yyg
Italy,2020-04-23,95,58,155,2020-04-02,yyg
Italy,2020-04-24,85,52,139,2020-04-02,yyg
Italy,2020-04-25,77,47,125,2020-04-02,yyg
Italy,2020-04-26,70,43,113,2020-04-02,yyg
Italy,2020-04-27,63,39,102,2020-04-02,yyg
Italy,2020-04-28,58,36,93,2020-04-02,yyg
Italy,2020-04-29,53,33,85,2020-04-02,yyg
Italy,2020-04-30,48,30,77,2020-04-02,yyg
Italy,2020-05-01,44,28,70,2020-04-02,yyg
Italy,2020-05-02,41,26,65,2020-04-02,yyg
Italy,2020-05-03,38,24,60,2020-04-02,yyg
Italy,2020-05-04,35,22,55,2020-04-02,yyg
Italy,2020-05-05,33,21,52,2020-04-02,yyg
Italy,2020-05-06,30,19,47,2020-04-02,yyg
Italy,2020-05-07,29,18,45,2020-04-02,yyg
Italy,2020-05-08,27,17,43,2020-04-02,yyg
Italy,2020-05-09,25,15,40,2020-04-02,yyg
Italy,2020-05-10,24,15,38,2020-04-02,yyg
Italy,2020-05-11,23,14,37,2020-04-02,yyg
Italy,2020-05-12,22,13,35,2020-04-02,yyg
Italy,2020-05-13,21,13,34,2020-04-02,yyg
Italy,2020-05-14,20,12,32,2020-04-02,yyg
Italy,2020-05-15,19,11,31,2020-04-02,yyg
Italy,2020-05-16,18,10,30,2020-04-02,yyg
Italy,2020-05-17,18,10,29,2020-04-02,yyg
Italy,2020-05-18,17,9,28,2020-04-02,yyg
Italy,2020-05-19,17,10,28,2020-04-02,yyg
Italy,2020-05-20,16,9,27,2020-04-02,yyg
Italy,2020-05-21,16,9,27,2020-04-02,yyg
Italy,2020-05-22,15,8,25,2020-04-02,yyg
Italy,2020-05-23,15,8,25,2020-04-02,yyg
Italy,2020-05-24,14,7,24,2020-04-02,yyg
Italy,2020-05-25,14,7,24,2020-04-02,yyg
Italy,2020-05-26,14,7,24,2020-04-02,yyg
Italy,2020-05-27,13,6,23,2020-04-02,yyg
Italy,2020-05-28,13,7,22,2020-04-02,yyg
Italy,2020-05-29,13,7,22,2020-04-02,yyg
Italy,2020-05-30,12,6,21,2020-04-02,yyg
Italy,2020-05-31,12,6,21,2020-04-02,yyg
Italy,2020-06-01,12,6,21,2020-04-02,yyg
Italy,2020-06-02,12,6,20,2020-04-02,yyg
Italy,2020-06-03,11,5,19,2020-04-02,yyg
Italy,2020-06-04,11,5,19,2020-04-02,yyg
Italy,2020-06-05,11,5,19,2020-04-02,yyg
Italy,2020-06-06,11,5,19,2020-04-02,yyg
Italy,2020-06-07,10,5,18,2020-04-02,yyg
Italy,2020-06-08,10,5,18,2020-04-02,yyg
Italy,2020-06-09,10,5,18,2020-04-02,yyg
Italy,2020-06-10,10,5,17,2020-04-02,yyg
Italy,2020-06-11,9,4,16,2020-04-02,yyg
Italy,2020-06-12,9,4,16,2020-04-02,yyg
Italy,2020-06-13,9,4,16,2020-04-02,yyg
Italy,2020-06-14,9,4,16,2020-04-02,yyg
Italy,2020-06-15,9,4,15,2020-04-02,yyg
Italy,2020-06-16,8,3,14,2020-04-02,yyg
Italy,2020-06-17,8,4,14,2020-04-02,yyg
Italy,2020-06-18,8,3,14,2020-04-02,yyg
Italy,2020-06-19,7,3,13,2020-04-02,yyg
Italy,2020-06-20,7,3,13,2020-04-02,yyg
Italy,2020-06-21,7,3,13,2020-04-02,yyg
Italy,2020-06-22,7,3,12,2020-04-02,yyg
Italy,2020-06-23,7,3,12,2020-04-02,yyg
Italy,2020-06-24,7,3,12,2020-04-02,yyg
Italy,2020-06-25,6,2,11,2020-04-02,yyg
Italy,2020-06-26,6,2,11,2020-04-02,yyg
Italy,2020-06-27,6,3,10,2020-04-02,yyg
Italy,2020-06-28,5,2,9,2020-04-02,yyg
Italy,2020-06-29,5,2,9,2020-04-02,yyg
Italy,2020-06-30,5,2,9,2020-04-02,yyg
US,2020-01-30,0,,,2020-04-02,yyg
US,2020-01-31,0,,,2020-04-02,yyg
US,2020-02-01,0,,,2020-04-02,yyg
US,2020-02-02,0,,,2020-04-02,yyg
US,2020-02-03,0,,,2020-04-02,yyg
US,2020-02-04,0,,,2020-04-02,yyg
US,2020-02-05,0,,,2020-04-02,yyg
US,2020-02-06,0,,,2020-04-02,yyg
US,2020-02-07,0,,,2020-04-02,yyg
US,2020-02-08,0,,,2020-04-02,yyg
US,2020-02-09,0,,,2020-04-02,yyg
US,2020-02-10,0,,,2020-04-02,yyg
US,2020-02-11,0,,,2020-04-02,yyg
US,2020-02-12,0,,,2020-04-02,yyg
US,2020-02-13,0,,,2020-04-02,yyg
US,2020-02-14,0,,,2020-04-02,yyg
US,2020-02-15,0,,,2020-04-02,yyg
US,2020-02-16,0,,,2020-04-02,yyg
US,2020-02-17,0,,,2020-04-02,yyg
US,2020-02-18,0,,,2020-04-02,yyg
US,2020-02-19,0,,,2020-04-02,yyg
US,2020-02-20,0,,,2020-04-02,yyg
US,2020-02-21,0,,,2020-04-02,yyg
US,2020-02-22,0,,,2020-04-02,yyg
US,2020-02-23,0,,,2020-04-02,yyg
US,2020-02-24,0,,,2020-04-02,yyg
US,2020-02-25,0,,,2020-04-02,yyg
US,2020-02-26,0,,,2020-04-02,yyg
US,2020-02-27,0,,,2020-04-02,yyg
US,2020-02-28,0,,,2020-04-02,yyg
US,2020-02-29,0,,,2020-04-02,yyg
US,2020-03-01,0,,,2020-04-02,yyg
US,2020-03-02,0,,,2020-04-02,yyg
US,2020-03-03,0,,,2020-04-02,yyg
US,2020-03-04,10,,,2020-04-02,yyg
US,2020-03-05,1,,,2020-04-02,yyg
US,2020-03-06,3,,,2020-04-02,yyg
US,2020-03-07,2,,,2020-04-02,yyg
US,2020-03-08,2,,,2020-04-02,yyg
US,2020-03-09,4,,,2020-04-02,yyg
US,2020-03-10,2,,,2020-04-02,yyg
US,2020-03-11,3,,,2020-04-02,yyg
US,2020-03-12,9,,,2020-04-02,yyg
US,2020-03-13,3,,,2020-04-02,yyg
US,2020-03-14,10,,,2020-04-02,yyg
US,2020-03-15,11,,,2020-04-02,yyg
US,2020-03-16,11,,,2020-04-02,yyg
US,2020-03-17,19,,,2020-04-02,yyg
US,2020-03-18,22,,,2020-04-02,yyg
US,2020-03-19,48,,,2020-04-02,yyg
US,2020-03-20,59,,,2020-04-02,yyg
US,2020-03-21,53,,,2020-04-02,yyg
US,2020-03-22,126,,,2020-04-02,yyg
US,2020-03-23,73,,,2020-04-02,yyg
US,2020-03-24,203,,,2020-04-02,yyg
US,2020-03-25,225,,,2020-04-02,yyg
US,2020-03-26,264,,,2020-04-02,yyg
US,2020-03-27,367,,,2020-04-02,yyg
US,2020-03-28,435,,,2020-04-02,yyg
US,2020-03-29,463,,,2020-04-02,yyg
US,2020-03-30,511,,,2020-04-02,yyg
US,2020-03-31,807,,,2020-04-02,yyg
US,2020-04-01,954,,,2020-04-02,yyg
US,2020-04-02,1084,,,2020-04-02,yyg
US,2020-04-03,1241,1073,1456,2020-04-02,yyg
US,2020-04-04,1396,1153,1732,2020-04-02,yyg
US,2020-04-05,1548,1190,2079,2020-04-02,yyg
US,2020-04-06,1681,1175,2463,2020-04-02,yyg
US,2020-04-07,1782,1112,2837,2020-04-02,yyg
US,2020-04-08,1840,1009,3157,2020-04-02,yyg
US,2020-04-09,1854,885,3407,2020-04-02,yyg
US,2020-04-10,1820,742,3552,2020-04-02,yyg
US,2020-04-11,1750,607,3596,2020-04-02,yyg
US,2020-04-12,1647,474,3539,2020-04-02,yyg
US,2020-04-13,1526,364,3398,2020-04-02,yyg
US,2020-04-14,1393,275,3198,2020-04-02,yyg
US,2020-04-15,1260,218,2941,2020-04-02,yyg
US,2020-04-16,1123,172,2659,2020-04-02,yyg
US,2020-04-17,1004,152,2382,2020-04-02,yyg
US,2020-04-18,882,128,2104,2020-04-02,yyg
US,2020-04-19,778,112,1845,2020-04-02,yyg
US,2020-04-20,685,97,1617,2020-04-02,yyg
US,2020-04-21,607,85,1412,2020-04-02,yyg
US,2020-04-22,535,78,1241,2020-04-02,yyg
US,2020-04-23,476,72,1091,2020-04-02,yyg
US,2020-04-24,424,66,964,2020-04-02,yyg
US,2020-04-25,374,53,852,2020-04-02,yyg
US,2020-04-26,334,48,753,2020-04-02,yyg
US,2020-04-27,300,47,669,2020-04-02,yyg
US,2020-04-28,269,39,590,2020-04-02,yyg
US,2020-04-29,241,36,523,2020-04-02,yyg
US,2020-04-30,216,34,461,2020-04-02,yyg
US,2020-05-01,199,33,410,2020-04-02,yyg
US,2020-05-02,181,30,366,2020-04-02,yyg
US,2020-05-03,166,31,324,2020-04-02,yyg
US,2020-05-04,150,27,291,2020-04-02,yyg
US,2020-05-05,141,29,265,2020-04-02,yyg
US,2020-05-06,134,30,239,2020-04-02,yyg
US,2020-05-07,123,24,216,2020-04-02,yyg
US,2020-05-08,114,23,198,2020-04-02,yyg
US,2020-05-09,108,20,179,2020-04-02,yyg
US,2020-05-10,99,18,161,2020-04-02,yyg
US,2020-05-11,98,22,152,2020-04-02,yyg
US,2020-05-12,91,19,137,2020-04-02,yyg
US,2020-05-13,88,19,131,2020-04-02,yyg
US,2020-05-14,85,19,121,2020-04-02,yyg
US,2020-05-15,82,19,113,2020-04-02,yyg
US,2020-05-16,80,19,110,2020-04-02,yyg
US,2020-05-17,77,17,104,2020-04-02,yyg
US,2020-05-18,77,18,101,2020-04-02,yyg
US,2020-05-19,75,19,96,2020-04-02,yyg
US,2020-05-20,73,17,91,2020-04-02,yyg
US,2020-05-21,72,16,89,2020-04-02,yyg
US,2020-05-22,72,18,85,2020-04-02,yyg
US,2020-05-23,70,18,83,2020-04-02,yyg
US,2020-05-24,66,17,80,2020-04-02,yyg
US,2020-05-25,59,17,75,2020-04-02,yyg
US,2020-05-26,49,15,69,2020-04-02,yyg
US,2020-05-27,42,13,63,2020-04-02,yyg
US,2020-05-28,37,11,52,2020-04-02,yyg
US,2020-05-29,31,11,46,2020-04-02,yyg
US,2020-05-30,26,8,39,2020-04-02,yyg
US,2020-05-31,24,7,36,2020-04-02,yyg
US,2020-06-01,22,8,33,2020-04-02,yyg
US,2020-06-02,22,8,31,2020-04-02,yyg
US,2020-06-03,22,8,30,2020-04-02,yyg
US,2020-06-04,22,8,30,2020-04-02,yyg
US,2020-06-05,22,8,30,2020-04-02,yyg
US,2020-06-06,20,6,27,2020-04-02,yyg
US,2020-06-07,20,6,27,2020-04-02,yyg
US,2020-06-08,20,6,25,2020-04-02,yyg
US,2020-06-09,20,6,26,2020-04-02,yyg
US,2020-06-10,20,6,26,2020-04-02,yyg
US,2020-06-11,19,5,26,2020-04-02,yyg
US,2020-06-12,19,5,26,2020-04-02,yyg
US,2020-06-13,18,5,26,2020-04-02,yyg
US,2020-06-14,18,5,26,2020-04-02,yyg
US,2020-06-15,18,5,25,2020-04-02,yyg
US,2020-06-16,17,6,22,2020-04-02,yyg
US,2020-06-17,16,5,21,2020-04-02,yyg
US,2020-06-18,16,5,20,2020-04-02,yyg
US,2020-06-19,12,1,15,2020-04-02,yyg
US,2020-06-20,12,1,14,2020-04-02,yyg
US,2020-06-21,12,1,14,2020-04-02,yyg
US,2020-06-22,12,1,15,2020-04-02,yyg
US,2020-06-23,12,1,15,2020-04-02,yyg
US,2020-06-24,12,2,14,2020-04-02,yyg
US,2020-06-25,12,2,14,2020-04-02,yyg
US,2020-06-26,12,2,15,2020-04-02,yyg
US,2020-06-27,8,1,15,2020-04-02,yyg
US,2020-06-28,6,0,13,2020-04-02,yyg
US,2020-06-29,5,0,12,2020-04-02,yyg
US,2020-06-30,5,0,12,2020-04-02,yyg
AK,2020-03-25,1,,,2020-04-02,yyg
AK,2020-03-26,0,,,2020-04-02,yyg
AK,2020-03-27,0,,,2020-04-02,yyg
AK,2020-03-28,1,,,2020-04-02,yyg
AK,2020-03-29,0,,,2020-04-02,yyg
AK,2020-03-30,1,,,2020-04-02,yyg
AK,2020-03-31,0,,,2020-04-02,yyg
AK,2020-04-01,0,,,2020-04-02,yyg
AK,2020-04-02,0,,,2020-04-02,yyg
AK,2020-04-03,0,0,0,2020-04-02,yyg
AK,2020-04-04,0,0,1,2020-04-02,yyg
AK,2020-04-05,0,0,0,2020-04-02,yyg
AK,2020-04-06,0,0,0,2020-04-02,yyg
AK,2020-04-07,1,0,1,2020-04-02,yyg
AK,2020-04-08,1,0,1,2020-04-02,yyg
AK,2020-04-09,0,0,0,2020-04-02,yyg
AK,2020-04-10,0,0,0,2020-04-02,yyg
AK,2020-04-11,0,0,0,2020-04-02,yyg
AK,2020-04-12,0,0,0,2020-04-02,yyg
AK,2020-04-13,0,0,1,2020-04-02,yyg
AK,2020-04-14,0,0,1,2020-04-02,yyg
AK,2020-04-15,0,0,1,2020-04-02,yyg
AK,2020-04-16,0,0,1,2020-04-02,yyg
AK,2020-04-17,0,0,1,2020-04-02,yyg
AK,2020-04-18,0,0,1,2020-04-02,yyg
AK,2020-04-19,0,0,1,2020-04-02,yyg
AK,2020-04-20,0,0,1,2020-04-02,yyg
AK,2020-04-21,0,0,0,2020-04-02,yyg
AK,2020-04-22,0,0,0,2020-04-02,yyg
AK,2020-04-23,0,0,0,2020-04-02,yyg
AK,2020-04-24,0,0,0,2020-04-02,yyg
AK,2020-04-25,0,0,0,2020-04-02,yyg
AK,2020-04-26,0,0,0,2020-04-02,yyg
AK,2020-04-27,0,0,0,2020-04-02,yyg
AK,2020-04-28,0,0,0,2020-04-02,yyg
AK,2020-04-29,0,0,0,2020-04-02,yyg
AK,2020-04-30,0,0,0,2020-04-02,yyg
AK,2020-05-01,0,0,0,2020-04-02,yyg
AK,2020-05-02,0,0,0,2020-04-02,yyg
AK,2020-05-03,0,0,0,2020-04-02,yyg
AK,2020-05-04,0,0,0,2020-04-02,yyg
AK,2020-05-05,0,0,0,2020-04-02,yyg
AK,2020-05-06,0,0,0,2020-04-02,yyg
AK,2020-05-07,0,0,0,2020-04-02,yyg
AK,2020-05-08,0,0,0,2020-04-02,yyg
AK,2020-05-09,0,0,0,2020-04-02,yyg
AK,2020-05-10,0,0,0,2020-04-02,yyg
AK,2020-05-11,0,0,0,2020-04-02,yyg
AK,2020-05-12,0,0,0,2020-04-02,yyg
AK,2020-05-13,0,0,0,2020-04-02,yyg
AK,2020-05-14,0,0,0,2020-04-02,yyg
AK,2020-05-15,0,0,0,2020-04-02,yyg
AK,2020-05-16,0,0,0,2020-04-02,yyg
AK,2020-05-17,0,0,0,2020-04-02,yyg
AK,2020-05-18,0,0,0,2020-04-02,yyg
AK,2020-05-19,0,0,0,2020-04-02,yyg
AK,2020-05-20,0,0,0,2020-04-02,yyg
AK,2020-05-21,0,0,0,2020-04-02,yyg
AK,2020-05-22,0,0,0,2020-04-02,yyg
AK,2020-05-23,0,0,0,2020-04-02,yyg
AK,2020-05-24,0,0,0,2020-04-02,yyg
AK,2020-05-25,0,0,0,2020-04-02,yyg
AK,2020-05-26,0,0,0,2020-04-02,yyg
AK,2020-05-27,0,0,0,2020-04-02,yyg
AK,2020-05-28,0,0,0,2020-04-02,yyg
AK,2020-05-29,0,0,0,2020-04-02,yyg
AK,2020-05-30,0,0,0,2020-04-02,yyg
AK,2020-05-31,0,0,0,2020-04-02,yyg
AK,2020-06-01,0,0,0,2020-04-02,yyg
AK,2020-06-02,0,0,0,2020-04-02,yyg
AK,2020-06-03,0,0,0,2020-04-02,yyg
AK,2020-06-04,0,0,0,2020-04-02,yyg
AK,2020-06-05,0,0,0,2020-04-02,yyg
AK,2020-06-06,0,0,0,2020-04-02,yyg
AK,2020-06-07,0,0,0,2020-04-02,yyg
AK,2020-06-08,0,0,0,2020-04-02,yyg
AK,2020-06-09,0,0,0,2020-04-02,yyg
AK,2020-06-10,0,0,0,2020-04-02,yyg
AK,2020-06-11,0,0,0,2020-04-02,yyg
AK,2020-06-12,0,0,0,2020-04-02,yyg
AK,2020-06-13,0,0,0,2020-04-02,yyg
AK,2020-06-14,0,0,0,2020-04-02,yyg
AK,2020-06-15,0,0,0,2020-04-02,yyg
AK,2020-06-16,0,0,0,2020-04-02,yyg
AK,2020-06-17,0,0,0,2020-04-02,yyg
AK,2020-06-18,0,0,0,2020-04-02,yyg
AK,2020-06-19,0,0,0,2020-04-02,yyg
AK,2020-06-20,0,0,0,2020-04-02,yyg
AK,2020-06-21,0,0,0,2020-04-02,yyg
AK,2020-06-22,0,0,0,2020-04-02,yyg
AK,2020-06-23,0,0,0,2020-04-02,yyg
AK,2020-06-24,0,0,0,2020-04-02,yyg
AK,2020-06-25,0,0,0,2020-04-02,yyg
AK,2020-06-26,0,0,0,2020-04-02,yyg
AK,2020-06-27,0,0,0,2020-04-02,yyg
AK,2020-06-28,0,0,0,2020-04-02,yyg
AK,2020-06-29,0,0,0,2020-04-02,yyg
AK,2020-06-30,0,0,0,2020-04-02,yyg
AL,2020-03-26,1,,,2020-04-02,yyg
AL,2020-03-27,2,,,2020-04-02,yyg
AL,2020-03-28,0,,,2020-04-02,yyg
AL,2020-03-29,1,,,2020-04-02,yyg
AL,2020-03-30,2,,,2020-04-02,yyg
AL,2020-03-31,7,,,2020-04-02,yyg
AL,2020-04-01,13,,,2020-04-02,yyg
AL,2020-04-02,6,,,2020-04-02,yyg
AL,2020-04-03,11,10,12,2020-04-02,yyg
AL,2020-04-04,13,12,14,2020-04-02,yyg
AL,2020-04-05,15,13,17,2020-04-02,yyg
AL,2020-04-06,17,14,21,2020-04-02,yyg
AL,2020-04-07,20,15,27,2020-04-02,yyg
AL,2020-04-08,23,16,34,2020-04-02,yyg
AL,2020-04-09,25,15,40,2020-04-02,yyg
AL,2020-04-10,27,14,47,2020-04-02,yyg
AL,2020-04-11,28,13,52,2020-04-02,yyg
AL,2020-04-12,28,11,56,2020-04-02,yyg
AL,2020-04-13,28,9,58,2020-04-02,yyg
AL,2020-04-14,28,8,60,2020-04-02,yyg
AL,2020-04-15,26,6,58,2020-04-02,yyg
AL,2020-04-16,25,6,56,2020-04-02,yyg
AL,2020-04-17,23,5,52,2020-04-02,yyg
AL,2020-04-18,21,4,48,2020-04-02,yyg
AL,2020-04-19,20,4,45,2020-04-02,yyg
AL,2020-04-20,18,4,40,2020-04-02,yyg
AL,2020-04-21,17,4,37,2020-04-02,yyg
AL,2020-04-22,15,4,33,2020-04-02,yyg
AL,2020-04-23,14,4,29,2020-04-02,yyg
AL,2020-04-24,13,4,27,2020-04-02,yyg
AL,2020-04-25,12,4,24,2020-04-02,yyg
AL,2020-04-26,11,4,21,2020-04-02,yyg
AL,2020-04-27,10,4,19,2020-04-02,yyg
AL,2020-04-28,9,4,17,2020-04-02,yyg
AL,2020-04-29,9,4,16,2020-04-02,yyg
AL,2020-04-30,8,4,14,2020-04-02,yyg
AL,2020-05-01,8,4,13,2020-04-02,yyg
AL,2020-05-02,7,4,11,2020-04-02,yyg
AL,2020-05-03,7,4,10,2020-04-02,yyg
AL,2020-05-04,6,4,9,2020-04-02,yyg
AL,2020-05-05,6,4,8,2020-04-02,yyg
AL,2020-05-06,6,4,8,2020-04-02,yyg
AL,2020-05-07,6,4,8,2020-04-02,yyg
AL,2020-05-08,5,3,6,2020-04-02,yyg
AL,2020-05-09,5,3,6,2020-04-02,yyg
AL,2020-05-10,5,4,6,2020-04-02,yyg
AL,2020-05-11,5,4,6,2020-04-02,yyg
AL,2020-05-12,5,4,6,2020-04-02,yyg
AL,2020-05-13,4,3,5,2020-04-02,yyg
AL,2020-05-14,4,3,4,2020-04-02,yyg
AL,2020-05-15,4,3,4,2020-04-02,yyg
AL,2020-05-16,4,3,5,2020-04-02,yyg
AL,2020-05-17,4,3,5,2020-04-02,yyg
AL,2020-05-18,4,3,5,2020-04-02,yyg
AL,2020-05-19,4,3,5,2020-04-02,yyg
AL,2020-05-20,3,2,3,2020-04-02,yyg
AL,2020-05-21,3,2,3,2020-04-02,yyg
AL,2020-05-22,3,2,3,2020-04-02,yyg
AL,2020-05-23,3,2,3,2020-04-02,yyg
AL,2020-05-24,3,2,3,2020-04-02,yyg
AL,2020-05-25,3,2,3,2020-04-02,yyg
AL,2020-05-26,3,2,3,2020-04-02,yyg
AL,2020-05-27,3,2,3,2020-04-02,yyg
AL,2020-05-28,3,2,3,2020-04-02,yyg
AL,2020-05-29,3,2,3,2020-04-02,yyg
AL,2020-05-30,3,2,3,2020-04-02,yyg
AL,2020-05-31,2,1,2,2020-04-02,yyg
AL,2020-06-01,2,1,2,2020-04-02,yyg
AL,2020-06-02,2,1,2,2020-04-02,yyg
AL,2020-06-03,2,1,2,2020-04-02,yyg
AL,2020-06-04,2,1,2,2020-04-02,yyg
AL,2020-06-05,2,1,2,2020-04-02,yyg
AL,2020-06-06,2,1,2,2020-04-02,yyg
AL,2020-06-07,2,1,2,2020-04-02,yyg
AL,2020-06-08,2,1,2,2020-04-02,yyg
AL,2020-06-09,2,1,2,2020-04-02,yyg
AL,2020-06-10,2,1,2,2020-04-02,yyg
AL,2020-06-11,2,1,2,2020-04-02,yyg
AL,2020-06-12,2,1,2,2020-04-02,yyg
AL,2020-06-13,2,1,2,2020-04-02,yyg
AL,2020-06-14,2,1,2,2020-04-02,yyg
AL,2020-06-15,2,1,2,2020-04-02,yyg
AL,2020-06-16,2,1,2,2020-04-02,yyg
AL,2020-06-17,2,1,2,2020-04-02,yyg
AL,2020-06-18,2,1,2,2020-04-02,yyg
AL,2020-06-19,1,0,1,2020-04-02,yyg
AL,2020-06-20,1,0,1,2020-04-02,yyg
AL,2020-06-21,1,0,1,2020-04-02,yyg
AL,2020-06-22,1,0,1,2020-04-02,yyg
AL,2020-06-23,1,0,1,2020-04-02,yyg
AL,2020-06-24,1,0,1,2020-04-02,yyg
AL,2020-06-25,1,0,1,2020-04-02,yyg
AL,2020-06-26,1,0,1,2020-04-02,yyg
AL,2020-06-27,1,0,1,2020-04-02,yyg
AL,2020-06-28,1,0,1,2020-04-02,yyg
AL,2020-06-29,1,0,1,2020-04-02,yyg
AL,2020-06-30,1,0,1,2020-04-02,yyg
AR,2020-03-25,2,,,2020-04-02,yyg
AR,2020-03-26,1,,,2020-04-02,yyg
AR,2020-03-27,0,,,2020-04-02,yyg
AR,2020-03-28,2,,,2020-04-02,yyg
AR,2020-03-29,1,,,2020-04-02,yyg
AR,2020-03-30,1,,,2020-04-02,yyg
AR,2020-03-31,1,,,2020-04-02,yyg
AR,2020-04-01,2,,,2020-04-02,yyg
AR,2020-04-02,2,,,2020-04-02,yyg
AR,2020-04-03,2,1,2,2020-04-02,yyg
AR,2020-04-04,2,1,3,2020-04-02,yyg
AR,2020-04-05,2,1,2,2020-04-02,yyg
AR,2020-04-06,3,2,4,2020-04-02,yyg
AR,2020-04-07,3,2,4,2020-04-02,yyg
AR,2020-04-08,3,2,4,2020-04-02,yyg
AR,2020-04-09,3,1,4,2020-04-02,yyg
AR,2020-04-10,3,1,5,2020-04-02,yyg
AR,2020-04-11,3,1,5,2020-04-02,yyg
AR,2020-04-12,3,1,5,2020-04-02,yyg
AR,2020-04-13,3,1,5,2020-04-02,yyg
AR,2020-04-14,2,0,4,2020-04-02,yyg
AR,2020-04-15,2,0,4,2020-04-02,yyg
AR,2020-04-16,2,0,3,2020-04-02,yyg
AR,2020-04-17,2,0,3,2020-04-02,yyg
AR,2020-04-18,2,1,3,2020-04-02,yyg
AR,2020-04-19,2,1,3,2020-04-02,yyg
AR,2020-04-20,2,1,3,2020-04-02,yyg
AR,2020-04-21,1,0,2,2020-04-02,yyg
AR,2020-04-22,1,0,2,2020-04-02,yyg
AR,2020-04-23,1,0,2,2020-04-02,yyg
AR,2020-04-24,1,0,2,2020-04-02,yyg
AR,2020-04-25,1,0,2,2020-04-02,yyg
AR,2020-04-26,1,0,2,2020-04-02,yyg
AR,2020-04-27,1,0,2,2020-04-02,yyg
AR,2020-04-28,1,0,1,2020-04-02,yyg
AR,2020-04-29,1,0,1,2020-04-02,yyg
AR,2020-04-30,1,0,1,2020-04-02,yyg
AR,2020-05-01,1,0,1,2020-04-02,yyg
AR,2020-05-02,1,0,1,2020-04-02,yyg
AR,2020-05-03,1,0,1,2020-04-02,yyg
AR,2020-05-04,1,0,1,2020-04-02,yyg
AR,2020-05-05,1,0,1,2020-04-02,yyg
AR,2020-05-06,1,0,1,2020-04-02,yyg
AR,2020-05-07,1,0,1,2020-04-02,yyg
AR,2020-05-08,1,0,1,2020-04-02,yyg
AR,2020-05-09,1,0,1,2020-04-02,yyg
