location_name,date,deaths,lower,upper,model_date,model
Brazil,2020-05-13,336,149,694,2020-04-17,yyg
Brazil,2020-05-14,334,146,704,2020-04-17,yyg
Brazil,2020-05-15,332,143,713,2020-04-17,yyg
Brazil,2020-05-16,330,140,722,2020-04-17,yyg
Brazil,2020-05-17,327,137,731,2020-04-17,yyg
Brazil,2020-05-18,325,134,737,2020-04-17,yyg
Brazil,2020-05-19,323,131,743,2020-04-17,yyg
Brazil,2020-05-20,320,128,747,2020-04-17,yyg
Brazil,2020-05-21,318,126,749,2020-04-17,yyg
Brazil,2020-05-22,315,124,749,2020-04-17,yyg
Brazil,2020-05-23,312,120,746,2020-04-17,yyg
Brazil,2020-05-24,310,117,742,2020-04-17,yyg
Brazil,2020-05-25,307,114,738,2020-04-17,yyg
Brazil,2020-05-26,304,111,733,2020-04-17,yyg
Brazil,2020-05-27,301,109,727,2020-04-17,yyg
Brazil,2020-05-28,298,106,730,2020-04-17,yyg
Brazil,2020-05-29,296,103,731,2020-04-17,yyg
Brazil,2020-05-30,293,101,731,2020-04-17,yyg
Brazil,2020-05-31,290,98,729,2020-04-17,yyg
Brazil,2020-06-01,287,96,726,2020-04-17,yyg
Brazil,2020-06-02,284,93,727,2020-04-17,yyg
Brazil,2020-06-03,282,91,729,2020-04-17,yyg
Brazil,2020-06-04,279,88,730,2020-04-17,yyg
Brazil,2020-06-05,276,86,730,2020-04-17,yyg
Brazil,2020-06-06,273,84,731,2020-04-17,yyg
Brazil,2020-06-07,271,82,732,2020-04-17,yyg
Brazil,2020-06-08,268,80,731,2020-04-17,yyg
Brazil,2020-06-09,265,77,731,2020-04-17,yyg
Brazil,2020-06-10,263,75,730,2020-04-17,yyg
Brazil,2020-06-11,260,73,728,2020-04-17,yyg
Brazil,2020-06-12,258,72,725,2020-04-17,yyg
Brazil,2020-06-13,255,70,721,2020-04-17,yyg
Brazil,2020-06-14,252,68,717,2020-04-17,yyg
Brazil,2020-06-15,250,66,709,2020-04-17,yyg
Brazil,2020-06-16,247,64,702,2020-04-17,yyg
Brazil,2020-06-17,245,63,695,2020-04-17,yyg
Brazil,2020-06-18,243,61,688,2020-04-17,yyg
Brazil,2020-06-19,240,59,684,2020-04-17,yyg
Brazil,2020-06-20,238,58,683,2020-04-17,yyg
Brazil,2020-06-21,235,56,682,2020-04-17,yyg
Brazil,2020-06-22,233,55,681,2020-04-17,yyg
Brazil,2020-06-23,231,53,679,2020-04-17,yyg
Brazil,2020-06-24,228,52,675,2020-04-17,yyg
Brazil,2020-06-25,226,51,671,2020-04-17,yyg
Brazil,2020-06-26,224,49,666,2020-04-17,yyg
Brazil,2020-06-27,222,48,662,2020-04-17,yyg
Brazil,2020-06-28,220,47,658,2020-04-17,yyg
Brazil,2020-06-29,217,45,654,2020-04-17,yyg
Brazil,2020-06-30,215,44,649,2020-04-17,yyg
Brazil,2020-07-01,213,43,645,2020-04-17,yyg
Brazil,2020-07-02,211,42,640,2020-04-17,yyg
Brazil,2020-07-03,209,40,638,2020-04-17,yyg
Brazil,2020-07-04,207,39,636,2020-04-17,yyg
Brazil,2020-07-05,205,38,634,2020-04-17,yyg
Brazil,2020-07-06,203,37,632,2020-04-17,yyg
Brazil,2020-07-07,201,36,630,2020-04-17,yyg
Brazil,2020-07-08,199,35,629,2020-04-17,yyg
Brazil,2020-07-09,197,34,628,2020-04-17,yyg
Brazil,2020-07-10,195,33,626,2020-04-17,yyg
Brazil,2020-07-11,193,32,625,2020-04-17,yyg
Brazil,2020-07-12,191,31,623,2020-04-17,yyg
Brazil,2020-07-13,189,30,622,2020-04-17,yyg
Brazil,2020-07-14,187,29,620,2020-04-17,yyg
Brazil,2020-07-15,185,28,619,2020-04-17,yyg
Brazil,2020-07-16,183,27,617,2020-04-17,yyg
Brazil,2020-07-17,182,26,616,2020-04-17,yyg
Brazil,2020-07-18,180,25,614,2020-04-17,yyg
Brazil,2020-07-19,178,25,613,2020-04-17,yyg
Brazil,2020-07-20,176,24,611,2020-04-17,yyg
Brazil,2020-07-21,175,23,604,2020-04-17,yyg
Brazil,2020-07-22,173,22,600,2020-04-17,yyg
Brazil,2020-07-23,171,21,597,2020-04-17,yyg
Brazil,2020-07-24,170,21,593,2020-04-17,yyg
Brazil,2020-07-25,168,20,590,2020-04-17,yyg
Brazil,2020-07-26,167,19,587,2020-04-17,yyg
Brazil,2020-07-27,165,19,584,2020-04-17,yyg
Brazil,2020-07-28,163,18,582,2020-04-17,yyg
Brazil,2020-07-29,162,18,580,2020-04-17,yyg
Brazil,2020-07-30,160,17,578,2020-04-17,yyg
Brazil,2020-07-31,159,17,577,2020-04-17,yyg
Brazil,2020-08-01,158,16,575,2020-04-17,yyg
Brazil,2020-08-02,156,15,573,2020-04-17,yyg
Brazil,2020-08-03,155,15,571,2020-04-17,yyg
Brazil,2020-08-04,153,14,570,2020-04-17,yyg
Bulgaria,2020-03-11,1,,,2020-04-17,yyg
Bulgaria,2020-03-12,0,,,2020-04-17,yyg
Bulgaria,2020-03-13,0,,,2020-04-17,yyg
Bulgaria,2020-03-14,1,,,2020-04-17,yyg
Bulgaria,2020-03-15,0,,,2020-04-17,yyg
Bulgaria,2020-03-16,0,,,2020-04-17,yyg
Bulgaria,2020-03-17,0,,,2020-04-17,yyg
Bulgaria,2020-03-18,0,,,2020-04-17,yyg
Bulgaria,2020-03-19,1,,,2020-04-17,yyg
Bulgaria,2020-03-20,0,,,2020-04-17,yyg
Bulgaria,2020-03-21,0,,,2020-04-17,yyg
Bulgaria,2020-03-22,0,,,2020-04-17,yyg
Bulgaria,2020-03-23,0,,,2020-04-17,yyg
Bulgaria,2020-03-24,0,,,2020-04-17,yyg
Bulgaria,2020-03-25,0,,,2020-04-17,yyg
Bulgaria,2020-03-26,0,,,2020-04-17,yyg
Bulgaria,2020-03-27,0,,,2020-04-17,yyg
Bulgaria,2020-03-28,4,,,2020-04-17,yyg
Bulgaria,2020-03-29,1,,,2020-04-17,yyg
Bulgaria,2020-03-30,0,,,2020-04-17,yyg
Bulgaria,2020-03-31,0,,,2020-04-17,yyg
Bulgaria,2020-04-01,2,,,2020-04-17,yyg
Bulgaria,2020-04-02,0,,,2020-04-17,yyg
Bulgaria,2020-04-03,4,,,2020-04-17,yyg
Bulgaria,2020-04-04,3,,,2020-04-17,yyg
Bulgaria,2020-04-05,3,,,2020-04-17,yyg
Bulgaria,2020-04-06,2,,,2020-04-17,yyg
Bulgaria,2020-04-07,1,,,2020-04-17,yyg
Bulgaria,2020-04-08,1,,,2020-04-17,yyg
Bulgaria,2020-04-09,0,,,2020-04-17,yyg
Bulgaria,2020-04-10,1,,,2020-04-17,yyg
Bulgaria,2020-04-11,3,,,2020-04-17,yyg
Bulgaria,2020-04-12,1,,,2020-04-17,yyg
Bulgaria,2020-04-13,3,,,2020-04-17,yyg
Bulgaria,2020-04-14,3,,,2020-04-17,yyg
Bulgaria,2020-04-15,1,,,2020-04-17,yyg
Bulgaria,2020-04-16,2,,,2020-04-17,yyg
Bulgaria,2020-04-17,3,,,2020-04-17,yyg
Bulgaria,2020-04-18,2,1,4,2020-04-17,yyg
Bulgaria,2020-04-19,2,1,4,2020-04-17,yyg
Bulgaria,2020-04-20,2,1,4,2020-04-17,yyg
Bulgaria,2020-04-21,2,1,4,2020-04-17,yyg
Bulgaria,2020-04-22,2,1,4,2020-04-17,yyg
Bulgaria,2020-04-23,2,1,4,2020-04-17,yyg
Bulgaria,2020-04-24,2,1,3,2020-04-17,yyg
Bulgaria,2020-04-25,2,1,3,2020-04-17,yyg
Bulgaria,2020-04-26,2,1,3,2020-04-17,yyg
Bulgaria,2020-04-27,2,1,3,2020-04-17,yyg
Bulgaria,2020-04-28,2,1,3,2020-04-17,yyg
Bulgaria,2020-04-29,2,1,3,2020-04-17,yyg
Bulgaria,2020-04-30,2,1,3,2020-04-17,yyg
Bulgaria,2020-05-01,2,1,3,2020-04-17,yyg
Bulgaria,2020-05-02,2,1,3,2020-04-17,yyg
Bulgaria,2020-05-03,2,1,3,2020-04-17,yyg
Bulgaria,2020-05-04,2,1,3,2020-04-17,yyg
Bulgaria,2020-05-05,2,1,3,2020-04-17,yyg
Bulgaria,2020-05-06,2,1,3,2020-04-17,yyg
Bulgaria,2020-05-07,2,1,3,2020-04-17,yyg
