location_name,date,deaths,lower,upper,model_date,model
Austria,2020-05-22,768,666,901,2020-04-29,yyg
Austria,2020-05-23,774,668,914,2020-04-29,yyg
Austria,2020-05-24,780,670,926,2020-04-29,yyg
Austria,2020-05-25,786,672,938,2020-04-29,yyg
Austria,2020-05-26,792,674,950,2020-04-29,yyg
Austria,2020-05-27,798,676,961,2020-04-29,yyg
Austria,2020-05-28,804,677,973,2020-04-29,yyg
Austria,2020-05-29,809,679,984,2020-04-29,yyg
Austria,2020-05-30,815,680,996,2020-04-29,yyg
Austria,2020-05-31,820,682,1007,2020-04-29,yyg
Austria,2020-06-01,825,683,1018,2020-04-29,yyg
Austria,2020-06-02,830,684,1029,2020-04-29,yyg
Austria,2020-06-03,835,685,1040,2020-04-29,yyg
Austria,2020-06-04,840,687,1050,2020-04-29,yyg
Austria,2020-06-05,845,688,1061,2020-04-29,yyg
Austria,2020-06-06,850,689,1071,2020-04-29,yyg
Austria,2020-06-07,854,690,1082,2020-04-29,yyg
Austria,2020-06-08,859,691,1092,2020-04-29,yyg
Austria,2020-06-09,863,692,1102,2020-04-29,yyg
Austria,2020-06-10,868,693,1112,2020-04-29,yyg
Austria,2020-06-11,872,694,1121,2020-04-29,yyg
Austria,2020-06-12,876,695,1131,2020-04-29,yyg
Austria,2020-06-13,880,696,1141,2020-04-29,yyg
Austria,2020-06-14,884,697,1150,2020-04-29,yyg
Austria,2020-06-15,888,697,1159,2020-04-29,yyg
Austria,2020-06-16,892,698,1168,2020-04-29,yyg
Austria,2020-06-17,896,699,1177,2020-04-29,yyg
Austria,2020-06-18,899,700,1186,2020-04-29,yyg
Austria,2020-06-19,903,700,1195,2020-04-29,yyg
Austria,2020-06-20,907,701,1203,2020-04-29,yyg
Austria,2020-06-21,910,702,1212,2020-04-29,yyg
Austria,2020-06-22,914,702,1221,2020-04-29,yyg
Austria,2020-06-23,917,703,1230,2020-04-29,yyg
Austria,2020-06-24,920,704,1239,2020-04-29,yyg
Austria,2020-06-25,924,704,1248,2020-04-29,yyg
Austria,2020-06-26,927,705,1257,2020-04-29,yyg
Austria,2020-06-27,931,705,1266,2020-04-29,yyg
Austria,2020-06-28,934,706,1275,2020-04-29,yyg
Austria,2020-06-29,937,706,1285,2020-04-29,yyg
Austria,2020-06-30,940,707,1295,2020-04-29,yyg
Austria,2020-07-01,944,707,1304,2020-04-29,yyg
Austria,2020-07-02,947,708,1314,2020-04-29,yyg
Austria,2020-07-03,950,708,1323,2020-04-29,yyg
Austria,2020-07-04,953,709,1332,2020-04-29,yyg
Austria,2020-07-05,956,709,1341,2020-04-29,yyg
Austria,2020-07-06,959,710,1350,2020-04-29,yyg
Austria,2020-07-07,962,710,1359,2020-04-29,yyg
Austria,2020-07-08,965,711,1368,2020-04-29,yyg
Austria,2020-07-09,968,711,1377,2020-04-29,yyg
Austria,2020-07-10,971,711,1386,2020-04-29,yyg
Austria,2020-07-11,974,712,1395,2020-04-29,yyg
Austria,2020-07-12,976,712,1404,2020-04-29,yyg
Austria,2020-07-13,979,712,1414,2020-04-29,yyg
Austria,2020-07-14,982,713,1423,2020-04-29,yyg
Austria,2020-07-15,984,713,1432,2020-04-29,yyg
Austria,2020-07-16,987,713,1441,2020-04-29,yyg
Austria,2020-07-17,990,713,1450,2020-04-29,yyg
Austria,2020-07-18,992,714,1460,2020-04-29,yyg
Austria,2020-07-19,995,714,1469,2020-04-29,yyg
Austria,2020-07-20,997,714,1478,2020-04-29,yyg
Austria,2020-07-21,999,714,1487,2020-04-29,yyg
Austria,2020-07-22,1002,715,1497,2020-04-29,yyg
Austria,2020-07-23,1004,715,1506,2020-04-29,yyg
Austria,2020-07-24,1006,715,1516,2020-04-29,yyg
Austria,2020-07-25,1009,715,1526,2020-04-29,yyg
Austria,2020-07-26,1011,715,1536,2020-04-29,yyg
Austria,2020-07-27,1013,715,1545,2020-04-29,yyg
Austria,2020-07-28,1015,715,1555,2020-04-29,yyg
Austria,2020-07-29,1018,716,1566,2020-04-29,yyg
Austria,2020-07-30,1020,716,1576,2020-04-29,yyg
Austria,2020-07-31,1022,716,1586,2020-04-29,yyg
Austria,2020-08-01,1024,716,1597,2020-04-29,yyg
Austria,2020-08-02,1026,716,1608,2020-04-29,yyg
Austria,2020-08-03,1028,716,1618,2020-04-29,yyg
Austria,2020-08-04,1030,716,1629,2020-04-29,yyg
Belgium,2020-03-11,3,,,2020-04-29,yyg
Belgium,2020-03-12,3,,,2020-04-29,yyg
Belgium,2020-03-13,3,,,2020-04-29,yyg
Belgium,2020-03-14,4,,,2020-04-29,yyg
Belgium,2020-03-15,4,,,2020-04-29,yyg
Belgium,2020-03-16,5,,,2020-04-29,yyg
Belgium,2020-03-17,10,,,2020-04-29,yyg
Belgium,2020-03-18,14,,,2020-04-29,yyg
Belgium,2020-03-19,21,,,2020-04-29,yyg
Belgium,2020-03-20,37,,,2020-04-29,yyg
Belgium,2020-03-21,67,,,2020-04-29,yyg
Belgium,2020-03-22,75,,,2020-04-29,yyg
Belgium,2020-03-23,88,,,2020-04-29,yyg
Belgium,2020-03-24,122,,,2020-04-29,yyg
Belgium,2020-03-25,178,,,2020-04-29,yyg
Belgium,2020-03-26,220,,,2020-04-29,yyg
Belgium,2020-03-27,289,,,2020-04-29,yyg
Belgium,2020-03-28,353,,,2020-04-29,yyg
Belgium,2020-03-29,431,,,2020-04-29,yyg
Belgium,2020-03-30,513,,,2020-04-29,yyg
Belgium,2020-03-31,705,,,2020-04-29,yyg
Belgium,2020-04-01,828,,,2020-04-29,yyg
Belgium,2020-04-02,1011,,,2020-04-29,yyg
Belgium,2020-04-03,1143,,,2020-04-29,yyg
Belgium,2020-04-04,1283,,,2020-04-29,yyg
Belgium,2020-04-05,1447,,,2020-04-29,yyg
Belgium,2020-04-06,1632,,,2020-04-29,yyg
Belgium,2020-04-07,2035,,,2020-04-29,yyg
Belgium,2020-04-08,2240,,,2020-04-29,yyg
Belgium,2020-04-09,2523,,,2020-04-29,yyg
Belgium,2020-04-10,3019,,,2020-04-29,yyg
Belgium,2020-04-11,3346,,,2020-04-29,yyg
Belgium,2020-04-12,3600,,,2020-04-29,yyg
Belgium,2020-04-13,3903,,,2020-04-29,yyg
Belgium,2020-04-14,4157,,,2020-04-29,yyg
Belgium,2020-04-15,4440,,,2020-04-29,yyg
Belgium,2020-04-16,4857,,,2020-04-29,yyg
Belgium,2020-04-17,5163,,,2020-04-29,yyg
Belgium,2020-04-18,5453,,,2020-04-29,yyg
Belgium,2020-04-19,5683,,,2020-04-29,yyg
Belgium,2020-04-20,5828,,,2020-04-29,yyg
Belgium,2020-04-21,5998,,,2020-04-29,yyg
Belgium,2020-04-22,6262,,,2020-04-29,yyg
Belgium,2020-04-23,6490,,,2020-04-29,yyg
Belgium,2020-04-24,6679,,,2020-04-29,yyg
Belgium,2020-04-25,6917,,,2020-04-29,yyg
Belgium,2020-04-26,7094,,,2020-04-29,yyg
Belgium,2020-04-27,7207,,,2020-04-29,yyg
Belgium,2020-04-28,7331,,,2020-04-29,yyg
Belgium,2020-04-29,7501,,,2020-04-29,yyg
Belgium,2020-04-30,7658,7600,7744,2020-04-29,yyg
Belgium,2020-05-01,7808,7693,7983,2020-04-29,yyg
Belgium,2020-05-02,7952,7781,8219,2020-04-29,yyg
Belgium,2020-05-03,8090,7862,8450,2020-04-29,yyg
Belgium,2020-05-04,8222,7938,8679,2020-04-29,yyg
Belgium,2020-05-05,8348,8008,8905,2020-04-29,yyg
Belgium,2020-05-06,8469,8074,9127,2020-04-29,yyg
Belgium,2020-05-07,8585,8136,9346,2020-04-29,yyg
Belgium,2020-05-08,8696,8194,9563,2020-04-29,yyg
Belgium,2020-05-09,8803,8247,9777,2020-04-29,yyg
Belgium,2020-05-10,8905,8297,9987,2020-04-29,yyg
Belgium,2020-05-11,9004,8343,10193,2020-04-29,yyg
Belgium,2020-05-12,9098,8386,10395,2020-04-29,yyg
Belgium,2020-05-13,9189,8426,10594,2020-04-29,yyg
Belgium,2020-05-14,9276,8463,10789,2020-04-29,yyg
Belgium,2020-05-15,9359,8498,10980,2020-04-29,yyg
Belgium,2020-05-16,9440,8531,11167,2020-04-29,yyg
Belgium,2020-05-17,9517,8562,11352,2020-04-29,yyg
Belgium,2020-05-18,9591,8591,11533,2020-04-29,yyg
Belgium,2020-05-19,9663,8618,11711,2020-04-29,yyg
Belgium,2020-05-20,9732,8643,11885,2020-04-29,yyg
Belgium,2020-05-21,9798,8667,12056,2020-04-29,yyg
Belgium,2020-05-22,9862,8689,12223,2020-04-29,yyg
Belgium,2020-05-23,9924,8710,12387,2020-04-29,yyg
Belgium,2020-05-24,9983,8729,12548,2020-04-29,yyg
Belgium,2020-05-25,10040,8746,12706,2020-04-29,yyg
Belgium,2020-05-26,10095,8763,12861,2020-04-29,yyg
Belgium,2020-05-27,10149,8778,13012,2020-04-29,yyg
Belgium,2020-05-28,10200,8793,13161,2020-04-29,yyg
Belgium,2020-05-29,10249,8807,13307,2020-04-29,yyg
Belgium,2020-05-30,10297,8819,13450,2020-04-29,yyg
Belgium,2020-05-31,10343,8831,13589,2020-04-29,yyg
Belgium,2020-06-01,10388,8842,13726,2020-04-29,yyg
Belgium,2020-06-02,10431,8853,13861,2020-04-29,yyg
Belgium,2020-06-03,10472,8863,13992,2020-04-29,yyg
Belgium,2020-06-04,10513,8872,14120,2020-04-29,yyg
Belgium,2020-06-05,10551,8881,14246,2020-04-29,yyg
Belgium,2020-06-06,10589,8890,14370,2020-04-29,yyg
Belgium,2020-06-07,10625,8898,14490,2020-04-29,yyg
Belgium,2020-06-08,10660,8905,14608,2020-04-29,yyg
Belgium,2020-06-09,10694,8912,14724,2020-04-29,yyg
Belgium,2020-06-10,10727,8918,14837,2020-04-29,yyg
Belgium,2020-06-11,10759,8924,14947,2020-04-29,yyg
Belgium,2020-06-12,10790,8930,15055,2020-04-29,yyg
Belgium,2020-06-13,10820,8935,15160,2020-04-29,yyg
Belgium,2020-06-14,10848,8940,15263,2020-04-29,yyg
Belgium,2020-06-15,10876,8944,15363,2020-04-29,yyg
Belgium,2020-06-16,10903,8948,15461,2020-04-29,yyg
Belgium,2020-06-17,10929,8952,15557,2020-04-29,yyg
Belgium,2020-06-18,10955,8956,15650,2020-04-29,yyg
Belgium,2020-06-19,10979,8960,15742,2020-04-29,yyg
Belgium,2020-06-20,11003,8963,15833,2020-04-29,yyg
Belgium,2020-06-21,11027,8966,15922,2020-04-29,yyg
Belgium,2020-06-22,11050,8969,16012,2020-04-29,yyg
Belgium,2020-06-23,11073,8972,16103,2020-04-29,yyg
Belgium,2020-06-24,11096,8974,16194,2020-04-29,yyg
Belgium,2020-06-25,11118,8977,16286,2020-04-29,yyg
Belgium,2020-06-26,11140,8980,16379,2020-04-29,yyg
Belgium,2020-06-27,11161,8982,16473,2020-04-29,yyg
Belgium,2020-06-28,11183,8984,16569,2020-04-29,yyg
Belgium,2020-06-29,11204,8986,16665,2020-04-29,yyg
Belgium,2020-06-30,11224,8988,16762,2020-04-29,yyg
Belgium,2020-07-01,11245,8991,16861,2020-04-29,yyg
Belgium,2020-07-02,11265,8992,16960,2020-04-29,yyg
Belgium,2020-07-03,11285,8994,17061,2020-04-29,yyg
Belgium,2020-07-04,11305,8996,17163,2020-04-29,yyg
Belgium,2020-07-05,11324,8998,17265,2020-04-29,yyg
Belgium,2020-07-06,11344,8999,17368,2020-04-29,yyg
Belgium,2020-07-07,11363,9001,17471,2020-04-29,yyg
Belgium,2020-07-08,11381,9002,17574,2020-04-29,yyg
Belgium,2020-07-09,11400,9004,17677,2020-04-29,yyg
Belgium,2020-07-10,11418,9005,17780,2020-04-29,yyg
Belgium,2020-07-11,11436,9006,17885,2020-04-29,yyg
Belgium,2020-07-12,11454,9007,17990,2020-04-29,yyg
Belgium,2020-07-13,11472,9008,18096,2020-04-29,yyg
Belgium,2020-07-14,11489,9009,18204,2020-04-29,yyg
Belgium,2020-07-15,11506,9010,18312,2020-04-29,yyg
Belgium,2020-07-16,11523,9011,18422,2020-04-29,yyg
Belgium,2020-07-17,11540,9012,18532,2020-04-29,yyg
Belgium,2020-07-18,11557,9013,18643,2020-04-29,yyg
Belgium,2020-07-19,11573,9014,18756,2020-04-29,yyg
Belgium,2020-07-20,11589,9014,18869,2020-04-29,yyg
Belgium,2020-07-21,11605,9015,18983,2020-04-29,yyg
Belgium,2020-07-22,11621,9015,19098,2020-04-29,yyg
Belgium,2020-07-23,11637,9016,19214,2020-04-29,yyg
Belgium,2020-07-24,11653,9017,19331,2020-04-29,yyg
Belgium,2020-07-25,11668,9017,19450,2020-04-29,yyg
Belgium,2020-07-26,11684,9017,19569,2020-04-29,yyg
Belgium,2020-07-27,11699,9018,19689,2020-04-29,yyg
Belgium,2020-07-28,11714,9018,19810,2020-04-29,yyg
Belgium,2020-07-29,11729,9019,19933,2020-04-29,yyg
Belgium,2020-07-30,11744,9019,20056,2020-04-29,yyg
Belgium,2020-07-31,11758,9019,20180,2020-04-29,yyg
Belgium,2020-08-01,11773,9020,20305,2020-04-29,yyg
Belgium,2020-08-02,11787,9020,20431,2020-04-29,yyg
Belgium,2020-08-03,11802,9020,20558,2020-04-29,yyg
Belgium,2020-08-04,11816,9020,20685,2020-04-29,yyg
Brazil,2020-03-17,1,,,2020-04-29,yyg
Brazil,2020-03-18,3,,,2020-04-29,yyg
Brazil,2020-03-19,6,,,2020-04-29,yyg
Brazil,2020-03-20,11,,,2020-04-29,yyg
Brazil,2020-03-21,15,,,2020-04-29,yyg
Brazil,2020-03-22,25,,,2020-04-29,yyg
Brazil,2020-03-23,34,,,2020-04-29,yyg
Brazil,2020-03-24,46,,,2020-04-29,yyg
Brazil,2020-03-25,59,,,2020-04-29,yyg
Brazil,2020-03-26,77,,,2020-04-29,yyg
Brazil,2020-03-27,92,,,2020-04-29,yyg
Brazil,2020-03-28,111,,,2020-04-29,yyg
Brazil,2020-03-29,136,,,2020-04-29,yyg
Brazil,2020-03-30,159,,,2020-04-29,yyg
Brazil,2020-03-31,201,,,2020-04-29,yyg
Brazil,2020-04-01,240,,,2020-04-29,yyg
Brazil,2020-04-02,324,,,2020-04-29,yyg
Brazil,2020-04-03,359,,,2020-04-29,yyg
Brazil,2020-04-04,445,,,2020-04-29,yyg
Brazil,2020-04-05,486,,,2020-04-29,yyg
Brazil,2020-04-06,564,,,2020-04-29,yyg
Brazil,2020-04-07,686,,,2020-04-29,yyg
Brazil,2020-04-08,819,,,2020-04-29,yyg
Brazil,2020-04-09,950,,,2020-04-29,yyg
Brazil,2020-04-10,1057,,,2020-04-29,yyg
Brazil,2020-04-11,1124,,,2020-04-29,yyg
Brazil,2020-04-12,1223,,,2020-04-29,yyg
Brazil,2020-04-13,1328,,,2020-04-29,yyg
Brazil,2020-04-14,1532,,,2020-04-29,yyg
Brazil,2020-04-15,1736,,,2020-04-29,yyg
Brazil,2020-04-16,1924,,,2020-04-29,yyg
Brazil,2020-04-17,2141,,,2020-04-29,yyg
Brazil,2020-04-18,2354,,,2020-04-29,yyg
Brazil,2020-04-19,2462,,,2020-04-29,yyg
Brazil,2020-04-20,2587,,,2020-04-29,yyg
Brazil,2020-04-21,2741,,,2020-04-29,yyg
Brazil,2020-04-22,2906,,,2020-04-29,yyg
Brazil,2020-04-23,3331,,,2020-04-29,yyg
Brazil,2020-04-24,3704,,,2020-04-29,yyg
Brazil,2020-04-25,4057,,,2020-04-29,yyg
Brazil,2020-04-26,4286,,,2020-04-29,yyg
Brazil,2020-04-27,4603,,,2020-04-29,yyg
Brazil,2020-04-28,5083,,,2020-04-29,yyg
Brazil,2020-04-29,5513,,,2020-04-29,yyg
Brazil,2020-04-30,5907,5798,6021,2020-04-29,yyg
Brazil,2020-05-01,6311,6084,6553,2020-04-29,yyg
Brazil,2020-05-02,6726,6367,7108,2020-04-29,yyg
Brazil,2020-05-03,7148,6648,7686,2020-04-29,yyg
Brazil,2020-05-04,7577,6926,8280,2020-04-29,yyg
Brazil,2020-05-05,8012,7202,8894,2020-04-29,yyg
Brazil,2020-05-06,8450,7472,9525,2020-04-29,yyg
Brazil,2020-05-07,8891,7736,10168,2020-04-29,yyg
Brazil,2020-05-08,9335,7993,10825,2020-04-29,yyg
Brazil,2020-05-09,9779,8244,11497,2020-04-29,yyg
Brazil,2020-05-10,10224,8489,12182,2020-04-29,yyg
Brazil,2020-05-11,10669,8728,12882,2020-04-29,yyg
Brazil,2020-05-12,11114,8962,13593,2020-04-29,yyg
Brazil,2020-05-13,11557,9189,14320,2020-04-29,yyg
Brazil,2020-05-14,12000,9409,15059,2020-04-29,yyg
Brazil,2020-05-15,12441,9622,15808,2020-04-29,yyg
Brazil,2020-05-16,12880,9827,16565,2020-04-29,yyg
Brazil,2020-05-17,13317,10025,17330,2020-04-29,yyg
Brazil,2020-05-18,13753,10217,18100,2020-04-29,yyg
Brazil,2020-05-19,14186,10403,18880,2020-04-29,yyg
Brazil,2020-05-20,14617,10583,19669,2020-04-29,yyg
Brazil,2020-05-21,15046,10756,20464,2020-04-29,yyg
Brazil,2020-05-22,15472,10924,21265,2020-04-29,yyg
Brazil,2020-05-23,15896,11084,22070,2020-04-29,yyg
Brazil,2020-05-24,16318,11241,22881,2020-04-29,yyg
Brazil,2020-05-25,16737,11394,23698,2020-04-29,yyg
Brazil,2020-05-26,17153,11542,24521,2020-04-29,yyg
Brazil,2020-05-27,17567,11685,25351,2020-04-29,yyg
Brazil,2020-05-28,17979,11824,26187,2020-04-29,yyg
Brazil,2020-05-29,18388,11958,27031,2020-04-29,yyg
Brazil,2020-05-30,18795,12087,27880,2020-04-29,yyg
Brazil,2020-05-31,19199,12212,28736,2020-04-29,yyg
Brazil,2020-06-01,19601,12332,29597,2020-04-29,yyg
Brazil,2020-06-02,20001,12447,30465,2020-04-29,yyg
Brazil,2020-06-03,20398,12558,31338,2020-04-29,yyg
Brazil,2020-06-04,20793,12665,32216,2020-04-29,yyg
Brazil,2020-06-05,21186,12769,33099,2020-04-29,yyg
Brazil,2020-06-06,21576,12868,33986,2020-04-29,yyg
Brazil,2020-06-07,21965,12965,34879,2020-04-29,yyg
Brazil,2020-06-08,22351,13057,35775,2020-04-29,yyg
Brazil,2020-06-09,22735,13146,36675,2020-04-29,yyg
Brazil,2020-06-10,23117,13232,37580,2020-04-29,yyg
Brazil,2020-06-11,23498,13314,38492,2020-04-29,yyg
Brazil,2020-06-12,23876,13394,39409,2020-04-29,yyg
Brazil,2020-06-13,24252,13471,40332,2020-04-29,yyg
Brazil,2020-06-14,24627,13546,41261,2020-04-29,yyg
Brazil,2020-06-15,25000,13618,42194,2020-04-29,yyg
Brazil,2020-06-16,25371,13688,43135,2020-04-29,yyg
Brazil,2020-06-17,25740,13755,44083,2020-04-29,yyg
Brazil,2020-06-18,26108,13819,45035,2020-04-29,yyg
Brazil,2020-06-19,26474,13881,45994,2020-04-29,yyg
Brazil,2020-06-20,26838,13941,46961,2020-04-29,yyg
Brazil,2020-06-21,27201,13999,47937,2020-04-29,yyg
Brazil,2020-06-22,27563,14055,48919,2020-04-29,yyg
Brazil,2020-06-23,27922,14109,49908,2020-04-29,yyg
Brazil,2020-06-24,28281,14161,50905,2020-04-29,yyg
Brazil,2020-06-25,28638,14211,51910,2020-04-29,yyg
Brazil,2020-06-26,28994,14259,52923,2020-04-29,yyg
Brazil,2020-06-27,29348,14305,53942,2020-04-29,yyg
Brazil,2020-06-28,29701,14349,54967,2020-04-29,yyg
Brazil,2020-06-29,30053,14392,56000,2020-04-29,yyg
Brazil,2020-06-30,30404,14433,57040,2020-04-29,yyg
Brazil,2020-07-01,30753,14473,58088,2020-04-29,yyg
Brazil,2020-07-02,31101,14511,59144,2020-04-29,yyg
Brazil,2020-07-03,31448,14548,60202,2020-04-29,yyg
Brazil,2020-07-04,31794,14583,61262,2020-04-29,yyg
Brazil,2020-07-05,32139,14618,62329,2020-04-29,yyg
Brazil,2020-07-06,32483,14650,63401,2020-04-29,yyg
Brazil,2020-07-07,32826,14682,64477,2020-04-29,yyg
Brazil,2020-07-08,33168,14712,65560,2020-04-29,yyg
Brazil,2020-07-09,33508,14741,66651,2020-04-29,yyg
Brazil,2020-07-10,33848,14768,67747,2020-04-29,yyg
Brazil,2020-07-11,34187,14795,68846,2020-04-29,yyg
Brazil,2020-07-12,34525,14820,69949,2020-04-29,yyg
Brazil,2020-07-13,34862,14845,71059,2020-04-29,yyg
Brazil,2020-07-14,35198,14868,72176,2020-04-29,yyg
Brazil,2020-07-15,35533,14890,73300,2020-04-29,yyg
Brazil,2020-07-16,35867,14911,74431,2020-04-29,yyg
Brazil,2020-07-17,36200,14932,75570,2020-04-29,yyg
Brazil,2020-07-18,36533,14951,76716,2020-04-29,yyg
Brazil,2020-07-19,36865,14970,77869,2020-04-29,yyg
Brazil,2020-07-20,37196,14988,79029,2020-04-29,yyg
Brazil,2020-07-21,37526,15005,80194,2020-04-29,yyg
Brazil,2020-07-22,37856,15021,81363,2020-04-29,yyg
Brazil,2020-07-23,38185,15037,82539,2020-04-29,yyg
Brazil,2020-07-24,38514,15052,83722,2020-04-29,yyg
Brazil,2020-07-25,38841,15066,84912,2020-04-29,yyg
Brazil,2020-07-26,39169,15080,86109,2020-04-29,yyg
Brazil,2020-07-27,39495,15093,87311,2020-04-29,yyg
Brazil,2020-07-28,39821,15105,88520,2020-04-29,yyg
Brazil,2020-07-29,40147,15117,89736,2020-04-29,yyg
Brazil,2020-07-30,40471,15129,90959,2020-04-29,yyg
Brazil,2020-07-31,40796,15140,92188,2020-04-29,yyg
Brazil,2020-08-01,41120,15150,93424,2020-04-29,yyg
Brazil,2020-08-02,41443,15160,94667,2020-04-29,yyg
Brazil,2020-08-03,41766,15170,95916,2020-04-29,yyg
Brazil,2020-08-04,42088,15179,97168,2020-04-29,yyg
Bulgaria,2020-03-11,1,,,2020-04-29,yyg
Bulgaria,2020-03-12,1,,,2020-04-29,yyg
Bulgaria,2020-03-13,1,,,2020-04-29,yyg
Bulgaria,2020-03-14,2,,,2020-04-29,yyg
Bulgaria,2020-03-15,2,,,2020-04-29,yyg
Bulgaria,2020-03-16,2,,,2020-04-29,yyg
Bulgaria,2020-03-17,2,,,2020-04-29,yyg
Bulgaria,2020-03-18,2,,,2020-04-29,yyg
Bulgaria,2020-03-19,3,,,2020-04-29,yyg
Bulgaria,2020-03-20,3,,,2020-04-29,yyg
Bulgaria,2020-03-21,3,,,2020-04-29,yyg
Bulgaria,2020-03-22,3,,,2020-04-29,yyg
Bulgaria,2020-03-23,3,,,2020-04-29,yyg
Bulgaria,2020-03-24,3,,,2020-04-29,yyg
Bulgaria,2020-03-25,3,,,2020-04-29,yyg
Bulgaria,2020-03-26,3,,,2020-04-29,yyg
Bulgaria,2020-03-27,3,,,2020-04-29,yyg
Bulgaria,2020-03-28,7,,,2020-04-29,yyg
Bulgaria,2020-03-29,8,,,2020-04-29,yyg
Bulgaria,2020-03-30,8,,,2020-04-29,yyg
Bulgaria,2020-03-31,8,,,2020-04-29,yyg
Bulgaria,2020-04-01,10,,,2020-04-29,yyg
Bulgaria,2020-04-02,10,,,2020-04-29,yyg
Bulgaria,2020-04-03,14,,,2020-04-29,yyg
Bulgaria,2020-04-04,17,,,2020-04-29,yyg
Bulgaria,2020-04-05,20,,,2020-04-29,yyg
Bulgaria,2020-04-06,22,,,2020-04-29,yyg
Bulgaria,2020-04-07,23,,,2020-04-29,yyg
Bulgaria,2020-04-08,24,,,2020-04-29,yyg
Bulgaria,2020-04-09,24,,,2020-04-29,yyg
Bulgaria,2020-04-10,25,,,2020-04-29,yyg
Bulgaria,2020-04-11,28,,,2020-04-29,yyg
Bulgaria,2020-04-12,29,,,2020-04-29,yyg
Bulgaria,2020-04-13,32,,,2020-04-29,yyg
Bulgaria,2020-04-14,35,,,2020-04-29,yyg
Bulgaria,2020-04-15,36,,,2020-04-29,yyg
Bulgaria,2020-04-16,38,,,2020-04-29,yyg
