location_name,date,deaths,lower,upper,model_date,model
Austria,2020-07-13,6,1,27,2020-04-18,yyg
Austria,2020-07-14,6,1,28,2020-04-18,yyg
Austria,2020-07-15,6,1,29,2020-04-18,yyg
Austria,2020-07-16,6,1,30,2020-04-18,yyg
Austria,2020-07-17,6,1,31,2020-04-18,yyg
Austria,2020-07-18,7,1,32,2020-04-18,yyg
Austria,2020-07-19,7,1,33,2020-04-18,yyg
Austria,2020-07-20,7,0,34,2020-04-18,yyg
Austria,2020-07-21,7,0,35,2020-04-18,yyg
Austria,2020-07-22,7,0,37,2020-04-18,yyg
Austria,2020-07-23,7,0,38,2020-04-18,yyg
Austria,2020-07-24,7,0,39,2020-04-18,yyg
Austria,2020-07-25,8,0,40,2020-04-18,yyg
Austria,2020-07-26,8,0,42,2020-04-18,yyg
Austria,2020-07-27,8,0,43,2020-04-18,yyg
Austria,2020-07-28,8,0,45,2020-04-18,yyg
Austria,2020-07-29,8,0,46,2020-04-18,yyg
Austria,2020-07-30,9,0,48,2020-04-18,yyg
Austria,2020-07-31,9,0,50,2020-04-18,yyg
Austria,2020-08-01,9,0,51,2020-04-18,yyg
Austria,2020-08-02,9,0,53,2020-04-18,yyg
Austria,2020-08-03,10,0,55,2020-04-18,yyg
Austria,2020-08-04,10,0,57,2020-04-18,yyg
Belgium,2020-03-11,3,,,2020-04-18,yyg
Belgium,2020-03-12,0,,,2020-04-18,yyg
Belgium,2020-03-13,0,,,2020-04-18,yyg
Belgium,2020-03-14,1,,,2020-04-18,yyg
Belgium,2020-03-15,0,,,2020-04-18,yyg
Belgium,2020-03-16,1,,,2020-04-18,yyg
Belgium,2020-03-17,5,,,2020-04-18,yyg
Belgium,2020-03-18,4,,,2020-04-18,yyg
Belgium,2020-03-19,7,,,2020-04-18,yyg
Belgium,2020-03-20,16,,,2020-04-18,yyg
Belgium,2020-03-21,30,,,2020-04-18,yyg
Belgium,2020-03-22,8,,,2020-04-18,yyg
Belgium,2020-03-23,13,,,2020-04-18,yyg
Belgium,2020-03-24,34,,,2020-04-18,yyg
Belgium,2020-03-25,56,,,2020-04-18,yyg
Belgium,2020-03-26,42,,,2020-04-18,yyg
Belgium,2020-03-27,69,,,2020-04-18,yyg
Belgium,2020-03-28,64,,,2020-04-18,yyg
Belgium,2020-03-29,78,,,2020-04-18,yyg
Belgium,2020-03-30,82,,,2020-04-18,yyg
Belgium,2020-03-31,192,,,2020-04-18,yyg
Belgium,2020-04-01,123,,,2020-04-18,yyg
Belgium,2020-04-02,183,,,2020-04-18,yyg
Belgium,2020-04-03,132,,,2020-04-18,yyg
Belgium,2020-04-04,140,,,2020-04-18,yyg
Belgium,2020-04-05,164,,,2020-04-18,yyg
Belgium,2020-04-06,185,,,2020-04-18,yyg
Belgium,2020-04-07,403,,,2020-04-18,yyg
Belgium,2020-04-08,205,,,2020-04-18,yyg
Belgium,2020-04-09,283,,,2020-04-18,yyg
Belgium,2020-04-10,496,,,2020-04-18,yyg
Belgium,2020-04-11,327,,,2020-04-18,yyg
Belgium,2020-04-12,254,,,2020-04-18,yyg
Belgium,2020-04-13,303,,,2020-04-18,yyg
Belgium,2020-04-14,254,,,2020-04-18,yyg
Belgium,2020-04-15,283,,,2020-04-18,yyg
Belgium,2020-04-16,417,,,2020-04-18,yyg
Belgium,2020-04-17,306,,,2020-04-18,yyg
Belgium,2020-04-18,290,,,2020-04-18,yyg
Belgium,2020-04-19,298,241,378,2020-04-18,yyg
Belgium,2020-04-20,291,234,372,2020-04-18,yyg
Belgium,2020-04-21,284,225,366,2020-04-18,yyg
Belgium,2020-04-22,277,214,359,2020-04-18,yyg
Belgium,2020-04-23,270,205,352,2020-04-18,yyg
Belgium,2020-04-24,263,197,346,2020-04-18,yyg
Belgium,2020-04-25,256,188,338,2020-04-18,yyg
Belgium,2020-04-26,249,179,334,2020-04-18,yyg
Belgium,2020-04-27,242,171,328,2020-04-18,yyg
Belgium,2020-04-28,236,163,324,2020-04-18,yyg
Belgium,2020-04-29,229,156,318,2020-04-18,yyg
Belgium,2020-04-30,223,150,314,2020-04-18,yyg
Belgium,2020-05-01,217,143,310,2020-04-18,yyg
Belgium,2020-05-02,211,136,304,2020-04-18,yyg
Belgium,2020-05-03,206,131,299,2020-04-18,yyg
Belgium,2020-05-04,200,124,293,2020-04-18,yyg
Belgium,2020-05-05,195,118,289,2020-04-18,yyg
Belgium,2020-05-06,189,113,284,2020-04-18,yyg
Belgium,2020-05-07,184,107,278,2020-04-18,yyg
Belgium,2020-05-08,179,103,273,2020-04-18,yyg
Belgium,2020-05-09,174,98,269,2020-04-18,yyg
Belgium,2020-05-10,169,93,265,2020-04-18,yyg
Belgium,2020-05-11,165,89,261,2020-04-18,yyg
Belgium,2020-05-12,160,85,258,2020-04-18,yyg
Belgium,2020-05-13,156,81,254,2020-04-18,yyg
Belgium,2020-05-14,151,77,249,2020-04-18,yyg
Belgium,2020-05-15,147,74,244,2020-04-18,yyg
Belgium,2020-05-16,143,70,239,2020-04-18,yyg
Belgium,2020-05-17,139,67,234,2020-04-18,yyg
Belgium,2020-05-18,135,64,230,2020-04-18,yyg
Belgium,2020-05-19,132,61,226,2020-04-18,yyg
Belgium,2020-05-20,128,58,222,2020-04-18,yyg
Belgium,2020-05-21,125,55,218,2020-04-18,yyg
Belgium,2020-05-22,121,53,214,2020-04-18,yyg
Belgium,2020-05-23,118,50,210,2020-04-18,yyg
Belgium,2020-05-24,114,48,206,2020-04-18,yyg
Belgium,2020-05-25,111,46,203,2020-04-18,yyg
Belgium,2020-05-26,108,43,199,2020-04-18,yyg
Belgium,2020-05-27,105,41,195,2020-04-18,yyg
Belgium,2020-05-28,102,39,192,2020-04-18,yyg
Belgium,2020-05-29,99,38,188,2020-04-18,yyg
Belgium,2020-05-30,97,36,184,2020-04-18,yyg
Belgium,2020-05-31,94,35,181,2020-04-18,yyg
Belgium,2020-06-01,91,33,177,2020-04-18,yyg
Belgium,2020-06-02,89,31,174,2020-04-18,yyg
Belgium,2020-06-03,86,30,171,2020-04-18,yyg
Belgium,2020-06-04,84,28,167,2020-04-18,yyg
Belgium,2020-06-05,82,27,164,2020-04-18,yyg
Belgium,2020-06-06,79,26,160,2020-04-18,yyg
Belgium,2020-06-07,77,24,157,2020-04-18,yyg
Belgium,2020-06-08,75,23,154,2020-04-18,yyg
Belgium,2020-06-09,73,22,151,2020-04-18,yyg
Belgium,2020-06-10,71,21,148,2020-04-18,yyg
Belgium,2020-06-11,69,20,145,2020-04-18,yyg
Belgium,2020-06-12,67,19,141,2020-04-18,yyg
Belgium,2020-06-13,65,19,138,2020-04-18,yyg
Belgium,2020-06-14,63,18,135,2020-04-18,yyg
Belgium,2020-06-15,61,17,133,2020-04-18,yyg
Belgium,2020-06-16,60,16,130,2020-04-18,yyg
Belgium,2020-06-17,58,15,127,2020-04-18,yyg
Belgium,2020-06-18,56,15,124,2020-04-18,yyg
Belgium,2020-06-19,55,15,121,2020-04-18,yyg
Belgium,2020-06-20,54,14,119,2020-04-18,yyg
Belgium,2020-06-21,53,14,119,2020-04-18,yyg
Belgium,2020-06-22,52,14,120,2020-04-18,yyg
Belgium,2020-06-23,51,13,121,2020-04-18,yyg
Belgium,2020-06-24,51,13,123,2020-04-18,yyg
Belgium,2020-06-25,50,12,125,2020-04-18,yyg
Belgium,2020-06-26,49,12,127,2020-04-18,yyg
Belgium,2020-06-27,49,12,130,2020-04-18,yyg
Belgium,2020-06-28,49,11,133,2020-04-18,yyg
Belgium,2020-06-29,48,11,135,2020-04-18,yyg
Belgium,2020-06-30,48,10,137,2020-04-18,yyg
Belgium,2020-07-01,47,10,139,2020-04-18,yyg
Belgium,2020-07-02,47,9,142,2020-04-18,yyg
Belgium,2020-07-03,47,9,145,2020-04-18,yyg
Belgium,2020-07-04,47,8,147,2020-04-18,yyg
Belgium,2020-07-05,47,8,150,2020-04-18,yyg
Belgium,2020-07-06,46,8,152,2020-04-18,yyg
Belgium,2020-07-07,46,7,154,2020-04-18,yyg
Belgium,2020-07-08,46,7,157,2020-04-18,yyg
Belgium,2020-07-09,46,6,160,2020-04-18,yyg
Belgium,2020-07-10,46,6,162,2020-04-18,yyg
Belgium,2020-07-11,46,6,165,2020-04-18,yyg
Belgium,2020-07-12,46,6,167,2020-04-18,yyg
Belgium,2020-07-13,46,5,170,2020-04-18,yyg
Belgium,2020-07-14,46,5,173,2020-04-18,yyg
Belgium,2020-07-15,46,5,175,2020-04-18,yyg
Belgium,2020-07-16,47,4,178,2020-04-18,yyg
Belgium,2020-07-17,47,4,180,2020-04-18,yyg
Belgium,2020-07-18,47,4,183,2020-04-18,yyg
Belgium,2020-07-19,47,4,185,2020-04-18,yyg
Belgium,2020-07-20,47,4,188,2020-04-18,yyg
Belgium,2020-07-21,47,3,190,2020-04-18,yyg
Belgium,2020-07-22,48,3,193,2020-04-18,yyg
Belgium,2020-07-23,48,3,195,2020-04-18,yyg
Belgium,2020-07-24,48,3,198,2020-04-18,yyg
Belgium,2020-07-25,49,3,200,2020-04-18,yyg
Belgium,2020-07-26,49,3,203,2020-04-18,yyg
Belgium,2020-07-27,49,2,205,2020-04-18,yyg
Belgium,2020-07-28,50,2,208,2020-04-18,yyg
Belgium,2020-07-29,50,2,210,2020-04-18,yyg
Belgium,2020-07-30,50,2,213,2020-04-18,yyg
Belgium,2020-07-31,51,2,215,2020-04-18,yyg
Belgium,2020-08-01,51,2,218,2020-04-18,yyg
Belgium,2020-08-02,52,2,220,2020-04-18,yyg
Belgium,2020-08-03,52,2,222,2020-04-18,yyg
Belgium,2020-08-04,53,2,225,2020-04-18,yyg
Brazil,2020-03-17,1,,,2020-04-18,yyg
Brazil,2020-03-18,2,,,2020-04-18,yyg
Brazil,2020-03-19,3,,,2020-04-18,yyg
Brazil,2020-03-20,5,,,2020-04-18,yyg
Brazil,2020-03-21,4,,,2020-04-18,yyg
Brazil,2020-03-22,10,,,2020-04-18,yyg
Brazil,2020-03-23,9,,,2020-04-18,yyg
Brazil,2020-03-24,12,,,2020-04-18,yyg
Brazil,2020-03-25,13,,,2020-04-18,yyg
Brazil,2020-03-26,18,,,2020-04-18,yyg
Brazil,2020-03-27,15,,,2020-04-18,yyg
Brazil,2020-03-28,19,,,2020-04-18,yyg
Brazil,2020-03-29,25,,,2020-04-18,yyg
Brazil,2020-03-30,23,,,2020-04-18,yyg
Brazil,2020-03-31,42,,,2020-04-18,yyg
Brazil,2020-04-01,39,,,2020-04-18,yyg
Brazil,2020-04-02,84,,,2020-04-18,yyg
Brazil,2020-04-03,35,,,2020-04-18,yyg
Brazil,2020-04-04,86,,,2020-04-18,yyg
Brazil,2020-04-05,41,,,2020-04-18,yyg
Brazil,2020-04-06,78,,,2020-04-18,yyg
Brazil,2020-04-07,122,,,2020-04-18,yyg
Brazil,2020-04-08,133,,,2020-04-18,yyg
Brazil,2020-04-09,131,,,2020-04-18,yyg
Brazil,2020-04-10,107,,,2020-04-18,yyg
Brazil,2020-04-11,67,,,2020-04-18,yyg
Brazil,2020-04-12,99,,,2020-04-18,yyg
Brazil,2020-04-13,105,,,2020-04-18,yyg
Brazil,2020-04-14,204,,,2020-04-18,yyg
Brazil,2020-04-15,204,,,2020-04-18,yyg
Brazil,2020-04-16,188,,,2020-04-18,yyg
Brazil,2020-04-17,217,,,2020-04-18,yyg
Brazil,2020-04-18,213,,,2020-04-18,yyg
Brazil,2020-04-19,230,185,292,2020-04-18,yyg
Brazil,2020-04-20,242,191,315,2020-04-18,yyg
Brazil,2020-04-21,254,198,337,2020-04-18,yyg
Brazil,2020-04-22,265,202,358,2020-04-18,yyg
Brazil,2020-04-23,275,206,379,2020-04-18,yyg
Brazil,2020-04-24,285,206,397,2020-04-18,yyg
Brazil,2020-04-25,293,207,416,2020-04-18,yyg
Brazil,2020-04-26,300,205,436,2020-04-18,yyg
Brazil,2020-04-27,307,203,454,2020-04-18,yyg
Brazil,2020-04-28,312,200,476,2020-04-18,yyg
Brazil,2020-04-29,317,199,490,2020-04-18,yyg
Brazil,2020-04-30,320,195,513,2020-04-18,yyg
Brazil,2020-05-01,323,193,523,2020-04-18,yyg
Brazil,2020-05-02,326,189,541,2020-04-18,yyg
Brazil,2020-05-03,327,185,559,2020-04-18,yyg
Brazil,2020-05-04,329,180,574,2020-04-18,yyg
Brazil,2020-05-05,329,176,587,2020-04-18,yyg
Brazil,2020-05-06,330,173,602,2020-04-18,yyg
Brazil,2020-05-07,330,169,609,2020-04-18,yyg
Brazil,2020-05-08,330,166,626,2020-04-18,yyg
Brazil,2020-05-09,329,162,642,2020-04-18,yyg
Brazil,2020-05-10,328,159,655,2020-04-18,yyg
Brazil,2020-05-11,327,154,667,2020-04-18,yyg
Brazil,2020-05-12,326,150,676,2020-04-18,yyg
Brazil,2020-05-13,325,146,683,2020-04-18,yyg
Brazil,2020-05-14,323,142,689,2020-04-18,yyg
Brazil,2020-05-15,321,139,693,2020-04-18,yyg
Brazil,2020-05-16,319,136,697,2020-04-18,yyg
Brazil,2020-05-17,317,132,699,2020-04-18,yyg
Brazil,2020-05-18,315,129,699,2020-04-18,yyg
Brazil,2020-05-19,313,127,707,2020-04-18,yyg
Brazil,2020-05-20,311,124,712,2020-04-18,yyg
Brazil,2020-05-21,308,122,716,2020-04-18,yyg
Brazil,2020-05-22,306,119,719,2020-04-18,yyg
Brazil,2020-05-23,303,116,721,2020-04-18,yyg
Brazil,2020-05-24,301,113,723,2020-04-18,yyg
Brazil,2020-05-25,298,111,724,2020-04-18,yyg
Brazil,2020-05-26,296,110,725,2020-04-18,yyg
Brazil,2020-05-27,293,107,725,2020-04-18,yyg
Brazil,2020-05-28,290,104,723,2020-04-18,yyg
Brazil,2020-05-29,288,101,723,2020-04-18,yyg
Brazil,2020-05-30,285,99,725,2020-04-18,yyg
Brazil,2020-05-31,282,96,723,2020-04-18,yyg
Brazil,2020-06-01,280,93,721,2020-04-18,yyg
Brazil,2020-06-02,277,91,718,2020-04-18,yyg
Brazil,2020-06-03,274,88,715,2020-04-18,yyg
Brazil,2020-06-04,272,86,711,2020-04-18,yyg
Brazil,2020-06-05,269,84,708,2020-04-18,yyg
Brazil,2020-06-06,266,82,704,2020-04-18,yyg
Brazil,2020-06-07,264,80,700,2020-04-18,yyg
Brazil,2020-06-08,261,79,704,2020-04-18,yyg
Brazil,2020-06-09,258,76,704,2020-04-18,yyg
Brazil,2020-06-10,256,74,704,2020-04-18,yyg
Brazil,2020-06-11,253,73,702,2020-04-18,yyg
Brazil,2020-06-12,251,71,701,2020-04-18,yyg
Brazil,2020-06-13,248,69,699,2020-04-18,yyg
Brazil,2020-06-14,246,67,698,2020-04-18,yyg
Brazil,2020-06-15,244,65,695,2020-04-18,yyg
Brazil,2020-06-16,241,63,692,2020-04-18,yyg
Brazil,2020-06-17,239,62,689,2020-04-18,yyg
Brazil,2020-06-18,236,60,686,2020-04-18,yyg
Brazil,2020-06-19,234,58,682,2020-04-18,yyg
Brazil,2020-06-20,232,56,677,2020-04-18,yyg
Brazil,2020-06-21,229,55,673,2020-04-18,yyg
Brazil,2020-06-22,227,53,669,2020-04-18,yyg
Brazil,2020-06-23,225,52,661,2020-04-18,yyg
Brazil,2020-06-24,223,50,659,2020-04-18,yyg
Brazil,2020-06-25,220,49,657,2020-04-18,yyg
Brazil,2020-06-26,218,48,654,2020-04-18,yyg
Brazil,2020-06-27,216,46,652,2020-04-18,yyg
Brazil,2020-06-28,214,45,650,2020-04-18,yyg
Brazil,2020-06-29,212,44,647,2020-04-18,yyg
Brazil,2020-06-30,210,43,645,2020-04-18,yyg
Brazil,2020-07-01,208,42,642,2020-04-18,yyg
Brazil,2020-07-02,206,41,638,2020-04-18,yyg
Brazil,2020-07-03,204,40,634,2020-04-18,yyg
Brazil,2020-07-04,202,39,630,2020-04-18,yyg
Brazil,2020-07-05,200,37,626,2020-04-18,yyg
Brazil,2020-07-06,198,36,621,2020-04-18,yyg
Brazil,2020-07-07,196,35,619,2020-04-18,yyg
Brazil,2020-07-08,194,34,618,2020-04-18,yyg
Brazil,2020-07-09,192,33,616,2020-04-18,yyg
Brazil,2020-07-10,190,32,615,2020-04-18,yyg
Brazil,2020-07-11,188,31,614,2020-04-18,yyg
Brazil,2020-07-12,186,30,612,2020-04-18,yyg
Brazil,2020-07-13,184,30,611,2020-04-18,yyg
Brazil,2020-07-14,182,29,609,2020-04-18,yyg
Brazil,2020-07-15,181,28,608,2020-04-18,yyg
Brazil,2020-07-16,179,27,606,2020-04-18,yyg
Brazil,2020-07-17,177,26,605,2020-04-18,yyg
Brazil,2020-07-18,175,25,603,2020-04-18,yyg
Brazil,2020-07-19,174,24,602,2020-04-18,yyg
Brazil,2020-07-20,172,23,600,2020-04-18,yyg
Brazil,2020-07-21,170,23,597,2020-04-18,yyg
Brazil,2020-07-22,169,22,595,2020-04-18,yyg
Brazil,2020-07-23,167,21,593,2020-04-18,yyg
Brazil,2020-07-24,165,21,591,2020-04-18,yyg
Brazil,2020-07-25,164,20,589,2020-04-18,yyg
Brazil,2020-07-26,162,19,586,2020-04-18,yyg
Brazil,2020-07-27,161,19,582,2020-04-18,yyg
Brazil,2020-07-28,159,18,580,2020-04-18,yyg
Brazil,2020-07-29,158,17,577,2020-04-18,yyg
Brazil,2020-07-30,156,17,575,2020-04-18,yyg
Brazil,2020-07-31,155,16,573,2020-04-18,yyg
Brazil,2020-08-01,153,16,570,2020-04-18,yyg
Brazil,2020-08-02,152,15,568,2020-04-18,yyg
Brazil,2020-08-03,151,15,562,2020-04-18,yyg
Brazil,2020-08-04,149,14,560,2020-04-18,yyg
Bulgaria,2020-03-11,1,,,2020-04-18,yyg
Bulgaria,2020-03-12,0,,,2020-04-18,yyg
Bulgaria,2020-03-13,0,,,2020-04-18,yyg
Bulgaria,2020-03-14,1,,,2020-04-18,yyg
Bulgaria,2020-03-15,0,,,2020-04-18,yyg
Bulgaria,2020-03-16,0,,,2020-04-18,yyg
Bulgaria,2020-03-17,0,,,2020-04-18,yyg
Bulgaria,2020-03-18,0,,,2020-04-18,yyg
Bulgaria,2020-03-19,1,,,2020-04-18,yyg
Bulgaria,2020-03-20,0,,,2020-04-18,yyg
Bulgaria,2020-03-21,0,,,2020-04-18,yyg
Bulgaria,2020-03-22,0,,,2020-04-18,yyg
Bulgaria,2020-03-23,0,,,2020-04-18,yyg
Bulgaria,2020-03-24,0,,,2020-04-18,yyg
Bulgaria,2020-03-25,0,,,2020-04-18,yyg
Bulgaria,2020-03-26,0,,,2020-04-18,yyg
Bulgaria,2020-03-27,0,,,2020-04-18,yyg
Bulgaria,2020-03-28,4,,,2020-04-18,yyg
Bulgaria,2020-03-29,1,,,2020-04-18,yyg
Bulgaria,2020-03-30,0,,,2020-04-18,yyg
Bulgaria,2020-03-31,0,,,2020-04-18,yyg
Bulgaria,2020-04-01,2,,,2020-04-18,yyg
Bulgaria,2020-04-02,0,,,2020-04-18,yyg
Bulgaria,2020-04-03,4,,,2020-04-18,yyg
Bulgaria,2020-04-04,3,,,2020-04-18,yyg
Bulgaria,2020-04-05,3,,,2020-04-18,yyg
Bulgaria,2020-04-06,2,,,2020-04-18,yyg
Bulgaria,2020-04-07,1,,,2020-04-18,yyg
Bulgaria,2020-04-08,1,,,2020-04-18,yyg
Bulgaria,2020-04-09,0,,,2020-04-18,yyg
Bulgaria,2020-04-10,1,,,2020-04-18,yyg
Bulgaria,2020-04-11,3,,,2020-04-18,yyg
Bulgaria,2020-04-12,1,,,2020-04-18,yyg
Bulgaria,2020-04-13,3,,,2020-04-18,yyg
Bulgaria,2020-04-14,3,,,2020-04-18,yyg
Bulgaria,2020-04-15,1,,,2020-04-18,yyg
Bulgaria,2020-04-16,2,,,2020-04-18,yyg
Bulgaria,2020-04-17,3,,,2020-04-18,yyg
Bulgaria,2020-04-18,0,,,2020-04-18,yyg
Bulgaria,2020-04-19,2,1,4,2020-04-18,yyg
Bulgaria,2020-04-20,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-21,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-22,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-23,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-24,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-25,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-26,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-27,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-28,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-29,2,1,3,2020-04-18,yyg
Bulgaria,2020-04-30,2,1,3,2020-04-18,yyg
Bulgaria,2020-05-01,2,1,3,2020-04-18,yyg
Bulgaria,2020-05-02,2,1,3,2020-04-18,yyg
Bulgaria,2020-05-03,2,1,3,2020-04-18,yyg
Bulgaria,2020-05-04,2,1,3,2020-04-18,yyg
Bulgaria,2020-05-05,2,1,3,2020-04-18,yyg
Bulgaria,2020-05-06,2,1,3,2020-04-18,yyg
Bulgaria,2020-05-07,2,1,3,2020-04-18,yyg
