location_name,date,deaths,lower,upper,model_date,model
Austria,2020-07-05,4,0,16,2020-04-26,yyg
Austria,2020-07-06,4,0,16,2020-04-26,yyg
Austria,2020-07-07,4,0,16,2020-04-26,yyg
Austria,2020-07-08,4,0,16,2020-04-26,yyg
Austria,2020-07-09,4,0,16,2020-04-26,yyg
Austria,2020-07-10,4,0,16,2020-04-26,yyg
Austria,2020-07-11,4,0,17,2020-04-26,yyg
Austria,2020-07-12,4,0,17,2020-04-26,yyg
Austria,2020-07-13,4,0,17,2020-04-26,yyg
Austria,2020-07-14,4,0,17,2020-04-26,yyg
Austria,2020-07-15,4,0,17,2020-04-26,yyg
Austria,2020-07-16,4,0,17,2020-04-26,yyg
Austria,2020-07-17,3,0,17,2020-04-26,yyg
Austria,2020-07-18,3,0,17,2020-04-26,yyg
Austria,2020-07-19,3,0,17,2020-04-26,yyg
Austria,2020-07-20,3,0,18,2020-04-26,yyg
Austria,2020-07-21,3,0,18,2020-04-26,yyg
Austria,2020-07-22,3,0,18,2020-04-26,yyg
Austria,2020-07-23,3,0,18,2020-04-26,yyg
Austria,2020-07-24,3,0,18,2020-04-26,yyg
Austria,2020-07-25,3,0,18,2020-04-26,yyg
Austria,2020-07-26,3,0,19,2020-04-26,yyg
Austria,2020-07-27,3,0,19,2020-04-26,yyg
Austria,2020-07-28,3,0,19,2020-04-26,yyg
Austria,2020-07-29,3,0,19,2020-04-26,yyg
Austria,2020-07-30,3,0,20,2020-04-26,yyg
Austria,2020-07-31,3,0,20,2020-04-26,yyg
Austria,2020-08-01,3,0,20,2020-04-26,yyg
Austria,2020-08-02,3,0,20,2020-04-26,yyg
Austria,2020-08-03,3,0,20,2020-04-26,yyg
Austria,2020-08-04,3,0,21,2020-04-26,yyg
Belgium,2020-03-11,3,,,2020-04-26,yyg
Belgium,2020-03-12,0,,,2020-04-26,yyg
Belgium,2020-03-13,0,,,2020-04-26,yyg
Belgium,2020-03-14,1,,,2020-04-26,yyg
Belgium,2020-03-15,0,,,2020-04-26,yyg
Belgium,2020-03-16,1,,,2020-04-26,yyg
Belgium,2020-03-17,5,,,2020-04-26,yyg
Belgium,2020-03-18,4,,,2020-04-26,yyg
Belgium,2020-03-19,7,,,2020-04-26,yyg
Belgium,2020-03-20,16,,,2020-04-26,yyg
Belgium,2020-03-21,30,,,2020-04-26,yyg
Belgium,2020-03-22,8,,,2020-04-26,yyg
Belgium,2020-03-23,13,,,2020-04-26,yyg
Belgium,2020-03-24,34,,,2020-04-26,yyg
Belgium,2020-03-25,56,,,2020-04-26,yyg
Belgium,2020-03-26,42,,,2020-04-26,yyg
Belgium,2020-03-27,69,,,2020-04-26,yyg
Belgium,2020-03-28,64,,,2020-04-26,yyg
Belgium,2020-03-29,78,,,2020-04-26,yyg
Belgium,2020-03-30,82,,,2020-04-26,yyg
Belgium,2020-03-31,192,,,2020-04-26,yyg
Belgium,2020-04-01,123,,,2020-04-26,yyg
Belgium,2020-04-02,183,,,2020-04-26,yyg
Belgium,2020-04-03,132,,,2020-04-26,yyg
Belgium,2020-04-04,140,,,2020-04-26,yyg
Belgium,2020-04-05,164,,,2020-04-26,yyg
Belgium,2020-04-06,185,,,2020-04-26,yyg
Belgium,2020-04-07,403,,,2020-04-26,yyg
Belgium,2020-04-08,205,,,2020-04-26,yyg
Belgium,2020-04-09,283,,,2020-04-26,yyg
Belgium,2020-04-10,496,,,2020-04-26,yyg
Belgium,2020-04-11,327,,,2020-04-26,yyg
Belgium,2020-04-12,254,,,2020-04-26,yyg
Belgium,2020-04-13,303,,,2020-04-26,yyg
Belgium,2020-04-14,254,,,2020-04-26,yyg
Belgium,2020-04-15,283,,,2020-04-26,yyg
Belgium,2020-04-16,417,,,2020-04-26,yyg
Belgium,2020-04-17,306,,,2020-04-26,yyg
Belgium,2020-04-18,290,,,2020-04-26,yyg
Belgium,2020-04-19,230,,,2020-04-26,yyg
Belgium,2020-04-20,145,,,2020-04-26,yyg
Belgium,2020-04-21,170,,,2020-04-26,yyg
Belgium,2020-04-22,264,,,2020-04-26,yyg
Belgium,2020-04-23,228,,,2020-04-26,yyg
Belgium,2020-04-24,189,,,2020-04-26,yyg
Belgium,2020-04-25,238,,,2020-04-26,yyg
Belgium,2020-04-26,177,,,2020-04-26,yyg
Belgium,2020-04-27,188,119,277,2020-04-26,yyg
Belgium,2020-04-28,181,111,273,2020-04-26,yyg
Belgium,2020-04-29,173,105,268,2020-04-26,yyg
Belgium,2020-04-30,167,99,264,2020-04-26,yyg
Belgium,2020-05-01,160,92,262,2020-04-26,yyg
Belgium,2020-05-02,154,86,259,2020-04-26,yyg
Belgium,2020-05-03,148,80,255,2020-04-26,yyg
Belgium,2020-05-04,142,74,254,2020-04-26,yyg
Belgium,2020-05-05,137,69,251,2020-04-26,yyg
Belgium,2020-05-06,132,64,249,2020-04-26,yyg
Belgium,2020-05-07,127,60,248,2020-04-26,yyg
Belgium,2020-05-08,122,56,246,2020-04-26,yyg
Belgium,2020-05-09,118,53,242,2020-04-26,yyg
Belgium,2020-05-10,113,49,238,2020-04-26,yyg
Belgium,2020-05-11,109,45,235,2020-04-26,yyg
Belgium,2020-05-12,105,42,233,2020-04-26,yyg
Belgium,2020-05-13,102,39,231,2020-04-26,yyg
Belgium,2020-05-14,98,36,229,2020-04-26,yyg
Belgium,2020-05-15,95,34,227,2020-04-26,yyg
Belgium,2020-05-16,91,31,225,2020-04-26,yyg
Belgium,2020-05-17,88,29,223,2020-04-26,yyg
Belgium,2020-05-18,85,27,221,2020-04-26,yyg
Belgium,2020-05-19,82,25,219,2020-04-26,yyg
Belgium,2020-05-20,80,23,217,2020-04-26,yyg
Belgium,2020-05-21,77,22,214,2020-04-26,yyg
Belgium,2020-05-22,74,21,212,2020-04-26,yyg
Belgium,2020-05-23,72,19,210,2020-04-26,yyg
Belgium,2020-05-24,70,18,208,2020-04-26,yyg
Belgium,2020-05-25,67,17,205,2020-04-26,yyg
Belgium,2020-05-26,65,16,203,2020-04-26,yyg
Belgium,2020-05-27,63,15,201,2020-04-26,yyg
Belgium,2020-05-28,61,14,198,2020-04-26,yyg
Belgium,2020-05-29,59,13,196,2020-04-26,yyg
Belgium,2020-05-30,57,12,194,2020-04-26,yyg
Belgium,2020-05-31,55,11,191,2020-04-26,yyg
Belgium,2020-06-01,54,10,189,2020-04-26,yyg
Belgium,2020-06-02,52,10,186,2020-04-26,yyg
Belgium,2020-06-03,50,9,184,2020-04-26,yyg
Belgium,2020-06-04,49,8,182,2020-04-26,yyg
Belgium,2020-06-05,47,8,179,2020-04-26,yyg
Belgium,2020-06-06,46,7,177,2020-04-26,yyg
Belgium,2020-06-07,44,7,174,2020-04-26,yyg
Belgium,2020-06-08,43,6,172,2020-04-26,yyg
Belgium,2020-06-09,42,6,169,2020-04-26,yyg
Belgium,2020-06-10,41,5,167,2020-04-26,yyg
Belgium,2020-06-11,39,5,165,2020-04-26,yyg
Belgium,2020-06-12,38,5,162,2020-04-26,yyg
Belgium,2020-06-13,37,4,160,2020-04-26,yyg
Belgium,2020-06-14,36,4,157,2020-04-26,yyg
Belgium,2020-06-15,35,4,154,2020-04-26,yyg
Belgium,2020-06-16,34,3,152,2020-04-26,yyg
Belgium,2020-06-17,33,3,149,2020-04-26,yyg
Belgium,2020-06-18,32,3,147,2020-04-26,yyg
Belgium,2020-06-19,31,3,145,2020-04-26,yyg
Belgium,2020-06-20,30,3,143,2020-04-26,yyg
Belgium,2020-06-21,30,2,141,2020-04-26,yyg
Belgium,2020-06-22,30,2,140,2020-04-26,yyg
Belgium,2020-06-23,29,2,140,2020-04-26,yyg
Belgium,2020-06-24,29,2,139,2020-04-26,yyg
Belgium,2020-06-25,28,2,138,2020-04-26,yyg
Belgium,2020-06-26,28,2,137,2020-04-26,yyg
Belgium,2020-06-27,28,2,136,2020-04-26,yyg
Belgium,2020-06-28,28,2,134,2020-04-26,yyg
Belgium,2020-06-29,27,2,133,2020-04-26,yyg
Belgium,2020-06-30,27,2,131,2020-04-26,yyg
Belgium,2020-07-01,27,1,129,2020-04-26,yyg
Belgium,2020-07-02,26,1,127,2020-04-26,yyg
Belgium,2020-07-03,26,1,124,2020-04-26,yyg
Belgium,2020-07-04,26,1,122,2020-04-26,yyg
Belgium,2020-07-05,25,1,120,2020-04-26,yyg
Belgium,2020-07-06,25,1,118,2020-04-26,yyg
Belgium,2020-07-07,25,1,115,2020-04-26,yyg
Belgium,2020-07-08,25,1,116,2020-04-26,yyg
Belgium,2020-07-09,24,1,117,2020-04-26,yyg
Belgium,2020-07-10,24,1,118,2020-04-26,yyg
Belgium,2020-07-11,24,1,119,2020-04-26,yyg
Belgium,2020-07-12,24,1,120,2020-04-26,yyg
Belgium,2020-07-13,23,1,122,2020-04-26,yyg
Belgium,2020-07-14,23,0,123,2020-04-26,yyg
Belgium,2020-07-15,23,0,124,2020-04-26,yyg
Belgium,2020-07-16,23,0,125,2020-04-26,yyg
Belgium,2020-07-17,22,0,126,2020-04-26,yyg
Belgium,2020-07-18,22,0,128,2020-04-26,yyg
Belgium,2020-07-19,22,0,129,2020-04-26,yyg
Belgium,2020-07-20,22,0,130,2020-04-26,yyg
Belgium,2020-07-21,22,0,131,2020-04-26,yyg
Belgium,2020-07-22,22,0,131,2020-04-26,yyg
Belgium,2020-07-23,21,0,131,2020-04-26,yyg
Belgium,2020-07-24,21,0,131,2020-04-26,yyg
Belgium,2020-07-25,21,0,130,2020-04-26,yyg
Belgium,2020-07-26,21,0,130,2020-04-26,yyg
Belgium,2020-07-27,21,0,130,2020-04-26,yyg
Belgium,2020-07-28,21,0,131,2020-04-26,yyg
Belgium,2020-07-29,20,0,130,2020-04-26,yyg
Belgium,2020-07-30,20,0,130,2020-04-26,yyg
Belgium,2020-07-31,20,0,131,2020-04-26,yyg
Belgium,2020-08-01,20,0,131,2020-04-26,yyg
Belgium,2020-08-02,20,0,131,2020-04-26,yyg
Belgium,2020-08-03,20,0,132,2020-04-26,yyg
Belgium,2020-08-04,20,0,132,2020-04-26,yyg
Brazil,2020-03-17,1,,,2020-04-26,yyg
Brazil,2020-03-18,2,,,2020-04-26,yyg
Brazil,2020-03-19,3,,,2020-04-26,yyg
Brazil,2020-03-20,5,,,2020-04-26,yyg
Brazil,2020-03-21,4,,,2020-04-26,yyg
Brazil,2020-03-22,10,,,2020-04-26,yyg
Brazil,2020-03-23,9,,,2020-04-26,yyg
Brazil,2020-03-24,12,,,2020-04-26,yyg
Brazil,2020-03-25,13,,,2020-04-26,yyg
Brazil,2020-03-26,18,,,2020-04-26,yyg
Brazil,2020-03-27,15,,,2020-04-26,yyg
Brazil,2020-03-28,19,,,2020-04-26,yyg
Brazil,2020-03-29,25,,,2020-04-26,yyg
Brazil,2020-03-30,23,,,2020-04-26,yyg
Brazil,2020-03-31,42,,,2020-04-26,yyg
Brazil,2020-04-01,39,,,2020-04-26,yyg
Brazil,2020-04-02,84,,,2020-04-26,yyg
Brazil,2020-04-03,35,,,2020-04-26,yyg
Brazil,2020-04-04,86,,,2020-04-26,yyg
Brazil,2020-04-05,41,,,2020-04-26,yyg
Brazil,2020-04-06,78,,,2020-04-26,yyg
Brazil,2020-04-07,122,,,2020-04-26,yyg
Brazil,2020-04-08,133,,,2020-04-26,yyg
Brazil,2020-04-09,131,,,2020-04-26,yyg
Brazil,2020-04-10,107,,,2020-04-26,yyg
Brazil,2020-04-11,67,,,2020-04-26,yyg
Brazil,2020-04-12,99,,,2020-04-26,yyg
Brazil,2020-04-13,105,,,2020-04-26,yyg
Brazil,2020-04-14,204,,,2020-04-26,yyg
Brazil,2020-04-15,204,,,2020-04-26,yyg
Brazil,2020-04-16,188,,,2020-04-26,yyg
Brazil,2020-04-17,217,,,2020-04-26,yyg
Brazil,2020-04-18,213,,,2020-04-26,yyg
Brazil,2020-04-19,108,,,2020-04-26,yyg
Brazil,2020-04-20,125,,,2020-04-26,yyg
Brazil,2020-04-21,154,,,2020-04-26,yyg
Brazil,2020-04-22,165,,,2020-04-26,yyg
Brazil,2020-04-23,425,,,2020-04-26,yyg
Brazil,2020-04-24,373,,,2020-04-26,yyg
Brazil,2020-04-25,353,,,2020-04-26,yyg
Brazil,2020-04-26,229,,,2020-04-26,yyg
Brazil,2020-04-27,316,236,403,2020-04-26,yyg
Brazil,2020-04-28,327,237,426,2020-04-26,yyg
Brazil,2020-04-29,336,238,448,2020-04-26,yyg
Brazil,2020-04-30,344,236,468,2020-04-26,yyg
Brazil,2020-05-01,351,233,487,2020-04-26,yyg
Brazil,2020-05-02,357,229,505,2020-04-26,yyg
Brazil,2020-05-03,362,224,521,2020-04-26,yyg
Brazil,2020-05-04,366,220,535,2020-04-26,yyg
Brazil,2020-05-05,368,214,548,2020-04-26,yyg
Brazil,2020-05-06,370,210,561,2020-04-26,yyg
Brazil,2020-05-07,372,204,573,2020-04-26,yyg
Brazil,2020-05-08,372,198,583,2020-04-26,yyg
Brazil,2020-05-09,373,193,591,2020-04-26,yyg
Brazil,2020-05-10,372,189,599,2020-04-26,yyg
Brazil,2020-05-11,372,183,611,2020-04-26,yyg
Brazil,2020-05-12,371,177,620,2020-04-26,yyg
Brazil,2020-05-13,370,172,631,2020-04-26,yyg
Brazil,2020-05-14,369,167,640,2020-04-26,yyg
Brazil,2020-05-15,367,161,649,2020-04-26,yyg
Brazil,2020-05-16,365,156,655,2020-04-26,yyg
Brazil,2020-05-17,364,150,662,2020-04-26,yyg
Brazil,2020-05-18,362,145,667,2020-04-26,yyg
Brazil,2020-05-19,360,141,675,2020-04-26,yyg
Brazil,2020-05-20,358,137,680,2020-04-26,yyg
Brazil,2020-05-21,356,132,681,2020-04-26,yyg
Brazil,2020-05-22,354,128,684,2020-04-26,yyg
Brazil,2020-05-23,352,125,688,2020-04-26,yyg
Brazil,2020-05-24,350,121,694,2020-04-26,yyg
Brazil,2020-05-25,348,117,700,2020-04-26,yyg
Brazil,2020-05-26,346,113,706,2020-04-26,yyg
Brazil,2020-05-27,344,110,714,2020-04-26,yyg
Brazil,2020-05-28,341,106,721,2020-04-26,yyg
Brazil,2020-05-29,339,103,727,2020-04-26,yyg
Brazil,2020-05-30,337,99,733,2020-04-26,yyg
Brazil,2020-05-31,335,95,741,2020-04-26,yyg
Brazil,2020-06-01,333,92,748,2020-04-26,yyg
Brazil,2020-06-02,331,89,754,2020-04-26,yyg
Brazil,2020-06-03,329,86,756,2020-04-26,yyg
Brazil,2020-06-04,328,83,759,2020-04-26,yyg
Brazil,2020-06-05,326,80,763,2020-04-26,yyg
Brazil,2020-06-06,324,77,771,2020-04-26,yyg
Brazil,2020-06-07,322,75,779,2020-04-26,yyg
Brazil,2020-06-08,320,72,786,2020-04-26,yyg
Brazil,2020-06-09,319,70,793,2020-04-26,yyg
Brazil,2020-06-10,317,67,799,2020-04-26,yyg
Brazil,2020-06-11,315,65,806,2020-04-26,yyg
Brazil,2020-06-12,314,63,810,2020-04-26,yyg
Brazil,2020-06-13,312,61,814,2020-04-26,yyg
Brazil,2020-06-14,311,59,821,2020-04-26,yyg
Brazil,2020-06-15,309,57,828,2020-04-26,yyg
Brazil,2020-06-16,308,55,834,2020-04-26,yyg
Brazil,2020-06-17,306,53,838,2020-04-26,yyg
Brazil,2020-06-18,305,51,841,2020-04-26,yyg
Brazil,2020-06-19,304,49,844,2020-04-26,yyg
Brazil,2020-06-20,302,48,848,2020-04-26,yyg
Brazil,2020-06-21,301,46,855,2020-04-26,yyg
Brazil,2020-06-22,300,44,862,2020-04-26,yyg
Brazil,2020-06-23,299,43,869,2020-04-26,yyg
Brazil,2020-06-24,298,41,874,2020-04-26,yyg
Brazil,2020-06-25,296,40,882,2020-04-26,yyg
Brazil,2020-06-26,295,38,887,2020-04-26,yyg
Brazil,2020-06-27,294,37,893,2020-04-26,yyg
Brazil,2020-06-28,293,36,898,2020-04-26,yyg
Brazil,2020-06-29,292,34,905,2020-04-26,yyg
Brazil,2020-06-30,291,33,912,2020-04-26,yyg
Brazil,2020-07-01,290,32,919,2020-04-26,yyg
Brazil,2020-07-02,289,31,926,2020-04-26,yyg
Brazil,2020-07-03,288,30,933,2020-04-26,yyg
Brazil,2020-07-04,287,28,940,2020-04-26,yyg
Brazil,2020-07-05,286,27,947,2020-04-26,yyg
Brazil,2020-07-06,286,26,954,2020-04-26,yyg
Brazil,2020-07-07,285,25,961,2020-04-26,yyg
Brazil,2020-07-08,284,24,968,2020-04-26,yyg
Brazil,2020-07-09,283,23,975,2020-04-26,yyg
Brazil,2020-07-10,282,22,982,2020-04-26,yyg
Brazil,2020-07-11,281,21,987,2020-04-26,yyg
Brazil,2020-07-12,281,21,994,2020-04-26,yyg
Brazil,2020-07-13,280,20,1000,2020-04-26,yyg
Brazil,2020-07-14,279,19,1007,2020-04-26,yyg
Brazil,2020-07-15,278,18,1013,2020-04-26,yyg
Brazil,2020-07-16,278,17,1020,2020-04-26,yyg
Brazil,2020-07-17,277,16,1027,2020-04-26,yyg
Brazil,2020-07-18,276,16,1034,2020-04-26,yyg
Brazil,2020-07-19,276,15,1040,2020-04-26,yyg
Brazil,2020-07-20,275,14,1047,2020-04-26,yyg
Brazil,2020-07-21,275,14,1054,2020-04-26,yyg
Brazil,2020-07-22,274,13,1061,2020-04-26,yyg
Brazil,2020-07-23,273,12,1068,2020-04-26,yyg
Brazil,2020-07-24,273,12,1074,2020-04-26,yyg
Brazil,2020-07-25,272,11,1081,2020-04-26,yyg
Brazil,2020-07-26,272,11,1088,2020-04-26,yyg
Brazil,2020-07-27,272,10,1095,2020-04-26,yyg
Brazil,2020-07-28,271,10,1101,2020-04-26,yyg
Brazil,2020-07-29,271,9,1108,2020-04-26,yyg
Brazil,2020-07-30,270,9,1114,2020-04-26,yyg
Brazil,2020-07-31,270,9,1121,2020-04-26,yyg
Brazil,2020-08-01,270,8,1127,2020-04-26,yyg
Brazil,2020-08-02,269,8,1134,2020-04-26,yyg
Brazil,2020-08-03,269,7,1140,2020-04-26,yyg
Brazil,2020-08-04,268,7,1147,2020-04-26,yyg
Bulgaria,2020-03-11,1,,,2020-04-26,yyg
Bulgaria,2020-03-12,0,,,2020-04-26,yyg
Bulgaria,2020-03-13,0,,,2020-04-26,yyg
Bulgaria,2020-03-14,1,,,2020-04-26,yyg
Bulgaria,2020-03-15,0,,,2020-04-26,yyg
Bulgaria,2020-03-16,0,,,2020-04-26,yyg
Bulgaria,2020-03-17,0,,,2020-04-26,yyg
Bulgaria,2020-03-18,0,,,2020-04-26,yyg
Bulgaria,2020-03-19,1,,,2020-04-26,yyg
Bulgaria,2020-03-20,0,,,2020-04-26,yyg
Bulgaria,2020-03-21,0,,,2020-04-26,yyg
Bulgaria,2020-03-22,0,,,2020-04-26,yyg
Bulgaria,2020-03-23,0,,,2020-04-26,yyg
Bulgaria,2020-03-24,0,,,2020-04-26,yyg
Bulgaria,2020-03-25,0,,,2020-04-26,yyg
Bulgaria,2020-03-26,0,,,2020-04-26,yyg
Bulgaria,2020-03-27,0,,,2020-04-26,yyg
Bulgaria,2020-03-28,4,,,2020-04-26,yyg
Bulgaria,2020-03-29,1,,,2020-04-26,yyg
Bulgaria,2020-03-30,0,,,2020-04-26,yyg
Bulgaria,2020-03-31,0,,,2020-04-26,yyg
Bulgaria,2020-04-01,2,,,2020-04-26,yyg
Bulgaria,2020-04-02,0,,,2020-04-26,yyg
Bulgaria,2020-04-03,4,,,2020-04-26,yyg
Bulgaria,2020-04-04,3,,,2020-04-26,yyg
Bulgaria,2020-04-05,3,,,2020-04-26,yyg
Bulgaria,2020-04-06,2,,,2020-04-26,yyg
Bulgaria,2020-04-07,1,,,2020-04-26,yyg
Bulgaria,2020-04-08,1,,,2020-04-26,yyg
Bulgaria,2020-04-09,0,,,2020-04-26,yyg
Bulgaria,2020-04-10,1,,,2020-04-26,yyg
Bulgaria,2020-04-11,3,,,2020-04-26,yyg
Bulgaria,2020-04-12,1,,,2020-04-26,yyg
Bulgaria,2020-04-13,3,,,2020-04-26,yyg
Bulgaria,2020-04-14,3,,,2020-04-26,yyg
Bulgaria,2020-04-15,1,,,2020-04-26,yyg
Bulgaria,2020-04-16,2,,,2020-04-26,yyg
Bulgaria,2020-04-17,3,,,2020-04-26,yyg
Bulgaria,2020-04-18,0,,,2020-04-26,yyg
Bulgaria,2020-04-19,1,,,2020-04-26,yyg
Bulgaria,2020-04-20,1,,,2020-04-26,yyg
Bulgaria,2020-04-21,2,,,2020-04-26,yyg
Bulgaria,2020-04-22,4,,,2020-04-26,yyg
Bulgaria,2020-04-23,3,,,2020-04-26,yyg
Bulgaria,2020-04-24,2,,,2020-04-26,yyg
Bulgaria,2020-04-25,1,,,2020-04-26,yyg
Bulgaria,2020-04-26,1,,,2020-04-26,yyg
Bulgaria,2020-04-27,2,1,5,2020-04-26,yyg
Bulgaria,2020-04-28,2,1,5,2020-04-26,yyg
Bulgaria,2020-04-29,2,1,5,2020-04-26,yyg
Bulgaria,2020-04-30,2,1,5,2020-04-26,yyg
Bulgaria,2020-05-01,2,1,5,2020-04-26,yyg
Bulgaria,2020-05-02,2,1,5,2020-04-26,yyg
Bulgaria,2020-05-03,2,1,5,2020-04-26,yyg
Bulgaria,2020-05-04,2,1,5,2020-04-26,yyg
Bulgaria,2020-05-05,2,1,5,2020-04-26,yyg
Bulgaria,2020-05-06,2,1,5,2020-04-26,yyg
Bulgaria,2020-05-07,2,1,5,2020-04-26,yyg
Bulgaria,2020-05-08,2,1,5,2020-04-26,yyg
