location_name,date,deaths,lower,upper,model_date,model
Austria,2020-08-03,888,552,1490,2020-04-09,yyg
Austria,2020-08-04,888,552,1491,2020-04-09,yyg
Belgium,2020-03-11,3,,,2020-04-09,yyg
Belgium,2020-03-12,3,,,2020-04-09,yyg
Belgium,2020-03-13,3,,,2020-04-09,yyg
Belgium,2020-03-14,4,,,2020-04-09,yyg
Belgium,2020-03-15,4,,,2020-04-09,yyg
Belgium,2020-03-16,5,,,2020-04-09,yyg
Belgium,2020-03-17,10,,,2020-04-09,yyg
Belgium,2020-03-18,14,,,2020-04-09,yyg
Belgium,2020-03-19,21,,,2020-04-09,yyg
Belgium,2020-03-20,37,,,2020-04-09,yyg
Belgium,2020-03-21,67,,,2020-04-09,yyg
Belgium,2020-03-22,75,,,2020-04-09,yyg
Belgium,2020-03-23,88,,,2020-04-09,yyg
Belgium,2020-03-24,122,,,2020-04-09,yyg
Belgium,2020-03-25,178,,,2020-04-09,yyg
Belgium,2020-03-26,220,,,2020-04-09,yyg
Belgium,2020-03-27,289,,,2020-04-09,yyg
Belgium,2020-03-28,353,,,2020-04-09,yyg
Belgium,2020-03-29,431,,,2020-04-09,yyg
Belgium,2020-03-30,513,,,2020-04-09,yyg
Belgium,2020-03-31,705,,,2020-04-09,yyg
Belgium,2020-04-01,828,,,2020-04-09,yyg
Belgium,2020-04-02,1011,,,2020-04-09,yyg
Belgium,2020-04-03,1143,,,2020-04-09,yyg
Belgium,2020-04-04,1283,,,2020-04-09,yyg
Belgium,2020-04-05,1447,,,2020-04-09,yyg
Belgium,2020-04-06,1632,,,2020-04-09,yyg
Belgium,2020-04-07,2035,,,2020-04-09,yyg
Belgium,2020-04-08,2240,,,2020-04-09,yyg
Belgium,2020-04-09,2523,,,2020-04-09,yyg
Belgium,2020-04-10,2820,2688,2904,2020-04-09,yyg
Belgium,2020-04-11,3134,2869,3304,2020-04-09,yyg
Belgium,2020-04-12,3462,3065,3716,2020-04-09,yyg
Belgium,2020-04-13,3799,3280,4140,2020-04-09,yyg
Belgium,2020-04-14,4140,3513,4570,2020-04-09,yyg
Belgium,2020-04-15,4481,3762,5003,2020-04-09,yyg
Belgium,2020-04-16,4817,4023,5439,2020-04-09,yyg
Belgium,2020-04-17,5145,4284,5873,2020-04-09,yyg
Belgium,2020-04-18,5461,4532,6304,2020-04-09,yyg
Belgium,2020-04-19,5763,4763,6729,2020-04-09,yyg
Belgium,2020-04-20,6050,4975,7143,2020-04-09,yyg
Belgium,2020-04-21,6321,5169,7550,2020-04-09,yyg
Belgium,2020-04-22,6575,5346,7946,2020-04-09,yyg
Belgium,2020-04-23,6812,5509,8325,2020-04-09,yyg
Belgium,2020-04-24,7034,5658,8688,2020-04-09,yyg
Belgium,2020-04-25,7239,5794,9031,2020-04-09,yyg
Belgium,2020-04-26,7431,5919,9359,2020-04-09,yyg
Belgium,2020-04-27,7608,6034,9668,2020-04-09,yyg
Belgium,2020-04-28,7772,6139,9955,2020-04-09,yyg
Belgium,2020-04-29,7924,6235,10226,2020-04-09,yyg
Belgium,2020-04-30,8064,6322,10479,2020-04-09,yyg
Belgium,2020-05-01,8194,6401,10714,2020-04-09,yyg
Belgium,2020-05-02,8314,6474,10933,2020-04-09,yyg
Belgium,2020-05-03,8425,6540,11136,2020-04-09,yyg
Belgium,2020-05-04,8528,6600,11326,2020-04-09,yyg
Belgium,2020-05-05,8623,6655,11503,2020-04-09,yyg
Belgium,2020-05-06,8711,6705,11668,2020-04-09,yyg
Belgium,2020-05-07,8793,6750,11823,2020-04-09,yyg
Belgium,2020-05-08,8868,6791,11970,2020-04-09,yyg
Belgium,2020-05-09,8938,6829,12109,2020-04-09,yyg
Belgium,2020-05-10,9003,6864,12241,2020-04-09,yyg
Belgium,2020-05-11,9063,6896,12367,2020-04-09,yyg
Belgium,2020-05-12,9119,6925,12485,2020-04-09,yyg
Belgium,2020-05-13,9171,6951,12597,2020-04-09,yyg
Belgium,2020-05-14,9219,6976,12702,2020-04-09,yyg
Belgium,2020-05-15,9264,6998,12801,2020-04-09,yyg
Belgium,2020-05-16,9306,7020,12894,2020-04-09,yyg
Belgium,2020-05-17,9344,7039,12982,2020-04-09,yyg
Belgium,2020-05-18,9381,7057,13066,2020-04-09,yyg
Belgium,2020-05-19,9414,7074,13144,2020-04-09,yyg
Belgium,2020-05-20,9446,7089,13218,2020-04-09,yyg
Belgium,2020-05-21,9475,7103,13288,2020-04-09,yyg
Belgium,2020-05-22,9502,7116,13355,2020-04-09,yyg
Belgium,2020-05-23,9528,7128,13418,2020-04-09,yyg
Belgium,2020-05-24,9552,7139,13477,2020-04-09,yyg
Belgium,2020-05-25,9574,7149,13534,2020-04-09,yyg
Belgium,2020-05-26,9595,7158,13588,2020-04-09,yyg
Belgium,2020-05-27,9615,7166,13640,2020-04-09,yyg
Belgium,2020-05-28,9633,7174,13689,2020-04-09,yyg
Belgium,2020-05-29,9651,7181,13735,2020-04-09,yyg
Belgium,2020-05-30,9667,7187,13779,2020-04-09,yyg
Belgium,2020-05-31,9682,7193,13821,2020-04-09,yyg
Belgium,2020-06-01,9696,7198,13861,2020-04-09,yyg
Belgium,2020-06-02,9710,7203,13899,2020-04-09,yyg
Belgium,2020-06-03,9723,7208,13936,2020-04-09,yyg
Belgium,2020-06-04,9735,7213,13970,2020-04-09,yyg
Belgium,2020-06-05,9746,7217,14002,2020-04-09,yyg
Belgium,2020-06-06,9757,7220,14034,2020-04-09,yyg
Belgium,2020-06-07,9767,7224,14063,2020-04-09,yyg
Belgium,2020-06-08,9777,7227,14092,2020-04-09,yyg
Belgium,2020-06-09,9786,7230,14119,2020-04-09,yyg
Belgium,2020-06-10,9794,7232,14145,2020-04-09,yyg
Belgium,2020-06-11,9802,7234,14169,2020-04-09,yyg
Belgium,2020-06-12,9810,7236,14193,2020-04-09,yyg
Belgium,2020-06-13,9817,7238,14215,2020-04-09,yyg
Belgium,2020-06-14,9824,7240,14236,2020-04-09,yyg
Belgium,2020-06-15,9831,7242,14256,2020-04-09,yyg
Belgium,2020-06-16,9837,7243,14275,2020-04-09,yyg
Belgium,2020-06-17,9843,7244,14293,2020-04-09,yyg
Belgium,2020-06-18,9848,7245,14310,2020-04-09,yyg
Belgium,2020-06-19,9853,7246,14326,2020-04-09,yyg
Belgium,2020-06-20,9858,7247,14341,2020-04-09,yyg
Belgium,2020-06-21,9863,7248,14356,2020-04-09,yyg
Belgium,2020-06-22,9868,7249,14370,2020-04-09,yyg
Belgium,2020-06-23,9872,7250,14384,2020-04-09,yyg
Belgium,2020-06-24,9876,7251,14397,2020-04-09,yyg
Belgium,2020-06-25,9880,7252,14410,2020-04-09,yyg
Belgium,2020-06-26,9883,7252,14422,2020-04-09,yyg
Belgium,2020-06-27,9887,7252,14433,2020-04-09,yyg
Belgium,2020-06-28,9890,7252,14444,2020-04-09,yyg
Belgium,2020-06-29,9893,7252,14454,2020-04-09,yyg
Belgium,2020-06-30,9896,7252,14464,2020-04-09,yyg
Belgium,2020-07-01,9898,7252,14473,2020-04-09,yyg
Belgium,2020-07-02,9901,7252,14482,2020-04-09,yyg
Belgium,2020-07-03,9903,7252,14490,2020-04-09,yyg
Belgium,2020-07-04,9906,7252,14498,2020-04-09,yyg
Belgium,2020-07-05,9908,7252,14506,2020-04-09,yyg
Belgium,2020-07-06,9910,7252,14513,2020-04-09,yyg
Belgium,2020-07-07,9911,7252,14520,2020-04-09,yyg
Belgium,2020-07-08,9913,7252,14527,2020-04-09,yyg
Belgium,2020-07-09,9915,7252,14533,2020-04-09,yyg
Belgium,2020-07-10,9916,7252,14539,2020-04-09,yyg
Belgium,2020-07-11,9917,7252,14544,2020-04-09,yyg
Belgium,2020-07-12,9918,7252,14549,2020-04-09,yyg
Belgium,2020-07-13,9919,7252,14554,2020-04-09,yyg
Belgium,2020-07-14,9920,7252,14559,2020-04-09,yyg
Belgium,2020-07-15,9921,7252,14563,2020-04-09,yyg
Belgium,2020-07-16,9922,7252,14567,2020-04-09,yyg
Belgium,2020-07-17,9922,7252,14571,2020-04-09,yyg
Belgium,2020-07-18,9923,7252,14575,2020-04-09,yyg
Belgium,2020-07-19,9923,7252,14578,2020-04-09,yyg
Belgium,2020-07-20,9924,7252,14581,2020-04-09,yyg
Belgium,2020-07-21,9924,7252,14584,2020-04-09,yyg
Belgium,2020-07-22,9924,7252,14587,2020-04-09,yyg
Belgium,2020-07-23,9925,7252,14590,2020-04-09,yyg
Belgium,2020-07-24,9925,7252,14592,2020-04-09,yyg
Belgium,2020-07-25,9925,7252,14594,2020-04-09,yyg
Belgium,2020-07-26,9925,7252,14596,2020-04-09,yyg
Belgium,2020-07-27,9926,7252,14598,2020-04-09,yyg
Belgium,2020-07-28,9926,7252,14600,2020-04-09,yyg
Belgium,2020-07-29,9926,7252,14602,2020-04-09,yyg
Belgium,2020-07-30,9926,7252,14604,2020-04-09,yyg
Belgium,2020-07-31,9926,7252,14605,2020-04-09,yyg
Belgium,2020-08-01,9926,7252,14606,2020-04-09,yyg
Belgium,2020-08-02,9926,7252,14607,2020-04-09,yyg
Belgium,2020-08-03,9926,7252,14608,2020-04-09,yyg
Belgium,2020-08-04,9926,7252,14609,2020-04-09,yyg
Brazil,2020-03-17,1,,,2020-04-09,yyg
Brazil,2020-03-18,3,,,2020-04-09,yyg
Brazil,2020-03-19,6,,,2020-04-09,yyg
Brazil,2020-03-20,11,,,2020-04-09,yyg
Brazil,2020-03-21,15,,,2020-04-09,yyg
Brazil,2020-03-22,25,,,2020-04-09,yyg
Brazil,2020-03-23,34,,,2020-04-09,yyg
Brazil,2020-03-24,46,,,2020-04-09,yyg
Brazil,2020-03-25,59,,,2020-04-09,yyg
Brazil,2020-03-26,77,,,2020-04-09,yyg
Brazil,2020-03-27,92,,,2020-04-09,yyg
Brazil,2020-03-28,111,,,2020-04-09,yyg
Brazil,2020-03-29,136,,,2020-04-09,yyg
Brazil,2020-03-30,159,,,2020-04-09,yyg
Brazil,2020-03-31,201,,,2020-04-09,yyg
Brazil,2020-04-01,240,,,2020-04-09,yyg
Brazil,2020-04-02,324,,,2020-04-09,yyg
Brazil,2020-04-03,359,,,2020-04-09,yyg
Brazil,2020-04-04,445,,,2020-04-09,yyg
Brazil,2020-04-05,486,,,2020-04-09,yyg
Brazil,2020-04-06,564,,,2020-04-09,yyg
Brazil,2020-04-07,686,,,2020-04-09,yyg
Brazil,2020-04-08,819,,,2020-04-09,yyg
Brazil,2020-04-09,950,,,2020-04-09,yyg
Brazil,2020-04-10,1125,1102,1132,2020-04-09,yyg
Brazil,2020-04-11,1325,1272,1343,2020-04-09,yyg
Brazil,2020-04-12,1554,1462,1587,2020-04-09,yyg
Brazil,2020-04-13,1814,1669,1869,2020-04-09,yyg
Brazil,2020-04-14,2108,1897,2194,2020-04-09,yyg
Brazil,2020-04-15,2439,2144,2569,2020-04-09,yyg
Brazil,2020-04-16,2809,2409,3001,2020-04-09,yyg
Brazil,2020-04-17,3220,2693,3497,2020-04-09,yyg
Brazil,2020-04-18,3672,2993,4065,2020-04-09,yyg
Brazil,2020-04-19,4166,3308,4712,2020-04-09,yyg
Brazil,2020-04-20,4699,3627,5443,2020-04-09,yyg
Brazil,2020-04-21,5270,3950,6263,2020-04-09,yyg
Brazil,2020-04-22,5873,4264,7175,2020-04-09,yyg
Brazil,2020-04-23,6505,4574,8180,2020-04-09,yyg
Brazil,2020-04-24,7159,4867,9272,2020-04-09,yyg
Brazil,2020-04-25,7827,5147,10443,2020-04-09,yyg
Brazil,2020-04-26,8504,5411,11673,2020-04-09,yyg
Brazil,2020-04-27,9182,5657,12938,2020-04-09,yyg
Brazil,2020-04-28,9855,5888,14225,2020-04-09,yyg
Brazil,2020-04-29,10517,6103,15535,2020-04-09,yyg
Brazil,2020-04-30,11163,6301,16822,2020-04-09,yyg
Brazil,2020-05-01,11789,6482,18118,2020-04-09,yyg
Brazil,2020-05-02,12393,6649,19385,2020-04-09,yyg
Brazil,2020-05-03,12972,6803,20623,2020-04-09,yyg
Brazil,2020-05-04,13526,6944,21828,2020-04-09,yyg
Brazil,2020-05-05,14055,7074,23012,2020-04-09,yyg
Brazil,2020-05-06,14557,7194,24185,2020-04-09,yyg
Brazil,2020-05-07,15035,7302,25332,2020-04-09,yyg
Brazil,2020-05-08,15487,7402,26436,2020-04-09,yyg
Brazil,2020-05-09,15917,7493,27505,2020-04-09,yyg
Brazil,2020-05-10,16323,7577,28540,2020-04-09,yyg
Brazil,2020-05-11,16708,7656,29543,2020-04-09,yyg
Brazil,2020-05-12,17072,7728,30514,2020-04-09,yyg
Brazil,2020-05-13,17416,7795,31451,2020-04-09,yyg
Brazil,2020-05-14,17742,7857,32350,2020-04-09,yyg
Brazil,2020-05-15,18050,7914,33214,2020-04-09,yyg
Brazil,2020-05-16,18342,7967,34044,2020-04-09,yyg
Brazil,2020-05-17,18618,8015,34842,2020-04-09,yyg
Brazil,2020-05-18,18879,8059,35610,2020-04-09,yyg
Brazil,2020-05-19,19127,8100,36350,2020-04-09,yyg
Brazil,2020-05-20,19361,8137,37066,2020-04-09,yyg
Brazil,2020-05-21,19584,8171,37760,2020-04-09,yyg
Brazil,2020-05-22,19794,8203,38431,2020-04-09,yyg
Brazil,2020-05-23,19994,8232,39079,2020-04-09,yyg
Brazil,2020-05-24,20184,8259,39706,2020-04-09,yyg
Brazil,2020-05-25,20364,8284,40312,2020-04-09,yyg
Brazil,2020-05-26,20535,8307,40899,2020-04-09,yyg
Brazil,2020-05-27,20697,8328,41466,2020-04-09,yyg
Brazil,2020-05-28,20852,8348,42015,2020-04-09,yyg
Brazil,2020-05-29,20999,8366,42545,2020-04-09,yyg
Brazil,2020-05-30,21138,8383,43054,2020-04-09,yyg
Brazil,2020-05-31,21271,8399,43543,2020-04-09,yyg
Brazil,2020-06-01,21398,8414,44012,2020-04-09,yyg
Brazil,2020-06-02,21518,8428,44462,2020-04-09,yyg
Brazil,2020-06-03,21633,8441,44895,2020-04-09,yyg
Brazil,2020-06-04,21742,8453,45310,2020-04-09,yyg
Brazil,2020-06-05,21846,8464,45709,2020-04-09,yyg
Brazil,2020-06-06,21946,8474,46091,2020-04-09,yyg
Brazil,2020-06-07,22041,8484,46459,2020-04-09,yyg
Brazil,2020-06-08,22131,8493,46814,2020-04-09,yyg
Brazil,2020-06-09,22218,8502,47156,2020-04-09,yyg
Brazil,2020-06-10,22300,8510,47487,2020-04-09,yyg
Brazil,2020-06-11,22379,8518,47807,2020-04-09,yyg
Brazil,2020-06-12,22455,8525,48116,2020-04-09,yyg
Brazil,2020-06-13,22527,8532,48416,2020-04-09,yyg
Brazil,2020-06-14,22596,8538,48707,2020-04-09,yyg
Brazil,2020-06-15,22662,8544,48989,2020-04-09,yyg
Brazil,2020-06-16,22725,8550,49261,2020-04-09,yyg
Brazil,2020-06-17,22785,8555,49526,2020-04-09,yyg
Brazil,2020-06-18,22843,8560,49782,2020-04-09,yyg
Brazil,2020-06-19,22898,8565,50031,2020-04-09,yyg
Brazil,2020-06-20,22951,8570,50272,2020-04-09,yyg
Brazil,2020-06-21,23002,8574,50505,2020-04-09,yyg
Brazil,2020-06-22,23051,8578,50731,2020-04-09,yyg
Brazil,2020-06-23,23097,8582,50951,2020-04-09,yyg
Brazil,2020-06-24,23142,8586,51163,2020-04-09,yyg
Brazil,2020-06-25,23185,8590,51369,2020-04-09,yyg
Brazil,2020-06-26,23226,8593,51569,2020-04-09,yyg
Brazil,2020-06-27,23265,8596,51762,2020-04-09,yyg
Brazil,2020-06-28,23303,8599,51949,2020-04-09,yyg
Brazil,2020-06-29,23339,8602,52130,2020-04-09,yyg
Brazil,2020-06-30,23374,8605,52306,2020-04-09,yyg
Brazil,2020-07-01,23407,8608,52476,2020-04-09,yyg
Brazil,2020-07-02,23439,8610,52641,2020-04-09,yyg
Brazil,2020-07-03,23469,8612,52801,2020-04-09,yyg
Brazil,2020-07-04,23499,8614,52957,2020-04-09,yyg
Brazil,2020-07-05,23527,8616,53107,2020-04-09,yyg
Brazil,2020-07-06,23554,8618,53252,2020-04-09,yyg
Brazil,2020-07-07,23579,8620,53393,2020-04-09,yyg
Brazil,2020-07-08,23604,8622,53529,2020-04-09,yyg
Brazil,2020-07-09,23628,8623,53661,2020-04-09,yyg
Brazil,2020-07-10,23651,8624,53788,2020-04-09,yyg
Brazil,2020-07-11,23672,8625,53912,2020-04-09,yyg
Brazil,2020-07-12,23693,8626,54032,2020-04-09,yyg
Brazil,2020-07-13,23713,8627,54147,2020-04-09,yyg
Brazil,2020-07-14,23732,8628,54260,2020-04-09,yyg
Brazil,2020-07-15,23751,8629,54369,2020-04-09,yyg
Brazil,2020-07-16,23768,8630,54475,2020-04-09,yyg
Brazil,2020-07-17,23785,8630,54577,2020-04-09,yyg
Brazil,2020-07-18,23801,8630,54675,2020-04-09,yyg
Brazil,2020-07-19,23816,8630,54771,2020-04-09,yyg
Brazil,2020-07-20,23831,8630,54864,2020-04-09,yyg
Brazil,2020-07-21,23845,8630,54954,2020-04-09,yyg
Brazil,2020-07-22,23859,8630,55041,2020-04-09,yyg
Brazil,2020-07-23,23872,8630,55125,2020-04-09,yyg
Brazil,2020-07-24,23884,8630,55206,2020-04-09,yyg
Brazil,2020-07-25,23896,8630,55285,2020-04-09,yyg
Brazil,2020-07-26,23907,8630,55361,2020-04-09,yyg
Brazil,2020-07-27,23918,8630,55435,2020-04-09,yyg
Brazil,2020-07-28,23929,8630,55507,2020-04-09,yyg
Brazil,2020-07-29,23939,8630,55576,2020-04-09,yyg
Brazil,2020-07-30,23948,8630,55643,2020-04-09,yyg
Brazil,2020-07-31,23957,8630,55707,2020-04-09,yyg
Brazil,2020-08-01,23966,8630,55770,2020-04-09,yyg
Brazil,2020-08-02,23975,8630,55830,2020-04-09,yyg
Brazil,2020-08-03,23983,8630,55888,2020-04-09,yyg
Brazil,2020-08-04,23991,8630,55945,2020-04-09,yyg
Bulgaria,2020-03-11,1,,,2020-04-09,yyg
Bulgaria,2020-03-12,1,,,2020-04-09,yyg
Bulgaria,2020-03-13,1,,,2020-04-09,yyg
Bulgaria,2020-03-14,2,,,2020-04-09,yyg
Bulgaria,2020-03-15,2,,,2020-04-09,yyg
Bulgaria,2020-03-16,2,,,2020-04-09,yyg
Bulgaria,2020-03-17,2,,,2020-04-09,yyg
Bulgaria,2020-03-18,2,,,2020-04-09,yyg
Bulgaria,2020-03-19,3,,,2020-04-09,yyg
Bulgaria,2020-03-20,3,,,2020-04-09,yyg
Bulgaria,2020-03-21,3,,,2020-04-09,yyg
Bulgaria,2020-03-22,3,,,2020-04-09,yyg
Bulgaria,2020-03-23,3,,,2020-04-09,yyg
Bulgaria,2020-03-24,3,,,2020-04-09,yyg
Bulgaria,2020-03-25,3,,,2020-04-09,yyg
Bulgaria,2020-03-26,3,,,2020-04-09,yyg
Bulgaria,2020-03-27,3,,,2020-04-09,yyg
Bulgaria,2020-03-28,7,,,2020-04-09,yyg
Bulgaria,2020-03-29,8,,,2020-04-09,yyg
Bulgaria,2020-03-30,8,,,2020-04-09,yyg
Bulgaria,2020-03-31,8,,,2020-04-09,yyg
Bulgaria,2020-04-01,10,,,2020-04-09,yyg
Bulgaria,2020-04-02,10,,,2020-04-09,yyg
Bulgaria,2020-04-03,14,,,2020-04-09,yyg
Bulgaria,2020-04-04,17,,,2020-04-09,yyg
Bulgaria,2020-04-05,20,,,2020-04-09,yyg
Bulgaria,2020-04-06,22,,,2020-04-09,yyg
Bulgaria,2020-04-07,23,,,2020-04-09,yyg
Bulgaria,2020-04-08,24,,,2020-04-09,yyg
Bulgaria,2020-04-09,24,,,2020-04-09,yyg
