location_name,date,deaths,lower,upper,model_date,model
Argentina,2020-10-11,13987,8530,23891,2020-08-09,yyg
Argentina,2020-10-12,14102,8555,24192,2020-08-09,yyg
Argentina,2020-10-13,14216,8579,24493,2020-08-09,yyg
Argentina,2020-10-14,14328,8602,24793,2020-08-09,yyg
Argentina,2020-10-15,14438,8625,25094,2020-08-09,yyg
Argentina,2020-10-16,14548,8647,25394,2020-08-09,yyg
Argentina,2020-10-17,14655,8668,25694,2020-08-09,yyg
Argentina,2020-10-18,14762,8689,25992,2020-08-09,yyg
Argentina,2020-10-19,14867,8708,26288,2020-08-09,yyg
Argentina,2020-10-20,14970,8728,26581,2020-08-09,yyg
Argentina,2020-10-21,15073,8746,26871,2020-08-09,yyg
Argentina,2020-10-22,15173,8764,27159,2020-08-09,yyg
Argentina,2020-10-23,15273,8782,27447,2020-08-09,yyg
Argentina,2020-10-24,15371,8799,27733,2020-08-09,yyg
Argentina,2020-10-25,15468,8815,28017,2020-08-09,yyg
Argentina,2020-10-26,15564,8831,28300,2020-08-09,yyg
Argentina,2020-10-27,15658,8846,28581,2020-08-09,yyg
Argentina,2020-10-28,15751,8861,28860,2020-08-09,yyg
Argentina,2020-10-29,15842,8876,29135,2020-08-09,yyg
Argentina,2020-10-30,15933,8890,29409,2020-08-09,yyg
Argentina,2020-10-31,16022,8903,29684,2020-08-09,yyg
Argentina,2020-11-01,16109,8917,29954,2020-08-09,yyg
Australia,2020-03-01,1,,,2020-08-09,yyg
Australia,2020-03-02,1,,,2020-08-09,yyg
Australia,2020-03-03,1,,,2020-08-09,yyg
Australia,2020-03-04,2,,,2020-08-09,yyg
Australia,2020-03-05,2,,,2020-08-09,yyg
Australia,2020-03-06,2,,,2020-08-09,yyg
Australia,2020-03-07,2,,,2020-08-09,yyg
Australia,2020-03-08,3,,,2020-08-09,yyg
Australia,2020-03-09,3,,,2020-08-09,yyg
