location_name,date,deaths,lower,upper,model_date,model
Austria,2020-06-08,756,673,877,2020-05-07,yyg
Austria,2020-06-09,759,674,884,2020-05-07,yyg
Austria,2020-06-10,762,675,891,2020-05-07,yyg
Austria,2020-06-11,766,676,898,2020-05-07,yyg
Austria,2020-06-12,769,677,905,2020-05-07,yyg
Austria,2020-06-13,772,677,911,2020-05-07,yyg
Austria,2020-06-14,775,678,918,2020-05-07,yyg
Austria,2020-06-15,778,679,925,2020-05-07,yyg
Austria,2020-06-16,781,680,931,2020-05-07,yyg
Austria,2020-06-17,784,681,938,2020-05-07,yyg
Austria,2020-06-18,787,681,945,2020-05-07,yyg
Austria,2020-06-19,790,682,951,2020-05-07,yyg
Austria,2020-06-20,792,683,958,2020-05-07,yyg
Austria,2020-06-21,795,683,964,2020-05-07,yyg
Austria,2020-06-22,798,684,971,2020-05-07,yyg
Austria,2020-06-23,801,685,977,2020-05-07,yyg
Austria,2020-06-24,803,685,984,2020-05-07,yyg
Austria,2020-06-25,806,686,990,2020-05-07,yyg
Austria,2020-06-26,809,686,996,2020-05-07,yyg
Austria,2020-06-27,811,687,1003,2020-05-07,yyg
Austria,2020-06-28,814,687,1009,2020-05-07,yyg
Austria,2020-06-29,816,688,1015,2020-05-07,yyg
Austria,2020-06-30,819,688,1021,2020-05-07,yyg
Austria,2020-07-01,821,689,1027,2020-05-07,yyg
Austria,2020-07-02,823,689,1033,2020-05-07,yyg
Austria,2020-07-03,825,690,1039,2020-05-07,yyg
Austria,2020-07-04,828,690,1045,2020-05-07,yyg
Austria,2020-07-05,830,690,1050,2020-05-07,yyg
Austria,2020-07-06,832,691,1056,2020-05-07,yyg
Austria,2020-07-07,834,691,1062,2020-05-07,yyg
Austria,2020-07-08,836,691,1067,2020-05-07,yyg
Austria,2020-07-09,838,692,1073,2020-05-07,yyg
Austria,2020-07-10,840,692,1078,2020-05-07,yyg
Austria,2020-07-11,842,692,1084,2020-05-07,yyg
Austria,2020-07-12,844,692,1090,2020-05-07,yyg
Austria,2020-07-13,845,693,1095,2020-05-07,yyg
Austria,2020-07-14,847,693,1101,2020-05-07,yyg
Austria,2020-07-15,849,693,1106,2020-05-07,yyg
Austria,2020-07-16,850,693,1112,2020-05-07,yyg
Austria,2020-07-17,852,693,1117,2020-05-07,yyg
Austria,2020-07-18,853,694,1123,2020-05-07,yyg
Austria,2020-07-19,855,694,1128,2020-05-07,yyg
Austria,2020-07-20,856,694,1133,2020-05-07,yyg
Austria,2020-07-21,858,694,1139,2020-05-07,yyg
Austria,2020-07-22,859,694,1144,2020-05-07,yyg
Austria,2020-07-23,860,694,1150,2020-05-07,yyg
Austria,2020-07-24,862,694,1155,2020-05-07,yyg
Austria,2020-07-25,863,694,1161,2020-05-07,yyg
Austria,2020-07-26,864,695,1166,2020-05-07,yyg
Austria,2020-07-27,865,695,1171,2020-05-07,yyg
Austria,2020-07-28,866,695,1177,2020-05-07,yyg
Austria,2020-07-29,867,695,1182,2020-05-07,yyg
Austria,2020-07-30,869,695,1187,2020-05-07,yyg
Austria,2020-07-31,870,695,1193,2020-05-07,yyg
Austria,2020-08-01,871,695,1198,2020-05-07,yyg
Austria,2020-08-02,872,695,1203,2020-05-07,yyg
Austria,2020-08-03,873,695,1209,2020-05-07,yyg
Austria,2020-08-04,874,695,1214,2020-05-07,yyg
Belgium,2020-03-11,3,,,2020-05-07,yyg
Belgium,2020-03-12,3,,,2020-05-07,yyg
Belgium,2020-03-13,3,,,2020-05-07,yyg
Belgium,2020-03-14,4,,,2020-05-07,yyg
Belgium,2020-03-15,4,,,2020-05-07,yyg
Belgium,2020-03-16,5,,,2020-05-07,yyg
Belgium,2020-03-17,10,,,2020-05-07,yyg
Belgium,2020-03-18,14,,,2020-05-07,yyg
Belgium,2020-03-19,21,,,2020-05-07,yyg
Belgium,2020-03-20,37,,,2020-05-07,yyg
Belgium,2020-03-21,67,,,2020-05-07,yyg
Belgium,2020-03-22,75,,,2020-05-07,yyg
Belgium,2020-03-23,88,,,2020-05-07,yyg
Belgium,2020-03-24,122,,,2020-05-07,yyg
Belgium,2020-03-25,178,,,2020-05-07,yyg
Belgium,2020-03-26,220,,,2020-05-07,yyg
Belgium,2020-03-27,289,,,2020-05-07,yyg
Belgium,2020-03-28,353,,,2020-05-07,yyg
Belgium,2020-03-29,431,,,2020-05-07,yyg
Belgium,2020-03-30,513,,,2020-05-07,yyg
Belgium,2020-03-31,705,,,2020-05-07,yyg
Belgium,2020-04-01,828,,,2020-05-07,yyg
Belgium,2020-04-02,1011,,,2020-05-07,yyg
Belgium,2020-04-03,1143,,,2020-05-07,yyg
Belgium,2020-04-04,1283,,,2020-05-07,yyg
Belgium,2020-04-05,1447,,,2020-05-07,yyg
Belgium,2020-04-06,1632,,,2020-05-07,yyg
Belgium,2020-04-07,2035,,,2020-05-07,yyg
Belgium,2020-04-08,2240,,,2020-05-07,yyg
Belgium,2020-04-09,2523,,,2020-05-07,yyg
Belgium,2020-04-10,3019,,,2020-05-07,yyg
Belgium,2020-04-11,3346,,,2020-05-07,yyg
Belgium,2020-04-12,3600,,,2020-05-07,yyg
Belgium,2020-04-13,3903,,,2020-05-07,yyg
Belgium,2020-04-14,4157,,,2020-05-07,yyg
Belgium,2020-04-15,4440,,,2020-05-07,yyg
Belgium,2020-04-16,4857,,,2020-05-07,yyg
Belgium,2020-04-17,5163,,,2020-05-07,yyg
Belgium,2020-04-18,5453,,,2020-05-07,yyg
Belgium,2020-04-19,5683,,,2020-05-07,yyg
Belgium,2020-04-20,5828,,,2020-05-07,yyg
Belgium,2020-04-21,5998,,,2020-05-07,yyg
Belgium,2020-04-22,6262,,,2020-05-07,yyg
Belgium,2020-04-23,6490,,,2020-05-07,yyg
Belgium,2020-04-24,6679,,,2020-05-07,yyg
Belgium,2020-04-25,6917,,,2020-05-07,yyg
Belgium,2020-04-26,7094,,,2020-05-07,yyg
Belgium,2020-04-27,7207,,,2020-05-07,yyg
Belgium,2020-04-28,7331,,,2020-05-07,yyg
Belgium,2020-04-29,7501,,,2020-05-07,yyg
Belgium,2020-04-30,7594,,,2020-05-07,yyg
Belgium,2020-05-01,7703,,,2020-05-07,yyg
Belgium,2020-05-02,7765,,,2020-05-07,yyg
Belgium,2020-05-03,7844,,,2020-05-07,yyg
Belgium,2020-05-04,7924,,,2020-05-07,yyg
Belgium,2020-05-05,8016,,,2020-05-07,yyg
Belgium,2020-05-06,8339,,,2020-05-07,yyg
Belgium,2020-05-07,8415,,,2020-05-07,yyg
Belgium,2020-05-08,8525,8486,8602,2020-05-07,yyg
Belgium,2020-05-09,8630,8552,8782,2020-05-07,yyg
Belgium,2020-05-10,8730,8615,8958,2020-05-07,yyg
Belgium,2020-05-11,8826,8672,9129,2020-05-07,yyg
Belgium,2020-05-12,8918,8726,9298,2020-05-07,yyg
Belgium,2020-05-13,9007,8776,9464,2020-05-07,yyg
Belgium,2020-05-14,9091,8823,9626,2020-05-07,yyg
Belgium,2020-05-15,9172,8867,9783,2020-05-07,yyg
Belgium,2020-05-16,9250,8908,9937,2020-05-07,yyg
Belgium,2020-05-17,9324,8945,10087,2020-05-07,yyg
Belgium,2020-05-18,9395,8981,10234,2020-05-07,yyg
Belgium,2020-05-19,9463,9014,10376,2020-05-07,yyg
Belgium,2020-05-20,9529,9044,10516,2020-05-07,yyg
Belgium,2020-05-21,9592,9073,10651,2020-05-07,yyg
Belgium,2020-05-22,9652,9099,10783,2020-05-07,yyg
Belgium,2020-05-23,9710,9124,10912,2020-05-07,yyg
Belgium,2020-05-24,9765,9147,11038,2020-05-07,yyg
Belgium,2020-05-25,9819,9169,11160,2020-05-07,yyg
Belgium,2020-05-26,9870,9190,11279,2020-05-07,yyg
Belgium,2020-05-27,9919,9209,11395,2020-05-07,yyg
Belgium,2020-05-28,9966,9227,11508,2020-05-07,yyg
Belgium,2020-05-29,10012,9244,11618,2020-05-07,yyg
Belgium,2020-05-30,10055,9259,11725,2020-05-07,yyg
Belgium,2020-05-31,10097,9273,11829,2020-05-07,yyg
Belgium,2020-06-01,10137,9286,11931,2020-05-07,yyg
Belgium,2020-06-02,10176,9299,12031,2020-05-07,yyg
Belgium,2020-06-03,10214,9311,12129,2020-05-07,yyg
Belgium,2020-06-04,10250,9322,12225,2020-05-07,yyg
Belgium,2020-06-05,10286,9333,12321,2020-05-07,yyg
Belgium,2020-06-06,10320,9343,12416,2020-05-07,yyg
Belgium,2020-06-07,10354,9353,12510,2020-05-07,yyg
Belgium,2020-06-08,10387,9363,12603,2020-05-07,yyg
Belgium,2020-06-09,10419,9372,12696,2020-05-07,yyg
Belgium,2020-06-10,10451,9380,12789,2020-05-07,yyg
Belgium,2020-06-11,10482,9388,12883,2020-05-07,yyg
Belgium,2020-06-12,10512,9396,12978,2020-05-07,yyg
Belgium,2020-06-13,10542,9403,13073,2020-05-07,yyg
Belgium,2020-06-14,10572,9410,13169,2020-05-07,yyg
Belgium,2020-06-15,10600,9417,13266,2020-05-07,yyg
Belgium,2020-06-16,10629,9423,13363,2020-05-07,yyg
Belgium,2020-06-17,10656,9429,13462,2020-05-07,yyg
Belgium,2020-06-18,10683,9434,13560,2020-05-07,yyg
Belgium,2020-06-19,10710,9440,13660,2020-05-07,yyg
Belgium,2020-06-20,10736,9445,13759,2020-05-07,yyg
Belgium,2020-06-21,10762,9449,13857,2020-05-07,yyg
Belgium,2020-06-22,10788,9454,13957,2020-05-07,yyg
Belgium,2020-06-23,10812,9458,14057,2020-05-07,yyg
Belgium,2020-06-24,10837,9462,14158,2020-05-07,yyg
Belgium,2020-06-25,10861,9466,14260,2020-05-07,yyg
Belgium,2020-06-26,10885,9469,14363,2020-05-07,yyg
Belgium,2020-06-27,10908,9473,14466,2020-05-07,yyg
Belgium,2020-06-28,10931,9476,14569,2020-05-07,yyg
Belgium,2020-06-29,10953,9479,14672,2020-05-07,yyg
Belgium,2020-06-30,10975,9482,14776,2020-05-07,yyg
Belgium,2020-07-01,10997,9484,14879,2020-05-07,yyg
Belgium,2020-07-02,11018,9487,14982,2020-05-07,yyg
Belgium,2020-07-03,11038,9489,15084,2020-05-07,yyg
Belgium,2020-07-04,11059,9491,15185,2020-05-07,yyg
Belgium,2020-07-05,11078,9493,15284,2020-05-07,yyg
Belgium,2020-07-06,11098,9495,15382,2020-05-07,yyg
Belgium,2020-07-07,11117,9497,15478,2020-05-07,yyg
Belgium,2020-07-08,11135,9499,15572,2020-05-07,yyg
Belgium,2020-07-09,11153,9500,15664,2020-05-07,yyg
Belgium,2020-07-10,11171,9502,15754,2020-05-07,yyg
Belgium,2020-07-11,11188,9503,15842,2020-05-07,yyg
Belgium,2020-07-12,11204,9504,15928,2020-05-07,yyg
Belgium,2020-07-13,11220,9506,16012,2020-05-07,yyg
Belgium,2020-07-14,11236,9507,16094,2020-05-07,yyg
Belgium,2020-07-15,11251,9508,16174,2020-05-07,yyg
Belgium,2020-07-16,11266,9509,16253,2020-05-07,yyg
Belgium,2020-07-17,11281,9510,16329,2020-05-07,yyg
Belgium,2020-07-18,11295,9511,16403,2020-05-07,yyg
Belgium,2020-07-19,11308,9511,16475,2020-05-07,yyg
Belgium,2020-07-20,11322,9512,16545,2020-05-07,yyg
Belgium,2020-07-21,11335,9513,16614,2020-05-07,yyg
Belgium,2020-07-22,11347,9513,16680,2020-05-07,yyg
Belgium,2020-07-23,11360,9514,16745,2020-05-07,yyg
Belgium,2020-07-24,11372,9515,16808,2020-05-07,yyg
Belgium,2020-07-25,11383,9515,16869,2020-05-07,yyg
Belgium,2020-07-26,11395,9516,16929,2020-05-07,yyg
Belgium,2020-07-27,11406,9516,16987,2020-05-07,yyg
Belgium,2020-07-28,11416,9516,17044,2020-05-07,yyg
Belgium,2020-07-29,11427,9517,17099,2020-05-07,yyg
Belgium,2020-07-30,11437,9517,17153,2020-05-07,yyg
Belgium,2020-07-31,11447,9517,17205,2020-05-07,yyg
Belgium,2020-08-01,11457,9518,17256,2020-05-07,yyg
Belgium,2020-08-02,11466,9518,17305,2020-05-07,yyg
Belgium,2020-08-03,11475,9518,17354,2020-05-07,yyg
Belgium,2020-08-04,11484,9519,17400,2020-05-07,yyg
Brazil,2020-03-17,1,,,2020-05-07,yyg
Brazil,2020-03-18,3,,,2020-05-07,yyg
Brazil,2020-03-19,6,,,2020-05-07,yyg
Brazil,2020-03-20,11,,,2020-05-07,yyg
Brazil,2020-03-21,15,,,2020-05-07,yyg
Brazil,2020-03-22,25,,,2020-05-07,yyg
Brazil,2020-03-23,34,,,2020-05-07,yyg
Brazil,2020-03-24,46,,,2020-05-07,yyg
Brazil,2020-03-25,59,,,2020-05-07,yyg
Brazil,2020-03-26,77,,,2020-05-07,yyg
Brazil,2020-03-27,92,,,2020-05-07,yyg
Brazil,2020-03-28,111,,,2020-05-07,yyg
Brazil,2020-03-29,136,,,2020-05-07,yyg
Brazil,2020-03-30,159,,,2020-05-07,yyg
Brazil,2020-03-31,201,,,2020-05-07,yyg
Brazil,2020-04-01,240,,,2020-05-07,yyg
Brazil,2020-04-02,324,,,2020-05-07,yyg
Brazil,2020-04-03,359,,,2020-05-07,yyg
Brazil,2020-04-04,445,,,2020-05-07,yyg
Brazil,2020-04-05,486,,,2020-05-07,yyg
Brazil,2020-04-06,564,,,2020-05-07,yyg
Brazil,2020-04-07,686,,,2020-05-07,yyg
Brazil,2020-04-08,819,,,2020-05-07,yyg
Brazil,2020-04-09,950,,,2020-05-07,yyg
Brazil,2020-04-10,1057,,,2020-05-07,yyg
Brazil,2020-04-11,1124,,,2020-05-07,yyg
Brazil,2020-04-12,1223,,,2020-05-07,yyg
Brazil,2020-04-13,1328,,,2020-05-07,yyg
Brazil,2020-04-14,1532,,,2020-05-07,yyg
Brazil,2020-04-15,1736,,,2020-05-07,yyg
Brazil,2020-04-16,1924,,,2020-05-07,yyg
Brazil,2020-04-17,2141,,,2020-05-07,yyg
Brazil,2020-04-18,2354,,,2020-05-07,yyg
Brazil,2020-04-19,2462,,,2020-05-07,yyg
Brazil,2020-04-20,2587,,,2020-05-07,yyg
Brazil,2020-04-21,2741,,,2020-05-07,yyg
Brazil,2020-04-22,2906,,,2020-05-07,yyg
Brazil,2020-04-23,3331,,,2020-05-07,yyg
Brazil,2020-04-24,3704,,,2020-05-07,yyg
Brazil,2020-04-25,4057,,,2020-05-07,yyg
Brazil,2020-04-26,4286,,,2020-05-07,yyg
Brazil,2020-04-27,4603,,,2020-05-07,yyg
Brazil,2020-04-28,5083,,,2020-05-07,yyg
Brazil,2020-04-29,5513,,,2020-05-07,yyg
Brazil,2020-04-30,6006,,,2020-05-07,yyg
Brazil,2020-05-01,6412,,,2020-05-07,yyg
Brazil,2020-05-02,6761,,,2020-05-07,yyg
Brazil,2020-05-03,7051,,,2020-05-07,yyg
Brazil,2020-05-04,7367,,,2020-05-07,yyg
Brazil,2020-05-05,7938,,,2020-05-07,yyg
Brazil,2020-05-06,8588,,,2020-05-07,yyg
Brazil,2020-05-07,9190,,,2020-05-07,yyg
Brazil,2020-05-08,9683,9554,9846,2020-05-07,yyg
Brazil,2020-05-09,10197,9930,10538,2020-05-07,yyg
Brazil,2020-05-10,10732,10309,11264,2020-05-07,yyg
Brazil,2020-05-11,11286,10684,12021,2020-05-07,yyg
Brazil,2020-05-12,11859,11055,12817,2020-05-07,yyg
Brazil,2020-05-13,12450,11426,13652,2020-05-07,yyg
Brazil,2020-05-14,13059,11802,14523,2020-05-07,yyg
Brazil,2020-05-15,13684,12177,15422,2020-05-07,yyg
Brazil,2020-05-16,14325,12544,16356,2020-05-07,yyg
Brazil,2020-05-17,14981,12903,17332,2020-05-07,yyg
Brazil,2020-05-18,15651,13256,18348,2020-05-07,yyg
Brazil,2020-05-19,16335,13604,19400,2020-05-07,yyg
Brazil,2020-05-20,17032,13941,20494,2020-05-07,yyg
Brazil,2020-05-21,17742,14268,21631,2020-05-07,yyg
Brazil,2020-05-22,18457,14581,22794,2020-05-07,yyg
Brazil,2020-05-23,19177,14882,23980,2020-05-07,yyg
Brazil,2020-05-24,19900,15175,25188,2020-05-07,yyg
Brazil,2020-05-25,20627,15458,26425,2020-05-07,yyg
Brazil,2020-05-26,21357,15734,27692,2020-05-07,yyg
Brazil,2020-05-27,22090,16000,28981,2020-05-07,yyg
Brazil,2020-05-28,22825,16256,30291,2020-05-07,yyg
Brazil,2020-05-29,23563,16504,31624,2020-05-07,yyg
Brazil,2020-05-30,24301,16742,32989,2020-05-07,yyg
Brazil,2020-05-31,25041,16973,34378,2020-05-07,yyg
Brazil,2020-06-01,25783,17197,35798,2020-05-07,yyg
Brazil,2020-06-02,26525,17415,37241,2020-05-07,yyg
Brazil,2020-06-03,27267,17623,38714,2020-05-07,yyg
Brazil,2020-06-04,28011,17822,40213,2020-05-07,yyg
Brazil,2020-06-05,28754,18013,41741,2020-05-07,yyg
Brazil,2020-06-06,29498,18196,43297,2020-05-07,yyg
Brazil,2020-06-07,30242,18371,44880,2020-05-07,yyg
Brazil,2020-06-08,30987,18539,46491,2020-05-07,yyg
Brazil,2020-06-09,31731,18700,48127,2020-05-07,yyg
Brazil,2020-06-10,32475,18855,49790,2020-05-07,yyg
Brazil,2020-06-11,33219,19003,51479,2020-05-07,yyg
Brazil,2020-06-12,33963,19145,53198,2020-05-07,yyg
Brazil,2020-06-13,34706,19281,54943,2020-05-07,yyg
Brazil,2020-06-14,35450,19411,56714,2020-05-07,yyg
Brazil,2020-06-15,36193,19535,58511,2020-05-07,yyg
Brazil,2020-06-16,36937,19655,60333,2020-05-07,yyg
Brazil,2020-06-17,37680,19770,62186,2020-05-07,yyg
Brazil,2020-06-18,38423,19880,64054,2020-05-07,yyg
Brazil,2020-06-19,39166,19986,65942,2020-05-07,yyg
Brazil,2020-06-20,39908,20088,67854,2020-05-07,yyg
Brazil,2020-06-21,40651,20187,69790,2020-05-07,yyg
Brazil,2020-06-22,41393,20281,71749,2020-05-07,yyg
Brazil,2020-06-23,42136,20373,73735,2020-05-07,yyg
Brazil,2020-06-24,42879,20459,75744,2020-05-07,yyg
Brazil,2020-06-25,43621,20542,77788,2020-05-07,yyg
Brazil,2020-06-26,44364,20621,79838,2020-05-07,yyg
Brazil,2020-06-27,45106,20698,81900,2020-05-07,yyg
Brazil,2020-06-28,45849,20771,83980,2020-05-07,yyg
Brazil,2020-06-29,46592,20840,86087,2020-05-07,yyg
Brazil,2020-06-30,47334,20907,88215,2020-05-07,yyg
Brazil,2020-07-01,48077,20972,90364,2020-05-07,yyg
Brazil,2020-07-02,48820,21033,92534,2020-05-07,yyg
Brazil,2020-07-03,49563,21092,94725,2020-05-07,yyg
Brazil,2020-07-04,50307,21148,96937,2020-05-07,yyg
Brazil,2020-07-05,51050,21202,99168,2020-05-07,yyg
Brazil,2020-07-06,51794,21254,101420,2020-05-07,yyg
Brazil,2020-07-07,52537,21303,103691,2020-05-07,yyg
Brazil,2020-07-08,53281,21350,105981,2020-05-07,yyg
Brazil,2020-07-09,54025,21396,108290,2020-05-07,yyg
Brazil,2020-07-10,54769,21440,110616,2020-05-07,yyg
Brazil,2020-07-11,55513,21482,112961,2020-05-07,yyg
Brazil,2020-07-12,56258,21522,115323,2020-05-07,yyg
Brazil,2020-07-13,57002,21560,117702,2020-05-07,yyg
Brazil,2020-07-14,57746,21597,120098,2020-05-07,yyg
Brazil,2020-07-15,58490,21632,122509,2020-05-07,yyg
Brazil,2020-07-16,59235,21665,124976,2020-05-07,yyg
Brazil,2020-07-17,59979,21697,127460,2020-05-07,yyg
Brazil,2020-07-18,60723,21727,129960,2020-05-07,yyg
Brazil,2020-07-19,61467,21756,132475,2020-05-07,yyg
Brazil,2020-07-20,62211,21784,135005,2020-05-07,yyg
Brazil,2020-07-21,62955,21810,137550,2020-05-07,yyg
Brazil,2020-07-22,63698,21835,140108,2020-05-07,yyg
Brazil,2020-07-23,64442,21858,142679,2020-05-07,yyg
Brazil,2020-07-24,65185,21881,145263,2020-05-07,yyg
Brazil,2020-07-25,65928,21903,147859,2020-05-07,yyg
Brazil,2020-07-26,66670,21924,150466,2020-05-07,yyg
Brazil,2020-07-27,67412,21943,153084,2020-05-07,yyg
Brazil,2020-07-28,68153,21962,155712,2020-05-07,yyg
Brazil,2020-07-29,68894,21980,158349,2020-05-07,yyg
Brazil,2020-07-30,69634,21997,160994,2020-05-07,yyg
Brazil,2020-07-31,70374,22014,163648,2020-05-07,yyg
Brazil,2020-08-01,71113,22029,166308,2020-05-07,yyg
Brazil,2020-08-02,71851,22044,168975,2020-05-07,yyg
Brazil,2020-08-03,72588,22059,171648,2020-05-07,yyg
Brazil,2020-08-04,73325,22072,174325,2020-05-07,yyg
Bulgaria,2020-03-11,1,,,2020-05-07,yyg
Bulgaria,2020-03-12,1,,,2020-05-07,yyg
Bulgaria,2020-03-13,1,,,2020-05-07,yyg
Bulgaria,2020-03-14,2,,,2020-05-07,yyg
Bulgaria,2020-03-15,2,,,2020-05-07,yyg
Bulgaria,2020-03-16,2,,,2020-05-07,yyg
Bulgaria,2020-03-17,2,,,2020-05-07,yyg
Bulgaria,2020-03-18,2,,,2020-05-07,yyg
Bulgaria,2020-03-19,3,,,2020-05-07,yyg
Bulgaria,2020-03-20,3,,,2020-05-07,yyg
Bulgaria,2020-03-21,3,,,2020-05-07,yyg
Bulgaria,2020-03-22,3,,,2020-05-07,yyg
Bulgaria,2020-03-23,3,,,2020-05-07,yyg
Bulgaria,2020-03-24,3,,,2020-05-07,yyg
Bulgaria,2020-03-25,3,,,2020-05-07,yyg
Bulgaria,2020-03-26,3,,,2020-05-07,yyg
Bulgaria,2020-03-27,3,,,2020-05-07,yyg
Bulgaria,2020-03-28,7,,,2020-05-07,yyg
Bulgaria,2020-03-29,8,,,2020-05-07,yyg
Bulgaria,2020-03-30,8,,,2020-05-07,yyg
Bulgaria,2020-03-31,8,,,2020-05-07,yyg
Bulgaria,2020-04-01,10,,,2020-05-07,yyg
Bulgaria,2020-04-02,10,,,2020-05-07,yyg
Bulgaria,2020-04-03,14,,,2020-05-07,yyg
Bulgaria,2020-04-04,17,,,2020-05-07,yyg
Bulgaria,2020-04-05,20,,,2020-05-07,yyg
Bulgaria,2020-04-06,22,,,2020-05-07,yyg
Bulgaria,2020-04-07,23,,,2020-05-07,yyg
Bulgaria,2020-04-08,24,,,2020-05-07,yyg
Bulgaria,2020-04-09,24,,,2020-05-07,yyg
Bulgaria,2020-04-10,25,,,2020-05-07,yyg
Bulgaria,2020-04-11,28,,,2020-05-07,yyg
Bulgaria,2020-04-12,29,,,2020-05-07,yyg
Bulgaria,2020-04-13,32,,,2020-05-07,yyg
Bulgaria,2020-04-14,35,,,2020-05-07,yyg
Bulgaria,2020-04-15,36,,,2020-05-07,yyg
Bulgaria,2020-04-16,38,,,2020-05-07,yyg
Bulgaria,2020-04-17,41,,,2020-05-07,yyg
Bulgaria,2020-04-18,41,,,2020-05-07,yyg
Bulgaria,2020-04-19,42,,,2020-05-07,yyg
Bulgaria,2020-04-20,43,,,2020-05-07,yyg
