location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-05-15,536,,,2020-07-02,yyg
Algeria,2020-05-16,542,,,2020-07-02,yyg
Algeria,2020-05-17,548,,,2020-07-02,yyg
Algeria,2020-05-18,555,,,2020-07-02,yyg
Algeria,2020-05-19,561,,,2020-07-02,yyg
Algeria,2020-05-20,568,,,2020-07-02,yyg
Algeria,2020-05-21,575,,,2020-07-02,yyg
Algeria,2020-05-22,582,,,2020-07-02,yyg
Algeria,2020-05-23,592,,,2020-07-02,yyg
Algeria,2020-05-24,600,,,2020-07-02,yyg
Algeria,2020-05-25,609,,,2020-07-02,yyg
Algeria,2020-05-26,617,,,2020-07-02,yyg
Algeria,2020-05-27,623,,,2020-07-02,yyg
Algeria,2020-05-28,630,,,2020-07-02,yyg
Algeria,2020-05-29,638,,,2020-07-02,yyg
Algeria,2020-05-30,646,,,2020-07-02,yyg
Algeria,2020-05-31,653,,,2020-07-02,yyg
Algeria,2020-06-01,661,,,2020-07-02,yyg
Algeria,2020-06-02,667,,,2020-07-02,yyg
Algeria,2020-06-03,673,,,2020-07-02,yyg
Algeria,2020-06-04,681,,,2020-07-02,yyg
Algeria,2020-06-05,690,,,2020-07-02,yyg
Algeria,2020-06-06,698,,,2020-07-02,yyg
Algeria,2020-06-07,707,,,2020-07-02,yyg
Algeria,2020-06-08,715,,,2020-07-02,yyg
Algeria,2020-06-09,724,,,2020-07-02,yyg
Algeria,2020-06-10,732,,,2020-07-02,yyg
Algeria,2020-06-11,741,,,2020-07-02,yyg
Algeria,2020-06-12,751,,,2020-07-02,yyg
Algeria,2020-06-13,760,,,2020-07-02,yyg
Algeria,2020-06-14,767,,,2020-07-02,yyg
Algeria,2020-06-15,777,,,2020-07-02,yyg
Algeria,2020-06-16,788,,,2020-07-02,yyg
Algeria,2020-06-17,799,,,2020-07-02,yyg
Algeria,2020-06-18,811,,,2020-07-02,yyg
Algeria,2020-06-19,825,,,2020-07-02,yyg
Algeria,2020-06-20,837,,,2020-07-02,yyg
Algeria,2020-06-21,845,,,2020-07-02,yyg
Algeria,2020-06-22,852,,,2020-07-02,yyg
Algeria,2020-06-23,861,,,2020-07-02,yyg
Algeria,2020-06-24,869,,,2020-07-02,yyg
Algeria,2020-06-25,878,,,2020-07-02,yyg
Algeria,2020-06-26,885,,,2020-07-02,yyg
Algeria,2020-06-27,892,,,2020-07-02,yyg
Algeria,2020-06-28,897,,,2020-07-02,yyg
Algeria,2020-06-29,905,,,2020-07-02,yyg
Algeria,2020-06-30,912,,,2020-07-02,yyg
Algeria,2020-07-01,920,,,2020-07-02,yyg
Algeria,2020-07-02,928,,,2020-07-02,yyg
Algeria,2020-07-03,935,931,942,2020-07-02,yyg
Algeria,2020-07-04,943,935,955,2020-07-02,yyg
Algeria,2020-07-05,950,939,968,2020-07-02,yyg
Algeria,2020-07-06,957,943,982,2020-07-02,yyg
Algeria,2020-07-07,964,947,995,2020-07-02,yyg
Algeria,2020-07-08,971,951,1009,2020-07-02,yyg
Algeria,2020-07-09,978,954,1022,2020-07-02,yyg
Algeria,2020-07-10,985,958,1036,2020-07-02,yyg
Algeria,2020-07-11,992,962,1049,2020-07-02,yyg
Algeria,2020-07-12,999,965,1063,2020-07-02,yyg
Algeria,2020-07-13,1006,969,1076,2020-07-02,yyg
Algeria,2020-07-14,1013,972,1090,2020-07-02,yyg
Algeria,2020-07-15,1020,976,1103,2020-07-02,yyg
Algeria,2020-07-16,1027,980,1117,2020-07-02,yyg
Algeria,2020-07-17,1034,983,1130,2020-07-02,yyg
Algeria,2020-07-18,1041,987,1144,2020-07-02,yyg
Algeria,2020-07-19,1048,990,1158,2020-07-02,yyg
Algeria,2020-07-20,1055,994,1173,2020-07-02,yyg
Algeria,2020-07-21,1062,998,1187,2020-07-02,yyg
Algeria,2020-07-22,1070,1001,1202,2020-07-02,yyg
Algeria,2020-07-23,1077,1005,1217,2020-07-02,yyg
Algeria,2020-07-24,1084,1009,1233,2020-07-02,yyg
Algeria,2020-07-25,1092,1012,1249,2020-07-02,yyg
Algeria,2020-07-26,1100,1016,1265,2020-07-02,yyg
Algeria,2020-07-27,1108,1020,1282,2020-07-02,yyg
Algeria,2020-07-28,1115,1023,1299,2020-07-02,yyg
Algeria,2020-07-29,1124,1027,1316,2020-07-02,yyg
Algeria,2020-07-30,1132,1031,1334,2020-07-02,yyg
Algeria,2020-07-31,1140,1035,1353,2020-07-02,yyg
Algeria,2020-08-01,1149,1038,1372,2020-07-02,yyg
Algeria,2020-08-02,1157,1042,1392,2020-07-02,yyg
Algeria,2020-08-03,1166,1046,1412,2020-07-02,yyg
Algeria,2020-08-04,1175,1050,1432,2020-07-02,yyg
Algeria,2020-08-05,1185,1054,1454,2020-07-02,yyg
Algeria,2020-08-06,1194,1058,1475,2020-07-02,yyg
Algeria,2020-08-07,1204,1062,1497,2020-07-02,yyg
Algeria,2020-08-08,1214,1065,1520,2020-07-02,yyg
Algeria,2020-08-09,1224,1069,1543,2020-07-02,yyg
Algeria,2020-08-10,1234,1073,1568,2020-07-02,yyg
Algeria,2020-08-11,1245,1077,1593,2020-07-02,yyg
Algeria,2020-08-12,1255,1081,1619,2020-07-02,yyg
Algeria,2020-08-13,1266,1085,1645,2020-07-02,yyg
Algeria,2020-08-14,1278,1090,1673,2020-07-02,yyg
Algeria,2020-08-15,1289,1094,1701,2020-07-02,yyg
Algeria,2020-08-16,1301,1098,1730,2020-07-02,yyg
Algeria,2020-08-17,1313,1102,1760,2020-07-02,yyg
Algeria,2020-08-18,1325,1106,1791,2020-07-02,yyg
Algeria,2020-08-19,1338,1110,1822,2020-07-02,yyg
Algeria,2020-08-20,1351,1114,1855,2020-07-02,yyg
Algeria,2020-08-21,1364,1119,1888,2020-07-02,yyg
Algeria,2020-08-22,1377,1123,1922,2020-07-02,yyg
Algeria,2020-08-23,1391,1127,1958,2020-07-02,yyg
Algeria,2020-08-24,1405,1131,1994,2020-07-02,yyg
Algeria,2020-08-25,1419,1135,2031,2020-07-02,yyg
Algeria,2020-08-26,1433,1140,2070,2020-07-02,yyg
Algeria,2020-08-27,1448,1144,2110,2020-07-02,yyg
Algeria,2020-08-28,1463,1148,2150,2020-07-02,yyg
Algeria,2020-08-29,1478,1152,2192,2020-07-02,yyg
Algeria,2020-08-30,1494,1157,2235,2020-07-02,yyg
Algeria,2020-08-31,1509,1161,2279,2020-07-02,yyg
Algeria,2020-09-01,1526,1165,2325,2020-07-02,yyg
Algeria,2020-09-02,1542,1169,2371,2020-07-02,yyg
Algeria,2020-09-03,1558,1173,2419,2020-07-02,yyg
Algeria,2020-09-04,1575,1178,2467,2020-07-02,yyg
Algeria,2020-09-05,1592,1182,2517,2020-07-02,yyg
Algeria,2020-09-06,1610,1186,2568,2020-07-02,yyg
Algeria,2020-09-07,1627,1190,2619,2020-07-02,yyg
Algeria,2020-09-08,1645,1194,2672,2020-07-02,yyg
Algeria,2020-09-09,1663,1198,2727,2020-07-02,yyg
Algeria,2020-09-10,1681,1202,2782,2020-07-02,yyg
Algeria,2020-09-11,1700,1206,2839,2020-07-02,yyg
Algeria,2020-09-12,1718,1210,2896,2020-07-02,yyg
Algeria,2020-09-13,1737,1214,2955,2020-07-02,yyg
Algeria,2020-09-14,1757,1218,3015,2020-07-02,yyg
Algeria,2020-09-15,1776,1222,3076,2020-07-02,yyg
Algeria,2020-09-16,1796,1226,3139,2020-07-02,yyg
Algeria,2020-09-17,1815,1229,3202,2020-07-02,yyg
Algeria,2020-09-18,1835,1233,3267,2020-07-02,yyg
Algeria,2020-09-19,1856,1237,3332,2020-07-02,yyg
Algeria,2020-09-20,1876,1241,3399,2020-07-02,yyg
Algeria,2020-09-21,1897,1244,3467,2020-07-02,yyg
Algeria,2020-09-22,1917,1248,3536,2020-07-02,yyg
Algeria,2020-09-23,1938,1252,3606,2020-07-02,yyg
Algeria,2020-09-24,1960,1255,3678,2020-07-02,yyg
Algeria,2020-09-25,1981,1259,3750,2020-07-02,yyg
Algeria,2020-09-26,2002,1262,3823,2020-07-02,yyg
Algeria,2020-09-27,2024,1265,3898,2020-07-02,yyg
Algeria,2020-09-28,2046,1269,3974,2020-07-02,yyg
Algeria,2020-09-29,2068,1272,4051,2020-07-02,yyg
Algeria,2020-09-30,2090,1275,4129,2020-07-02,yyg
Algeria,2020-10-01,2113,1278,4208,2020-07-02,yyg
Argentina,2020-03-08,1,,,2020-07-02,yyg
Argentina,2020-03-09,1,,,2020-07-02,yyg
Argentina,2020-03-10,1,,,2020-07-02,yyg
Argentina,2020-03-11,1,,,2020-07-02,yyg
Argentina,2020-03-12,1,,,2020-07-02,yyg
Argentina,2020-03-13,2,,,2020-07-02,yyg
Argentina,2020-03-14,2,,,2020-07-02,yyg
Argentina,2020-03-15,2,,,2020-07-02,yyg
Argentina,2020-03-16,2,,,2020-07-02,yyg
Argentina,2020-03-17,2,,,2020-07-02,yyg
Argentina,2020-03-18,2,,,2020-07-02,yyg
Argentina,2020-03-19,3,,,2020-07-02,yyg
Argentina,2020-03-20,3,,,2020-07-02,yyg
Argentina,2020-03-21,4,,,2020-07-02,yyg
Argentina,2020-03-22,4,,,2020-07-02,yyg
Argentina,2020-03-23,4,,,2020-07-02,yyg
Argentina,2020-03-24,6,,,2020-07-02,yyg
Argentina,2020-03-25,8,,,2020-07-02,yyg
Argentina,2020-03-26,9,,,2020-07-02,yyg
Argentina,2020-03-27,13,,,2020-07-02,yyg
Argentina,2020-03-28,18,,,2020-07-02,yyg
Argentina,2020-03-29,19,,,2020-07-02,yyg
Argentina,2020-03-30,23,,,2020-07-02,yyg
Argentina,2020-03-31,27,,,2020-07-02,yyg
Argentina,2020-04-01,28,,,2020-07-02,yyg
Argentina,2020-04-02,36,,,2020-07-02,yyg
Argentina,2020-04-03,39,,,2020-07-02,yyg
Argentina,2020-04-04,43,,,2020-07-02,yyg
Argentina,2020-04-05,44,,,2020-07-02,yyg
Argentina,2020-04-06,48,,,2020-07-02,yyg
Argentina,2020-04-07,56,,,2020-07-02,yyg
Argentina,2020-04-08,63,,,2020-07-02,yyg
Argentina,2020-04-09,72,,,2020-07-02,yyg
Argentina,2020-04-10,82,,,2020-07-02,yyg
Argentina,2020-04-11,83,,,2020-07-02,yyg
Argentina,2020-04-12,90,,,2020-07-02,yyg
Argentina,2020-04-13,97,,,2020-07-02,yyg
Argentina,2020-04-14,102,,,2020-07-02,yyg
Argentina,2020-04-15,111,,,2020-07-02,yyg
Argentina,2020-04-16,115,,,2020-07-02,yyg
Argentina,2020-04-17,123,,,2020-07-02,yyg
Argentina,2020-04-18,129,,,2020-07-02,yyg
Argentina,2020-04-19,132,,,2020-07-02,yyg
Argentina,2020-04-20,136,,,2020-07-02,yyg
Argentina,2020-04-21,147,,,2020-07-02,yyg
Argentina,2020-04-22,152,,,2020-07-02,yyg
Argentina,2020-04-23,165,,,2020-07-02,yyg
Argentina,2020-04-24,176,,,2020-07-02,yyg
Argentina,2020-04-25,185,,,2020-07-02,yyg
Argentina,2020-04-26,192,,,2020-07-02,yyg
Argentina,2020-04-27,197,,,2020-07-02,yyg
Argentina,2020-04-28,207,,,2020-07-02,yyg
Argentina,2020-04-29,214,,,2020-07-02,yyg
Argentina,2020-04-30,218,,,2020-07-02,yyg
Argentina,2020-05-01,225,,,2020-07-02,yyg
Argentina,2020-05-02,237,,,2020-07-02,yyg
Argentina,2020-05-03,246,,,2020-07-02,yyg
Argentina,2020-05-04,260,,,2020-07-02,yyg
Argentina,2020-05-05,264,,,2020-07-02,yyg
Argentina,2020-05-06,273,,,2020-07-02,yyg
Argentina,2020-05-07,282,,,2020-07-02,yyg
Argentina,2020-05-08,293,,,2020-07-02,yyg
Argentina,2020-05-09,300,,,2020-07-02,yyg
Argentina,2020-05-10,305,,,2020-07-02,yyg
Argentina,2020-05-11,314,,,2020-07-02,yyg
Argentina,2020-05-12,319,,,2020-07-02,yyg
Argentina,2020-05-13,329,,,2020-07-02,yyg
Argentina,2020-05-14,353,,,2020-07-02,yyg
Argentina,2020-05-15,356,,,2020-07-02,yyg
Argentina,2020-05-16,363,,,2020-07-02,yyg
Argentina,2020-05-17,373,,,2020-07-02,yyg
Argentina,2020-05-18,382,,,2020-07-02,yyg
Argentina,2020-05-19,393,,,2020-07-02,yyg
Argentina,2020-05-20,403,,,2020-07-02,yyg
Argentina,2020-05-21,416,,,2020-07-02,yyg
Argentina,2020-05-22,433,,,2020-07-02,yyg
Argentina,2020-05-23,445,,,2020-07-02,yyg
Argentina,2020-05-24,452,,,2020-07-02,yyg
Argentina,2020-05-25,467,,,2020-07-02,yyg
Argentina,2020-05-26,484,,,2020-07-02,yyg
Argentina,2020-05-27,500,,,2020-07-02,yyg
Argentina,2020-05-28,508,,,2020-07-02,yyg
Argentina,2020-05-29,520,,,2020-07-02,yyg
Argentina,2020-05-30,528,,,2020-07-02,yyg
Argentina,2020-05-31,539,,,2020-07-02,yyg
Argentina,2020-06-01,556,,,2020-07-02,yyg
Argentina,2020-06-02,569,,,2020-07-02,yyg
Argentina,2020-06-03,583,,,2020-07-02,yyg
Argentina,2020-06-04,608,,,2020-07-02,yyg
Argentina,2020-06-05,632,,,2020-07-02,yyg
Argentina,2020-06-06,648,,,2020-07-02,yyg
Argentina,2020-06-07,664,,,2020-07-02,yyg
Argentina,2020-06-08,693,,,2020-07-02,yyg
Argentina,2020-06-09,717,,,2020-07-02,yyg
Argentina,2020-06-10,735,,,2020-07-02,yyg
Argentina,2020-06-11,765,,,2020-07-02,yyg
Argentina,2020-06-12,785,,,2020-07-02,yyg
Argentina,2020-06-13,815,,,2020-07-02,yyg
Argentina,2020-06-14,833,,,2020-07-02,yyg
Argentina,2020-06-15,854,,,2020-07-02,yyg
Argentina,2020-06-16,878,,,2020-07-02,yyg
Argentina,2020-06-17,913,,,2020-07-02,yyg
Argentina,2020-06-18,948,,,2020-07-02,yyg
Argentina,2020-06-19,979,,,2020-07-02,yyg
Argentina,2020-06-20,992,,,2020-07-02,yyg
Argentina,2020-06-21,1011,,,2020-07-02,yyg
Argentina,2020-06-22,1043,,,2020-07-02,yyg
Argentina,2020-06-23,1078,,,2020-07-02,yyg
Argentina,2020-06-24,1116,,,2020-07-02,yyg
Argentina,2020-06-25,1150,,,2020-07-02,yyg
Argentina,2020-06-26,1184,,,2020-07-02,yyg
Argentina,2020-06-27,1207,,,2020-07-02,yyg
Argentina,2020-06-28,1232,,,2020-07-02,yyg
Argentina,2020-06-29,1280,,,2020-07-02,yyg
Argentina,2020-06-30,1307,,,2020-07-02,yyg
Argentina,2020-07-01,1351,,,2020-07-02,yyg
Argentina,2020-07-02,1385,,,2020-07-02,yyg
Argentina,2020-07-03,1418,1406,1432,2020-07-02,yyg
Argentina,2020-07-04,1452,1427,1480,2020-07-02,yyg
Argentina,2020-07-05,1486,1449,1528,2020-07-02,yyg
Argentina,2020-07-06,1521,1470,1578,2020-07-02,yyg
Argentina,2020-07-07,1556,1492,1629,2020-07-02,yyg
Argentina,2020-07-08,1592,1514,1681,2020-07-02,yyg
Argentina,2020-07-09,1629,1536,1735,2020-07-02,yyg
Argentina,2020-07-10,1666,1558,1789,2020-07-02,yyg
Argentina,2020-07-11,1703,1580,1845,2020-07-02,yyg
Argentina,2020-07-12,1741,1602,1901,2020-07-02,yyg
Argentina,2020-07-13,1780,1624,1959,2020-07-02,yyg
Argentina,2020-07-14,1819,1647,2019,2020-07-02,yyg
Argentina,2020-07-15,1859,1669,2080,2020-07-02,yyg
Argentina,2020-07-16,1899,1692,2142,2020-07-02,yyg
Argentina,2020-07-17,1940,1714,2205,2020-07-02,yyg
Argentina,2020-07-18,1981,1737,2270,2020-07-02,yyg
Argentina,2020-07-19,2023,1760,2336,2020-07-02,yyg
Argentina,2020-07-20,2066,1783,2404,2020-07-02,yyg
Argentina,2020-07-21,2110,1806,2473,2020-07-02,yyg
Argentina,2020-07-22,2154,1829,2543,2020-07-02,yyg
Argentina,2020-07-23,2198,1852,2615,2020-07-02,yyg
Argentina,2020-07-24,2244,1875,2689,2020-07-02,yyg
Argentina,2020-07-25,2290,1899,2764,2020-07-02,yyg
Argentina,2020-07-26,2336,1922,2841,2020-07-02,yyg
Argentina,2020-07-27,2384,1946,2920,2020-07-02,yyg
Argentina,2020-07-28,2432,1969,3000,2020-07-02,yyg
Argentina,2020-07-29,2481,1993,3082,2020-07-02,yyg
Argentina,2020-07-30,2530,2017,3166,2020-07-02,yyg
Argentina,2020-07-31,2581,2041,3251,2020-07-02,yyg
Argentina,2020-08-01,2632,2065,3338,2020-07-02,yyg
Argentina,2020-08-02,2683,2089,3427,2020-07-02,yyg
Argentina,2020-08-03,2736,2113,3518,2020-07-02,yyg
Argentina,2020-08-04,2789,2137,3611,2020-07-02,yyg
Argentina,2020-08-05,2843,2162,3706,2020-07-02,yyg
Argentina,2020-08-06,2898,2186,3803,2020-07-02,yyg
Argentina,2020-08-07,2954,2211,3901,2020-07-02,yyg
Argentina,2020-08-08,3010,2235,4002,2020-07-02,yyg
Argentina,2020-08-09,3068,2260,4105,2020-07-02,yyg
Argentina,2020-08-10,3126,2285,4210,2020-07-02,yyg
Argentina,2020-08-11,3185,2310,4317,2020-07-02,yyg
Argentina,2020-08-12,3245,2335,4426,2020-07-02,yyg
Argentina,2020-08-13,3305,2360,4537,2020-07-02,yyg
Argentina,2020-08-14,3367,2385,4651,2020-07-02,yyg
Argentina,2020-08-15,3429,2410,4767,2020-07-02,yyg
Argentina,2020-08-16,3493,2435,4885,2020-07-02,yyg
Argentina,2020-08-17,3557,2461,5005,2020-07-02,yyg
Argentina,2020-08-18,3622,2486,5127,2020-07-02,yyg
Argentina,2020-08-19,3688,2512,5252,2020-07-02,yyg
Argentina,2020-08-20,3754,2537,5379,2020-07-02,yyg
Argentina,2020-08-21,3822,2563,5508,2020-07-02,yyg
Argentina,2020-08-22,3890,2589,5640,2020-07-02,yyg
Argentina,2020-08-23,3959,2614,5774,2020-07-02,yyg
Argentina,2020-08-24,4029,2640,5910,2020-07-02,yyg
Argentina,2020-08-25,4099,2666,6048,2020-07-02,yyg
Argentina,2020-08-26,4170,2692,6188,2020-07-02,yyg
Argentina,2020-08-27,4242,2718,6330,2020-07-02,yyg
Argentina,2020-08-28,4315,2744,6474,2020-07-02,yyg
Argentina,2020-08-29,4388,2770,6620,2020-07-02,yyg
Argentina,2020-08-30,4462,2796,6767,2020-07-02,yyg
Argentina,2020-08-31,4536,2822,6916,2020-07-02,yyg
Argentina,2020-09-01,4611,2848,7066,2020-07-02,yyg
Argentina,2020-09-02,4686,2873,7219,2020-07-02,yyg
Argentina,2020-09-03,4762,2899,7374,2020-07-02,yyg
Argentina,2020-09-04,4838,2924,7532,2020-07-02,yyg
Argentina,2020-09-05,4915,2949,7692,2020-07-02,yyg
Argentina,2020-09-06,4992,2974,7855,2020-07-02,yyg
Argentina,2020-09-07,5069,2999,8019,2020-07-02,yyg
Argentina,2020-09-08,5147,3023,8186,2020-07-02,yyg
Argentina,2020-09-09,5225,3048,8353,2020-07-02,yyg
Argentina,2020-09-10,5303,3072,8522,2020-07-02,yyg
Argentina,2020-09-11,5381,3096,8692,2020-07-02,yyg
Argentina,2020-09-12,5460,3119,8864,2020-07-02,yyg
Argentina,2020-09-13,5539,3143,9037,2020-07-02,yyg
Argentina,2020-09-14,5617,3166,9211,2020-07-02,yyg
Argentina,2020-09-15,5696,3189,9387,2020-07-02,yyg
Argentina,2020-09-16,5775,3211,9563,2020-07-02,yyg
Argentina,2020-09-17,5854,3234,9741,2020-07-02,yyg
Argentina,2020-09-18,5932,3256,9924,2020-07-02,yyg
Argentina,2020-09-19,6011,3278,10109,2020-07-02,yyg
Argentina,2020-09-20,6090,3300,10296,2020-07-02,yyg
Argentina,2020-09-21,6168,3321,10485,2020-07-02,yyg
Argentina,2020-09-22,6246,3342,10675,2020-07-02,yyg
Argentina,2020-09-23,6324,3363,10867,2020-07-02,yyg
Argentina,2020-09-24,6402,3384,11061,2020-07-02,yyg
Argentina,2020-09-25,6479,3404,11256,2020-07-02,yyg
Argentina,2020-09-26,6557,3423,11452,2020-07-02,yyg
Argentina,2020-09-27,6633,3443,11649,2020-07-02,yyg
Argentina,2020-09-28,6710,3462,11848,2020-07-02,yyg
Argentina,2020-09-29,6786,3480,12048,2020-07-02,yyg
Argentina,2020-09-30,6862,3499,12249,2020-07-02,yyg
Argentina,2020-10-01,6937,3517,12451,2020-07-02,yyg
Australia,2020-03-01,1,,,2020-07-02,yyg
Australia,2020-03-02,1,,,2020-07-02,yyg
Australia,2020-03-03,1,,,2020-07-02,yyg
Australia,2020-03-04,2,,,2020-07-02,yyg
Australia,2020-03-05,2,,,2020-07-02,yyg
Australia,2020-03-06,2,,,2020-07-02,yyg
Australia,2020-03-07,2,,,2020-07-02,yyg
Australia,2020-03-08,3,,,2020-07-02,yyg
Australia,2020-03-09,3,,,2020-07-02,yyg
Australia,2020-03-10,3,,,2020-07-02,yyg
Australia,2020-03-11,3,,,2020-07-02,yyg
Australia,2020-03-12,3,,,2020-07-02,yyg
Australia,2020-03-13,3,,,2020-07-02,yyg
Australia,2020-03-14,3,,,2020-07-02,yyg
Australia,2020-03-15,3,,,2020-07-02,yyg
Australia,2020-03-16,3,,,2020-07-02,yyg
Australia,2020-03-17,5,,,2020-07-02,yyg
Australia,2020-03-18,6,,,2020-07-02,yyg
Australia,2020-03-19,6,,,2020-07-02,yyg
Australia,2020-03-20,7,,,2020-07-02,yyg
Australia,2020-03-21,7,,,2020-07-02,yyg
Australia,2020-03-22,7,,,2020-07-02,yyg
Australia,2020-03-23,7,,,2020-07-02,yyg
Australia,2020-03-24,8,,,2020-07-02,yyg
Australia,2020-03-25,8,,,2020-07-02,yyg
Australia,2020-03-26,13,,,2020-07-02,yyg
Australia,2020-03-27,13,,,2020-07-02,yyg
Australia,2020-03-28,14,,,2020-07-02,yyg
Australia,2020-03-29,16,,,2020-07-02,yyg
Australia,2020-03-30,17,,,2020-07-02,yyg
Australia,2020-03-31,18,,,2020-07-02,yyg
Australia,2020-04-01,20,,,2020-07-02,yyg
Australia,2020-04-02,24,,,2020-07-02,yyg
Australia,2020-04-03,28,,,2020-07-02,yyg
Australia,2020-04-04,30,,,2020-07-02,yyg
Australia,2020-04-05,35,,,2020-07-02,yyg
Australia,2020-04-06,40,,,2020-07-02,yyg
Australia,2020-04-07,45,,,2020-07-02,yyg
Australia,2020-04-08,50,,,2020-07-02,yyg
Australia,2020-04-09,51,,,2020-07-02,yyg
Australia,2020-04-10,54,,,2020-07-02,yyg
Australia,2020-04-11,57,,,2020-07-02,yyg
Australia,2020-04-12,60,,,2020-07-02,yyg
Australia,2020-04-13,61,,,2020-07-02,yyg
Australia,2020-04-14,62,,,2020-07-02,yyg
Australia,2020-04-15,63,,,2020-07-02,yyg
Australia,2020-04-16,63,,,2020-07-02,yyg
Australia,2020-04-17,66,,,2020-07-02,yyg
Australia,2020-04-18,67,,,2020-07-02,yyg
Australia,2020-04-19,67,,,2020-07-02,yyg
Australia,2020-04-20,67,,,2020-07-02,yyg
Australia,2020-04-21,67,,,2020-07-02,yyg
Australia,2020-04-22,67,,,2020-07-02,yyg
Australia,2020-04-23,75,,,2020-07-02,yyg
Australia,2020-04-24,79,,,2020-07-02,yyg
Australia,2020-04-25,80,,,2020-07-02,yyg
Australia,2020-04-26,83,,,2020-07-02,yyg
Australia,2020-04-27,83,,,2020-07-02,yyg
Australia,2020-04-28,89,,,2020-07-02,yyg
Australia,2020-04-29,91,,,2020-07-02,yyg
Australia,2020-04-30,93,,,2020-07-02,yyg
Australia,2020-05-01,93,,,2020-07-02,yyg
Australia,2020-05-02,94,,,2020-07-02,yyg
Australia,2020-05-03,95,,,2020-07-02,yyg
Australia,2020-05-04,96,,,2020-07-02,yyg
Australia,2020-05-05,97,,,2020-07-02,yyg
Australia,2020-05-06,97,,,2020-07-02,yyg
Australia,2020-05-07,97,,,2020-07-02,yyg
Australia,2020-05-08,97,,,2020-07-02,yyg
Australia,2020-05-09,97,,,2020-07-02,yyg
Australia,2020-05-10,97,,,2020-07-02,yyg
Australia,2020-05-11,97,,,2020-07-02,yyg
Australia,2020-05-12,98,,,2020-07-02,yyg
Australia,2020-05-13,98,,,2020-07-02,yyg
