location_name,date,deaths,lower,upper,model_date,model
Austria,2020-07-11,5,1,23,2020-04-19,yyg
Austria,2020-07-12,5,1,24,2020-04-19,yyg
Austria,2020-07-13,5,1,24,2020-04-19,yyg
Austria,2020-07-14,5,1,25,2020-04-19,yyg
Austria,2020-07-15,5,1,26,2020-04-19,yyg
Austria,2020-07-16,6,1,27,2020-04-19,yyg
Austria,2020-07-17,6,0,28,2020-04-19,yyg
Austria,2020-07-18,6,0,29,2020-04-19,yyg
Austria,2020-07-19,6,0,30,2020-04-19,yyg
Austria,2020-07-20,6,0,31,2020-04-19,yyg
Austria,2020-07-21,6,0,32,2020-04-19,yyg
Austria,2020-07-22,6,0,33,2020-04-19,yyg
Austria,2020-07-23,6,0,34,2020-04-19,yyg
Austria,2020-07-24,7,0,36,2020-04-19,yyg
Austria,2020-07-25,7,0,37,2020-04-19,yyg
Austria,2020-07-26,7,0,38,2020-04-19,yyg
Austria,2020-07-27,7,0,39,2020-04-19,yyg
Austria,2020-07-28,7,0,41,2020-04-19,yyg
Austria,2020-07-29,7,0,42,2020-04-19,yyg
Austria,2020-07-30,8,0,44,2020-04-19,yyg
Austria,2020-07-31,8,0,45,2020-04-19,yyg
Austria,2020-08-01,8,0,47,2020-04-19,yyg
Austria,2020-08-02,8,0,48,2020-04-19,yyg
Austria,2020-08-03,8,0,50,2020-04-19,yyg
Austria,2020-08-04,9,0,52,2020-04-19,yyg
Belgium,2020-03-11,3,,,2020-04-19,yyg
Belgium,2020-03-12,0,,,2020-04-19,yyg
Belgium,2020-03-13,0,,,2020-04-19,yyg
Belgium,2020-03-14,1,,,2020-04-19,yyg
Belgium,2020-03-15,0,,,2020-04-19,yyg
Belgium,2020-03-16,1,,,2020-04-19,yyg
Belgium,2020-03-17,5,,,2020-04-19,yyg
Belgium,2020-03-18,4,,,2020-04-19,yyg
Belgium,2020-03-19,7,,,2020-04-19,yyg
Belgium,2020-03-20,16,,,2020-04-19,yyg
Belgium,2020-03-21,30,,,2020-04-19,yyg
Belgium,2020-03-22,8,,,2020-04-19,yyg
Belgium,2020-03-23,13,,,2020-04-19,yyg
Belgium,2020-03-24,34,,,2020-04-19,yyg
Belgium,2020-03-25,56,,,2020-04-19,yyg
Belgium,2020-03-26,42,,,2020-04-19,yyg
Belgium,2020-03-27,69,,,2020-04-19,yyg
Belgium,2020-03-28,64,,,2020-04-19,yyg
Belgium,2020-03-29,78,,,2020-04-19,yyg
Belgium,2020-03-30,82,,,2020-04-19,yyg
Belgium,2020-03-31,192,,,2020-04-19,yyg
Belgium,2020-04-01,123,,,2020-04-19,yyg
Belgium,2020-04-02,183,,,2020-04-19,yyg
Belgium,2020-04-03,132,,,2020-04-19,yyg
Belgium,2020-04-04,140,,,2020-04-19,yyg
Belgium,2020-04-05,164,,,2020-04-19,yyg
Belgium,2020-04-06,185,,,2020-04-19,yyg
Belgium,2020-04-07,403,,,2020-04-19,yyg
Belgium,2020-04-08,205,,,2020-04-19,yyg
Belgium,2020-04-09,283,,,2020-04-19,yyg
Belgium,2020-04-10,496,,,2020-04-19,yyg
Belgium,2020-04-11,327,,,2020-04-19,yyg
Belgium,2020-04-12,254,,,2020-04-19,yyg
Belgium,2020-04-13,303,,,2020-04-19,yyg
Belgium,2020-04-14,254,,,2020-04-19,yyg
Belgium,2020-04-15,283,,,2020-04-19,yyg
Belgium,2020-04-16,417,,,2020-04-19,yyg
Belgium,2020-04-17,306,,,2020-04-19,yyg
Belgium,2020-04-18,290,,,2020-04-19,yyg
Belgium,2020-04-19,230,,,2020-04-19,yyg
Belgium,2020-04-20,265,190,358,2020-04-19,yyg
Belgium,2020-04-21,254,178,348,2020-04-19,yyg
Belgium,2020-04-22,243,163,338,2020-04-19,yyg
Belgium,2020-04-23,233,150,333,2020-04-19,yyg
Belgium,2020-04-24,223,138,325,2020-04-19,yyg
Belgium,2020-04-25,214,129,318,2020-04-19,yyg
Belgium,2020-04-26,205,118,313,2020-04-19,yyg
Belgium,2020-04-27,196,109,307,2020-04-19,yyg
Belgium,2020-04-28,188,100,302,2020-04-19,yyg
Belgium,2020-04-29,180,91,296,2020-04-19,yyg
Belgium,2020-04-30,173,84,291,2020-04-19,yyg
Belgium,2020-05-01,166,78,284,2020-04-19,yyg
Belgium,2020-05-02,159,71,278,2020-04-19,yyg
Belgium,2020-05-03,153,66,272,2020-04-19,yyg
Belgium,2020-05-04,147,60,268,2020-04-19,yyg
Belgium,2020-05-05,141,56,262,2020-04-19,yyg
Belgium,2020-05-06,135,51,256,2020-04-19,yyg
Belgium,2020-05-07,130,47,251,2020-04-19,yyg
Belgium,2020-05-08,125,43,247,2020-04-19,yyg
Belgium,2020-05-09,120,40,242,2020-04-19,yyg
Belgium,2020-05-10,116,36,236,2020-04-19,yyg
Belgium,2020-05-11,111,34,232,2020-04-19,yyg
Belgium,2020-05-12,107,31,228,2020-04-19,yyg
Belgium,2020-05-13,103,29,223,2020-04-19,yyg
Belgium,2020-05-14,100,26,219,2020-04-19,yyg
Belgium,2020-05-15,96,25,215,2020-04-19,yyg
Belgium,2020-05-16,92,23,210,2020-04-19,yyg
Belgium,2020-05-17,89,21,205,2020-04-19,yyg
Belgium,2020-05-18,86,19,201,2020-04-19,yyg
Belgium,2020-05-19,83,18,196,2020-04-19,yyg
Belgium,2020-05-20,80,17,192,2020-04-19,yyg
Belgium,2020-05-21,77,16,187,2020-04-19,yyg
Belgium,2020-05-22,74,15,183,2020-04-19,yyg
Belgium,2020-05-23,72,14,179,2020-04-19,yyg
Belgium,2020-05-24,69,13,176,2020-04-19,yyg
Belgium,2020-05-25,67,12,172,2020-04-19,yyg
Belgium,2020-05-26,65,11,168,2020-04-19,yyg
Belgium,2020-05-27,63,10,165,2020-04-19,yyg
Belgium,2020-05-28,60,9,161,2020-04-19,yyg
Belgium,2020-05-29,58,8,158,2020-04-19,yyg
Belgium,2020-05-30,56,8,154,2020-04-19,yyg
Belgium,2020-05-31,55,7,151,2020-04-19,yyg
Belgium,2020-06-01,53,7,148,2020-04-19,yyg
Belgium,2020-06-02,51,7,144,2020-04-19,yyg
Belgium,2020-06-03,49,6,141,2020-04-19,yyg
Belgium,2020-06-04,48,6,137,2020-04-19,yyg
Belgium,2020-06-05,46,6,134,2020-04-19,yyg
Belgium,2020-06-06,45,5,131,2020-04-19,yyg
Belgium,2020-06-07,43,5,127,2020-04-19,yyg
Belgium,2020-06-08,42,5,124,2020-04-19,yyg
Belgium,2020-06-09,41,4,121,2020-04-19,yyg
Belgium,2020-06-10,39,4,118,2020-04-19,yyg
Belgium,2020-06-11,38,4,115,2020-04-19,yyg
Belgium,2020-06-12,37,3,112,2020-04-19,yyg
Belgium,2020-06-13,36,3,109,2020-04-19,yyg
Belgium,2020-06-14,34,3,106,2020-04-19,yyg
Belgium,2020-06-15,33,3,104,2020-04-19,yyg
Belgium,2020-06-16,32,3,101,2020-04-19,yyg
Belgium,2020-06-17,31,2,98,2020-04-19,yyg
Belgium,2020-06-18,30,2,96,2020-04-19,yyg
Belgium,2020-06-19,30,2,94,2020-04-19,yyg
Belgium,2020-06-20,29,2,92,2020-04-19,yyg
Belgium,2020-06-21,28,2,92,2020-04-19,yyg
Belgium,2020-06-22,28,2,93,2020-04-19,yyg
Belgium,2020-06-23,28,2,94,2020-04-19,yyg
Belgium,2020-06-24,27,2,95,2020-04-19,yyg
Belgium,2020-06-25,27,2,96,2020-04-19,yyg
Belgium,2020-06-26,27,2,98,2020-04-19,yyg
Belgium,2020-06-27,27,2,101,2020-04-19,yyg
Belgium,2020-06-28,27,2,103,2020-04-19,yyg
Belgium,2020-06-29,27,2,105,2020-04-19,yyg
Belgium,2020-06-30,26,2,107,2020-04-19,yyg
Belgium,2020-07-01,26,2,109,2020-04-19,yyg
Belgium,2020-07-02,26,2,111,2020-04-19,yyg
Belgium,2020-07-03,26,2,114,2020-04-19,yyg
Belgium,2020-07-04,26,2,116,2020-04-19,yyg
Belgium,2020-07-05,26,2,118,2020-04-19,yyg
Belgium,2020-07-06,26,2,120,2020-04-19,yyg
Belgium,2020-07-07,26,2,123,2020-04-19,yyg
Belgium,2020-07-08,26,2,125,2020-04-19,yyg
Belgium,2020-07-09,26,2,127,2020-04-19,yyg
Belgium,2020-07-10,26,2,129,2020-04-19,yyg
Belgium,2020-07-11,26,2,132,2020-04-19,yyg
Belgium,2020-07-12,26,2,134,2020-04-19,yyg
Belgium,2020-07-13,26,2,137,2020-04-19,yyg
Belgium,2020-07-14,27,1,139,2020-04-19,yyg
Belgium,2020-07-15,27,1,141,2020-04-19,yyg
Belgium,2020-07-16,27,1,143,2020-04-19,yyg
Belgium,2020-07-17,27,1,146,2020-04-19,yyg
Belgium,2020-07-18,27,1,149,2020-04-19,yyg
Belgium,2020-07-19,27,1,151,2020-04-19,yyg
Belgium,2020-07-20,27,1,154,2020-04-19,yyg
Belgium,2020-07-21,28,1,156,2020-04-19,yyg
Belgium,2020-07-22,28,1,159,2020-04-19,yyg
Belgium,2020-07-23,28,1,161,2020-04-19,yyg
Belgium,2020-07-24,28,1,164,2020-04-19,yyg
Belgium,2020-07-25,29,1,167,2020-04-19,yyg
Belgium,2020-07-26,29,1,170,2020-04-19,yyg
Belgium,2020-07-27,29,1,172,2020-04-19,yyg
Belgium,2020-07-28,29,1,175,2020-04-19,yyg
Belgium,2020-07-29,30,1,177,2020-04-19,yyg
Belgium,2020-07-30,30,1,180,2020-04-19,yyg
Belgium,2020-07-31,30,1,183,2020-04-19,yyg
Belgium,2020-08-01,31,1,185,2020-04-19,yyg
Belgium,2020-08-02,31,1,188,2020-04-19,yyg
Belgium,2020-08-03,31,1,191,2020-04-19,yyg
Belgium,2020-08-04,32,1,193,2020-04-19,yyg
Brazil,2020-03-17,1,,,2020-04-19,yyg
Brazil,2020-03-18,2,,,2020-04-19,yyg
Brazil,2020-03-19,3,,,2020-04-19,yyg
Brazil,2020-03-20,5,,,2020-04-19,yyg
Brazil,2020-03-21,4,,,2020-04-19,yyg
Brazil,2020-03-22,10,,,2020-04-19,yyg
Brazil,2020-03-23,9,,,2020-04-19,yyg
Brazil,2020-03-24,12,,,2020-04-19,yyg
Brazil,2020-03-25,13,,,2020-04-19,yyg
Brazil,2020-03-26,18,,,2020-04-19,yyg
Brazil,2020-03-27,15,,,2020-04-19,yyg
Brazil,2020-03-28,19,,,2020-04-19,yyg
Brazil,2020-03-29,25,,,2020-04-19,yyg
Brazil,2020-03-30,23,,,2020-04-19,yyg
Brazil,2020-03-31,42,,,2020-04-19,yyg
Brazil,2020-04-01,39,,,2020-04-19,yyg
Brazil,2020-04-02,84,,,2020-04-19,yyg
Brazil,2020-04-03,35,,,2020-04-19,yyg
Brazil,2020-04-04,86,,,2020-04-19,yyg
Brazil,2020-04-05,41,,,2020-04-19,yyg
Brazil,2020-04-06,78,,,2020-04-19,yyg
Brazil,2020-04-07,122,,,2020-04-19,yyg
Brazil,2020-04-08,133,,,2020-04-19,yyg
Brazil,2020-04-09,131,,,2020-04-19,yyg
Brazil,2020-04-10,107,,,2020-04-19,yyg
Brazil,2020-04-11,67,,,2020-04-19,yyg
Brazil,2020-04-12,99,,,2020-04-19,yyg
Brazil,2020-04-13,105,,,2020-04-19,yyg
Brazil,2020-04-14,204,,,2020-04-19,yyg
Brazil,2020-04-15,204,,,2020-04-19,yyg
Brazil,2020-04-16,188,,,2020-04-19,yyg
Brazil,2020-04-17,217,,,2020-04-19,yyg
Brazil,2020-04-18,213,,,2020-04-19,yyg
Brazil,2020-04-19,108,,,2020-04-19,yyg
Brazil,2020-04-20,221,172,281,2020-04-19,yyg
Brazil,2020-04-21,230,176,299,2020-04-19,yyg
Brazil,2020-04-22,239,179,316,2020-04-19,yyg
Brazil,2020-04-23,247,180,333,2020-04-19,yyg
Brazil,2020-04-24,253,181,351,2020-04-19,yyg
Brazil,2020-04-25,259,180,366,2020-04-19,yyg
Brazil,2020-04-26,264,177,382,2020-04-19,yyg
Brazil,2020-04-27,268,173,398,2020-04-19,yyg
Brazil,2020-04-28,271,171,413,2020-04-19,yyg
Brazil,2020-04-29,273,166,431,2020-04-19,yyg
Brazil,2020-04-30,275,162,448,2020-04-19,yyg
Brazil,2020-05-01,276,158,461,2020-04-19,yyg
Brazil,2020-05-02,276,155,468,2020-04-19,yyg
Brazil,2020-05-03,276,150,482,2020-04-19,yyg
Brazil,2020-05-04,275,145,495,2020-04-19,yyg
Brazil,2020-05-05,274,141,502,2020-04-19,yyg
Brazil,2020-05-06,273,137,513,2020-04-19,yyg
Brazil,2020-05-07,271,133,523,2020-04-19,yyg
Brazil,2020-05-08,269,129,535,2020-04-19,yyg
Brazil,2020-05-09,267,125,544,2020-04-19,yyg
Brazil,2020-05-10,265,122,548,2020-04-19,yyg
Brazil,2020-05-11,262,118,547,2020-04-19,yyg
Brazil,2020-05-12,260,113,553,2020-04-19,yyg
Brazil,2020-05-13,257,109,554,2020-04-19,yyg
Brazil,2020-05-14,254,106,555,2020-04-19,yyg
Brazil,2020-05-15,251,103,559,2020-04-19,yyg
Brazil,2020-05-16,248,99,561,2020-04-19,yyg
Brazil,2020-05-17,245,96,562,2020-04-19,yyg
Brazil,2020-05-18,242,92,563,2020-04-19,yyg
Brazil,2020-05-19,239,89,561,2020-04-19,yyg
Brazil,2020-05-20,235,86,561,2020-04-19,yyg
Brazil,2020-05-21,232,84,561,2020-04-19,yyg
Brazil,2020-05-22,229,81,561,2020-04-19,yyg
Brazil,2020-05-23,226,79,560,2020-04-19,yyg
Brazil,2020-05-24,222,76,559,2020-04-19,yyg
Brazil,2020-05-25,219,74,557,2020-04-19,yyg
Brazil,2020-05-26,216,72,555,2020-04-19,yyg
Brazil,2020-05-27,213,69,552,2020-04-19,yyg
Brazil,2020-05-28,209,67,550,2020-04-19,yyg
Brazil,2020-05-29,206,65,544,2020-04-19,yyg
Brazil,2020-05-30,203,63,536,2020-04-19,yyg
Brazil,2020-05-31,200,61,535,2020-04-19,yyg
Brazil,2020-06-01,197,59,533,2020-04-19,yyg
Brazil,2020-06-02,194,57,531,2020-04-19,yyg
Brazil,2020-06-03,191,56,529,2020-04-19,yyg
Brazil,2020-06-04,188,54,524,2020-04-19,yyg
Brazil,2020-06-05,185,52,519,2020-04-19,yyg
Brazil,2020-06-06,182,51,513,2020-04-19,yyg
Brazil,2020-06-07,179,49,507,2020-04-19,yyg
Brazil,2020-06-08,177,47,501,2020-04-19,yyg
Brazil,2020-06-09,174,46,496,2020-04-19,yyg
Brazil,2020-06-10,171,44,491,2020-04-19,yyg
Brazil,2020-06-11,169,43,482,2020-04-19,yyg
Brazil,2020-06-12,166,42,474,2020-04-19,yyg
Brazil,2020-06-13,163,41,468,2020-04-19,yyg
Brazil,2020-06-14,161,39,465,2020-04-19,yyg
Brazil,2020-06-15,158,38,463,2020-04-19,yyg
Brazil,2020-06-16,156,37,460,2020-04-19,yyg
Brazil,2020-06-17,154,36,458,2020-04-19,yyg
Brazil,2020-06-18,151,35,455,2020-04-19,yyg
Brazil,2020-06-19,149,34,453,2020-04-19,yyg
Brazil,2020-06-20,147,32,450,2020-04-19,yyg
Brazil,2020-06-21,144,31,448,2020-04-19,yyg
Brazil,2020-06-22,142,30,444,2020-04-19,yyg
Brazil,2020-06-23,140,29,441,2020-04-19,yyg
Brazil,2020-06-24,138,28,434,2020-04-19,yyg
Brazil,2020-06-25,136,27,430,2020-04-19,yyg
Brazil,2020-06-26,134,26,426,2020-04-19,yyg
Brazil,2020-06-27,132,26,422,2020-04-19,yyg
Brazil,2020-06-28,130,25,418,2020-04-19,yyg
Brazil,2020-06-29,128,24,413,2020-04-19,yyg
Brazil,2020-06-30,126,23,409,2020-04-19,yyg
Brazil,2020-07-01,124,22,405,2020-04-19,yyg
Brazil,2020-07-02,122,22,401,2020-04-19,yyg
Brazil,2020-07-03,120,21,396,2020-04-19,yyg
Brazil,2020-07-04,118,20,391,2020-04-19,yyg
Brazil,2020-07-05,116,19,386,2020-04-19,yyg
Brazil,2020-07-06,115,19,382,2020-04-19,yyg
Brazil,2020-07-07,113,18,378,2020-04-19,yyg
Brazil,2020-07-08,111,17,375,2020-04-19,yyg
Brazil,2020-07-09,109,17,372,2020-04-19,yyg
Brazil,2020-07-10,108,16,369,2020-04-19,yyg
Brazil,2020-07-11,106,15,365,2020-04-19,yyg
Brazil,2020-07-12,104,15,360,2020-04-19,yyg
Brazil,2020-07-13,103,14,357,2020-04-19,yyg
Brazil,2020-07-14,101,13,354,2020-04-19,yyg
Brazil,2020-07-15,100,13,352,2020-04-19,yyg
Brazil,2020-07-16,98,12,349,2020-04-19,yyg
Brazil,2020-07-17,96,12,346,2020-04-19,yyg
Brazil,2020-07-18,95,11,343,2020-04-19,yyg
Brazil,2020-07-19,94,11,339,2020-04-19,yyg
Brazil,2020-07-20,92,10,336,2020-04-19,yyg
Brazil,2020-07-21,91,10,333,2020-04-19,yyg
Brazil,2020-07-22,89,9,331,2020-04-19,yyg
Brazil,2020-07-23,88,9,328,2020-04-19,yyg
Brazil,2020-07-24,87,9,326,2020-04-19,yyg
Brazil,2020-07-25,85,8,324,2020-04-19,yyg
Brazil,2020-07-26,84,8,321,2020-04-19,yyg
Brazil,2020-07-27,83,7,319,2020-04-19,yyg
Brazil,2020-07-28,82,7,317,2020-04-19,yyg
Brazil,2020-07-29,80,7,315,2020-04-19,yyg
Brazil,2020-07-30,79,7,313,2020-04-19,yyg
Brazil,2020-07-31,78,6,310,2020-04-19,yyg
Brazil,2020-08-01,77,6,308,2020-04-19,yyg
Brazil,2020-08-02,76,6,306,2020-04-19,yyg
Brazil,2020-08-03,75,5,304,2020-04-19,yyg
Brazil,2020-08-04,74,5,302,2020-04-19,yyg
Bulgaria,2020-03-11,1,,,2020-04-19,yyg
Bulgaria,2020-03-12,0,,,2020-04-19,yyg
Bulgaria,2020-03-13,0,,,2020-04-19,yyg
Bulgaria,2020-03-14,1,,,2020-04-19,yyg
Bulgaria,2020-03-15,0,,,2020-04-19,yyg
Bulgaria,2020-03-16,0,,,2020-04-19,yyg
Bulgaria,2020-03-17,0,,,2020-04-19,yyg
Bulgaria,2020-03-18,0,,,2020-04-19,yyg
Bulgaria,2020-03-19,1,,,2020-04-19,yyg
Bulgaria,2020-03-20,0,,,2020-04-19,yyg
Bulgaria,2020-03-21,0,,,2020-04-19,yyg
Bulgaria,2020-03-22,0,,,2020-04-19,yyg
Bulgaria,2020-03-23,0,,,2020-04-19,yyg
Bulgaria,2020-03-24,0,,,2020-04-19,yyg
Bulgaria,2020-03-25,0,,,2020-04-19,yyg
Bulgaria,2020-03-26,0,,,2020-04-19,yyg
Bulgaria,2020-03-27,0,,,2020-04-19,yyg
Bulgaria,2020-03-28,4,,,2020-04-19,yyg
Bulgaria,2020-03-29,1,,,2020-04-19,yyg
Bulgaria,2020-03-30,0,,,2020-04-19,yyg
Bulgaria,2020-03-31,0,,,2020-04-19,yyg
Bulgaria,2020-04-01,2,,,2020-04-19,yyg
Bulgaria,2020-04-02,0,,,2020-04-19,yyg
Bulgaria,2020-04-03,4,,,2020-04-19,yyg
Bulgaria,2020-04-04,3,,,2020-04-19,yyg
Bulgaria,2020-04-05,3,,,2020-04-19,yyg
Bulgaria,2020-04-06,2,,,2020-04-19,yyg
Bulgaria,2020-04-07,1,,,2020-04-19,yyg
Bulgaria,2020-04-08,1,,,2020-04-19,yyg
Bulgaria,2020-04-09,0,,,2020-04-19,yyg
Bulgaria,2020-04-10,1,,,2020-04-19,yyg
Bulgaria,2020-04-11,3,,,2020-04-19,yyg
Bulgaria,2020-04-12,1,,,2020-04-19,yyg
Bulgaria,2020-04-13,3,,,2020-04-19,yyg
Bulgaria,2020-04-14,3,,,2020-04-19,yyg
Bulgaria,2020-04-15,1,,,2020-04-19,yyg
Bulgaria,2020-04-16,2,,,2020-04-19,yyg
Bulgaria,2020-04-17,3,,,2020-04-19,yyg
Bulgaria,2020-04-18,0,,,2020-04-19,yyg
Bulgaria,2020-04-19,1,,,2020-04-19,yyg
Bulgaria,2020-04-20,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-21,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-22,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-23,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-24,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-25,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-26,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-27,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-28,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-29,2,1,3,2020-04-19,yyg
Bulgaria,2020-04-30,2,1,3,2020-04-19,yyg
Bulgaria,2020-05-01,2,1,3,2020-04-19,yyg
Bulgaria,2020-05-02,2,1,3,2020-04-19,yyg
Bulgaria,2020-05-03,2,1,3,2020-04-19,yyg
Bulgaria,2020-05-04,2,1,3,2020-04-19,yyg
Bulgaria,2020-05-05,2,1,3,2020-04-19,yyg
Bulgaria,2020-05-06,2,1,3,2020-04-19,yyg
Bulgaria,2020-05-07,2,1,3,2020-04-19,yyg
