location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-05-26,587,575,610,2020-05-20,yyg
Algeria,2020-05-27,590,576,616,2020-05-20,yyg
Algeria,2020-05-28,593,577,622,2020-05-20,yyg
Algeria,2020-05-29,595,577,627,2020-05-20,yyg
Algeria,2020-05-30,598,578,633,2020-05-20,yyg
Algeria,2020-05-31,600,579,638,2020-05-20,yyg
Algeria,2020-06-01,602,580,643,2020-05-20,yyg
Algeria,2020-06-02,604,581,648,2020-05-20,yyg
Algeria,2020-06-03,606,581,653,2020-05-20,yyg
Algeria,2020-06-04,608,582,657,2020-05-20,yyg
Algeria,2020-06-05,610,582,662,2020-05-20,yyg
Algeria,2020-06-06,612,583,667,2020-05-20,yyg
Algeria,2020-06-07,614,584,671,2020-05-20,yyg
Algeria,2020-06-08,615,584,676,2020-05-20,yyg
Algeria,2020-06-09,617,585,680,2020-05-20,yyg
Algeria,2020-06-10,619,585,685,2020-05-20,yyg
Algeria,2020-06-11,621,586,689,2020-05-20,yyg
Algeria,2020-06-12,622,586,693,2020-05-20,yyg
Algeria,2020-06-13,624,587,698,2020-05-20,yyg
Algeria,2020-06-14,626,587,702,2020-05-20,yyg
Algeria,2020-06-15,627,588,706,2020-05-20,yyg
Algeria,2020-06-16,629,588,711,2020-05-20,yyg
Algeria,2020-06-17,631,589,715,2020-05-20,yyg
Algeria,2020-06-18,632,589,719,2020-05-20,yyg
Algeria,2020-06-19,634,590,723,2020-05-20,yyg
Algeria,2020-06-20,635,590,727,2020-05-20,yyg
Algeria,2020-06-21,637,591,731,2020-05-20,yyg
Algeria,2020-06-22,638,591,736,2020-05-20,yyg
Algeria,2020-06-23,640,591,740,2020-05-20,yyg
Algeria,2020-06-24,641,592,744,2020-05-20,yyg
Algeria,2020-06-25,642,592,748,2020-05-20,yyg
Algeria,2020-06-26,644,592,752,2020-05-20,yyg
Algeria,2020-06-27,645,593,757,2020-05-20,yyg
Algeria,2020-06-28,647,593,761,2020-05-20,yyg
Algeria,2020-06-29,648,593,765,2020-05-20,yyg
Algeria,2020-06-30,649,594,769,2020-05-20,yyg
Algeria,2020-07-01,650,594,773,2020-05-20,yyg
Algeria,2020-07-02,652,594,777,2020-05-20,yyg
Algeria,2020-07-03,653,594,782,2020-05-20,yyg
Algeria,2020-07-04,654,594,786,2020-05-20,yyg
Algeria,2020-07-05,655,595,790,2020-05-20,yyg
Algeria,2020-07-06,657,595,794,2020-05-20,yyg
Algeria,2020-07-07,658,595,798,2020-05-20,yyg
Algeria,2020-07-08,659,595,802,2020-05-20,yyg
Algeria,2020-07-09,660,595,806,2020-05-20,yyg
Algeria,2020-07-10,661,596,810,2020-05-20,yyg
Algeria,2020-07-11,662,596,814,2020-05-20,yyg
Algeria,2020-07-12,663,596,817,2020-05-20,yyg
Algeria,2020-07-13,664,596,821,2020-05-20,yyg
Algeria,2020-07-14,665,596,825,2020-05-20,yyg
Algeria,2020-07-15,666,596,829,2020-05-20,yyg
Algeria,2020-07-16,667,596,833,2020-05-20,yyg
Algeria,2020-07-17,667,596,836,2020-05-20,yyg
Algeria,2020-07-18,668,596,840,2020-05-20,yyg
Algeria,2020-07-19,669,597,844,2020-05-20,yyg
Algeria,2020-07-20,670,597,847,2020-05-20,yyg
Algeria,2020-07-21,671,597,851,2020-05-20,yyg
Algeria,2020-07-22,671,597,854,2020-05-20,yyg
Algeria,2020-07-23,672,597,857,2020-05-20,yyg
Algeria,2020-07-24,673,597,861,2020-05-20,yyg
Algeria,2020-07-25,674,597,864,2020-05-20,yyg
Algeria,2020-07-26,674,597,867,2020-05-20,yyg
Algeria,2020-07-27,675,597,871,2020-05-20,yyg
Algeria,2020-07-28,675,597,874,2020-05-20,yyg
Algeria,2020-07-29,676,597,877,2020-05-20,yyg
Algeria,2020-07-30,677,597,880,2020-05-20,yyg
Algeria,2020-07-31,677,597,883,2020-05-20,yyg
Algeria,2020-08-01,678,597,886,2020-05-20,yyg
Algeria,2020-08-02,678,597,889,2020-05-20,yyg
Algeria,2020-08-03,679,597,892,2020-05-20,yyg
Algeria,2020-08-04,679,597,895,2020-05-20,yyg
Argentina,2020-03-08,1,,,2020-05-20,yyg
Argentina,2020-03-09,1,,,2020-05-20,yyg
Argentina,2020-03-10,1,,,2020-05-20,yyg
Argentina,2020-03-11,1,,,2020-05-20,yyg
Argentina,2020-03-12,1,,,2020-05-20,yyg
Argentina,2020-03-13,2,,,2020-05-20,yyg
Argentina,2020-03-14,2,,,2020-05-20,yyg
Argentina,2020-03-15,2,,,2020-05-20,yyg
Argentina,2020-03-16,2,,,2020-05-20,yyg
Argentina,2020-03-17,2,,,2020-05-20,yyg
Argentina,2020-03-18,2,,,2020-05-20,yyg
Argentina,2020-03-19,3,,,2020-05-20,yyg
Argentina,2020-03-20,3,,,2020-05-20,yyg
Argentina,2020-03-21,4,,,2020-05-20,yyg
Argentina,2020-03-22,4,,,2020-05-20,yyg
Argentina,2020-03-23,4,,,2020-05-20,yyg
Argentina,2020-03-24,6,,,2020-05-20,yyg
Argentina,2020-03-25,8,,,2020-05-20,yyg
Argentina,2020-03-26,9,,,2020-05-20,yyg
Argentina,2020-03-27,13,,,2020-05-20,yyg
Argentina,2020-03-28,18,,,2020-05-20,yyg
Argentina,2020-03-29,19,,,2020-05-20,yyg
Argentina,2020-03-30,23,,,2020-05-20,yyg
Argentina,2020-03-31,27,,,2020-05-20,yyg
Argentina,2020-04-01,28,,,2020-05-20,yyg
Argentina,2020-04-02,36,,,2020-05-20,yyg
Argentina,2020-04-03,39,,,2020-05-20,yyg
Argentina,2020-04-04,43,,,2020-05-20,yyg
Argentina,2020-04-05,44,,,2020-05-20,yyg
Argentina,2020-04-06,48,,,2020-05-20,yyg
Argentina,2020-04-07,56,,,2020-05-20,yyg
Argentina,2020-04-08,63,,,2020-05-20,yyg
Argentina,2020-04-09,72,,,2020-05-20,yyg
Argentina,2020-04-10,82,,,2020-05-20,yyg
Argentina,2020-04-11,83,,,2020-05-20,yyg
Argentina,2020-04-12,90,,,2020-05-20,yyg
Argentina,2020-04-13,97,,,2020-05-20,yyg
Argentina,2020-04-14,102,,,2020-05-20,yyg
Argentina,2020-04-15,111,,,2020-05-20,yyg
Argentina,2020-04-16,115,,,2020-05-20,yyg
Argentina,2020-04-17,123,,,2020-05-20,yyg
Argentina,2020-04-18,129,,,2020-05-20,yyg
Argentina,2020-04-19,132,,,2020-05-20,yyg
Argentina,2020-04-20,136,,,2020-05-20,yyg
Argentina,2020-04-21,147,,,2020-05-20,yyg
Argentina,2020-04-22,152,,,2020-05-20,yyg
Argentina,2020-04-23,165,,,2020-05-20,yyg
Argentina,2020-04-24,176,,,2020-05-20,yyg
Argentina,2020-04-25,185,,,2020-05-20,yyg
Argentina,2020-04-26,192,,,2020-05-20,yyg
Argentina,2020-04-27,197,,,2020-05-20,yyg
Argentina,2020-04-28,207,,,2020-05-20,yyg
Argentina,2020-04-29,214,,,2020-05-20,yyg
Argentina,2020-04-30,218,,,2020-05-20,yyg
Argentina,2020-05-01,225,,,2020-05-20,yyg
Argentina,2020-05-02,237,,,2020-05-20,yyg
Argentina,2020-05-03,246,,,2020-05-20,yyg
Argentina,2020-05-04,260,,,2020-05-20,yyg
Argentina,2020-05-05,264,,,2020-05-20,yyg
Argentina,2020-05-06,273,,,2020-05-20,yyg
Argentina,2020-05-07,282,,,2020-05-20,yyg
Argentina,2020-05-08,293,,,2020-05-20,yyg
Argentina,2020-05-09,300,,,2020-05-20,yyg
Argentina,2020-05-10,305,,,2020-05-20,yyg
Argentina,2020-05-11,314,,,2020-05-20,yyg
Argentina,2020-05-12,319,,,2020-05-20,yyg
Argentina,2020-05-13,329,,,2020-05-20,yyg
Argentina,2020-05-14,353,,,2020-05-20,yyg
Argentina,2020-05-15,356,,,2020-05-20,yyg
Argentina,2020-05-16,363,,,2020-05-20,yyg
Argentina,2020-05-17,373,,,2020-05-20,yyg
Argentina,2020-05-18,382,,,2020-05-20,yyg
Argentina,2020-05-19,393,,,2020-05-20,yyg
Argentina,2020-05-20,403,,,2020-05-20,yyg
Argentina,2020-05-21,413,409,418,2020-05-20,yyg
Argentina,2020-05-22,423,415,432,2020-05-20,yyg
Argentina,2020-05-23,434,421,447,2020-05-20,yyg
Argentina,2020-05-24,444,427,463,2020-05-20,yyg
Argentina,2020-05-25,455,433,479,2020-05-20,yyg
Argentina,2020-05-26,466,439,495,2020-05-20,yyg
Argentina,2020-05-27,476,445,512,2020-05-20,yyg
Argentina,2020-05-28,488,451,529,2020-05-20,yyg
Argentina,2020-05-29,499,456,546,2020-05-20,yyg
Argentina,2020-05-30,510,462,564,2020-05-20,yyg
Argentina,2020-05-31,522,468,583,2020-05-20,yyg
Argentina,2020-06-01,533,473,602,2020-05-20,yyg
Argentina,2020-06-02,545,479,621,2020-05-20,yyg
Argentina,2020-06-03,557,484,641,2020-05-20,yyg
Argentina,2020-06-04,570,490,662,2020-05-20,yyg
Argentina,2020-06-05,582,495,683,2020-05-20,yyg
Argentina,2020-06-06,594,501,705,2020-05-20,yyg
Argentina,2020-06-07,607,506,727,2020-05-20,yyg
Argentina,2020-06-08,620,511,749,2020-05-20,yyg
Argentina,2020-06-09,633,516,773,2020-05-20,yyg
Argentina,2020-06-10,646,521,797,2020-05-20,yyg
Argentina,2020-06-11,660,526,821,2020-05-20,yyg
Argentina,2020-06-12,673,531,846,2020-05-20,yyg
Argentina,2020-06-13,687,536,872,2020-05-20,yyg
Argentina,2020-06-14,701,541,899,2020-05-20,yyg
Argentina,2020-06-15,715,546,926,2020-05-20,yyg
Argentina,2020-06-16,729,551,954,2020-05-20,yyg
Argentina,2020-06-17,744,555,982,2020-05-20,yyg
Argentina,2020-06-18,759,560,1012,2020-05-20,yyg
Argentina,2020-06-19,774,565,1043,2020-05-20,yyg
Argentina,2020-06-20,790,570,1075,2020-05-20,yyg
Argentina,2020-06-21,806,574,1108,2020-05-20,yyg
Argentina,2020-06-22,822,579,1143,2020-05-20,yyg
Argentina,2020-06-23,839,584,1179,2020-05-20,yyg
Argentina,2020-06-24,856,588,1218,2020-05-20,yyg
Argentina,2020-06-25,874,593,1258,2020-05-20,yyg
Argentina,2020-06-26,892,598,1301,2020-05-20,yyg
Argentina,2020-06-27,911,603,1346,2020-05-20,yyg
Argentina,2020-06-28,930,607,1394,2020-05-20,yyg
Argentina,2020-06-29,950,612,1445,2020-05-20,yyg
Argentina,2020-06-30,971,617,1498,2020-05-20,yyg
Argentina,2020-07-01,992,622,1556,2020-05-20,yyg
Argentina,2020-07-02,1015,627,1616,2020-05-20,yyg
Argentina,2020-07-03,1038,632,1680,2020-05-20,yyg
Argentina,2020-07-04,1061,637,1749,2020-05-20,yyg
Argentina,2020-07-05,1086,643,1821,2020-05-20,yyg
Argentina,2020-07-06,1111,648,1898,2020-05-20,yyg
Argentina,2020-07-07,1138,653,1980,2020-05-20,yyg
Argentina,2020-07-08,1165,659,2067,2020-05-20,yyg
Argentina,2020-07-09,1193,664,2158,2020-05-20,yyg
Argentina,2020-07-10,1223,670,2256,2020-05-20,yyg
Argentina,2020-07-11,1253,675,2359,2020-05-20,yyg
Argentina,2020-07-12,1284,680,2468,2020-05-20,yyg
Argentina,2020-07-13,1317,686,2583,2020-05-20,yyg
Argentina,2020-07-14,1350,691,2705,2020-05-20,yyg
Argentina,2020-07-15,1385,697,2833,2020-05-20,yyg
Argentina,2020-07-16,1421,702,2968,2020-05-20,yyg
Argentina,2020-07-17,1458,707,3110,2020-05-20,yyg
Argentina,2020-07-18,1496,713,3257,2020-05-20,yyg
Argentina,2020-07-19,1536,718,3412,2020-05-20,yyg
Argentina,2020-07-20,1576,723,3572,2020-05-20,yyg
Argentina,2020-07-21,1617,728,3738,2020-05-20,yyg
Argentina,2020-07-22,1660,734,3909,2020-05-20,yyg
Argentina,2020-07-23,1703,739,4085,2020-05-20,yyg
Argentina,2020-07-24,1747,744,4266,2020-05-20,yyg
Argentina,2020-07-25,1792,749,4450,2020-05-20,yyg
Argentina,2020-07-26,1837,755,4638,2020-05-20,yyg
Argentina,2020-07-27,1883,760,4830,2020-05-20,yyg
Argentina,2020-07-28,1930,765,5023,2020-05-20,yyg
Argentina,2020-07-29,1977,770,5220,2020-05-20,yyg
Argentina,2020-07-30,2025,775,5418,2020-05-20,yyg
Argentina,2020-07-31,2073,780,5619,2020-05-20,yyg
Argentina,2020-08-01,2121,785,5821,2020-05-20,yyg
Argentina,2020-08-02,2170,790,6024,2020-05-20,yyg
Argentina,2020-08-03,2219,795,6229,2020-05-20,yyg
Argentina,2020-08-04,2268,800,6435,2020-05-20,yyg
Austria,2020-03-12,1,,,2020-05-20,yyg
Austria,2020-03-13,1,,,2020-05-20,yyg
Austria,2020-03-14,1,,,2020-05-20,yyg
Austria,2020-03-15,1,,,2020-05-20,yyg
Austria,2020-03-16,3,,,2020-05-20,yyg
Austria,2020-03-17,3,,,2020-05-20,yyg
Austria,2020-03-18,4,,,2020-05-20,yyg
Austria,2020-03-19,6,,,2020-05-20,yyg
Austria,2020-03-20,6,,,2020-05-20,yyg
Austria,2020-03-21,8,,,2020-05-20,yyg
Austria,2020-03-22,16,,,2020-05-20,yyg
Austria,2020-03-23,21,,,2020-05-20,yyg
Austria,2020-03-24,28,,,2020-05-20,yyg
Austria,2020-03-25,30,,,2020-05-20,yyg
Austria,2020-03-26,49,,,2020-05-20,yyg
Austria,2020-03-27,58,,,2020-05-20,yyg
Austria,2020-03-28,68,,,2020-05-20,yyg
Austria,2020-03-29,86,,,2020-05-20,yyg
Austria,2020-03-30,108,,,2020-05-20,yyg
Austria,2020-03-31,128,,,2020-05-20,yyg
Austria,2020-04-01,146,,,2020-05-20,yyg
Austria,2020-04-02,158,,,2020-05-20,yyg
Austria,2020-04-03,168,,,2020-05-20,yyg
Austria,2020-04-04,186,,,2020-05-20,yyg
Austria,2020-04-05,204,,,2020-05-20,yyg
Austria,2020-04-06,220,,,2020-05-20,yyg
Austria,2020-04-07,243,,,2020-05-20,yyg
Austria,2020-04-08,273,,,2020-05-20,yyg
Austria,2020-04-09,295,,,2020-05-20,yyg
Austria,2020-04-10,319,,,2020-05-20,yyg
Austria,2020-04-11,337,,,2020-05-20,yyg
Austria,2020-04-12,350,,,2020-05-20,yyg
Austria,2020-04-13,368,,,2020-05-20,yyg
Austria,2020-04-14,384,,,2020-05-20,yyg
Austria,2020-04-15,393,,,2020-05-20,yyg
Austria,2020-04-16,410,,,2020-05-20,yyg
Austria,2020-04-17,431,,,2020-05-20,yyg
Austria,2020-04-18,443,,,2020-05-20,yyg
Austria,2020-04-19,452,,,2020-05-20,yyg
Austria,2020-04-20,470,,,2020-05-20,yyg
Austria,2020-04-21,491,,,2020-05-20,yyg
Austria,2020-04-22,510,,,2020-05-20,yyg
Austria,2020-04-23,522,,,2020-05-20,yyg
Austria,2020-04-24,530,,,2020-05-20,yyg
Austria,2020-04-25,536,,,2020-05-20,yyg
Austria,2020-04-26,542,,,2020-05-20,yyg
Austria,2020-04-27,549,,,2020-05-20,yyg
Austria,2020-04-28,569,,,2020-05-20,yyg
Austria,2020-04-29,580,,,2020-05-20,yyg
Austria,2020-04-30,584,,,2020-05-20,yyg
Austria,2020-05-01,589,,,2020-05-20,yyg
Austria,2020-05-02,596,,,2020-05-20,yyg
Austria,2020-05-03,598,,,2020-05-20,yyg
Austria,2020-05-04,600,,,2020-05-20,yyg
Austria,2020-05-05,606,,,2020-05-20,yyg
Austria,2020-05-06,608,,,2020-05-20,yyg
Austria,2020-05-07,609,,,2020-05-20,yyg
Austria,2020-05-08,614,,,2020-05-20,yyg
Austria,2020-05-09,615,,,2020-05-20,yyg
Austria,2020-05-10,618,,,2020-05-20,yyg
Austria,2020-05-11,620,,,2020-05-20,yyg
Austria,2020-05-12,623,,,2020-05-20,yyg
Austria,2020-05-13,624,,,2020-05-20,yyg
Austria,2020-05-14,626,,,2020-05-20,yyg
Austria,2020-05-15,628,,,2020-05-20,yyg
Austria,2020-05-16,629,,,2020-05-20,yyg
Austria,2020-05-17,629,,,2020-05-20,yyg
Austria,2020-05-18,629,,,2020-05-20,yyg
Austria,2020-05-19,632,,,2020-05-20,yyg
Austria,2020-05-20,633,,,2020-05-20,yyg
Austria,2020-05-21,637,634,639,2020-05-20,yyg
Austria,2020-05-22,640,636,645,2020-05-20,yyg
Austria,2020-05-23,643,638,650,2020-05-20,yyg
Austria,2020-05-24,647,639,655,2020-05-20,yyg
Austria,2020-05-25,650,641,661,2020-05-20,yyg
Austria,2020-05-26,653,643,666,2020-05-20,yyg
Austria,2020-05-27,656,644,670,2020-05-20,yyg
Austria,2020-05-28,659,646,675,2020-05-20,yyg
Austria,2020-05-29,662,647,680,2020-05-20,yyg
Austria,2020-05-30,664,648,684,2020-05-20,yyg
Austria,2020-05-31,667,650,689,2020-05-20,yyg
Austria,2020-06-01,670,651,693,2020-05-20,yyg
Austria,2020-06-02,673,652,698,2020-05-20,yyg
Austria,2020-06-03,675,654,702,2020-05-20,yyg
Austria,2020-06-04,678,655,706,2020-05-20,yyg
Austria,2020-06-05,680,656,710,2020-05-20,yyg
Austria,2020-06-06,683,657,715,2020-05-20,yyg
Austria,2020-06-07,685,658,719,2020-05-20,yyg
Austria,2020-06-08,687,659,723,2020-05-20,yyg
Austria,2020-06-09,690,660,727,2020-05-20,yyg
Austria,2020-06-10,692,661,731,2020-05-20,yyg
Austria,2020-06-11,694,662,735,2020-05-20,yyg
Austria,2020-06-12,696,663,740,2020-05-20,yyg
Austria,2020-06-13,699,664,744,2020-05-20,yyg
Austria,2020-06-14,701,665,748,2020-05-20,yyg
Austria,2020-06-15,703,666,752,2020-05-20,yyg
Austria,2020-06-16,705,667,756,2020-05-20,yyg
Austria,2020-06-17,707,668,760,2020-05-20,yyg
Austria,2020-06-18,709,668,765,2020-05-20,yyg
Austria,2020-06-19,711,669,769,2020-05-20,yyg
Austria,2020-06-20,713,670,773,2020-05-20,yyg
Austria,2020-06-21,715,671,777,2020-05-20,yyg
Austria,2020-06-22,717,672,781,2020-05-20,yyg
Austria,2020-06-23,719,672,785,2020-05-20,yyg
Austria,2020-06-24,721,673,789,2020-05-20,yyg
Austria,2020-06-25,723,674,793,2020-05-20,yyg
Austria,2020-06-26,724,674,797,2020-05-20,yyg
Austria,2020-06-27,726,675,801,2020-05-20,yyg
Austria,2020-06-28,728,676,805,2020-05-20,yyg
Austria,2020-06-29,729,676,809,2020-05-20,yyg
Austria,2020-06-30,731,677,813,2020-05-20,yyg
Austria,2020-07-01,733,677,817,2020-05-20,yyg
Austria,2020-07-02,734,678,821,2020-05-20,yyg
Austria,2020-07-03,736,678,825,2020-05-20,yyg
Austria,2020-07-04,737,679,828,2020-05-20,yyg
Austria,2020-07-05,738,679,832,2020-05-20,yyg
Austria,2020-07-06,740,679,836,2020-05-20,yyg
Austria,2020-07-07,741,680,839,2020-05-20,yyg
Austria,2020-07-08,742,680,843,2020-05-20,yyg
Austria,2020-07-09,744,680,846,2020-05-20,yyg
Austria,2020-07-10,745,681,849,2020-05-20,yyg
Austria,2020-07-11,746,681,853,2020-05-20,yyg
Austria,2020-07-12,747,681,856,2020-05-20,yyg
Austria,2020-07-13,748,682,859,2020-05-20,yyg
Austria,2020-07-14,749,682,862,2020-05-20,yyg
Austria,2020-07-15,750,682,865,2020-05-20,yyg
Austria,2020-07-16,751,682,868,2020-05-20,yyg
Austria,2020-07-17,752,682,870,2020-05-20,yyg
Austria,2020-07-18,752,682,873,2020-05-20,yyg
Austria,2020-07-19,753,683,875,2020-05-20,yyg
Austria,2020-07-20,754,683,878,2020-05-20,yyg
Austria,2020-07-21,755,683,880,2020-05-20,yyg
Austria,2020-07-22,755,683,883,2020-05-20,yyg
Austria,2020-07-23,756,683,885,2020-05-20,yyg
Austria,2020-07-24,757,683,887,2020-05-20,yyg
Austria,2020-07-25,757,683,889,2020-05-20,yyg
Austria,2020-07-26,758,683,891,2020-05-20,yyg
Austria,2020-07-27,758,683,893,2020-05-20,yyg
Austria,2020-07-28,759,683,895,2020-05-20,yyg
Austria,2020-07-29,759,683,897,2020-05-20,yyg
Austria,2020-07-30,760,683,899,2020-05-20,yyg
Austria,2020-07-31,760,683,900,2020-05-20,yyg
Austria,2020-08-01,761,683,902,2020-05-20,yyg
Austria,2020-08-02,761,683,904,2020-05-20,yyg
Austria,2020-08-03,761,684,905,2020-05-20,yyg
Austria,2020-08-04,762,684,907,2020-05-20,yyg
Bangladesh,2020-03-18,1,,,2020-05-20,yyg
Bangladesh,2020-03-19,1,,,2020-05-20,yyg
Bangladesh,2020-03-20,1,,,2020-05-20,yyg
Bangladesh,2020-03-21,2,,,2020-05-20,yyg
Bangladesh,2020-03-22,2,,,2020-05-20,yyg
Bangladesh,2020-03-23,3,,,2020-05-20,yyg
Bangladesh,2020-03-24,4,,,2020-05-20,yyg
Bangladesh,2020-03-25,5,,,2020-05-20,yyg
Bangladesh,2020-03-26,5,,,2020-05-20,yyg
Bangladesh,2020-03-27,5,,,2020-05-20,yyg
Bangladesh,2020-03-28,5,,,2020-05-20,yyg
Bangladesh,2020-03-29,5,,,2020-05-20,yyg
Bangladesh,2020-03-30,5,,,2020-05-20,yyg
Bangladesh,2020-03-31,5,,,2020-05-20,yyg
Bangladesh,2020-04-01,6,,,2020-05-20,yyg
Bangladesh,2020-04-02,6,,,2020-05-20,yyg
Bangladesh,2020-04-03,6,,,2020-05-20,yyg
Bangladesh,2020-04-04,8,,,2020-05-20,yyg
Bangladesh,2020-04-05,9,,,2020-05-20,yyg
Bangladesh,2020-04-06,12,,,2020-05-20,yyg
Bangladesh,2020-04-07,17,,,2020-05-20,yyg
Bangladesh,2020-04-08,20,,,2020-05-20,yyg
Bangladesh,2020-04-09,21,,,2020-05-20,yyg
Bangladesh,2020-04-10,27,,,2020-05-20,yyg
Bangladesh,2020-04-11,30,,,2020-05-20,yyg
Bangladesh,2020-04-12,34,,,2020-05-20,yyg
Bangladesh,2020-04-13,39,,,2020-05-20,yyg
Bangladesh,2020-04-14,46,,,2020-05-20,yyg
Bangladesh,2020-04-15,50,,,2020-05-20,yyg
Bangladesh,2020-04-16,60,,,2020-05-20,yyg
Bangladesh,2020-04-17,75,,,2020-05-20,yyg
Bangladesh,2020-04-18,84,,,2020-05-20,yyg
Bangladesh,2020-04-19,91,,,2020-05-20,yyg
Bangladesh,2020-04-20,101,,,2020-05-20,yyg
Bangladesh,2020-04-21,110,,,2020-05-20,yyg
Bangladesh,2020-04-22,120,,,2020-05-20,yyg
Bangladesh,2020-04-23,127,,,2020-05-20,yyg
Bangladesh,2020-04-24,131,,,2020-05-20,yyg
Bangladesh,2020-04-25,140,,,2020-05-20,yyg
Bangladesh,2020-04-26,145,,,2020-05-20,yyg
Bangladesh,2020-04-27,152,,,2020-05-20,yyg
Bangladesh,2020-04-28,155,,,2020-05-20,yyg
Bangladesh,2020-04-29,163,,,2020-05-20,yyg
Bangladesh,2020-04-30,168,,,2020-05-20,yyg
Bangladesh,2020-05-01,170,,,2020-05-20,yyg
Bangladesh,2020-05-02,175,,,2020-05-20,yyg
Bangladesh,2020-05-03,177,,,2020-05-20,yyg
Bangladesh,2020-05-04,182,,,2020-05-20,yyg
Bangladesh,2020-05-05,183,,,2020-05-20,yyg
Bangladesh,2020-05-06,186,,,2020-05-20,yyg
Bangladesh,2020-05-07,199,,,2020-05-20,yyg
Bangladesh,2020-05-08,206,,,2020-05-20,yyg
Bangladesh,2020-05-09,214,,,2020-05-20,yyg
Bangladesh,2020-05-10,228,,,2020-05-20,yyg
Bangladesh,2020-05-11,239,,,2020-05-20,yyg
Bangladesh,2020-05-12,250,,,2020-05-20,yyg
