location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-06-01,661,,,2020-08-19,yyg
Algeria,2020-06-02,667,,,2020-08-19,yyg
Algeria,2020-06-03,673,,,2020-08-19,yyg
Algeria,2020-06-04,681,,,2020-08-19,yyg
Algeria,2020-06-05,690,,,2020-08-19,yyg
Algeria,2020-06-06,698,,,2020-08-19,yyg
Algeria,2020-06-07,707,,,2020-08-19,yyg
Algeria,2020-06-08,715,,,2020-08-19,yyg
Algeria,2020-06-09,724,,,2020-08-19,yyg
Algeria,2020-06-10,732,,,2020-08-19,yyg
Algeria,2020-06-11,741,,,2020-08-19,yyg
Algeria,2020-06-12,751,,,2020-08-19,yyg
Algeria,2020-06-13,760,,,2020-08-19,yyg
Algeria,2020-06-14,767,,,2020-08-19,yyg
Algeria,2020-06-15,777,,,2020-08-19,yyg
Algeria,2020-06-16,788,,,2020-08-19,yyg
Algeria,2020-06-17,799,,,2020-08-19,yyg
Algeria,2020-06-18,811,,,2020-08-19,yyg
Algeria,2020-06-19,825,,,2020-08-19,yyg
Algeria,2020-06-20,837,,,2020-08-19,yyg
Algeria,2020-06-21,845,,,2020-08-19,yyg
Algeria,2020-06-22,852,,,2020-08-19,yyg
Algeria,2020-06-23,861,,,2020-08-19,yyg
Algeria,2020-06-24,869,,,2020-08-19,yyg
Algeria,2020-06-25,878,,,2020-08-19,yyg
Algeria,2020-06-26,885,,,2020-08-19,yyg
Algeria,2020-06-27,892,,,2020-08-19,yyg
Algeria,2020-06-28,897,,,2020-08-19,yyg
Algeria,2020-06-29,905,,,2020-08-19,yyg
Algeria,2020-06-30,912,,,2020-08-19,yyg
Algeria,2020-07-01,920,,,2020-08-19,yyg
Algeria,2020-07-02,928,,,2020-08-19,yyg
Algeria,2020-07-03,937,,,2020-08-19,yyg
Algeria,2020-07-04,946,,,2020-08-19,yyg
Algeria,2020-07-05,952,,,2020-08-19,yyg
Algeria,2020-07-06,959,,,2020-08-19,yyg
Algeria,2020-07-07,968,,,2020-08-19,yyg
Algeria,2020-07-08,978,,,2020-08-19,yyg
Algeria,2020-07-09,988,,,2020-08-19,yyg
Algeria,2020-07-10,996,,,2020-08-19,yyg
Algeria,2020-07-11,1004,,,2020-08-19,yyg
Algeria,2020-07-12,1011,,,2020-08-19,yyg
Algeria,2020-07-13,1018,,,2020-08-19,yyg
Algeria,2020-07-14,1028,,,2020-08-19,yyg
Algeria,2020-07-15,1040,,,2020-08-19,yyg
Algeria,2020-07-16,1052,,,2020-08-19,yyg
Algeria,2020-07-17,1057,,,2020-08-19,yyg
Algeria,2020-07-18,1068,,,2020-08-19,yyg
Algeria,2020-07-19,1078,,,2020-08-19,yyg
Algeria,2020-07-20,1087,,,2020-08-19,yyg
Algeria,2020-07-21,1100,,,2020-08-19,yyg
Algeria,2020-07-22,1111,,,2020-08-19,yyg
Algeria,2020-07-23,1124,,,2020-08-19,yyg
Algeria,2020-07-24,1136,,,2020-08-19,yyg
Algeria,2020-07-25,1146,,,2020-08-19,yyg
Algeria,2020-07-26,1155,,,2020-08-19,yyg
Algeria,2020-07-27,1163,,,2020-08-19,yyg
Algeria,2020-07-28,1174,,,2020-08-19,yyg
Algeria,2020-07-29,1186,,,2020-08-19,yyg
Algeria,2020-07-30,1200,,,2020-08-19,yyg
Algeria,2020-07-31,1210,,,2020-08-19,yyg
Algeria,2020-08-01,1223,,,2020-08-19,yyg
Algeria,2020-08-02,1231,,,2020-08-19,yyg
Algeria,2020-08-03,1239,,,2020-08-19,yyg
Algeria,2020-08-04,1248,,,2020-08-19,yyg
Algeria,2020-08-05,1261,,,2020-08-19,yyg
Algeria,2020-08-06,1273,,,2020-08-19,yyg
Algeria,2020-08-07,1282,,,2020-08-19,yyg
Algeria,2020-08-08,1293,,,2020-08-19,yyg
Algeria,2020-08-09,1302,,,2020-08-19,yyg
Algeria,2020-08-10,1312,,,2020-08-19,yyg
Algeria,2020-08-11,1322,,,2020-08-19,yyg
Algeria,2020-08-12,1333,,,2020-08-19,yyg
Algeria,2020-08-13,1341,,,2020-08-19,yyg
Algeria,2020-08-14,1351,,,2020-08-19,yyg
Algeria,2020-08-15,1360,,,2020-08-19,yyg
Algeria,2020-08-16,1370,,,2020-08-19,yyg
Algeria,2020-08-17,1379,,,2020-08-19,yyg
Algeria,2020-08-18,1391,,,2020-08-19,yyg
Algeria,2020-08-19,1402,,,2020-08-19,yyg
Algeria,2020-08-20,1412,1406,1421,2020-08-19,yyg
Algeria,2020-08-21,1422,1410,1440,2020-08-19,yyg
Algeria,2020-08-22,1432,1413,1458,2020-08-19,yyg
Algeria,2020-08-23,1442,1417,1478,2020-08-19,yyg
Algeria,2020-08-24,1452,1421,1497,2020-08-19,yyg
Algeria,2020-08-25,1463,1425,1516,2020-08-19,yyg
Algeria,2020-08-26,1473,1429,1536,2020-08-19,yyg
Algeria,2020-08-27,1483,1433,1556,2020-08-19,yyg
Algeria,2020-08-28,1493,1436,1576,2020-08-19,yyg
Algeria,2020-08-29,1503,1440,1596,2020-08-19,yyg
Algeria,2020-08-30,1513,1443,1616,2020-08-19,yyg
Algeria,2020-08-31,1523,1447,1636,2020-08-19,yyg
Algeria,2020-09-01,1534,1450,1657,2020-08-19,yyg
Algeria,2020-09-02,1544,1454,1678,2020-08-19,yyg
Algeria,2020-09-03,1554,1457,1699,2020-08-19,yyg
Algeria,2020-09-04,1564,1461,1721,2020-08-19,yyg
Algeria,2020-09-05,1574,1464,1742,2020-08-19,yyg
Algeria,2020-09-06,1584,1467,1764,2020-08-19,yyg
Algeria,2020-09-07,1594,1470,1785,2020-08-19,yyg
Algeria,2020-09-08,1604,1473,1807,2020-08-19,yyg
Algeria,2020-09-09,1614,1476,1828,2020-08-19,yyg
Algeria,2020-09-10,1624,1479,1850,2020-08-19,yyg
Algeria,2020-09-11,1633,1482,1872,2020-08-19,yyg
Algeria,2020-09-12,1643,1485,1894,2020-08-19,yyg
Algeria,2020-09-13,1653,1488,1916,2020-08-19,yyg
Algeria,2020-09-14,1663,1491,1938,2020-08-19,yyg
Algeria,2020-09-15,1673,1494,1961,2020-08-19,yyg
Algeria,2020-09-16,1682,1497,1983,2020-08-19,yyg
Algeria,2020-09-17,1692,1499,2005,2020-08-19,yyg
Algeria,2020-09-18,1702,1502,2028,2020-08-19,yyg
Algeria,2020-09-19,1712,1505,2051,2020-08-19,yyg
Algeria,2020-09-20,1721,1507,2074,2020-08-19,yyg
Algeria,2020-09-21,1731,1509,2098,2020-08-19,yyg
Algeria,2020-09-22,1741,1512,2121,2020-08-19,yyg
Algeria,2020-09-23,1750,1514,2145,2020-08-19,yyg
Algeria,2020-09-24,1760,1516,2169,2020-08-19,yyg
Algeria,2020-09-25,1770,1519,2193,2020-08-19,yyg
Algeria,2020-09-26,1780,1521,2218,2020-08-19,yyg
Algeria,2020-09-27,1789,1523,2243,2020-08-19,yyg
Algeria,2020-09-28,1799,1525,2268,2020-08-19,yyg
Algeria,2020-09-29,1809,1527,2294,2020-08-19,yyg
Algeria,2020-09-30,1819,1529,2320,2020-08-19,yyg
Algeria,2020-10-01,1828,1531,2346,2020-08-19,yyg
Algeria,2020-10-02,1838,1533,2373,2020-08-19,yyg
Algeria,2020-10-03,1848,1535,2400,2020-08-19,yyg
Algeria,2020-10-04,1858,1536,2427,2020-08-19,yyg
Algeria,2020-10-05,1868,1538,2455,2020-08-19,yyg
Algeria,2020-10-06,1878,1540,2483,2020-08-19,yyg
Algeria,2020-10-07,1888,1542,2512,2020-08-19,yyg
Algeria,2020-10-08,1898,1543,2542,2020-08-19,yyg
Algeria,2020-10-09,1908,1545,2572,2020-08-19,yyg
Algeria,2020-10-10,1918,1547,2602,2020-08-19,yyg
Algeria,2020-10-11,1928,1548,2634,2020-08-19,yyg
Algeria,2020-10-12,1938,1550,2666,2020-08-19,yyg
Algeria,2020-10-13,1949,1552,2700,2020-08-19,yyg
Algeria,2020-10-14,1959,1553,2734,2020-08-19,yyg
Algeria,2020-10-15,1969,1555,2769,2020-08-19,yyg
Algeria,2020-10-16,1980,1556,2806,2020-08-19,yyg
Algeria,2020-10-17,1991,1557,2843,2020-08-19,yyg
Algeria,2020-10-18,2001,1559,2881,2020-08-19,yyg
Algeria,2020-10-19,2012,1560,2919,2020-08-19,yyg
Algeria,2020-10-20,2023,1562,2958,2020-08-19,yyg
Algeria,2020-10-21,2034,1563,2999,2020-08-19,yyg
Algeria,2020-10-22,2045,1564,3041,2020-08-19,yyg
Algeria,2020-10-23,2057,1565,3083,2020-08-19,yyg
Algeria,2020-10-24,2068,1566,3127,2020-08-19,yyg
Algeria,2020-10-25,2079,1567,3171,2020-08-19,yyg
Algeria,2020-10-26,2091,1569,3216,2020-08-19,yyg
Algeria,2020-10-27,2103,1570,3262,2020-08-19,yyg
Algeria,2020-10-28,2115,1571,3308,2020-08-19,yyg
Algeria,2020-10-29,2127,1572,3356,2020-08-19,yyg
Algeria,2020-10-30,2139,1573,3405,2020-08-19,yyg
Algeria,2020-10-31,2152,1574,3455,2020-08-19,yyg
Algeria,2020-11-01,2164,1575,3507,2020-08-19,yyg
Argentina,2020-03-08,1,,,2020-08-19,yyg
Argentina,2020-03-09,1,,,2020-08-19,yyg
Argentina,2020-03-10,1,,,2020-08-19,yyg
Argentina,2020-03-11,1,,,2020-08-19,yyg
Argentina,2020-03-12,1,,,2020-08-19,yyg
Argentina,2020-03-13,2,,,2020-08-19,yyg
Argentina,2020-03-14,2,,,2020-08-19,yyg
Argentina,2020-03-15,2,,,2020-08-19,yyg
Argentina,2020-03-16,2,,,2020-08-19,yyg
Argentina,2020-03-17,2,,,2020-08-19,yyg
Argentina,2020-03-18,2,,,2020-08-19,yyg
Argentina,2020-03-19,3,,,2020-08-19,yyg
Argentina,2020-03-20,3,,,2020-08-19,yyg
Argentina,2020-03-21,4,,,2020-08-19,yyg
Argentina,2020-03-22,4,,,2020-08-19,yyg
Argentina,2020-03-23,4,,,2020-08-19,yyg
Argentina,2020-03-24,6,,,2020-08-19,yyg
Argentina,2020-03-25,8,,,2020-08-19,yyg
Argentina,2020-03-26,9,,,2020-08-19,yyg
Argentina,2020-03-27,13,,,2020-08-19,yyg
Argentina,2020-03-28,18,,,2020-08-19,yyg
Argentina,2020-03-29,19,,,2020-08-19,yyg
Argentina,2020-03-30,23,,,2020-08-19,yyg
Argentina,2020-03-31,27,,,2020-08-19,yyg
Argentina,2020-04-01,28,,,2020-08-19,yyg
Argentina,2020-04-02,36,,,2020-08-19,yyg
Argentina,2020-04-03,39,,,2020-08-19,yyg
Argentina,2020-04-04,43,,,2020-08-19,yyg
Argentina,2020-04-05,44,,,2020-08-19,yyg
Argentina,2020-04-06,48,,,2020-08-19,yyg
Argentina,2020-04-07,56,,,2020-08-19,yyg
Argentina,2020-04-08,63,,,2020-08-19,yyg
Argentina,2020-04-09,72,,,2020-08-19,yyg
Argentina,2020-04-10,82,,,2020-08-19,yyg
Argentina,2020-04-11,83,,,2020-08-19,yyg
Argentina,2020-04-12,90,,,2020-08-19,yyg
Argentina,2020-04-13,97,,,2020-08-19,yyg
Argentina,2020-04-14,102,,,2020-08-19,yyg
Argentina,2020-04-15,111,,,2020-08-19,yyg
Argentina,2020-04-16,115,,,2020-08-19,yyg
Argentina,2020-04-17,123,,,2020-08-19,yyg
Argentina,2020-04-18,129,,,2020-08-19,yyg
Argentina,2020-04-19,132,,,2020-08-19,yyg
Argentina,2020-04-20,136,,,2020-08-19,yyg
Argentina,2020-04-21,147,,,2020-08-19,yyg
Argentina,2020-04-22,152,,,2020-08-19,yyg
Argentina,2020-04-23,165,,,2020-08-19,yyg
Argentina,2020-04-24,176,,,2020-08-19,yyg
Argentina,2020-04-25,185,,,2020-08-19,yyg
Argentina,2020-04-26,192,,,2020-08-19,yyg
Argentina,2020-04-27,197,,,2020-08-19,yyg
Argentina,2020-04-28,207,,,2020-08-19,yyg
Argentina,2020-04-29,214,,,2020-08-19,yyg
Argentina,2020-04-30,218,,,2020-08-19,yyg
Argentina,2020-05-01,225,,,2020-08-19,yyg
Argentina,2020-05-02,237,,,2020-08-19,yyg
Argentina,2020-05-03,246,,,2020-08-19,yyg
Argentina,2020-05-04,260,,,2020-08-19,yyg
Argentina,2020-05-05,264,,,2020-08-19,yyg
Argentina,2020-05-06,273,,,2020-08-19,yyg
Argentina,2020-05-07,282,,,2020-08-19,yyg
Argentina,2020-05-08,293,,,2020-08-19,yyg
Argentina,2020-05-09,300,,,2020-08-19,yyg
Argentina,2020-05-10,305,,,2020-08-19,yyg
Argentina,2020-05-11,314,,,2020-08-19,yyg
Argentina,2020-05-12,319,,,2020-08-19,yyg
Argentina,2020-05-13,329,,,2020-08-19,yyg
Argentina,2020-05-14,353,,,2020-08-19,yyg
Argentina,2020-05-15,356,,,2020-08-19,yyg
Argentina,2020-05-16,363,,,2020-08-19,yyg
Argentina,2020-05-17,373,,,2020-08-19,yyg
Argentina,2020-05-18,382,,,2020-08-19,yyg
Argentina,2020-05-19,393,,,2020-08-19,yyg
Argentina,2020-05-20,403,,,2020-08-19,yyg
Argentina,2020-05-21,416,,,2020-08-19,yyg
Argentina,2020-05-22,433,,,2020-08-19,yyg
Argentina,2020-05-23,445,,,2020-08-19,yyg
Argentina,2020-05-24,452,,,2020-08-19,yyg
Argentina,2020-05-25,467,,,2020-08-19,yyg
Argentina,2020-05-26,484,,,2020-08-19,yyg
Argentina,2020-05-27,500,,,2020-08-19,yyg
Argentina,2020-05-28,508,,,2020-08-19,yyg
Argentina,2020-05-29,520,,,2020-08-19,yyg
Argentina,2020-05-30,528,,,2020-08-19,yyg
Argentina,2020-05-31,539,,,2020-08-19,yyg
Argentina,2020-06-01,556,,,2020-08-19,yyg
Argentina,2020-06-02,569,,,2020-08-19,yyg
Argentina,2020-06-03,583,,,2020-08-19,yyg
Argentina,2020-06-04,608,,,2020-08-19,yyg
Argentina,2020-06-05,632,,,2020-08-19,yyg
Argentina,2020-06-06,648,,,2020-08-19,yyg
Argentina,2020-06-07,664,,,2020-08-19,yyg
Argentina,2020-06-08,693,,,2020-08-19,yyg
Argentina,2020-06-09,717,,,2020-08-19,yyg
Argentina,2020-06-10,735,,,2020-08-19,yyg
Argentina,2020-06-11,765,,,2020-08-19,yyg
Argentina,2020-06-12,785,,,2020-08-19,yyg
Argentina,2020-06-13,815,,,2020-08-19,yyg
Argentina,2020-06-14,833,,,2020-08-19,yyg
Argentina,2020-06-15,854,,,2020-08-19,yyg
Argentina,2020-06-16,878,,,2020-08-19,yyg
Argentina,2020-06-17,913,,,2020-08-19,yyg
Argentina,2020-06-18,948,,,2020-08-19,yyg
Argentina,2020-06-19,979,,,2020-08-19,yyg
Argentina,2020-06-20,992,,,2020-08-19,yyg
Argentina,2020-06-21,1011,,,2020-08-19,yyg
Argentina,2020-06-22,1043,,,2020-08-19,yyg
Argentina,2020-06-23,1078,,,2020-08-19,yyg
Argentina,2020-06-24,1116,,,2020-08-19,yyg
Argentina,2020-06-25,1150,,,2020-08-19,yyg
Argentina,2020-06-26,1184,,,2020-08-19,yyg
Argentina,2020-06-27,1207,,,2020-08-19,yyg
Argentina,2020-06-28,1232,,,2020-08-19,yyg
Argentina,2020-06-29,1280,,,2020-08-19,yyg
Argentina,2020-06-30,1307,,,2020-08-19,yyg
Argentina,2020-07-01,1351,,,2020-08-19,yyg
Argentina,2020-07-02,1385,,,2020-08-19,yyg
Argentina,2020-07-03,1437,,,2020-08-19,yyg
Argentina,2020-07-04,1481,,,2020-08-19,yyg
Argentina,2020-07-05,1507,,,2020-08-19,yyg
Argentina,2020-07-06,1582,,,2020-08-19,yyg
Argentina,2020-07-07,1644,,,2020-08-19,yyg
Argentina,2020-07-08,1694,,,2020-08-19,yyg
Argentina,2020-07-09,1720,,,2020-08-19,yyg
Argentina,2020-07-10,1774,,,2020-08-19,yyg
Argentina,2020-07-11,1810,,,2020-08-19,yyg
Argentina,2020-07-12,1845,,,2020-08-19,yyg
Argentina,2020-07-13,1903,,,2020-08-19,yyg
Argentina,2020-07-14,1968,,,2020-08-19,yyg
Argentina,2020-07-15,2050,,,2020-08-19,yyg
Argentina,2020-07-16,2112,,,2020-08-19,yyg
Argentina,2020-07-17,2178,,,2020-08-19,yyg
Argentina,2020-07-18,2220,,,2020-08-19,yyg
Argentina,2020-07-19,2260,,,2020-08-19,yyg
Argentina,2020-07-20,2373,,,2020-08-19,yyg
Argentina,2020-07-21,2490,,,2020-08-19,yyg
Argentina,2020-07-22,2588,,,2020-08-19,yyg
Argentina,2020-07-23,2702,,,2020-08-19,yyg
Argentina,2020-07-24,2807,,,2020-08-19,yyg
Argentina,2020-07-25,2893,,,2020-08-19,yyg
Argentina,2020-07-26,2939,,,2020-08-19,yyg
Argentina,2020-07-27,3059,,,2020-08-19,yyg
Argentina,2020-07-28,3179,,,2020-08-19,yyg
Argentina,2020-07-29,3288,,,2020-08-19,yyg
Argentina,2020-07-30,3441,,,2020-08-19,yyg
Argentina,2020-07-31,3543,,,2020-08-19,yyg
Argentina,2020-08-01,3596,,,2020-08-19,yyg
Argentina,2020-08-02,3648,,,2020-08-19,yyg
Argentina,2020-08-03,3813,,,2020-08-19,yyg
Argentina,2020-08-04,3979,,,2020-08-19,yyg
Argentina,2020-08-05,4106,,,2020-08-19,yyg
Argentina,2020-08-06,4251,,,2020-08-19,yyg
Argentina,2020-08-07,4411,,,2020-08-19,yyg
Argentina,2020-08-08,4523,,,2020-08-19,yyg
Argentina,2020-08-09,4606,,,2020-08-19,yyg
Argentina,2020-08-10,4764,,,2020-08-19,yyg
Argentina,2020-08-11,5004,,,2020-08-19,yyg
Argentina,2020-08-12,5213,,,2020-08-19,yyg
Argentina,2020-08-13,5362,,,2020-08-19,yyg
Argentina,2020-08-14,5527,,,2020-08-19,yyg
Argentina,2020-08-15,5637,,,2020-08-19,yyg
Argentina,2020-08-16,5703,,,2020-08-19,yyg
Argentina,2020-08-17,5814,,,2020-08-19,yyg
Argentina,2020-08-18,6048,,,2020-08-19,yyg
Argentina,2020-08-19,6330,,,2020-08-19,yyg
Argentina,2020-08-20,6504,6454,6567,2020-08-19,yyg
Argentina,2020-08-21,6682,6580,6813,2020-08-19,yyg
Argentina,2020-08-22,6864,6707,7071,2020-08-19,yyg
Argentina,2020-08-23,7049,6834,7339,2020-08-19,yyg
Argentina,2020-08-24,7237,6961,7619,2020-08-19,yyg
Argentina,2020-08-25,7429,7086,7909,2020-08-19,yyg
Argentina,2020-08-26,7623,7210,8207,2020-08-19,yyg
Argentina,2020-08-27,7819,7333,8513,2020-08-19,yyg
Argentina,2020-08-28,8018,7454,8825,2020-08-19,yyg
Argentina,2020-08-29,8220,7574,9145,2020-08-19,yyg
Argentina,2020-08-30,8423,7692,9471,2020-08-19,yyg
Argentina,2020-08-31,8628,7809,9805,2020-08-19,yyg
Argentina,2020-09-01,8835,7924,10149,2020-08-19,yyg
Argentina,2020-09-02,9043,8037,10500,2020-08-19,yyg
Argentina,2020-09-03,9252,8148,10854,2020-08-19,yyg
Argentina,2020-09-04,9460,8256,11212,2020-08-19,yyg
Argentina,2020-09-05,9668,8362,11573,2020-08-19,yyg
Argentina,2020-09-06,9876,8466,11936,2020-08-19,yyg
Argentina,2020-09-07,10083,8567,12303,2020-08-19,yyg
Argentina,2020-09-08,10290,8667,12673,2020-08-19,yyg
Argentina,2020-09-09,10495,8764,13045,2020-08-19,yyg
Argentina,2020-09-10,10700,8858,13419,2020-08-19,yyg
Argentina,2020-09-11,10903,8950,13794,2020-08-19,yyg
Argentina,2020-09-12,11106,9040,14170,2020-08-19,yyg
Argentina,2020-09-13,11307,9128,14546,2020-08-19,yyg
Argentina,2020-09-14,11507,9214,14923,2020-08-19,yyg
Argentina,2020-09-15,11705,9298,15299,2020-08-19,yyg
Argentina,2020-09-16,11902,9380,15674,2020-08-19,yyg
Argentina,2020-09-17,12098,9460,16046,2020-08-19,yyg
Argentina,2020-09-18,12291,9538,16419,2020-08-19,yyg
Argentina,2020-09-19,12484,9614,16792,2020-08-19,yyg
Argentina,2020-09-20,12674,9689,17165,2020-08-19,yyg
Argentina,2020-09-21,12863,9762,17537,2020-08-19,yyg
Argentina,2020-09-22,13051,9833,17908,2020-08-19,yyg
Argentina,2020-09-23,13236,9903,18277,2020-08-19,yyg
Argentina,2020-09-24,13420,9970,18644,2020-08-19,yyg
Argentina,2020-09-25,13602,10035,19009,2020-08-19,yyg
Argentina,2020-09-26,13782,10097,19371,2020-08-19,yyg
Argentina,2020-09-27,13961,10157,19731,2020-08-19,yyg
Argentina,2020-09-28,14137,10216,20087,2020-08-19,yyg
Argentina,2020-09-29,14312,10272,20440,2020-08-19,yyg
Argentina,2020-09-30,14485,10327,20789,2020-08-19,yyg
Argentina,2020-10-01,14657,10381,21132,2020-08-19,yyg
Argentina,2020-10-02,14826,10433,21470,2020-08-19,yyg
Argentina,2020-10-03,14994,10484,21802,2020-08-19,yyg
Argentina,2020-10-04,15160,10534,22128,2020-08-19,yyg
Argentina,2020-10-05,15324,10582,22448,2020-08-19,yyg
Argentina,2020-10-06,15486,10628,22763,2020-08-19,yyg
Argentina,2020-10-07,15647,10674,23081,2020-08-19,yyg
Argentina,2020-10-08,15805,10718,23398,2020-08-19,yyg
Argentina,2020-10-09,15962,10761,23715,2020-08-19,yyg
Argentina,2020-10-10,16117,10803,24032,2020-08-19,yyg
Argentina,2020-10-11,16270,10844,24351,2020-08-19,yyg
Argentina,2020-10-12,16422,10884,24670,2020-08-19,yyg
Argentina,2020-10-13,16572,10923,24988,2020-08-19,yyg
Argentina,2020-10-14,16719,10961,25303,2020-08-19,yyg
Argentina,2020-10-15,16866,10998,25621,2020-08-19,yyg
Argentina,2020-10-16,17010,11033,25935,2020-08-19,yyg
Argentina,2020-10-17,17153,11068,26245,2020-08-19,yyg
Argentina,2020-10-18,17293,11101,26551,2020-08-19,yyg
Argentina,2020-10-19,17432,11133,26855,2020-08-19,yyg
Argentina,2020-10-20,17570,11164,27158,2020-08-19,yyg
Argentina,2020-10-21,17705,11194,27460,2020-08-19,yyg
Argentina,2020-10-22,17839,11224,27762,2020-08-19,yyg
Argentina,2020-10-23,17971,11252,28063,2020-08-19,yyg
Argentina,2020-10-24,18102,11280,28363,2020-08-19,yyg
Argentina,2020-10-25,18230,11306,28663,2020-08-19,yyg
Argentina,2020-10-26,18357,11332,28959,2020-08-19,yyg
Argentina,2020-10-27,18483,11358,29253,2020-08-19,yyg
Argentina,2020-10-28,18606,11382,29544,2020-08-19,yyg
Argentina,2020-10-29,18728,11406,29834,2020-08-19,yyg
Argentina,2020-10-30,18848,11429,30123,2020-08-19,yyg
Argentina,2020-10-31,18967,11451,30409,2020-08-19,yyg
Argentina,2020-11-01,19084,11473,30694,2020-08-19,yyg
Australia,2020-03-01,1,,,2020-08-19,yyg
Australia,2020-03-02,1,,,2020-08-19,yyg
Australia,2020-03-03,1,,,2020-08-19,yyg
Australia,2020-03-04,2,,,2020-08-19,yyg
Australia,2020-03-05,2,,,2020-08-19,yyg
Australia,2020-03-06,2,,,2020-08-19,yyg
Australia,2020-03-07,2,,,2020-08-19,yyg
Australia,2020-03-08,3,,,2020-08-19,yyg
Australia,2020-03-09,3,,,2020-08-19,yyg
Australia,2020-03-10,3,,,2020-08-19,yyg
Australia,2020-03-11,3,,,2020-08-19,yyg
Australia,2020-03-12,3,,,2020-08-19,yyg
